FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2022-03-28,27.7663,-81.6868,Moderna,,17150420,13456553,,4842550,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Unknown,,0,136910,,,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,All,,46351885,36501765,16876190,13262938,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Unassigned,,0,0,15522331,394323,"Florida, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Janssen,,824000,337864,317313,,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Pfizer,,11993255,8519991,,3292415,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Moderna,,8184840,5641000,,2127058,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Unknown,,0,39484,,,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,All,,21002095,14538339,6881039,5518493,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Unassigned,,0,0,6563726,99020,"Georgia, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,All,1315360,1315360,2829840,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Unassigned,1315360,1315360,2829840,,,"Hawaii, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Janssen,,156500,87412,80854,,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Pfizer,,1845810,1399997,,547668,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Moderna,,1271380,901870,,328102,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Unknown,,0,3482,,,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,All,,3273690,2392761,1084538,899105,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Unassigned,,0,0,1003684,23335,"Idaho, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Janssen,,1161900,678539,623630,,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Pfizer,,16162405,13549305,,5204685,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Moderna,,9211940,7778758,,2799462,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Unknown,,0,29706,,,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,All,,26536245,22036308,9678523,8261162,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Unassigned,,0,0,9054893,257015,"Illinois, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Janssen,,599000,303913,280364,,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Pfizer,,7761980,5622557,,2130917,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Moderna,,4521700,3349153,,1247331,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Unknown,,0,30466,,,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,All,,12882680,9306089,4109748,3476721,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Unassigned,,0,0,3829384,98473,"Indiana, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Janssen,,288800,177719,162540,,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Pfizer,,3624435,2819575,,1066405,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Moderna,,2434720,1968985,,710815,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Unknown,,0,533,,,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,All,,6347955,4966812,2132046,1835259,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Unassigned,,0,0,1969506,58039,"Iowa, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Unknown,,0,4087,,,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Janssen,,255800,137514,125762,10763,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Pfizer,,3335975,2647790,1161119,1012398,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Moderna,,2235740,1707057,670318,631600,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,All,,5827515,4496448,2155078,1682862,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Unassigned,,0,0,197879,28101,"Kansas, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Unknown,,0,2548,,,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Janssen,,379900,235300,210073,,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Pfizer,,4653175,3531604,1574148,1360085,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Moderna,,3532000,2623759,1115309,972861,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,All,,8565075,6393211,2937384,2400590,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Unassigned,,0,0,37854,67644,"Kentucky, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Janssen,,321900,197902,179547,,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Pfizer,,4419670,3431358,,1332489,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Moderna,,3273280,2506469,,957246,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Unknown,,0,3089,,,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,All,,8014850,6138818,2819786,2339028,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Unassigned,,0,0,2640239,49293,"Louisiana, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Janssen,,152300,143165,131405,,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Pfizer,,1816330,1472999,578700,850825,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Moderna,,1276220,1108484,384570,621289,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Unknown,,0,3425,,,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,All,,3244850,2728073,1201971,978861,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Unassigned,,0,0,107296,,"Maine, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Janssen,,602700,363393,324957,,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Pfizer,,9467710,7080376,,2682791,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Moderna,,5201360,4215806,,1506947,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Unknown,,0,17296,,,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,All,,15287770,11676871,5174680,4347441,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Unassigned,,16000,0,4849723,157703,"Maryland, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Janssen,,613600,402120,379648,,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Pfizer,,9577490,8387143,,3112899,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Moderna,,6225920,5627357,,1889828,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Unknown,,0,444,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,All,,16417010,14417064,6692123,5163296,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Unassigned,,0,0,6312475,160569,"Massachusetts, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Unknown,,0,2157,,,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Janssen,,934700,463458,419228,,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Pfizer,,11395790,8916971,3564591,3382511,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Moderna,,8039320,6064384,2232784,2161470,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,All,,20369810,15446970,6649945,5717935,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Unassigned,,0,0,433342,173954,"Michigan, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Janssen,,502100,355492,327348,,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Pfizer,,7327110,6023497,,2250075,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Moderna,,4295220,3621364,,1295446,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Unknown,,0,4421,,,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,All,,12124430,10004774,4211363,3720006,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Unassigned,,0,0,3884015,174485,"Minnesota, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Janssen,,225400,92636,85582,,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Pfizer,,2986255,2182545,,861022,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Moderna,,2169560,1524795,,582504,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Unknown,,0,2869,,,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,All,,5381215,3802845,1761847,1468822,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Unassigned,,0,0,1676265,25296,"Mississippi, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Janssen,,424700,250000,236704,,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Pfizer,,6536345,5332273,,2012283,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Moderna,,4265560,3156368,,1158855,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,All,,11226605,8740962,4034552,3248755,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Unassigned,,0,0,3797848,77617,"Missouri, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Janssen,,104800,60593,54683,,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Pfizer,,1019395,835381,,311159,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Moderna,,784400,651674,,235885,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Unknown,,0,2154,,,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,All,,1908595,1549802,692802,564121,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Unassigned,,0,0,638119,17077,"Montana, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Janssen,,149700,93809,87762,,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Pfizer,,2331330,1892625,,713977,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Moderna,,1347280,1116401,,413422,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Unknown,,0,6235,,,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,All,3706305,3828310,3109070,1348019,1165743,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Unassigned,3706305,0,0,1260257,38344,"Nebraska, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Janssen,,258500,186730,171902,,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Pfizer,,3526410,2959762,,1082118,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Moderna,,1977200,1636285,,600191,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,All,,5762110,4783305,2296914,1726178,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Unassigned,,0,0,2125012,43869,"Nevada, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Pfizer,,1991090,1490109,,521910,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Moderna,,1179540,942654,,340644,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Unassigned,,0,0,1122265,20727,"New Hampshire, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Unknown,,0,2831,,,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Janssen,,952500,570269,512772,,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Pfizer,,12714075,9891117,4177259,3844320,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Moderna,,7634380,6385963,2743397,2291512,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,All,,21300955,16768564,7962196,6325460,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Unassigned,,0,,528768,189628,"New Jersey, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Janssen,,186600,118443,109077,,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Pfizer,,2437845,2144348,,805018,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Moderna,,1680100,1546774,,557253,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Unknown,,0,9129,,,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,All,,4304545,3818694,1817777,1404939,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Unassigned,,0,0,1708700,42668,"New Mexico, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Janssen,,1873900,1424784,1247884,,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Pfizer,,27065845,23029024,,8597270,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Moderna,,15711300,13799858,,4954913,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Unknown,,0,21035,,,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,All,,44651045,38274701,17413422,13990459,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Unassigned,,0,0,16165538,438276,"New York, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Janssen,,921900,514763,482005,,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Pfizer,,12308440,9734729,,3623433,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Moderna,,7994160,6054899,,2169093,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,All,11898145,21224500,16305336,8705591,5968100,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Unassigned,11898145,0,0,8223586,175574,"North Carolina, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Pfizer,,768080,622813,,234752,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Janssen,54500,52500,39635,36500,,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Moderna,453540,508820,404470,,144980,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,All,,1318100,1253050,491967,390144,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Unassigned,,0,0,456052,10886,"North Dakota, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Janssen,,974200,622313,549928,,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Pfizer,,12963015,10149226,,3844527,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Moderna,,8390540,6602020,,2381211,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Unknown,,0,20855,,,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,All,,22327755,17394414,7387919,6445567,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Unassigned,,0,0,6837991,219829,"Ohio, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Janssen,,321600,153071,142840,,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Pfizer,,3798250,3295001,,1247174,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Moderna,,2954280,2330404,,845961,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,All,,7074130,5780216,2787588,2127447,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Unassigned,,0,0,2644748,34312,"Oklahoma, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Janssen,,461300,274042,246361,,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Pfizer,,5578725,4439716,,1667133,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Moderna,,3629260,2796755,,995720,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Unknown,,0,16048,,,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,All,,9669285,7526561,3263487,2759680,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Unassigned,,0,0,3017126,96827,"Oregon, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Janssen,,1513900,773439,719810,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Pfizer,,16664965,12970267,,4833612,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Moderna,,11159560,8589009,,3091797,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Unknown,,0,1450,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,All,,29338425,22334165,10746758,8122373,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Unassigned,,0,0,10026948,196964,"Pennsylvania, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Janssen,,88400,65216,60333,,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Pfizer,,1470725,1270622,,513144,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Moderna,,959700,818332,,289230,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Unknown,,0,1676,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,All,,2518825,2155846,1030809,832167,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Unassigned,,0,0,970476,29793,"Rhode Island, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Unknown,,0,2179,,,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Janssen,,450400,230480,206881,,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Pfizer,,5484035,4270586,1754790,1662234,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Moderna,,4210140,2854202,1116849,1037109,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,All,,10144575,7357447,3452386,2762698,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Unassigned,,0,0,373866,63355,"South Carolina, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Janssen,,89400,40997,38767,,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Pfizer,,990665,795833,292723,300233,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Moderna,,716300,533848,199758,195531,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,All,,1796365,1370811,667872,505892,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Unassigned,,0,0,136624,10128,"South Dakota, US"
47,Tennessee,US,2022-03-28,35.7478,-86.6923,Janssen,,508800,262761,233980,,"Tennessee, US"
47,Tennessee,US,2022-03-28,35.7478,-86.6923,Pfizer,,7192390,5674497,,2129851,"Tennessee, US"
47,Tennessee,US,2022-03-28,35.7478,-86.6923,Moderna,,4757340,3706161,,1309808,"Tennessee, US"
