FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
35,New Mexico,US,2021-08-18,34.8405,-106.2485,Janssen,,138500,91069,89835,,"New Mexico, US"
35,New Mexico,US,2021-08-18,34.8405,-106.2485,Pfizer,,1293825,1356170,,633009,"New Mexico, US"
35,New Mexico,US,2021-08-18,34.8405,-106.2485,Moderna,,1104800,1103024,,499888,"New Mexico, US"
35,New Mexico,US,2021-08-18,34.8405,-106.2485,Unknown,,0,4877,,,"New Mexico, US"
35,New Mexico,US,2021-08-18,34.8405,-106.2485,All,,2537125,2555140,1418742,1134727,"New Mexico, US"
35,New Mexico,US,2021-08-18,34.8405,-106.2485,Unassigned,,0,0,1328907,1830,"New Mexico, US"
36,New York,US,2021-08-18,42.1657,-74.9481,Janssen,,1253900,1043746,991333,,"New York, US"
36,New York,US,2021-08-18,42.1657,-74.9481,Pfizer,,14245335,13429200,,6131990,"New York, US"
36,New York,US,2021-08-18,42.1657,-74.9481,Moderna,,10537360,9192289,,4263517,"New York, US"
36,New York,US,2021-08-18,42.1657,-74.9481,Unknown,,0,7089,,,"New York, US"
36,New York,US,2021-08-18,42.1657,-74.9481,All,,26036595,23672324,12734075,10399510,"New York, US"
36,New York,US,2021-08-18,42.1657,-74.9481,Unassigned,,0,0,11742742,4003,"New York, US"
37,North Carolina,US,2021-08-18,35.6301,-79.8064,Janssen,,646500,376792,370494,,"North Carolina, US"
37,North Carolina,US,2021-08-18,35.6301,-79.8064,Pfizer,,6778590,5778211,,2584208,"North Carolina, US"
37,North Carolina,US,2021-08-18,35.6301,-79.8064,Moderna,,5223400,3916127,,1750664,"North Carolina, US"
37,North Carolina,US,2021-08-18,35.6301,-79.8064,Unknown,,0,459,,,"North Carolina, US"
37,North Carolina,US,2021-08-18,35.6301,-79.8064,All,11898145,12648490,10116531,5614570,4652760,"North Carolina, US"
37,North Carolina,US,2021-08-18,35.6301,-79.8064,Unassigned,11898145,0,44942,5244076,317888,"North Carolina, US"
38,North Dakota,US,2021-08-18,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-18,47.5289,-99.78399999999999,Janssen,33600,36500,30400,27476,,"North Dakota, US"
38,North Dakota,US,2021-08-18,47.5289,-99.78399999999999,Pfizer,405510,406920,376950,,156819,"North Dakota, US"
38,North Dakota,US,2021-08-18,47.5289,-99.78399999999999,Moderna,289700,324940,283470,,126431,"North Dakota, US"
38,North Dakota,US,2021-08-18,47.5289,-99.78399999999999,All,,768360,678916,357237,283282,"North Dakota, US"
38,North Dakota,US,2021-08-18,47.5289,-99.78399999999999,Unassigned,,0,-11904,329761,32,"North Dakota, US"
39,Ohio,US,2021-08-18,40.3888,-82.7649,Janssen,,655500,470580,455056,,"Ohio, US"
39,Ohio,US,2021-08-18,40.3888,-82.7649,Pfizer,,7104345,6315925,,2952318,"Ohio, US"
39,Ohio,US,2021-08-18,40.3888,-82.7649,Moderna,,5580940,4553159,,2127511,"Ohio, US"
39,Ohio,US,2021-08-18,40.3888,-82.7649,Unknown,,0,16205,,,"Ohio, US"
39,Ohio,US,2021-08-18,40.3888,-82.7649,All,,13340785,11426190,5998237,5086284,"Ohio, US"
39,Ohio,US,2021-08-18,40.3888,-82.7649,Unassigned,,0,70321,5543181,6455,"Ohio, US"
40,Oklahoma,US,2021-08-18,35.5653,-96.9289,Janssen,,222300,109400,108016,,"Oklahoma, US"
40,Oklahoma,US,2021-08-18,35.5653,-96.9289,Pfizer,,2276880,1962460,,855650,"Oklahoma, US"
40,Oklahoma,US,2021-08-18,35.5653,-96.9289,Moderna,,1892100,1559632,,686375,"Oklahoma, US"
40,Oklahoma,US,2021-08-18,35.5653,-96.9289,Unknown,,0,140,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-18,35.5653,-96.9289,All,,4391280,3631632,2013892,1542357,"Oklahoma, US"
40,Oklahoma,US,2021-08-18,35.5653,-96.9289,Unassigned,,0,0,1905876,332,"Oklahoma, US"
41,Oregon,US,2021-08-18,44.571999999999996,-122.0709,Janssen,,310200,192749,190580,,"Oregon, US"
41,Oregon,US,2021-08-18,44.571999999999996,-122.0709,Pfizer,,3197955,2765296,,1317519,"Oregon, US"
41,Oregon,US,2021-08-18,44.571999999999996,-122.0709,Moderna,,2458160,1872761,,887654,"Oregon, US"
41,Oregon,US,2021-08-18,44.571999999999996,-122.0709,Unknown,,0,3173,,,"Oregon, US"
41,Oregon,US,2021-08-18,44.571999999999996,-122.0709,All,,5966315,4833979,2620087,2206557,"Oregon, US"
41,Oregon,US,2021-08-18,44.571999999999996,-122.0709,Unassigned,,0,0,2429507,1384,"Oregon, US"
42,Pennsylvania,US,2021-08-18,40.5908,-77.2098,Janssen,,1060700,600467,603268,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-18,40.5908,-77.2098,Pfizer,,8655435,8288295,,3611485,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-18,40.5908,-77.2098,Moderna,,7242720,6105753,,2665351,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-18,40.5908,-77.2098,Unknown,,0,619,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-18,40.5908,-77.2098,All,,16958855,14995134,8657366,6278064,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-18,40.5908,-77.2098,Unassigned,,0,0,8054098,1228,"Pennsylvania, US"
44,Rhode Island,US,2021-08-18,41.6809,-71.5118,Janssen,,61600,49514,49708,,"Rhode Island, US"
44,Rhode Island,US,2021-08-18,41.6809,-71.5118,Pfizer,,878715,782814,,367147,"Rhode Island, US"
44,Rhode Island,US,2021-08-18,41.6809,-71.5118,Moderna,,654760,528213,,249048,"Rhode Island, US"
44,Rhode Island,US,2021-08-18,41.6809,-71.5118,Unknown,,0,515,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-18,41.6809,-71.5118,All,,1595075,1361056,737115,616422,"Rhode Island, US"
44,Rhode Island,US,2021-08-18,41.6809,-71.5118,Unassigned,,0,0,687407,227,"Rhode Island, US"
45,South Carolina,US,2021-08-18,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-18,33.8569,-80.945,Janssen,,313300,165424,162618,,"South Carolina, US"
45,South Carolina,US,2021-08-18,33.8569,-80.945,Pfizer,,3191549,2593349,1294970,1177479,"South Carolina, US"
45,South Carolina,US,2021-08-18,33.8569,-80.945,Moderna,,2564520,1842953,880695,811443,"South Carolina, US"
45,South Carolina,US,2021-08-18,33.8569,-80.945,All,,5972717,4602813,2545078,1989511,"South Carolina, US"
45,South Carolina,US,2021-08-18,33.8569,-80.945,Unassigned,,-96652,0,206795,589,"South Carolina, US"
46,South Dakota,US,2021-08-18,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-18,44.2998,-99.4388,Janssen,,59400,29583,29668,,"South Dakota, US"
46,South Dakota,US,2021-08-18,44.2998,-99.4388,Pfizer,,515295,475082,209779,218347,"South Dakota, US"
46,South Dakota,US,2021-08-18,44.2998,-99.4388,Moderna,,453120,371250,158613,176542,"South Dakota, US"
46,South Dakota,US,2021-08-18,44.2998,-99.4388,All,,1027815,875952,483540,394953,"South Dakota, US"
46,South Dakota,US,2021-08-18,44.2998,-99.4388,Unassigned,,0,0,85480,64,"South Dakota, US"
47,Tennessee,US,2021-08-18,35.7478,-86.6923,Janssen,,367800,189304,183170,,"Tennessee, US"
47,Tennessee,US,2021-08-18,35.7478,-86.6923,Pfizer,,3884040,3422796,,1507386,"Tennessee, US"
47,Tennessee,US,2021-08-18,35.7478,-86.6923,Moderna,,2935780,2384105,,1051678,"Tennessee, US"
