FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
27,Minnesota,US,2021-02-24,45.6945,-93.9002,Moderna,,598750,485044,,,"Minnesota, US"
28,Mississippi,US,2021-02-24,32.7416,-89.6787,All,,777335,505980,349506,156474,"Mississippi, US"
29,Missouri,US,2021-02-24,38.4561,-92.2884,All,,,1046607,700519,346088,"Missouri, US"
30,Montana,US,2021-02-24,46.9219,-110.4544,All,,,225330,152071,73259,"Montana, US"
31,Nebraska,US,2021-02-24,41.1254,-98.2681,All,456905,,362791,245552,117239,"Nebraska, US"
32,Nevada,US,2021-02-24,38.3135,-117.0554,All,,,556556,385201,171355,"Nevada, US"
34,New Jersey,US,2021-02-24,40.2989,-74.521,All,,,1676496,1137490,509373,"New Jersey, US"
34,New Jersey,US,2021-02-24,40.2989,-74.521,Pfizer,,,769998,,,"New Jersey, US"
34,New Jersey,US,2021-02-24,40.2989,-74.521,Moderna,,,906498,,,"New Jersey, US"
35,New Mexico,US,2021-02-24,34.8405,-106.2485,All,,518535,506384,331496,174888,"New Mexico, US"
36,New York,US,2021-02-24,42.1657,-74.9481,All,,4296154,3821311,2469306,1352005,"New York, US"
37,North Carolina,US,2021-02-24,35.6301,-79.8064,All,2662845,2186825,2090523,1342820,747703,"North Carolina, US"
38,North Dakota,US,2021-02-24,47.5289,-99.784,All,,191125,185196,,,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-24,15.0979,145.6739,All,,29650,17072,9978,7094,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-24,15.0979,145.6739,Pfizer,,21450,15540,8831,6709,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-24,15.0979,145.6739,Moderna,,8200,1532,1147,385,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-24,40.3888,-82.7649,All,,,2126212,1451107,675105,"Ohio, US"
40,Oklahoma,US,2021-02-24,35.5653,-96.9289,All,,893550,681466,477397,204069,"Oklahoma, US"
41,Oregon,US,2021-02-24,44.572,-122.0709,All,457250,,836073,266162,282236,"Oregon, US"
41,Oregon,US,2021-02-24,44.572,-122.0709,Unknown,,,750,,,"Oregon, US"
41,Oregon,US,2021-02-24,44.572,-122.0709,Pfizer,111075,,444078,,,"Oregon, US"
41,Oregon,US,2021-02-24,44.572,-122.0709,Moderna,346175,,391245,,,"Oregon, US"
42,Pennsylvania,US,2021-02-24,40.5908,-77.2098,All,,,1458241,917150,541091,"Pennsylvania, US"
44,Rhode Island,US,2021-02-24,41.6809,-71.5118,All,,272255,210264,147564,62699,"Rhode Island, US"
45,South Carolina,US,2021-02-24,33.8569,-80.945,All,,1084550,792695,519307,185538,"South Carolina, US"
45,South Carolina,US,2021-02-24,33.8569,-80.945,Pfizer,,594950,542232,384870,157362,"South Carolina, US"
45,South Carolina,US,2021-02-24,33.8569,-80.945,Moderna,,324000,162613,134437,28176,"South Carolina, US"
47,Tennessee,US,2021-02-24,35.7478,-86.6923,All,,,1131689,753007,376226,"Tennessee, US"
48,Texas,US,2021-02-24,31.0545,-97.5635,All,,,4569109,3146940,1422169,"Texas, US"
49,Utah,US,2021-02-24,40.15,-111.8624,All,,724900,623876,410598,213278,"Utah, US"
49,Utah,US,2021-02-24,40.15,-111.8624,Pfizer,,,317521,,,"Utah, US"
49,Utah,US,2021-02-24,40.15,-111.8624,Moderna,,,306355,,,"Utah, US"
50,Vermont,US,2021-02-24,44.0459,-72.7107,All,,,140268,92546,47722,"Vermont, US"
53,Washington,US,2021-02-24,47.4009,-121.4905,All,,,1270425,919195,345326,"Washington, US"
54,West Virginia,US,2021-02-24,38.4912,-80.9545,All,,,443223,169832,273391,"West Virginia, US"
55,Wisconsin,US,2021-02-24,44.2685,-89.6165,All,1625875,1267105,1237867,,,"Wisconsin, US"
56,Wyoming,US,2021-02-24,42.756,-107.3025,All,,147005,121693,81338,40355,"Wyoming, US"
56,Wyoming,US,2021-02-24,42.756,-107.3025,Pfizer,,73905,,,,"Wyoming, US"
56,Wyoming,US,2021-02-24,42.756,-107.3025,Moderna,,73100,,,,"Wyoming, US"
