FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-08-15,36.1162,-119.6816,Pfizer,,28791945,26352595,,11594566,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,Moderna,,21183700,18295904,,8083771,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,All,,52591445,46378183,26371608,19682133,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,Unassigned,,0,0,24671056,3796,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,Unknown,,0,12203,,,"California, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Janssen,,340300,243439,238982,,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Pfizer,,4028025,3683320,,1697723,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Moderna,,3040520,2688288,,1255967,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Unknown,,0,4201,,,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,All,,7408845,6764748,3558864,2955006,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Unassigned,,0,145500,3319882,1316,"Colorado, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Janssen,,250000,191580,190734,,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Pfizer,,2756505,2717999,,1264978,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Moderna,,2076840,1776186,,838686,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Unknown,,0,742,,,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,All,,5083345,4686507,2553252,2103924,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Unassigned,,0,0,2362518,260,"Connecticut, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Unknown,,0,901,,,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Janssen,,68700,48182,47336,,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Pfizer,,748995,627644,,279450,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Moderna,,566520,438902,,196093,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,All,,1381315,1115629,606818,475921,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Unassigned,,-2900,0,559482,378,"Delaware, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Janssen,,54400,29654,33068,,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Pfizer,,615015,534979,,214764,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Moderna,,442920,357921,,148197,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Unknown,,0,410,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,All,,1112335,1045988,463601,363203,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Unassigned,,0,123024,430533,242,"District of Columbia, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Janssen,,1694500,1139019,1119817,,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Pfizer,,15261765,13214431,,5686850,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Moderna,,11199380,9096006,,3951033,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Unknown,,0,72385,,,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,All,,28155645,23521841,13083104,9660927,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Unassigned,,0,0,11963287,23044,"Florida, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Unknown,,0,4523,,,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Janssen,370900,599200,245502,241992,,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Pfizer,4080855,6507405,5136026,,2241258,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Moderna,3538100,5185940,3823787,,1699743,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,All,7989855,12292545,9209838,5105798,3942642,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Unassigned,0,0,0,4863806,1641,"Georgia, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Janssen,,81700,42005,42569,,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Pfizer,,1129920,1005630,,444418,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Moderna,,817500,601062,,262600,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,All,1315360,2029120,1797402,1028653,725105,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Unassigned,1315360,0,54939,986084,18087,"Hawaii, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Janssen,,100100,57912,57597,,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Pfizer,,958590,751576,,347879,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Moderna,,758420,593055,,273240,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Unknown,,0,1591,,,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,All,,1817110,1425866,756750,621562,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Unassigned,,0,21732,699153,443,"Idaho, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Janssen,,850700,508355,501724,,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Pfizer,,8915745,8182409,,3479852,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Moderna,,6139800,5332886,,2295388,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Unknown,,0,16220,,,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,All,,15906245,14039870,8119173,5780653,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Unassigned,,0,0,7617449,5413,"Illinois, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,Janssen,,427500,233978,229131,,"Indiana, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,Pfizer,,3958530,3576551,,1671407,"Indiana, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,Moderna,,2899460,2380389,,1122633,"Indiana, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,Unknown,,0,22369,,,"Indiana, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,All,,7285490,6213287,3269213,2801219,"Indiana, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,Unassigned,,0,0,3040082,7179,"Indiana, US"
19,Iowa,US,2021-08-15,42.0115,-93.2105,Unknown,,0,147,,,"Iowa, US"
19,Iowa,US,2021-08-15,42.0115,-93.2105,Janssen,,188700,137628,135047,,"Iowa, US"
19,Iowa,US,2021-08-15,42.0115,-93.2105,Pfizer,,1976505,1746404,,814891,"Iowa, US"
19,Iowa,US,2021-08-15,42.0115,-93.2105,Moderna,,1536700,1326342,,640424,"Iowa, US"
19,Iowa,US,2021-08-15,42.0115,-93.2105,All,,3701905,3210521,1728809,1455444,"Iowa, US"
19,Iowa,US,2021-08-15,42.0115,-93.2105,Unassigned,,0,0,1593762,129,"Iowa, US"
20,Kansas,US,2021-08-15,38.5266,-96.7265,Unknown,,0,844,,,"Kansas, US"
20,Kansas,US,2021-08-15,38.5266,-96.7265,Janssen,,173500,97544,96182,,"Kansas, US"
20,Kansas,US,2021-08-15,38.5266,-96.7265,Pfizer,,1774455,1540684,,716934,"Kansas, US"
20,Kansas,US,2021-08-15,38.5266,-96.7265,Moderna,,1443980,1150815,,536116,"Kansas, US"
20,Kansas,US,2021-08-15,38.5266,-96.7265,All,,3391935,2789887,1611245,1253372,"Kansas, US"
20,Kansas,US,2021-08-15,38.5266,-96.7265,Unassigned,,0,0,1515063,322,"Kansas, US"
21,Kentucky,US,2021-08-15,37.6681,-84.6701,Janssen,,266500,182213,179478,,"Kentucky, US"
21,Kentucky,US,2021-08-15,37.6681,-84.6701,Pfizer,,2477745,2293295,,1049216,"Kentucky, US"
21,Kentucky,US,2021-08-15,37.6681,-84.6701,Moderna,,2165900,1863180,,854646,"Kentucky, US"
21,Kentucky,US,2021-08-15,37.6681,-84.6701,Unknown,,0,628,,,"Kentucky, US"
21,Kentucky,US,2021-08-15,37.6681,-84.6701,All,,4910145,4339316,2427372,1904791,"Kentucky, US"
21,Kentucky,US,2021-08-15,37.6681,-84.6701,Unassigned,,0,0,2247894,929,"Kentucky, US"
22,Louisiana,US,2021-08-15,31.1695,-91.8678,Janssen,,238100,145036,138001,,"Louisiana, US"
22,Louisiana,US,2021-08-15,31.1695,-91.8678,Pfizer,,2466690,2040325,,884642,"Louisiana, US"
22,Louisiana,US,2021-08-15,31.1695,-91.8678,Moderna,,2114920,1703764,,758830,"Louisiana, US"
22,Louisiana,US,2021-08-15,31.1695,-91.8678,Unknown,,0,1279,,,"Louisiana, US"
22,Louisiana,US,2021-08-15,31.1695,-91.8678,All,,4819710,3890404,2156277,1644077,"Louisiana, US"
22,Louisiana,US,2021-08-15,31.1695,-91.8678,Unassigned,,0,0,2018276,605,"Louisiana, US"
23,Maine,US,2021-08-15,44.6939,-69.3819,Janssen,,103100,110682,108908,,"Maine, US"
23,Maine,US,2021-08-15,44.6939,-69.3819,Pfizer,,1015200,881368,445477,421739,"Maine, US"
23,Maine,US,2021-08-15,44.6939,-69.3819,Moderna,,843460,704942,335525,337462,"Maine, US"
23,Maine,US,2021-08-15,44.6939,-69.3819,Unknown,,0,667,,,"Maine, US"
23,Maine,US,2021-08-15,44.6939,-69.3819,All,,1961760,1697659,937015,759375,"Maine, US"
23,Maine,US,2021-08-15,44.6939,-69.3819,Unassigned,,0,0,47105,174,"Maine, US"
24,Maryland,US,2021-08-15,39.0639,-76.8021,Janssen,,440400,282792,274899,,"Maryland, US"
24,Maryland,US,2021-08-15,39.0639,-76.8021,Pfizer,,5058630,4283373,,2022779,"Maryland, US"
24,Maryland,US,2021-08-15,39.0639,-76.8021,Moderna,,3515820,2799288,,1322819,"Maryland, US"
24,Maryland,US,2021-08-15,39.0639,-76.8021,Unknown,,0,9379,,,"Maryland, US"
24,Maryland,US,2021-08-15,39.0639,-76.8021,All,,9030850,7374832,4014946,3352422,"Maryland, US"
24,Maryland,US,2021-08-15,39.0639,-76.8021,Unassigned,,16000,0,3740047,6824,"Maryland, US"
25,Massachusetts,US,2021-08-15,42.2302,-71.5301,Janssen,,444700,313084,314021,,"Massachusetts, US"
25,Massachusetts,US,2021-08-15,42.2302,-71.5301,Pfizer,,5600820,5312718,,2464529,"Massachusetts, US"
25,Massachusetts,US,2021-08-15,42.2302,-71.5301,Moderna,,4127720,3651873,,1683808,"Massachusetts, US"
25,Massachusetts,US,2021-08-15,42.2302,-71.5301,Unknown,,0,217,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-15,42.2302,-71.5301,All,,10173240,9277892,5094960,4148434,"Massachusetts, US"
25,Massachusetts,US,2021-08-15,42.2302,-71.5301,Unassigned,,0,0,4780939,97,"Massachusetts, US"
26,Michigan,US,2021-08-15,43.3266,-84.5361,Unknown,,0,1474,,,"Michigan, US"
26,Michigan,US,2021-08-15,43.3266,-84.5361,Janssen,,651800,348394,353790,,"Michigan, US"
26,Michigan,US,2021-08-15,43.3266,-84.5361,Pfizer,,6464190,5607542,2807188,2666158,"Michigan, US"
26,Michigan,US,2021-08-15,43.3266,-84.5361,Moderna,,5208700,4002144,1946378,1923441,"Michigan, US"
26,Michigan,US,2021-08-15,43.3266,-84.5361,All,,12324690,9959554,5408284,4590402,"Michigan, US"
26,Michigan,US,2021-08-15,43.3266,-84.5361,Unassigned,,0,0,300928,803,"Michigan, US"
27,Minnesota,US,2021-08-15,45.6945,-93.9002,Janssen,,349300,279710,280191,,"Minnesota, US"
27,Minnesota,US,2021-08-15,45.6945,-93.9002,Pfizer,,3797520,3543596,,1673030,"Minnesota, US"
27,Minnesota,US,2021-08-15,45.6945,-93.9002,Moderna,,2753340,2381950,,1123928,"Minnesota, US"
27,Minnesota,US,2021-08-15,45.6945,-93.9002,Unknown,,0,933,,,"Minnesota, US"
27,Minnesota,US,2021-08-15,45.6945,-93.9002,All,,6900160,6206189,3403515,2797291,"Minnesota, US"
27,Minnesota,US,2021-08-15,45.6945,-93.9002,Unassigned,,0,0,3123324,333,"Minnesota, US"
28,Mississippi,US,2021-08-15,32.7416,-89.6787,Janssen,,164600,66883,65886,,"Mississippi, US"
28,Mississippi,US,2021-08-15,32.7416,-89.6787,Pfizer,,1615965,1227132,,546821,"Mississippi, US"
28,Mississippi,US,2021-08-15,32.7416,-89.6787,Moderna,,1333840,997775,,451541,"Mississippi, US"
28,Mississippi,US,2021-08-15,32.7416,-89.6787,Unknown,,0,1171,,,"Mississippi, US"
28,Mississippi,US,2021-08-15,32.7416,-89.6787,All,,3114405,2324022,1288512,998555,"Mississippi, US"
28,Mississippi,US,2021-08-15,32.7416,-89.6787,Unassigned,,0,31061,1222626,193,"Mississippi, US"
29,Missouri,US,2021-08-15,38.4561,-92.2884,Janssen,,311400,194193,194946,,"Missouri, US"
29,Missouri,US,2021-08-15,38.4561,-92.2884,Pfizer,,3784905,3391755,,1491450,"Missouri, US"
29,Missouri,US,2021-08-15,38.4561,-92.2884,Moderna,,2799040,2121303,,957060,"Missouri, US"
29,Missouri,US,2021-08-15,38.4561,-92.2884,Unknown,,0,646,,,"Missouri, US"
29,Missouri,US,2021-08-15,38.4561,-92.2884,All,,6895345,5707897,3130445,2448673,"Missouri, US"
29,Missouri,US,2021-08-15,38.4561,-92.2884,Unassigned,,0,0,2935499,163,"Missouri, US"
30,Montana,US,2021-08-15,46.9219,-110.4544,Janssen,,69600,42155,40939,,"Montana, US"
30,Montana,US,2021-08-15,46.9219,-110.4544,Pfizer,,578475,511887,,235382,"Montana, US"
30,Montana,US,2021-08-15,46.9219,-110.4544,Moderna,,517440,438176,,204043,"Montana, US"
30,Montana,US,2021-08-15,46.9219,-110.4544,Unknown,,0,724,,,"Montana, US"
30,Montana,US,2021-08-15,46.9219,-110.4544,All,,1165515,992942,542054,755920,"Montana, US"
30,Montana,US,2021-08-15,46.9219,-110.4544,Unassigned,,0,0,501115,316495,"Montana, US"
31,Nebraska,US,2021-08-15,41.1254,-98.2681,Janssen,,108100,73725,73777,,"Nebraska, US"
31,Nebraska,US,2021-08-15,41.1254,-98.2681,Pfizer,,1247280,1144661,,534779,"Nebraska, US"
31,Nebraska,US,2021-08-15,41.1254,-98.2681,Moderna,,886560,771881,,365725,"Nebraska, US"
31,Nebraska,US,2021-08-15,41.1254,-98.2681,Unknown,,0,4043,,,"Nebraska, US"
31,Nebraska,US,2021-08-15,41.1254,-98.2681,All,2053535,2241940,1994310,1077904,901677,"Nebraska, US"
31,Nebraska,US,2021-08-15,41.1254,-98.2681,Unassigned,2053535,0,0,1004127,1173,"Nebraska, US"
32,Nevada,US,2021-08-15,38.3135,-117.0554,Janssen,,184300,140666,138172,,"Nevada, US"
32,Nevada,US,2021-08-15,38.3135,-117.0554,Pfizer,,1963530,1781285,,751000,"Nevada, US"
32,Nevada,US,2021-08-15,38.3135,-117.0554,Moderna,,1329800,1148116,,519697,"Nevada, US"
32,Nevada,US,2021-08-15,38.3135,-117.0554,Unknown,,0,16,,,"Nevada, US"
32,Nevada,US,2021-08-15,38.3135,-117.0554,All,,3477630,3070083,1719430,1270727,"Nevada, US"
32,Nevada,US,2021-08-15,38.3135,-117.0554,Unassigned,,0,0,1581258,30,"Nevada, US"
33,New Hampshire,US,2021-08-15,43.4525,-71.5639,Janssen,,116700,64284,64138,,"New Hampshire, US"
33,New Hampshire,US,2021-08-15,43.4525,-71.5639,Pfizer,,1049130,894300,,418554,"New Hampshire, US"
33,New Hampshire,US,2021-08-15,43.4525,-71.5639,Moderna,,784520,659199,,316573,"New Hampshire, US"
33,New Hampshire,US,2021-08-15,43.4525,-71.5639,Unknown,,0,25,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-15,43.4525,-71.5639,All,,1950350,1617808,893628,735163,"New Hampshire, US"
33,New Hampshire,US,2021-08-15,43.4525,-71.5639,Unassigned,,0,0,829490,36,"New Hampshire, US"
34,New Jersey,US,2021-08-15,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-15,40.2989,-74.521,Janssen,,606300,410563,412794,,"New Jersey, US"
34,New Jersey,US,2021-08-15,40.2989,-74.521,Pfizer,,6811515,6087949,,2884189,"New Jersey, US"
34,New Jersey,US,2021-08-15,40.2989,-74.521,Moderna,,5063580,4245556,,1995194,"New Jersey, US"
34,New Jersey,US,2021-08-15,40.2989,-74.521,All,,12481395,10752513,6025025,4879494,"New Jersey, US"
34,New Jersey,US,2021-08-15,40.2989,-74.521,Unassigned,,0,8415,5612231,111,"New Jersey, US"
35,New Mexico,US,2021-08-15,34.8405,-106.2485,Janssen,,138500,90525,88903,,"New Mexico, US"
35,New Mexico,US,2021-08-15,34.8405,-106.2485,Pfizer,,1286175,1347798,,630305,"New Mexico, US"
35,New Mexico,US,2021-08-15,34.8405,-106.2485,Moderna,,1095700,1099100,,498831,"New Mexico, US"
35,New Mexico,US,2021-08-15,34.8405,-106.2485,Unknown,,0,4824,,,"New Mexico, US"
35,New Mexico,US,2021-08-15,34.8405,-106.2485,All,,2520375,2542247,1410127,1130583,"New Mexico, US"
35,New Mexico,US,2021-08-15,34.8405,-106.2485,Unassigned,,0,0,1321224,1447,"New Mexico, US"
36,New York,US,2021-08-15,42.1657,-74.9481,Janssen,,1253900,1039945,985306,,"New York, US"
36,New York,US,2021-08-15,42.1657,-74.9481,Pfizer,,14078385,13347331,,6098475,"New York, US"
36,New York,US,2021-08-15,42.1657,-74.9481,Moderna,,10520940,9166925,,4255278,"New York, US"
36,New York,US,2021-08-15,42.1657,-74.9481,Unknown,,0,7002,,,"New York, US"
36,New York,US,2021-08-15,42.1657,-74.9481,All,,25853225,23561203,12668998,10355491,"New York, US"
36,New York,US,2021-08-15,42.1657,-74.9481,Unassigned,,0,0,11683692,1738,"New York, US"
37,North Carolina,US,2021-08-15,35.6301,-79.8064,Janssen,,646500,374902,368366,,"North Carolina, US"
37,North Carolina,US,2021-08-15,35.6301,-79.8064,Pfizer,,6756540,5738564,,2568556,"North Carolina, US"
37,North Carolina,US,2021-08-15,35.6301,-79.8064,Moderna,,5215000,3901230,,1747006,"North Carolina, US"
37,North Carolina,US,2021-08-15,35.6301,-79.8064,Unknown,,0,459,,,"North Carolina, US"
37,North Carolina,US,2021-08-15,35.6301,-79.8064,All,11898145,12618040,10043074,5578732,4624444,"North Carolina, US"
37,North Carolina,US,2021-08-15,35.6301,-79.8064,Unassigned,11898145,0,27919,5210366,308882,"North Carolina, US"
38,North Dakota,US,2021-08-15,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-15,47.5289,-99.78399999999999,Janssen,33600,36500,30368,27409,,"North Dakota, US"
38,North Dakota,US,2021-08-15,47.5289,-99.78399999999999,Pfizer,405510,406920,374212,,156453,"North Dakota, US"
38,North Dakota,US,2021-08-15,47.5289,-99.78399999999999,Moderna,289700,323680,282996,,126304,"North Dakota, US"
38,North Dakota,US,2021-08-15,47.5289,-99.78399999999999,All,,767100,677097,355988,282758,"North Dakota, US"
38,North Dakota,US,2021-08-15,47.5289,-99.78399999999999,Unassigned,,0,-10479,328579,1,"North Dakota, US"
39,Ohio,US,2021-08-15,40.3888,-82.7649,Janssen,,655500,468358,451127,,"Ohio, US"
39,Ohio,US,2021-08-15,40.3888,-82.7649,Pfizer,,7084995,6284163,,2940226,"Ohio, US"
39,Ohio,US,2021-08-15,40.3888,-82.7649,Moderna,,5556720,4543034,,2124479,"Ohio, US"
39,Ohio,US,2021-08-15,40.3888,-82.7649,Unknown,,0,16135,,,"Ohio, US"
39,Ohio,US,2021-08-15,40.3888,-82.7649,All,,13297215,11398339,5973630,5069672,"Ohio, US"
39,Ohio,US,2021-08-15,40.3888,-82.7649,Unassigned,,0,86649,5522503,4967,"Ohio, US"
40,Oklahoma,US,2021-08-15,35.5653,-96.9289,Janssen,,222300,108613,106996,,"Oklahoma, US"
40,Oklahoma,US,2021-08-15,35.5653,-96.9289,Pfizer,,2259780,1942607,,847335,"Oklahoma, US"
40,Oklahoma,US,2021-08-15,35.5653,-96.9289,Moderna,,1889720,1551429,,684080,"Oklahoma, US"
40,Oklahoma,US,2021-08-15,35.5653,-96.9289,Unknown,,0,137,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-15,35.5653,-96.9289,All,,4371800,3602786,1996864,1531482,"Oklahoma, US"
40,Oklahoma,US,2021-08-15,35.5653,-96.9289,Unassigned,,0,0,1889868,67,"Oklahoma, US"
41,Oregon,US,2021-08-15,44.571999999999996,-122.0709,Janssen,,310200,192560,189695,,"Oregon, US"
41,Oregon,US,2021-08-15,44.571999999999996,-122.0709,Pfizer,,3188505,2763265,,1317098,"Oregon, US"
41,Oregon,US,2021-08-15,44.571999999999996,-122.0709,Moderna,,2447100,1871863,,887782,"Oregon, US"
41,Oregon,US,2021-08-15,44.571999999999996,-122.0709,Unknown,,0,3171,,,"Oregon, US"
41,Oregon,US,2021-08-15,44.571999999999996,-122.0709,All,,5945805,4830859,2617909,2205588,"Oregon, US"
41,Oregon,US,2021-08-15,44.571999999999996,-122.0709,Unassigned,,0,0,2428214,708,"Oregon, US"
42,Pennsylvania,US,2021-08-15,40.5908,-77.2098,Janssen,,1060700,596737,598785,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-15,40.5908,-77.2098,Pfizer,,8612685,8245880,,3594097,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-15,40.5908,-77.2098,Moderna,,7228160,6086706,,2659738,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-15,40.5908,-77.2098,Unknown,,0,617,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-15,40.5908,-77.2098,All,,16901545,14929940,8617751,6254338,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-15,40.5908,-77.2098,Unassigned,,0,0,8018966,503,"Pennsylvania, US"
44,Rhode Island,US,2021-08-15,41.6809,-71.5118,Janssen,,61600,49365,49428,,"Rhode Island, US"
44,Rhode Island,US,2021-08-15,41.6809,-71.5118,Pfizer,,876915,779092,,365401,"Rhode Island, US"
44,Rhode Island,US,2021-08-15,41.6809,-71.5118,Moderna,,652380,526683,,248609,"Rhode Island, US"
44,Rhode Island,US,2021-08-15,41.6809,-71.5118,Unknown,,0,510,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-15,41.6809,-71.5118,All,,1590895,1355650,733491,614124,"Rhode Island, US"
44,Rhode Island,US,2021-08-15,41.6809,-71.5118,Unassigned,,0,0,684063,114,"Rhode Island, US"
45,South Carolina,US,2021-08-15,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-15,33.8569,-80.945,Janssen,,313300,164413,161282,,"South Carolina, US"
45,South Carolina,US,2021-08-15,33.8569,-80.945,Pfizer,,3043200,2569812,1273822,1169025,"South Carolina, US"
45,South Carolina,US,2021-08-15,33.8569,-80.945,Moderna,,2545760,1829995,867578,808615,"South Carolina, US"
45,South Carolina,US,2021-08-15,33.8569,-80.945,All,,5826975,4565307,2520157,1977895,"South Carolina, US"
45,South Carolina,US,2021-08-15,33.8569,-80.945,Unassigned,,-75285,0,217475,255,"South Carolina, US"
46,South Dakota,US,2021-08-15,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-15,44.2998,-99.4388,Janssen,,59400,29453,29494,,"South Dakota, US"
46,South Dakota,US,2021-08-15,44.2998,-99.4388,Pfizer,,512595,472181,207943,217227,"South Dakota, US"
46,South Dakota,US,2021-08-15,44.2998,-99.4388,Moderna,,452140,370541,157949,176380,"South Dakota, US"
46,South Dakota,US,2021-08-15,44.2998,-99.4388,All,,1024135,872212,481229,393625,"South Dakota, US"
46,South Dakota,US,2021-08-15,44.2998,-99.4388,Unassigned,,0,0,85843,18,"South Dakota, US"
47,Tennessee,US,2021-08-15,35.7478,-86.6923,Janssen,,367800,188177,181167,,"Tennessee, US"
47,Tennessee,US,2021-08-15,35.7478,-86.6923,Pfizer,,3850290,3390338,,1495972,"Tennessee, US"
47,Tennessee,US,2021-08-15,35.7478,-86.6923,Moderna,,2929200,2370641,,1049012,"Tennessee, US"
