FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2022-01-24,36.1162,-119.6816,Unassigned,,0,0,31960646,708005,"California, US"
6,California,US,2022-01-24,36.1162,-119.6816,Unknown,,0,16489,,,"California, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Janssen,,482600,330616,305913,,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Pfizer,,6710155,5741724,,2197018,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Moderna,,4208400,3886748,,1405476,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Unknown,,0,8361,,,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,All,,11401155,9978274,4436289,3717783,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Unassigned,,0,10825,4130376,115289,"Colorado, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Janssen,,336400,242297,226877,,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Pfizer,,4593075,4113056,,1564085,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Moderna,,3018740,2681425,,926697,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,All,,7948215,7037991,3282170,2567010,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Unassigned,,0,0,3055293,76228,"Connecticut, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Unknown,,0,1939,,,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Janssen,,98900,59814,55759,,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Pfizer,,1207355,954115,,357115,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Moderna,,809880,642812,,227427,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,All,,2112035,1658680,775869,603700,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Unassigned,,,0,720110,19158,"Delaware, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Janssen,,69100,35087,38307,,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Pfizer,,1029625,827970,,282258,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Moderna,,601860,493506,,170529,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Unknown,,0,518,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,All,,1700585,1556569,653222,464113,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Unassigned,,0,199488,614915,11326,"District of Columbia, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Janssen,,2312900,1426926,1326791,,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Pfizer,,25597865,20526641,,7778338,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Moderna,,15886660,13051305,,4779499,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Unknown,,0,124593,,,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,All,,43797425,35129465,16514443,12909387,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Unassigned,,0,0,15187652,351550,"Florida, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Janssen,,806700,327041,311096,,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Pfizer,,11344455,8052855,,3151170,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Moderna,,7553860,5467258,,2101286,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Unknown,,0,36333,,,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,All,,19705015,13883487,6725788,5339212,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Unassigned,,0,0,6414692,86756,"Georgia, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,All,1315360,1315360,2684480,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Unassigned,1315360,1315360,2684480,,,"Hawaii, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Janssen,,153900,83365,78660,,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Pfizer,,1749810,1162344,,449820,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Moderna,,1186760,870698,,322616,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Unknown,,0,3098,,,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,All,,3090470,2230098,967557,791231,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Unassigned,,0,110593,888897,18795,"Idaho, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Janssen,,1148500,665289,617205,,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Pfizer,,15187915,12775289,,4950899,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Moderna,,8637220,7540528,,2753286,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Unknown,,0,27517,,,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,All,,24973635,21008623,9494176,7928644,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Unassigned,,0,0,8876971,224459,"Illinois, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Janssen,,581100,298474,276614,,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Pfizer,,7222510,5365696,,2053328,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Moderna,,4127500,3251901,,1228836,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Unknown,,0,28332,,,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,All,,11931110,8986261,4017342,3369959,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Unassigned,,0,41858,3740728,87795,"Indiana, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Unknown,,0,459,,,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Janssen,,283200,173860,160112,,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Pfizer,,3453935,2705040,,1033298,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Moderna,,2270040,1916911,,701965,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,All,,6007175,4796270,2093914,1785172,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Unassigned,,0,0,1933802,49909,"Iowa, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Unknown,,0,3598,,,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Janssen,,252600,131902,122892,9697,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Pfizer,,3162205,2511098,1126803,972014,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Moderna,,2084560,1638054,656890,616602,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,All,,5499365,4284652,2101010,1622269,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Unassigned,,0,0,194425,23956,"Kansas, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Unknown,,0,2223,,,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Janssen,,376400,229089,206539,,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Pfizer,,4375575,3378431,1538259,1313847,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Moderna,,3242160,2539601,1099228,955067,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,All,,7994135,6149344,2875996,2328359,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Unassigned,,0,0,31970,59445,"Kentucky, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Janssen,,318200,191372,174768,,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Pfizer,,4212000,3271287,,1279091,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Moderna,,2959320,2421716,,940706,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,All,,7489520,5887342,2754586,2262893,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Unassigned,,0,0,2579818,43096,"Louisiana, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Janssen,,151500,141237,130317,,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Pfizer,,1721130,1411833,568530,806140,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Moderna,,1201220,1077281,381162,599650,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Unknown,,0,3126,,,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,All,,3073850,2633477,1185515,954795,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Unassigned,,0,0,105506,,"Maine, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Janssen,,596900,353880,319940,,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Pfizer,,8869170,6645646,,2565855,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Moderna,,4876320,4038321,,1475672,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Unknown,,0,15356,,,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,All,,14358390,11053203,5029053,4182463,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Unassigned,,16000,0,4709113,140936,"Maryland, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Janssen,,604600,393897,375870,,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Pfizer,,9080290,7917841,,3006073,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Moderna,,5840400,5424102,,1856810,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Unknown,,0,428,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,All,,15525290,13736268,6481259,5007004,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Unassigned,,0,0,6105389,144121,"Massachusetts, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Unknown,,0,2033,,,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Janssen,,919700,453972,413407,,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Pfizer,,10772030,8436779,3473879,3259674,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Moderna,,7434620,5715015,2181877,2113679,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,All,,19126350,14607799,6487009,5519744,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Unassigned,,0,0,417846,146391,"Michigan, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Janssen,,496800,350724,324024,,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Pfizer,,6998010,5724416,,2163917,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Moderna,,4089360,3509978,,1276970,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Unknown,,0,3543,,,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,All,,11557980,9588661,4127249,3599933,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Unassigned,,,0,3803225,159046,"Minnesota, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Janssen,,219700,89207,83311,,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Pfizer,,2814455,2076811,,825240,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Moderna,,1987660,1475462,,571882,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Unknown,,0,2452,,,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,All,,5021815,3643932,1719928,1418903,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Unassigned,,0,0,1636617,21781,"Mississippi, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Janssen,,416400,243528,232700,,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Pfizer,,6241405,5109089,,1948089,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Moderna,,3915100,3051502,,1138854,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,All,,10572905,8406429,3942539,3155407,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Unassigned,,0,0,3709839,68464,"Missouri, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Janssen,,103700,58835,53569,,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Pfizer,,972495,799143,,301345,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Moderna,,743560,630296,,232357,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Unknown,,0,1889,,,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,All,,1819755,1490163,677917,548198,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Unassigned,,0,0,624348,14496,"Montana, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Janssen,,149100,90887,86530,,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Pfizer,,2208660,1802871,,689005,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Moderna,,1260360,1081500,,407591,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Unknown,,0,5778,,,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,All,3498835,3618120,2981036,1321563,1130535,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Unassigned,3498835,0,0,1235033,33939,"Nebraska, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Janssen,,255200,181012,169377,,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Pfizer,,3320910,2788505,,1031321,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Moderna,,1851380,1577302,,589934,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Unknown,,0,511,,,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,All,,5427490,4547330,2234306,1658465,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Unassigned,,0,0,2064929,37210,"Nevada, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Janssen,,170700,112136,83004,,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Pfizer,,1851890,1474229,,510360,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Moderna,,1103040,950348,,338093,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Unknown,,0,81,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,All,,3125630,2536794,1420953,861487,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Unassigned,,0,0,1337949,13034,"New Hampshire, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Unknown,,0,1380,,,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Janssen,,925000,549408,502120,,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Pfizer,,11969475,9252229,4052800,3663021,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Moderna,,7130900,6125172,2698426,2245117,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,All,,20025375,15843930,7714292,6066131,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Unassigned,,0,,460946,157993,"New Jersey, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Janssen,,185500,114525,107051,,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Pfizer,,2301475,2019167,,771012,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Moderna,,1584440,1477716,,546313,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Unknown,,0,7732,,,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,All,,4071415,3619140,1760773,1353831,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Unassigned,,0,0,1653722,36506,"New Mexico, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Janssen,,1832100,1383353,1227272,,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Pfizer,,25560065,21667023,,8237237,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Moderna,,14707400,13239250,,4861806,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Unknown,,0,17291,,,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,All,,42099565,36306917,16939950,13460785,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Unassigned,,0,0,15712678,361742,"New York, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Janssen,,906800,500577,473151,,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Pfizer,,11662040,9269112,,3494158,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Moderna,,7401260,5839025,,2129286,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Unknown,,0,914,,,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,All,11898145,19970100,15609628,8427127,5779132,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Unassigned,11898145,0,0,7953976,155688,"North Carolina, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Pfizer,,728680,611869,,230695,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Janssen,54400,52200,38958,36036,,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Moderna,440940,484780,394069,,143221,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,All,,1265660,1045219,485846,384031,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Unassigned,,0,0,449810,10115,"North Dakota, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Janssen,,961100,609313,541666,,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Pfizer,,12312815,9736245,,3715128,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Moderna,,7861580,6416408,,2341917,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Unknown,,0,19364,,,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,All,,21135495,16781330,7259691,6257799,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Unassigned,,0,0,6718025,200754,"Ohio, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Janssen,,320900,147736,139889,,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Pfizer,,3646450,3152841,,1201274,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Moderna,,2749960,2255586,,828935,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Unknown,,0,1247,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,All,,6717310,5557410,2723183,2060162,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Unassigned,,0,0,2583294,29953,"Oklahoma, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Janssen,,457400,267447,242771,,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Pfizer,,5255825,4218987,,1619592,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Moderna,,3435020,2690907,,984274,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Unknown,,0,13580,,,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,All,,9148245,7190921,3196790,2686733,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Unassigned,,0,0,2954019,82867,"Oregon, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Janssen,,1487200,702682,700057,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Pfizer,,15725795,12316675,,4632952,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Moderna,,10330260,8303481,,3037134,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Unknown,,0,1351,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,All,,27548755,21371394,10434119,7841638,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Unassigned,,0,0,9731414,171552,"Pennsylvania, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Janssen,,87100,63749,59520,,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Pfizer,,1424425,1211230,,488128,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Moderna,,909540,790707,,282567,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Unknown,,0,1449,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,All,,2421065,2067135,994099,797476,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Unassigned,,0,0,934579,26781,"Rhode Island, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Unknown,,0,2082,,,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Janssen,,447600,222961,202827,,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Pfizer,,5212935,4044572,1638780,1590043,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Moderna,,3843620,2756675,1064804,1020142,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,All,,9504155,7026290,3366599,2666426,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Unassigned,,0,0,460188,56241,"South Carolina, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Janssen,,87600,39702,37933,,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Pfizer,,929865,757187,283006,288088,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Moderna,,673480,516932,194860,192028,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,All,,1690945,1313954,649629,488639,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Unassigned,,0,0,133830,8523,"South Dakota, US"
47,Tennessee,US,2022-01-24,35.7478,-86.6923,Janssen,,498800,254219,229756,,"Tennessee, US"
47,Tennessee,US,2022-01-24,35.7478,-86.6923,Pfizer,,6828750,5398768,,2057783,"Tennessee, US"
47,Tennessee,US,2022-01-24,35.7478,-86.6923,Moderna,,4374580,3550334,,1285053,"Tennessee, US"
