FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-04-29,38.8974,-77.0268,Pfizer,,441675,338088,,104276,"District of Columbia, US"
11,District of Columbia,US,2021-04-29,38.8974,-77.0268,Moderna,,326900,229826,,74062,"District of Columbia, US"
11,District of Columbia,US,2021-04-29,38.8974,-77.0268,Unknown,,0,37,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-29,38.8974,-77.0268,All,,813075,588451,330670,178368,"District of Columbia, US"
11,District of Columbia,US,2021-04-29,38.8974,-77.0268,Unassigned,,44500,20500,330670,30,"District of Columbia, US"
12,Florida,US,2021-04-29,27.7663,-81.6868,Pfizer,,10460385,7822530,,3022217,"Florida, US"
12,Florida,US,2021-04-29,27.7663,-81.6868,Moderna,,8403500,6470166,,2474159,"Florida, US"
12,Florida,US,2021-04-29,27.7663,-81.6868,Unknown,,0,23127,,,"Florida, US"
12,Florida,US,2021-04-29,27.7663,-81.6868,All,,20210185,14851191,8819692,5503890,"Florida, US"
12,Florida,US,2021-04-29,27.7663,-81.6868,Unassigned,,1346300,535368,8819692,7514,"Florida, US"
13,Georgia,US,2021-04-29,33.0406,-83.6431,Unknown,,0,368,,,"Georgia, US"
13,Georgia,US,2021-04-29,33.0406,-83.6431,Pfizer,3746145,4696185,3216315,,1223557,"Georgia, US"
13,Georgia,US,2021-04-29,33.0406,-83.6431,Moderna,3224000,3914800,2777906,,1109755,"Georgia, US"
13,Georgia,US,2021-04-29,33.0406,-83.6431,All,7300645,9110285,6135031,3661495,2333541,"Georgia, US"
13,Georgia,US,2021-04-29,33.0406,-83.6431,Unassigned,330500,499300,140442,3661495,229,"Georgia, US"
15,Hawaii,US,2021-04-29,21.0943,-157.4983,Pfizer,,772980,662808,,281032,"Hawaii, US"
15,Hawaii,US,2021-04-29,21.0943,-157.4983,Moderna,,594500,418126,,170363,"Hawaii, US"
15,Hawaii,US,2021-04-29,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-04-29,21.0943,-157.4983,All,1034940,1437480,1195009,729041,469462,"Hawaii, US"
15,Hawaii,US,2021-04-29,21.0943,-157.4983,Unassigned,1034940,70000,20315,729041,18067,"Hawaii, US"
16,Idaho,US,2021-04-29,44.2405,-114.4788,Pfizer,,720915,555533,,239070,"Idaho, US"
16,Idaho,US,2021-04-29,44.2405,-114.4788,Moderna,,601200,472514,,200774,"Idaho, US"
16,Idaho,US,2021-04-29,44.2405,-114.4788,Unknown,,0,481,,,"Idaho, US"
16,Idaho,US,2021-04-29,44.2405,-114.4788,All,,1405215,1058965,600385,439988,"Idaho, US"
16,Idaho,US,2021-04-29,44.2405,-114.4788,Unassigned,,83100,30437,600385,144,"Idaho, US"
17,Illinois,US,2021-04-29,40.3495,-88.9861,Pfizer,,6030375,4957475,,1901022,"Illinois, US"
17,Illinois,US,2021-04-29,40.3495,-88.9861,Moderna,,4960200,3959176,,1519655,"Illinois, US"
17,Illinois,US,2021-04-29,40.3495,-88.9861,Unknown,,0,4844,,,"Illinois, US"
17,Illinois,US,2021-04-29,40.3495,-88.9861,All,,11699875,9227089,5788236,3422295,"Illinois, US"
17,Illinois,US,2021-04-29,40.3495,-88.9861,Unassigned,,709300,305594,5788236,1618,"Illinois, US"
18,Indiana,US,2021-04-29,39.8494,-86.2583,Pfizer,,2854410,2195170,,903014,"Indiana, US"
18,Indiana,US,2021-04-29,39.8494,-86.2583,Moderna,,2239000,1708473,,700945,"Indiana, US"
18,Indiana,US,2021-04-29,39.8494,-86.2583,Unknown,,0,7706,,,"Indiana, US"
18,Indiana,US,2021-04-29,39.8494,-86.2583,All,,5431110,4114426,2389840,1656699,"Indiana, US"
18,Indiana,US,2021-04-29,39.8494,-86.2583,Unassigned,,337700,203077,2389840,52740,"Indiana, US"
19,Iowa,US,2021-04-29,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-04-29,42.0115,-93.2105,Pfizer,,1374945,1167614,,470323,"Iowa, US"
19,Iowa,US,2021-04-29,42.0115,-93.2105,Moderna,,1207100,1073970,,466204,"Iowa, US"
19,Iowa,US,2021-04-29,42.0115,-93.2105,All,,2744445,2319689,1372631,936575,"Iowa, US"
19,Iowa,US,2021-04-29,42.0115,-93.2105,Unassigned,,162400,77983,1372631,48,"Iowa, US"
20,Kansas,US,2021-04-29,38.5266,-96.7265,Unknown,,0,523,,,"Kansas, US"
20,Kansas,US,2021-04-29,38.5266,-96.7265,Pfizer,,1323465,1003850,,434975,"Kansas, US"
20,Kansas,US,2021-04-29,38.5266,-96.7265,Moderna,,1210900,918956,,397298,"Kansas, US"
20,Kansas,US,2021-04-29,38.5266,-96.7265,All,,2677465,1980455,1228189,832427,"Kansas, US"
20,Kansas,US,2021-04-29,38.5266,-96.7265,Unassigned,,143100,57126,1228189,154,"Kansas, US"
21,Kentucky,US,2021-04-29,37.6681,-84.6701,Pfizer,,1997775,1585665,,686008,"Kentucky, US"
21,Kentucky,US,2021-04-29,37.6681,-84.6701,Moderna,,1652000,1392305,,593220,"Kentucky, US"
21,Kentucky,US,2021-04-29,37.6681,-84.6701,Unknown,,0,301,,,"Kentucky, US"
21,Kentucky,US,2021-04-29,37.6681,-84.6701,All,,3871875,3084915,1814329,1279459,"Kentucky, US"
21,Kentucky,US,2021-04-29,37.6681,-84.6701,Unassigned,,222100,106644,1814329,231,"Kentucky, US"
22,Louisiana,US,2021-04-29,31.1695,-91.8678,Pfizer,,1840020,1348519,,604786,"Louisiana, US"
22,Louisiana,US,2021-04-29,31.1695,-91.8678,Moderna,,1571200,1245884,,529025,"Louisiana, US"
22,Louisiana,US,2021-04-29,31.1695,-91.8678,Unknown,,0,973,,,"Louisiana, US"
22,Louisiana,US,2021-04-29,31.1695,-91.8678,All,,3633820,2686441,1491946,1134297,"Louisiana, US"
22,Louisiana,US,2021-04-29,31.1695,-91.8678,Unassigned,,222600,91065,1491946,486,"Louisiana, US"
23,Maine,US,2021-04-29,44.6939,-69.3819,Pfizer,,657150,577111,336046,241065,"Maine, US"
23,Maine,US,2021-04-29,44.6939,-69.3819,Moderna,,599400,511342,290624,207805,"Maine, US"
23,Maine,US,2021-04-29,44.6939,-69.3819,Unknown,,0,132,,61,"Maine, US"
23,Maine,US,2021-04-29,44.6939,-69.3819,All,,1336750,1150672,719284,439997,"Maine, US"
23,Maine,US,2021-04-29,44.6939,-69.3819,Unassigned,,80200,62087,92614,-8934,"Maine, US"
24,Maryland,US,2021-04-29,39.0639,-76.8021,Pfizer,,3040830,2476168,,994079,"Maryland, US"
24,Maryland,US,2021-04-29,39.0639,-76.8021,Moderna,,2397500,2007798,,812981,"Maryland, US"
24,Maryland,US,2021-04-29,39.0639,-76.8021,Unknown,,0,2971,,,"Maryland, US"
24,Maryland,US,2021-04-29,39.0639,-76.8021,All,,5750030,4672656,2874422,1807916,"Maryland, US"
24,Maryland,US,2021-04-29,39.0639,-76.8021,Unassigned,,311700,185719,2874422,856,"Maryland, US"
25,Massachusetts,US,2021-04-29,42.2302,-71.5301,Pfizer,,3696420,3200840,,1203002,"Massachusetts, US"
25,Massachusetts,US,2021-04-29,42.2302,-71.5301,Moderna,,2976000,2588346,,1003919,"Massachusetts, US"
25,Massachusetts,US,2021-04-29,42.2302,-71.5301,Unknown,,0,91,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-29,42.2302,-71.5301,All,,7048920,6000594,3770163,2230836,"Massachusetts, US"
25,Massachusetts,US,2021-04-29,42.2302,-71.5301,Unassigned,,376500,211317,3770163,23915,"Massachusetts, US"
26,Michigan,US,2021-04-29,43.3266,-84.5361,Unknown,,0,1253,,,"Michigan, US"
26,Michigan,US,2021-04-29,43.3266,-84.5361,Pfizer,,4813770,3681964,2098942,1534604,"Michigan, US"
26,Michigan,US,2021-04-29,43.3266,-84.5361,Moderna,,3946600,3036748,1643337,1305319,"Michigan, US"
26,Michigan,US,2021-04-29,43.3266,-84.5361,All,,9281270,6948146,4187013,2840427,"Michigan, US"
26,Michigan,US,2021-04-29,43.3266,-84.5361,Unassigned,,520900,228181,444734,504,"Michigan, US"
27,Minnesota,US,2021-04-29,45.6945,-93.9002,Pfizer,,2567760,2237856,,915682,"Minnesota, US"
27,Minnesota,US,2021-04-29,45.6945,-93.9002,Moderna,,2074200,1815462,,753728,"Minnesota, US"
27,Minnesota,US,2021-04-29,45.6945,-93.9002,Unknown,,0,235,,,"Minnesota, US"
27,Minnesota,US,2021-04-29,45.6945,-93.9002,All,,4909860,4248287,2600299,1669470,"Minnesota, US"
27,Minnesota,US,2021-04-29,45.6945,-93.9002,Unassigned,,267900,194734,2600299,60,"Minnesota, US"
28,Mississippi,US,2021-04-29,32.7416,-89.6787,Pfizer,,1177215,763424,,320546,"Mississippi, US"
28,Mississippi,US,2021-04-29,32.7416,-89.6787,Moderna,,1063400,755735,,327375,"Mississippi, US"
28,Mississippi,US,2021-04-29,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-04-29,32.7416,-89.6787,All,,2391815,1669274,943276,647946,"Mississippi, US"
28,Mississippi,US,2021-04-29,32.7416,-89.6787,Unassigned,,151200,149255,943276,25,"Mississippi, US"
29,Missouri,US,2021-04-29,38.4561,-92.2884,Pfizer,,2734875,2238792,,880053,"Missouri, US"
29,Missouri,US,2021-04-29,38.4561,-92.2884,Moderna,,2157500,1547902,,629172,"Missouri, US"
29,Missouri,US,2021-04-29,38.4561,-92.2884,Unknown,,0,344,,,"Missouri, US"
29,Missouri,US,2021-04-29,38.4561,-92.2884,All,,5168575,3906752,2283985,1509280,"Missouri, US"
29,Missouri,US,2021-04-29,38.4561,-92.2884,Unassigned,,276200,119714,2283985,55,"Missouri, US"
30,Montana,US,2021-04-29,46.9219,-110.4544,Pfizer,,475605,364687,,155284,"Montana, US"
30,Montana,US,2021-04-29,46.9219,-110.4544,Moderna,,439200,354786,,154387,"Montana, US"
30,Montana,US,2021-04-29,46.9219,-110.4544,Unknown,,0,188,,,"Montana, US"
30,Montana,US,2021-04-29,46.9219,-110.4544,All,,975905,741564,429556,309728,"Montana, US"
30,Montana,US,2021-04-29,46.9219,-110.4544,Unassigned,,61100,21903,429556,57,"Montana, US"
31,Nebraska,US,2021-04-29,41.1254,-98.2681,Pfizer,,935610,749459,,312613,"Nebraska, US"
31,Nebraska,US,2021-04-29,41.1254,-98.2681,Moderna,,721300,595595,,251236,"Nebraska, US"
31,Nebraska,US,2021-04-29,41.1254,-98.2681,Unknown,,0,2389,,,"Nebraska, US"
31,Nebraska,US,2021-04-29,41.1254,-98.2681,All,1637435,1753610,1399434,829507,564525,"Nebraska, US"
31,Nebraska,US,2021-04-29,41.1254,-98.2681,Unassigned,1637435,96700,51991,829507,676,"Nebraska, US"
32,Nevada,US,2021-04-29,38.3135,-117.0554,Pfizer,,1298700,1084428,,420918,"Nevada, US"
32,Nevada,US,2021-04-29,38.3135,-117.0554,Moderna,,1050400,849557,,337129,"Nevada, US"
32,Nevada,US,2021-04-29,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-04-29,38.3135,-117.0554,All,,2496000,2005102,1201880,758052,"Nevada, US"
32,Nevada,US,2021-04-29,38.3135,-117.0554,Unassigned,,146900,71117,1201880,5,"Nevada, US"
33,New Hampshire,US,2021-04-29,43.4525,-71.5639,Pfizer,,630045,594022,,171902,"New Hampshire, US"
33,New Hampshire,US,2021-04-29,43.4525,-71.5639,Moderna,,551900,490541,,179002,"New Hampshire, US"
33,New Hampshire,US,2021-04-29,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-29,43.4525,-71.5639,All,,1264745,1134878,813444,350917,"New Hampshire, US"
33,New Hampshire,US,2021-04-29,43.4525,-71.5639,Unassigned,,82800,50288,813444,13,"New Hampshire, US"
34,New Jersey,US,2021-04-29,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-04-29,40.2989,-74.521,Pfizer,,4348305,3753100,,1561620,"New Jersey, US"
34,New Jersey,US,2021-04-29,40.2989,-74.521,Moderna,,3502300,3109058,,1265180,"New Jersey, US"
34,New Jersey,US,2021-04-29,40.2989,-74.521,All,,8296605,7133352,4508353,2826825,"New Jersey, US"
34,New Jersey,US,2021-04-29,40.2989,-74.521,Unassigned,,446000,270719,4508353,25,"New Jersey, US"
35,New Mexico,US,2021-04-29,34.8405,-106.2485,Pfizer,,1043445,924875,,395500,"New Mexico, US"
35,New Mexico,US,2021-04-29,34.8405,-106.2485,Moderna,,869900,786894,,314616,"New Mexico, US"
35,New Mexico,US,2021-04-29,34.8405,-106.2485,Unknown,,0,2182,,,"New Mexico, US"
35,New Mexico,US,2021-04-29,34.8405,-106.2485,All,,2037745,1759830,1055793,710720,"New Mexico, US"
35,New Mexico,US,2021-04-29,34.8405,-106.2485,Unassigned,,124400,45879,1055793,604,"New Mexico, US"
36,New York,US,2021-04-29,42.1657,-74.9481,Pfizer,,9520875,8018743,,3205583,"New York, US"
36,New York,US,2021-04-29,42.1657,-74.9481,Moderna,,7719500,6555633,,2658386,"New York, US"
36,New York,US,2021-04-29,42.1657,-74.9481,Unknown,,0,2791,,,"New York, US"
36,New York,US,2021-04-29,42.1657,-74.9481,All,,18194675,15161999,9065115,5864529,"New York, US"
36,New York,US,2021-04-29,42.1657,-74.9481,Unassigned,,954300,584832,9065115,560,"New York, US"
37,North Carolina,US,2021-04-29,35.6301,-79.8064,Pfizer,,5009550,3729595,,1528509,"North Carolina, US"
37,North Carolina,US,2021-04-29,35.6301,-79.8064,Moderna,,3906900,2864365,,1163305,"North Carolina, US"
37,North Carolina,US,2021-04-29,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-04-29,35.6301,-79.8064,All,6825785,9462050,7017344,4062728,2976867,"North Carolina, US"
37,North Carolina,US,2021-04-29,35.6301,-79.8064,Unassigned,6825785,545600,423055,4062728,285053,"North Carolina, US"
38,North Dakota,US,2021-04-29,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-04-29,47.5289,-99.78399999999999,Pfizer,292535,312780,292874,,121405,"North Dakota, US"
38,North Dakota,US,2021-04-29,47.5289,-99.78399999999999,Moderna,249100,287200,244371,,104237,"North Dakota, US"
38,North Dakota,US,2021-04-29,47.5289,-99.78399999999999,All,,631580,554274,296538,225643,"North Dakota, US"
38,North Dakota,US,2021-04-29,47.5289,-99.78399999999999,Unassigned,,31600,17029,296538,1,"North Dakota, US"
39,Ohio,US,2021-04-29,40.3888,-82.7649,Pfizer,,5453175,4359318,,1867625,"Ohio, US"
39,Ohio,US,2021-04-29,40.3888,-82.7649,Moderna,,4352500,3527960,,1494926,"Ohio, US"
39,Ohio,US,2021-04-29,40.3888,-82.7649,Unknown,,0,7310,,,"Ohio, US"
39,Ohio,US,2021-04-29,40.3888,-82.7649,All,,10340475,8261648,4664034,3364716,"Ohio, US"
39,Ohio,US,2021-04-29,40.3888,-82.7649,Unassigned,,534800,367060,4664034,2165,"Ohio, US"
40,Oklahoma,US,2021-04-29,35.5653,-96.9289,Pfizer,,1900665,1350442,,571334,"Oklahoma, US"
40,Oklahoma,US,2021-04-29,35.5653,-96.9289,Moderna,,1626300,1230868,,511033,"Oklahoma, US"
40,Oklahoma,US,2021-04-29,35.5653,-96.9289,Unknown,,0,34,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-29,35.5653,-96.9289,All,,3719965,2649839,1513189,1082388,"Oklahoma, US"
40,Oklahoma,US,2021-04-29,35.5653,-96.9289,Unassigned,,193000,68495,1513189,21,"Oklahoma, US"
41,Oregon,US,2021-04-29,44.571999999999996,-122.0709,Pfizer,,1916265,1567927,,621378,"Oregon, US"
41,Oregon,US,2021-04-29,44.571999999999996,-122.0709,Moderna,,1658600,1300859,,527202,"Oregon, US"
41,Oregon,US,2021-04-29,44.571999999999996,-122.0709,Unknown,,0,1553,,,"Oregon, US"
41,Oregon,US,2021-04-29,44.571999999999996,-122.0709,All,,3801565,2965257,1827620,1148847,"Oregon, US"
41,Oregon,US,2021-04-29,44.571999999999996,-122.0709,Unassigned,,226700,94918,1827620,267,"Oregon, US"
42,Pennsylvania,US,2021-04-29,40.5908,-77.2098,Pfizer,,6223815,5256791,,2038554,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-29,40.5908,-77.2098,Moderna,,5186600,4209454,,1578544,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-29,40.5908,-77.2098,Unknown,,0,250,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-29,40.5908,-77.2098,All,,12260615,9800202,6204777,3617295,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-29,40.5908,-77.2098,Unassigned,,850200,333707,6204777,197,"Pennsylvania, US"
44,Rhode Island,US,2021-04-29,41.6809,-71.5118,Pfizer,,579735,477866,,186137,"Rhode Island, US"
44,Rhode Island,US,2021-04-29,41.6809,-71.5118,Moderna,,460800,377337,,150900,"Rhode Island, US"
44,Rhode Island,US,2021-04-29,41.6809,-71.5118,Unknown,,0,24,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-29,41.6809,-71.5118,All,,1094235,893081,549164,337042,"Rhode Island, US"
44,Rhode Island,US,2021-04-29,41.6809,-71.5118,Unassigned,,53700,37854,549164,5,"Rhode Island, US"
45,South Carolina,US,2021-04-29,33.8569,-80.945,Unknown,,0,1055,,,"South Carolina, US"
45,South Carolina,US,2021-04-29,33.8569,-80.945,Pfizer,,2332785,1812602,949170,773002,"South Carolina, US"
45,South Carolina,US,2021-04-29,33.8569,-80.945,Moderna,,1853900,1272095,654521,501348,"South Carolina, US"
45,South Carolina,US,2021-04-29,33.8569,-80.945,All,,4443785,3182970,1860517,1274559,"South Carolina, US"
45,South Carolina,US,2021-04-29,33.8569,-80.945,Unassigned,,257100,97218,256826,209,"South Carolina, US"
46,South Dakota,US,2021-04-29,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-04-29,44.2998,-99.4388,Pfizer,,421785,351291,167164,154373,"South Dakota, US"
46,South Dakota,US,2021-04-29,44.2998,-99.4388,Moderna,,407100,315615,142777,140410,"South Dakota, US"
46,South Dakota,US,2021-04-29,44.2998,-99.4388,All,,882185,685056,392554,294791,"South Dakota, US"
46,South Dakota,US,2021-04-29,44.2998,-99.4388,Unassigned,,53300,18137,82613,8,"South Dakota, US"
47,Tennessee,US,2021-04-29,35.7478,-86.6923,Pfizer,,2795130,2089840,,821606,"Tennessee, US"
47,Tennessee,US,2021-04-29,35.7478,-86.6923,Moderna,,2329100,1722084,,687237,"Tennessee, US"
47,Tennessee,US,2021-04-29,35.7478,-86.6923,Unknown,,0,5425,,,"Tennessee, US"
47,Tennessee,US,2021-04-29,35.7478,-86.6923,All,,5451530,3991042,2363166,1510429,"Tennessee, US"
47,Tennessee,US,2021-04-29,35.7478,-86.6923,Unassigned,,327300,173693,2363166,1586,"Tennessee, US"
48,Texas,US,2021-04-29,31.0545,-97.5635,Pfizer,,13079625,9649750,,3725773,"Texas, US"
48,Texas,US,2021-04-29,31.0545,-97.5635,Moderna,,10327700,8100738,,3154486,"Texas, US"
48,Texas,US,2021-04-29,31.0545,-97.5635,Unknown,,0,701,,,"Texas, US"
48,Texas,US,2021-04-29,31.0545,-97.5635,All,19664420,24993025,18395582,10915947,6882479,"Texas, US"
48,Texas,US,2021-04-29,31.0545,-97.5635,Unassigned,19664420,1585700,644393,10915947,2220,"Texas, US"
49,Utah,US,2021-04-29,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-04-29,40.15,-111.8624,Pfizer,,1234350,1112096,,462643,"Utah, US"
49,Utah,US,2021-04-29,40.15,-111.8624,Moderna,,1104800,905466,,356315,"Utah, US"
49,Utah,US,2021-04-29,40.15,-111.8624,All,,2477050,2097937,1243921,655735,"Utah, US"
49,Utah,US,2021-04-29,40.15,-111.8624,Unassigned,,137900,80375,1243921,-163223,"Utah, US"
50,Vermont,US,2021-04-29,44.0459,-72.7107,Pfizer,,324090,280136,,111269,"Vermont, US"
50,Vermont,US,2021-04-29,44.0459,-72.7107,Moderna,,296500,244676,,91947,"Vermont, US"
50,Vermont,US,2021-04-29,44.0459,-72.7107,Unknown,,0,522,,,"Vermont, US"
50,Vermont,US,2021-04-29,44.0459,-72.7107,All,,660990,554809,335642,203395,"Vermont, US"
50,Vermont,US,2021-04-29,44.0459,-72.7107,Unassigned,,40400,29475,335642,179,"Vermont, US"
51,Virginia,US,2021-04-29,37.7693,-78.17,Unknown,,0,1799,,,"Virginia, US"
51,Virginia,US,2021-04-29,37.7693,-78.17,Pfizer,,4211415,3523071,,1380716,"Virginia, US"
51,Virginia,US,2021-04-29,37.7693,-78.17,Moderna,,3301200,2717638,,1094715,"Virginia, US"
51,Virginia,US,2021-04-29,37.7693,-78.17,All,,7927215,6457715,3945339,2475988,"Virginia, US"
51,Virginia,US,2021-04-29,37.7693,-78.17,Unassigned,,414600,215207,3945339,557,"Virginia, US"
53,Washington,US,2021-04-29,47.4009,-121.4905,Pfizer,,3642210,3035739,,1207261,"Washington, US"
53,Washington,US,2021-04-29,47.4009,-121.4905,Moderna,,3012400,2434302,,968895,"Washington, US"
53,Washington,US,2021-04-29,47.4009,-121.4905,Unknown,,0,3510,,,"Washington, US"
53,Washington,US,2021-04-29,47.4009,-121.4905,All,,7048310,5668118,3447001,2177005,"Washington, US"
53,Washington,US,2021-04-29,47.4009,-121.4905,Unassigned,,393700,194567,3447001,849,"Washington, US"
54,West Virginia,US,2021-04-29,38.4912,-80.9545,Pfizer,,791115,576572,,260969,"West Virginia, US"
54,West Virginia,US,2021-04-29,38.4912,-80.9545,Moderna,,748000,552769,,244342,"West Virginia, US"
54,West Virginia,US,2021-04-29,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-04-29,38.4912,-80.9545,All,,1636815,1242647,704441,505375,"West Virginia, US"
54,West Virginia,US,2021-04-29,38.4912,-80.9545,Unassigned,,97700,113306,704441,64,"West Virginia, US"
55,Wisconsin,US,2021-04-29,44.2685,-89.6165,Unknown,,0,464,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-29,44.2685,-89.6165,Pfizer,,2675205,2414710,,1012937,"Wisconsin, US"
55,Wisconsin,US,2021-04-29,44.2685,-89.6165,Moderna,,2228200,1947980,,800401,"Wisconsin, US"
55,Wisconsin,US,2021-04-29,44.2685,-89.6165,All,4248455,5186705,4533803,2624085,1813538,"Wisconsin, US"
55,Wisconsin,US,2021-04-29,44.2685,-89.6165,Unassigned,4248455,283300,170649,2624085,200,"Wisconsin, US"
56,Wyoming,US,2021-04-29,42.756,-107.3025,Unknown,,0,180,,,"Wyoming, US"
56,Wyoming,US,2021-04-29,42.756,-107.3025,Pfizer,,215085,167425,,73155,"Wyoming, US"
56,Wyoming,US,2021-04-29,42.756,-107.3025,Moderna,,231500,170017,,71912,"Wyoming, US"
56,Wyoming,US,2021-04-29,42.756,-107.3025,All,,477985,348883,194680,145097,"Wyoming, US"
56,Wyoming,US,2021-04-29,42.756,-107.3025,Unassigned,,31400,11261,194680,30,"Wyoming, US"
