FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-04-27,33.0406,-83.6431,All,7300645,8793835,6011504,3623541,2251137,"Georgia, US"
13,Georgia,US,2021-04-27,33.0406,-83.6431,Unassigned,330500,497900,140184,3623541,226,"Georgia, US"
15,Hawaii,US,2021-04-27,21.0943,-157.4983,Pfizer,,735540,652744,,277089,"Hawaii, US"
15,Hawaii,US,2021-04-27,21.0943,-157.4983,Moderna,,564500,400764,,163248,"Hawaii, US"
15,Hawaii,US,2021-04-27,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-04-27,21.0943,-157.4983,All,1034940,1370040,1167288,712493,458403,"Hawaii, US"
15,Hawaii,US,2021-04-27,21.0943,-157.4983,Unassigned,1034940,70000,20020,712493,18066,"Hawaii, US"
16,Idaho,US,2021-04-27,44.2405,-114.4788,Pfizer,,710385,548951,,234967,"Idaho, US"
16,Idaho,US,2021-04-27,44.2405,-114.4788,Moderna,,593500,468959,,198452,"Idaho, US"
16,Idaho,US,2021-04-27,44.2405,-114.4788,Unknown,,0,470,,,"Idaho, US"
16,Idaho,US,2021-04-27,44.2405,-114.4788,All,,1386985,1048785,596746,433559,"Idaho, US"
16,Idaho,US,2021-04-27,44.2405,-114.4788,Unassigned,,83100,30405,596746,140,"Idaho, US"
17,Illinois,US,2021-04-27,40.3495,-88.9861,Pfizer,,5834985,4874903,,1861529,"Illinois, US"
17,Illinois,US,2021-04-27,40.3495,-88.9861,Moderna,,4742400,3908719,,1496849,"Illinois, US"
17,Illinois,US,2021-04-27,40.3495,-88.9861,Unknown,,0,4693,,,"Illinois, US"
17,Illinois,US,2021-04-27,40.3495,-88.9861,All,,11286585,9093034,5716080,3359945,"Illinois, US"
17,Illinois,US,2021-04-27,40.3495,-88.9861,Unassigned,,709200,304719,5716080,1567,"Illinois, US"
18,Indiana,US,2021-04-27,39.8494,-86.2583,Pfizer,,2680080,2165389,,885869,"Indiana, US"
18,Indiana,US,2021-04-27,39.8494,-86.2583,Moderna,,2203000,1686884,,688416,"Indiana, US"
18,Indiana,US,2021-04-27,39.8494,-86.2583,Unknown,,0,7460,,,"Indiana, US"
18,Indiana,US,2021-04-27,39.8494,-86.2583,All,,5220380,4029224,2365148,1602577,"Indiana, US"
18,Indiana,US,2021-04-27,39.8494,-86.2583,Unassigned,,337300,169491,2365148,28292,"Indiana, US"
19,Iowa,US,2021-04-27,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-04-27,42.0115,-93.2105,Pfizer,,1328145,1139179,,459111,"Iowa, US"
19,Iowa,US,2021-04-27,42.0115,-93.2105,Moderna,,1174200,1066456,,461417,"Iowa, US"
19,Iowa,US,2021-04-27,42.0115,-93.2105,All,,2664745,2295425,1364722,920575,"Iowa, US"
19,Iowa,US,2021-04-27,42.0115,-93.2105,Unassigned,,162400,89668,1364722,47,"Iowa, US"
20,Kansas,US,2021-04-27,38.5266,-96.7265,Unknown,,0,509,,,"Kansas, US"
20,Kansas,US,2021-04-27,38.5266,-96.7265,Pfizer,,1277835,993170,,427322,"Kansas, US"
20,Kansas,US,2021-04-27,38.5266,-96.7265,Moderna,,1155100,911444,,392393,"Kansas, US"
20,Kansas,US,2021-04-27,38.5266,-96.7265,All,,2576035,1962004,1221259,819860,"Kansas, US"
20,Kansas,US,2021-04-27,38.5266,-96.7265,Unassigned,,143100,56881,1221259,145,"Kansas, US"
21,Kentucky,US,2021-04-27,37.6681,-84.6701,Pfizer,,1895985,1567854,,674208,"Kentucky, US"
21,Kentucky,US,2021-04-27,37.6681,-84.6701,Moderna,,1630400,1381951,,587376,"Kentucky, US"
21,Kentucky,US,2021-04-27,37.6681,-84.6701,Unknown,,0,293,,,"Kentucky, US"
21,Kentucky,US,2021-04-27,37.6681,-84.6701,All,,3747885,3056552,1803727,1261809,"Kentucky, US"
21,Kentucky,US,2021-04-27,37.6681,-84.6701,Unassigned,,221500,106454,1803727,225,"Kentucky, US"
22,Louisiana,US,2021-04-27,31.1695,-91.8678,Pfizer,,1836510,1338559,,599594,"Louisiana, US"
22,Louisiana,US,2021-04-27,31.1695,-91.8678,Moderna,,1554000,1229978,,517450,"Louisiana, US"
22,Louisiana,US,2021-04-27,31.1695,-91.8678,Unknown,,0,967,,,"Louisiana, US"
22,Louisiana,US,2021-04-27,31.1695,-91.8678,All,,3612910,2660514,1483708,1117524,"Louisiana, US"
22,Louisiana,US,2021-04-27,31.1695,-91.8678,Unassigned,,222400,91010,1483708,480,"Louisiana, US"
23,Maine,US,2021-04-27,44.6939,-69.3819,Pfizer,,636090,559254,329102,230152,"Maine, US"
23,Maine,US,2021-04-27,44.6939,-69.3819,Moderna,,549400,490936,284752,199505,"Maine, US"
23,Maine,US,2021-04-27,44.6939,-69.3819,Unknown,,0,123,,67,"Maine, US"
23,Maine,US,2021-04-27,44.6939,-69.3819,All,,1265690,1108830,699989,417617,"Maine, US"
23,Maine,US,2021-04-27,44.6939,-69.3819,Unassigned,,80200,58517,86135,-12107,"Maine, US"
24,Maryland,US,2021-04-27,39.0639,-76.8021,Pfizer,,2934360,2399036,,956965,"Maryland, US"
24,Maryland,US,2021-04-27,39.0639,-76.8021,Moderna,,2299000,1967789,,791962,"Maryland, US"
24,Maryland,US,2021-04-27,39.0639,-76.8021,Unknown,,0,2864,,,"Maryland, US"
24,Maryland,US,2021-04-27,39.0639,-76.8021,All,,5544960,4554368,2817213,1749746,"Maryland, US"
24,Maryland,US,2021-04-27,39.0639,-76.8021,Unassigned,,311600,184679,2817213,819,"Maryland, US"
25,Massachusetts,US,2021-04-27,42.2302,-71.5301,Pfizer,,3489330,3110858,,1154435,"Massachusetts, US"
25,Massachusetts,US,2021-04-27,42.2302,-71.5301,Moderna,,2905900,2533755,,980365,"Massachusetts, US"
25,Massachusetts,US,2021-04-27,42.2302,-71.5301,Unknown,,0,89,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-27,42.2302,-71.5301,All,,6771230,5855519,3696940,2145176,"Massachusetts, US"
25,Massachusetts,US,2021-04-27,42.2302,-71.5301,Unassigned,,376000,210817,3696940,10376,"Massachusetts, US"
26,Michigan,US,2021-04-27,43.3266,-84.5361,Unknown,,0,1251,,,"Michigan, US"
26,Michigan,US,2021-04-27,43.3266,-84.5361,Pfizer,,4483830,3608184,2080461,1486550,"Michigan, US"
26,Michigan,US,2021-04-27,43.3266,-84.5361,Moderna,,3733700,2995833,1634423,1281628,"Michigan, US"
26,Michigan,US,2021-04-27,43.3266,-84.5361,All,,8738230,6832809,4142490,2768677,"Michigan, US"
26,Michigan,US,2021-04-27,43.3266,-84.5361,Unassigned,,520700,227541,427606,499,"Michigan, US"
27,Minnesota,US,2021-04-27,45.6945,-93.9002,Pfizer,,2414490,2197870,,897339,"Minnesota, US"
27,Minnesota,US,2021-04-27,45.6945,-93.9002,Moderna,,1952700,1797154,,743223,"Minnesota, US"
27,Minnesota,US,2021-04-27,45.6945,-93.9002,Unknown,,0,235,,,"Minnesota, US"
27,Minnesota,US,2021-04-27,45.6945,-93.9002,All,,4634790,4189925,2571363,1640622,"Minnesota, US"
27,Minnesota,US,2021-04-27,45.6945,-93.9002,Unassigned,,267600,194666,2571363,60,"Minnesota, US"
28,Mississippi,US,2021-04-27,32.7416,-89.6787,Pfizer,,1173705,738785,,305220,"Mississippi, US"
28,Mississippi,US,2021-04-27,32.7416,-89.6787,Moderna,,1056300,736185,,315343,"Mississippi, US"
28,Mississippi,US,2021-04-27,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-04-27,32.7416,-89.6787,All,,2381005,1646337,936832,620587,"Mississippi, US"
28,Mississippi,US,2021-04-27,32.7416,-89.6787,Unassigned,,151000,170507,936832,24,"Mississippi, US"
29,Missouri,US,2021-04-27,38.4561,-92.2884,Pfizer,,2691585,2209462,,861938,"Missouri, US"
29,Missouri,US,2021-04-27,38.4561,-92.2884,Moderna,,2127700,1529548,,619403,"Missouri, US"
29,Missouri,US,2021-04-27,38.4561,-92.2884,Unknown,,0,342,,,"Missouri, US"
29,Missouri,US,2021-04-27,38.4561,-92.2884,All,,5095385,3858945,2265084,1481395,"Missouri, US"
29,Missouri,US,2021-04-27,38.4561,-92.2884,Unassigned,,276100,119593,2265084,54,"Missouri, US"
30,Montana,US,2021-04-27,46.9219,-110.4544,Pfizer,,469755,360312,,152080,"Montana, US"
30,Montana,US,2021-04-27,46.9219,-110.4544,Moderna,,433000,352392,,152917,"Montana, US"
30,Montana,US,2021-04-27,46.9219,-110.4544,Unknown,,0,186,,,"Montana, US"
30,Montana,US,2021-04-27,46.9219,-110.4544,All,,963855,734717,427551,305054,"Montana, US"
30,Montana,US,2021-04-27,46.9219,-110.4544,Unassigned,,61100,21827,427551,57,"Montana, US"
31,Nebraska,US,2021-04-27,41.1254,-98.2681,Pfizer,,878280,738766,,305425,"Nebraska, US"
31,Nebraska,US,2021-04-27,41.1254,-98.2681,Moderna,,715300,587737,,245688,"Nebraska, US"
31,Nebraska,US,2021-04-27,41.1254,-98.2681,Unknown,,0,2345,,,"Nebraska, US"
31,Nebraska,US,2021-04-27,41.1254,-98.2681,All,1511315,1690180,1380706,823642,551775,"Nebraska, US"
31,Nebraska,US,2021-04-27,41.1254,-98.2681,Unassigned,1511315,96600,51858,823642,662,"Nebraska, US"
32,Nevada,US,2021-04-27,38.3135,-117.0554,Pfizer,,1244880,1075892,,415975,"Nevada, US"
32,Nevada,US,2021-04-27,38.3135,-117.0554,Moderna,,1004300,838365,,331627,"Nevada, US"
32,Nevada,US,2021-04-27,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-04-27,38.3135,-117.0554,All,,2396080,1985316,1193085,747607,"Nevada, US"
32,Nevada,US,2021-04-27,38.3135,-117.0554,Unassigned,,146900,71059,1193085,5,"Nevada, US"
33,New Hampshire,US,2021-04-27,43.4525,-71.5639,Pfizer,,607815,590770,,171151,"New Hampshire, US"
33,New Hampshire,US,2021-04-27,43.4525,-71.5639,Moderna,,537000,488949,,178373,"New Hampshire, US"
33,New Hampshire,US,2021-04-27,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-27,43.4525,-71.5639,All,,1227615,1129881,809520,349537,"New Hampshire, US"
33,New Hampshire,US,2021-04-27,43.4525,-71.5639,Unassigned,,82800,50135,809520,13,"New Hampshire, US"
34,New Jersey,US,2021-04-27,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-04-27,40.2989,-74.521,Pfizer,,4192695,3655638,,1501650,"New Jersey, US"
34,New Jersey,US,2021-04-27,40.2989,-74.521,Moderna,,3325800,3048951,,1235130,"New Jersey, US"
34,New Jersey,US,2021-04-27,40.2989,-74.521,All,,7963795,6974357,4435930,2736804,"New Jersey, US"
34,New Jersey,US,2021-04-27,40.2989,-74.521,Unassigned,,445300,269293,4435930,24,"New Jersey, US"
35,New Mexico,US,2021-04-27,34.8405,-106.2485,Pfizer,,1011855,919845,,393171,"New Mexico, US"
35,New Mexico,US,2021-04-27,34.8405,-106.2485,Moderna,,863000,778592,,309602,"New Mexico, US"
35,New Mexico,US,2021-04-27,34.8405,-106.2485,Unknown,,0,2158,,,"New Mexico, US"
35,New Mexico,US,2021-04-27,34.8405,-106.2485,All,,1999255,1746428,1050052,703368,"New Mexico, US"
35,New Mexico,US,2021-04-27,34.8405,-106.2485,Unassigned,,124400,45833,1050052,595,"New Mexico, US"
36,New York,US,2021-04-27,42.1657,-74.9481,Pfizer,,9210825,7825086,,3096273,"New York, US"
36,New York,US,2021-04-27,42.1657,-74.9481,Moderna,,7463000,6448023,,2592156,"New York, US"
36,New York,US,2021-04-27,42.1657,-74.9481,Unknown,,0,2656,,,"New York, US"
36,New York,US,2021-04-27,42.1657,-74.9481,All,,17625975,14856419,8938559,5688969,"New York, US"
36,New York,US,2021-04-27,42.1657,-74.9481,Unassigned,,952150,580654,8938559,540,"New York, US"
37,North Carolina,US,2021-04-27,35.6301,-79.8064,Pfizer,,4816500,3696861,,1511614,"North Carolina, US"
37,North Carolina,US,2021-04-27,35.6301,-79.8064,Moderna,,3881400,2836109,,1145830,"North Carolina, US"
37,North Carolina,US,2021-04-27,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-04-27,35.6301,-79.8064,All,6825785,9241800,6878527,4034370,2883789,"North Carolina, US"
37,North Carolina,US,2021-04-27,35.6301,-79.8064,Unassigned,6825785,543900,345228,4034370,226345,"North Carolina, US"
38,North Dakota,US,2021-04-27,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-04-27,47.5289,-99.78399999999999,Pfizer,292535,310440,289726,,121002,"North Dakota, US"
38,North Dakota,US,2021-04-27,47.5289,-99.78399999999999,Moderna,249100,284500,243545,,103894,"North Dakota, US"
38,North Dakota,US,2021-04-27,47.5289,-99.78399999999999,All,,626540,552616,295754,224897,"North Dakota, US"
38,North Dakota,US,2021-04-27,47.5289,-99.78399999999999,Unassigned,,31600,19345,295754,1,"North Dakota, US"
39,Ohio,US,2021-04-27,40.3888,-82.7649,Pfizer,,5351385,4283531,,1813046,"Ohio, US"
39,Ohio,US,2021-04-27,40.3888,-82.7649,Moderna,,4176500,3492769,,1473209,"Ohio, US"
39,Ohio,US,2021-04-27,40.3888,-82.7649,Unknown,,0,7149,,,"Ohio, US"
39,Ohio,US,2021-04-27,40.3888,-82.7649,All,,10062385,8129084,4630975,3288369,"Ohio, US"
39,Ohio,US,2021-04-27,40.3888,-82.7649,Unassigned,,534500,345635,4630975,2114,"Ohio, US"
40,Oklahoma,US,2021-04-27,35.5653,-96.9289,Pfizer,,1888965,1339902,,564167,"Oklahoma, US"
40,Oklahoma,US,2021-04-27,35.5653,-96.9289,Moderna,,1618100,1219068,,502860,"Oklahoma, US"
40,Oklahoma,US,2021-04-27,35.5653,-96.9289,Unknown,,0,34,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-27,35.5653,-96.9289,All,,3699765,2627397,1506745,1067048,"Oklahoma, US"
40,Oklahoma,US,2021-04-27,35.5653,-96.9289,Unassigned,,192700,68393,1506745,21,"Oklahoma, US"
41,Oregon,US,2021-04-27,44.571999999999996,-122.0709,Pfizer,,1781715,1526373,,601024,"Oregon, US"
41,Oregon,US,2021-04-27,44.571999999999996,-122.0709,Moderna,,1549600,1286339,,520160,"Oregon, US"
41,Oregon,US,2021-04-27,44.571999999999996,-122.0709,Unknown,,0,1535,,,"Oregon, US"
41,Oregon,US,2021-04-27,44.571999999999996,-122.0709,All,,3557915,2908484,1797595,1121450,"Oregon, US"
41,Oregon,US,2021-04-27,44.571999999999996,-122.0709,Unassigned,,226600,94237,1797595,266,"Oregon, US"
42,Pennsylvania,US,2021-04-27,40.5908,-77.2098,Pfizer,,5974605,5151371,,1991001,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-27,40.5908,-77.2098,Moderna,,4998700,4131718,,1541538,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-27,40.5908,-77.2098,Unknown,,0,246,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-27,40.5908,-77.2098,All,,11822805,9613437,6103395,3532734,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-27,40.5908,-77.2098,Unassigned,,849500,330102,6103395,195,"Pennsylvania, US"
44,Rhode Island,US,2021-04-27,41.6809,-71.5118,Pfizer,,562185,464621,,182487,"Rhode Island, US"
44,Rhode Island,US,2021-04-27,41.6809,-71.5118,Moderna,,449300,369574,,147168,"Rhode Island, US"
44,Rhode Island,US,2021-04-27,41.6809,-71.5118,Unknown,,0,24,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-27,41.6809,-71.5118,All,,1065185,872064,536864,329659,"Rhode Island, US"
44,Rhode Island,US,2021-04-27,41.6809,-71.5118,Unassigned,,53700,37845,536864,4,"Rhode Island, US"
45,South Carolina,US,2021-04-27,33.8569,-80.945,Unknown,,0,1055,,,"South Carolina, US"
45,South Carolina,US,2021-04-27,33.8569,-80.945,Pfizer,,2290665,1774072,942632,747469,"South Carolina, US"
45,South Carolina,US,2021-04-27,33.8569,-80.945,Moderna,,1765900,1239429,649042,480763,"South Carolina, US"
45,South Carolina,US,2021-04-27,33.8569,-80.945,All,,4313565,3111127,1837768,1228439,"South Carolina, US"
45,South Carolina,US,2021-04-27,33.8569,-80.945,Unassigned,,257000,96571,246094,207,"South Carolina, US"
46,South Dakota,US,2021-04-27,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-04-27,44.2998,-99.4388,Pfizer,,408915,347715,166408,151516,"South Dakota, US"
46,South Dakota,US,2021-04-27,44.2998,-99.4388,Moderna,,397000,314163,142318,139328,"South Dakota, US"
46,South Dakota,US,2021-04-27,44.2998,-99.4388,All,,859215,680026,391407,290852,"South Dakota, US"
46,South Dakota,US,2021-04-27,44.2998,-99.4388,Unassigned,,53300,18135,82681,8,"South Dakota, US"
47,Tennessee,US,2021-04-27,35.7478,-86.6923,Pfizer,,2784600,2059902,,804311,"Tennessee, US"
47,Tennessee,US,2021-04-27,35.7478,-86.6923,Moderna,,2284900,1704244,,675974,"Tennessee, US"
47,Tennessee,US,2021-04-27,35.7478,-86.6923,Unknown,,0,5259,,,"Tennessee, US"
47,Tennessee,US,2021-04-27,35.7478,-86.6923,All,,5396000,3909930,2339126,1481820,"Tennessee, US"
47,Tennessee,US,2021-04-27,35.7478,-86.6923,Unassigned,,326500,140525,2339126,1535,"Tennessee, US"
48,Texas,US,2021-04-27,31.0545,-97.5635,Pfizer,,12313275,9486948,,3635059,"Texas, US"
48,Texas,US,2021-04-27,31.0545,-97.5635,Moderna,,9824000,7965007,,3068387,"Texas, US"
48,Texas,US,2021-04-27,31.0545,-97.5635,Unknown,,0,700,,,"Texas, US"
48,Texas,US,2021-04-27,31.0545,-97.5635,All,19664420,23721275,18093739,10796687,6705516,"Texas, US"
48,Texas,US,2021-04-27,31.0545,-97.5635,Unassigned,19664420,1584000,641084,10796687,2070,"Texas, US"
49,Utah,US,2021-04-27,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-04-27,40.15,-111.8624,Pfizer,,1191260,1086322,,447974,"Utah, US"
49,Utah,US,2021-04-27,40.15,-111.8624,Moderna,,1039150,883730,,345145,"Utah, US"
49,Utah,US,2021-04-27,40.15,-111.8624,All,,2369410,2053317,1218503,624739,"Utah, US"
49,Utah,US,2021-04-27,40.15,-111.8624,Unassigned,,139000,83265,1218503,-168380,"Utah, US"
50,Vermont,US,2021-04-27,44.0459,-72.7107,Pfizer,,306540,272632,,108372,"Vermont, US"
50,Vermont,US,2021-04-27,44.0459,-72.7107,Moderna,,286900,240620,,90439,"Vermont, US"
50,Vermont,US,2021-04-27,44.0459,-72.7107,Unknown,,0,522,,,"Vermont, US"
50,Vermont,US,2021-04-27,44.0459,-72.7107,All,,633640,548108,328621,198990,"Vermont, US"
50,Vermont,US,2021-04-27,44.0459,-72.7107,Unassigned,,40200,34334,328621,179,"Vermont, US"
51,Virginia,US,2021-04-27,37.7693,-78.17,Unknown,,0,1778,,,"Virginia, US"
51,Virginia,US,2021-04-27,37.7693,-78.17,Pfizer,,3920085,3462454,,1349158,"Virginia, US"
51,Virginia,US,2021-04-27,37.7693,-78.17,Moderna,,3186600,2665432,,1063425,"Virginia, US"
51,Virginia,US,2021-04-27,37.7693,-78.17,All,,7521285,6344228,3895692,2413132,"Virginia, US"
51,Virginia,US,2021-04-27,37.7693,-78.17,Unassigned,,414600,214564,3895692,549,"Virginia, US"
53,Washington,US,2021-04-27,47.4009,-121.4905,Pfizer,,3363750,2978857,,1183390,"Washington, US"
53,Washington,US,2021-04-27,47.4009,-121.4905,Moderna,,2910400,2398023,,951868,"Washington, US"
53,Washington,US,2021-04-27,47.4009,-121.4905,Unknown,,0,3465,,,"Washington, US"
53,Washington,US,2021-04-27,47.4009,-121.4905,All,,6667750,5574043,3395402,2136080,"Washington, US"
53,Washington,US,2021-04-27,47.4009,-121.4905,Unassigned,,393600,193698,3395402,822,"Washington, US"
54,West Virginia,US,2021-04-27,38.4912,-80.9545,Pfizer,,782925,571914,,258012,"West Virginia, US"
54,West Virginia,US,2021-04-27,38.4912,-80.9545,Moderna,,746500,548549,,241469,"West Virginia, US"
54,West Virginia,US,2021-04-27,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-04-27,38.4912,-80.9545,All,,1624925,1235598,701815,499544,"West Virginia, US"
54,West Virginia,US,2021-04-27,38.4912,-80.9545,Unassigned,,95500,115135,701815,63,"West Virginia, US"
55,Wisconsin,US,2021-04-27,44.2685,-89.6165,Unknown,,0,457,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-27,44.2685,-89.6165,Pfizer,,2499705,2389531,,994836,"Wisconsin, US"
55,Wisconsin,US,2021-04-27,44.2685,-89.6165,Moderna,,2221700,1929881,,788869,"Wisconsin, US"
55,Wisconsin,US,2021-04-27,44.2685,-89.6165,All,3957045,5004705,4490374,2610847,1783905,"Wisconsin, US"
55,Wisconsin,US,2021-04-27,44.2685,-89.6165,Unassigned,3957045,283300,170505,2610847,200,"Wisconsin, US"
56,Wyoming,US,2021-04-27,42.756,-107.3025,Unknown,,0,180,,,"Wyoming, US"
56,Wyoming,US,2021-04-27,42.756,-107.3025,Pfizer,,215085,167412,,73115,"Wyoming, US"
56,Wyoming,US,2021-04-27,42.756,-107.3025,Moderna,,229600,169827,,71758,"Wyoming, US"
56,Wyoming,US,2021-04-27,42.756,-107.3025,All,,476085,348679,194530,144903,"Wyoming, US"
56,Wyoming,US,2021-04-27,42.756,-107.3025,Unassigned,,31400,11260,194530,30,"Wyoming, US"
