FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-05-12,34.9697,-92.3731,Moderna,,1196440,901898,,386754,"Arkansas, US"
5,Arkansas,US,2021-05-12,34.9697,-92.3731,Unknown,,0,484,,,"Arkansas, US"
6,California,US,2021-05-12,36.1162,-119.6816,Janssen,,2500100,1193183,1183451,,"California, US"
6,California,US,2021-05-12,36.1162,-119.6816,Pfizer,,22708140,17890514,,7182160,"California, US"
6,California,US,2021-05-12,36.1162,-119.6816,Moderna,,17801400,14545164,,5792331,"California, US"
6,California,US,2021-05-12,36.1162,-119.6816,All,,43009640,33632769,20468459,12975430,"California, US"
6,California,US,2021-05-12,36.1162,-119.6816,Unassigned,,0,0,19285008,939,"California, US"
6,California,US,2021-05-12,36.1162,-119.6816,Unknown,,0,3908,,,"California, US"
8,Colorado,US,2021-05-12,39.0598,-105.3111,Janssen,,317700,163641,161643,,"Colorado, US"
8,Colorado,US,2021-05-12,39.0598,-105.3111,Pfizer,,3183180,2598029,,1125534,"Colorado, US"
8,Colorado,US,2021-05-12,39.0598,-105.3111,Moderna,,2539340,2196125,,943295,"Colorado, US"
8,Colorado,US,2021-05-12,39.0598,-105.3111,Unknown,,0,1283,,,"Colorado, US"
8,Colorado,US,2021-05-12,39.0598,-105.3111,All,,6040220,4959078,2831594,2069197,"Colorado, US"
8,Colorado,US,2021-05-12,39.0598,-105.3111,Unassigned,,0,0,2669951,368,"Colorado, US"
9,Connecticut,US,2021-05-12,41.5978,-72.7554,Janssen,,234800,134583,134789,,"Connecticut, US"
9,Connecticut,US,2021-05-12,41.5978,-72.7554,Pfizer,,2193555,1995058,,869338,"Connecticut, US"
9,Connecticut,US,2021-05-12,41.5978,-72.7554,Moderna,,1670200,1436190,,616469,"Connecticut, US"
9,Connecticut,US,2021-05-12,41.5978,-72.7554,Unknown,,0,276,,,"Connecticut, US"
9,Connecticut,US,2021-05-12,41.5978,-72.7554,All,,4098555,3566107,2060086,1485869,"Connecticut, US"
9,Connecticut,US,2021-05-12,41.5978,-72.7554,Unassigned,,0,0,1925297,62,"Connecticut, US"
10,Delaware,US,2021-05-12,39.3185,-75.5071,Unknown,,0,258,,,"Delaware, US"
10,Delaware,US,2021-05-12,39.3185,-75.5071,Janssen,,59200,36421,35850,,"Delaware, US"
10,Delaware,US,2021-05-12,39.3185,-75.5071,Pfizer,,550095,462535,,195225,"Delaware, US"
10,Delaware,US,2021-05-12,39.3185,-75.5071,Moderna,,452560,338098,,134669,"Delaware, US"
10,Delaware,US,2021-05-12,39.3185,-75.5071,All,,1061855,837312,482604,330015,"Delaware, US"
10,Delaware,US,2021-05-12,39.3185,-75.5071,Unassigned,,0,0,446754,121,"Delaware, US"
11,District of Columbia,US,2021-05-12,38.8974,-77.0268,Janssen,,51500,21916,25888,,"District of Columbia, US"
11,District of Columbia,US,2021-05-12,38.8974,-77.0268,Pfizer,,508365,388598,,135116,"District of Columbia, US"
11,District of Columbia,US,2021-05-12,38.8974,-77.0268,Moderna,,366220,261390,,91341,"District of Columbia, US"
11,District of Columbia,US,2021-05-12,38.8974,-77.0268,Unknown,,0,55,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-12,38.8974,-77.0268,All,,926085,671959,366484,226494,"District of Columbia, US"
11,District of Columbia,US,2021-05-12,38.8974,-77.0268,Unassigned,,0,0,340596,37,"District of Columbia, US"
12,Florida,US,2021-05-12,27.7663,-81.6868,Janssen,,1524800,639043,630525,,"Florida, US"
12,Florida,US,2021-05-12,27.7663,-81.6868,Pfizer,,11466585,8885511,,3675174,"Florida, US"
12,Florida,US,2021-05-12,27.7663,-81.6868,Moderna,,9134460,7144828,,2880627,"Florida, US"
12,Florida,US,2021-05-12,27.7663,-81.6868,Unknown,,0,27979,,,"Florida, US"
12,Florida,US,2021-05-12,27.7663,-81.6868,All,,22125845,16697361,9567391,6564918,"Florida, US"
12,Florida,US,2021-05-12,27.7663,-81.6868,Unassigned,,0,0,8936866,9117,"Florida, US"
13,Georgia,US,2021-05-12,33.0406,-83.6431,Unknown,,0,500,,,"Georgia, US"
13,Georgia,US,2021-05-12,33.0406,-83.6431,Janssen,370900,548500,165850,162660,,"Georgia, US"
13,Georgia,US,2021-05-12,33.0406,-83.6431,Pfizer,4429425,5188755,3614131,,1505719,"Georgia, US"
13,Georgia,US,2021-05-12,33.0406,-83.6431,Moderna,3662800,4229000,3086549,,1308743,"Georgia, US"
13,Georgia,US,2021-05-12,33.0406,-83.6431,All,8463125,9966255,6867030,3900185,2814748,"Georgia, US"
13,Georgia,US,2021-05-12,33.0406,-83.6431,Unassigned,0,0,0,3737525,286,"Georgia, US"
15,Hawaii,US,2021-05-12,21.0943,-157.4983,Janssen,,75000,26327,26613,,"Hawaii, US"
15,Hawaii,US,2021-05-12,21.0943,-157.4983,Pfizer,,885300,764846,,329140,"Hawaii, US"
15,Hawaii,US,2021-05-12,21.0943,-157.4983,Moderna,,639640,510062,,207859,"Hawaii, US"
15,Hawaii,US,2021-05-12,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-12,21.0943,-157.4983,All,1129330,1599940,1394995,837890,555070,"Hawaii, US"
15,Hawaii,US,2021-05-12,21.0943,-157.4983,Unassigned,1129330,0,0,811277,18071,"Hawaii, US"
16,Idaho,US,2021-05-12,44.2405,-114.4788,Janssen,,93900,34045,33902,,"Idaho, US"
16,Idaho,US,2021-05-12,44.2405,-114.4788,Pfizer,,779415,605434,,272091,"Idaho, US"
16,Idaho,US,2021-05-12,44.2405,-114.4788,Moderna,,639740,510130,,225927,"Idaho, US"
16,Idaho,US,2021-05-12,44.2405,-114.4788,Unknown,,0,573,,,"Idaho, US"
16,Idaho,US,2021-05-12,44.2405,-114.4788,All,,1513055,1150182,631872,498190,"Idaho, US"
16,Idaho,US,2021-05-12,44.2405,-114.4788,Unassigned,,0,0,597970,172,"Idaho, US"
17,Illinois,US,2021-05-12,40.3495,-88.9861,Janssen,,786300,339839,340442,,"Illinois, US"
17,Illinois,US,2021-05-12,40.3495,-88.9861,Pfizer,,6861075,5637917,,2321548,"Illinois, US"
17,Illinois,US,2021-05-12,40.3495,-88.9861,Moderna,,5313600,4315173,,1718621,"Illinois, US"
17,Illinois,US,2021-05-12,40.3495,-88.9861,Unknown,,0,6000,,,"Illinois, US"
17,Illinois,US,2021-05-12,40.3495,-88.9861,All,,12960975,10298929,6251125,4042203,"Illinois, US"
17,Illinois,US,2021-05-12,40.3495,-88.9861,Unassigned,,0,0,5910683,2034,"Illinois, US"
18,Indiana,US,2021-05-12,39.8494,-86.2583,Janssen,,370300,149742,148024,,"Indiana, US"
18,Indiana,US,2021-05-12,39.8494,-86.2583,Pfizer,,3091920,2516955,,1095240,"Indiana, US"
18,Indiana,US,2021-05-12,39.8494,-86.2583,Moderna,,2358620,1877128,,814908,"Indiana, US"
18,Indiana,US,2021-05-12,39.8494,-86.2583,Unknown,,0,9536,,,"Indiana, US"
18,Indiana,US,2021-05-12,39.8494,-86.2583,All,,5820840,4657343,2574797,2031384,"Indiana, US"
18,Indiana,US,2021-05-12,39.8494,-86.2583,Unassigned,,0,103982,2426773,121236,"Indiana, US"
19,Iowa,US,2021-05-12,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-12,42.0115,-93.2105,Janssen,,173700,99872,98014,,"Iowa, US"
19,Iowa,US,2021-05-12,42.0115,-93.2105,Pfizer,,1532895,1325199,,590326,"Iowa, US"
19,Iowa,US,2021-05-12,42.0115,-93.2105,Moderna,,1283640,1164001,,534831,"Iowa, US"
19,Iowa,US,2021-05-12,42.0115,-93.2105,All,,2990235,2589194,1447014,1125215,"Iowa, US"
19,Iowa,US,2021-05-12,42.0115,-93.2105,Unassigned,,0,0,1349000,58,"Iowa, US"
20,Kansas,US,2021-05-12,38.5266,-96.7265,Unknown,,0,552,,,"Kansas, US"
20,Kansas,US,2021-05-12,38.5266,-96.7265,Janssen,,160700,63842,63975,,"Kansas, US"
20,Kansas,US,2021-05-12,38.5266,-96.7265,Pfizer,,1415895,1109674,,518091,"Kansas, US"
20,Kansas,US,2021-05-12,38.5266,-96.7265,Moderna,,1266000,984448,,445145,"Kansas, US"
20,Kansas,US,2021-05-12,38.5266,-96.7265,All,,2842595,2158516,1280132,963411,"Kansas, US"
20,Kansas,US,2021-05-12,38.5266,-96.7265,Unassigned,,0,0,1216157,175,"Kansas, US"
21,Kentucky,US,2021-05-12,37.6681,-84.6701,Janssen,,241100,120906,118415,,"Kentucky, US"
21,Kentucky,US,2021-05-12,37.6681,-84.6701,Pfizer,,2083185,1722507,,779399,"Kentucky, US"
21,Kentucky,US,2021-05-12,37.6681,-84.6701,Moderna,,1777660,1500030,,660751,"Kentucky, US"
21,Kentucky,US,2021-05-12,37.6681,-84.6701,Unknown,,0,332,,,"Kentucky, US"
21,Kentucky,US,2021-05-12,37.6681,-84.6701,All,,4101945,3343775,1909997,1440433,"Kentucky, US"
21,Kentucky,US,2021-05-12,37.6681,-84.6701,Unassigned,,0,0,1791582,283,"Kentucky, US"
22,Louisiana,US,2021-05-12,31.1695,-91.8678,Janssen,,231900,96032,92096,,"Louisiana, US"
22,Louisiana,US,2021-05-12,31.1695,-91.8678,Pfizer,,1905540,1432674,,653261,"Louisiana, US"
22,Louisiana,US,2021-05-12,31.1695,-91.8678,Moderna,,1627040,1346796,,596393,"Louisiana, US"
22,Louisiana,US,2021-05-12,31.1695,-91.8678,Unknown,,0,1005,,,"Louisiana, US"
22,Louisiana,US,2021-05-12,31.1695,-91.8678,All,,3764480,2876507,1560515,1250159,"Louisiana, US"
22,Louisiana,US,2021-05-12,31.1695,-91.8678,Unassigned,,0,0,1468419,505,"Louisiana, US"
23,Maine,US,2021-05-12,44.6939,-69.3819,Janssen,,95800,83529,83304,65544,"Maine, US"
23,Maine,US,2021-05-12,44.6939,-69.3819,Pfizer,,782340,653708,351974,298500,"Maine, US"
23,Maine,US,2021-05-12,44.6939,-69.3819,Moderna,,669720,568668,306784,242141,"Maine, US"
23,Maine,US,2021-05-12,44.6939,-69.3819,Unknown,,0,181,,26,"Maine, US"
23,Maine,US,2021-05-12,44.6939,-69.3819,All,,1547860,1306086,776791,536985,"Maine, US"
23,Maine,US,2021-05-12,44.6939,-69.3819,Unassigned,,0,0,34729,-69226,"Maine, US"
24,Maryland,US,2021-05-12,39.0639,-76.8021,Janssen,,394000,207491,201040,,"Maryland, US"
24,Maryland,US,2021-05-12,39.0639,-76.8021,Pfizer,,3657420,2884962,,1251738,"Maryland, US"
24,Maryland,US,2021-05-12,39.0639,-76.8021,Moderna,,2708040,2213959,,940832,"Maryland, US"
24,Maryland,US,2021-05-12,39.0639,-76.8021,Unknown,,0,3671,,,"Maryland, US"
24,Maryland,US,2021-05-12,39.0639,-76.8021,All,,6863180,5351130,3124921,2225518,"Maryland, US"
24,Maryland,US,2021-05-12,39.0639,-76.8021,Unassigned,,103720,41047,2923881,32948,"Maryland, US"
25,Massachusetts,US,2021-05-12,42.2302,-71.5301,Janssen,,411300,232775,233942,,"Massachusetts, US"
25,Massachusetts,US,2021-05-12,42.2302,-71.5301,Pfizer,,4516590,3822962,,1586863,"Massachusetts, US"
25,Massachusetts,US,2021-05-12,42.2302,-71.5301,Moderna,,3374360,2930653,,1178439,"Massachusetts, US"
25,Massachusetts,US,2021-05-12,42.2302,-71.5301,Unknown,,0,118,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-12,42.2302,-71.5301,All,,8302250,6986508,4193220,2779983,"Massachusetts, US"
25,Massachusetts,US,2021-05-12,42.2302,-71.5301,Unassigned,,0,0,3959278,14681,"Massachusetts, US"
26,Michigan,US,2021-05-12,43.3266,-84.5361,Unknown,,0,1287,,,"Michigan, US"
26,Michigan,US,2021-05-12,43.3266,-84.5361,Janssen,,612600,256169,260990,114,"Michigan, US"
26,Michigan,US,2021-05-12,43.3266,-84.5361,Pfizer,,5468970,4213671,2247925,1920562,"Michigan, US"
26,Michigan,US,2021-05-12,43.3266,-84.5361,Moderna,,4218780,3302616,1747229,1466147,"Michigan, US"
26,Michigan,US,2021-05-12,43.3266,-84.5361,All,,10295950,7773743,4474136,3387256,"Michigan, US"
26,Michigan,US,2021-05-12,43.3266,-84.5361,Unassigned,,-4400,0,217992,433,"Michigan, US"
27,Minnesota,US,2021-05-12,45.6945,-93.9002,Janssen,,297800,210615,212684,,"Minnesota, US"
27,Minnesota,US,2021-05-12,45.6945,-93.9002,Pfizer,,2932800,2574729,,1120996,"Minnesota, US"
27,Minnesota,US,2021-05-12,45.6945,-93.9002,Moderna,,2283520,1989649,,869835,"Minnesota, US"
27,Minnesota,US,2021-05-12,45.6945,-93.9002,Unknown,,0,286,,,"Minnesota, US"
27,Minnesota,US,2021-05-12,45.6945,-93.9002,All,,5500880,4775142,2805983,1990922,"Minnesota, US"
27,Minnesota,US,2021-05-12,45.6945,-93.9002,Unassigned,,-13240,-137,2593299,91,"Minnesota, US"
28,Mississippi,US,2021-05-12,32.7416,-89.6787,Janssen,,157000,47314,46292,,"Mississippi, US"
28,Mississippi,US,2021-05-12,32.7416,-89.6787,Pfizer,,1232205,826998,,360223,"Mississippi, US"
28,Mississippi,US,2021-05-12,32.7416,-89.6787,Moderna,,1114360,799023,,352147,"Mississippi, US"
28,Mississippi,US,2021-05-12,32.7416,-89.6787,Unknown,,0,867,,,"Mississippi, US"
28,Mississippi,US,2021-05-12,32.7416,-89.6787,All,,2503565,1774623,977436,712396,"Mississippi, US"
28,Mississippi,US,2021-05-12,32.7416,-89.6787,Unassigned,,0,100421,931144,26,"Mississippi, US"
29,Missouri,US,2021-05-12,38.4561,-92.2884,Janssen,,296500,131236,131791,,"Missouri, US"
29,Missouri,US,2021-05-12,38.4561,-92.2884,Pfizer,,2953665,2483730,,1051433,"Missouri, US"
29,Missouri,US,2021-05-12,38.4561,-92.2884,Moderna,,2276140,1685605,,720743,"Missouri, US"
29,Missouri,US,2021-05-12,38.4561,-92.2884,Unknown,,0,361,,,"Missouri, US"
29,Missouri,US,2021-05-12,38.4561,-92.2884,All,,5526305,4300932,2407186,1772235,"Missouri, US"
29,Missouri,US,2021-05-12,38.4561,-92.2884,Unassigned,,0,0,2275395,59,"Missouri, US"
30,Montana,US,2021-05-12,46.9219,-110.4544,Janssen,,67000,24889,24400,,"Montana, US"
30,Montana,US,2021-05-12,46.9219,-110.4544,Pfizer,,501345,399933,,179141,"Montana, US"
30,Montana,US,2021-05-12,46.9219,-110.4544,Moderna,,461420,378063,,169554,"Montana, US"
30,Montana,US,2021-05-12,46.9219,-110.4544,Unknown,,0,224,,,"Montana, US"
30,Montana,US,2021-05-12,46.9219,-110.4544,All,,1029765,803109,451067,348765,"Montana, US"
30,Montana,US,2021-05-12,46.9219,-110.4544,Unassigned,,0,0,426667,70,"Montana, US"
31,Nebraska,US,2021-05-12,41.1254,-98.2681,Janssen,,101100,56283,56601,,"Nebraska, US"
31,Nebraska,US,2021-05-12,41.1254,-98.2681,Pfizer,,1010490,863844,,396965,"Nebraska, US"
31,Nebraska,US,2021-05-12,41.1254,-98.2681,Moderna,,768900,644841,,288326,"Nebraska, US"
31,Nebraska,US,2021-05-12,41.1254,-98.2681,Unknown,,0,2706,,,"Nebraska, US"
31,Nebraska,US,2021-05-12,41.1254,-98.2681,All,1762055,1880490,1567674,875302,686085,"Nebraska, US"
31,Nebraska,US,2021-05-12,41.1254,-98.2681,Unassigned,1762055,0,0,818701,794,"Nebraska, US"
32,Nevada,US,2021-05-12,38.3135,-117.0554,Janssen,,163600,83462,82153,,"Nevada, US"
32,Nevada,US,2021-05-12,38.3135,-117.0554,Pfizer,,1393470,1222059,,514916,"Nevada, US"
32,Nevada,US,2021-05-12,38.3135,-117.0554,Moderna,,1108640,931414,,389697,"Nevada, US"
32,Nevada,US,2021-05-12,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-12,38.3135,-117.0554,All,,2665710,2236935,1283645,904618,"Nevada, US"
32,Nevada,US,2021-05-12,38.3135,-117.0554,Unassigned,,0,0,1201492,5,"Nevada, US"
33,New Hampshire,US,2021-05-12,43.4525,-71.5639,Janssen,,103900,52990,53916,,"New Hampshire, US"
33,New Hampshire,US,2021-05-12,43.4525,-71.5639,Pfizer,,741195,611602,,208243,"New Hampshire, US"
33,New Hampshire,US,2021-05-12,43.4525,-71.5639,Moderna,,606040,487856,,190246,"New Hampshire, US"
33,New Hampshire,US,2021-05-12,43.4525,-71.5639,Unknown,,0,35,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-12,43.4525,-71.5639,All,,1451135,1152483,783511,398505,"New Hampshire, US"
33,New Hampshire,US,2021-05-12,43.4525,-71.5639,Unassigned,,0,0,729595,16,"New Hampshire, US"
34,New Jersey,US,2021-05-12,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-12,40.2989,-74.521,Janssen,,553800,306991,309365,,"New Jersey, US"
34,New Jersey,US,2021-05-12,40.2989,-74.521,Pfizer,,5109975,4295447,,1949220,"New Jersey, US"
34,New Jersey,US,2021-05-12,40.2989,-74.521,Moderna,,3906820,3440403,,1456468,"New Jersey, US"
34,New Jersey,US,2021-05-12,40.2989,-74.521,All,,9570595,8043316,4858702,3405716,"New Jersey, US"
34,New Jersey,US,2021-05-12,40.2989,-74.521,Unassigned,,0,0,4549337,28,"New Jersey, US"
35,New Mexico,US,2021-05-12,34.8405,-106.2485,Janssen,,130400,52134,51195,,"New Mexico, US"
35,New Mexico,US,2021-05-12,34.8405,-106.2485,Pfizer,,1077375,1015716,,460609,"New Mexico, US"
35,New Mexico,US,2021-05-12,34.8405,-106.2485,Moderna,,933100,870951,,367656,"New Mexico, US"
35,New Mexico,US,2021-05-12,34.8405,-106.2485,Unknown,,0,2426,,,"New Mexico, US"
35,New Mexico,US,2021-05-12,34.8405,-106.2485,All,,2140875,1941227,1116460,828956,"New Mexico, US"
35,New Mexico,US,2021-05-12,34.8405,-106.2485,Unassigned,,0,0,1065265,691,"New Mexico, US"
36,New York,US,2021-05-12,42.1657,-74.9481,Janssen,,1143000,659228,644713,,"New York, US"
36,New York,US,2021-05-12,42.1657,-74.9481,Pfizer,,10662795,9311249,,4068212,"New York, US"
36,New York,US,2021-05-12,42.1657,-74.9481,Moderna,,8545280,7299500,,3128537,"New York, US"
36,New York,US,2021-05-12,42.1657,-74.9481,Unknown,,0,3261,,,"New York, US"
36,New York,US,2021-05-12,42.1657,-74.9481,All,,20351075,17273238,9824699,7197410,"New York, US"
36,New York,US,2021-05-12,42.1657,-74.9481,Unassigned,,0,0,9179986,661,"New York, US"
37,North Carolina,US,2021-05-12,35.6301,-79.8064,Janssen,,595400,251329,248090,,"North Carolina, US"
37,North Carolina,US,2021-05-12,35.6301,-79.8064,Pfizer,,5580510,4165553,,1852286,"North Carolina, US"
37,North Carolina,US,2021-05-12,35.6301,-79.8064,Moderna,,4322560,3119253,,1337306,"North Carolina, US"
37,North Carolina,US,2021-05-12,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-12,35.6301,-79.8064,All,7930175,10498470,7648490,4261037,3432938,"North Carolina, US"
37,North Carolina,US,2021-05-12,35.6301,-79.8064,Unassigned,7930175,0,112026,4012947,243346,"North Carolina, US"
38,North Dakota,US,2021-05-12,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-12,47.5289,-99.78399999999999,Janssen,41170,35500,22949,20240,,"North Dakota, US"
38,North Dakota,US,2021-05-12,47.5289,-99.78399999999999,Pfizer,316280,325650,308159,,131509,"North Dakota, US"
38,North Dakota,US,2021-05-12,47.5289,-99.78399999999999,Moderna,266000,299600,255429,,110729,"North Dakota, US"
38,North Dakota,US,2021-05-12,47.5289,-99.78399999999999,All,,660750,582582,305846,242239,"North Dakota, US"
38,North Dakota,US,2021-05-12,47.5289,-99.78399999999999,Unassigned,,0,-3955,285606,1,"North Dakota, US"
39,Ohio,US,2021-05-12,40.3888,-82.7649,Janssen,,607700,332377,320176,,"Ohio, US"
39,Ohio,US,2021-05-12,40.3888,-82.7649,Pfizer,,5870865,4838082,,2204607,"Ohio, US"
39,Ohio,US,2021-05-12,40.3888,-82.7649,Moderna,,4595200,3847521,,1707517,"Ohio, US"
39,Ohio,US,2021-05-12,40.3888,-82.7649,Unknown,,0,8573,,,"Ohio, US"
39,Ohio,US,2021-05-12,40.3888,-82.7649,All,,11073765,9106650,4926014,3914673,"Ohio, US"
39,Ohio,US,2021-05-12,40.3888,-82.7649,Unassigned,,0,80097,4605838,2549,"Ohio, US"
40,Oklahoma,US,2021-05-12,35.5653,-96.9289,Janssen,,212400,75641,74615,,"Oklahoma, US"
40,Oklahoma,US,2021-05-12,35.5653,-96.9289,Pfizer,,1957995,1413239,,612149,"Oklahoma, US"
40,Oklahoma,US,2021-05-12,35.5653,-96.9289,Moderna,,1669540,1307194,,561401,"Oklahoma, US"
40,Oklahoma,US,2021-05-12,35.5653,-96.9289,Unknown,,0,38,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-12,35.5653,-96.9289,All,,3839935,2796112,1564846,1173572,"Oklahoma, US"
40,Oklahoma,US,2021-05-12,35.5653,-96.9289,Unassigned,,0,0,1490231,22,"Oklahoma, US"
41,Oregon,US,2021-05-12,44.571999999999996,-122.0709,Janssen,,264800,115322,114814,,"Oregon, US"
41,Oregon,US,2021-05-12,44.571999999999996,-122.0709,Pfizer,,2263755,1882916,,795881,"Oregon, US"
41,Oregon,US,2021-05-12,44.571999999999996,-122.0709,Moderna,,1887580,1461454,,618700,"Oregon, US"
41,Oregon,US,2021-05-12,44.571999999999996,-122.0709,Unknown,,0,1808,,,"Oregon, US"
41,Oregon,US,2021-05-12,44.571999999999996,-122.0709,All,,4416135,3461500,2060754,1414894,"Oregon, US"
41,Oregon,US,2021-05-12,44.571999999999996,-122.0709,Unassigned,,0,0,1945940,313,"Oregon, US"
42,Pennsylvania,US,2021-05-12,40.5908,-77.2098,Janssen,,966400,394425,399312,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-12,40.5908,-77.2098,Pfizer,,6877845,5971141,,2455612,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-12,40.5908,-77.2098,Moderna,,5781680,4740329,,1869113,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-12,40.5908,-77.2098,Unknown,,0,287,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-12,40.5908,-77.2098,All,,13625925,11106182,6793943,4324949,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-12,40.5908,-77.2098,Unassigned,,0,0,6394631,224,"Pennsylvania, US"
44,Rhode Island,US,2021-05-12,41.6809,-71.5118,Janssen,,60600,39867,39742,,"Rhode Island, US"
44,Rhode Island,US,2021-05-12,41.6809,-71.5118,Pfizer,,729495,547569,,232150,"Rhode Island, US"
44,Rhode Island,US,2021-05-12,41.6809,-71.5118,Moderna,,517560,419527,,178362,"Rhode Island, US"
44,Rhode Island,US,2021-05-12,41.6809,-71.5118,Unknown,,0,29,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-12,41.6809,-71.5118,All,,1307655,1010169,593968,410520,"Rhode Island, US"
44,Rhode Island,US,2021-05-12,41.6809,-71.5118,Unassigned,,0,3177,554226,8,"Rhode Island, US"
45,South Carolina,US,2021-05-12,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-12,33.8569,-80.945,Janssen,,318200,107979,105389,,"South Carolina, US"
45,South Carolina,US,2021-05-12,33.8569,-80.945,Pfizer,,2491905,1955321,987291,876042,"South Carolina, US"
45,South Carolina,US,2021-05-12,33.8569,-80.945,Moderna,,1972200,1413412,699039,589754,"South Carolina, US"
45,South Carolina,US,2021-05-12,33.8569,-80.945,All,,4753605,3477773,1961147,1466005,"South Carolina, US"
45,South Carolina,US,2021-05-12,33.8569,-80.945,Unassigned,,-28700,0,169428,209,"South Carolina, US"
46,South Dakota,US,2021-05-12,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-12,44.2998,-99.4388,Janssen,,56300,20053,20230,,"South Dakota, US"
46,South Dakota,US,2021-05-12,44.2998,-99.4388,Pfizer,,441675,379942,171701,177192,"South Dakota, US"
46,South Dakota,US,2021-05-12,44.2998,-99.4388,Moderna,,415300,335058,146214,156011,"South Dakota, US"
46,South Dakota,US,2021-05-12,44.2998,-99.4388,All,,913275,735066,404468,333213,"South Dakota, US"
46,South Dakota,US,2021-05-12,44.2998,-99.4388,Unassigned,,0,0,66323,10,"South Dakota, US"
47,Tennessee,US,2021-05-12,35.7478,-86.6923,Janssen,,347500,121436,118411,,"Tennessee, US"
47,Tennessee,US,2021-05-12,35.7478,-86.6923,Pfizer,,2927340,2362685,,998173,"Tennessee, US"
47,Tennessee,US,2021-05-12,35.7478,-86.6923,Moderna,,2398800,1895027,,802393,"Tennessee, US"
47,Tennessee,US,2021-05-12,35.7478,-86.6923,Unknown,,0,6725,,,"Tennessee, US"
