FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Moderna,,2479820,1758176,,660243,"Arkansas, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Unknown,,0,3936,,,"Arkansas, US"
6,California,US,2022-03-18,36.1162,-119.6816,Janssen,,3695200,2292834,2077819,,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,Pfizer,,52139005,43029527,,16320861,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,Moderna,,31077180,26941385,,9613706,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,All,,86911385,72366458,32512864,26801814,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,Unassigned,,0,87271,30435045,867247,"California, US"
6,California,US,2022-03-18,36.1162,-119.6816,Unknown,,0,15441,,,"California, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Janssen,,487500,339175,310610,,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Pfizer,,7087435,6030637,,2266092,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Moderna,,4414940,4020892,,1427338,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Unknown,,0,9591,,,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,All,,11989875,10400295,4531482,3820532,"Colorado, US"
8,Colorado,US,2022-03-18,39.0598,-105.3111,Unassigned,,0,0,4220872,127102,"Colorado, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Janssen,,341300,247837,229970,,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Pfizer,,4824775,4328938,,1616060,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Moderna,,3233060,2776768,,941151,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,All,,8399135,7354764,3364453,2643794,"Connecticut, US"
9,Connecticut,US,2022-03-18,41.5978,-72.7554,Unassigned,,0,0,3134483,86583,"Connecticut, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Unknown,,0,2122,,,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Janssen,,102000,61674,56794,,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Pfizer,,1285455,1013794,,373012,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Moderna,,873700,670214,,232630,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,All,,2256555,1747804,800054,627735,"Delaware, US"
10,Delaware,US,2022-03-18,39.3185,-75.5071,Unassigned,,,0,743260,22093,"Delaware, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Janssen,,70100,36429,39136,,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Pfizer,,1089625,883200,,295132,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Moderna,,639280,517269,,174422,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Unknown,,0,944,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,All,,1799005,1688286,677879,482566,"District of Columbia, US"
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,Unassigned,,0,250444,638743,13012,"District of Columbia, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Janssen,,2349300,1464853,1349900,,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Pfizer,,26756465,21363195,,8008131,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Moderna,,17084220,13425393,,4837719,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Unknown,,0,135566,,,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,All,,46189985,36389007,16843848,13236649,"Florida, US"
12,Florida,US,2022-03-18,27.7663,-81.6868,Unassigned,,0,0,15493948,390799,"Florida, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Janssen,,822000,337159,316763,,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Pfizer,,11936355,8491821,,3284048,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Moderna,,8141640,5628469,,2124260,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Unknown,,0,39110,,,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,All,,20899995,14496559,6870209,5506516,"Georgia, US"
13,Georgia,US,2022-03-18,33.0406,-83.6431,Unassigned,,0,0,6553446,98208,"Georgia, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,All,1315360,1315360,2823360,,,"Hawaii, US"
15,Hawaii,US,2022-03-18,21.0943,-157.4983,Unassigned,1315360,1315360,2823360,,,"Hawaii, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Janssen,,156300,87127,80672,,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Pfizer,,1833410,1394809,,546014,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Moderna,,1264680,899281,,327584,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Unknown,,0,3421,,,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,All,,3254390,2384638,1082522,896703,"Idaho, US"
16,Idaho,US,2022-03-18,44.2405,-114.4788,Unassigned,,0,0,1001850,23105,"Idaho, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Janssen,,1161200,675715,621531,,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Pfizer,,16094205,13475845,,5181047,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Moderna,,9169240,7748222,,2792374,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Unknown,,0,29392,,,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,All,,26424645,21929174,9651035,8227101,"Illinois, US"
17,Illinois,US,2022-03-18,40.3495,-88.9861,Unassigned,,0,0,9029504,253680,"Illinois, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Janssen,,597300,303398,280023,,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Pfizer,,7711580,5599337,,2124820,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Moderna,,4499000,3341032,,1245919,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Unknown,,0,30204,,,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,All,,12807880,9273971,4102265,3468336,"Indiana, US"
18,Indiana,US,2022-03-18,39.8494,-86.2583,Unassigned,,0,0,3822242,97597,"Indiana, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Janssen,,288800,177400,162336,,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Pfizer,,3618435,2812312,,1064403,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Moderna,,2420620,1965863,,710159,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Unknown,,0,527,,,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,All,,6327855,4956102,2129554,1832104,"Iowa, US"
19,Iowa,US,2022-03-18,42.0115,-93.2105,Unassigned,,0,0,1967218,57542,"Iowa, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Unknown,,0,4015,,,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Janssen,,255700,137250,125606,10709,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Pfizer,,3323875,2637947,1159242,1009594,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Moderna,,2218540,1702895,669738,630773,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,All,,5798115,4482107,2151286,1678874,"Kansas, US"
20,Kansas,US,2022-03-18,38.5266,-96.7265,Unassigned,,0,0,196700,27798,"Kansas, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Unknown,,0,2455,,,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Janssen,,379400,234801,209751,,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Pfizer,,4622875,3516277,1571486,1355250,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Moderna,,3514700,2616997,1114233,971426,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,All,,8516975,6370530,2931159,2393669,"Kentucky, US"
21,Kentucky,US,2022-03-18,37.6681,-84.6701,Unassigned,,0,0,35689,66993,"Kentucky, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Janssen,,320900,197238,179034,,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Pfizer,,4405470,3415949,,1327329,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Moderna,,3260680,2500010,,955830,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Unknown,,0,3072,,,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,All,,7987050,6116269,2813949,2331900,"Louisiana, US"
22,Louisiana,US,2022-03-18,31.1695,-91.8678,Unassigned,,0,0,2634915,48741,"Louisiana, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Janssen,,152300,143019,131240,,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Pfizer,,1803430,1468797,577915,847345,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Moderna,,1268120,1106250,384293,619472,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Unknown,,0,3394,,,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,All,,3223850,2721460,1200579,977434,"Maine, US"
23,Maine,US,2022-03-18,44.6939,-69.3819,Unassigned,,0,0,107131,,"Maine, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Janssen,,601500,362124,324029,,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Pfizer,,9421910,7040893,,2671703,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Moderna,,5174760,4196989,,1502462,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Unknown,,0,17038,,,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,All,,15203670,11617044,5159321,4330484,"Maryland, US"
24,Maryland,US,2022-03-18,39.0639,-76.8021,Unassigned,,5500,0,4835292,156319,"Maryland, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Janssen,,611600,401600,380566,,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Pfizer,,9542390,8363670,,3107560,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Moderna,,6199320,5617322,,1888338,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Unknown,,0,443,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,All,,16353310,14383035,6682759,5155611,"Massachusetts, US"
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,Unassigned,,0,0,6302193,159713,"Massachusetts, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Unknown,,0,2145,,,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Janssen,,933400,462530,418581,,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Pfizer,,11349990,8887599,3560584,3374728,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Moderna,,8005320,6047109,2230847,2158401,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,All,,20288710,15399383,6639175,5705602,"Michigan, US"
26,Michigan,US,2022-03-18,43.3266,-84.5361,Unassigned,,0,0,429163,172473,"Michigan, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Janssen,,501300,355094,327066,,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Pfizer,,7300510,6003315,,2245091,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Moderna,,4279320,3613330,,1294106,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Unknown,,0,4316,,,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,All,,12081030,9976055,4206056,3712687,"Minnesota, US"
27,Minnesota,US,2022-03-18,45.6945,-93.9002,Unassigned,,,0,3878990,173490,"Minnesota, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Janssen,,225100,92270,85248,,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Pfizer,,2973855,2174604,,858557,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Moderna,,2159660,1521176,,581666,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Unknown,,0,2835,,,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,All,,5358615,3790885,1758341,1465281,"Mississippi, US"
28,Mississippi,US,2022-03-18,32.7416,-89.6787,Unassigned,,0,0,1673093,25058,"Mississippi, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Janssen,,424000,249410,236185,,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Pfizer,,6516245,5318593,,2008761,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Moderna,,4243260,3148556,,1156949,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,All,,11183505,8718880,4028297,3242775,"Missouri, US"
29,Missouri,US,2022-03-18,38.4561,-92.2884,Unassigned,,0,0,3792112,77065,"Missouri, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Janssen,,104300,60438,54581,,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Pfizer,,1014195,832546,,310307,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Moderna,,781000,650012,,235527,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Unknown,,0,2133,,,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,All,,1899495,1545129,691641,562741,"Montana, US"
30,Montana,US,2022-03-18,46.9219,-110.4544,Unassigned,,0,0,637060,16907,"Montana, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Janssen,,149600,93681,87653,,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Pfizer,,2318230,1887923,,712717,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Moderna,,1340780,1114641,,413034,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Unknown,,0,6190,,,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,All,3695505,3808610,3102435,1346506,1163916,"Nebraska, US"
31,Nebraska,US,2022-03-18,41.1254,-98.2681,Unassigned,3695505,0,0,1258853,38165,"Nebraska, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Janssen,,258400,186406,171659,,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Pfizer,,3506410,2949263,,1079081,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Moderna,,1969300,1632484,,599522,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,All,,5734110,4768680,2292164,1722023,"Nevada, US"
32,Nevada,US,2022-03-18,38.3135,-117.0554,Unassigned,,0,0,2120505,43420,"Nevada, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Pfizer,,1991090,1489550,,521774,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Moderna,,1179540,942381,,340575,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,Unassigned,,0,0,1240154,19103,"New Hampshire, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Unknown,,0,2743,,,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Janssen,,951800,568927,512009,,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Pfizer,,12681075,9853173,4174691,3834299,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Moderna,,7605780,6376293,2742756,2288529,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,All,,21238655,16712980,7947420,6310602,"New Jersey, US"
34,New Jersey,US,2022-03-18,40.2989,-74.521,Unassigned,,0,,517964,187774,"New Jersey, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Janssen,,186600,118033,108742,,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Pfizer,,2430245,2135411,,802767,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Moderna,,1672600,1542297,,556499,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Unknown,,0,8816,,,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,All,,4289445,3804557,1813531,1401370,"New Mexico, US"
35,New Mexico,US,2022-03-18,34.8405,-106.2485,Unassigned,,0,0,1704789,42104,"New Mexico, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Janssen,,1872800,1422483,1246459,,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Pfizer,,26980345,22948808,,8574357,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Moderna,,15653300,13768230,,4949312,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Unknown,,0,20553,,,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,All,,44506445,38160074,17384306,13958412,"New York, US"
36,New York,US,2022-03-18,42.1657,-74.9481,Unassigned,,0,0,16137847,434743,"New York, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Janssen,,920600,513833,481249,,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Pfizer,,12245240,9702646,,3614588,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Moderna,,7963760,6040542,,2166292,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Unknown,,0,944,,,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,All,11898145,21129600,16257965,8686389,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-18,35.6301,-79.8064,Unassigned,11898145,0,0,8205140,167154,"North Carolina, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Pfizer,,761980,622359,,234526,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Janssen,54500,52400,39595,36454,,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Moderna,453540,504020,403944,,144866,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,All,,1318100,1253050,491967,390144,"North Dakota, US"
38,North Dakota,US,2022-03-18,47.5289,-99.784,Unassigned,,0,0,455646,10862,"North Dakota, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Janssen,,973600,621055,549046,,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Pfizer,,12890615,10116668,,3835513,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Moderna,,8361440,6586256,,2378112,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Unknown,,0,20611,,,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,All,,22225655,17344590,7376996,6431862,"Ohio, US"
39,Ohio,US,2022-03-18,40.3888,-82.7649,Unassigned,,0,0,6827950,218237,"Ohio, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Janssen,,321600,152703,142576,,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Pfizer,,3782050,3284447,,1243904,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Moderna,,2945680,2324671,,844568,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Unknown,,0,1477,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,All,,7049330,5763298,2782324,2122461,"Oklahoma, US"
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,Unassigned,,0,0,2639748,33989,"Oklahoma, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Janssen,,461300,273629,246110,,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Pfizer,,5557025,4425687,,1664049,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Moderna,,3613660,2790374,,994885,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Unknown,,0,15846,,,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,All,,9631985,7505536,3259203,2754988,"Oregon, US"
41,Oregon,US,2022-03-18,44.572,-122.0709,Unassigned,,0,0,3013093,96054,"Oregon, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Janssen,,1513400,771708,718591,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Pfizer,,16605665,12923271,,4820279,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Moderna,,11118160,8564880,,3086849,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Unknown,,0,1446,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,All,,29237225,22261305,10723220,8102415,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,Unassigned,,0,0,10004629,195287,"Pennsylvania, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Janssen,,87900,65062,60231,,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Pfizer,,1465625,1265506,,511385,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Moderna,,956400,815978,,288760,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Unknown,,0,1640,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,All,,2509925,2148186,1028055,829657,"Rhode Island, US"
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,Unassigned,,0,0,967824,29512,"Rhode Island, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Unknown,,0,2178,,,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Janssen,,450100,230324,206740,,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Pfizer,,5467735,4264225,1754790,1660175,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Moderna,,4187940,2851158,1116849,1036419,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,All,,10105775,7347885,3449205,2759770,"South Carolina, US"
45,South Carolina,US,2022-03-18,33.8569,-80.945,Unassigned,,0,0,370826,63176,"South Carolina, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Janssen,,89200,40843,38692,,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Pfizer,,983165,792895,292471,299468,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Moderna,,713400,532670,199687,195255,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,All,,1785765,1366541,666500,504670,"South Dakota, US"
46,South Dakota,US,2022-03-18,44.2998,-99.4388,Unassigned,,0,0,135650,9947,"South Dakota, US"
47,Tennessee,US,2022-03-18,35.7478,-86.6923,Janssen,,508000,262059,233589,,"Tennessee, US"
47,Tennessee,US,2022-03-18,35.7478,-86.6923,Pfizer,,7160290,5657512,,2125749,"Tennessee, US"
47,Tennessee,US,2022-03-18,35.7478,-86.6923,Moderna,,4735640,3696399,,1308008,"Tennessee, US"
