FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
25,Massachusetts,US,2022-05-20,42.2302,-71.5301,Moderna,,6577520,5926206,,1925862,"Massachusetts, US"
25,Massachusetts,US,2022-05-20,42.2302,-71.5301,Unknown,,0,449,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-20,42.2302,-71.5301,All,,17263210,15070745,6805103,5254096,"Massachusetts, US"
25,Massachusetts,US,2022-05-20,42.2302,-71.5301,Unassigned,,0,0,6422940,166064,"Massachusetts, US"
26,Michigan,US,2022-05-20,43.3266,-84.5361,Unknown,,0,2226,,,"Michigan, US"
26,Michigan,US,2022-05-20,43.3266,-84.5361,Janssen,,945200,467360,422192,,"Michigan, US"
26,Michigan,US,2022-05-20,43.3266,-84.5361,Pfizer,,12110390,9260135,3584110,3417047,"Michigan, US"
26,Michigan,US,2022-05-20,43.3266,-84.5361,Moderna,,8635520,6337933,2239222,2185959,"Michigan, US"
26,Michigan,US,2022-05-20,43.3266,-84.5361,All,,21691110,16067654,6705207,5782749,"Michigan, US"
26,Michigan,US,2022-05-20,43.3266,-84.5361,Unassigned,,0,0,459683,179743,"Michigan, US"
27,Minnesota,US,2022-05-20,45.6945,-93.9002,Janssen,,504500,357344,328757,,"Minnesota, US"
27,Minnesota,US,2022-05-20,45.6945,-93.9002,Pfizer,,7825610,6308676,,2274316,"Minnesota, US"
27,Minnesota,US,2022-05-20,45.6945,-93.9002,Moderna,,4622620,3807837,,1306834,"Minnesota, US"
27,Minnesota,US,2022-05-20,45.6945,-93.9002,Unknown,,0,5074,,,"Minnesota, US"
27,Minnesota,US,2022-05-20,45.6945,-93.9002,All,,12952730,10478931,4244917,3760653,"Minnesota, US"
27,Minnesota,US,2022-05-20,45.6945,-93.9002,Unassigned,,0,0,3916160,179503,"Minnesota, US"
28,Mississippi,US,2022-05-20,32.7416,-89.6787,Janssen,,228900,93693,86469,,"Mississippi, US"
28,Mississippi,US,2022-05-20,32.7416,-89.6787,Pfizer,,3116755,2233777,,871195,"Mississippi, US"
28,Mississippi,US,2022-05-20,32.7416,-89.6787,Moderna,,2279660,1568309,,587470,"Mississippi, US"
28,Mississippi,US,2022-05-20,32.7416,-89.6787,Unknown,,0,3185,,,"Mississippi, US"
28,Mississippi,US,2022-05-20,32.7416,-89.6787,All,,5625315,3898964,1778013,1485083,"Mississippi, US"
28,Mississippi,US,2022-05-20,32.7416,-89.6787,Unassigned,,0,0,1691544,26418,"Mississippi, US"
29,Missouri,US,2022-05-20,38.4561,-92.2884,Janssen,,429800,252151,238496,,"Missouri, US"
29,Missouri,US,2022-05-20,38.4561,-92.2884,Pfizer,,6862545,5508270,,2040489,"Missouri, US"
29,Missouri,US,2022-05-20,38.4561,-92.2884,Moderna,,4518260,3272160,,1173347,"Missouri, US"
29,Missouri,US,2022-05-20,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-05-20,38.4561,-92.2884,All,,11810605,9034906,4073265,3294411,"Missouri, US"
29,Missouri,US,2022-05-20,38.4561,-92.2884,Unassigned,,0,0,3834769,80575,"Missouri, US"
30,Montana,US,2022-05-20,46.9219,-110.4544,Janssen,,105200,61309,55162,,"Montana, US"
30,Montana,US,2022-05-20,46.9219,-110.4544,Pfizer,,1078295,865551,,314484,"Montana, US"
30,Montana,US,2022-05-20,46.9219,-110.4544,Moderna,,829200,676166,,238233,"Montana, US"
30,Montana,US,2022-05-20,46.9219,-110.4544,Unknown,,0,2293,,,"Montana, US"
30,Montana,US,2022-05-20,46.9219,-110.4544,All,,2012695,1605319,698953,570523,"Montana, US"
30,Montana,US,2022-05-20,46.9219,-110.4544,Unassigned,,0,0,643791,17806,"Montana, US"
31,Nebraska,US,2022-05-20,41.1254,-98.2681,Janssen,,150500,95348,88828,,"Nebraska, US"
31,Nebraska,US,2022-05-20,41.1254,-98.2681,Pfizer,,2471930,1970627,,725138,"Nebraska, US"
31,Nebraska,US,2022-05-20,41.1254,-98.2681,Moderna,,1419180,1158566,,416790,"Nebraska, US"
31,Nebraska,US,2022-05-20,41.1254,-98.2681,Unknown,,0,6914,,,"Nebraska, US"
31,Nebraska,US,2022-05-20,41.1254,-98.2681,All,3706305,4034410,3231403,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-05-20,41.1254,-98.2681,Unassigned,,0,0,1273293,40302,"Nebraska, US"
32,Nevada,US,2022-05-20,38.3135,-117.0554,Janssen,,259200,188037,172914,,"Nevada, US"
32,Nevada,US,2022-05-20,38.3135,-117.0554,Pfizer,,3707810,3059280,,1099834,"Nevada, US"
32,Nevada,US,2022-05-20,38.3135,-117.0554,Moderna,,2078500,1698251,,607157,"Nevada, US"
32,Nevada,US,2022-05-20,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-20,38.3135,-117.0554,All,,6045510,4946097,2326060,1752925,"Nevada, US"
32,Nevada,US,2022-05-20,38.3135,-117.0554,Unassigned,,0,0,2153146,45934,"Nevada, US"
33,New Hampshire,US,2022-05-20,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-20,43.4525,-71.5639,Pfizer,,2145660,1534435,,537694,"New Hampshire, US"
33,New Hampshire,US,2022-05-20,43.4525,-71.5639,Moderna,,1263440,966177,,345890,"New Hampshire, US"
33,New Hampshire,US,2022-05-20,43.4525,-71.5639,Unknown,,0,125,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-20,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-20,43.4525,-71.5639,Unassigned,,0,0,1126051,29180,"New Hampshire, US"
34,New Jersey,US,2022-05-20,40.2989,-74.521,Unknown,,0,3643,,,"New Jersey, US"
34,New Jersey,US,2022-05-20,40.2989,-74.521,Janssen,,976500,577572,517200,,"New Jersey, US"
34,New Jersey,US,2022-05-20,40.2989,-74.521,Pfizer,,13378475,10260802,4201545,3902042,"New Jersey, US"
34,New Jersey,US,2022-05-20,40.2989,-74.521,Moderna,,8084880,6581671,2752724,2323321,"New Jersey, US"
34,New Jersey,US,2022-05-20,40.2989,-74.521,All,,22439855,17423688,8057275,6425365,"New Jersey, US"
34,New Jersey,US,2022-05-20,40.2989,-74.521,Unassigned,,0,0,585806,200002,"New Jersey, US"
35,New Mexico,US,2022-05-20,34.8405,-106.2485,Janssen,,187700,120009,110324,,"New Mexico, US"
35,New Mexico,US,2022-05-20,34.8405,-106.2485,Pfizer,,2580445,2240426,,818669,"New Mexico, US"
35,New Mexico,US,2022-05-20,34.8405,-106.2485,Moderna,,1773900,1623316,,566026,"New Mexico, US"
35,New Mexico,US,2022-05-20,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-20,34.8405,-106.2485,All,,4542045,3993689,1847716,1429389,"New Mexico, US"
35,New Mexico,US,2022-05-20,34.8405,-106.2485,Unassigned,,0,0,1737392,44694,"New Mexico, US"
36,New York,US,2022-05-20,42.1657,-74.9481,Janssen,,1901000,1436876,1255997,,"New York, US"
36,New York,US,2022-05-20,42.1657,-74.9481,Pfizer,,28333355,23831297,,8738210,"New York, US"
36,New York,US,2022-05-20,42.1657,-74.9481,Moderna,,16562100,14367524,,5023416,"New York, US"
36,New York,US,2022-05-20,42.1657,-74.9481,Unknown,,0,24158,,,"New York, US"
36,New York,US,2022-05-20,42.1657,-74.9481,All,,46796455,39659855,17595235,14217931,"New York, US"
36,New York,US,2022-05-20,42.1657,-74.9481,Unassigned,,0,0,16339238,456305,"New York, US"
37,North Carolina,US,2022-05-20,35.6301,-79.8064,Janssen,,934200,519367,485891,,"North Carolina, US"
37,North Carolina,US,2022-05-20,35.6301,-79.8064,Pfizer,,13009040,10083286,,3736513,"North Carolina, US"
37,North Carolina,US,2022-05-20,35.6301,-79.8064,Moderna,,8501260,6306194,,2242820,"North Carolina, US"
37,North Carolina,US,2022-05-20,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-05-20,35.6301,-79.8064,All,11898145,22444500,16909798,8884271,6079401,"North Carolina, US"
37,North Carolina,US,2022-05-20,35.6301,-79.8064,Unassigned,11898145,0,0,8398380,100068,"North Carolina, US"
38,North Dakota,US,2022-05-20,47.5289,-99.784,Pfizer,,817080,659550,,241997,"North Dakota, US"
38,North Dakota,US,2022-05-20,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-20,47.5289,-99.784,Janssen,55300,53200,39764,36619,,"North Dakota, US"
38,North Dakota,US,2022-05-20,47.5289,-99.784,Moderna,485840,543920,413658,,146051,"North Dakota, US"
38,North Dakota,US,2022-05-20,47.5289,-99.784,All,,1414100,1329650,500934,399759,"North Dakota, US"
38,North Dakota,US,2022-05-20,47.5289,-99.784,Unassigned,,0,0,464386,11796,"North Dakota, US"
39,Ohio,US,2022-05-20,40.3888,-82.7649,Janssen,,987500,630759,556230,,"Ohio, US"
39,Ohio,US,2022-05-20,40.3888,-82.7649,Pfizer,,13709615,10574611,,3912076,"Ohio, US"
39,Ohio,US,2022-05-20,40.3888,-82.7649,Moderna,,8915740,6889230,,2407873,"Ohio, US"
39,Ohio,US,2022-05-20,40.3888,-82.7649,Unknown,,0,21782,,,"Ohio, US"
39,Ohio,US,2022-05-20,40.3888,-82.7649,All,,23612855,18116382,7453215,6547842,"Ohio, US"
39,Ohio,US,2022-05-20,40.3888,-82.7649,Unassigned,,0,0,6896985,227893,"Ohio, US"
40,Oklahoma,US,2022-05-20,35.5653,-96.9289,Janssen,,326000,155095,144573,,"Oklahoma, US"
40,Oklahoma,US,2022-05-20,35.5653,-96.9289,Pfizer,,3971150,3397090,,1270356,"Oklahoma, US"
40,Oklahoma,US,2022-05-20,35.5653,-96.9289,Moderna,,3121780,2410039,,860231,"Oklahoma, US"
40,Oklahoma,US,2022-05-20,35.5653,-96.9289,Unknown,,0,2628,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-20,35.5653,-96.9289,All,,7418930,5964852,2822314,2166571,"Oklahoma, US"
40,Oklahoma,US,2022-05-20,35.5653,-96.9289,Unassigned,,0,0,2677741,35984,"Oklahoma, US"
41,Oregon,US,2022-05-20,44.572,-122.0709,Janssen,,463600,276364,247844,,"Oregon, US"
41,Oregon,US,2022-05-20,44.572,-122.0709,Pfizer,,5919125,4652136,,1687077,"Oregon, US"
41,Oregon,US,2022-05-20,44.572,-122.0709,Moderna,,3871760,2955197,,1005218,"Oregon, US"
41,Oregon,US,2022-05-20,44.572,-122.0709,Unknown,,0,17295,,,"Oregon, US"
41,Oregon,US,2022-05-20,44.572,-122.0709,All,,10254485,7900992,3294376,2793706,"Oregon, US"
41,Oregon,US,2022-05-20,44.572,-122.0709,Unassigned,,0,0,3046532,101411,"Oregon, US"
42,Pennsylvania,US,2022-05-20,40.5908,-77.2098,Janssen,,1534800,782030,726339,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-20,40.5908,-77.2098,Pfizer,,17678665,13503852,,4932490,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-20,40.5908,-77.2098,Moderna,,11958260,9007185,,3152191,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-20,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-20,40.5908,-77.2098,All,,31171725,23294518,10915306,8295268,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-20,40.5908,-77.2098,Unassigned,,0,0,10188967,210587,"Pennsylvania, US"
44,Rhode Island,US,2022-05-20,41.6809,-71.5118,Janssen,,89100,65752,60678,,"Rhode Island, US"
44,Rhode Island,US,2022-05-20,41.6809,-71.5118,Pfizer,,1549125,1321615,,523966,"Rhode Island, US"
44,Rhode Island,US,2022-05-20,41.6809,-71.5118,Moderna,,1012600,858792,,293893,"Rhode Island, US"
44,Rhode Island,US,2022-05-20,41.6809,-71.5118,Unknown,,0,1878,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-20,41.6809,-71.5118,All,,2650825,2248037,1050153,848838,"Rhode Island, US"
44,Rhode Island,US,2022-05-20,41.6809,-71.5118,Unassigned,,0,0,989475,30979,"Rhode Island, US"
45,South Carolina,US,2022-05-20,33.8569,-80.945,Unknown,,0,2201,,,"South Carolina, US"
45,South Carolina,US,2022-05-20,33.8569,-80.945,Janssen,,455400,232896,208882,,"South Carolina, US"
45,South Carolina,US,2022-05-20,33.8569,-80.945,Pfizer,,5770535,4413547,1754790,1686650,"South Carolina, US"
45,South Carolina,US,2022-05-20,33.8569,-80.945,Moderna,,4491740,2954931,1116849,1050667,"South Carolina, US"
45,South Carolina,US,2022-05-20,33.8569,-80.945,All,,10717675,7603575,3494079,2804875,"South Carolina, US"
45,South Carolina,US,2022-05-20,33.8569,-80.945,Unassigned,,0,0,413558,67558,"South Carolina, US"
46,South Dakota,US,2022-05-20,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-20,44.2998,-99.4388,Janssen,,91500,41650,39272,,"South Dakota, US"
46,South Dakota,US,2022-05-20,44.2998,-99.4388,Pfizer,,1061465,832777,296758,308326,"South Dakota, US"
46,South Dakota,US,2022-05-20,44.2998,-99.4388,Moderna,,765800,559254,202232,199546,"South Dakota, US"
46,South Dakota,US,2022-05-20,44.2998,-99.4388,All,,1918765,1433822,680502,518723,"South Dakota, US"
46,South Dakota,US,2022-05-20,44.2998,-99.4388,Unassigned,,0,0,142240,10851,"South Dakota, US"
47,Tennessee,US,2022-05-20,35.7478,-86.6923,Janssen,,516500,266832,236765,,"Tennessee, US"
47,Tennessee,US,2022-05-20,35.7478,-86.6923,Pfizer,,7571590,5874113,,2158848,"Tennessee, US"
47,Tennessee,US,2022-05-20,35.7478,-86.6923,Moderna,,5035840,3854086,,1325957,"Tennessee, US"
