FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
23,Maine,US,2021-11-21,44.6939,-69.3819,Janssen,,140500,128354,123545,,"Maine, US"
23,Maine,US,2021-11-21,44.6939,-69.3819,Pfizer,,1403680,1158672,526123,613771,"Maine, US"
23,Maine,US,2021-11-21,44.6939,-69.3819,Moderna,,1051260,875549,361929,446796,"Maine, US"
23,Maine,US,2021-11-21,44.6939,-69.3819,Unknown,,0,1976,,,"Maine, US"
23,Maine,US,2021-11-21,44.6939,-69.3819,All,,2595440,2164551,1082771,859469,"Maine, US"
23,Maine,US,2021-11-21,44.6939,-69.3819,Unassigned,,0,0,71174,,"Maine, US"
24,Maryland,US,2021-11-21,39.0639,-76.8021,Janssen,,545500,324978,305503,,"Maryland, US"
24,Maryland,US,2021-11-21,39.0639,-76.8021,Pfizer,,7082210,5376279,,2311707,"Maryland, US"
24,Maryland,US,2021-11-21,39.0639,-76.8021,Moderna,,4336000,3404860,,1430200,"Maryland, US"
24,Maryland,US,2021-11-21,39.0639,-76.8021,Unknown,,0,13677,,,"Maryland, US"
24,Maryland,US,2021-11-21,39.0639,-76.8021,All,,11979490,9138049,4504162,3811744,"Maryland, US"
24,Maryland,US,2021-11-21,39.0639,-76.8021,Unassigned,,15780,18255,4198659,69837,"Maryland, US"
25,Massachusetts,US,2021-11-21,42.2302,-71.5301,Janssen,,558300,360222,356193,,"Massachusetts, US"
25,Massachusetts,US,2021-11-21,42.2302,-71.5301,Pfizer,,7536640,6551136,,2723085,"Massachusetts, US"
25,Massachusetts,US,2021-11-21,42.2302,-71.5301,Moderna,,5117160,4339918,,1792184,"Massachusetts, US"
25,Massachusetts,US,2021-11-21,42.2302,-71.5301,Unknown,,0,422,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-21,42.2302,-71.5301,All,,13212100,11251698,5798012,4576278,"Massachusetts, US"
25,Massachusetts,US,2021-11-21,42.2302,-71.5301,Unassigned,,0,0,5441819,61009,"Massachusetts, US"
26,Michigan,US,2021-11-21,43.3266,-84.5361,Unknown,,0,1903,,,"Michigan, US"
26,Michigan,US,2021-11-21,43.3266,-84.5361,Janssen,,825300,403884,390246,,"Michigan, US"
26,Michigan,US,2021-11-21,43.3266,-84.5361,Pfizer,,8904410,7109273,3210027,2980119,"Michigan, US"
26,Michigan,US,2021-11-21,43.3266,-84.5361,Moderna,,6565420,4857313,2089972,2049437,"Michigan, US"
26,Michigan,US,2021-11-21,43.3266,-84.5361,All,,16295130,12372373,6024050,5082351,"Michigan, US"
26,Michigan,US,2021-11-21,43.3266,-84.5361,Unassigned,,0,0,333805,52795,"Michigan, US"
27,Minnesota,US,2021-11-21,45.6945,-93.9002,Janssen,,453000,322120,310341,,"Minnesota, US"
27,Minnesota,US,2021-11-21,45.6945,-93.9002,Pfizer,,5551770,4710443,,1945462,"Minnesota, US"
27,Minnesota,US,2021-11-21,45.6945,-93.9002,Moderna,,3561460,2935036,,1243533,"Minnesota, US"
27,Minnesota,US,2021-11-21,45.6945,-93.9002,Unknown,,0,2461,,,"Minnesota, US"
27,Minnesota,US,2021-11-21,45.6945,-93.9002,All,,9546390,7970060,3829630,3256043,"Minnesota, US"
27,Minnesota,US,2021-11-21,45.6945,-93.9002,Unassigned,,,0,3519289,67048,"Minnesota, US"
28,Mississippi,US,2021-11-21,32.7416,-89.6787,Janssen,,203500,79577,77388,,"Mississippi, US"
28,Mississippi,US,2021-11-21,32.7416,-89.6787,Pfizer,,2400835,1779866,,763805,"Mississippi, US"
28,Mississippi,US,2021-11-21,32.7416,-89.6787,Moderna,,1843780,1291533,,549799,"Mississippi, US"
28,Mississippi,US,2021-11-21,32.7416,-89.6787,Unknown,,0,2002,,,"Mississippi, US"
28,Mississippi,US,2021-11-21,32.7416,-89.6787,All,,4448115,3152978,1590255,1320426,"Mississippi, US"
28,Mississippi,US,2021-11-21,32.7416,-89.6787,Unassigned,,0,0,1512867,6822,"Mississippi, US"
29,Missouri,US,2021-11-21,38.4561,-92.2884,Janssen,,382600,223238,219721,,"Missouri, US"
29,Missouri,US,2021-11-21,38.4561,-92.2884,Pfizer,,5258435,4401674,,1793057,"Missouri, US"
29,Missouri,US,2021-11-21,38.4561,-92.2884,Moderna,,3588420,2611465,,1094534,"Missouri, US"
29,Missouri,US,2021-11-21,38.4561,-92.2884,Unknown,,0,2303,,,"Missouri, US"
29,Missouri,US,2021-11-21,38.4561,-92.2884,All,,9229455,7238680,3615555,2913684,"Missouri, US"
29,Missouri,US,2021-11-21,38.4561,-92.2884,Unassigned,,0,0,3395834,26093,"Missouri, US"
30,Montana,US,2021-11-21,46.9219,-110.4544,Janssen,,96900,53091,49951,,"Montana, US"
30,Montana,US,2021-11-21,46.9219,-110.4544,Pfizer,,850715,690565,,276688,"Montana, US"
30,Montana,US,2021-11-21,46.9219,-110.4544,Moderna,,677600,550692,,224282,"Montana, US"
30,Montana,US,2021-11-21,46.9219,-110.4544,Unknown,,0,1472,,,"Montana, US"
30,Montana,US,2021-11-21,46.9219,-110.4544,All,,1625215,1295820,631112,507496,"Montana, US"
30,Montana,US,2021-11-21,46.9219,-110.4544,Unassigned,,0,0,581161,6526,"Montana, US"
31,Nebraska,US,2021-11-21,41.1254,-98.2681,Janssen,,136500,84229,82296,,"Nebraska, US"
31,Nebraska,US,2021-11-21,41.1254,-98.2681,Pfizer,,1830910,1505186,,624544,"Nebraska, US"
31,Nebraska,US,2021-11-21,41.1254,-98.2681,Moderna,,1143560,925435,,395529,"Nebraska, US"
31,Nebraska,US,2021-11-21,41.1254,-98.2681,Unknown,,0,5202,,,"Nebraska, US"
31,Nebraska,US,2021-11-21,41.1254,-98.2681,All,2903565,3110970,2520052,1223084,1033714,"Nebraska, US"
31,Nebraska,US,2021-11-21,41.1254,-98.2681,Unassigned,2903565,0,0,1140788,13641,"Nebraska, US"
32,Nevada,US,2021-11-21,38.3135,-117.0554,Janssen,,234200,165500,159946,,"Nevada, US"
32,Nevada,US,2021-11-21,38.3135,-117.0554,Pfizer,,2811550,2340465,,933979,"Nevada, US"
32,Nevada,US,2021-11-21,38.3135,-117.0554,Moderna,,1695920,1352649,,570473,"Nevada, US"
32,Nevada,US,2021-11-21,38.3135,-117.0554,Unknown,,0,508,,,"Nevada, US"
32,Nevada,US,2021-11-21,38.3135,-117.0554,All,,4741670,3859122,2015910,1515121,"Nevada, US"
32,Nevada,US,2021-11-21,38.3135,-117.0554,Unassigned,,0,0,1855964,10669,"Nevada, US"
33,New Hampshire,US,2021-11-21,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-21,43.4525,-71.5639,Pfizer,,1484940,1182025,,464739,"New Hampshire, US"
33,New Hampshire,US,2021-11-21,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-21,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-21,43.4525,-71.5639,All,,2614680,2073495,1142149,796990,"New Hampshire, US"
33,New Hampshire,US,2021-11-21,43.4525,-71.5639,Unassigned,,0,0,1066824,2752,"New Hampshire, US"
34,New Jersey,US,2021-11-21,40.2989,-74.521,Unknown,,0,609,,,"New Jersey, US"
34,New Jersey,US,2021-11-21,40.2989,-74.521,Janssen,,817700,485662,473247,,"New Jersey, US"
34,New Jersey,US,2021-11-21,40.2989,-74.521,Pfizer,,9627045,7652668,3752240,3337350,"New Jersey, US"
34,New Jersey,US,2021-11-21,40.2989,-74.521,Moderna,,6312940,5116552,2487143,2175016,"New Jersey, US"
34,New Jersey,US,2021-11-21,40.2989,-74.521,All,,16757685,13157250,6924027,5564561,"New Jersey, US"
34,New Jersey,US,2021-11-21,40.2989,-74.521,Unassigned,,0,,211397,52195,"New Jersey, US"
35,New Mexico,US,2021-11-21,34.8405,-106.2485,Janssen,,170600,102581,100370,,"New Mexico, US"
35,New Mexico,US,2021-11-21,34.8405,-106.2485,Pfizer,,1984235,1689025,,699651,"New Mexico, US"
35,New Mexico,US,2021-11-21,34.8405,-106.2485,Moderna,,1419760,1249051,,522560,"New Mexico, US"
35,New Mexico,US,2021-11-21,34.8405,-106.2485,Unknown,,0,6409,,,"New Mexico, US"
35,New Mexico,US,2021-11-21,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-21,34.8405,-106.2485,Unassigned,,0,0,1477985,12852,"New Mexico, US"
36,New York,US,2021-11-21,42.1657,-74.9481,Janssen,,1640300,1225636,1150385,,"New York, US"
36,New York,US,2021-11-21,42.1657,-74.9481,Pfizer,,20503825,17186745,,7405492,"New York, US"
36,New York,US,2021-11-21,42.1657,-74.9481,Moderna,,12987260,10707034,,4669688,"New York, US"
36,New York,US,2021-11-21,42.1657,-74.9481,Unknown,,0,11422,,,"New York, US"
36,New York,US,2021-11-21,42.1657,-74.9481,All,,35131385,29130837,14957682,12143443,"New York, US"
36,New York,US,2021-11-21,42.1657,-74.9481,Unassigned,,0,0,13807297,68263,"New York, US"
37,North Carolina,US,2021-11-21,35.6301,-79.8064,Janssen,,835400,453365,436262,,"North Carolina, US"
37,North Carolina,US,2021-11-21,35.6301,-79.8064,Pfizer,,10008790,7860344,,3175493,"North Carolina, US"
37,North Carolina,US,2021-11-21,35.6301,-79.8064,Moderna,,6762600,4917131,,2028443,"North Carolina, US"
37,North Carolina,US,2021-11-21,35.6301,-79.8064,Unknown,,0,861,,,"North Carolina, US"
37,North Carolina,US,2021-11-21,35.6301,-79.8064,All,11898145,17606790,13231701,7186666,5462304,"North Carolina, US"
37,North Carolina,US,2021-11-21,35.6301,-79.8064,Unassigned,11898145,0,0,6750404,258368,"North Carolina, US"
38,North Dakota,US,2021-11-21,47.5289,-99.784,Pfizer,,630570,492096,,197314,"North Dakota, US"
38,North Dakota,US,2021-11-21,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-21,47.5289,-99.784,Janssen,50100,48600,34925,33265,,"North Dakota, US"
38,North Dakota,US,2021-11-21,47.5289,-99.784,Moderna,402640,442720,344633,,138368,"North Dakota, US"
38,North Dakota,US,2021-11-21,47.5289,-99.784,All,,1121890,871959,434746,339194,"North Dakota, US"
38,North Dakota,US,2021-11-21,47.5289,-99.784,Unassigned,,0,0,401481,3512,"North Dakota, US"
39,Ohio,US,2021-11-21,40.3888,-82.7649,Janssen,,855600,545907,510831,,"Ohio, US"
39,Ohio,US,2021-11-21,40.3888,-82.7649,Pfizer,,10177955,8044631,,3377111,"Ohio, US"
39,Ohio,US,2021-11-21,40.3888,-82.7649,Moderna,,7067500,5389533,,2267457,"Ohio, US"
39,Ohio,US,2021-11-21,40.3888,-82.7649,Unknown,,0,17772,,,"Ohio, US"
39,Ohio,US,2021-11-21,40.3888,-82.7649,All,,18101055,13997843,6733125,5717411,"Ohio, US"
39,Ohio,US,2021-11-21,40.3888,-82.7649,Unassigned,,0,0,6222294,72843,"Ohio, US"
40,Oklahoma,US,2021-11-21,35.5653,-96.9289,Janssen,,297600,133494,129085,,"Oklahoma, US"
40,Oklahoma,US,2021-11-21,35.5653,-96.9289,Pfizer,,3189400,2695677,,1098314,"Oklahoma, US"
40,Oklahoma,US,2021-11-21,35.5653,-96.9289,Moderna,,2508620,1941216,,796490,"Oklahoma, US"
40,Oklahoma,US,2021-11-21,35.5653,-96.9289,Unknown,,0,986,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-21,35.5653,-96.9289,All,,5995620,4771373,2447013,1903862,"Oklahoma, US"
40,Oklahoma,US,2021-11-21,35.5653,-96.9289,Unassigned,,0,0,2317928,9058,"Oklahoma, US"
41,Oregon,US,2021-11-21,44.572,-122.0709,Janssen,,425200,243455,231615,,"Oregon, US"
41,Oregon,US,2021-11-21,44.572,-122.0709,Pfizer,,4395665,3538279,,1494421,"Oregon, US"
41,Oregon,US,2021-11-21,44.572,-122.0709,Moderna,,3056640,2241125,,957916,"Oregon, US"
41,Oregon,US,2021-11-21,44.572,-122.0709,Unknown,,0,5842,,,"Oregon, US"
41,Oregon,US,2021-11-21,44.572,-122.0709,All,,7877505,6028701,2973727,2485097,"Oregon, US"
41,Oregon,US,2021-11-21,44.572,-122.0709,Unassigned,,0,0,2742112,32760,"Oregon, US"
42,Pennsylvania,US,2021-11-21,40.5908,-77.2098,Janssen,,1349000,709084,703449,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-21,40.5908,-77.2098,Pfizer,,12814225,10817622,,4264259,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-21,40.5908,-77.2098,Moderna,,9278560,7466828,,2965771,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-21,40.5908,-77.2098,Unknown,,0,1343,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-21,40.5908,-77.2098,All,,23441785,18994877,10706906,7254778,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-21,40.5908,-77.2098,Unassigned,,0,0,10003457,24748,"Pennsylvania, US"
44,Rhode Island,US,2021-11-21,41.6809,-71.5118,Janssen,,85500,57916,55891,,"Rhode Island, US"
44,Rhode Island,US,2021-11-21,41.6809,-71.5118,Pfizer,,1146305,990919,,433246,"Rhode Island, US"
44,Rhode Island,US,2021-11-21,41.6809,-71.5118,Moderna,,769720,639482,,273779,"Rhode Island, US"
44,Rhode Island,US,2021-11-21,41.6809,-71.5118,Unknown,,0,1138,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-21,41.6809,-71.5118,All,,2001525,1689455,866244,716540,"Rhode Island, US"
44,Rhode Island,US,2021-11-21,41.6809,-71.5118,Unassigned,,0,0,810353,9515,"Rhode Island, US"
45,South Carolina,US,2021-11-21,33.8569,-80.945,Unknown,,0,1833,,,"South Carolina, US"
45,South Carolina,US,2021-11-21,33.8569,-80.945,Janssen,,406800,200306,189556,,"South Carolina, US"
45,South Carolina,US,2021-11-21,33.8569,-80.945,Pfizer,,4441805,3505754,1571288,1464649,"South Carolina, US"
45,South Carolina,US,2021-11-21,33.8569,-80.945,Moderna,,3445280,2350295,1027305,972082,"South Carolina, US"
45,South Carolina,US,2021-11-21,33.8569,-80.945,All,,8293885,6058188,3062071,2456842,"South Carolina, US"
45,South Carolina,US,2021-11-21,33.8569,-80.945,Unassigned,,0,0,273922,20111,"South Carolina, US"
46,South Dakota,US,2021-11-21,44.2998,-99.4388,Unknown,,0,144,,,"South Dakota, US"
46,South Dakota,US,2021-11-21,44.2998,-99.4388,Janssen,,78400,38326,37401,,"South Dakota, US"
46,South Dakota,US,2021-11-21,44.2998,-99.4388,Pfizer,,790685,633223,257203,258261,"South Dakota, US"
46,South Dakota,US,2021-11-21,44.2998,-99.4388,Moderna,,603900,445752,183026,185091,"South Dakota, US"
46,South Dakota,US,2021-11-21,44.2998,-99.4388,All,,1474485,1114680,576457,446308,"South Dakota, US"
46,South Dakota,US,2021-11-21,44.2998,-99.4388,Unassigned,,0,0,101424,2956,"South Dakota, US"
47,Tennessee,US,2021-11-21,35.7478,-86.6923,Janssen,,459500,231015,215170,,"Tennessee, US"
47,Tennessee,US,2021-11-21,35.7478,-86.6923,Pfizer,,5765840,4665354,,1904850,"Tennessee, US"
47,Tennessee,US,2021-11-21,35.7478,-86.6923,Moderna,,3980300,3057240,,1233456,"Tennessee, US"
