FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
20,Kansas,US,2022-03-17,38.5266,-96.7265,Pfizer,,3320375,2635307,1158564,1008830,"Kansas, US"
20,Kansas,US,2022-03-17,38.5266,-96.7265,Moderna,,2214640,1701855,669547,630574,"Kansas, US"
20,Kansas,US,2022-03-17,38.5266,-96.7265,All,,5790715,4478344,2150241,1677829,"Kansas, US"
20,Kansas,US,2022-03-17,38.5266,-96.7265,Unassigned,,0,,196573,27741,"Kansas, US"
21,Kentucky,US,2022-03-17,37.6681,-84.6701,Unknown,,0,2444,,,"Kentucky, US"
21,Kentucky,US,2022-03-17,37.6681,-84.6701,Janssen,,379300,234553,209584,,"Kentucky, US"
21,Kentucky,US,2022-03-17,37.6681,-84.6701,Pfizer,,4614975,3512797,1571486,1354226,"Kentucky, US"
21,Kentucky,US,2022-03-17,37.6681,-84.6701,Moderna,,3503800,2614943,1114233,970833,"Kentucky, US"
21,Kentucky,US,2022-03-17,37.6681,-84.6701,All,,8498075,6364830,2929634,2391898,"Kentucky, US"
21,Kentucky,US,2022-03-17,37.6681,-84.6701,Unassigned,,0,0,34271,66839,"Kentucky, US"
22,Louisiana,US,2022-03-17,31.1695,-91.8678,Janssen,,320900,197026,178865,,"Louisiana, US"
22,Louisiana,US,2022-03-17,31.1695,-91.8678,Pfizer,,4395270,3412046,,1326071,"Louisiana, US"
22,Louisiana,US,2022-03-17,31.1695,-91.8678,Moderna,,3246480,2497990,,955267,"Louisiana, US"
22,Louisiana,US,2022-03-17,31.1695,-91.8678,Unknown,,0,3067,,,"Louisiana, US"
22,Louisiana,US,2022-03-17,31.1695,-91.8678,All,,7962650,6110191,2812222,2329966,"Louisiana, US"
22,Louisiana,US,2022-03-17,31.1695,-91.8678,Unassigned,,0,0,2633308,48628,"Louisiana, US"
23,Maine,US,2022-03-17,44.6939,-69.3819,Janssen,,152300,142964,131200,,"Maine, US"
23,Maine,US,2022-03-17,44.6939,-69.3819,Pfizer,,1799630,1467404,577799,846803,"Maine, US"
23,Maine,US,2022-03-17,44.6939,-69.3819,Moderna,,1264420,1105628,384254,619226,"Maine, US"
23,Maine,US,2022-03-17,44.6939,-69.3819,Unknown,,0,3371,,,"Maine, US"
23,Maine,US,2022-03-17,44.6939,-69.3819,All,,3216350,2719394,1200174,976868,"Maine, US"
23,Maine,US,2022-03-17,44.6939,-69.3819,Unassigned,,0,,106904,,"Maine, US"
24,Maryland,US,2022-03-17,39.0639,-76.8021,Janssen,,601500,361902,323902,,"Maryland, US"
24,Maryland,US,2022-03-17,39.0639,-76.8021,Pfizer,,9399010,7033459,,2669688,"Maryland, US"
24,Maryland,US,2022-03-17,39.0639,-76.8021,Moderna,,5162360,4193774,,1501901,"Maryland, US"
24,Maryland,US,2022-03-17,39.0639,-76.8021,Unknown,,0,16931,,,"Maryland, US"
24,Maryland,US,2022-03-17,39.0639,-76.8021,All,,15176570,11606157,5156516,4327615,"Maryland, US"
24,Maryland,US,2022-03-17,39.0639,-76.8021,Unassigned,,13700,0,4832581,156026,"Maryland, US"
25,Massachusetts,US,2022-03-17,42.2302,-71.5301,Janssen,,611000,401377,380404,,"Massachusetts, US"
25,Massachusetts,US,2022-03-17,42.2302,-71.5301,Pfizer,,9518090,8355704,,3105593,"Massachusetts, US"
25,Massachusetts,US,2022-03-17,42.2302,-71.5301,Moderna,,6189120,5614251,,1887851,"Massachusetts, US"
25,Massachusetts,US,2022-03-17,42.2302,-71.5301,Unknown,,0,443,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-17,42.2302,-71.5301,All,,16318310,14371860,6679344,5152879,"Massachusetts, US"
25,Massachusetts,US,2022-03-17,42.2302,-71.5301,Unassigned,,0,0,6298868,159435,"Massachusetts, US"
26,Michigan,US,2022-03-17,43.3266,-84.5361,Unknown,,0,2138,,,"Michigan, US"
26,Michigan,US,2022-03-17,43.3266,-84.5361,Janssen,,932700,462215,418354,,"Michigan, US"
26,Michigan,US,2022-03-17,43.3266,-84.5361,Pfizer,,11317690,8880969,3559071,3372989,"Michigan, US"
26,Michigan,US,2022-03-17,43.3266,-84.5361,Moderna,,7976020,6043898,2230505,2157718,"Michigan, US"
26,Michigan,US,2022-03-17,43.3266,-84.5361,All,,20226510,15389332,6636918,5702866,"Michigan, US"
26,Michigan,US,2022-03-17,43.3266,-84.5361,Unassigned,,0,,428900,172159,"Michigan, US"
27,Minnesota,US,2022-03-17,45.6945,-93.9002,Janssen,,501100,339475,326979,,"Minnesota, US"
27,Minnesota,US,2022-03-17,45.6945,-93.9002,Pfizer,,7292510,5998112,,2243811,"Minnesota, US"
27,Minnesota,US,2022-03-17,45.6945,-93.9002,Moderna,,4271320,3611174,,1293688,"Minnesota, US"
27,Minnesota,US,2022-03-17,45.6945,-93.9002,Unknown,,0,4249,,,"Minnesota, US"
27,Minnesota,US,2022-03-17,45.6945,-93.9002,All,,12064730,9968531,4204685,3710733,"Minnesota, US"
27,Minnesota,US,2022-03-17,45.6945,-93.9002,Unassigned,,,,3877706,173234,"Minnesota, US"
28,Mississippi,US,2022-03-17,32.7416,-89.6787,Janssen,,224600,91986,85000,,"Mississippi, US"
28,Mississippi,US,2022-03-17,32.7416,-89.6787,Pfizer,,2966755,2172349,,857772,"Mississippi, US"
28,Mississippi,US,2022-03-17,32.7416,-89.6787,Moderna,,2154260,1519928,,581313,"Mississippi, US"
28,Mississippi,US,2022-03-17,32.7416,-89.6787,Unknown,,0,2796,,,"Mississippi, US"
28,Mississippi,US,2022-03-17,32.7416,-89.6787,All,,5345915,3787172,1757143,1464056,"Mississippi, US"
28,Mississippi,US,2022-03-17,32.7416,-89.6787,Unassigned,,0,0,1672054,24971,"Mississippi, US"
29,Missouri,US,2022-03-17,38.4561,-92.2884,Janssen,,423600,249264,236068,,"Missouri, US"
29,Missouri,US,2022-03-17,38.4561,-92.2884,Pfizer,,6506145,5314243,,2007452,"Missouri, US"
29,Missouri,US,2022-03-17,38.4561,-92.2884,Moderna,,4235060,3146048,,1156115,"Missouri, US"
29,Missouri,US,2022-03-17,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-17,38.4561,-92.2884,All,,11164905,8711919,4026372,3240482,"Missouri, US"
29,Missouri,US,2022-03-17,38.4561,-92.2884,Unassigned,,0,0,3790267,76915,"Missouri, US"
30,Montana,US,2022-03-17,46.9219,-110.4544,Janssen,,104300,60397,54552,,"Montana, US"
30,Montana,US,2022-03-17,46.9219,-110.4544,Pfizer,,1012795,831358,,309978,"Montana, US"
30,Montana,US,2022-03-17,46.9219,-110.4544,Moderna,,779500,649391,,235373,"Montana, US"
30,Montana,US,2022-03-17,46.9219,-110.4544,Unknown,,0,2116,,,"Montana, US"
30,Montana,US,2022-03-17,46.9219,-110.4544,All,,1896595,1543262,691222,562200,"Montana, US"
30,Montana,US,2022-03-17,46.9219,-110.4544,Unassigned,,0,0,636669,16849,"Montana, US"
31,Nebraska,US,2022-03-17,41.1254,-98.2681,Janssen,,149600,93621,87628,,"Nebraska, US"
31,Nebraska,US,2022-03-17,41.1254,-98.2681,Pfizer,,2313330,1886932,,712432,"Nebraska, US"
31,Nebraska,US,2022-03-17,41.1254,-98.2681,Moderna,,1337780,1114319,,412958,"Nebraska, US"
31,Nebraska,US,2022-03-17,41.1254,-98.2681,Unknown,,0,6176,,,"Nebraska, US"
31,Nebraska,US,2022-03-17,41.1254,-98.2681,All,3695505,3800810,3101078,1346242,1163525,"Nebraska, US"
31,Nebraska,US,2022-03-17,41.1254,-98.2681,Unassigned,3695505,0,0,1258602,38135,"Nebraska, US"
32,Nevada,US,2022-03-17,38.3135,-117.0554,Janssen,,258400,186258,171564,,"Nevada, US"
32,Nevada,US,2022-03-17,38.3135,-117.0554,Pfizer,,3500610,2946827,,1078334,"Nevada, US"
32,Nevada,US,2022-03-17,38.3135,-117.0554,Moderna,,1963800,1631436,,599361,"Nevada, US"
32,Nevada,US,2022-03-17,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-17,38.3135,-117.0554,All,,5722810,4765079,2291011,1720902,"Nevada, US"
32,Nevada,US,2022-03-17,38.3135,-117.0554,Unassigned,,0,0,2119427,43207,"Nevada, US"
33,New Hampshire,US,2022-03-17,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-17,43.4525,-71.5639,Pfizer,,1969190,1489236,,521670,"New Hampshire, US"
33,New Hampshire,US,2022-03-17,43.4525,-71.5639,Moderna,,1171140,942247,,340533,"New Hampshire, US"
33,New Hampshire,US,2022-03-17,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-17,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-17,43.4525,-71.5639,Unassigned,,0,0,1239865,19092,"New Hampshire, US"
34,New Jersey,US,2022-03-17,40.2989,-74.521,Unknown,,0,2708,,,"New Jersey, US"
34,New Jersey,US,2022-03-17,40.2989,-74.521,Janssen,,949100,568464,511710,,"New Jersey, US"
34,New Jersey,US,2022-03-17,40.2989,-74.521,Pfizer,,12643775,9845275,4174447,3831919,"New Jersey, US"
34,New Jersey,US,2022-03-17,40.2989,-74.521,Moderna,,7583980,6374976,2743042,2287571,"New Jersey, US"
34,New Jersey,US,2022-03-17,40.2989,-74.521,All,,21176855,16700701,7944016,6306839,"New Jersey, US"
34,New Jersey,US,2022-03-17,40.2989,-74.521,Unassigned,,0,,514707,187349,"New Jersey, US"
35,New Mexico,US,2022-03-17,34.8405,-106.2485,Janssen,,186600,117858,108584,,"New Mexico, US"
35,New Mexico,US,2022-03-17,34.8405,-106.2485,Pfizer,,2428345,2131691,,801657,"New Mexico, US"
35,New Mexico,US,2022-03-17,34.8405,-106.2485,Moderna,,1669300,1540777,,556197,"New Mexico, US"
35,New Mexico,US,2022-03-17,34.8405,-106.2485,Unknown,,0,8723,,,"New Mexico, US"
35,New Mexico,US,2022-03-17,34.8405,-106.2485,All,,4284245,3799157,1811658,1399797,"New Mexico, US"
35,New Mexico,US,2022-03-17,34.8405,-106.2485,Unassigned,,0,0,1702995,41943,"New Mexico, US"
36,New York,US,2022-03-17,42.1657,-74.9481,Janssen,,1868500,1421518,1245841,,"New York, US"
36,New York,US,2022-03-17,42.1657,-74.9481,Pfizer,,26921245,22927934,,8567583,"New York, US"
36,New York,US,2022-03-17,42.1657,-74.9481,Moderna,,15603100,13759519,,4947585,"New York, US"
36,New York,US,2022-03-17,42.1657,-74.9481,Unknown,,0,20335,,,"New York, US"
36,New York,US,2022-03-17,42.1657,-74.9481,All,,44392845,38129707,17376730,13948995,"New York, US"
36,New York,US,2022-03-17,42.1657,-74.9481,Unassigned,,0,0,16130686,433827,"New York, US"
37,North Carolina,US,2022-03-17,35.6301,-79.8064,Janssen,,920300,512971,480490,,"North Carolina, US"
37,North Carolina,US,2022-03-17,35.6301,-79.8064,Pfizer,,12229440,9694880,,3612356,"North Carolina, US"
37,North Carolina,US,2022-03-17,35.6301,-79.8064,Moderna,,7946860,6036768,,2165543,"North Carolina, US"
37,North Carolina,US,2022-03-17,35.6301,-79.8064,Unknown,,0,943,,,"North Carolina, US"
37,North Carolina,US,2022-03-17,35.6301,-79.8064,All,11898145,21096800,16246060,8681622,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-17,35.6301,-79.8064,Unassigned,11898145,0,0,8200674,170135,"North Carolina, US"
38,North Dakota,US,2022-03-17,47.5289,-99.784,Pfizer,,761980,622224,,234462,"North Dakota, US"
38,North Dakota,US,2022-03-17,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-17,47.5289,-99.784,Janssen,54500,52400,38615,36441,,"North Dakota, US"
38,North Dakota,US,2022-03-17,47.5289,-99.784,Moderna,453540,503720,403768,,144831,"North Dakota, US"
38,North Dakota,US,2022-03-17,47.5289,-99.784,All,,1317800,1253050,491906,390035,"North Dakota, US"
38,North Dakota,US,2022-03-17,47.5289,-99.784,Unassigned,,0,,455526,10851,"North Dakota, US"
39,Ohio,US,2022-03-17,40.3888,-82.7649,Janssen,,972000,620545,548670,,"Ohio, US"
39,Ohio,US,2022-03-17,40.3888,-82.7649,Pfizer,,12849615,10107710,,3832853,"Ohio, US"
39,Ohio,US,2022-03-17,40.3888,-82.7649,Moderna,,8333340,6581883,,2377003,"Ohio, US"
39,Ohio,US,2022-03-17,40.3888,-82.7649,Unknown,,0,20499,,,"Ohio, US"
39,Ohio,US,2022-03-17,40.3888,-82.7649,All,,22154955,17330784,7373720,6427712,"Ohio, US"
39,Ohio,US,2022-03-17,40.3888,-82.7649,Unassigned,,0,0,6824963,217856,"Ohio, US"
40,Oklahoma,US,2022-03-17,35.5653,-96.9289,Janssen,,321600,152492,142420,,"Oklahoma, US"
40,Oklahoma,US,2022-03-17,35.5653,-96.9289,Pfizer,,3777450,3279647,,1242268,"Oklahoma, US"
40,Oklahoma,US,2022-03-17,35.5653,-96.9289,Moderna,,2935880,2322321,,843904,"Oklahoma, US"
40,Oklahoma,US,2022-03-17,35.5653,-96.9289,Unknown,,0,1462,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-17,35.5653,-96.9289,All,,7034930,5755924,2780004,2120017,"Oklahoma, US"
40,Oklahoma,US,2022-03-17,35.5653,-96.9289,Unassigned,,0,0,2637577,33845,"Oklahoma, US"
41,Oregon,US,2022-03-17,44.572,-122.0709,Janssen,,461000,269631,246010,,"Oregon, US"
41,Oregon,US,2022-03-17,44.572,-122.0709,Pfizer,,5546425,4421498,,1663033,"Oregon, US"
41,Oregon,US,2022-03-17,44.572,-122.0709,Moderna,,3605660,2788552,,994599,"Oregon, US"
41,Oregon,US,2022-03-17,44.572,-122.0709,Unknown,,0,15773,,,"Oregon, US"
41,Oregon,US,2022-03-17,44.572,-122.0709,All,,9613085,7499331,3257811,2753477,"Oregon, US"
41,Oregon,US,2022-03-17,44.572,-122.0709,Unassigned,,0,,3011801,95845,"Oregon, US"
42,Pennsylvania,US,2022-03-17,40.5908,-77.2098,Janssen,,1509600,770940,718026,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-17,40.5908,-77.2098,Pfizer,,16531665,12911783,,4817155,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-17,40.5908,-77.2098,Moderna,,11057160,8559062,,3085693,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-17,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-17,40.5908,-77.2098,All,,29098425,22243436,10717480,8097599,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-17,40.5908,-77.2098,Unassigned,,0,0,9999297,194751,"Pennsylvania, US"
44,Rhode Island,US,2022-03-17,41.6809,-71.5118,Janssen,,87600,65019,60198,,"Rhode Island, US"
44,Rhode Island,US,2022-03-17,41.6809,-71.5118,Pfizer,,1464325,1264295,,510968,"Rhode Island, US"
44,Rhode Island,US,2022-03-17,41.6809,-71.5118,Moderna,,955000,815448,,288647,"Rhode Island, US"
44,Rhode Island,US,2022-03-17,41.6809,-71.5118,Unknown,,0,1622,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-17,41.6809,-71.5118,All,,2506925,2146406,1027413,829055,"Rhode Island, US"
44,Rhode Island,US,2022-03-17,41.6809,-71.5118,Unassigned,,0,0,967197,29440,"Rhode Island, US"
45,South Carolina,US,2022-03-17,33.8569,-80.945,Unknown,,0,2177,,,"South Carolina, US"
45,South Carolina,US,2022-03-17,33.8569,-80.945,Janssen,,450000,230144,206587,,"South Carolina, US"
45,South Carolina,US,2022-03-17,33.8569,-80.945,Pfizer,,5462735,4260406,1754790,1658791,"South Carolina, US"
45,South Carolina,US,2022-03-17,33.8569,-80.945,Moderna,,4181340,2849193,1116849,1035915,"South Carolina, US"
45,South Carolina,US,2022-03-17,33.8569,-80.945,All,,10094075,7341961,3447431,2757729,"South Carolina, US"
45,South Carolina,US,2022-03-17,33.8569,-80.945,Unassigned,,0,,369173,63023,"South Carolina, US"
46,South Dakota,US,2022-03-17,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-17,44.2998,-99.4388,Janssen,,89200,40766,38653,,"South Dakota, US"
46,South Dakota,US,2022-03-17,44.2998,-99.4388,Pfizer,,980265,791978,292439,299249,"South Dakota, US"
46,South Dakota,US,2022-03-17,44.2998,-99.4388,Moderna,,711700,532224,199666,195165,"South Dakota, US"
46,South Dakota,US,2022-03-17,44.2998,-99.4388,All,,1781165,1365121,666057,504285,"South Dakota, US"
46,South Dakota,US,2022-03-17,44.2998,-99.4388,Unassigned,,0,,135289,9871,"South Dakota, US"
47,Tennessee,US,2022-03-17,35.7478,-86.6923,Janssen,,507100,261862,233461,,"Tennessee, US"
47,Tennessee,US,2022-03-17,35.7478,-86.6923,Pfizer,,7144090,5652682,,2124543,"Tennessee, US"
47,Tennessee,US,2022-03-17,35.7478,-86.6923,Moderna,,4721440,3693485,,1307477,"Tennessee, US"
