FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-08-21,34.9697,-92.3731,Unknown,,0,1225,,,"Arkansas, US"
6,California,US,2021-08-21,36.1162,-119.6816,Janssen,,2615800,1739129,1728601,,"California, US"
6,California,US,2021-08-21,36.1162,-119.6816,Pfizer,,29475675,26741575,,11747797,"California, US"
6,California,US,2021-08-21,36.1162,-119.6816,Moderna,,21452100,18441473,,8125862,"California, US"
6,California,US,2021-08-21,36.1162,-119.6816,All,,53543575,46934449,26684764,19886201,"California, US"
6,California,US,2021-08-21,36.1162,-119.6816,Unassigned,,0,0,24956163,12542,"California, US"
6,California,US,2021-08-21,36.1162,-119.6816,Unknown,,0,12272,,,"California, US"
8,Colorado,US,2021-08-21,39.0598,-105.3111,Janssen,,340300,247494,243646,,"Colorado, US"
8,Colorado,US,2021-08-21,39.0598,-105.3111,Pfizer,,4110375,3725704,,1713693,"Colorado, US"
8,Colorado,US,2021-08-21,39.0598,-105.3111,Moderna,,3086020,2705620,,1260602,"Colorado, US"
8,Colorado,US,2021-08-21,39.0598,-105.3111,Unknown,,0,4301,,,"Colorado, US"
8,Colorado,US,2021-08-21,39.0598,-105.3111,All,,7536695,6827349,3591976,2976666,"Colorado, US"
8,Colorado,US,2021-08-21,39.0598,-105.3111,Unassigned,,0,144230,3348330,2371,"Colorado, US"
9,Connecticut,US,2021-08-21,41.5978,-72.7554,Janssen,,250000,194003,193417,,"Connecticut, US"
9,Connecticut,US,2021-08-21,41.5978,-72.7554,Pfizer,,2822475,2747613,,1277567,"Connecticut, US"
9,Connecticut,US,2021-08-21,41.5978,-72.7554,Moderna,,2110440,1788807,,842719,"Connecticut, US"
9,Connecticut,US,2021-08-21,41.5978,-72.7554,Unknown,,0,774,,,"Connecticut, US"
9,Connecticut,US,2021-08-21,41.5978,-72.7554,All,,5182915,4731197,2577586,2120992,"Connecticut, US"
9,Connecticut,US,2021-08-21,41.5978,-72.7554,Unassigned,,0,0,2384169,706,"Connecticut, US"
10,Delaware,US,2021-08-21,39.3185,-75.5071,Unknown,,0,945,,,"Delaware, US"
10,Delaware,US,2021-08-21,39.3185,-75.5071,Janssen,,68700,48529,47866,,"Delaware, US"
10,Delaware,US,2021-08-21,39.3185,-75.5071,Pfizer,,774825,635626,,282540,"Delaware, US"
10,Delaware,US,2021-08-21,39.3185,-75.5071,Moderna,,578980,442403,,196984,"Delaware, US"
10,Delaware,US,2021-08-21,39.3185,-75.5071,All,,1419605,1127503,612975,480057,"Delaware, US"
10,Delaware,US,2021-08-21,39.3185,-75.5071,Unassigned,,-2900,0,565109,533,"Delaware, US"
11,District of Columbia,US,2021-08-21,38.8974,-77.0268,Janssen,,54400,29802,33351,,"District of Columbia, US"
11,District of Columbia,US,2021-08-21,38.8974,-77.0268,Pfizer,,622035,540093,,216325,"District of Columbia, US"
11,District of Columbia,US,2021-08-21,38.8974,-77.0268,Moderna,,447260,359877,,148654,"District of Columbia, US"
11,District of Columbia,US,2021-08-21,38.8974,-77.0268,Unknown,,0,421,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-21,38.8974,-77.0268,All,,1123695,1055553,468046,365331,"District of Columbia, US"
11,District of Columbia,US,2021-08-21,38.8974,-77.0268,Unassigned,,0,125360,434695,352,"District of Columbia, US"
12,Florida,US,2021-08-21,27.7663,-81.6868,Janssen,,1694500,1150627,1134611,,"Florida, US"
12,Florida,US,2021-08-21,27.7663,-81.6868,Pfizer,,15804285,13523820,,5819385,"Florida, US"
12,Florida,US,2021-08-21,27.7663,-81.6868,Moderna,,11513020,9235216,,3985073,"Florida, US"
12,Florida,US,2021-08-21,27.7663,-81.6868,Unknown,,0,75090,,,"Florida, US"
12,Florida,US,2021-08-21,27.7663,-81.6868,All,,29011805,23984753,13328388,9831450,"Florida, US"
12,Florida,US,2021-08-21,27.7663,-81.6868,Unassigned,,0,0,12193777,26992,"Florida, US"
13,Georgia,US,2021-08-21,33.0406,-83.6431,Unknown,,0,5070,,,"Georgia, US"
13,Georgia,US,2021-08-21,33.0406,-83.6431,Janssen,370900,599200,251687,250116,,"Georgia, US"
13,Georgia,US,2021-08-21,33.0406,-83.6431,Pfizer,4080855,6765075,5285044,,2296064,"Georgia, US"
13,Georgia,US,2021-08-21,33.0406,-83.6431,Moderna,3538100,5301200,3896050,,1715171,"Georgia, US"
13,Georgia,US,2021-08-21,33.0406,-83.6431,All,7989855,12665475,9437851,5251501,4015132,"Georgia, US"
13,Georgia,US,2021-08-21,33.0406,-83.6431,Unassigned,0,0,0,5001385,3897,"Georgia, US"
15,Hawaii,US,2021-08-21,21.0943,-157.4983,Janssen,,81700,42893,43528,,"Hawaii, US"
15,Hawaii,US,2021-08-21,21.0943,-157.4983,Pfizer,,1139280,1015704,,447625,"Hawaii, US"
15,Hawaii,US,2021-08-21,21.0943,-157.4983,Moderna,,835140,603053,,263114,"Hawaii, US"
15,Hawaii,US,2021-08-21,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-21,21.0943,-157.4983,All,1315360,2056120,1820538,1036718,728892,"Hawaii, US"
15,Hawaii,US,2021-08-21,21.0943,-157.4983,Unassigned,1315360,0,65122,993190,18153,"Hawaii, US"
16,Idaho,US,2021-08-21,44.2405,-114.4788,Janssen,,100100,59010,58904,,"Idaho, US"
16,Idaho,US,2021-08-21,44.2405,-114.4788,Pfizer,,1004670,762202,,351494,"Idaho, US"
16,Idaho,US,2021-08-21,44.2405,-114.4788,Moderna,,780960,598773,,274406,"Idaho, US"
16,Idaho,US,2021-08-21,44.2405,-114.4788,Unknown,,0,1637,,,"Idaho, US"
16,Idaho,US,2021-08-21,44.2405,-114.4788,All,,1885730,1450819,768304,626603,"Idaho, US"
16,Idaho,US,2021-08-21,44.2405,-114.4788,Unassigned,,0,29197,709400,703,"Idaho, US"
17,Illinois,US,2021-08-21,40.3495,-88.9861,Janssen,,850700,520848,509589,,"Illinois, US"
17,Illinois,US,2021-08-21,40.3495,-88.9861,Pfizer,,9116355,8356474,,3537813,"Illinois, US"
17,Illinois,US,2021-08-21,40.3495,-88.9861,Moderna,,6343360,5368611,,2305156,"Illinois, US"
17,Illinois,US,2021-08-21,40.3495,-88.9861,Unknown,,0,16646,,,"Illinois, US"
17,Illinois,US,2021-08-21,40.3495,-88.9861,All,,16310415,14262579,8208367,5849894,"Illinois, US"
17,Illinois,US,2021-08-21,40.3495,-88.9861,Unassigned,,0,0,7698778,6925,"Illinois, US"
18,Indiana,US,2021-08-21,39.8494,-86.2583,Janssen,,427500,237133,233435,,"Indiana, US"
18,Indiana,US,2021-08-21,39.8494,-86.2583,Pfizer,,4059330,3622996,,1691049,"Indiana, US"
18,Indiana,US,2021-08-21,39.8494,-86.2583,Moderna,,2949020,2397100,,1127498,"Indiana, US"
18,Indiana,US,2021-08-21,39.8494,-86.2583,Unknown,,0,22644,,,"Indiana, US"
18,Indiana,US,2021-08-21,39.8494,-86.2583,All,,7435850,6279873,3304041,2826761,"Indiana, US"
18,Indiana,US,2021-08-21,39.8494,-86.2583,Unassigned,,0,0,3070606,8214,"Indiana, US"
19,Iowa,US,2021-08-21,42.0115,-93.2105,Unknown,,0,174,,,"Iowa, US"
19,Iowa,US,2021-08-21,42.0115,-93.2105,Janssen,,188700,139146,136868,,"Iowa, US"
19,Iowa,US,2021-08-21,42.0115,-93.2105,Pfizer,,2022945,1769592,,823853,"Iowa, US"
19,Iowa,US,2021-08-21,42.0115,-93.2105,Moderna,,1554200,1333377,,642281,"Iowa, US"
19,Iowa,US,2021-08-21,42.0115,-93.2105,All,,3765845,3242289,1746200,1466613,"Iowa, US"
19,Iowa,US,2021-08-21,42.0115,-93.2105,Unassigned,,0,0,1609332,479,"Iowa, US"
20,Kansas,US,2021-08-21,38.5266,-96.7265,Unknown,,0,869,,,"Kansas, US"
20,Kansas,US,2021-08-21,38.5266,-96.7265,Janssen,,173500,98962,97835,,"Kansas, US"
20,Kansas,US,2021-08-21,38.5266,-96.7265,Pfizer,,1850955,1568941,,729053,"Kansas, US"
20,Kansas,US,2021-08-21,38.5266,-96.7265,Moderna,,1462460,1160615,,539368,"Kansas, US"
20,Kansas,US,2021-08-21,38.5266,-96.7265,All,,3486915,2829387,1631959,1269107,"Kansas, US"
20,Kansas,US,2021-08-21,38.5266,-96.7265,Unassigned,,0,0,1534124,686,"Kansas, US"
21,Kentucky,US,2021-08-21,37.6681,-84.6701,Janssen,,266500,184661,182279,,"Kentucky, US"
21,Kentucky,US,2021-08-21,37.6681,-84.6701,Pfizer,,2537595,2335289,,1065744,"Kentucky, US"
21,Kentucky,US,2021-08-21,37.6681,-84.6701,Moderna,,2210000,1886282,,860379,"Kentucky, US"
21,Kentucky,US,2021-08-21,37.6681,-84.6701,Unknown,,0,660,,,"Kentucky, US"
21,Kentucky,US,2021-08-21,37.6681,-84.6701,All,,5014095,4406892,2468450,1927576,"Kentucky, US"
21,Kentucky,US,2021-08-21,37.6681,-84.6701,Unassigned,,0,0,2286171,1453,"Kentucky, US"
22,Louisiana,US,2021-08-21,31.1695,-91.8678,Janssen,,238100,148274,141363,,"Louisiana, US"
22,Louisiana,US,2021-08-21,31.1695,-91.8678,Pfizer,,2606820,2116565,,919156,"Louisiana, US"
22,Louisiana,US,2021-08-21,31.1695,-91.8678,Moderna,,2201440,1738652,,768459,"Louisiana, US"
22,Louisiana,US,2021-08-21,31.1695,-91.8678,Unknown,,0,1292,,,"Louisiana, US"
22,Louisiana,US,2021-08-21,31.1695,-91.8678,All,,5046360,4004783,2219106,1688622,"Louisiana, US"
22,Louisiana,US,2021-08-21,31.1695,-91.8678,Unassigned,,0,0,2077743,1007,"Louisiana, US"
23,Maine,US,2021-08-21,44.6939,-69.3819,Janssen,,103100,111375,109885,,"Maine, US"
23,Maine,US,2021-08-21,44.6939,-69.3819,Pfizer,,1030230,889832,449349,424796,"Maine, US"
23,Maine,US,2021-08-21,44.6939,-69.3819,Moderna,,860120,708847,337221,338376,"Maine, US"
23,Maine,US,2021-08-21,44.6939,-69.3819,Unknown,,0,712,,,"Maine, US"
23,Maine,US,2021-08-21,44.6939,-69.3819,All,,1993450,1710766,944619,763637,"Maine, US"
23,Maine,US,2021-08-21,44.6939,-69.3819,Unassigned,,0,0,48164,465,"Maine, US"
24,Maryland,US,2021-08-21,39.0639,-76.8021,Janssen,,440400,284933,279148,,"Maryland, US"
24,Maryland,US,2021-08-21,39.0639,-76.8021,Pfizer,,5137470,4334538,,2043103,"Maryland, US"
24,Maryland,US,2021-08-21,39.0639,-76.8021,Moderna,,3556560,2818454,,1328000,"Maryland, US"
24,Maryland,US,2021-08-21,39.0639,-76.8021,Unknown,,0,9553,,,"Maryland, US"
24,Maryland,US,2021-08-21,39.0639,-76.8021,All,,9150570,7447478,4052379,3377986,"Maryland, US"
24,Maryland,US,2021-08-21,39.0639,-76.8021,Unassigned,,16140,0,3773231,6883,"Maryland, US"
25,Massachusetts,US,2021-08-21,42.2302,-71.5301,Janssen,,444700,316486,318239,,"Massachusetts, US"
25,Massachusetts,US,2021-08-21,42.2302,-71.5301,Pfizer,,5663100,5354529,,2482056,"Massachusetts, US"
25,Massachusetts,US,2021-08-21,42.2302,-71.5301,Moderna,,4186940,3669604,,1688627,"Massachusetts, US"
25,Massachusetts,US,2021-08-21,42.2302,-71.5301,Unknown,,0,217,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-21,42.2302,-71.5301,All,,10294740,9340836,5128892,4171677,"Massachusetts, US"
25,Massachusetts,US,2021-08-21,42.2302,-71.5301,Unassigned,,0,0,4810653,994,"Massachusetts, US"
26,Michigan,US,2021-08-21,43.3266,-84.5361,Unknown,,0,1484,,,"Michigan, US"
26,Michigan,US,2021-08-21,43.3266,-84.5361,Janssen,,651800,351217,357535,,"Michigan, US"
26,Michigan,US,2021-08-21,43.3266,-84.5361,Pfizer,,6627810,5657707,2834646,2687146,"Michigan, US"
26,Michigan,US,2021-08-21,43.3266,-84.5361,Moderna,,5287800,4019264,1955023,1928764,"Michigan, US"
26,Michigan,US,2021-08-21,43.3266,-84.5361,All,,12567410,10029672,5444577,4617653,"Michigan, US"
26,Michigan,US,2021-08-21,43.3266,-84.5361,Unassigned,,0,0,297373,1743,"Michigan, US"
27,Minnesota,US,2021-08-21,45.6945,-93.9002,Janssen,,349300,282327,283433,,"Minnesota, US"
27,Minnesota,US,2021-08-21,45.6945,-93.9002,Pfizer,,3940800,3585016,,1687987,"Minnesota, US"
27,Minnesota,US,2021-08-21,45.6945,-93.9002,Moderna,,2834400,2395830,,1127234,"Minnesota, US"
27,Minnesota,US,2021-08-21,45.6945,-93.9002,Unknown,,0,1599,,,"Minnesota, US"
27,Minnesota,US,2021-08-21,45.6945,-93.9002,All,,7124500,6264772,3437130,2816574,"Minnesota, US"
27,Minnesota,US,2021-08-21,45.6945,-93.9002,Unassigned,,0,0,3153697,1353,"Minnesota, US"
28,Mississippi,US,2021-08-21,32.7416,-89.6787,Janssen,,164600,68109,67331,,"Mississippi, US"
28,Mississippi,US,2021-08-21,32.7416,-89.6787,Pfizer,,1728735,1275931,,565141,"Mississippi, US"
28,Mississippi,US,2021-08-21,32.7416,-89.6787,Moderna,,1400340,1020836,,456542,"Mississippi, US"
28,Mississippi,US,2021-08-21,32.7416,-89.6787,Unknown,,0,1233,,,"Mississippi, US"
28,Mississippi,US,2021-08-21,32.7416,-89.6787,All,,3293675,2417965,1334129,1022158,"Mississippi, US"
28,Mississippi,US,2021-08-21,32.7416,-89.6787,Unassigned,,0,51856,1266798,475,"Mississippi, US"
29,Missouri,US,2021-08-21,38.4561,-92.2884,Janssen,,311400,195367,196932,,"Missouri, US"
29,Missouri,US,2021-08-21,38.4561,-92.2884,Pfizer,,3886965,3443254,,1517545,"Missouri, US"
29,Missouri,US,2021-08-21,38.4561,-92.2884,Moderna,,2871060,2141645,,966323,"Missouri, US"
29,Missouri,US,2021-08-21,38.4561,-92.2884,Unknown,,0,683,,,"Missouri, US"
29,Missouri,US,2021-08-21,38.4561,-92.2884,All,,7069425,5780949,3163764,2484838,"Missouri, US"
29,Missouri,US,2021-08-21,38.4561,-92.2884,Unassigned,,0,0,2966832,970,"Missouri, US"
30,Montana,US,2021-08-21,46.9219,-110.4544,Janssen,,69600,42787,41803,,"Montana, US"
30,Montana,US,2021-08-21,46.9219,-110.4544,Pfizer,,599895,518383,,237706,"Montana, US"
30,Montana,US,2021-08-21,46.9219,-110.4544,Moderna,,531860,440921,,204789,"Montana, US"
30,Montana,US,2021-08-21,46.9219,-110.4544,Unknown,,0,727,,,"Montana, US"
30,Montana,US,2021-08-21,46.9219,-110.4544,All,,1201355,1002818,547779,761775,"Montana, US"
30,Montana,US,2021-08-21,46.9219,-110.4544,Unassigned,,0,0,505976,319280,"Montana, US"
31,Nebraska,US,2021-08-21,41.1254,-98.2681,Janssen,,108100,74292,74607,,"Nebraska, US"
31,Nebraska,US,2021-08-21,41.1254,-98.2681,Pfizer,,1276350,1157536,,539667,"Nebraska, US"
31,Nebraska,US,2021-08-21,41.1254,-98.2681,Moderna,,897340,776060,,366859,"Nebraska, US"
31,Nebraska,US,2021-08-21,41.1254,-98.2681,Unknown,,0,4103,,,"Nebraska, US"
31,Nebraska,US,2021-08-21,41.1254,-98.2681,All,2084755,2281790,2011991,1087855,908023,"Nebraska, US"
31,Nebraska,US,2021-08-21,41.1254,-98.2681,Unassigned,2084755,0,0,1013248,1497,"Nebraska, US"
32,Nevada,US,2021-08-21,38.3135,-117.0554,Janssen,,184300,142115,139672,,"Nevada, US"
32,Nevada,US,2021-08-21,38.3135,-117.0554,Pfizer,,2027610,1815130,,766436,"Nevada, US"
32,Nevada,US,2021-08-21,38.3135,-117.0554,Moderna,,1350380,1157661,,522804,"Nevada, US"
32,Nevada,US,2021-08-21,38.3135,-117.0554,Unknown,,0,17,,,"Nevada, US"
32,Nevada,US,2021-08-21,38.3135,-117.0554,All,,3562290,3114923,1742907,1289352,"Nevada, US"
32,Nevada,US,2021-08-21,38.3135,-117.0554,Unassigned,,0,0,1603235,112,"Nevada, US"
33,New Hampshire,US,2021-08-21,43.4525,-71.5639,Janssen,,116700,65389,65181,,"New Hampshire, US"
33,New Hampshire,US,2021-08-21,43.4525,-71.5639,Pfizer,,1069650,903109,,421583,"New Hampshire, US"
33,New Hampshire,US,2021-08-21,43.4525,-71.5639,Moderna,,795300,661684,,317157,"New Hampshire, US"
33,New Hampshire,US,2021-08-21,43.4525,-71.5639,Unknown,,0,25,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-21,43.4525,-71.5639,All,,1981650,1630207,901100,738924,"New Hampshire, US"
33,New Hampshire,US,2021-08-21,43.4525,-71.5639,Unassigned,,0,0,835919,184,"New Hampshire, US"
34,New Jersey,US,2021-08-21,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-21,40.2989,-74.521,Janssen,,606300,414601,418274,,"New Jersey, US"
34,New Jersey,US,2021-08-21,40.2989,-74.521,Pfizer,,6984315,6147078,3268645,2919951,"New Jersey, US"
34,New Jersey,US,2021-08-21,40.2989,-74.521,Moderna,,5150660,4269419,2276059,2007409,"New Jersey, US"
34,New Jersey,US,2021-08-21,40.2989,-74.521,All,,12741275,10846722,6093262,4928328,"New Jersey, US"
34,New Jersey,US,2021-08-21,40.2989,-74.521,Unassigned,,0,15594,130284,968,"New Jersey, US"
35,New Mexico,US,2021-08-21,34.8405,-106.2485,Janssen,,138500,91882,90631,,"New Mexico, US"
35,New Mexico,US,2021-08-21,34.8405,-106.2485,Pfizer,,1317675,1367062,,637143,"New Mexico, US"
35,New Mexico,US,2021-08-21,34.8405,-106.2485,Moderna,,1123140,1109801,,501774,"New Mexico, US"
35,New Mexico,US,2021-08-21,34.8405,-106.2485,Unknown,,0,4943,,,"New Mexico, US"
35,New Mexico,US,2021-08-21,34.8405,-106.2485,All,,2579315,2573688,1429547,1140797,"New Mexico, US"
35,New Mexico,US,2021-08-21,34.8405,-106.2485,Unassigned,,0,0,1338916,1880,"New Mexico, US"
36,New York,US,2021-08-21,42.1657,-74.9481,Janssen,,1253900,1051161,998505,,"New York, US"
36,New York,US,2021-08-21,42.1657,-74.9481,Pfizer,,14600205,13542995,,6177019,"New York, US"
36,New York,US,2021-08-21,42.1657,-74.9481,Moderna,,10690100,9231154,,4276284,"New York, US"
36,New York,US,2021-08-21,42.1657,-74.9481,Unknown,,0,7213,,,"New York, US"
36,New York,US,2021-08-21,42.1657,-74.9481,All,,26544205,23832523,12825886,10457584,"New York, US"
36,New York,US,2021-08-21,42.1657,-74.9481,Unassigned,,0,0,11827381,4281,"New York, US"
37,North Carolina,US,2021-08-21,35.6301,-79.8064,Janssen,,646500,379937,373553,,"North Carolina, US"
37,North Carolina,US,2021-08-21,35.6301,-79.8064,Pfizer,,6916380,5832588,,2604139,"North Carolina, US"
37,North Carolina,US,2021-08-21,35.6301,-79.8064,Moderna,,5292980,3938817,,1756652,"North Carolina, US"
37,North Carolina,US,2021-08-21,35.6301,-79.8064,Unknown,,0,459,,,"North Carolina, US"
37,North Carolina,US,2021-08-21,35.6301,-79.8064,All,11898145,12855860,10192044,5664872,4684081,"North Carolina, US"
37,North Carolina,US,2021-08-21,35.6301,-79.8064,Unassigned,11898145,0,40243,5291319,323290,"North Carolina, US"
38,North Dakota,US,2021-08-21,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-21,47.5289,-99.78399999999999,Janssen,33600,36500,30436,27520,,"North Dakota, US"
38,North Dakota,US,2021-08-21,47.5289,-99.78399999999999,Pfizer,411360,414570,380772,,158074,"North Dakota, US"
38,North Dakota,US,2021-08-21,47.5289,-99.78399999999999,Moderna,292220,327600,284229,,126681,"North Dakota, US"
38,North Dakota,US,2021-08-21,47.5289,-99.78399999999999,All,,778670,683083,359725,284787,"North Dakota, US"
38,North Dakota,US,2021-08-21,47.5289,-99.78399999999999,Unassigned,,0,-12354,332205,32,"North Dakota, US"
39,Ohio,US,2021-08-21,40.3888,-82.7649,Janssen,,655500,474489,458792,,"Ohio, US"
39,Ohio,US,2021-08-21,40.3888,-82.7649,Pfizer,,7283715,6359634,,2969092,"Ohio, US"
39,Ohio,US,2021-08-21,40.3888,-82.7649,Moderna,,5639880,4569557,,2132221,"Ohio, US"
39,Ohio,US,2021-08-21,40.3888,-82.7649,Unknown,,0,16388,,,"Ohio, US"
39,Ohio,US,2021-08-21,40.3888,-82.7649,All,,13579095,11485169,6032202,5108031,"Ohio, US"
39,Ohio,US,2021-08-21,40.3888,-82.7649,Unassigned,,0,65101,5573410,6718,"Ohio, US"
40,Oklahoma,US,2021-08-21,35.5653,-96.9289,Janssen,,222300,110573,109157,,"Oklahoma, US"
40,Oklahoma,US,2021-08-21,35.5653,-96.9289,Pfizer,,2314230,1987215,,865918,"Oklahoma, US"
40,Oklahoma,US,2021-08-21,35.5653,-96.9289,Moderna,,1966860,1572541,,689845,"Oklahoma, US"
40,Oklahoma,US,2021-08-21,35.5653,-96.9289,Unknown,,0,153,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-21,35.5653,-96.9289,All,,4503390,3670482,2034578,1556133,"Oklahoma, US"
40,Oklahoma,US,2021-08-21,35.5653,-96.9289,Unassigned,,0,0,1925421,370,"Oklahoma, US"
41,Oregon,US,2021-08-21,44.571999999999996,-122.0709,Janssen,,310200,196150,193786,,"Oregon, US"
41,Oregon,US,2021-08-21,44.571999999999996,-122.0709,Pfizer,,3236205,2790571,,1326486,"Oregon, US"
41,Oregon,US,2021-08-21,44.571999999999996,-122.0709,Moderna,,2474960,1884191,,890753,"Oregon, US"
41,Oregon,US,2021-08-21,44.571999999999996,-122.0709,Unknown,,0,3249,,,"Oregon, US"
41,Oregon,US,2021-08-21,44.571999999999996,-122.0709,All,,6021365,4874161,2644163,2218715,"Oregon, US"
41,Oregon,US,2021-08-21,44.571999999999996,-122.0709,Unassigned,,0,0,2450377,1476,"Oregon, US"
42,Pennsylvania,US,2021-08-21,40.5908,-77.2098,Janssen,,1060700,605707,608423,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-21,40.5908,-77.2098,Pfizer,,8853165,8343432,,3634742,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-21,40.5908,-77.2098,Moderna,,7361020,6133692,,2674665,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-21,40.5908,-77.2098,Unknown,,0,636,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-21,40.5908,-77.2098,All,,17274885,15083467,8707834,6310712,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-21,40.5908,-77.2098,Unassigned,,0,0,8099411,1305,"Pennsylvania, US"
44,Rhode Island,US,2021-08-21,41.6809,-71.5118,Janssen,,61600,49765,50042,,"Rhode Island, US"
44,Rhode Island,US,2021-08-21,41.6809,-71.5118,Pfizer,,889785,787310,,371664,"Rhode Island, US"
44,Rhode Island,US,2021-08-21,41.6809,-71.5118,Moderna,,660220,529710,,250747,"Rhode Island, US"
44,Rhode Island,US,2021-08-21,41.6809,-71.5118,Unknown,,0,516,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-21,41.6809,-71.5118,All,,1611605,1367301,742815,622668,"Rhode Island, US"
44,Rhode Island,US,2021-08-21,41.6809,-71.5118,Unassigned,,0,0,692773,257,"Rhode Island, US"
45,South Carolina,US,2021-08-21,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-21,33.8569,-80.945,Janssen,,313300,166903,164083,,"South Carolina, US"
45,South Carolina,US,2021-08-21,33.8569,-80.945,Pfizer,,3247500,2618421,1307815,1186297,"South Carolina, US"
45,South Carolina,US,2021-08-21,33.8569,-80.945,Moderna,,2612540,1858441,890057,815394,"South Carolina, US"
45,South Carolina,US,2021-08-21,33.8569,-80.945,All,,6074960,4644852,2570543,2002357,"South Carolina, US"
45,South Carolina,US,2021-08-21,33.8569,-80.945,Unassigned,,-98380,0,208588,666,"South Carolina, US"
46,South Dakota,US,2021-08-21,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-21,44.2998,-99.4388,Janssen,,59400,29865,29944,,"South Dakota, US"
46,South Dakota,US,2021-08-21,44.2998,-99.4388,Pfizer,,519885,479247,211736,220059,"South Dakota, US"
46,South Dakota,US,2021-08-21,44.2998,-99.4388,Moderna,,463200,372505,159594,176961,"South Dakota, US"
46,South Dakota,US,2021-08-21,44.2998,-99.4388,All,,1042485,881654,486835,397087,"South Dakota, US"
46,South Dakota,US,2021-08-21,44.2998,-99.4388,Unassigned,,0,0,85561,67,"South Dakota, US"
47,Tennessee,US,2021-08-21,35.7478,-86.6923,Janssen,,367800,191349,185107,,"Tennessee, US"
47,Tennessee,US,2021-08-21,35.7478,-86.6923,Pfizer,,4045230,3462784,,1521304,"Tennessee, US"
47,Tennessee,US,2021-08-21,35.7478,-86.6923,Moderna,,3010820,2405488,,1056500,"Tennessee, US"
