FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
24,Maryland,US,2021-12-01,39.0639,-76.8021,Pfizer,,7275560,5613556,,2337365,"Maryland, US"
24,Maryland,US,2021-12-01,39.0639,-76.8021,Moderna,,4334340,3500157,,1435780,"Maryland, US"
24,Maryland,US,2021-12-01,39.0639,-76.8021,Unknown,,0,13911,,,"Maryland, US"
24,Maryland,US,2021-12-01,39.0639,-76.8021,All,,12180000,9457903,4651829,3854139,"Maryland, US"
24,Maryland,US,2021-12-01,39.0639,-76.8021,Unassigned,,13300,0,4344143,80994,"Maryland, US"
25,Massachusetts,US,2021-12-01,42.2302,-71.5301,Janssen,,562500,366052,359242,,"Massachusetts, US"
25,Massachusetts,US,2021-12-01,42.2302,-71.5301,Pfizer,,7683360,6735237,,2744795,"Massachusetts, US"
25,Massachusetts,US,2021-12-01,42.2302,-71.5301,Moderna,,5122880,4508290,,1802207,"Massachusetts, US"
25,Massachusetts,US,2021-12-01,42.2302,-71.5301,Unknown,,0,424,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-01,42.2302,-71.5301,All,,13368740,11610003,5912695,4621100,"Massachusetts, US"
25,Massachusetts,US,2021-12-01,42.2302,-71.5301,Unassigned,,0,0,5553453,74098,"Massachusetts, US"
26,Michigan,US,2021-12-01,43.3266,-84.5361,Unknown,,0,1912,,,"Michigan, US"
26,Michigan,US,2021-12-01,43.3266,-84.5361,Janssen,,837000,412629,394187,,"Michigan, US"
26,Michigan,US,2021-12-01,43.3266,-84.5361,Pfizer,,9082160,7301940,3273396,2998254,"Michigan, US"
26,Michigan,US,2021-12-01,43.3266,-84.5361,Moderna,,6554680,5033778,2109949,2058588,"Michigan, US"
26,Michigan,US,2021-12-01,43.3266,-84.5361,All,,16473840,12750259,6115092,5125310,"Michigan, US"
26,Michigan,US,2021-12-01,43.3266,-84.5361,Unassigned,,0,0,337560,68468,"Michigan, US"
27,Minnesota,US,2021-12-01,45.6945,-93.9002,Janssen,,464400,328126,312451,,"Minnesota, US"
27,Minnesota,US,2021-12-01,45.6945,-93.9002,Pfizer,,5816140,4868049,,1961938,"Minnesota, US"
27,Minnesota,US,2021-12-01,45.6945,-93.9002,Moderna,,3638760,3050428,,1248331,"Minnesota, US"
27,Minnesota,US,2021-12-01,45.6945,-93.9002,Unknown,,0,2571,,,"Minnesota, US"
27,Minnesota,US,2021-12-01,45.6945,-93.9002,All,,9913880,8249174,3893070,3295791,"Minnesota, US"
27,Minnesota,US,2021-12-01,45.6945,-93.9002,Unassigned,,,0,3580619,85522,"Minnesota, US"
28,Mississippi,US,2021-12-01,32.7416,-89.6787,Janssen,,204300,80190,77766,,"Mississippi, US"
28,Mississippi,US,2021-12-01,32.7416,-89.6787,Pfizer,,2444195,1794272,,766233,"Mississippi, US"
28,Mississippi,US,2021-12-01,32.7416,-89.6787,Moderna,,1808920,1303161,,551221,"Mississippi, US"
28,Mississippi,US,2021-12-01,32.7416,-89.6787,Unknown,,0,2005,,,"Mississippi, US"
28,Mississippi,US,2021-12-01,32.7416,-89.6787,All,,4457415,3218787,1598535,1324991,"Mississippi, US"
28,Mississippi,US,2021-12-01,32.7416,-89.6787,Unassigned,,0,39159,1520769,7537,"Mississippi, US"
29,Missouri,US,2021-12-01,38.4561,-92.2884,Janssen,,385100,225878,221095,,"Missouri, US"
29,Missouri,US,2021-12-01,38.4561,-92.2884,Pfizer,,5369855,4492077,,1804657,"Missouri, US"
29,Missouri,US,2021-12-01,38.4561,-92.2884,Moderna,,3536360,2679960,,1099719,"Missouri, US"
29,Missouri,US,2021-12-01,38.4561,-92.2884,Unknown,,0,2303,,,"Missouri, US"
29,Missouri,US,2021-12-01,38.4561,-92.2884,All,,9291315,7400218,3665290,2936185,"Missouri, US"
29,Missouri,US,2021-12-01,38.4561,-92.2884,Unassigned,,0,0,3444195,31809,"Missouri, US"
30,Montana,US,2021-12-01,46.9219,-110.4544,Janssen,,97400,54182,50541,,"Montana, US"
30,Montana,US,2021-12-01,46.9219,-110.4544,Pfizer,,865145,705192,,278066,"Montana, US"
30,Montana,US,2021-12-01,46.9219,-110.4544,Moderna,,683160,563172,,225335,"Montana, US"
30,Montana,US,2021-12-01,46.9219,-110.4544,Unknown,,0,1541,,,"Montana, US"
30,Montana,US,2021-12-01,46.9219,-110.4544,All,,1645705,1324087,638911,511093,"Montana, US"
30,Montana,US,2021-12-01,46.9219,-110.4544,Unassigned,,0,0,588370,7692,"Montana, US"
31,Nebraska,US,2021-12-01,41.1254,-98.2681,Janssen,,138700,85351,82868,,"Nebraska, US"
31,Nebraska,US,2021-12-01,41.1254,-98.2681,Pfizer,,1859360,1551845,,629227,"Nebraska, US"
31,Nebraska,US,2021-12-01,41.1254,-98.2681,Moderna,,1137260,954776,,397006,"Nebraska, US"
31,Nebraska,US,2021-12-01,41.1254,-98.2681,Unknown,,0,5269,,,"Nebraska, US"
31,Nebraska,US,2021-12-01,41.1254,-98.2681,All,2962665,3135320,2597241,1240506,1043456,"Nebraska, US"
31,Nebraska,US,2021-12-01,41.1254,-98.2681,Unassigned,2962665,0,0,1157638,17223,"Nebraska, US"
32,Nevada,US,2021-12-01,38.3135,-117.0554,Janssen,,235800,168239,161419,,"Nevada, US"
32,Nevada,US,2021-12-01,38.3135,-117.0554,Pfizer,,2844910,2403689,,944209,"Nevada, US"
32,Nevada,US,2021-12-01,38.3135,-117.0554,Moderna,,1693760,1390792,,573118,"Nevada, US"
32,Nevada,US,2021-12-01,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-01,38.3135,-117.0554,All,,4774470,3963229,2046546,1531785,"Nevada, US"
32,Nevada,US,2021-12-01,38.3135,-117.0554,Unassigned,,0,0,1885127,14458,"Nevada, US"
33,New Hampshire,US,2021-12-01,43.4525,-71.5639,Janssen,,151300,102007,76357,,"New Hampshire, US"
33,New Hampshire,US,2021-12-01,43.4525,-71.5639,Pfizer,,1514500,1227026,,473539,"New Hampshire, US"
33,New Hampshire,US,2021-12-01,43.4525,-71.5639,Moderna,,974960,808270,,330894,"New Hampshire, US"
33,New Hampshire,US,2021-12-01,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-01,43.4525,-71.5639,All,,2640760,2137363,1191083,807550,"New Hampshire, US"
33,New Hampshire,US,2021-12-01,43.4525,-71.5639,Unassigned,,0,0,1114726,3117,"New Hampshire, US"
34,New Jersey,US,2021-12-01,40.2989,-74.521,Unknown,,0,647,,,"New Jersey, US"
34,New Jersey,US,2021-12-01,40.2989,-74.521,Janssen,,836900,494306,477029,,"New Jersey, US"
34,New Jersey,US,2021-12-01,40.2989,-74.521,Pfizer,,9887745,7818099,3784393,3362832,"New Jersey, US"
34,New Jersey,US,2021-12-01,40.2989,-74.521,Moderna,,6283480,5235098,2508524,2183454,"New Jersey, US"
34,New Jersey,US,2021-12-01,40.2989,-74.521,All,,17008125,13498900,7028706,5611010,"New Jersey, US"
34,New Jersey,US,2021-12-01,40.2989,-74.521,Unassigned,,0,,258760,64724,"New Jersey, US"
35,New Mexico,US,2021-12-01,34.8405,-106.2485,Janssen,,172000,104132,101079,,"New Mexico, US"
35,New Mexico,US,2021-12-01,34.8405,-106.2485,Pfizer,,2017655,1730342,,703486,"New Mexico, US"
35,New Mexico,US,2021-12-01,34.8405,-106.2485,Moderna,,1429240,1284291,,525439,"New Mexico, US"
35,New Mexico,US,2021-12-01,34.8405,-106.2485,Unknown,,0,6561,,,"New Mexico, US"
35,New Mexico,US,2021-12-01,34.8405,-106.2485,All,,3618895,3125326,1605513,1244654,"New Mexico, US"
35,New Mexico,US,2021-12-01,34.8405,-106.2485,Unassigned,,0,0,1504434,15729,"New Mexico, US"
36,New York,US,2021-12-01,42.1657,-74.9481,Janssen,,1655600,1242739,1160700,,"New York, US"
36,New York,US,2021-12-01,42.1657,-74.9481,Pfizer,,21024965,17658861,,7467323,"New York, US"
36,New York,US,2021-12-01,42.1657,-74.9481,Moderna,,12986300,11008193,,4693615,"New York, US"
36,New York,US,2021-12-01,42.1657,-74.9481,Unknown,,0,11745,,,"New York, US"
36,New York,US,2021-12-01,42.1657,-74.9481,All,,35666865,29921538,15220070,12248417,"New York, US"
36,New York,US,2021-12-01,42.1657,-74.9481,Unassigned,,0,0,14059370,87479,"New York, US"
37,North Carolina,US,2021-12-01,35.6301,-79.8064,Janssen,,844400,459815,440633,,"North Carolina, US"
37,North Carolina,US,2021-12-01,35.6301,-79.8064,Pfizer,,10132320,8033272,,3199945,"North Carolina, US"
37,North Carolina,US,2021-12-01,35.6301,-79.8064,Moderna,,6734680,5071291,,2045376,"North Carolina, US"
37,North Carolina,US,2021-12-01,35.6301,-79.8064,Unknown,,0,869,,,"North Carolina, US"
37,North Carolina,US,2021-12-01,35.6301,-79.8064,All,11898145,17711400,13565247,7371115,5503015,"North Carolina, US"
37,North Carolina,US,2021-12-01,35.6301,-79.8064,Unassigned,11898145,0,0,6930482,257694,"North Carolina, US"
38,North Dakota,US,2021-12-01,47.5289,-99.784,Pfizer,,650110,503998,,198886,"North Dakota, US"
38,North Dakota,US,2021-12-01,47.5289,-99.784,Unknown,,0,307,,,"North Dakota, US"
38,North Dakota,US,2021-12-01,47.5289,-99.784,Janssen,51300,48900,35564,33562,,"North Dakota, US"
38,North Dakota,US,2021-12-01,47.5289,-99.784,Moderna,406340,448720,356324,,139122,"North Dakota, US"
38,North Dakota,US,2021-12-01,47.5289,-99.784,All,,1147730,897140,441631,342675,"North Dakota, US"
38,North Dakota,US,2021-12-01,47.5289,-99.784,Unassigned,,0,947,408069,4667,"North Dakota, US"
39,Ohio,US,2021-12-01,40.3888,-82.7649,Janssen,,863200,556914,515899,,"Ohio, US"
39,Ohio,US,2021-12-01,40.3888,-82.7649,Pfizer,,10325355,8284559,,3402704,"Ohio, US"
39,Ohio,US,2021-12-01,40.3888,-82.7649,Moderna,,7045820,5559642,,2276835,"Ohio, US"
39,Ohio,US,2021-12-01,40.3888,-82.7649,Unknown,,0,17938,,,"Ohio, US"
39,Ohio,US,2021-12-01,40.3888,-82.7649,All,,18234375,14419053,6824256,5770883,"Ohio, US"
39,Ohio,US,2021-12-01,40.3888,-82.7649,Unassigned,,0,0,6308357,91344,"Ohio, US"
40,Oklahoma,US,2021-12-01,35.5653,-96.9289,Janssen,,299000,135670,130357,,"Oklahoma, US"
40,Oklahoma,US,2021-12-01,35.5653,-96.9289,Pfizer,,3220750,2757341,,1108267,"Oklahoma, US"
40,Oklahoma,US,2021-12-01,35.5653,-96.9289,Moderna,,2499500,1984278,,800318,"Oklahoma, US"
40,Oklahoma,US,2021-12-01,35.5653,-96.9289,Unknown,,0,1014,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-01,35.5653,-96.9289,All,,6019250,4878303,2485988,1919979,"Oklahoma, US"
40,Oklahoma,US,2021-12-01,35.5653,-96.9289,Unassigned,,0,0,2355631,11394,"Oklahoma, US"
41,Oregon,US,2021-12-01,44.572,-122.0709,Janssen,,439500,248073,233476,,"Oregon, US"
41,Oregon,US,2021-12-01,44.572,-122.0709,Pfizer,,4478945,3627607,,1502449,"Oregon, US"
41,Oregon,US,2021-12-01,44.572,-122.0709,Moderna,,3065460,2319124,,962074,"Oregon, US"
41,Oregon,US,2021-12-01,44.572,-122.0709,Unknown,,0,6312,,,"Oregon, US"
41,Oregon,US,2021-12-01,44.572,-122.0709,All,,7983905,6201116,3013928,2505128,"Oregon, US"
41,Oregon,US,2021-12-01,44.572,-122.0709,Unassigned,,0,0,2780452,40605,"Oregon, US"
42,Pennsylvania,US,2021-12-01,40.5908,-77.2098,Janssen,,1361900,660933,662816,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-01,40.5908,-77.2098,Pfizer,,13118835,10459918,,4031537,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-01,40.5908,-77.2098,Moderna,,9296320,7188711,,2783812,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-01,40.5908,-77.2098,Unknown,,0,1344,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-01,40.5908,-77.2098,All,,23777055,18310906,10455826,6826695,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-01,40.5908,-77.2098,Unassigned,,0,0,9793010,11346,"Pennsylvania, US"
44,Rhode Island,US,2021-12-01,41.6809,-71.5118,Janssen,,86000,58915,56273,,"Rhode Island, US"
44,Rhode Island,US,2021-12-01,41.6809,-71.5118,Pfizer,,1180435,1020281,,437186,"Rhode Island, US"
44,Rhode Island,US,2021-12-01,41.6809,-71.5118,Moderna,,775380,665997,,275134,"Rhode Island, US"
44,Rhode Island,US,2021-12-01,41.6809,-71.5118,Unknown,,0,1179,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-01,41.6809,-71.5118,All,,2041815,1746372,881393,724488,"Rhode Island, US"
44,Rhode Island,US,2021-12-01,41.6809,-71.5118,Unassigned,,0,0,825120,12168,"Rhode Island, US"
45,South Carolina,US,2021-12-01,33.8569,-80.945,Unknown,,0,1924,,,"South Carolina, US"
45,South Carolina,US,2021-12-01,33.8569,-80.945,Janssen,,411400,204002,191339,,"South Carolina, US"
45,South Carolina,US,2021-12-01,33.8569,-80.945,Pfizer,,4488805,3574100,1595805,1476221,"South Carolina, US"
45,South Carolina,US,2021-12-01,33.8569,-80.945,Moderna,,3415540,2414589,1039582,978508,"South Carolina, US"
45,South Carolina,US,2021-12-01,33.8569,-80.945,All,,8315745,6194615,3102884,2479247,"South Carolina, US"
45,South Carolina,US,2021-12-01,33.8569,-80.945,Unassigned,,0,0,276158,24518,"South Carolina, US"
46,South Dakota,US,2021-12-01,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-01,44.2998,-99.4388,Janssen,,80800,36172,35247,,"South Dakota, US"
46,South Dakota,US,2021-12-01,44.2998,-99.4388,Pfizer,,803015,656052,264076,262122,"South Dakota, US"
46,South Dakota,US,2021-12-01,44.2998,-99.4388,Moderna,,605700,457448,186931,185976,"South Dakota, US"
46,South Dakota,US,2021-12-01,44.2998,-99.4388,All,,1489515,1149804,592615,451741,"South Dakota, US"
46,South Dakota,US,2021-12-01,44.2998,-99.4388,Unassigned,,0,0,106361,3643,"South Dakota, US"
47,Tennessee,US,2021-12-01,35.7478,-86.6923,Janssen,,463000,234996,217147,,"Tennessee, US"
47,Tennessee,US,2021-12-01,35.7478,-86.6923,Pfizer,,5839750,4768768,,1916870,"Tennessee, US"
47,Tennessee,US,2021-12-01,35.7478,-86.6923,Moderna,,3947660,3131939,,1240230,"Tennessee, US"
