FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2021-07-09,44.2405,-114.4788,Pfizer,,887940,710833,,333134,"Idaho, US"
16,Idaho,US,2021-07-09,44.2405,-114.4788,Moderna,,713040,573582,,266109,"Idaho, US"
16,Idaho,US,2021-07-09,44.2405,-114.4788,Unknown,,0,947,,,"Idaho, US"
16,Idaho,US,2021-07-09,44.2405,-114.4788,All,,1701080,1337388,713003,599544,"Idaho, US"
16,Idaho,US,2021-07-09,44.2405,-114.4788,Unassigned,,0,0,661145,301,"Idaho, US"
17,Illinois,US,2021-07-09,40.3495,-88.9861,Janssen,,850700,462901,461968,,"Illinois, US"
17,Illinois,US,2021-07-09,40.3495,-88.9861,Pfizer,,8114745,7494871,,3237941,"Illinois, US"
17,Illinois,US,2021-07-09,40.3495,-88.9861,Moderna,,5822320,5161582,,2228276,"Illinois, US"
17,Illinois,US,2021-07-09,40.3495,-88.9861,Unknown,,0,11104,,,"Illinois, US"
17,Illinois,US,2021-07-09,40.3495,-88.9861,All,,14787765,13130458,7607532,5469920,"Illinois, US"
17,Illinois,US,2021-07-09,40.3495,-88.9861,Unassigned,,0,0,7145564,3703,"Illinois, US"
18,Indiana,US,2021-07-09,39.8494,-86.2583,Janssen,,427500,217850,213759,,"Indiana, US"
18,Indiana,US,2021-07-09,39.8494,-86.2583,Pfizer,,3631380,3331485,,1573355,"Indiana, US"
18,Indiana,US,2021-07-09,39.8494,-86.2583,Moderna,,2686380,2300357,,1090957,"Indiana, US"
18,Indiana,US,2021-07-09,39.8494,-86.2583,Unknown,,0,17767,,,"Indiana, US"
18,Indiana,US,2021-07-09,39.8494,-86.2583,All,,6745260,5867459,3069635,2670118,"Indiana, US"
18,Indiana,US,2021-07-09,39.8494,-86.2583,Unassigned,,0,0,2855876,5806,"Indiana, US"
19,Iowa,US,2021-07-09,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-07-09,42.0115,-93.2105,Janssen,,188700,127578,125071,,"Iowa, US"
19,Iowa,US,2021-07-09,42.0115,-93.2105,Pfizer,,1846005,1638774,,776358,"Iowa, US"
19,Iowa,US,2021-07-09,42.0115,-93.2105,Moderna,,1456080,1294752,,628365,"Iowa, US"
19,Iowa,US,2021-07-09,42.0115,-93.2105,All,,3490785,3061232,1632219,1404816,"Iowa, US"
19,Iowa,US,2021-07-09,42.0115,-93.2105,Unassigned,,0,0,1507148,93,"Iowa, US"
20,Kansas,US,2021-07-09,38.5266,-96.7265,Unknown,,0,730,,,"Kansas, US"
20,Kansas,US,2021-07-09,38.5266,-96.7265,Janssen,,173500,83971,83713,,"Kansas, US"
20,Kansas,US,2021-07-09,38.5266,-96.7265,Pfizer,,1573755,1328357,,633841,"Kansas, US"
20,Kansas,US,2021-07-09,38.5266,-96.7265,Moderna,,1363020,1100344,,518230,"Kansas, US"
20,Kansas,US,2021-07-09,38.5266,-96.7265,All,,3110275,2513402,1445903,1152339,"Kansas, US"
20,Kansas,US,2021-07-09,38.5266,-96.7265,Unassigned,,0,0,1362190,268,"Kansas, US"
21,Kentucky,US,2021-07-09,37.6681,-84.6701,Janssen,,266500,167584,163993,,"Kentucky, US"
21,Kentucky,US,2021-07-09,37.6681,-84.6701,Pfizer,,2260395,2109688,,985580,"Kentucky, US"
21,Kentucky,US,2021-07-09,37.6681,-84.6701,Moderna,,1971680,1763669,,819932,"Kentucky, US"
21,Kentucky,US,2021-07-09,37.6681,-84.6701,Unknown,,0,539,,,"Kentucky, US"
21,Kentucky,US,2021-07-09,37.6681,-84.6701,All,,4498575,4041480,2232323,1806143,"Kentucky, US"
21,Kentucky,US,2021-07-09,37.6681,-84.6701,Unassigned,,0,0,2068330,631,"Kentucky, US"
22,Louisiana,US,2021-07-09,31.1695,-91.8678,Janssen,,238100,127113,120834,,"Louisiana, US"
22,Louisiana,US,2021-07-09,31.1695,-91.8678,Pfizer,,2045940,1746817,,811791,"Louisiana, US"
22,Louisiana,US,2021-07-09,31.1695,-91.8678,Moderna,,1810580,1550828,,719665,"Louisiana, US"
22,Louisiana,US,2021-07-09,31.1695,-91.8678,Unknown,,0,1202,,,"Louisiana, US"
22,Louisiana,US,2021-07-09,31.1695,-91.8678,All,,4094620,3425960,1811379,1532037,"Louisiana, US"
22,Louisiana,US,2021-07-09,31.1695,-91.8678,Unassigned,,0,0,1690545,581,"Louisiana, US"
23,Maine,US,2021-07-09,44.6939,-69.3819,Janssen,,103100,106000,104439,82363,"Maine, US"
23,Maine,US,2021-07-09,44.6939,-69.3819,Pfizer,,959850,835438,422675,400877,"Maine, US"
23,Maine,US,2021-07-09,44.6939,-69.3819,Moderna,,803460,687578,327496,330616,"Maine, US"
23,Maine,US,2021-07-09,44.6939,-69.3819,Unknown,,0,436,,154,"Maine, US"
23,Maine,US,2021-07-09,44.6939,-69.3819,All,,1866410,1629452,899519,731603,"Maine, US"
23,Maine,US,2021-07-09,44.6939,-69.3819,Unassigned,,0,0,44909,-82407,"Maine, US"
24,Maryland,US,2021-07-09,39.0639,-76.8021,Janssen,,439400,267566,259845,,"Maryland, US"
24,Maryland,US,2021-07-09,39.0639,-76.8021,Pfizer,,4765230,3994545,,1897788,"Maryland, US"
24,Maryland,US,2021-07-09,39.0639,-76.8021,Moderna,,3352400,2695844,,1277830,"Maryland, US"
24,Maryland,US,2021-07-09,39.0639,-76.8021,Unknown,,0,7225,,,"Maryland, US"
24,Maryland,US,2021-07-09,39.0639,-76.8021,All,,8583800,6965180,3783111,3181945,"Maryland, US"
24,Maryland,US,2021-07-09,39.0639,-76.8021,Unassigned,,26770,0,3523266,6327,"Maryland, US"
25,Massachusetts,US,2021-07-09,42.2302,-71.5301,Janssen,,444700,293972,294721,,"Massachusetts, US"
25,Massachusetts,US,2021-07-09,42.2302,-71.5301,Pfizer,,5442870,5073239,,2358310,"Massachusetts, US"
25,Massachusetts,US,2021-07-09,42.2302,-71.5301,Moderna,,3919400,3556937,,1643187,"Massachusetts, US"
25,Massachusetts,US,2021-07-09,42.2302,-71.5301,Unknown,,0,210,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-09,42.2302,-71.5301,All,,9806970,8924358,4890461,4001560,"Massachusetts, US"
25,Massachusetts,US,2021-07-09,42.2302,-71.5301,Unassigned,,0,0,4595740,63,"Massachusetts, US"
26,Michigan,US,2021-07-09,43.3266,-84.5361,Unknown,,0,1388,,,"Michigan, US"
26,Michigan,US,2021-07-09,43.3266,-84.5361,Janssen,,651800,328324,333783,172,"Michigan, US"
26,Michigan,US,2021-07-09,43.3266,-84.5361,Pfizer,,6116790,5271159,2646354,2537396,"Michigan, US"
26,Michigan,US,2021-07-09,43.3266,-84.5361,Moderna,,4901500,3893189,1899988,1872653,"Michigan, US"
26,Michigan,US,2021-07-09,43.3266,-84.5361,All,,11670090,9494060,5166841,4410774,"Michigan, US"
26,Michigan,US,2021-07-09,43.3266,-84.5361,Unassigned,,0,0,286716,553,"Michigan, US"
27,Minnesota,US,2021-07-09,45.6945,-93.9002,Janssen,,349300,263085,264318,,"Minnesota, US"
27,Minnesota,US,2021-07-09,45.6945,-93.9002,Pfizer,,3600420,3344427,,1594898,"Minnesota, US"
27,Minnesota,US,2021-07-09,45.6945,-93.9002,Moderna,,2623980,2319178,,1097830,"Minnesota, US"
27,Minnesota,US,2021-07-09,45.6945,-93.9002,Unknown,,0,594,,,"Minnesota, US"
27,Minnesota,US,2021-07-09,45.6945,-93.9002,All,,6573700,5927284,3237137,2692924,"Minnesota, US"
27,Minnesota,US,2021-07-09,45.6945,-93.9002,Unassigned,,0,0,2972819,196,"Minnesota, US"
28,Mississippi,US,2021-07-09,32.7416,-89.6787,Janssen,,164600,60359,59359,,"Mississippi, US"
28,Mississippi,US,2021-07-09,32.7416,-89.6787,Pfizer,,1329315,1052115,,498571,"Mississippi, US"
28,Mississippi,US,2021-07-09,32.7416,-89.6787,Moderna,,1190060,922467,,432489,"Mississippi, US"
28,Mississippi,US,2021-07-09,32.7416,-89.6787,Unknown,,0,977,,,"Mississippi, US"
28,Mississippi,US,2021-07-09,32.7416,-89.6787,All,,2683975,2051491,1111614,931110,"Mississippi, US"
28,Mississippi,US,2021-07-09,32.7416,-89.6787,Unassigned,,0,15573,1052255,50,"Mississippi, US"
29,Missouri,US,2021-07-09,38.4561,-92.2884,Janssen,,311400,172558,173079,,"Missouri, US"
29,Missouri,US,2021-07-09,38.4561,-92.2884,Pfizer,,3336705,3036096,,1351493,"Missouri, US"
29,Missouri,US,2021-07-09,38.4561,-92.2884,Moderna,,2533320,1966665,,900624,"Missouri, US"
29,Missouri,US,2021-07-09,38.4561,-92.2884,Unknown,,0,459,,,"Missouri, US"
29,Missouri,US,2021-07-09,38.4561,-92.2884,All,,6181425,5175778,2794906,2252212,"Missouri, US"
29,Missouri,US,2021-07-09,38.4561,-92.2884,Unassigned,,0,0,2621827,95,"Missouri, US"
30,Montana,US,2021-07-09,46.9219,-110.4544,Janssen,,69600,38676,37602,,"Montana, US"
30,Montana,US,2021-07-09,46.9219,-110.4544,Pfizer,,550575,484041,,225751,"Montana, US"
30,Montana,US,2021-07-09,46.9219,-110.4544,Moderna,,497480,425097,,199293,"Montana, US"
30,Montana,US,2021-07-09,46.9219,-110.4544,Unknown,,0,646,,,"Montana, US"
30,Montana,US,2021-07-09,46.9219,-110.4544,All,,1117655,948460,513986,425271,"Montana, US"
30,Montana,US,2021-07-09,46.9219,-110.4544,Unassigned,,0,0,476384,227,"Montana, US"
31,Nebraska,US,2021-07-09,41.1254,-98.2681,Janssen,,108100,69087,69271,,"Nebraska, US"
31,Nebraska,US,2021-07-09,41.1254,-98.2681,Pfizer,,1162230,1062463,,504685,"Nebraska, US"
31,Nebraska,US,2021-07-09,41.1254,-98.2681,Moderna,,834820,746022,,356572,"Nebraska, US"
31,Nebraska,US,2021-07-09,41.1254,-98.2681,Unknown,,0,3557,,,"Nebraska, US"
31,Nebraska,US,2021-07-09,41.1254,-98.2681,All,1938635,2105150,1881129,1007866,862302,"Nebraska, US"
31,Nebraska,US,2021-07-09,41.1254,-98.2681,Unassigned,1938635,0,0,938595,1045,"Nebraska, US"
32,Nevada,US,2021-07-09,38.3135,-117.0554,Janssen,,184300,126681,124576,,"Nevada, US"
32,Nevada,US,2021-07-09,38.3135,-117.0554,Pfizer,,1702530,1594014,,685647,"Nevada, US"
32,Nevada,US,2021-07-09,38.3135,-117.0554,Moderna,,1244680,1103778,,503274,"Nevada, US"
32,Nevada,US,2021-07-09,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-09,38.3135,-117.0554,All,,3131510,2824487,1558003,1188934,"Nevada, US"
32,Nevada,US,2021-07-09,38.3135,-117.0554,Unassigned,,0,0,1433427,13,"Nevada, US"
33,New Hampshire,US,2021-07-09,43.4525,-71.5639,Janssen,,116700,58119,59176,,"New Hampshire, US"
33,New Hampshire,US,2021-07-09,43.4525,-71.5639,Pfizer,,989730,849557,,401783,"New Hampshire, US"
33,New Hampshire,US,2021-07-09,43.4525,-71.5639,Moderna,,743800,648410,,314792,"New Hampshire, US"
33,New Hampshire,US,2021-07-09,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-09,43.4525,-71.5639,All,,1850230,1556107,860129,716603,"New Hampshire, US"
33,New Hampshire,US,2021-07-09,43.4525,-71.5639,Unassigned,,0,0,800953,28,"New Hampshire, US"
34,New Jersey,US,2021-07-09,40.2989,-74.521,Unknown,,0,29,,,"New Jersey, US"
34,New Jersey,US,2021-07-09,40.2989,-74.521,Janssen,,606300,380229,382187,,"New Jersey, US"
34,New Jersey,US,2021-07-09,40.2989,-74.521,Pfizer,,6288165,5649650,,2688310,"New Jersey, US"
34,New Jersey,US,2021-07-09,40.2989,-74.521,Moderna,,4785120,4065281,,1906015,"New Jersey, US"
34,New Jersey,US,2021-07-09,40.2989,-74.521,All,,11679585,10078605,5645861,4594389,"New Jersey, US"
34,New Jersey,US,2021-07-09,40.2989,-74.521,Unassigned,,0,-16584,5263674,64,"New Jersey, US"
35,New Mexico,US,2021-07-09,34.8405,-106.2485,Janssen,,138500,83635,82231,,"New Mexico, US"
35,New Mexico,US,2021-07-09,34.8405,-106.2485,Pfizer,,1211925,1265155,,596747,"New Mexico, US"
35,New Mexico,US,2021-07-09,34.8405,-106.2485,Moderna,,1041460,1056672,,480446,"New Mexico, US"
35,New Mexico,US,2021-07-09,34.8405,-106.2485,Unknown,,0,3764,,,"New Mexico, US"
35,New Mexico,US,2021-07-09,34.8405,-106.2485,All,,2391886,2409226,1331524,1078306,"New Mexico, US"
35,New Mexico,US,2021-07-09,34.8405,-106.2485,Unassigned,,1,0,1249293,1113,"New Mexico, US"
36,New York,US,2021-07-09,42.1657,-74.9481,Janssen,,1253900,965401,913617,,"New York, US"
36,New York,US,2021-07-09,42.1657,-74.9481,Pfizer,,13079385,12323128,,5680946,"New York, US"
36,New York,US,2021-07-09,42.1657,-74.9481,Moderna,,9925620,8814394,,4097042,"New York, US"
36,New York,US,2021-07-09,42.1657,-74.9481,Unknown,,0,5758,,,"New York, US"
36,New York,US,2021-07-09,42.1657,-74.9481,All,,24258905,22108681,11817327,9779326,"New York, US"
36,New York,US,2021-07-09,42.1657,-74.9481,Unassigned,,0,0,10903710,1338,"New York, US"
37,North Carolina,US,2021-07-09,35.6301,-79.8064,Janssen,,646500,348579,341991,,"North Carolina, US"
37,North Carolina,US,2021-07-09,35.6301,-79.8064,Pfizer,,6257490,5298110,,2408985,"North Carolina, US"
37,North Carolina,US,2021-07-09,35.6301,-79.8064,Moderna,,4861960,3728658,,1686618,"North Carolina, US"
37,North Carolina,US,2021-07-09,35.6301,-79.8064,Unknown,,0,438,,,"North Carolina, US"
37,North Carolina,US,2021-07-09,35.6301,-79.8064,All,11898145,11765950,9375785,5155794,4188485,"North Carolina, US"
37,North Carolina,US,2021-07-09,35.6301,-79.8064,Unassigned,11898145,0,0,4813803,92882,"North Carolina, US"
38,North Dakota,US,2021-07-09,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-09,47.5289,-99.78399999999999,Janssen,42870,36500,28853,25862,,"North Dakota, US"
38,North Dakota,US,2021-07-09,47.5289,-99.78399999999999,Pfizer,362180,371820,349923,,149203,"North Dakota, US"
38,North Dakota,US,2021-07-09,47.5289,-99.78399999999999,Moderna,280340,315840,276206,,123716,"North Dakota, US"
38,North Dakota,US,2021-07-09,47.5289,-99.78399999999999,All,,724160,647362,336931,272920,"North Dakota, US"
38,North Dakota,US,2021-07-09,47.5289,-99.78399999999999,Unassigned,,0,-7620,311069,1,"North Dakota, US"
39,Ohio,US,2021-07-09,40.3888,-82.7649,Janssen,,655500,434692,419387,,"Ohio, US"
39,Ohio,US,2021-07-09,40.3888,-82.7649,Pfizer,,6595395,5932725,,2802912,"Ohio, US"
39,Ohio,US,2021-07-09,40.3888,-82.7649,Moderna,,5217420,4410123,,2066422,"Ohio, US"
39,Ohio,US,2021-07-09,40.3888,-82.7649,Unknown,,0,13500,,,"Ohio, US"
39,Ohio,US,2021-07-09,40.3888,-82.7649,All,,12468315,10856508,5677337,4873451,"Ohio, US"
39,Ohio,US,2021-07-09,40.3888,-82.7649,Unassigned,,0,65468,5257950,4117,"Ohio, US"
40,Oklahoma,US,2021-07-09,35.5653,-96.9289,Janssen,,222300,97943,96466,,"Oklahoma, US"
40,Oklahoma,US,2021-07-09,35.5653,-96.9289,Pfizer,,2047380,1738329,,781840,"Oklahoma, US"
40,Oklahoma,US,2021-07-09,35.5653,-96.9289,Moderna,,1774520,1468028,,659804,"Oklahoma, US"
40,Oklahoma,US,2021-07-09,35.5653,-96.9289,Unknown,,0,76,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-09,35.5653,-96.9289,All,,4044200,3304376,1792548,1441682,"Oklahoma, US"
40,Oklahoma,US,2021-07-09,35.5653,-96.9289,Unassigned,,0,0,1696082,38,"Oklahoma, US"
41,Oregon,US,2021-07-09,44.571999999999996,-122.0709,Janssen,,310200,176573,174368,,"Oregon, US"
41,Oregon,US,2021-07-09,44.571999999999996,-122.0709,Pfizer,,3020655,2625132,,1257334,"Oregon, US"
41,Oregon,US,2021-07-09,44.571999999999996,-122.0709,Moderna,,2338160,1818470,,864134,"Oregon, US"
41,Oregon,US,2021-07-09,44.571999999999996,-122.0709,Unknown,,0,2776,,,"Oregon, US"
41,Oregon,US,2021-07-09,44.571999999999996,-122.0709,All,,5669015,4622951,2500170,2122045,"Oregon, US"
41,Oregon,US,2021-07-09,44.571999999999996,-122.0709,Unassigned,,0,0,2325802,577,"Oregon, US"
42,Pennsylvania,US,2021-07-09,40.5908,-77.2098,Janssen,,1060700,544670,547818,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-09,40.5908,-77.2098,Pfizer,,8025885,7698460,,3364326,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-09,40.5908,-77.2098,Moderna,,6702680,5823371,,2541020,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-09,40.5908,-77.2098,Unknown,,0,465,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-09,40.5908,-77.2098,All,,15789265,14066966,8121911,5905694,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-09,40.5908,-77.2098,Unassigned,,0,0,7574093,348,"Pennsylvania, US"
44,Rhode Island,US,2021-07-09,41.6809,-71.5118,Janssen,,61600,47136,47105,,"Rhode Island, US"
44,Rhode Island,US,2021-07-09,41.6809,-71.5118,Pfizer,,844515,732926,,343457,"Rhode Island, US"
44,Rhode Island,US,2021-07-09,41.6809,-71.5118,Moderna,,618440,508764,,240585,"Rhode Island, US"
44,Rhode Island,US,2021-07-09,41.6809,-71.5118,Unknown,,0,124,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-09,41.6809,-71.5118,All,,1487085,1289673,690076,584066,"Rhode Island, US"
44,Rhode Island,US,2021-07-09,41.6809,-71.5118,Unassigned,,0,723,642971,24,"Rhode Island, US"
45,South Carolina,US,2021-07-09,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-09,33.8569,-80.945,Janssen,,313300,150254,147512,,"South Carolina, US"
45,South Carolina,US,2021-07-09,33.8569,-80.945,Pfizer,,2717265,2373659,1161667,1100062,"South Carolina, US"
45,South Carolina,US,2021-07-09,33.8569,-80.945,Moderna,,2316140,1715110,799190,771854,"South Carolina, US"
45,South Carolina,US,2021-07-09,33.8569,-80.945,All,,5346705,4240109,2304491,1872138,"South Carolina, US"
45,South Carolina,US,2021-07-09,33.8569,-80.945,Unassigned,,0,0,196122,222,"South Carolina, US"
46,South Dakota,US,2021-07-09,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-07-09,44.2998,-99.4388,Janssen,,59400,26349,26500,,"South Dakota, US"
46,South Dakota,US,2021-07-09,44.2998,-99.4388,Pfizer,,472995,439933,193694,206034,"South Dakota, US"
46,South Dakota,US,2021-07-09,44.2998,-99.4388,Moderna,,435420,360339,152927,172893,"South Dakota, US"
46,South Dakota,US,2021-07-09,44.2998,-99.4388,All,,967815,826634,450847,378943,"South Dakota, US"
46,South Dakota,US,2021-07-09,44.2998,-99.4388,Unassigned,,0,0,77726,16,"South Dakota, US"
47,Tennessee,US,2021-07-09,35.7478,-86.6923,Janssen,,367800,170819,165146,,"Tennessee, US"
47,Tennessee,US,2021-07-09,35.7478,-86.6923,Pfizer,,3357990,3087256,,1399974,"Tennessee, US"
47,Tennessee,US,2021-07-09,35.7478,-86.6923,Moderna,,2666140,2237643,,1010290,"Tennessee, US"
