FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2022-04-14,36.1162,-119.6816,All,,88678055,73792938,32803912,27064683,"California, US"
6,California,US,2022-04-14,36.1162,-119.6816,Unassigned,,0,125699,30714037,892460,"California, US"
6,California,US,2022-04-14,36.1162,-119.6816,Unknown,,0,15775,,,"California, US"
8,Colorado,US,2022-04-14,39.0598,-105.3111,Janssen,,489700,340760,311691,,"Colorado, US"
8,Colorado,US,2022-04-14,39.0598,-105.3111,Pfizer,,7261535,6130540,,2280806,"Colorado, US"
8,Colorado,US,2022-04-14,39.0598,-105.3111,Moderna,,4495140,4083460,,1433273,"Colorado, US"
8,Colorado,US,2022-04-14,39.0598,-105.3111,Unknown,,0,10224,,,"Colorado, US"
8,Colorado,US,2022-04-14,39.0598,-105.3111,All,,12246375,10564984,4552886,3843956,"Colorado, US"
8,Colorado,US,2022-04-14,39.0598,-105.3111,Unassigned,,0,0,4241195,129877,"Colorado, US"
9,Connecticut,US,2022-04-14,41.5978,-72.7554,Janssen,,343200,249159,230746,,"Connecticut, US"
9,Connecticut,US,2022-04-14,41.5978,-72.7554,Pfizer,,4946045,4406729,,1629433,"Connecticut, US"
9,Connecticut,US,2022-04-14,41.5978,-72.7554,Moderna,,3309980,2833362,,947517,"Connecticut, US"
9,Connecticut,US,2022-04-14,41.5978,-72.7554,Unknown,,0,1250,,,"Connecticut, US"
9,Connecticut,US,2022-04-14,41.5978,-72.7554,All,,8599225,7490500,3388467,2665753,"Connecticut, US"
9,Connecticut,US,2022-04-14,41.5978,-72.7554,Unassigned,,0,0,3157721,88803,"Connecticut, US"
10,Delaware,US,2022-04-14,39.3185,-75.5071,Unknown,,0,2216,,,"Delaware, US"
10,Delaware,US,2022-04-14,39.3185,-75.5071,Janssen,,102700,61979,57003,,"Delaware, US"
10,Delaware,US,2022-04-14,39.3185,-75.5071,Pfizer,,1318655,1032002,,376746,"Delaware, US"
10,Delaware,US,2022-04-14,39.3185,-75.5071,Moderna,,892900,683865,,234322,"Delaware, US"
10,Delaware,US,2022-04-14,39.3185,-75.5071,All,,2309655,1780062,805284,633560,"Delaware, US"
10,Delaware,US,2022-04-14,39.3185,-75.5071,Unassigned,,,0,748281,22492,"Delaware, US"
11,District of Columbia,US,2022-04-14,38.8974,-77.0268,Janssen,,70600,36795,39379,,"District of Columbia, US"
11,District of Columbia,US,2022-04-14,38.8974,-77.0268,Pfizer,,1120025,908300,,301487,"District of Columbia, US"
11,District of Columbia,US,2022-04-14,38.8974,-77.0268,Moderna,,656280,534205,,176911,"District of Columbia, US"
11,District of Columbia,US,2022-04-14,38.8974,-77.0268,Unknown,,0,1152,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-14,38.8974,-77.0268,All,,1846905,1744131,686797,492035,"District of Columbia, US"
11,District of Columbia,US,2022-04-14,38.8974,-77.0268,Unassigned,,0,263679,647418,13637,"District of Columbia, US"
12,Florida,US,2022-04-14,27.7663,-81.6868,Janssen,,2365900,1475216,1357558,,"Florida, US"
12,Florida,US,2022-04-14,27.7663,-81.6868,Pfizer,,27431465,21705150,,8063951,"Florida, US"
12,Florida,US,2022-04-14,27.7663,-81.6868,Moderna,,17506820,13659492,,4858699,"Florida, US"
12,Florida,US,2022-04-14,27.7663,-81.6868,Unknown,,0,139261,,,"Florida, US"
12,Florida,US,2022-04-14,27.7663,-81.6868,All,,47304185,36979119,16949893,13323302,"Florida, US"
12,Florida,US,2022-04-14,27.7663,-81.6868,Unassigned,,0,0,15592335,400652,"Florida, US"
13,Georgia,US,2022-04-14,33.0406,-83.6431,Janssen,,827900,340234,319021,,"Georgia, US"
13,Georgia,US,2022-04-14,33.0406,-83.6431,Pfizer,,12205855,8620366,,3312477,"Georgia, US"
13,Georgia,US,2022-04-14,33.0406,-83.6431,Moderna,,8336140,5719699,,2137625,"Georgia, US"
13,Georgia,US,2022-04-14,33.0406,-83.6431,Unknown,,0,40180,,,"Georgia, US"
13,Georgia,US,2022-04-14,33.0406,-83.6431,All,,21369895,14720479,6913163,5551820,"Georgia, US"
13,Georgia,US,2022-04-14,33.0406,-83.6431,Unassigned,,0,0,6594142,101718,"Georgia, US"
15,Hawaii,US,2022-04-14,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-14,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-14,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-14,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-14,21.0943,-157.4983,All,1315360,1315360,2862142,,,"Hawaii, US"
15,Hawaii,US,2022-04-14,21.0943,-157.4983,Unassigned,1315360,1315360,2862142,,,"Hawaii, US"
16,Idaho,US,2022-04-14,44.2405,-114.4788,Janssen,,156800,87820,81169,,"Idaho, US"
16,Idaho,US,2022-04-14,44.2405,-114.4788,Pfizer,,1878810,1415947,,550276,"Idaho, US"
16,Idaho,US,2022-04-14,44.2405,-114.4788,Moderna,,1298380,912467,,329277,"Idaho, US"
16,Idaho,US,2022-04-14,44.2405,-114.4788,Unknown,,0,3597,,,"Idaho, US"
16,Idaho,US,2022-04-14,44.2405,-114.4788,All,,3333990,2419831,1088118,903235,"Idaho, US"
16,Idaho,US,2022-04-14,44.2405,-114.4788,Unassigned,,0,0,1006949,23682,"Idaho, US"
17,Illinois,US,2022-04-14,40.3495,-88.9861,Janssen,,1164300,679217,623645,,"Illinois, US"
17,Illinois,US,2022-04-14,40.3495,-88.9861,Pfizer,,16431505,13716809,,5234393,"Illinois, US"
17,Illinois,US,2022-04-14,40.3495,-88.9861,Moderna,,9375140,7888791,,2809260,"Illinois, US"
17,Illinois,US,2022-04-14,40.3495,-88.9861,Unknown,,0,30336,,,"Illinois, US"
17,Illinois,US,2022-04-14,40.3495,-88.9861,All,,26970945,22315153,9698468,8304314,"Illinois, US"
17,Illinois,US,2022-04-14,40.3495,-88.9861,Unassigned,,0,0,9074823,260661,"Illinois, US"
18,Indiana,US,2022-04-14,39.8494,-86.2583,Janssen,,601400,304708,280944,,"Indiana, US"
18,Indiana,US,2022-04-14,39.8494,-86.2583,Pfizer,,7964880,5689484,,2139077,"Indiana, US"
18,Indiana,US,2022-04-14,39.8494,-86.2583,Moderna,,4634800,3388251,,1250614,"Indiana, US"
18,Indiana,US,2022-04-14,39.8494,-86.2583,Unknown,,0,30942,,,"Indiana, US"
18,Indiana,US,2022-04-14,39.8494,-86.2583,All,,13201080,9413385,4122634,3489496,"Indiana, US"
18,Indiana,US,2022-04-14,39.8494,-86.2583,Unassigned,,0,0,3841690,99805,"Indiana, US"
19,Iowa,US,2022-04-14,42.0115,-93.2105,Janssen,,289300,178335,162928,,"Iowa, US"
19,Iowa,US,2022-04-14,42.0115,-93.2105,Pfizer,,3726635,2853762,,1070443,"Iowa, US"
19,Iowa,US,2022-04-14,42.0115,-93.2105,Moderna,,2497220,1998670,,713344,"Iowa, US"
19,Iowa,US,2022-04-14,42.0115,-93.2105,Unknown,,0,559,,,"Iowa, US"
19,Iowa,US,2022-04-14,42.0115,-93.2105,All,,6513155,5031326,2137807,1842924,"Iowa, US"
19,Iowa,US,2022-04-14,42.0115,-93.2105,Unassigned,,0,0,1974879,59137,"Iowa, US"
20,Kansas,US,2022-04-14,38.5266,-96.7265,Unknown,,0,4278,,,"Kansas, US"
20,Kansas,US,2022-04-14,38.5266,-96.7265,Janssen,,255900,137858,125991,10838,"Kansas, US"
20,Kansas,US,2022-04-14,38.5266,-96.7265,Pfizer,,3396375,2672709,1164731,1017342,"Kansas, US"
20,Kansas,US,2022-04-14,38.5266,-96.7265,Moderna,,2277040,1722605,671658,633819,"Kansas, US"
20,Kansas,US,2022-04-14,38.5266,-96.7265,All,,5929315,4537450,2161204,1690480,"Kansas, US"
20,Kansas,US,2022-04-14,38.5266,-96.7265,Unassigned,,0,0,198824,28481,"Kansas, US"
21,Kentucky,US,2022-04-14,37.6681,-84.6701,Unknown,,0,2673,,,"Kentucky, US"
21,Kentucky,US,2022-04-14,37.6681,-84.6701,Janssen,,380600,235984,210542,,"Kentucky, US"
21,Kentucky,US,2022-04-14,37.6681,-84.6701,Pfizer,,4744775,3565693,1581571,1365369,"Kentucky, US"
21,Kentucky,US,2022-04-14,37.6681,-84.6701,Moderna,,3593900,2647235,1118953,976529,"Kentucky, US"
21,Kentucky,US,2022-04-14,37.6681,-84.6701,All,,8719275,6451585,2946352,2410297,"Kentucky, US"
21,Kentucky,US,2022-04-14,37.6681,-84.6701,Unassigned,,0,0,35286,68399,"Kentucky, US"
22,Louisiana,US,2022-04-14,31.1695,-91.8678,Janssen,,321900,198615,180144,,"Louisiana, US"
22,Louisiana,US,2022-04-14,31.1695,-91.8678,Pfizer,,4483970,3458160,,1337737,"Louisiana, US"
22,Louisiana,US,2022-04-14,31.1695,-91.8678,Moderna,,3322280,2523671,,959258,"Louisiana, US"
22,Louisiana,US,2022-04-14,31.1695,-91.8678,Unknown,,0,3100,,,"Louisiana, US"
22,Louisiana,US,2022-04-14,31.1695,-91.8678,All,,8128150,6183546,2827368,2346992,"Louisiana, US"
22,Louisiana,US,2022-04-14,31.1695,-91.8678,Unassigned,,0,0,2647224,49997,"Louisiana, US"
23,Maine,US,2022-04-14,44.6939,-69.3819,Janssen,,152400,143492,131710,,"Maine, US"
23,Maine,US,2022-04-14,44.6939,-69.3819,Pfizer,,1865930,1499843,580205,879156,"Maine, US"
23,Maine,US,2022-04-14,44.6939,-69.3819,Moderna,,1310420,1130843,385538,643459,"Maine, US"
23,Maine,US,2022-04-14,44.6939,-69.3819,Unknown,,0,3511,,,"Maine, US"
23,Maine,US,2022-04-14,44.6939,-69.3819,All,,3328750,2777689,1208636,984510,"Maine, US"
23,Maine,US,2022-04-14,44.6939,-69.3819,Unassigned,,0,0,111183,,"Maine, US"
24,Maryland,US,2022-04-14,39.0639,-76.8021,Janssen,,604400,368934,329732,,"Maryland, US"
24,Maryland,US,2022-04-14,39.0639,-76.8021,Pfizer,,9661510,7240801,,2724689,"Maryland, US"
24,Maryland,US,2022-04-14,39.0639,-76.8021,Moderna,,5308560,4317579,,1526859,"Maryland, US"
24,Maryland,US,2022-04-14,39.0639,-76.8021,Unknown,,0,17626,,,"Maryland, US"
24,Maryland,US,2022-04-14,39.0639,-76.8021,All,,15574470,11944940,5233646,4412527,"Maryland, US"
24,Maryland,US,2022-04-14,39.0639,-76.8021,Unassigned,,0,0,4903914,160979,"Maryland, US"
25,Massachusetts,US,2022-04-14,42.2302,-71.5301,Janssen,,615700,403171,380871,,"Massachusetts, US"
25,Massachusetts,US,2022-04-14,42.2302,-71.5301,Pfizer,,9713090,8493876,,3130465,"Massachusetts, US"
25,Massachusetts,US,2022-04-14,42.2302,-71.5301,Moderna,,6323020,5716754,,1900941,"Massachusetts, US"
25,Massachusetts,US,2022-04-14,42.2302,-71.5301,Unknown,,0,447,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-14,42.2302,-71.5301,All,,16651810,14614248,6729861,5193909,"Massachusetts, US"
25,Massachusetts,US,2022-04-14,42.2302,-71.5301,Unassigned,,0,0,6348990,162503,"Massachusetts, US"
26,Michigan,US,2022-04-14,43.3266,-84.5361,Unknown,,0,2184,,,"Michigan, US"
26,Michigan,US,2022-04-14,43.3266,-84.5361,Janssen,,936700,464767,420173,,"Michigan, US"
26,Michigan,US,2022-04-14,43.3266,-84.5361,Pfizer,,11680090,9032874,3572904,3394469,"Michigan, US"
26,Michigan,US,2022-04-14,43.3266,-84.5361,Moderna,,8205720,6148157,2235487,2168630,"Michigan, US"
26,Michigan,US,2022-04-14,43.3266,-84.5361,All,,20822510,15647982,6667765,5738906,"Michigan, US"
26,Michigan,US,2022-04-14,43.3266,-84.5361,Unassigned,,0,0,439201,175807,"Michigan, US"
27,Minnesota,US,2022-04-14,45.6945,-93.9002,Janssen,,503400,356136,327787,,"Minnesota, US"
27,Minnesota,US,2022-04-14,45.6945,-93.9002,Pfizer,,7465710,6103756,,2258238,"Minnesota, US"
27,Minnesota,US,2022-04-14,45.6945,-93.9002,Moderna,,4398620,3669442,,1298900,"Minnesota, US"
27,Minnesota,US,2022-04-14,45.6945,-93.9002,Unknown,,0,4717,,,"Minnesota, US"
27,Minnesota,US,2022-04-14,45.6945,-93.9002,All,,12367630,10134051,4221789,3733263,"Minnesota, US"
27,Minnesota,US,2022-04-14,45.6945,-93.9002,Unassigned,,,0,3894002,176125,"Minnesota, US"
28,Mississippi,US,2022-04-14,32.7416,-89.6787,Janssen,,226200,92960,85842,,"Mississippi, US"
28,Mississippi,US,2022-04-14,32.7416,-89.6787,Pfizer,,3026555,2197862,,864794,"Mississippi, US"
28,Mississippi,US,2022-04-14,32.7416,-89.6787,Moderna,,2200760,1535955,,584086,"Mississippi, US"
28,Mississippi,US,2022-04-14,32.7416,-89.6787,Unknown,,0,2977,,,"Mississippi, US"
28,Mississippi,US,2022-04-14,32.7416,-89.6787,All,,5453515,3829754,1767220,1474562,"Mississippi, US"
28,Mississippi,US,2022-04-14,32.7416,-89.6787,Unassigned,,0,0,1681378,25682,"Mississippi, US"
29,Missouri,US,2022-04-14,38.4561,-92.2884,Janssen,,426500,251040,237536,,"Missouri, US"
29,Missouri,US,2022-04-14,38.4561,-92.2884,Pfizer,,6637045,5387393,,2021885,"Missouri, US"
29,Missouri,US,2022-04-14,38.4561,-92.2884,Moderna,,4344260,3190336,,1163486,"Missouri, US"
29,Missouri,US,2022-04-14,38.4561,-92.2884,Unknown,,0,2329,,,"Missouri, US"
29,Missouri,US,2022-04-14,38.4561,-92.2884,All,,11407805,8831098,4047822,3264190,"Missouri, US"
29,Missouri,US,2022-04-14,38.4561,-92.2884,Unassigned,,0,0,3810286,78819,"Missouri, US"
30,Montana,US,2022-04-14,46.9219,-110.4544,Janssen,,104800,60859,54877,,"Montana, US"
30,Montana,US,2022-04-14,46.9219,-110.4544,Pfizer,,1037995,845264,,312348,"Montana, US"
30,Montana,US,2022-04-14,46.9219,-110.4544,Moderna,,799900,658740,,236608,"Montana, US"
30,Montana,US,2022-04-14,46.9219,-110.4544,Unknown,,0,2196,,,"Montana, US"
30,Montana,US,2022-04-14,46.9219,-110.4544,All,,1942695,1567059,694870,566290,"Montana, US"
30,Montana,US,2022-04-14,46.9219,-110.4544,Unassigned,,0,0,639993,17334,"Montana, US"
31,Nebraska,US,2022-04-14,41.1254,-98.2681,Janssen,,150100,95003,88548,,"Nebraska, US"
31,Nebraska,US,2022-04-14,41.1254,-98.2681,Pfizer,,2379530,1926537,,720227,"Nebraska, US"
31,Nebraska,US,2022-04-14,41.1254,-98.2681,Moderna,,1368980,1135957,,414913,"Nebraska, US"
31,Nebraska,US,2022-04-14,41.1254,-98.2681,Unknown,,0,6496,,,"Nebraska, US"
31,Nebraska,US,2022-04-14,41.1254,-98.2681,All,3706305,3898610,3163993,1355469,1174803,"Nebraska, US"
31,Nebraska,US,2022-04-14,41.1254,-98.2681,Unassigned,3706305,0,0,1266921,39663,"Nebraska, US"
32,Nevada,US,2022-04-14,38.3135,-117.0554,Janssen,,258700,187150,172231,,"Nevada, US"
32,Nevada,US,2022-04-14,38.3135,-117.0554,Pfizer,,3583310,2991440,,1087594,"Nevada, US"
32,Nevada,US,2022-04-14,38.3135,-117.0554,Moderna,,2006700,1654706,,602362,"Nevada, US"
32,Nevada,US,2022-04-14,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-14,38.3135,-117.0554,All,,5848710,4833824,2306121,1734521,"Nevada, US"
32,Nevada,US,2022-04-14,38.3135,-117.0554,Unassigned,,0,0,2133890,44565,"Nevada, US"
33,New Hampshire,US,2022-04-14,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-14,43.4525,-71.5639,Pfizer,,2037090,1484811,,528484,"New Hampshire, US"
33,New Hampshire,US,2022-04-14,43.4525,-71.5639,Moderna,,1203340,935460,,341253,"New Hampshire, US"
33,New Hampshire,US,2022-04-14,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-14,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-14,43.4525,-71.5639,Unassigned,,0,0,1152235,25797,"New Hampshire, US"
34,New Jersey,US,2022-04-14,40.2989,-74.521,Unknown,,0,3114,,,"New Jersey, US"
34,New Jersey,US,2022-04-14,40.2989,-74.521,Janssen,,957500,573661,514617,,"New Jersey, US"
34,New Jersey,US,2022-04-14,40.2989,-74.521,Pfizer,,12931175,10022609,4196823,3866658,"New Jersey, US"
34,New Jersey,US,2022-04-14,40.2989,-74.521,Moderna,,7772580,6507814,2751479,2302789,"New Jersey, US"
34,New Jersey,US,2022-04-14,40.2989,-74.521,All,,21661255,17001360,7994830,6363020,"New Jersey, US"
34,New Jersey,US,2022-04-14,40.2989,-74.521,Unassigned,,0,,531911,193573,"New Jersey, US"
35,New Mexico,US,2022-04-14,34.8405,-106.2485,Janssen,,186700,119202,109726,,"New Mexico, US"
35,New Mexico,US,2022-04-14,34.8405,-106.2485,Pfizer,,2479345,2172503,,809226,"New Mexico, US"
35,New Mexico,US,2022-04-14,34.8405,-106.2485,Moderna,,1707200,1569494,,559875,"New Mexico, US"
35,New Mexico,US,2022-04-14,34.8405,-106.2485,Unknown,,0,9570,,,"New Mexico, US"
35,New Mexico,US,2022-04-14,34.8405,-106.2485,All,,4373245,3870769,1826835,1412555,"New Mexico, US"
35,New Mexico,US,2022-04-14,34.8405,-106.2485,Unassigned,,0,0,1717109,43454,"New Mexico, US"
36,New York,US,2022-04-14,42.1657,-74.9481,Janssen,,1877800,1429355,1250885,,"New York, US"
36,New York,US,2022-04-14,42.1657,-74.9481,Pfizer,,27484555,23307144,,8649410,"New York, US"
36,New York,US,2022-04-14,42.1657,-74.9481,Moderna,,15980600,13987300,,4978919,"New York, US"
36,New York,US,2022-04-14,42.1657,-74.9481,Unknown,,0,22060,,,"New York, US"
36,New York,US,2022-04-14,42.1657,-74.9481,All,,45342955,38745859,17477224,14073391,"New York, US"
36,New York,US,2022-04-14,42.1657,-74.9481,Unassigned,,0,0,16226339,445062,"New York, US"
37,North Carolina,US,2022-04-14,35.6301,-79.8064,Janssen,,926300,516664,483580,,"North Carolina, US"
37,North Carolina,US,2022-04-14,35.6301,-79.8064,Pfizer,,12567740,9854079,,3664856,"North Carolina, US"
37,North Carolina,US,2022-04-14,35.6301,-79.8064,Moderna,,8167460,6132608,,2192958,"North Carolina, US"
37,North Carolina,US,2022-04-14,35.6301,-79.8064,Unknown,,0,946,,,"North Carolina, US"
37,North Carolina,US,2022-04-14,35.6301,-79.8064,All,11898145,21661500,16504297,8767099,5985782,"North Carolina, US"
37,North Carolina,US,2022-04-14,35.6301,-79.8064,Unassigned,11898145,0,0,8283519,127968,"North Carolina, US"
38,North Dakota,US,2022-04-14,47.5289,-99.784,Pfizer,,787780,623359,,235073,"North Dakota, US"
38,North Dakota,US,2022-04-14,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-14,47.5289,-99.784,Janssen,54800,52800,39675,36534,,"North Dakota, US"
38,North Dakota,US,2022-04-14,47.5289,-99.784,Moderna,471640,525820,406065,,145244,"North Dakota, US"
38,North Dakota,US,2022-04-14,47.5289,-99.784,All,,1366400,1069424,493359,391241,"North Dakota, US"
38,North Dakota,US,2022-04-14,47.5289,-99.784,Unassigned,,0,0,456825,10924,"North Dakota, US"
39,Ohio,US,2022-04-14,40.3888,-82.7649,Janssen,,978500,624234,551249,,"Ohio, US"
39,Ohio,US,2022-04-14,40.3888,-82.7649,Pfizer,,13220515,10264225,,3858409,"Ohio, US"
39,Ohio,US,2022-04-14,40.3888,-82.7649,Moderna,,8556840,6685490,,2387384,"Ohio, US"
39,Ohio,US,2022-04-14,40.3888,-82.7649,Unknown,,0,21231,,,"Ohio, US"
39,Ohio,US,2022-04-14,40.3888,-82.7649,All,,22755855,17595180,7407178,6468184,"Ohio, US"
39,Ohio,US,2022-04-14,40.3888,-82.7649,Unassigned,,0,0,6855929,222391,"Ohio, US"
40,Oklahoma,US,2022-04-14,35.5653,-96.9289,Janssen,,322100,153683,143354,,"Oklahoma, US"
40,Oklahoma,US,2022-04-14,35.5653,-96.9289,Pfizer,,3849550,3328863,,1255586,"Oklahoma, US"
40,Oklahoma,US,2022-04-14,35.5653,-96.9289,Moderna,,2997280,2356639,,851216,"Oklahoma, US"
40,Oklahoma,US,2022-04-14,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-14,35.5653,-96.9289,All,,7168930,5841149,2799876,2141624,"Oklahoma, US"
40,Oklahoma,US,2022-04-14,35.5653,-96.9289,Unassigned,,0,0,2656522,34822,"Oklahoma, US"
41,Oregon,US,2022-04-14,44.572,-122.0709,Janssen,,462000,274923,246862,,"Oregon, US"
41,Oregon,US,2022-04-14,44.572,-122.0709,Pfizer,,5696525,4503808,,1674215,"Oregon, US"
41,Oregon,US,2022-04-14,44.572,-122.0709,Moderna,,3713560,2842084,,998627,"Oregon, US"
41,Oregon,US,2022-04-14,44.572,-122.0709,Unknown,,0,16472,,,"Oregon, US"
41,Oregon,US,2022-04-14,44.572,-122.0709,All,,9872085,7637287,3273518,2771314,"Oregon, US"
41,Oregon,US,2022-04-14,44.572,-122.0709,Unassigned,,0,0,3026656,98472,"Oregon, US"
42,Pennsylvania,US,2022-04-14,40.5908,-77.2098,Janssen,,1519900,776574,722129,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-14,40.5908,-77.2098,Pfizer,,17020865,13086119,,4866648,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-14,40.5908,-77.2098,Moderna,,11398860,8663955,,3111575,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-14,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-14,40.5908,-77.2098,All,,29939625,22528100,10806953,8178715,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-14,40.5908,-77.2098,Unassigned,,0,0,10084824,200492,"Pennsylvania, US"
44,Rhode Island,US,2022-04-14,41.6809,-71.5118,Janssen,,89000,65405,60461,,"Rhode Island, US"
44,Rhode Island,US,2022-04-14,41.6809,-71.5118,Pfizer,,1485125,1287230,,517242,"Rhode Island, US"
44,Rhode Island,US,2022-04-14,41.6809,-71.5118,Moderna,,971000,830953,,290823,"Rhode Island, US"
44,Rhode Island,US,2022-04-14,41.6809,-71.5118,Unknown,,0,1740,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-14,41.6809,-71.5118,All,,2545125,2185328,1037618,838300,"Rhode Island, US"
44,Rhode Island,US,2022-04-14,41.6809,-71.5118,Unassigned,,0,0,977157,30235,"Rhode Island, US"
45,South Carolina,US,2022-04-14,33.8569,-80.945,Unknown,,0,2207,,,"South Carolina, US"
45,South Carolina,US,2022-04-14,33.8569,-80.945,Janssen,,451200,231112,207368,,"South Carolina, US"
45,South Carolina,US,2022-04-14,33.8569,-80.945,Pfizer,,5579135,4289306,1754790,1667709,"South Carolina, US"
45,South Carolina,US,2022-04-14,33.8569,-80.945,Moderna,,4297940,2864684,1116849,1039207,"South Carolina, US"
45,South Carolina,US,2022-04-14,33.8569,-80.945,All,,10328275,7387309,3461912,2771149,"South Carolina, US"
45,South Carolina,US,2022-04-14,33.8569,-80.945,Unassigned,,0,0,382905,64233,"South Carolina, US"
46,South Dakota,US,2022-04-14,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-04-14,44.2998,-99.4388,Janssen,,90200,41245,38960,,"South Dakota, US"
46,South Dakota,US,2022-04-14,44.2998,-99.4388,Pfizer,,1016665,807289,294615,303020,"South Dakota, US"
46,South Dakota,US,2022-04-14,44.2998,-99.4388,Moderna,,735300,541404,201297,196852,"South Dakota, US"
46,South Dakota,US,2022-04-14,44.2998,-99.4388,All,,1842165,1390071,672532,510273,"South Dakota, US"
46,South Dakota,US,2022-04-14,44.2998,-99.4388,Unassigned,,0,0,137660,10401,"South Dakota, US"
47,Tennessee,US,2022-04-14,35.7478,-86.6923,Janssen,,510700,264361,235108,,"Tennessee, US"
47,Tennessee,US,2022-04-14,35.7478,-86.6923,Pfizer,,7318690,5742591,,2141020,"Tennessee, US"
47,Tennessee,US,2022-04-14,35.7478,-86.6923,Moderna,,4844540,3756902,,1316489,"Tennessee, US"
