FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
20,Kansas,US,2021-03-14,38.5266,-96.7265,Unassigned,,,115719,,,"Kansas, US"
20,Kansas,US,2021-03-14,38.5266,-96.7265,Pfizer,,,361583,,,"Kansas, US"
20,Kansas,US,2021-03-14,38.5266,-96.7265,Moderna,,,423198,,,"Kansas, US"
21,Kentucky,US,2021-03-14,37.6681,-84.6701,All,,1798045,1496894,1022830,496291,"Kentucky, US"
22,Louisiana,US,2021-03-14,31.1695,-91.8678,All,,1890870,1464377,925437,513045,"Louisiana, US"
23,Maine,US,2021-03-14,44.6939,-69.3819,All,,583690,510397,343171,187495,"Maine, US"
24,Maryland,US,2021-03-14,39.0639,-76.8021,All,,2430150,1961982,1316888,692677,"Maryland, US"
25,Massachusetts,US,2021-03-14,42.2302,-71.5301,All,,2891100,2561749,1718071,848237,"Massachusetts, US"
26,Michigan,US,2021-03-14,43.3266,-84.5361,All,,3925470,3166094,2053751,1140783,"Michigan, US"
26,Michigan,US,2021-03-14,43.3266,-84.5361,Unassigned,,595085,256040,182928,101552,"Michigan, US"
26,Michigan,US,2021-03-14,43.3266,-84.5361,Moderna,,1699600,1333374,915591,417783,"Michigan, US"
26,Michigan,US,2021-03-14,43.3266,-84.5361,Pfizer,,1630785,1576680,955232,621448,"Michigan, US"
27,Minnesota,US,2021-03-14,45.6945,-93.9002,All,,2263220,2000939,1330645,707776,"Minnesota, US"
27,Minnesota,US,2021-03-14,45.6945,-93.9002,Unassigned,,164965,122569,,,"Minnesota, US"
27,Minnesota,US,2021-03-14,45.6945,-93.9002,Unknown,,,46,,,"Minnesota, US"
27,Minnesota,US,2021-03-14,45.6945,-93.9002,Pfizer,,1031355,974877,,,"Minnesota, US"
27,Minnesota,US,2021-03-14,45.6945,-93.9002,Moderna,,1066900,903447,,,"Minnesota, US"
28,Mississippi,US,2021-03-14,32.7416,-89.6787,All,,1239205,903271,589211,323476,"Mississippi, US"
29,Missouri,US,2021-03-14,38.4561,-92.2884,All,,2415805,1867231,1188641,611846,"Missouri, US"
30,Montana,US,2021-03-14,46.9219,-110.4544,All,,481155,395770,251203,144932,"Montana, US"
31,Nebraska,US,2021-03-14,41.1254,-98.2681,All,701145,833730,666417,429096,231404,"Nebraska, US"
32,Nevada,US,2021-03-14,38.3135,-117.0554,All,,1169770,989342,622883,341441,"Nevada, US"
33,New Hampshire,US,2021-03-14,43.4525,-71.5639,All,,565165,460696,333706,145650,"New Hampshire, US"
34,New Jersey,US,2021-03-14,40.2989,-74.521,All,,3577765,3065373,2126722,1040599,"New Jersey, US"
34,New Jersey,US,2021-03-14,40.2989,-74.521,Unassigned,,,150791,,,"New Jersey, US"
34,New Jersey,US,2021-03-14,40.2989,-74.521,Pfizer,,,1401326,,,"New Jersey, US"
34,New Jersey,US,2021-03-14,40.2989,-74.521,Moderna,,,1513256,,,"New Jersey, US"
35,New Mexico,US,2021-03-14,34.8405,-106.2485,All,,1035005,942171,608238,344998,"New Mexico, US"
36,New York,US,2021-03-14,42.1657,-74.9481,All,,8237955,6577070,4416159,2160911,"New York, US"
37,North Carolina,US,2021-03-14,35.6301,-79.8064,All,3961645,4267910,3414474,2193331,1179400,"North Carolina, US"
38,North Dakota,US,2021-03-14,47.5289,-99.784,All,,344170,317029,197376,105376,"North Dakota, US"
39,Ohio,US,2021-03-14,40.3888,-82.7649,All,,4748935,3741715,2388057,1376854,"Ohio, US"
40,Oklahoma,US,2021-03-14,35.5653,-96.9289,All,,1981405,1465197,942162,500842,"Oklahoma, US"
41,Oregon,US,2021-03-14,44.572,-122.0709,All,621920,1642605,1366471,870504,486353,"Oregon, US"
41,Oregon,US,2021-03-14,44.572,-122.0709,Unassigned,,,62335,,,"Oregon, US"
41,Oregon,US,2021-03-14,44.572,-122.0709,Unknown,,,878,,,"Oregon, US"
41,Oregon,US,2021-03-14,44.572,-122.0709,Pfizer,135445,,643782,,,"Oregon, US"
41,Oregon,US,2021-03-14,44.572,-122.0709,Moderna,486475,,659476,,,"Oregon, US"
42,Pennsylvania,US,2021-03-14,40.5908,-77.2098,All,,5446125,4191298,2812196,1373739,"Pennsylvania, US"
44,Rhode Island,US,2021-03-14,41.6809,-71.5118,All,,463415,382782,269880,112902,"Rhode Island, US"
45,South Carolina,US,2021-03-14,33.8569,-80.945,All,,1935035,1583500,1017665,556912,"South Carolina, US"
45,South Carolina,US,2021-03-14,33.8569,-80.945,Unassigned,,306997,150576,92576,49077,"South Carolina, US"
45,South Carolina,US,2021-03-14,33.8569,-80.945,Pfizer,,905538,922738,551730,371008,"South Carolina, US"
45,South Carolina,US,2021-03-14,33.8569,-80.945,Moderna,,722500,510186,373359,136827,"South Carolina, US"
46,South Dakota,US,2021-03-14,44.2998,-99.4388,All,,457035,373065,241971,131481,"South Dakota, US"
47,Tennessee,US,2021-03-14,35.7478,-86.6923,All,,2718400,1921346,1238369,653558,"Tennessee, US"
48,Texas,US,2021-03-14,31.0545,-97.5635,All,10879585,10967665,8421946,5417558,2832158,"Texas, US"
49,Utah,US,2021-03-14,40.15,-111.8624,Pfizer,,,506034,,,"Utah, US"
49,Utah,US,2021-03-14,40.15,-111.8624,Moderna,,,478899,,,"Utah, US"
49,Utah,US,2021-03-14,40.15,-111.8624,All,,1146170,1033125,667949,365176,"Utah, US"
49,Utah,US,2021-03-14,40.15,-111.8624,Unassigned,,,48192,,,"Utah, US"
50,Vermont,US,2021-03-14,44.0459,-72.7107,All,,292890,231610,149158,77280,"Vermont, US"
51,Virginia,US,2021-03-14,37.7693,-78.17,All,,3291575,2892286,1872241,1004553,"Virginia, US"
51,Virginia,US,2021-03-14,37.7693,-78.17,Unassigned,,614530,207784,,,"Virginia, US"
51,Virginia,US,2021-03-14,37.7693,-78.17,Pfizer,,1304745,1319395,,,"Virginia, US"
51,Virginia,US,2021-03-14,37.7693,-78.17,Moderna,,1372300,1304042,,,"Virginia, US"
51,Virginia,US,2021-03-14,37.7693,-78.17,Janssen,,,61065,,,"Virginia, US"
53,Washington,US,2021-03-14,47.4009,-121.4905,All,,3132270,2562529,1638176,906801,"Washington, US"
54,West Virginia,US,2021-03-14,38.4912,-80.9545,All,,823965,684336,417836,268270,"West Virginia, US"
55,Wisconsin,US,2021-03-14,44.2685,-89.6165,All,2140265,2233235,2072866,1324859,731858,"Wisconsin, US"
56,Wyoming,US,2021-03-14,42.756,-107.3025,All,,270015,211910,129196,79292,"Wyoming, US"
56,Wyoming,US,2021-03-14,42.756,-107.3025,Unassigned,,40160,,,,"Wyoming, US"
56,Wyoming,US,2021-03-14,42.756,-107.3025,Pfizer,,114855,,,,"Wyoming, US"
56,Wyoming,US,2021-03-14,42.756,-107.3025,Moderna,,115000,,,,"Wyoming, US"
60,American Samoa,US,2021-03-14,-14.271,-170.132,All,,43210,23696,15083,8712,"American Samoa, US"
66,Guam,US,2021-03-14,13.4443,144.7937,All,,87860,66513,36978,29134,"Guam, US"
66,Guam,US,2021-03-14,13.4443,144.7937,Unassigned,,,3713,3312,,"Guam, US"
66,Guam,US,2021-03-14,13.4443,144.7937,Pfizer,,,32993,17634,15359,"Guam, US"
66,Guam,US,2021-03-14,13.4443,144.7937,Moderna,,,29807,16032,13775,"Guam, US"
69,Northern Mariana Islands,US,2021-03-14,15.0979,145.6739,All,,44010,22134,12956,9162,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-14,15.0979,145.6739,Unassigned,,400,485,344,125,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-14,15.0979,145.6739,Pfizer,,30810,19256,10836,8420,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-14,15.0979,145.6739,Moderna,,12800,2393,1776,617,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-14,18.2208,-66.5901,All,,1439970,748875,473423,277634,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-14,18.2208,-66.5901,Unassigned,,,,43674,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-14,18.2208,-66.5901,Pfizer,,,,249774,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-14,18.2208,-66.5901,Moderna,,,,177833,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-14,18.2208,-66.5901,Janssen,,,,2142,,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-14,18.3358,-64.8963,All,,46500,27210,17923,8554,"Virgin Islands, US"
,Department of Defense,US,2021-03-14,,,All,,1918750,1439663,929473,487299,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-14,,,All,,75690,80683,49551,30731,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-14,,,All,,1239435,746005,482152,257636,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-14,,,All,,,7547477,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-14,,,All,,3553105,3065999,1917144,1147321,"Veteran Hospitals, US"
