FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-08-05,39.0598,-105.3111,Unassigned,,0,136391,3260430,1242,"Colorado, US"
9,Connecticut,US,2021-08-05,41.5978,-72.7554,Janssen,,250000,186931,186147,,"Connecticut, US"
9,Connecticut,US,2021-08-05,41.5978,-72.7554,Pfizer,,2684505,2666999,,1245424,"Connecticut, US"
9,Connecticut,US,2021-08-05,41.5978,-72.7554,Moderna,,2028260,1757714,,832343,"Connecticut, US"
9,Connecticut,US,2021-08-05,41.5978,-72.7554,Unknown,,0,658,,,"Connecticut, US"
9,Connecticut,US,2021-08-05,41.5978,-72.7554,All,,4962765,4612302,2505160,2077992,"Connecticut, US"
9,Connecticut,US,2021-08-05,41.5978,-72.7554,Unassigned,,0,0,2319013,225,"Connecticut, US"
10,Delaware,US,2021-08-05,39.3185,-75.5071,Unknown,,0,808,,,"Delaware, US"
10,Delaware,US,2021-08-05,39.3185,-75.5071,Janssen,,68700,47492,46604,,"Delaware, US"
10,Delaware,US,2021-08-05,39.3185,-75.5071,Pfizer,,721095,614440,,274687,"Delaware, US"
10,Delaware,US,2021-08-05,39.3185,-75.5071,Moderna,,554620,433600,,194216,"Delaware, US"
10,Delaware,US,2021-08-05,39.3185,-75.5071,All,,1341515,1096340,594903,469246,"Delaware, US"
10,Delaware,US,2021-08-05,39.3185,-75.5071,Unassigned,,-2900,0,548299,343,"Delaware, US"
11,District of Columbia,US,2021-08-05,38.8974,-77.0268,Janssen,,54400,29036,32487,,"District of Columbia, US"
11,District of Columbia,US,2021-08-05,38.8974,-77.0268,Pfizer,,606915,522512,,209160,"District of Columbia, US"
11,District of Columbia,US,2021-08-05,38.8974,-77.0268,Moderna,,435500,353389,,146336,"District of Columbia, US"
11,District of Columbia,US,2021-08-05,38.8974,-77.0268,Unknown,,0,399,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-05,38.8974,-77.0268,All,,1096815,1015588,454129,355727,"District of Columbia, US"
11,District of Columbia,US,2021-08-05,38.8974,-77.0268,Unassigned,,0,110252,421642,231,"District of Columbia, US"
12,Florida,US,2021-08-05,27.7663,-81.6868,Janssen,,1694500,1115696,1097120,,"Florida, US"
12,Florida,US,2021-08-05,27.7663,-81.6868,Pfizer,,14041365,12729176,,5542390,"Florida, US"
12,Florida,US,2021-08-05,27.7663,-81.6868,Moderna,,10773780,8894945,,3907253,"Florida, US"
12,Florida,US,2021-08-05,27.7663,-81.6868,Unknown,,0,66626,,,"Florida, US"
12,Florida,US,2021-08-05,27.7663,-81.6868,All,,26509645,22806443,12581564,9470875,"Florida, US"
12,Florida,US,2021-08-05,27.7663,-81.6868,Unassigned,,0,0,11484444,21232,"Florida, US"
13,Georgia,US,2021-08-05,33.0406,-83.6431,Unknown,,0,3197,,,"Georgia, US"
13,Georgia,US,2021-08-05,33.0406,-83.6431,Janssen,370900,599200,237984,234615,,"Georgia, US"
13,Georgia,US,2021-08-05,33.0406,-83.6431,Pfizer,4080855,6218955,4964693,,2191679,"Georgia, US"
13,Georgia,US,2021-08-05,33.0406,-83.6431,Moderna,3538100,5016400,3736928,,1678701,"Georgia, US"
13,Georgia,US,2021-08-05,33.0406,-83.6431,All,7989855,11834555,8942802,4915301,3871607,"Georgia, US"
13,Georgia,US,2021-08-05,33.0406,-83.6431,Unassigned,0,0,0,4680686,1227,"Georgia, US"
15,Hawaii,US,2021-08-05,21.0943,-157.4983,Janssen,,81700,39884,40423,,"Hawaii, US"
15,Hawaii,US,2021-08-05,21.0943,-157.4983,Pfizer,,1113720,991932,,439994,"Hawaii, US"
15,Hawaii,US,2021-08-05,21.0943,-157.4983,Moderna,,802240,598401,,261721,"Hawaii, US"
15,Hawaii,US,2021-08-05,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-08-05,21.0943,-157.4983,All,1315360,1997660,1767912,1014697,719802,"Hawaii, US"
15,Hawaii,US,2021-08-05,21.0943,-157.4983,Unassigned,1315360,0,43930,974274,18087,"Hawaii, US"
16,Idaho,US,2021-08-05,44.2405,-114.4788,Janssen,,100100,56209,55948,,"Idaho, US"
16,Idaho,US,2021-08-05,44.2405,-114.4788,Pfizer,,923040,736783,,343155,"Idaho, US"
16,Idaho,US,2021-08-05,44.2405,-114.4788,Moderna,,735540,586542,,271321,"Idaho, US"
16,Idaho,US,2021-08-05,44.2405,-114.4788,Unknown,,0,1413,,,"Idaho, US"
16,Idaho,US,2021-08-05,44.2405,-114.4788,All,,1758680,1399936,740658,614873,"Idaho, US"
16,Idaho,US,2021-08-05,44.2405,-114.4788,Unassigned,,0,18989,684710,397,"Idaho, US"
17,Illinois,US,2021-08-05,40.3495,-88.9861,Janssen,,850700,491620,489398,,"Illinois, US"
17,Illinois,US,2021-08-05,40.3495,-88.9861,Pfizer,,8603445,7947786,,3410919,"Illinois, US"
17,Illinois,US,2021-08-05,40.3495,-88.9861,Moderna,,6027140,5283496,,2278822,"Illinois, US"
17,Illinois,US,2021-08-05,40.3495,-88.9861,Unknown,,0,15057,,,"Illinois, US"
17,Illinois,US,2021-08-05,40.3495,-88.9861,All,,15481285,13737959,7959654,5694762,"Illinois, US"
17,Illinois,US,2021-08-05,40.3495,-88.9861,Unassigned,,0,0,7470256,5021,"Illinois, US"
18,Indiana,US,2021-08-05,39.8494,-86.2583,Janssen,,427500,229042,224414,,"Indiana, US"
18,Indiana,US,2021-08-05,39.8494,-86.2583,Pfizer,,3809130,3501510,,1643981,"Indiana, US"
18,Indiana,US,2021-08-05,39.8494,-86.2583,Moderna,,2824840,2356613,,1115065,"Indiana, US"
18,Indiana,US,2021-08-05,39.8494,-86.2583,Unknown,,0,21261,,,"Indiana, US"
18,Indiana,US,2021-08-05,39.8494,-86.2583,All,,7061470,6108426,3203666,2765896,"Indiana, US"
18,Indiana,US,2021-08-05,39.8494,-86.2583,Unassigned,,0,0,2979252,6850,"Indiana, US"
19,Iowa,US,2021-08-05,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-08-05,42.0115,-93.2105,Janssen,,188700,134558,131968,,"Iowa, US"
19,Iowa,US,2021-08-05,42.0115,-93.2105,Pfizer,,1916655,1707013,,802668,"Iowa, US"
19,Iowa,US,2021-08-05,42.0115,-93.2105,Moderna,,1498200,1316198,,637331,"Iowa, US"
19,Iowa,US,2021-08-05,42.0115,-93.2105,All,,3603555,3157898,1692326,1440110,"Iowa, US"
19,Iowa,US,2021-08-05,42.0115,-93.2105,Unassigned,,0,0,1560358,111,"Iowa, US"
20,Kansas,US,2021-08-05,38.5266,-96.7265,Unknown,,0,811,,,"Kansas, US"
20,Kansas,US,2021-08-05,38.5266,-96.7265,Janssen,,173500,94721,93523,,"Kansas, US"
20,Kansas,US,2021-08-05,38.5266,-96.7265,Pfizer,,1668705,1493808,,699564,"Kansas, US"
20,Kansas,US,2021-08-05,38.5266,-96.7265,Moderna,,1412620,1134854,,530820,"Kansas, US"
20,Kansas,US,2021-08-05,38.5266,-96.7265,All,,3254825,2724194,1568699,1230693,"Kansas, US"
20,Kansas,US,2021-08-05,38.5266,-96.7265,Unassigned,,0,0,1475176,309,"Kansas, US"
21,Kentucky,US,2021-08-05,37.6681,-84.6701,Janssen,,266500,176382,173942,,"Kentucky, US"
21,Kentucky,US,2021-08-05,37.6681,-84.6701,Pfizer,,2371995,2227512,,1028955,"Kentucky, US"
21,Kentucky,US,2021-08-05,37.6681,-84.6701,Moderna,,2084980,1829774,,845989,"Kentucky, US"
21,Kentucky,US,2021-08-05,37.6681,-84.6701,Unknown,,0,600,,,"Kentucky, US"
21,Kentucky,US,2021-08-05,37.6681,-84.6701,All,,4723475,4234268,2353215,1875797,"Kentucky, US"
21,Kentucky,US,2021-08-05,37.6681,-84.6701,Unassigned,,0,0,2179273,853,"Kentucky, US"
22,Louisiana,US,2021-08-05,31.1695,-91.8678,Janssen,,238100,137891,131152,,"Louisiana, US"
22,Louisiana,US,2021-08-05,31.1695,-91.8678,Pfizer,,2205690,1922353,,853193,"Louisiana, US"
22,Louisiana,US,2021-08-05,31.1695,-91.8678,Moderna,,1963440,1637237,,742203,"Louisiana, US"
22,Louisiana,US,2021-08-05,31.1695,-91.8678,Unknown,,0,1264,,,"Louisiana, US"
22,Louisiana,US,2021-08-05,31.1695,-91.8678,All,,4407230,3698745,2015744,1595993,"Louisiana, US"
22,Louisiana,US,2021-08-05,31.1695,-91.8678,Unassigned,,0,0,1884592,597,"Louisiana, US"
23,Maine,US,2021-08-05,44.6939,-69.3819,Janssen,,103100,109368,107623,,"Maine, US"
23,Maine,US,2021-08-05,44.6939,-69.3819,Pfizer,,997650,868008,438072,417237,"Maine, US"
23,Maine,US,2021-08-05,44.6939,-69.3819,Moderna,,826520,699446,332833,335794,"Maine, US"
23,Maine,US,2021-08-05,44.6939,-69.3819,Unknown,,0,593,,,"Maine, US"
23,Maine,US,2021-08-05,44.6939,-69.3819,All,,1927270,1677415,923910,753181,"Maine, US"
23,Maine,US,2021-08-05,44.6939,-69.3819,Unassigned,,0,0,45382,150,"Maine, US"
24,Maryland,US,2021-08-05,39.0639,-76.8021,Janssen,,440400,277986,270098,,"Maryland, US"
24,Maryland,US,2021-08-05,39.0639,-76.8021,Pfizer,,4925430,4195572,,1988988,"Maryland, US"
24,Maryland,US,2021-08-05,39.0639,-76.8021,Moderna,,3455200,2767849,,1311971,"Maryland, US"
24,Maryland,US,2021-08-05,39.0639,-76.8021,Unknown,,0,8940,,,"Maryland, US"
24,Maryland,US,2021-08-05,39.0639,-76.8021,All,,8856120,7250347,3937561,3310169,"Maryland, US"
24,Maryland,US,2021-08-05,39.0639,-76.8021,Unassigned,,35090,0,3667463,9210,"Maryland, US"
25,Massachusetts,US,2021-08-05,42.2302,-71.5301,Janssen,,444700,307278,308074,,"Massachusetts, US"
25,Massachusetts,US,2021-08-05,42.2302,-71.5301,Pfizer,,5540070,5242570,,2437967,"Massachusetts, US"
25,Massachusetts,US,2021-08-05,42.2302,-71.5301,Moderna,,4046240,3627421,,1674676,"Massachusetts, US"
25,Massachusetts,US,2021-08-05,42.2302,-71.5301,Unknown,,0,212,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-05,42.2302,-71.5301,All,,10031010,9177481,5029478,4112728,"Massachusetts, US"
25,Massachusetts,US,2021-08-05,42.2302,-71.5301,Unassigned,,0,0,4721404,85,"Massachusetts, US"
26,Michigan,US,2021-08-05,43.3266,-84.5361,Unknown,,0,1438,,,"Michigan, US"
26,Michigan,US,2021-08-05,43.3266,-84.5361,Janssen,,651800,342263,347772,,"Michigan, US"
26,Michigan,US,2021-08-05,43.3266,-84.5361,Pfizer,,6316590,5520520,2756351,2633777,"Michigan, US"
26,Michigan,US,2021-08-05,43.3266,-84.5361,Moderna,,5099500,3975969,1933731,1913043,"Michigan, US"
26,Michigan,US,2021-08-05,43.3266,-84.5361,All,,12067890,9840190,5331454,4547595,"Michigan, US"
26,Michigan,US,2021-08-05,43.3266,-84.5361,Unassigned,,0,0,293600,775,"Michigan, US"
27,Minnesota,US,2021-08-05,45.6945,-93.9002,Janssen,,349300,273718,274444,,"Minnesota, US"
27,Minnesota,US,2021-08-05,45.6945,-93.9002,Pfizer,,3685470,3473894,,1651570,"Minnesota, US"
27,Minnesota,US,2021-08-05,45.6945,-93.9002,Moderna,,2704340,2361856,,1117409,"Minnesota, US"
27,Minnesota,US,2021-08-05,45.6945,-93.9002,Unknown,,0,838,,,"Minnesota, US"
27,Minnesota,US,2021-08-05,45.6945,-93.9002,All,,6739110,6110306,3338212,2769274,"Minnesota, US"
27,Minnesota,US,2021-08-05,45.6945,-93.9002,Unassigned,,0,0,3063768,295,"Minnesota, US"
28,Mississippi,US,2021-08-05,32.7416,-89.6787,Janssen,,164600,64614,63637,,"Mississippi, US"
28,Mississippi,US,2021-08-05,32.7416,-89.6787,Pfizer,,1452165,1154784,,526052,"Mississippi, US"
28,Mississippi,US,2021-08-05,32.7416,-89.6787,Moderna,,1265940,967775,,445417,"Mississippi, US"
28,Mississippi,US,2021-08-05,32.7416,-89.6787,Unknown,,0,1062,,,"Mississippi, US"
28,Mississippi,US,2021-08-05,32.7416,-89.6787,All,,2882705,2235536,1213318,971615,"Mississippi, US"
28,Mississippi,US,2021-08-05,32.7416,-89.6787,Unassigned,,0,47301,1149681,146,"Mississippi, US"
29,Missouri,US,2021-08-05,38.4561,-92.2884,Janssen,,311400,186922,187849,,"Missouri, US"
29,Missouri,US,2021-08-05,38.4561,-92.2884,Pfizer,,3584655,3260585,,1432183,"Missouri, US"
29,Missouri,US,2021-08-05,38.4561,-92.2884,Moderna,,2701880,2069943,,934685,"Missouri, US"
29,Missouri,US,2021-08-05,38.4561,-92.2884,Unknown,,0,567,,,"Missouri, US"
29,Missouri,US,2021-08-05,38.4561,-92.2884,All,,6597935,5518017,3024665,2367005,"Missouri, US"
29,Missouri,US,2021-08-05,38.4561,-92.2884,Unassigned,,0,0,2836816,137,"Missouri, US"
30,Montana,US,2021-08-05,46.9219,-110.4544,Janssen,,69600,40883,39739,,"Montana, US"
30,Montana,US,2021-08-05,46.9219,-110.4544,Pfizer,,561825,502147,,232378,"Montana, US"
30,Montana,US,2021-08-05,46.9219,-110.4544,Moderna,,507640,433559,,202684,"Montana, US"
30,Montana,US,2021-08-05,46.9219,-110.4544,Unknown,,0,704,,,"Montana, US"
30,Montana,US,2021-08-05,46.9219,-110.4544,All,,1139065,977293,531429,751082,"Montana, US"
30,Montana,US,2021-08-05,46.9219,-110.4544,Unassigned,,0,0,491690,316020,"Montana, US"
31,Nebraska,US,2021-08-05,41.1254,-98.2681,Janssen,,108100,72048,72224,,"Nebraska, US"
31,Nebraska,US,2021-08-05,41.1254,-98.2681,Pfizer,,1211730,1115211,,525272,"Nebraska, US"
31,Nebraska,US,2021-08-05,41.1254,-98.2681,Moderna,,865980,763024,,363000,"Nebraska, US"
31,Nebraska,US,2021-08-05,41.1254,-98.2681,Unknown,,0,3873,,,"Nebraska, US"
31,Nebraska,US,2021-08-05,41.1254,-98.2681,All,2028545,2185810,1954156,1051462,889412,"Nebraska, US"
31,Nebraska,US,2021-08-05,41.1254,-98.2681,Unassigned,2028545,0,0,979238,1140,"Nebraska, US"
32,Nevada,US,2021-08-05,38.3135,-117.0554,Janssen,,184300,136721,134490,,"Nevada, US"
32,Nevada,US,2021-08-05,38.3135,-117.0554,Pfizer,,1850580,1722722,,728436,"Nevada, US"
32,Nevada,US,2021-08-05,38.3135,-117.0554,Moderna,,1291580,1134633,,515074,"Nevada, US"
32,Nevada,US,2021-08-05,38.3135,-117.0554,Unknown,,0,15,,,"Nevada, US"
32,Nevada,US,2021-08-05,38.3135,-117.0554,All,,3326460,2994091,1671409,1243532,"Nevada, US"
32,Nevada,US,2021-08-05,38.3135,-117.0554,Unassigned,,0,0,1536919,22,"Nevada, US"
33,New Hampshire,US,2021-08-05,43.4525,-71.5639,Janssen,,116700,62278,62707,,"New Hampshire, US"
33,New Hampshire,US,2021-08-05,43.4525,-71.5639,Pfizer,,1031130,881023,,414341,"New Hampshire, US"
33,New Hampshire,US,2021-08-05,43.4525,-71.5639,Moderna,,771640,655866,,317836,"New Hampshire, US"
33,New Hampshire,US,2021-08-05,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-05,43.4525,-71.5639,All,,1919470,1599189,884331,732207,"New Hampshire, US"
33,New Hampshire,US,2021-08-05,43.4525,-71.5639,Unassigned,,0,0,821624,30,"New Hampshire, US"
34,New Jersey,US,2021-08-05,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-05,40.2989,-74.521,Janssen,,606300,401463,403261,,"New Jersey, US"
34,New Jersey,US,2021-08-05,40.2989,-74.521,Pfizer,,6570315,5956975,,2834116,"New Jersey, US"
34,New Jersey,US,2021-08-05,40.2989,-74.521,Moderna,,4959700,4198357,,1976019,"New Jersey, US"
34,New Jersey,US,2021-08-05,40.2989,-74.521,All,,12136315,10563520,5904224,4810222,"New Jersey, US"
34,New Jersey,US,2021-08-05,40.2989,-74.521,Unassigned,,0,6695,5500963,87,"New Jersey, US"
35,New Mexico,US,2021-08-05,34.8405,-106.2485,Janssen,,138500,88480,86892,,"New Mexico, US"
35,New Mexico,US,2021-08-05,34.8405,-106.2485,Pfizer,,1248825,1322178,,621635,"New Mexico, US"
35,New Mexico,US,2021-08-05,34.8405,-106.2485,Moderna,,1072740,1087680,,495166,"New Mexico, US"
35,New Mexico,US,2021-08-05,34.8405,-106.2485,Unknown,,0,4560,,,"New Mexico, US"
35,New Mexico,US,2021-08-05,34.8405,-106.2485,All,,2460065,2502898,1383239,1118167,"New Mexico, US"
35,New Mexico,US,2021-08-05,34.8405,-106.2485,Unassigned,,0,0,1296347,1366,"New Mexico, US"
36,New York,US,2021-08-05,42.1657,-74.9481,Janssen,,1253900,1018324,964565,,"New York, US"
36,New York,US,2021-08-05,42.1657,-74.9481,Pfizer,,13663485,13005937,,5981611,"New York, US"
36,New York,US,2021-08-05,42.1657,-74.9481,Moderna,,10278460,9060248,,4218016,"New York, US"
36,New York,US,2021-08-05,42.1657,-74.9481,Unknown,,0,6609,,,"New York, US"
36,New York,US,2021-08-05,42.1657,-74.9481,All,,25195845,23091118,12361931,10201227,"New York, US"
36,New York,US,2021-08-05,42.1657,-74.9481,Unassigned,,0,0,11397366,1600,"New York, US"
37,North Carolina,US,2021-08-05,35.6301,-79.8064,Janssen,,646500,366099,359630,,"North Carolina, US"
37,North Carolina,US,2021-08-05,35.6301,-79.8064,Pfizer,,6507240,5584696,,2520702,"North Carolina, US"
37,North Carolina,US,2021-08-05,35.6301,-79.8064,Moderna,,5067160,3843177,,1731543,"North Carolina, US"
37,North Carolina,US,2021-08-05,35.6301,-79.8064,Unknown,,0,457,,,"North Carolina, US"
37,North Carolina,US,2021-08-05,35.6301,-79.8064,All,11898145,12220900,9897190,5423660,4579895,"North Carolina, US"
37,North Carolina,US,2021-08-05,35.6301,-79.8064,Unassigned,11898145,0,102761,5064030,327650,"North Carolina, US"
38,North Dakota,US,2021-08-05,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-05,47.5289,-99.78399999999999,Janssen,42870,36500,30084,27075,,"North Dakota, US"
38,North Dakota,US,2021-08-05,47.5289,-99.78399999999999,Pfizer,368930,387570,366313,,153816,"North Dakota, US"
38,North Dakota,US,2021-08-05,47.5289,-99.78399999999999,Moderna,284440,321160,280564,,125587,"North Dakota, US"
38,North Dakota,US,2021-08-05,47.5289,-99.78399999999999,All,,745230,665764,348329,279404,"North Dakota, US"
38,North Dakota,US,2021-08-05,47.5289,-99.78399999999999,Unassigned,,0,-11197,321254,1,"North Dakota, US"
39,Ohio,US,2021-08-05,40.3888,-82.7649,Janssen,,655500,456593,440127,,"Ohio, US"
39,Ohio,US,2021-08-05,40.3888,-82.7649,Pfizer,,6801495,6164639,,2901071,"Ohio, US"
39,Ohio,US,2021-08-05,40.3888,-82.7649,Moderna,,5442480,4503910,,2112193,"Ohio, US"
39,Ohio,US,2021-08-05,40.3888,-82.7649,Unknown,,0,15409,,,"Ohio, US"
39,Ohio,US,2021-08-05,40.3888,-82.7649,All,,12899475,11208356,5862521,5017999,"Ohio, US"
39,Ohio,US,2021-08-05,40.3888,-82.7649,Unassigned,,0,67805,5422394,4735,"Ohio, US"
40,Oklahoma,US,2021-08-05,35.5653,-96.9289,Janssen,,222300,104889,103311,,"Oklahoma, US"
40,Oklahoma,US,2021-08-05,35.5653,-96.9289,Pfizer,,2135580,1868163,,823565,"Oklahoma, US"
40,Oklahoma,US,2021-08-05,35.5653,-96.9289,Moderna,,1839180,1521177,,675940,"Oklahoma, US"
40,Oklahoma,US,2021-08-05,35.5653,-96.9289,Unknown,,0,117,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-05,35.5653,-96.9289,All,,4197060,3494346,1922060,1499560,"Oklahoma, US"
40,Oklahoma,US,2021-08-05,35.5653,-96.9289,Unassigned,,0,0,1818749,55,"Oklahoma, US"
41,Oregon,US,2021-08-05,44.571999999999996,-122.0709,Janssen,,310200,186405,183849,,"Oregon, US"
41,Oregon,US,2021-08-05,44.571999999999996,-122.0709,Pfizer,,3082755,2719123,,1302129,"Oregon, US"
41,Oregon,US,2021-08-05,44.571999999999996,-122.0709,Moderna,,2398380,1854431,,882419,"Oregon, US"
41,Oregon,US,2021-08-05,44.571999999999996,-122.0709,Unknown,,0,3036,,,"Oregon, US"
41,Oregon,US,2021-08-05,44.571999999999996,-122.0709,All,,5791335,4762995,2572941,2185214,"Oregon, US"
41,Oregon,US,2021-08-05,44.571999999999996,-122.0709,Unassigned,,0,0,2389092,666,"Oregon, US"
42,Pennsylvania,US,2021-08-05,40.5908,-77.2098,Janssen,,1060700,577098,579633,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-05,40.5908,-77.2098,Pfizer,,8276085,8074080,,3530493,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-05,40.5908,-77.2098,Moderna,,7020400,6010559,,2632495,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-05,40.5908,-77.2098,Unknown,,0,582,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-05,40.5908,-77.2098,All,,16357185,14662319,8447705,6163439,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-05,40.5908,-77.2098,Unassigned,,0,0,7868072,451,"Pennsylvania, US"
44,Rhode Island,US,2021-08-05,41.6809,-71.5118,Janssen,,61600,48583,48651,,"Rhode Island, US"
44,Rhode Island,US,2021-08-05,41.6809,-71.5118,Pfizer,,862065,764925,,358503,"Rhode Island, US"
44,Rhode Island,US,2021-08-05,41.6809,-71.5118,Moderna,,642720,521577,,246611,"Rhode Island, US"
44,Rhode Island,US,2021-08-05,41.6809,-71.5118,Unknown,,0,436,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-05,41.6809,-71.5118,All,,1566385,1336679,717532,605205,"Rhode Island, US"
44,Rhode Island,US,2021-08-05,41.6809,-71.5118,Unassigned,,0,1158,668881,91,"Rhode Island, US"
45,South Carolina,US,2021-08-05,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-05,33.8569,-80.945,Janssen,,313300,159514,156470,,"South Carolina, US"
45,South Carolina,US,2021-08-05,33.8569,-80.945,Pfizer,,2842365,2496884,1238542,1147508,"South Carolina, US"
45,South Carolina,US,2021-08-05,33.8569,-80.945,Moderna,,2457420,1789498,845912,798700,"South Carolina, US"
45,South Carolina,US,2021-08-05,33.8569,-80.945,All,,5613085,4446983,2434204,1946455,"South Carolina, US"
45,South Carolina,US,2021-08-05,33.8569,-80.945,Unassigned,,0,0,193280,247,"South Carolina, US"
46,South Dakota,US,2021-08-05,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-05,44.2998,-99.4388,Janssen,,59400,28309,28403,,"South Dakota, US"
46,South Dakota,US,2021-08-05,44.2998,-99.4388,Pfizer,,494145,460704,203196,213428,"South Dakota, US"
46,South Dakota,US,2021-08-05,44.2998,-99.4388,Moderna,,445140,366626,156146,175048,"South Dakota, US"
46,South Dakota,US,2021-08-05,44.2998,-99.4388,All,,998685,855676,470130,388494,"South Dakota, US"
46,South Dakota,US,2021-08-05,44.2998,-99.4388,Unassigned,,0,0,82385,18,"South Dakota, US"
47,Tennessee,US,2021-08-05,35.7478,-86.6923,Janssen,,367800,182150,175600,,"Tennessee, US"
47,Tennessee,US,2021-08-05,35.7478,-86.6923,Pfizer,,3584340,3279524,,1464490,"Tennessee, US"
47,Tennessee,US,2021-08-05,35.7478,-86.6923,Moderna,,2816640,2323678,,1038332,"Tennessee, US"
