FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
35,New Mexico,US,2021-02-20,34.8405,-106.2485,All,,599575,562580,379606,177122,"New Mexico, US"
36,New York,US,2021-02-20,42.1657,-74.9481,All,,4165325,3626109,2386987,1239122,"New York, US"
37,North Carolina,US,2021-02-20,35.6301,-79.8064,All,2662845,2293000,1977342,1339762,671215,"North Carolina, US"
38,North Dakota,US,2021-02-20,47.5289,-99.784,All,,192100,182325,122026,58099,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-20,15.0979,145.6739,Pfizer,,21450,14484,8457,6027,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-20,15.0979,145.6739,Moderna,,8200,1043,837,206,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-20,15.0979,145.6739,All,,29650,15527,9310,6233,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-20,15.0979,145.6739,Unassigned,,,,16,,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-20,40.3888,-82.7649,All,,2504150,1999736,1432292,576534,"Ohio, US"
40,Oklahoma,US,2021-02-20,35.5653,-96.9289,All,893550,1061775,813518,565691,240890,"Oklahoma, US"
41,Oregon,US,2021-02-20,44.572,-122.0709,Unknown,,,694,,,"Oregon, US"
41,Oregon,US,2021-02-20,44.572,-122.0709,Pfizer,111075,,415817,,,"Oregon, US"
41,Oregon,US,2021-02-20,44.572,-122.0709,Moderna,346175,,364689,,,"Oregon, US"
41,Oregon,US,2021-02-20,44.572,-122.0709,All,457250,922300,781200,529837,248129,"Oregon, US"
42,Pennsylvania,US,2021-02-20,40.5908,-77.2098,All,,2989725,2184973,1601176,577183,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-20,18.2208,-66.5901,All,,764700,448755,308150,139129,"Puerto Rico, US"
44,Rhode Island,US,2021-02-20,41.6809,-71.5118,All,,246175,190231,131184,59047,"Rhode Island, US"
45,South Carolina,US,2021-02-20,33.8569,-80.945,Pfizer,,594950,530343,380751,149592,"South Carolina, US"
45,South Carolina,US,2021-02-20,33.8569,-80.945,Moderna,,302400,147257,124181,23076,"South Carolina, US"
45,South Carolina,US,2021-02-20,33.8569,-80.945,All,,1100750,848054,610292,222887,"South Carolina, US"
45,South Carolina,US,2021-02-20,33.8569,-80.945,Unassigned,,203400,170454,105360,50219,"South Carolina, US"
46,South Dakota,US,2021-02-20,44.2998,-99.4388,All,,262800,218198,148976,69083,"South Dakota, US"
47,Tennessee,US,2021-02-20,35.7478,-86.6923,All,,1466450,1085182,740230,351801,"Tennessee, US"
48,Texas,US,2021-02-20,31.0545,-97.5635,All,,5520100,4542622,3205884,1331268,"Texas, US"
49,Utah,US,2021-02-20,40.15,-111.8624,Pfizer,,,301257,,,"Utah, US"
49,Utah,US,2021-02-20,40.15,-111.8624,Moderna,,,297177,,,"Utah, US"
49,Utah,US,2021-02-20,40.15,-111.8624,All,,659840,598434,397783,200651,"Utah, US"
50,Vermont,US,2021-02-20,44.0459,-72.7107,All,,159650,129824,86590,43738,"Vermont, US"
78,Virgin Islands,US,2021-02-20,18.3358,-64.8963,All,,26425,14851,10399,4452,"Virgin Islands, US"
51,Virginia,US,2021-02-20,37.7693,-78.17,All,,1942700,1645485,1154362,459751,"Virginia, US"
53,Washington,US,2021-02-20,47.4009,-121.4905,All,,1601125,1362197,982469,364470,"Washington, US"
54,West Virginia,US,2021-02-20,38.4912,-80.9545,All,,481225,440614,279255,163208,"West Virginia, US"
55,Wisconsin,US,2021-02-20,44.2685,-89.6165,All,1410300,1300325,1159390,818760,306537,"Wisconsin, US"
56,Wyoming,US,2021-02-20,42.756,-107.3025,Pfizer,,68055,,,,"Wyoming, US"
56,Wyoming,US,2021-02-20,42.756,-107.3025,Moderna,,64000,,,,"Wyoming, US"
56,Wyoming,US,2021-02-20,42.756,-107.3025,All,,150005,124310,87289,36651,"Wyoming, US"
56,Wyoming,US,2021-02-20,42.756,-107.3025,Unassigned,,17950,,,,"Wyoming, US"
