FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
37,North Carolina,US,2021-03-09,35.6301,-79.8064,All,83700,3624905,2881950,1838635,1076501,"North Carolina, US"
38,North Dakota,US,2021-03-09,47.5289,-99.784,All,,299900,275989,172717,91420,"North Dakota, US"
39,Ohio,US,2021-03-09,40.3888,-82.7649,All,,4057505,3203772,2042646,1134801,"Ohio, US"
40,Oklahoma,US,2021-03-09,35.5653,-96.9289,All,,1741270,1300639,818496,464489,"Oklahoma, US"
41,Oregon,US,2021-03-09,44.572,-122.0709,All,529705,1420125,1199682,760168,429726,"Oregon, US"
41,Oregon,US,2021-03-09,44.572,-122.0709,Unknown,,,812,,,"Oregon, US"
41,Oregon,US,2021-03-09,44.572,-122.0709,Pfizer,119650,,581606,,,"Oregon, US"
41,Oregon,US,2021-03-09,44.572,-122.0709,Moderna,410055,,578852,,,"Oregon, US"
42,Pennsylvania,US,2021-03-09,40.5908,-77.2098,All,,4641045,3335592,2289199,1042073,"Pennsylvania, US"
44,Rhode Island,US,2021-03-09,41.6809,-71.5118,All,,387365,326730,234708,93084,"Rhode Island, US"
45,South Carolina,US,2021-03-09,33.8569,-80.945,All,,1743228,1380510,873292,498619,"South Carolina, US"
45,South Carolina,US,2021-03-09,33.8569,-80.945,Pfizer,,855228,831660,490138,341522,"South Carolina, US"
45,South Carolina,US,2021-03-09,33.8569,-80.945,Moderna,,888000,537699,380675,157024,"South Carolina, US"
46,South Dakota,US,2021-03-09,44.2998,-99.4388,All,,399640,326272,213168,113167,"South Dakota, US"
47,Tennessee,US,2021-03-09,35.7478,-86.6923,All,,2319910,1659254,1058354,587127,"Tennessee, US"
48,Texas,US,2021-03-09,31.0545,-97.5635,All,10801295,9250505,7071506,4406573,2394362,"Texas, US"
49,Utah,US,2021-03-09,40.15,-111.8624,Pfizer,,,435643,,,"Utah, US"
49,Utah,US,2021-03-09,40.15,-111.8624,Moderna,,,412739,,,"Utah, US"
49,Utah,US,2021-03-09,40.15,-111.8624,All,,1006315,867118,556791,310327,"Utah, US"
49,Utah,US,2021-03-09,40.15,-111.8624,Unassigned,,,18736,,,"Utah, US"
50,Vermont,US,2021-03-09,44.0459,-72.7107,All,,261100,198741,127454,68910,"Vermont, US"
51,Virginia,US,2021-03-09,37.7693,-78.17,All,,2881325,2486429,1591745,880263,"Virginia, US"
51,Virginia,US,2021-03-09,37.7693,-78.17,Unassigned,,384360,138392,,,"Virginia, US"
51,Virginia,US,2021-03-09,37.7693,-78.17,Pfizer,,1101165,1184173,,,"Virginia, US"
51,Virginia,US,2021-03-09,37.7693,-78.17,Moderna,,1395800,1163864,,,"Virginia, US"
53,Washington,US,2021-03-09,47.4009,-121.4905,All,,2657880,2213284,1411252,787532,"Washington, US"
54,West Virginia,US,2021-03-09,38.4912,-80.9545,All,,723565,602407,363952,237130,"West Virginia, US"
55,Wisconsin,US,2021-03-09,44.2685,-89.6165,All,1895025,1924865,1804918,1150440,639217,"Wisconsin, US"
56,Wyoming,US,2021-03-09,42.756,-107.3025,All,,236065,185580,114824,67854,"Wyoming, US"
56,Wyoming,US,2021-03-09,42.756,-107.3025,Unassigned,,27660,,,,"Wyoming, US"
56,Wyoming,US,2021-03-09,42.756,-107.3025,Pfizer,,108105,,,,"Wyoming, US"
56,Wyoming,US,2021-03-09,42.756,-107.3025,Moderna,,100300,,,,"Wyoming, US"
60,American Samoa,US,2021-03-09,-14.271,-170.132,All,,43210,21625,13469,8253,"American Samoa, US"
66,Guam,US,2021-03-09,13.4443,144.7937,All,,87860,56587,35161,20924,"Guam, US"
66,Guam,US,2021-03-09,13.4443,144.7937,Unassigned,,,4339,3310,527,"Guam, US"
66,Guam,US,2021-03-09,13.4443,144.7937,Pfizer,,,29781,17211,12570,"Guam, US"
66,Guam,US,2021-03-09,13.4443,144.7937,Moderna,,,22467,14640,7827,"Guam, US"
69,Northern Mariana Islands,US,2021-03-09,15.0979,145.6739,Pfizer,,30810,18373,10326,8047,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-09,15.0979,145.6739,Moderna,,12800,2329,1722,607,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-09,15.0979,145.6739,All,,44010,20702,12048,8654,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-09,18.2208,-66.5901,All,,1250670,633344,402670,231556,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-09,18.3358,-64.8963,All,,41590,23053,15049,7544,"Virgin Islands, US"
,Department of Defense,US,2021-03-09,,,All,,1711265,1141841,765550,365443,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-09,,,All,,65335,72174,44090,27841,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-09,,,All,,1123090,665997,439930,219925,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-09,,,All,,,7405816,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-09,,,All,,3195405,2708426,1733048,973955,"Veteran Hospitals, US"
