FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
31,Nebraska,US,2021-03-28,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-03-28,38.3135,-117.0554,All,,1548430,1274357,812950,437471,"Nevada, US"
32,Nevada,US,2021-03-28,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-03-28,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-03-28,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-03-28,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-03-28,43.4525,-71.5639,All,,743355,586018,403769,207065,"New Hampshire, US"
33,New Hampshire,US,2021-03-28,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-28,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-28,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-28,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-03-28,40.2989,-74.521,All,,4794085,4053945,2774867,1403994,"New Jersey, US"
34,New Jersey,US,2021-03-28,40.2989,-74.521,Unassigned,,,236753,,,"New Jersey, US"
34,New Jersey,US,2021-03-28,40.2989,-74.521,Pfizer,,,1937646,,,"New Jersey, US"
34,New Jersey,US,2021-03-28,40.2989,-74.521,Moderna,,,1879546,,,"New Jersey, US"
34,New Jersey,US,2021-03-28,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-03-28,34.8405,-106.2485,All,,1337435,1191220,757700,443769,"New Mexico, US"
35,New Mexico,US,2021-03-28,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-28,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-28,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-28,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-03-28,42.1657,-74.9481,All,,11109835,8690714,5731411,2959303,"New York, US"
36,New York,US,2021-03-28,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-03-28,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-03-28,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-03-28,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-03-28,35.6301,-79.8064,All,4656345,5680940,4456503,2907005,1532692,"North Carolina, US"
37,North Carolina,US,2021-03-28,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-28,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-28,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-28,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-03-28,47.5289,-99.784,All,,437720,390760,234208,137423,"North Dakota, US"
38,North Dakota,US,2021-03-28,47.5289,-99.784,Pfizer,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-28,47.5289,-99.784,Moderna,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-28,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-28,47.5289,-99.784,Unassigned,,,,,,"North Dakota, US"
39,Ohio,US,2021-03-28,40.3888,-82.7649,All,,6386995,5010410,3198989,1824278,"Ohio, US"
39,Ohio,US,2021-03-28,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-03-28,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-03-28,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-03-28,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-03-28,35.5653,-96.9289,All,,2530785,1827618,1172868,624361,"Oklahoma, US"
40,Oklahoma,US,2021-03-28,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-28,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-28,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-28,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-03-28,44.572,-122.0709,All,783740,2205385,1737553,1120893,631028,"Oregon, US"
41,Oregon,US,2021-03-28,44.572,-122.0709,Unassigned,,,85752,,,"Oregon, US"
41,Oregon,US,2021-03-28,44.572,-122.0709,Pfizer,179880,,842859,,,"Oregon, US"
41,Oregon,US,2021-03-28,44.572,-122.0709,Moderna,603860,,807926,,,"Oregon, US"
41,Oregon,US,2021-03-28,44.572,-122.0709,Unknown,,,1016,,,"Oregon, US"
42,Pennsylvania,US,2021-03-28,40.5908,-77.2098,All,,7164385,5670930,3842037,1832451,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-28,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-28,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-28,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-28,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-03-28,41.6809,-71.5118,All,,616065,520226,326997,199966,"Rhode Island, US"
44,Rhode Island,US,2021-03-28,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-28,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-28,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-28,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-03-28,33.8569,-80.945,All,,2652225,2017582,1325671,676914,"South Carolina, US"
45,South Carolina,US,2021-03-28,33.8569,-80.945,Unassigned,,186845,194714,121922,57795,"South Carolina, US"
45,South Carolina,US,2021-03-28,33.8569,-80.945,Pfizer,,1318980,1130403,714349,416054,"South Carolina, US"
45,South Carolina,US,2021-03-28,33.8569,-80.945,Moderna,,1146400,692465,489400,203065,"South Carolina, US"
45,South Carolina,US,2021-03-28,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-03-28,44.2998,-99.4388,All,,581525,471664,294506,178065,"South Dakota, US"
46,South Dakota,US,2021-03-28,44.2998,-99.4388,Pfizer,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-28,44.2998,-99.4388,Moderna,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-28,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-28,44.2998,-99.4388,Unassigned,,,,,,"South Dakota, US"
47,Tennessee,US,2021-03-28,35.7478,-86.6923,All,,3554800,2554391,1647348,907043,"Tennessee, US"
47,Tennessee,US,2021-03-28,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-28,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-28,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-28,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-03-28,31.0545,-97.5635,All,14239685,14660795,10700661,6969269,3577264,"Texas, US"
48,Texas,US,2021-03-28,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-03-28,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-03-28,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-03-28,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-03-28,40.15,-111.8624,Pfizer,,716240,665292,,237186,"Utah, US"
49,Utah,US,2021-03-28,40.15,-111.8624,Moderna,,735400,590927,,200247,"Utah, US"
49,Utah,US,2021-03-28,40.15,-111.8624,All,,1500500,1323163,852258,470905,"Utah, US"
49,Utah,US,2021-03-28,40.15,-111.8624,Unassigned,,48860,66944,,33472,"Utah, US"
49,Utah,US,2021-03-28,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-03-28,44.0459,-72.7107,All,,393330,303242,196126,107086,"Vermont, US"
50,Vermont,US,2021-03-28,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-03-28,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-03-28,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-03-28,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-03-28,37.7693,-78.17,All,,4489825,3668360,2417271,1236723,"Virginia, US"
51,Virginia,US,2021-03-28,37.7693,-78.17,Unassigned,,1201430,350034,,,"Virginia, US"
51,Virginia,US,2021-03-28,37.7693,-78.17,Pfizer,,1564095,1723277,,,"Virginia, US"
51,Virginia,US,2021-03-28,37.7693,-78.17,Moderna,,1724300,1595049,,,"Virginia, US"
51,Virginia,US,2021-03-28,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-03-28,47.4009,-121.4905,All,,4114320,3330877,2142877,1166105,"Washington, US"
53,Washington,US,2021-03-28,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-03-28,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-03-28,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-03-28,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-03-28,38.4912,-80.9545,All,,1067635,846624,516309,352820,"West Virginia, US"
54,West Virginia,US,2021-03-28,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-28,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-28,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-28,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-03-28,44.2685,-89.6165,All,2679245,2996415,2736745,1752800,978416,"Wisconsin, US"
55,Wisconsin,US,2021-03-28,44.2685,-89.6165,Unassigned,,,125957,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-28,44.2685,-89.6165,Pfizer,,,1401061,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-28,44.2685,-89.6165,Moderna,,,1209727,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-28,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-03-28,42.756,-107.3025,All,,353975,243604,147098,92373,"Wyoming, US"
56,Wyoming,US,2021-03-28,42.756,-107.3025,Unassigned,,67540,,,,"Wyoming, US"
56,Wyoming,US,2021-03-28,42.756,-107.3025,Pfizer,,142935,,,,"Wyoming, US"
56,Wyoming,US,2021-03-28,42.756,-107.3025,Moderna,,143500,,,,"Wyoming, US"
56,Wyoming,US,2021-03-28,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-03-28,-14.271,-170.132,All,,43810,28527,17567,11043,"American Samoa, US"
60,American Samoa,US,2021-03-28,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-28,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-28,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-28,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-03-28,13.4443,144.7937,All,,87860,81649,49393,31482,"Guam, US"
66,Guam,US,2021-03-28,13.4443,144.7937,Unassigned,,,1282,155,353,"Guam, US"
66,Guam,US,2021-03-28,13.4443,144.7937,Pfizer,,,47662,31339,16323,"Guam, US"
66,Guam,US,2021-03-28,13.4443,144.7937,Moderna,,,32705,17899,14806,"Guam, US"
66,Guam,US,2021-03-28,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-03-28,15.0979,145.6739,All,,44210,26987,15695,11277,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-28,15.0979,145.6739,Unassigned,,600,589,363,211,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-28,15.0979,145.6739,Pfizer,,30810,23093,13158,9935,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-28,15.0979,145.6739,Moderna,,12800,3305,2174,1131,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-28,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-28,18.2208,-66.5901,All,,1882480,1015714,662790,358053,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-28,18.2208,-66.5901,Unassigned,,,,83965,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-28,18.2208,-66.5901,Pfizer,,,,348765,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-28,18.2208,-66.5901,Moderna,,,,230060,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-28,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-28,18.3358,-64.8963,All,,55690,37770,23450,12753,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-28,18.3358,-64.8963,Pfizer,,,,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-28,18.3358,-64.8963,Moderna,,,,,,"Virgin Islands, US"
