FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
26,Michigan,US,2021-02-19,43.3266,-84.5361,Pfizer,,1138995,,,,"Michigan, US"
26,Michigan,US,2021-02-19,43.3266,-84.5361,All,,2301795,1718790,1155117,545553,"Michigan, US"
27,Minnesota,US,2021-02-19,45.6945,-93.9002,Unknown,,,15,,,"Minnesota, US"
27,Minnesota,US,2021-02-19,45.6945,-93.9002,Pfizer,,604500,555197,,,"Minnesota, US"
27,Minnesota,US,2021-02-19,45.6945,-93.9002,Moderna,,592250,420414,,,"Minnesota, US"
27,Minnesota,US,2021-02-19,45.6945,-93.9002,All,,1200250,975626,710305,264122,"Minnesota, US"
27,Minnesota,US,2021-02-19,45.6945,-93.9002,Unassigned,,3500,,,,"Minnesota, US"
28,Mississippi,US,2021-02-19,32.7416,-89.6787,All,,724995,461755,328670,133085,"Mississippi, US"
29,Missouri,US,2021-02-19,38.4561,-92.2884,All,,1144775,966807,680951,285856,"Missouri, US"
30,Montana,US,2021-02-19,46.9219,-110.4544,All,,208225,205213,142475,62738,"Montana, US"
31,Nebraska,US,2021-02-19,41.1254,-98.2681,All,408405,427000,322254,218898,103356,"Nebraska, US"
32,Nevada,US,2021-02-19,38.3135,-117.0554,All,,593275,518135,371220,146915,"Nevada, US"
33,New Hampshire,US,2021-02-19,43.4525,-71.5639,All,,321625,226863,157078,69617,"New Hampshire, US"
34,New Jersey,US,2021-02-19,40.2989,-74.521,Pfizer,,,706876,,,"New Jersey, US"
34,New Jersey,US,2021-02-19,40.2989,-74.521,Moderna,,,852693,,,"New Jersey, US"
34,New Jersey,US,2021-02-19,40.2989,-74.521,All,,1790200,1559569,1103016,456045,"New Jersey, US"
35,New Mexico,US,2021-02-19,34.8405,-106.2485,All,,454450,465715,311904,153811,"New Mexico, US"
36,New York,US,2021-02-19,42.1657,-74.9481,All,,4047629,3543102,2356853,1186249,"New York, US"
37,North Carolina,US,2021-02-19,35.6301,-79.8064,All,2662845,2186825,1977342,1306127,671215,"North Carolina, US"
38,North Dakota,US,2021-02-19,47.5289,-99.784,All,,186250,177619,104196,50438,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-19,15.0979,145.6739,Pfizer,,21450,14484,8457,6027,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-19,15.0979,145.6739,Moderna,,8200,1043,837,206,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-19,15.0979,145.6739,All,,29650,15527,9294,6233,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-19,40.3888,-82.7649,All,,2402050,1973420,1396886,576534,"Ohio, US"
40,Oklahoma,US,2021-02-19,35.5653,-96.9289,All,893550,816650,700440,487252,209203,"Oklahoma, US"
41,Oregon,US,2021-02-19,44.572,-122.0709,Unknown,,,682,,,"Oregon, US"
41,Oregon,US,2021-02-19,44.572,-122.0709,Pfizer,111075,,401315,,,"Oregon, US"
41,Oregon,US,2021-02-19,44.572,-122.0709,Moderna,346175,,353655,,,"Oregon, US"
41,Oregon,US,2021-02-19,44.572,-122.0709,All,457250,878600,755652,496092,232820,"Oregon, US"
42,Pennsylvania,US,2021-02-19,40.5908,-77.2098,All,,2731050,2002786,1478146,518285,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-19,18.2208,-66.5901,All,,733200,408058,284163,122443,"Puerto Rico, US"
44,Rhode Island,US,2021-02-19,41.6809,-71.5118,All,,246175,183814,126805,57008,"Rhode Island, US"
45,South Carolina,US,2021-02-19,33.8569,-80.945,Pfizer,,594950,517490,375522,141968,"South Carolina, US"
45,South Carolina,US,2021-02-19,33.8569,-80.945,Moderna,,302400,139951,131214,8737,"South Carolina, US"
45,South Carolina,US,2021-02-19,33.8569,-80.945,All,,1100750,778113,562999,201703,"South Carolina, US"
45,South Carolina,US,2021-02-19,33.8569,-80.945,Unassigned,,203400,120672,56263,50998,"South Carolina, US"
46,South Dakota,US,2021-02-19,44.2998,-99.4388,All,,197050,171175,116461,54611,"South Dakota, US"
47,Tennessee,US,2021-02-19,35.7478,-86.6923,All,,1410500,1085182,731248,351801,"Tennessee, US"
48,Texas,US,2021-02-19,31.0545,-97.5635,All,,5258675,4333726,3071010,1259237,"Texas, US"
49,Utah,US,2021-02-19,40.15,-111.8624,Pfizer,,,290497,,,"Utah, US"
49,Utah,US,2021-02-19,40.15,-111.8624,Moderna,,,289554,,,"Utah, US"
49,Utah,US,2021-02-19,40.15,-111.8624,All,,657240,580051,391066,188985,"Utah, US"
50,Vermont,US,2021-02-19,44.0459,-72.7107,All,,151350,125019,83016,42003,"Vermont, US"
78,Virgin Islands,US,2021-02-19,18.3358,-64.8963,All,,26425,13648,9473,4175,"Virgin Islands, US"
51,Virginia,US,2021-02-19,37.7693,-78.17,All,,1714800,1503786,1076555,396059,"Virginia, US"
53,Washington,US,2021-02-19,47.4009,-121.4905,All,,1500325,1255764,914138,327192,"Washington, US"
54,West Virginia,US,2021-02-19,38.4912,-80.9545,All,,441500,405839,255950,149889,"West Virginia, US"
55,Wisconsin,US,2021-02-19,44.2685,-89.6165,All,1410300,1243125,1119705,762117,266163,"Wisconsin, US"
56,Wyoming,US,2021-02-19,42.756,-107.3025,Pfizer,,63375,,,,"Wyoming, US"
56,Wyoming,US,2021-02-19,42.756,-107.3025,Moderna,,64000,,,,"Wyoming, US"
56,Wyoming,US,2021-02-19,42.756,-107.3025,All,,127375,108535,76057,32478,"Wyoming, US"
