FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-07-11,41.5978,-72.7554,Unassigned,,0,0,3223944,92663,"Connecticut, US"
10,Delaware,US,2022-07-11,39.3185,-75.5071,Unknown,,0,2374,,,"Delaware, US"
10,Delaware,US,2022-07-11,39.3185,-75.5071,Janssen,,105400,62528,57493,,"Delaware, US"
10,Delaware,US,2022-07-11,39.3185,-75.5071,Pfizer,,1449855,1092124,,385698,"Delaware, US"
10,Delaware,US,2022-07-11,39.3185,-75.5071,Moderna,,983800,728878,,239351,"Delaware, US"
10,Delaware,US,2022-07-11,39.3185,-75.5071,All,,2534455,1885904,821165,648878,"Delaware, US"
10,Delaware,US,2022-07-11,39.3185,-75.5071,Unassigned,,,0,763672,23829,"Delaware, US"
11,District of Columbia,US,2022-07-11,38.8974,-77.0268,Janssen,,71400,37863,40286,,"District of Columbia, US"
11,District of Columbia,US,2022-07-11,38.8974,-77.0268,Pfizer,,1242625,980090,,314547,"District of Columbia, US"
11,District of Columbia,US,2022-07-11,38.8974,-77.0268,Moderna,,727480,581879,,183206,"District of Columbia, US"
11,District of Columbia,US,2022-07-11,38.8974,-77.0268,Unknown,,0,1927,,,"District of Columbia, US"
11,District of Columbia,US,2022-07-11,38.8974,-77.0268,All,,2041505,1914160,719231,513490,"District of Columbia, US"
11,District of Columbia,US,2022-07-11,38.8974,-77.0268,Unassigned,,0,312401,678945,15737,"District of Columbia, US"
12,Florida,US,2022-07-11,27.7663,-81.6868,Janssen,,2412000,1487551,1371395,,"Florida, US"
12,Florida,US,2022-07-11,27.7663,-81.6868,Pfizer,,29639465,22653589,,8205623,"Florida, US"
12,Florida,US,2022-07-11,27.7663,-81.6868,Moderna,,18881420,14331627,,4915703,"Florida, US"
12,Florida,US,2022-07-11,27.7663,-81.6868,Unknown,,0,150489,,,"Florida, US"
12,Florida,US,2022-07-11,27.7663,-81.6868,All,,50932885,38623256,17232786,13547373,"Florida, US"
12,Florida,US,2022-07-11,27.7663,-81.6868,Unassigned,,0,0,15861391,426047,"Florida, US"
13,Georgia,US,2022-07-11,33.0406,-83.6431,Janssen,,840700,343529,324306,,"Georgia, US"
13,Georgia,US,2022-07-11,33.0406,-83.6431,Pfizer,,13241055,8970953,,3377751,"Georgia, US"
13,Georgia,US,2022-07-11,33.0406,-83.6431,Moderna,,8980440,5991343,,2174510,"Georgia, US"
13,Georgia,US,2022-07-11,33.0406,-83.6431,Unknown,,0,43582,,,"Georgia, US"
13,Georgia,US,2022-07-11,33.0406,-83.6431,All,,23062195,15349407,7025793,5663724,"Georgia, US"
13,Georgia,US,2022-07-11,33.0406,-83.6431,Unassigned,,0,0,6701487,111463,"Georgia, US"
15,Hawaii,US,2022-07-11,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-07-11,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-07-11,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-07-11,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-07-11,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-07-11,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-07-11,44.2405,-114.4788,Janssen,,158400,88915,82172,,"Idaho, US"
16,Idaho,US,2022-07-11,44.2405,-114.4788,Pfizer,,2108410,1529971,,581343,"Idaho, US"
16,Idaho,US,2022-07-11,44.2405,-114.4788,Moderna,,1436180,958818,,334238,"Idaho, US"
16,Idaho,US,2022-07-11,44.2405,-114.4788,Unknown,,0,4136,,,"Idaho, US"
16,Idaho,US,2022-07-11,44.2405,-114.4788,All,,3702990,2581840,1114281,941474,"Idaho, US"
16,Idaho,US,2022-07-11,44.2405,-114.4788,Unassigned,,0,0,1032109,25893,"Idaho, US"
17,Illinois,US,2022-07-11,40.3495,-88.9861,Janssen,,1170600,681467,624731,,"Illinois, US"
17,Illinois,US,2022-07-11,40.3495,-88.9861,Pfizer,,17885005,14326796,,5290956,"Illinois, US"
17,Illinois,US,2022-07-11,40.3495,-88.9861,Moderna,,10215840,8273751,,2831997,"Illinois, US"
17,Illinois,US,2022-07-11,40.3495,-88.9861,Unknown,,0,31767,,,"Illinois, US"
17,Illinois,US,2022-07-11,40.3495,-88.9861,All,,29271445,23313781,9680749,8401015,"Illinois, US"
17,Illinois,US,2022-07-11,40.3495,-88.9861,Unassigned,,0,0,9056018,278062,"Illinois, US"
18,Indiana,US,2022-07-11,39.8494,-86.2583,Janssen,,615300,315058,289087,,"Indiana, US"
18,Indiana,US,2022-07-11,39.8494,-86.2583,Pfizer,,8702380,6108654,,2224855,"Indiana, US"
18,Indiana,US,2022-07-11,39.8494,-86.2583,Moderna,,5064200,3650555,,1278465,"Indiana, US"
18,Indiana,US,2022-07-11,39.8494,-86.2583,Unknown,,0,33888,,,"Indiana, US"
18,Indiana,US,2022-07-11,39.8494,-86.2583,All,,14381880,10108155,4218800,3613391,"Indiana, US"
18,Indiana,US,2022-07-11,39.8494,-86.2583,Unassigned,,0,0,3929713,110071,"Indiana, US"
19,Iowa,US,2022-07-11,42.0115,-93.2105,Janssen,,291300,179758,164088,,"Iowa, US"
19,Iowa,US,2022-07-11,42.0115,-93.2105,Pfizer,,4034535,3002744,,1085419,"Iowa, US"
19,Iowa,US,2022-07-11,42.0115,-93.2105,Moderna,,2752920,2106862,,721249,"Iowa, US"
19,Iowa,US,2022-07-11,42.0115,-93.2105,Unknown,,0,644,,,"Iowa, US"
19,Iowa,US,2022-07-11,42.0115,-93.2105,All,,7078755,5290008,2162034,1868387,"Iowa, US"
19,Iowa,US,2022-07-11,42.0115,-93.2105,Unassigned,,0,0,1997946,61719,"Iowa, US"
20,Kansas,US,2022-07-11,38.5266,-96.7265,Unknown,,0,4614,,,"Kansas, US"
20,Kansas,US,2022-07-11,38.5266,-96.7265,Janssen,,257400,136858,126923,11153,"Kansas, US"
20,Kansas,US,2022-07-11,38.5266,-96.7265,Pfizer,,3725275,2750667,1187991,1052413,"Kansas, US"
20,Kansas,US,2022-07-11,38.5266,-96.7265,Moderna,,2527440,1786647,680790,643980,"Kansas, US"
20,Kansas,US,2022-07-11,38.5266,-96.7265,All,,6510115,4678786,2134440,1739390,"Kansas, US"
20,Kansas,US,2022-07-11,38.5266,-96.7265,Unassigned,,0,0,138736,31844,"Kansas, US"
21,Kentucky,US,2022-07-11,37.6681,-84.6701,Unknown,,0,2539,,,"Kentucky, US"
21,Kentucky,US,2022-07-11,37.6681,-84.6701,Janssen,,385900,239403,213731,,"Kentucky, US"
21,Kentucky,US,2022-07-11,37.6681,-84.6701,Pfizer,,5189775,3715217,1604642,1386312,"Kentucky, US"
21,Kentucky,US,2022-07-11,37.6681,-84.6701,Moderna,,3913500,2750495,1130858,986660,"Kentucky, US"
21,Kentucky,US,2022-07-11,37.6681,-84.6701,All,,9489175,6707654,2985219,2445856,"Kentucky, US"
21,Kentucky,US,2022-07-11,37.6681,-84.6701,Unassigned,,0,0,35988,72884,"Kentucky, US"
22,Louisiana,US,2022-07-11,31.1695,-91.8678,Janssen,,326100,200531,182238,,"Louisiana, US"
22,Louisiana,US,2022-07-11,31.1695,-91.8678,Pfizer,,4837370,3595321,,1358623,"Louisiana, US"
22,Louisiana,US,2022-07-11,31.1695,-91.8678,Moderna,,3580980,2617425,,967305,"Louisiana, US"
22,Louisiana,US,2022-07-11,31.1695,-91.8678,Unknown,,0,3378,,,"Louisiana, US"
22,Louisiana,US,2022-07-11,31.1695,-91.8678,All,,8744450,6416655,2863745,2379590,"Louisiana, US"
22,Louisiana,US,2022-07-11,31.1695,-91.8678,Unassigned,,0,0,2681507,53662,"Louisiana, US"
23,Maine,US,2022-07-11,44.6939,-69.3819,Janssen,,155600,144258,132324,,"Maine, US"
23,Maine,US,2022-07-11,44.6939,-69.3819,Pfizer,,2081030,1606984,589325,967674,"Maine, US"
23,Maine,US,2022-07-11,44.6939,-69.3819,Moderna,,1454020,1230744,390574,717123,"Maine, US"
23,Maine,US,2022-07-11,44.6939,-69.3819,Unknown,,0,3949,,,"Maine, US"
23,Maine,US,2022-07-11,44.6939,-69.3819,All,,3690650,2985935,1238739,1006484,"Maine, US"
23,Maine,US,2022-07-11,44.6939,-69.3819,Unassigned,,0,0,126516,,"Maine, US"
24,Maryland,US,2022-07-11,39.0639,-76.8021,Janssen,,610400,366853,328492,,"Maryland, US"
24,Maryland,US,2022-07-11,39.0639,-76.8021,Pfizer,,10587910,7641371,,2759152,"Maryland, US"
24,Maryland,US,2022-07-11,39.0639,-76.8021,Moderna,,5860760,4587069,,1533331,"Maryland, US"
24,Maryland,US,2022-07-11,39.0639,-76.8021,Unknown,,0,19385,,,"Maryland, US"
24,Maryland,US,2022-07-11,39.0639,-76.8021,All,,17059070,12614678,5306653,4461110,"Maryland, US"
24,Maryland,US,2022-07-11,39.0639,-76.8021,Unassigned,,0,0,4978161,168627,"Maryland, US"
25,Massachusetts,US,2022-07-11,42.2302,-71.5301,Janssen,,622600,406162,383485,,"Massachusetts, US"
25,Massachusetts,US,2022-07-11,42.2302,-71.5301,Pfizer,,10532790,8970240,,3192852,"Massachusetts, US"
25,Massachusetts,US,2022-07-11,42.2302,-71.5301,Moderna,,6851920,6072824,,1942634,"Massachusetts, US"
25,Massachusetts,US,2022-07-11,42.2302,-71.5301,Unknown,,0,478,,,"Massachusetts, US"
25,Massachusetts,US,2022-07-11,42.2302,-71.5301,All,,18007310,15449704,6893083,5305151,"Massachusetts, US"
25,Massachusetts,US,2022-07-11,42.2302,-71.5301,Unassigned,,0,0,6509598,169665,"Massachusetts, US"
26,Michigan,US,2022-07-11,43.3266,-84.5361,Unknown,,0,2327,,,"Michigan, US"
26,Michigan,US,2022-07-11,43.3266,-84.5361,Janssen,,949600,468978,423554,,"Michigan, US"
26,Michigan,US,2022-07-11,43.3266,-84.5361,Pfizer,,12775590,9444581,3607402,3438494,"Michigan, US"
26,Michigan,US,2022-07-11,43.3266,-84.5361,Moderna,,9097820,6471851,2250998,2198575,"Michigan, US"
26,Michigan,US,2022-07-11,43.3266,-84.5361,All,,22823010,16387737,6744722,5820296,"Michigan, US"
26,Michigan,US,2022-07-11,43.3266,-84.5361,Unassigned,,0,0,462768,183227,"Michigan, US"
27,Minnesota,US,2022-07-11,45.6945,-93.9002,Janssen,,505200,358636,329684,,"Minnesota, US"
27,Minnesota,US,2022-07-11,45.6945,-93.9002,Pfizer,,8282510,6501732,,2290814,"Minnesota, US"
27,Minnesota,US,2022-07-11,45.6945,-93.9002,Moderna,,4869720,3918526,,1313555,"Minnesota, US"
27,Minnesota,US,2022-07-11,45.6945,-93.9002,Unknown,,0,5637,,,"Minnesota, US"
27,Minnesota,US,2022-07-11,45.6945,-93.9002,All,,13657430,10784531,4278060,3787516,"Minnesota, US"
27,Minnesota,US,2022-07-11,45.6945,-93.9002,Unassigned,,0,0,3948376,183147,"Minnesota, US"
28,Mississippi,US,2022-07-11,32.7416,-89.6787,Janssen,,230300,94015,87125,,"Mississippi, US"
28,Mississippi,US,2022-07-11,32.7416,-89.6787,Pfizer,,3296155,2271056,,878477,"Mississippi, US"
28,Mississippi,US,2022-07-11,32.7416,-89.6787,Moderna,,2395060,1597338,,590405,"Mississippi, US"
28,Mississippi,US,2022-07-11,32.7416,-89.6787,Unknown,,0,3533,,,"Mississippi, US"
28,Mississippi,US,2022-07-11,32.7416,-89.6787,All,,5921515,3965942,1792115,1496516,"Mississippi, US"
28,Mississippi,US,2022-07-11,32.7416,-89.6787,Unassigned,,0,0,1704990,27634,"Mississippi, US"
29,Missouri,US,2022-07-11,38.4561,-92.2884,Janssen,,432900,251910,239246,,"Missouri, US"
29,Missouri,US,2022-07-11,38.4561,-92.2884,Pfizer,,7186245,5636444,,2060081,"Missouri, US"
29,Missouri,US,2022-07-11,38.4561,-92.2884,Moderna,,4740260,3348352,,1181878,"Missouri, US"
29,Missouri,US,2022-07-11,38.4561,-92.2884,Unknown,,0,2342,,,"Missouri, US"
29,Missouri,US,2022-07-11,38.4561,-92.2884,All,,12359405,9239048,4105487,3325175,"Missouri, US"
29,Missouri,US,2022-07-11,38.4561,-92.2884,Unassigned,,0,0,3866241,83216,"Missouri, US"
30,Montana,US,2022-07-11,46.9219,-110.4544,Janssen,,105300,61783,55630,,"Montana, US"
30,Montana,US,2022-07-11,46.9219,-110.4544,Pfizer,,1144995,884442,,317047,"Montana, US"
30,Montana,US,2022-07-11,46.9219,-110.4544,Moderna,,872300,691810,,239781,"Montana, US"
30,Montana,US,2022-07-11,46.9219,-110.4544,Unknown,,0,2385,,,"Montana, US"
30,Montana,US,2022-07-11,46.9219,-110.4544,All,,2122595,1640420,704136,575256,"Montana, US"
30,Montana,US,2022-07-11,46.9219,-110.4544,Unassigned,,0,0,648506,18428,"Montana, US"
31,Nebraska,US,2022-07-11,41.1254,-98.2681,Janssen,,151200,95338,89155,,"Nebraska, US"
31,Nebraska,US,2022-07-11,41.1254,-98.2681,Pfizer,,2616530,2023416,,731489,"Nebraska, US"
31,Nebraska,US,2022-07-11,41.1254,-98.2681,Moderna,,1499480,1185337,,418228,"Nebraska, US"
31,Nebraska,US,2022-07-11,41.1254,-98.2681,Unknown,,0,7638,,,"Nebraska, US"
31,Nebraska,US,2022-07-11,41.1254,-98.2681,All,,4267210,3311729,1372983,1191220,"Nebraska, US"
31,Nebraska,US,2022-07-11,41.1254,-98.2681,Unassigned,,0,0,1283828,41503,"Nebraska, US"
32,Nevada,US,2022-07-11,38.3135,-117.0554,Janssen,,259300,188142,173408,,"Nevada, US"
32,Nevada,US,2022-07-11,38.3135,-117.0554,Pfizer,,3896210,3122431,,1110216,"Nevada, US"
32,Nevada,US,2022-07-11,38.3135,-117.0554,Moderna,,2157500,1731694,,609658,"Nevada, US"
32,Nevada,US,2022-07-11,38.3135,-117.0554,Unknown,,0,528,,,"Nevada, US"
32,Nevada,US,2022-07-11,38.3135,-117.0554,All,,6313010,5042837,2348477,1767555,"Nevada, US"
32,Nevada,US,2022-07-11,38.3135,-117.0554,Unassigned,,0,0,2175069,47681,"Nevada, US"
33,New Hampshire,US,2022-07-11,43.4525,-71.5639,Janssen,,180200,88912,79620,,"New Hampshire, US"
33,New Hampshire,US,2022-07-11,43.4525,-71.5639,Pfizer,,2290760,1592261,,546419,"New Hampshire, US"
33,New Hampshire,US,2022-07-11,43.4525,-71.5639,Moderna,,1331840,986954,,348292,"New Hampshire, US"
33,New Hampshire,US,2022-07-11,43.4525,-71.5639,Unknown,,0,170,,,"New Hampshire, US"
33,New Hampshire,US,2022-07-11,43.4525,-71.5639,All,,3802800,2668297,1219610,924940,"New Hampshire, US"
33,New Hampshire,US,2022-07-11,43.4525,-71.5639,Unassigned,,0,0,1139990,30229,"New Hampshire, US"
34,New Jersey,US,2022-07-11,40.2989,-74.521,Unknown,,0,4143,,,"New Jersey, US"
34,New Jersey,US,2022-07-11,40.2989,-74.521,Janssen,,984700,579771,519356,,"New Jersey, US"
34,New Jersey,US,2022-07-11,40.2989,-74.521,Pfizer,,14007175,10476158,4201545,3935629,"New Jersey, US"
34,New Jersey,US,2022-07-11,40.2989,-74.521,Moderna,,8419780,6711900,2752724,2338667,"New Jersey, US"
34,New Jersey,US,2022-07-11,40.2989,-74.521,All,,23411655,17771972,8126294,6480083,"New Jersey, US"
34,New Jersey,US,2022-07-11,40.2989,-74.521,Unassigned,,0,0,652669,205787,"New Jersey, US"
35,New Mexico,US,2022-07-11,34.8405,-106.2485,Janssen,,188400,119910,110964,,"New Mexico, US"
35,New Mexico,US,2022-07-11,34.8405,-106.2485,Pfizer,,2725645,2304890,,827827,"New Mexico, US"
35,New Mexico,US,2022-07-11,34.8405,-106.2485,Moderna,,1852100,1662783,,569629,"New Mexico, US"
35,New Mexico,US,2022-07-11,34.8405,-106.2485,Unknown,,0,10613,,,"New Mexico, US"
35,New Mexico,US,2022-07-11,34.8405,-106.2485,All,,4766145,4098196,1870843,1443720,"New Mexico, US"
35,New Mexico,US,2022-07-11,34.8405,-106.2485,Unassigned,,0,0,1759879,46264,"New Mexico, US"
36,New York,US,2022-07-11,42.1657,-74.9481,Janssen,,1914100,1443384,1261214,,"New York, US"
36,New York,US,2022-07-11,42.1657,-74.9481,Pfizer,,29529285,24302855,,8821681,"New York, US"
36,New York,US,2022-07-11,42.1657,-74.9481,Moderna,,17232520,14630454,,5056533,"New York, US"
36,New York,US,2022-07-11,42.1657,-74.9481,Unknown,,0,26688,,,"New York, US"
36,New York,US,2022-07-11,42.1657,-74.9481,All,,48675905,40403381,17739261,14345055,"New York, US"
36,New York,US,2022-07-11,42.1657,-74.9481,Unassigned,,0,0,16478047,466841,"New York, US"
37,North Carolina,US,2022-07-11,35.6301,-79.8064,Janssen,,937600,519204,488426,,"North Carolina, US"
37,North Carolina,US,2022-07-11,35.6301,-79.8064,Pfizer,,13711640,10303615,,3792192,"North Carolina, US"
37,North Carolina,US,2022-07-11,35.6301,-79.8064,Moderna,,8905660,6455742,,2282284,"North Carolina, US"
37,North Carolina,US,2022-07-11,35.6301,-79.8064,Unknown,,0,968,,,"North Carolina, US"
37,North Carolina,US,2022-07-11,35.6301,-79.8064,All,11898145,23554900,17279688,9017848,6180494,"North Carolina, US"
37,North Carolina,US,2022-07-11,35.6301,-79.8064,Unassigned,11898145,0,0,8529422,106018,"North Carolina, US"
38,North Dakota,US,2022-07-11,47.5289,-99.784,Pfizer,,862380,672799,,244070,"North Dakota, US"
38,North Dakota,US,2022-07-11,47.5289,-99.784,Moderna,493840,556620,418142,,146476,"North Dakota, US"
38,North Dakota,US,2022-07-11,47.5289,-99.784,Unknown,,0,347,,,"North Dakota, US"
38,North Dakota,US,2022-07-11,47.5289,-99.784,Janssen,55400,53300,39802,36721,,"North Dakota, US"
38,North Dakota,US,2022-07-11,47.5289,-99.784,All,,1481500,1389060,505021,402897,"North Dakota, US"
38,North Dakota,US,2022-07-11,47.5289,-99.784,Unassigned,,0,0,468300,12110,"North Dakota, US"
39,Ohio,US,2022-07-11,40.3888,-82.7649,Janssen,,993100,629798,555170,,"Ohio, US"
39,Ohio,US,2022-07-11,40.3888,-82.7649,Pfizer,,14450815,10749185,,3913343,"Ohio, US"
39,Ohio,US,2022-07-11,40.3888,-82.7649,Moderna,,9286440,7000586,,2404008,"Ohio, US"
39,Ohio,US,2022-07-11,40.3888,-82.7649,Unknown,,0,21136,,,"Ohio, US"
39,Ohio,US,2022-07-11,40.3888,-82.7649,All,,24730355,18518547,7461303,6549641,"Ohio, US"
39,Ohio,US,2022-07-11,40.3888,-82.7649,Unassigned,,0,117842,6906133,232290,"Ohio, US"
40,Oklahoma,US,2022-07-11,35.5653,-96.9289,Janssen,,329000,155036,145374,,"Oklahoma, US"
40,Oklahoma,US,2022-07-11,35.5653,-96.9289,Pfizer,,4165550,3452277,,1281447,"Oklahoma, US"
40,Oklahoma,US,2022-07-11,35.5653,-96.9289,Moderna,,3264380,2444341,,865920,"Oklahoma, US"
40,Oklahoma,US,2022-07-11,35.5653,-96.9289,Unknown,,0,3708,,,"Oklahoma, US"
40,Oklahoma,US,2022-07-11,35.5653,-96.9289,All,,7758930,6055362,2845002,2185314,"Oklahoma, US"
40,Oklahoma,US,2022-07-11,35.5653,-96.9289,Unassigned,,0,0,2699628,37947,"Oklahoma, US"
41,Oregon,US,2022-07-11,44.572,-122.0709,Janssen,,464000,277294,248551,,"Oregon, US"
41,Oregon,US,2022-07-11,44.572,-122.0709,Pfizer,,6268925,4782420,,1699726,"Oregon, US"
41,Oregon,US,2022-07-11,44.572,-122.0709,Moderna,,4088060,3032629,,1010388,"Oregon, US"
41,Oregon,US,2022-07-11,44.572,-122.0709,Unknown,,0,18199,,,"Oregon, US"
41,Oregon,US,2022-07-11,44.572,-122.0709,All,,10820985,8110542,3318807,2814606,"Oregon, US"
41,Oregon,US,2022-07-11,44.572,-122.0709,Unassigned,,0,0,3070256,104492,"Oregon, US"
42,Pennsylvania,US,2022-07-11,40.5908,-77.2098,Janssen,,1542300,789378,732680,,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-11,40.5908,-77.2098,Pfizer,,18679665,13853013,,4993730,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-11,40.5908,-77.2098,Moderna,,12617960,9249221,,3191727,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-11,40.5908,-77.2098,Unknown,,0,1504,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-11,40.5908,-77.2098,All,,32839925,23893116,11042660,8404761,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-11,40.5908,-77.2098,Unassigned,,0,0,10309980,219304,"Pennsylvania, US"
44,Rhode Island,US,2022-07-11,41.6809,-71.5118,Janssen,,89700,65926,60835,,"Rhode Island, US"
44,Rhode Island,US,2022-07-11,41.6809,-71.5118,Pfizer,,1607925,1352535,,530665,"Rhode Island, US"
44,Rhode Island,US,2022-07-11,41.6809,-71.5118,Moderna,,1060700,878709,,295816,"Rhode Island, US"
44,Rhode Island,US,2022-07-11,41.6809,-71.5118,Unknown,,0,2081,,,"Rhode Island, US"
44,Rhode Island,US,2022-07-11,41.6809,-71.5118,All,,2758325,2329584,1063398,858342,"Rhode Island, US"
44,Rhode Island,US,2022-07-11,41.6809,-71.5118,Unassigned,,0,30333,1002563,31861,"Rhode Island, US"
45,South Carolina,US,2022-07-11,33.8569,-80.945,Unknown,,0,2309,,,"South Carolina, US"
45,South Carolina,US,2022-07-11,33.8569,-80.945,Janssen,,458100,232146,209870,,"South Carolina, US"
45,South Carolina,US,2022-07-11,33.8569,-80.945,Pfizer,,6075635,4502671,1754790,1702848,"South Carolina, US"
45,South Carolina,US,2022-07-11,33.8569,-80.945,Moderna,,4713740,3020994,1116849,1058939,"South Carolina, US"
45,South Carolina,US,2022-07-11,33.8569,-80.945,All,,11247475,7758120,3528549,2832065,"South Carolina, US"
45,South Carolina,US,2022-07-11,33.8569,-80.945,Unassigned,,0,0,447040,70278,"South Carolina, US"
46,South Dakota,US,2022-07-11,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-07-11,44.2998,-99.4388,Janssen,,92000,41975,39578,,"South Dakota, US"
46,South Dakota,US,2022-07-11,44.2998,-99.4388,Pfizer,,1125765,854321,,313201,"South Dakota, US"
46,South Dakota,US,2022-07-11,44.2998,-99.4388,Moderna,,802000,572086,,201657,"South Dakota, US"
46,South Dakota,US,2022-07-11,44.2998,-99.4388,All,,2019765,1468523,688848,526221,"South Dakota, US"
46,South Dakota,US,2022-07-11,44.2998,-99.4388,Unassigned,,0,0,649270,11363,"South Dakota, US"
47,Tennessee,US,2022-07-11,35.7478,-86.6923,Janssen,,519600,267110,237928,,"Tennessee, US"
47,Tennessee,US,2022-07-11,35.7478,-86.6923,Pfizer,,7940290,5979205,,2170092,"Tennessee, US"
47,Tennessee,US,2022-07-11,35.7478,-86.6923,Moderna,,5246440,3926276,,1331871,"Tennessee, US"
