FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2022-05-08,36.1162,-119.6816,Moderna,,32629280,28207553,,9758498,"California, US"
6,California,US,2022-05-08,36.1162,-119.6816,All,,90875355,75428233,33134726,27307404,"California, US"
6,California,US,2022-05-08,36.1162,-119.6816,Unassigned,,0,0,31033297,912872,"California, US"
6,California,US,2022-05-08,36.1162,-119.6816,Unknown,,0,16063,,,"California, US"
8,Colorado,US,2022-05-08,39.0598,-105.3111,Janssen,,492800,341891,312519,,"Colorado, US"
8,Colorado,US,2022-05-08,39.0598,-105.3111,Pfizer,,7480635,6250664,,2293633,"Colorado, US"
8,Colorado,US,2022-05-08,39.0598,-105.3111,Moderna,,4626840,4170346,,1439930,"Colorado, US"
8,Colorado,US,2022-05-08,39.0598,-105.3111,Unknown,,0,10684,,,"Colorado, US"
8,Colorado,US,2022-05-08,39.0598,-105.3111,All,,12600275,10773585,4575106,3865694,"Colorado, US"
8,Colorado,US,2022-05-08,39.0598,-105.3111,Unassigned,,0,0,4262587,132131,"Colorado, US"
9,Connecticut,US,2022-05-08,41.5978,-72.7554,Janssen,,345100,249932,231329,,"Connecticut, US"
9,Connecticut,US,2022-05-08,41.5978,-72.7554,Pfizer,,5085545,4500215,,1641029,"Connecticut, US"
9,Connecticut,US,2022-05-08,41.5978,-72.7554,Moderna,,3416580,2901022,,954762,"Connecticut, US"
9,Connecticut,US,2022-05-08,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-05-08,41.5978,-72.7554,All,,8847225,7652390,3412088,2685914,"Connecticut, US"
9,Connecticut,US,2022-05-08,41.5978,-72.7554,Unassigned,,0,0,3180759,90123,"Connecticut, US"
10,Delaware,US,2022-05-08,39.3185,-75.5071,Unknown,,0,2260,,,"Delaware, US"
10,Delaware,US,2022-05-08,39.3185,-75.5071,Janssen,,104200,62271,57193,,"Delaware, US"
10,Delaware,US,2022-05-08,39.3185,-75.5071,Pfizer,,1355855,1055804,,379984,"Delaware, US"
10,Delaware,US,2022-05-08,39.3185,-75.5071,Moderna,,920900,702970,,236390,"Delaware, US"
10,Delaware,US,2022-05-08,39.3185,-75.5071,All,,2376355,1823305,810439,639246,"Delaware, US"
10,Delaware,US,2022-05-08,39.3185,-75.5071,Unassigned,,,0,753246,22872,"Delaware, US"
11,District of Columbia,US,2022-05-08,38.8974,-77.0268,Janssen,,71100,39951,42035,,"District of Columbia, US"
11,District of Columbia,US,2022-05-08,38.8974,-77.0268,Pfizer,,1151625,972742,,320775,"District of Columbia, US"
11,District of Columbia,US,2022-05-08,38.8974,-77.0268,Moderna,,674880,570464,,184944,"District of Columbia, US"
11,District of Columbia,US,2022-05-08,38.8974,-77.0268,Unknown,,0,1598,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-08,38.8974,-77.0268,All,,1897605,1820430,714746,521604,"District of Columbia, US"
11,District of Columbia,US,2022-05-08,38.8974,-77.0268,Unassigned,,0,235675,672711,15885,"District of Columbia, US"
12,Florida,US,2022-05-08,27.7663,-81.6868,Janssen,,2385300,1482613,1362968,,"Florida, US"
12,Florida,US,2022-05-08,27.7663,-81.6868,Pfizer,,28134365,22074215,,8114285,"Florida, US"
12,Florida,US,2022-05-08,27.7663,-81.6868,Moderna,,17956520,13969078,,4886096,"Florida, US"
12,Florida,US,2022-05-08,27.7663,-81.6868,Unknown,,0,143084,,,"Florida, US"
12,Florida,US,2022-05-08,27.7663,-81.6868,All,,48476185,37668990,17054791,13409389,"Florida, US"
12,Florida,US,2022-05-08,27.7663,-81.6868,Unassigned,,0,0,15691823,409008,"Florida, US"
13,Georgia,US,2022-05-08,33.0406,-83.6431,Janssen,,833600,342452,320739,,"Georgia, US"
13,Georgia,US,2022-05-08,33.0406,-83.6431,Pfizer,,12497155,8751003,,3335184,"Georgia, US"
13,Georgia,US,2022-05-08,33.0406,-83.6431,Moderna,,8544340,5833684,,2151075,"Georgia, US"
13,Georgia,US,2022-05-08,33.0406,-83.6431,Unknown,,0,41233,,,"Georgia, US"
13,Georgia,US,2022-05-08,33.0406,-83.6431,All,,21875095,14968372,6948477,5590841,"Georgia, US"
13,Georgia,US,2022-05-08,33.0406,-83.6431,Unassigned,,0,0,6627738,104582,"Georgia, US"
15,Hawaii,US,2022-05-08,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-08,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-08,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-08,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-08,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-08,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-08,44.2405,-114.4788,Janssen,,157400,88272,81549,,"Idaho, US"
16,Idaho,US,2022-05-08,44.2405,-114.4788,Pfizer,,1927610,1455493,,560210,"Idaho, US"
16,Idaho,US,2022-05-08,44.2405,-114.4788,Moderna,,1337480,929694,,330952,"Idaho, US"
16,Idaho,US,2022-05-08,44.2405,-114.4788,Unknown,,0,3767,,,"Idaho, US"
16,Idaho,US,2022-05-08,44.2405,-114.4788,All,,3422490,2477226,1100974,916083,"Idaho, US"
16,Idaho,US,2022-05-08,44.2405,-114.4788,Unassigned,,0,0,1019425,24921,"Idaho, US"
17,Illinois,US,2022-05-08,40.3495,-88.9861,Janssen,,1168400,682866,626138,,"Illinois, US"
17,Illinois,US,2022-05-08,40.3495,-88.9861,Pfizer,,16870305,13950716,,5261169,"Illinois, US"
17,Illinois,US,2022-05-08,40.3495,-88.9861,Moderna,,9622640,8071159,,2828474,"Illinois, US"
17,Illinois,US,2022-05-08,40.3495,-88.9861,Unknown,,0,30723,,,"Illinois, US"
17,Illinois,US,2022-05-08,40.3495,-88.9861,All,,27661345,22735464,9713614,8356811,"Illinois, US"
17,Illinois,US,2022-05-08,40.3495,-88.9861,Unassigned,,0,0,9087476,267168,"Illinois, US"
18,Indiana,US,2022-05-08,39.8494,-86.2583,Janssen,,609400,305862,281766,,"Indiana, US"
18,Indiana,US,2022-05-08,39.8494,-86.2583,Pfizer,,8169480,5778581,,2148927,"Indiana, US"
18,Indiana,US,2022-05-08,39.8494,-86.2583,Moderna,,4761000,3444962,,1255239,"Indiana, US"
18,Indiana,US,2022-05-08,39.8494,-86.2583,Unknown,,0,31709,,,"Indiana, US"
18,Indiana,US,2022-05-08,39.8494,-86.2583,All,,13539880,9561114,4139966,3505779,"Indiana, US"
18,Indiana,US,2022-05-08,39.8494,-86.2583,Unassigned,,0,0,3858200,101613,"Indiana, US"
19,Iowa,US,2022-05-08,42.0115,-93.2105,Janssen,,290700,178956,163421,,"Iowa, US"
19,Iowa,US,2022-05-08,42.0115,-93.2105,Pfizer,,3807235,2911693,,1075945,"Iowa, US"
19,Iowa,US,2022-05-08,42.0115,-93.2105,Moderna,,2587520,2045977,,716650,"Iowa, US"
19,Iowa,US,2022-05-08,42.0115,-93.2105,Unknown,,0,576,,,"Iowa, US"
19,Iowa,US,2022-05-08,42.0115,-93.2105,All,,6685455,5137202,2145188,1852667,"Iowa, US"
19,Iowa,US,2022-05-08,42.0115,-93.2105,Unassigned,,0,0,1981767,60072,"Iowa, US"
20,Kansas,US,2022-05-08,38.5266,-96.7265,Unknown,,0,4318,,,"Kansas, US"
20,Kansas,US,2022-05-08,38.5266,-96.7265,Janssen,,256400,138698,126588,10954,"Kansas, US"
20,Kansas,US,2022-05-08,38.5266,-96.7265,Pfizer,,3495375,2725947,1172344,1027153,"Kansas, US"
20,Kansas,US,2022-05-08,38.5266,-96.7265,Moderna,,2344940,1757434,674921,638256,"Kansas, US"
20,Kansas,US,2022-05-08,38.5266,-96.7265,All,,6096715,4626397,2172467,1705546,"Kansas, US"
20,Kansas,US,2022-05-08,38.5266,-96.7265,Unassigned,,0,0,198614,29183,"Kansas, US"
21,Kentucky,US,2022-05-08,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-05-08,37.6681,-84.6701,Janssen,,382800,236987,211176,,"Kentucky, US"
21,Kentucky,US,2022-05-08,37.6681,-84.6701,Pfizer,,4874375,3618724,1587428,1372327,"Kentucky, US"
21,Kentucky,US,2022-05-08,37.6681,-84.6701,Moderna,,3690800,2686732,1122376,980747,"Kentucky, US"
21,Kentucky,US,2022-05-08,37.6681,-84.6701,All,,8947975,6544974,2957681,2422660,"Kentucky, US"
21,Kentucky,US,2022-05-08,37.6681,-84.6701,Unassigned,,0,0,36701,69586,"Kentucky, US"
22,Louisiana,US,2022-05-08,31.1695,-91.8678,Janssen,,325200,199698,181047,,"Louisiana, US"
22,Louisiana,US,2022-05-08,31.1695,-91.8678,Pfizer,,4577470,3500771,,1343962,"Louisiana, US"
22,Louisiana,US,2022-05-08,31.1695,-91.8678,Moderna,,3394180,2552722,,962065,"Louisiana, US"
22,Louisiana,US,2022-05-08,31.1695,-91.8678,Unknown,,0,3185,,,"Louisiana, US"
22,Louisiana,US,2022-05-08,31.1695,-91.8678,All,,8296850,6256376,2837876,2357063,"Louisiana, US"
22,Louisiana,US,2022-05-08,31.1695,-91.8678,Unassigned,,0,0,2656829,51036,"Louisiana, US"
23,Maine,US,2022-05-08,44.6939,-69.3819,Janssen,,154000,143766,131898,,"Maine, US"
23,Maine,US,2022-05-08,44.6939,-69.3819,Pfizer,,1928830,1543779,582205,915361,"Maine, US"
23,Maine,US,2022-05-08,44.6939,-69.3819,Moderna,,1357120,1172808,386748,676090,"Maine, US"
23,Maine,US,2022-05-08,44.6939,-69.3819,Unknown,,0,3645,,,"Maine, US"
23,Maine,US,2022-05-08,44.6939,-69.3819,All,,3439950,2863998,1217852,992719,"Maine, US"
23,Maine,US,2022-05-08,44.6939,-69.3819,Unassigned,,0,0,117001,,"Maine, US"
24,Maryland,US,2022-05-08,39.0639,-76.8021,Janssen,,607300,366251,327067,,"Maryland, US"
24,Maryland,US,2022-05-08,39.0639,-76.8021,Pfizer,,9910410,7333299,,2724037,"Maryland, US"
24,Maryland,US,2022-05-08,39.0639,-76.8021,Moderna,,5465760,4389332,,1522875,"Maryland, US"
24,Maryland,US,2022-05-08,39.0639,-76.8021,Unknown,,0,18156,,,"Maryland, US"
24,Maryland,US,2022-05-08,39.0639,-76.8021,All,,15983470,12107038,5233632,4409637,"Maryland, US"
24,Maryland,US,2022-05-08,39.0639,-76.8021,Unassigned,,0,0,4906565,162725,"Maryland, US"
25,Massachusetts,US,2022-05-08,42.2302,-71.5301,Janssen,,618900,404263,381759,,"Massachusetts, US"
25,Massachusetts,US,2022-05-08,42.2302,-71.5301,Pfizer,,9982990,8664882,,3152586,"Massachusetts, US"
25,Massachusetts,US,2022-05-08,42.2302,-71.5301,Moderna,,6496920,5862625,,1918075,"Massachusetts, US"
25,Massachusetts,US,2022-05-08,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-08,42.2302,-71.5301,All,,17098810,14932218,6780766,5235598,"Massachusetts, US"
25,Massachusetts,US,2022-05-08,42.2302,-71.5301,Unassigned,,0,0,6399007,164937,"Massachusetts, US"
26,Michigan,US,2022-05-08,43.3266,-84.5361,Unknown,,0,2212,,,"Michigan, US"
26,Michigan,US,2022-05-08,43.3266,-84.5361,Janssen,,942800,466670,421576,,"Michigan, US"
26,Michigan,US,2022-05-08,43.3266,-84.5361,Pfizer,,11994990,9195708,3581739,3410246,"Michigan, US"
26,Michigan,US,2022-05-08,43.3266,-84.5361,Moderna,,8503120,6282210,2238560,2181088,"Michigan, US"
26,Michigan,US,2022-05-08,43.3266,-84.5361,All,,21440910,15946800,6694299,5769942,"Michigan, US"
26,Michigan,US,2022-05-08,43.3266,-84.5361,Unassigned,,0,0,452424,178608,"Michigan, US"
27,Minnesota,US,2022-05-08,45.6945,-93.9002,Janssen,,504100,357012,328444,,"Minnesota, US"
27,Minnesota,US,2022-05-08,45.6945,-93.9002,Pfizer,,7749810,6252224,,2269697,"Minnesota, US"
27,Minnesota,US,2022-05-08,45.6945,-93.9002,Moderna,,4555920,3768340,,1304546,"Minnesota, US"
27,Minnesota,US,2022-05-08,45.6945,-93.9002,Unknown,,0,4895,,,"Minnesota, US"
27,Minnesota,US,2022-05-08,45.6945,-93.9002,All,,12809830,10382471,4238107,3752707,"Minnesota, US"
27,Minnesota,US,2022-05-08,45.6945,-93.9002,Unassigned,,0,0,3909663,178464,"Minnesota, US"
28,Mississippi,US,2022-05-08,32.7416,-89.6787,Janssen,,227700,93538,86313,,"Mississippi, US"
28,Mississippi,US,2022-05-08,32.7416,-89.6787,Pfizer,,3088855,2223916,,869560,"Mississippi, US"
28,Mississippi,US,2022-05-08,32.7416,-89.6787,Moderna,,2257360,1559958,,586619,"Mississippi, US"
28,Mississippi,US,2022-05-08,32.7416,-89.6787,Unknown,,0,3137,,,"Mississippi, US"
28,Mississippi,US,2022-05-08,32.7416,-89.6787,All,,5573915,3880549,1775104,1482389,"Mississippi, US"
28,Mississippi,US,2022-05-08,32.7416,-89.6787,Unassigned,,0,0,1688791,26210,"Mississippi, US"
29,Missouri,US,2022-05-08,38.4561,-92.2884,Janssen,,429000,251837,238213,,"Missouri, US"
29,Missouri,US,2022-05-08,38.4561,-92.2884,Pfizer,,6816245,5474866,,2035468,"Missouri, US"
29,Missouri,US,2022-05-08,38.4561,-92.2884,Moderna,,4472860,3247778,,1170463,"Missouri, US"
29,Missouri,US,2022-05-08,38.4561,-92.2884,Unknown,,0,2324,,,"Missouri, US"
29,Missouri,US,2022-05-08,38.4561,-92.2884,All,,11718105,8976805,4065870,3285987,"Missouri, US"
29,Missouri,US,2022-05-08,38.4561,-92.2884,Unassigned,,0,0,3827657,80056,"Missouri, US"
30,Montana,US,2022-05-08,46.9219,-110.4544,Janssen,,105000,61198,55089,,"Montana, US"
30,Montana,US,2022-05-08,46.9219,-110.4544,Pfizer,,1069595,859727,,313897,"Montana, US"
30,Montana,US,2022-05-08,46.9219,-110.4544,Moderna,,821500,671343,,237780,"Montana, US"
30,Montana,US,2022-05-08,46.9219,-110.4544,Unknown,,0,2273,,,"Montana, US"
30,Montana,US,2022-05-08,46.9219,-110.4544,All,,1996095,1594541,697773,569357,"Montana, US"
30,Montana,US,2022-05-08,46.9219,-110.4544,Unassigned,,0,0,642684,17680,"Montana, US"
31,Nebraska,US,2022-05-08,41.1254,-98.2681,Janssen,,150500,95261,88759,,"Nebraska, US"
31,Nebraska,US,2022-05-08,41.1254,-98.2681,Pfizer,,2451430,1959701,,723740,"Nebraska, US"
31,Nebraska,US,2022-05-08,41.1254,-98.2681,Moderna,,1405480,1152503,,416275,"Nebraska, US"
31,Nebraska,US,2022-05-08,41.1254,-98.2681,Unknown,,0,6768,,,"Nebraska, US"
31,Nebraska,US,2022-05-08,41.1254,-98.2681,All,3706305,4007410,3214233,1360268,1180129,"Nebraska, US"
31,Nebraska,US,2022-05-08,41.1254,-98.2681,Unassigned,3706305,0,0,1271509,40114,"Nebraska, US"
32,Nevada,US,2022-05-08,38.3135,-117.0554,Janssen,,259000,187872,172754,,"Nevada, US"
32,Nevada,US,2022-05-08,38.3135,-117.0554,Pfizer,,3679110,3040284,,1096730,"Nevada, US"
32,Nevada,US,2022-05-08,38.3135,-117.0554,Moderna,,2056700,1686339,,605718,"Nevada, US"
32,Nevada,US,2022-05-08,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-08,38.3135,-117.0554,All,,5994810,4915024,2320495,1747964,"Nevada, US"
32,Nevada,US,2022-05-08,38.3135,-117.0554,Unassigned,,0,0,2147741,45516,"Nevada, US"
33,New Hampshire,US,2022-05-08,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-08,43.4525,-71.5639,Pfizer,,2125960,1508958,,534147,"New Hampshire, US"
33,New Hampshire,US,2022-05-08,43.4525,-71.5639,Moderna,,1245940,948625,,344344,"New Hampshire, US"
33,New Hampshire,US,2022-05-08,43.4525,-71.5639,Unknown,,0,100,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-08,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-08,43.4525,-71.5639,Unassigned,,0,0,1119984,28384,"New Hampshire, US"
34,New Jersey,US,2022-05-08,40.2989,-74.521,Unknown,,0,3520,,,"New Jersey, US"
34,New Jersey,US,2022-05-08,40.2989,-74.521,Janssen,,971600,576337,516419,,"New Jersey, US"
34,New Jersey,US,2022-05-08,40.2989,-74.521,Pfizer,,13229175,10184879,4201545,3890738,"New Jersey, US"
34,New Jersey,US,2022-05-08,40.2989,-74.521,Moderna,,7983780,6569655,2752724,2316982,"New Jersey, US"
34,New Jersey,US,2022-05-08,40.2989,-74.521,All,,22184555,17289586,8036347,6405724,"New Jersey, US"
34,New Jersey,US,2022-05-08,40.2989,-74.521,Unassigned,,0,,565659,198004,"New Jersey, US"
35,New Mexico,US,2022-05-08,34.8405,-106.2485,Janssen,,187600,119869,110221,,"New Mexico, US"
35,New Mexico,US,2022-05-08,34.8405,-106.2485,Pfizer,,2557945,2221080,,816210,"New Mexico, US"
35,New Mexico,US,2022-05-08,34.8405,-106.2485,Moderna,,1757500,1608364,,564252,"New Mexico, US"
35,New Mexico,US,2022-05-08,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-08,34.8405,-106.2485,All,,4503045,3959062,1841721,1424828,"New Mexico, US"
35,New Mexico,US,2022-05-08,34.8405,-106.2485,Unassigned,,0,0,1731500,44366,"New Mexico, US"
36,New York,US,2022-05-08,42.1657,-74.9481,Janssen,,1899100,1434542,1254391,,"New York, US"
36,New York,US,2022-05-08,42.1657,-74.9481,Pfizer,,28108755,23675186,,8710472,"New York, US"
36,New York,US,2022-05-08,42.1657,-74.9481,Moderna,,16400700,14260789,,5009842,"New York, US"
36,New York,US,2022-05-08,42.1657,-74.9481,Unknown,,0,23351,,,"New York, US"
36,New York,US,2022-05-08,42.1657,-74.9481,All,,46408555,39393868,17557685,14173099,"New York, US"
36,New York,US,2022-05-08,42.1657,-74.9481,Unassigned,,0,0,16303294,452785,"New York, US"
37,North Carolina,US,2022-05-08,35.6301,-79.8064,Janssen,,932700,518460,485083,,"North Carolina, US"
37,North Carolina,US,2022-05-08,35.6301,-79.8064,Pfizer,,12895740,10017283,,3715902,"North Carolina, US"
37,North Carolina,US,2022-05-08,35.6301,-79.8064,Moderna,,8392560,6255988,,2227966,"North Carolina, US"
37,North Carolina,US,2022-05-08,35.6301,-79.8064,Unknown,,0,949,,,"North Carolina, US"
37,North Carolina,US,2022-05-08,35.6301,-79.8064,All,11898145,22221000,16792680,8848902,6042624,"North Carolina, US"
37,North Carolina,US,2022-05-08,35.6301,-79.8064,Unassigned,11898145,0,0,8363819,98756,"North Carolina, US"
38,North Dakota,US,2022-05-08,47.5289,-99.784,Pfizer,,810080,656592,,241487,"North Dakota, US"
38,North Dakota,US,2022-05-08,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-08,47.5289,-99.784,Janssen,55100,53200,39743,36594,,"North Dakota, US"
38,North Dakota,US,2022-05-08,47.5289,-99.784,Moderna,480640,538920,412071,,145871,"North Dakota, US"
38,North Dakota,US,2022-05-08,47.5289,-99.784,All,,1391900,1311050,494416,392847,"North Dakota, US"
38,North Dakota,US,2022-05-08,47.5289,-99.784,Unassigned,,0,0,463699,11750,"North Dakota, US"
39,Ohio,US,2022-05-08,40.3888,-82.7649,Janssen,,986300,627129,553075,,"Ohio, US"
39,Ohio,US,2022-05-08,40.3888,-82.7649,Pfizer,,13591515,10441665,,3876554,"Ohio, US"
39,Ohio,US,2022-05-08,40.3888,-82.7649,Moderna,,8800240,6822812,,2396170,"Ohio, US"
39,Ohio,US,2022-05-08,40.3888,-82.7649,Unknown,,0,21523,,,"Ohio, US"
39,Ohio,US,2022-05-08,40.3888,-82.7649,All,,23378055,17913129,7434126,6498752,"Ohio, US"
39,Ohio,US,2022-05-08,40.3888,-82.7649,Unassigned,,0,0,6881051,226028,"Ohio, US"
40,Oklahoma,US,2022-05-08,35.5653,-96.9289,Janssen,,325600,154776,144287,,"Oklahoma, US"
40,Oklahoma,US,2022-05-08,35.5653,-96.9289,Pfizer,,3946450,3379341,,1266475,"Oklahoma, US"
40,Oklahoma,US,2022-05-08,35.5653,-96.9289,Moderna,,3089480,2396249,,857733,"Oklahoma, US"
40,Oklahoma,US,2022-05-08,35.5653,-96.9289,Unknown,,0,2319,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-08,35.5653,-96.9289,All,,7361530,5932685,2816270,2159865,"Oklahoma, US"
40,Oklahoma,US,2022-05-08,35.5653,-96.9289,Unassigned,,0,0,2671983,35657,"Oklahoma, US"
41,Oregon,US,2022-05-08,44.572,-122.0709,Janssen,,463200,275944,247537,,"Oregon, US"
41,Oregon,US,2022-05-08,44.572,-122.0709,Pfizer,,5864925,4611757,,1683292,"Oregon, US"
41,Oregon,US,2022-05-08,44.572,-122.0709,Moderna,,3817260,2924381,,1003302,"Oregon, US"
41,Oregon,US,2022-05-08,44.572,-122.0709,Unknown,,0,17077,,,"Oregon, US"
41,Oregon,US,2022-05-08,44.572,-122.0709,All,,10145385,7829159,3288128,2787104,"Oregon, US"
41,Oregon,US,2022-05-08,44.572,-122.0709,Unassigned,,0,0,3040591,100510,"Oregon, US"
42,Pennsylvania,US,2022-05-08,40.5908,-77.2098,Janssen,,1531900,780517,725157,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-08,40.5908,-77.2098,Pfizer,,17522265,13397341,,4912579,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-08,40.5908,-77.2098,Moderna,,11794660,8925677,,3139891,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-08,40.5908,-77.2098,Unknown,,0,1450,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-08,40.5908,-77.2098,All,,30848825,23104985,10882721,8260330,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-08,40.5908,-77.2098,Unassigned,,0,0,10157564,207860,"Pennsylvania, US"
44,Rhode Island,US,2022-05-08,41.6809,-71.5118,Janssen,,89100,65650,60608,,"Rhode Island, US"
44,Rhode Island,US,2022-05-08,41.6809,-71.5118,Pfizer,,1522625,1311181,,521786,"Rhode Island, US"
44,Rhode Island,US,2022-05-08,41.6809,-71.5118,Moderna,,1002600,850400,,292917,"Rhode Island, US"
44,Rhode Island,US,2022-05-08,41.6809,-71.5118,Unknown,,0,1814,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-08,41.6809,-71.5118,All,,2614325,2229045,1045933,845448,"Rhode Island, US"
44,Rhode Island,US,2022-05-08,41.6809,-71.5118,Unassigned,,0,0,985325,30745,"Rhode Island, US"
45,South Carolina,US,2022-05-08,33.8569,-80.945,Unknown,,0,2198,,,"South Carolina, US"
45,South Carolina,US,2022-05-08,33.8569,-80.945,Janssen,,454200,232424,208465,,"South Carolina, US"
45,South Carolina,US,2022-05-08,33.8569,-80.945,Pfizer,,5719235,4379215,1754790,1681203,"South Carolina, US"
45,South Carolina,US,2022-05-08,33.8569,-80.945,Moderna,,4421840,2929551,1116849,1047335,"South Carolina, US"
45,South Carolina,US,2022-05-08,33.8569,-80.945,All,,10595275,7543388,3484676,2795494,"South Carolina, US"
45,South Carolina,US,2022-05-08,33.8569,-80.945,Unassigned,,0,0,404572,66956,"South Carolina, US"
46,South Dakota,US,2022-05-08,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-08,44.2998,-99.4388,Janssen,,91300,41530,39173,,"South Dakota, US"
46,South Dakota,US,2022-05-08,44.2998,-99.4388,Pfizer,,1050965,825941,295847,306829,"South Dakota, US"
46,South Dakota,US,2022-05-08,44.2998,-99.4388,Moderna,,756100,555074,201870,198894,"South Dakota, US"
46,South Dakota,US,2022-05-08,44.2998,-99.4388,All,,1898365,1422686,678356,516437,"South Dakota, US"
46,South Dakota,US,2022-05-08,44.2998,-99.4388,Unassigned,,0,0,141466,10714,"South Dakota, US"
47,Tennessee,US,2022-05-08,35.7478,-86.6923,Janssen,,515500,266217,236348,,"Tennessee, US"
47,Tennessee,US,2022-05-08,35.7478,-86.6923,Pfizer,,7509690,5835928,,2153774,"Tennessee, US"
47,Tennessee,US,2022-05-08,35.7478,-86.6923,Moderna,,4975940,3827164,,1323428,"Tennessee, US"
