FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2021-03-03,27.7663,-81.6868,all,,7112075,5167346,3297947,1833883,"Florida, US"
13,Georgia,US,2021-03-03,33.0406,-83.6431,pfizer,1257360,1225965,,,,"Georgia, US"
13,Georgia,US,2021-03-03,33.0406,-83.6431,moderna,1608200,1607200,,,,"Georgia, US"
13,Georgia,US,2021-03-03,33.0406,-83.6431,all,2865560,3155155,2154840,1321331,833509,"Georgia, US"
13,Georgia,US,2021-03-03,33.0406,-83.6431,unassigned,,321990,,,,"Georgia, US"
15,Hawaii,US,2021-03-03,21.0943,-157.4983,all,507730,557040,399195,251867,147043,"Hawaii, US"
16,Idaho,US,2021-03-03,44.2405,-114.4788,all,,525115,418956,267570,138642,"Idaho, US"
17,Illinois,US,2021-03-03,40.3495,-88.9861,all,,3925545,3022385,2092244,906490,"Illinois, US"
18,Indiana,US,2021-03-03,39.8494,-86.2583,all,,2083930,1657664,1035893,608638,"Indiana, US"
19,Iowa,US,2021-03-03,42.0115,-93.2105,all,,983345,753860,553471,193643,"Iowa, US"
20,Kansas,US,2021-03-03,38.5266,-96.7265,all,,1004065,644921,429853,210351,"Kansas, US"
21,Kentucky,US,2021-03-03,37.6681,-84.6701,all,,1435555,1082228,715889,362062,"Kentucky, US"
22,Louisiana,US,2021-03-03,31.1695,-91.8678,all,,1482470,1107626,709457,395300,"Louisiana, US"
23,Maine,US,2021-03-03,44.6939,-69.3819,all,,465150,364431,236784,127647,"Maine, US"
24,Maryland,US,2021-03-03,39.0639,-76.8021,all,,2044065,1454494,934749,516955,"Maryland, US"
25,Massachusetts,US,2021-03-03,42.2302,-71.5301,all,,2298600,1884139,1316940,587167,"Massachusetts, US"
26,Michigan,US,2021-03-03,43.3266,-84.5361,all,,3148950,2423899,1534341,866351,"Michigan, US"
26,Michigan,US,2021-03-03,43.3266,-84.5361,unassigned,,207475,72774,39320,10247,"Michigan, US"
26,Michigan,US,2021-03-03,43.3266,-84.5361,moderna,,1478000,1014849,727665,287184,"Michigan, US"
26,Michigan,US,2021-03-03,43.3266,-84.5361,pfizer,,1463475,1336276,767356,568920,"Michigan, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,all,,1817920,1477533,985742,486432,"Minnesota, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,unassigned,,107375,62161,,,"Minnesota, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,unknown,,,12,,,"Minnesota, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,pfizer,,817245,776096,,,"Minnesota, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,moderna,,893300,639264,,,"Minnesota, US"
28,Mississippi,US,2021-03-03,32.7416,-89.6787,all,,950555,666502,435977,236945,"Mississippi, US"
29,Missouri,US,2021-03-03,38.4561,-92.2884,all,,1848525,1415806,921875,477486,"Missouri, US"
30,Montana,US,2021-03-03,46.9219,-110.4544,all,,370485,291572,193790,96839,"Montana, US"
31,Nebraska,US,2021-03-03,41.1254,-98.2681,all,594745,654800,497106,323898,170153,"Nebraska, US"
32,Nevada,US,2021-03-03,38.3135,-117.0554,all,,958450,733953,473373,249472,"Nevada, US"
33,New Hampshire,US,2021-03-03,43.4525,-71.5639,all,,454845,339484,239451,99785,"New Hampshire, US"
34,New Jersey,US,2021-03-03,40.2989,-74.521,all,,2780910,2249861,1497304,745182,"New Jersey, US"
34,New Jersey,US,2021-03-03,40.2989,-74.521,unassigned,,,59722,,,"New Jersey, US"
34,New Jersey,US,2021-03-03,40.2989,-74.521,pfizer,,,1021797,,,"New Jersey, US"
34,New Jersey,US,2021-03-03,40.2989,-74.521,moderna,,,1168342,,,"New Jersey, US"
35,New Mexico,US,2021-03-03,34.8405,-106.2485,all,,821845,735930,472126,255621,"New Mexico, US"
36,New York,US,2021-03-03,42.1657,-74.9481,all,,6443525,4819412,3125025,1694387,"New York, US"
37,North Carolina,US,2021-03-03,35.6301,-79.8064,all,3033425,3278075,2606912,1686160,967433,"North Carolina, US"
38,North Dakota,US,2021-03-03,47.5289,-99.784,all,,269610,241181,155338,83505,"North Dakota, US"
39,Ohio,US,2021-03-03,40.3888,-82.7649,all,,3686255,2790056,1801523,978945,"Ohio, US"
40,Oklahoma,US,2021-03-03,35.5653,-96.9289,all,,1551080,1147833,726784,413355,"Oklahoma, US"
41,Oregon,US,2021-03-03,44.572,-122.0709,all,529705,1335165,1050060,667785,377528,"Oregon, US"
41,Oregon,US,2021-03-03,44.572,-122.0709,unassigned,,,52616,,,"Oregon, US"
41,Oregon,US,2021-03-03,44.572,-122.0709,unknown,,,733,,,"Oregon, US"
41,Oregon,US,2021-03-03,44.572,-122.0709,pfizer,119650,,517277,,,"Oregon, US"
41,Oregon,US,2021-03-03,44.572,-122.0709,moderna,410055,,479434,,,"Oregon, US"
42,Pennsylvania,US,2021-03-03,40.5908,-77.2098,all,,4280055,2948581,2027556,911602,"Pennsylvania, US"
44,Rhode Island,US,2021-03-03,41.6809,-71.5118,all,,351515,282767,200683,81944,"Rhode Island, US"
45,South Carolina,US,2021-03-03,33.8569,-80.945,all,,1489675,1150199,757128,368642,"South Carolina, US"
45,South Carolina,US,2021-03-03,33.8569,-80.945,unassigned,,197155,154890,79774,50687,"South Carolina, US"
45,South Carolina,US,2021-03-03,33.8569,-80.945,pfizer,,704120,673485,445524,227961,"South Carolina, US"
45,South Carolina,US,2021-03-03,33.8569,-80.945,moderna,,588400,321824,231830,89994,"South Carolina, US"
46,South Dakota,US,2021-03-03,44.2998,-99.4388,all,,357250,287657,189817,97606,"South Dakota, US"
47,Tennessee,US,2021-03-03,35.7478,-86.6923,all,,2043160,1481175,959040,517345,"Tennessee, US"
48,Texas,US,2021-03-03,31.0545,-97.5635,all,,8709955,6191550,4001348,2182085,"Texas, US"
49,Utah,US,2021-03-03,40.15,-111.8624,pfizer,,,394901,,,"Utah, US"
49,Utah,US,2021-03-03,40.15,-111.8624,moderna,,,364632,,,"Utah, US"
49,Utah,US,2021-03-03,40.15,-111.8624,all,,911620,759533,490165,269368,"Utah, US"
50,Vermont,US,2021-03-03,44.0459,-72.7107,all,,230850,173179,112844,60078,"Vermont, US"
51,Virginia,US,2021-03-03,37.7693,-78.17,all,,2762975,2220648,1418234,769180,"Virginia, US"
51,Virginia,US,2021-03-03,37.7693,-78.17,unassigned,,545320,158427,,,"Virginia, US"
51,Virginia,US,2021-03-03,37.7693,-78.17,pfizer,,957255,1053920,,,"Virginia, US"
51,Virginia,US,2021-03-03,37.7693,-78.17,moderna,,1260400,1008301,,,"Virginia, US"
53,Washington,US,2021-03-03,47.4009,-121.4905,all,,2517210,1888198,1206474,662168,"Washington, US"
54,West Virginia,US,2021-03-03,38.4912,-80.9545,all,,652465,541453,327437,213929,"West Virginia, US"
55,Wisconsin,US,2021-03-03,44.2685,-89.6165,all,1895025,1863155,1553270,1000207,536537,"Wisconsin, US"
56,Wyoming,US,2021-03-03,42.756,-107.3025,all,,217215,162918,104459,57895,"Wyoming, US"
56,Wyoming,US,2021-03-03,42.756,-107.3025,unassigned,,29060,,,,"Wyoming, US"
56,Wyoming,US,2021-03-03,42.756,-107.3025,pfizer,,91455,,,,"Wyoming, US"
56,Wyoming,US,2021-03-03,42.756,-107.3025,moderna,,96700,,,,"Wyoming, US"
60,American Samoa,US,2021-03-03,-14.271,-170.132,all,,29450,21079,12949,8099,"American Samoa, US"
66,Guam,US,2021-03-03,13.4443,144.7937,all,,86560,55435,34560,20385,"Guam, US"
66,Guam,US,2021-03-03,13.4443,144.7937,unassigned,,,3324,2749,85,"Guam, US"
66,Guam,US,2021-03-03,13.4443,144.7937,pfizer,,,29735,17175,12560,"Guam, US"
66,Guam,US,2021-03-03,13.4443,144.7937,moderna,,,22376,14636,7740,"Guam, US"
69,Northern Mariana Islands,US,2021-03-03,15.0979,145.6739,pfizer,,21450,17161,9662,7499,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-03,15.0979,145.6739,moderna,,8200,2071,1580,491,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-03,15.0979,145.6739,all,,43610,19232,11260,7990,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-03,15.0979,145.6739,unassigned,,13960,,18,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-03,18.2208,-66.5901,all,,1135850,568025,363587,202776,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-03,18.3358,-64.8963,all,,38080,20149,13286,6849,"Virgin Islands, US"
,Department of Defense,US,2021-03-03,,,all,,1556605,1017839,694151,312894,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-03,,,all,,65335,62745,38000,24513,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-03,,,all,,948600,588253,398016,184195,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-03,,,all,,,7218655,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-03,,,all,,2779685,2420189,1565132,853672,"Veteran Hospitals, US"
