FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-05-15,41.5978,-72.7554,Unknown,,0,1222,,,"Connecticut, US"
9,Connecticut,US,2022-05-15,41.5978,-72.7554,All,,8908025,7691431,3418183,2691372,"Connecticut, US"
9,Connecticut,US,2022-05-15,41.5978,-72.7554,Unassigned,,0,0,3186708,90505,"Connecticut, US"
10,Delaware,US,2022-05-15,39.3185,-75.5071,Unknown,,0,2286,,,"Delaware, US"
10,Delaware,US,2022-05-15,39.3185,-75.5071,Janssen,,104700,62324,57234,,"Delaware, US"
10,Delaware,US,2022-05-15,39.3185,-75.5071,Pfizer,,1371755,1061802,,380873,"Delaware, US"
10,Delaware,US,2022-05-15,39.3185,-75.5071,Moderna,,929800,707315,,236911,"Delaware, US"
10,Delaware,US,2022-05-15,39.3185,-75.5071,All,,2401655,1833727,811764,640755,"Delaware, US"
10,Delaware,US,2022-05-15,39.3185,-75.5071,Unassigned,,,0,754530,22971,"Delaware, US"
11,District of Columbia,US,2022-05-15,38.8974,-77.0268,Janssen,,71300,40002,42083,,"District of Columbia, US"
11,District of Columbia,US,2022-05-15,38.8974,-77.0268,Pfizer,,1159325,978076,,321769,"District of Columbia, US"
11,District of Columbia,US,2022-05-15,38.8974,-77.0268,Moderna,,679780,574209,,185574,"District of Columbia, US"
11,District of Columbia,US,2022-05-15,38.8974,-77.0268,Unknown,,0,1640,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-15,38.8974,-77.0268,All,,1910405,1825486,716569,523361,"District of Columbia, US"
11,District of Columbia,US,2022-05-15,38.8974,-77.0268,Unassigned,,0,231559,674486,16018,"District of Columbia, US"
12,Florida,US,2022-05-15,27.7663,-81.6868,Janssen,,2389200,1484250,1364180,,"Florida, US"
12,Florida,US,2022-05-15,27.7663,-81.6868,Pfizer,,28281365,22160058,,8126903,"Florida, US"
12,Florida,US,2022-05-15,27.7663,-81.6868,Moderna,,18081220,14031900,,4891514,"Florida, US"
12,Florida,US,2022-05-15,27.7663,-81.6868,Unknown,,0,144075,,,"Florida, US"
12,Florida,US,2022-05-15,27.7663,-81.6868,All,,48751785,37820283,17076712,13429456,"Florida, US"
12,Florida,US,2022-05-15,27.7663,-81.6868,Unassigned,,0,0,15712532,411039,"Florida, US"
13,Georgia,US,2022-05-15,33.0406,-83.6431,Janssen,,835200,342985,321185,,"Georgia, US"
13,Georgia,US,2022-05-15,33.0406,-83.6431,Pfizer,,12569255,8783442,,3341086,"Georgia, US"
13,Georgia,US,2022-05-15,33.0406,-83.6431,Moderna,,8597840,5857426,,2153701,"Georgia, US"
13,Georgia,US,2022-05-15,33.0406,-83.6431,Unknown,,0,41538,,,"Georgia, US"
13,Georgia,US,2022-05-15,33.0406,-83.6431,All,,22002295,15025391,6957281,5600010,"Georgia, US"
13,Georgia,US,2022-05-15,33.0406,-83.6431,Unassigned,,0,0,6636096,105223,"Georgia, US"
15,Hawaii,US,2022-05-15,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-15,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-15,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-15,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-15,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-15,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-15,44.2405,-114.4788,Janssen,,157600,88353,81633,,"Idaho, US"
16,Idaho,US,2022-05-15,44.2405,-114.4788,Pfizer,,1937110,1462795,,562246,"Idaho, US"
16,Idaho,US,2022-05-15,44.2405,-114.4788,Moderna,,1351080,933129,,331315,"Idaho, US"
16,Idaho,US,2022-05-15,44.2405,-114.4788,Unknown,,0,3792,,,"Idaho, US"
16,Idaho,US,2022-05-15,44.2405,-114.4788,All,,3445790,2488069,1103444,918534,"Idaho, US"
16,Idaho,US,2022-05-15,44.2405,-114.4788,Unassigned,,0,0,1021811,24973,"Idaho, US"
17,Illinois,US,2022-05-15,40.3495,-88.9861,Janssen,,1168900,686092,628341,,"Illinois, US"
17,Illinois,US,2022-05-15,40.3495,-88.9861,Pfizer,,16964305,14037059,,5277943,"Illinois, US"
17,Illinois,US,2022-05-15,40.3495,-88.9861,Moderna,,9713240,8125873,,2837097,"Illinois, US"
17,Illinois,US,2022-05-15,40.3495,-88.9861,Unknown,,0,30810,,,"Illinois, US"
17,Illinois,US,2022-05-15,40.3495,-88.9861,All,,27846445,22879834,9723353,8385517,"Illinois, US"
17,Illinois,US,2022-05-15,40.3495,-88.9861,Unassigned,,0,0,9095012,270477,"Illinois, US"
18,Indiana,US,2022-05-15,39.8494,-86.2583,Janssen,,609900,306083,281977,,"Indiana, US"
18,Indiana,US,2022-05-15,39.8494,-86.2583,Pfizer,,8218080,5800063,,2151576,"Indiana, US"
18,Indiana,US,2022-05-15,39.8494,-86.2583,Moderna,,4802200,3458444,,1256549,"Indiana, US"
18,Indiana,US,2022-05-15,39.8494,-86.2583,Unknown,,0,31883,,,"Indiana, US"
18,Indiana,US,2022-05-15,39.8494,-86.2583,All,,13630180,9596473,4144251,3510208,"Indiana, US"
18,Indiana,US,2022-05-15,39.8494,-86.2583,Unassigned,,0,0,3862274,102083,"Indiana, US"
19,Iowa,US,2022-05-15,42.0115,-93.2105,Janssen,,290800,179082,163531,,"Iowa, US"
19,Iowa,US,2022-05-15,42.0115,-93.2105,Pfizer,,3846535,2923887,,1077243,"Iowa, US"
19,Iowa,US,2022-05-15,42.0115,-93.2105,Moderna,,2604520,2055938,,717437,"Iowa, US"
19,Iowa,US,2022-05-15,42.0115,-93.2105,Unknown,,0,578,,,"Iowa, US"
19,Iowa,US,2022-05-15,42.0115,-93.2105,All,,6741855,5159485,2147072,1854966,"Iowa, US"
19,Iowa,US,2022-05-15,42.0115,-93.2105,Unassigned,,0,0,1983541,60286,"Iowa, US"
20,Kansas,US,2022-05-15,38.5266,-96.7265,Unknown,,0,4359,,,"Kansas, US"
20,Kansas,US,2022-05-15,38.5266,-96.7265,Janssen,,256400,138853,126706,10981,"Kansas, US"
20,Kansas,US,2022-05-15,38.5266,-96.7265,Pfizer,,3510175,2738818,1174430,1029502,"Kansas, US"
20,Kansas,US,2022-05-15,38.5266,-96.7265,Moderna,,2354940,1765064,675637,639261,"Kansas, US"
20,Kansas,US,2022-05-15,38.5266,-96.7265,All,,6121515,4647094,2175442,1709128,"Kansas, US"
20,Kansas,US,2022-05-15,38.5266,-96.7265,Unassigned,,0,0,198669,29384,"Kansas, US"
21,Kentucky,US,2022-05-15,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-05-15,37.6681,-84.6701,Janssen,,383200,237193,211360,,"Kentucky, US"
21,Kentucky,US,2022-05-15,37.6681,-84.6701,Pfizer,,4899475,3630709,1588198,1374073,"Kentucky, US"
21,Kentucky,US,2022-05-15,37.6681,-84.6701,Moderna,,3715900,2695486,1122871,981681,"Kentucky, US"
21,Kentucky,US,2022-05-15,37.6681,-84.6701,All,,8998575,6565919,2960604,2425593,"Kentucky, US"
21,Kentucky,US,2022-05-15,37.6681,-84.6701,Unassigned,,0,0,38175,69839,"Kentucky, US"
22,Louisiana,US,2022-05-15,31.1695,-91.8678,Janssen,,325200,199888,181220,,"Louisiana, US"
22,Louisiana,US,2022-05-15,31.1695,-91.8678,Pfizer,,4603670,3513609,,1345730,"Louisiana, US"
22,Louisiana,US,2022-05-15,31.1695,-91.8678,Moderna,,3415380,2561508,,962819,"Louisiana, US"
22,Louisiana,US,2022-05-15,31.1695,-91.8678,Unknown,,0,3211,,,"Louisiana, US"
22,Louisiana,US,2022-05-15,31.1695,-91.8678,All,,8344250,6278216,2840665,2359828,"Louisiana, US"
22,Louisiana,US,2022-05-15,31.1695,-91.8678,Unassigned,,0,0,2659445,51279,"Louisiana, US"
23,Maine,US,2022-05-15,44.6939,-69.3819,Janssen,,154100,143836,131942,,"Maine, US"
23,Maine,US,2022-05-15,44.6939,-69.3819,Pfizer,,1950930,1554348,582766,923616,"Maine, US"
23,Maine,US,2022-05-15,44.6939,-69.3819,Moderna,,1370020,1183284,387111,683709,"Maine, US"
23,Maine,US,2022-05-15,44.6939,-69.3819,Unknown,,0,3688,,,"Maine, US"
23,Maine,US,2022-05-15,44.6939,-69.3819,All,,3475050,2885156,1220787,994920,"Maine, US"
23,Maine,US,2022-05-15,44.6939,-69.3819,Unassigned,,0,0,118968,,"Maine, US"
24,Maryland,US,2022-05-15,39.0639,-76.8021,Janssen,,608100,366497,327243,,"Maryland, US"
24,Maryland,US,2022-05-15,39.0639,-76.8021,Pfizer,,9973710,7369544,,2728583,"Maryland, US"
24,Maryland,US,2022-05-15,39.0639,-76.8021,Moderna,,5518060,4418791,,1525018,"Maryland, US"
24,Maryland,US,2022-05-15,39.0639,-76.8021,Unknown,,0,18305,,,"Maryland, US"
24,Maryland,US,2022-05-15,39.0639,-76.8021,All,,16099870,12173137,5240484,4416969,"Maryland, US"
24,Maryland,US,2022-05-15,39.0639,-76.8021,Unassigned,,0,0,4913241,163368,"Maryland, US"
25,Massachusetts,US,2022-05-15,42.2302,-71.5301,Janssen,,619300,404531,382010,,"Massachusetts, US"
25,Massachusetts,US,2022-05-15,42.2302,-71.5301,Pfizer,,10045790,8709858,,3158425,"Massachusetts, US"
25,Massachusetts,US,2022-05-15,42.2302,-71.5301,Moderna,,6542920,5900993,,1922838,"Massachusetts, US"
25,Massachusetts,US,2022-05-15,42.2302,-71.5301,Unknown,,0,449,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-15,42.2302,-71.5301,All,,17208010,15015831,6795465,5246910,"Massachusetts, US"
25,Massachusetts,US,2022-05-15,42.2302,-71.5301,Unassigned,,0,0,6413455,165647,"Massachusetts, US"
26,Michigan,US,2022-05-15,43.3266,-84.5361,Unknown,,0,2223,,,"Michigan, US"
26,Michigan,US,2022-05-15,43.3266,-84.5361,Janssen,,944800,467148,422011,,"Michigan, US"
26,Michigan,US,2022-05-15,43.3266,-84.5361,Pfizer,,12085790,9233575,3584110,3414399,"Michigan, US"
26,Michigan,US,2022-05-15,43.3266,-84.5361,Moderna,,8592020,6314446,2239222,2184044,"Michigan, US"
26,Michigan,US,2022-05-15,43.3266,-84.5361,All,,21622610,16017392,6700891,5777751,"Michigan, US"
26,Michigan,US,2022-05-15,43.3266,-84.5361,Unassigned,,0,0,455548,179308,"Michigan, US"
27,Minnesota,US,2022-05-15,45.6945,-93.9002,Janssen,,504300,357214,328637,,"Minnesota, US"
27,Minnesota,US,2022-05-15,45.6945,-93.9002,Pfizer,,7805010,6288236,,2272683,"Minnesota, US"
27,Minnesota,US,2022-05-15,45.6945,-93.9002,Moderna,,4596020,3793579,,1306010,"Minnesota, US"
27,Minnesota,US,2022-05-15,45.6945,-93.9002,Unknown,,0,5015,,,"Minnesota, US"
27,Minnesota,US,2022-05-15,45.6945,-93.9002,All,,12905330,10444044,4242454,3757791,"Minnesota, US"
27,Minnesota,US,2022-05-15,45.6945,-93.9002,Unassigned,,0,0,3913817,179098,"Minnesota, US"
28,Mississippi,US,2022-05-15,32.7416,-89.6787,Janssen,,228600,93648,86430,,"Mississippi, US"
28,Mississippi,US,2022-05-15,32.7416,-89.6787,Pfizer,,3111455,2230482,,870668,"Mississippi, US"
28,Mississippi,US,2022-05-15,32.7416,-89.6787,Moderna,,2271660,1565557,,587192,"Mississippi, US"
28,Mississippi,US,2022-05-15,32.7416,-89.6787,Unknown,,0,3171,,,"Mississippi, US"
28,Mississippi,US,2022-05-15,32.7416,-89.6787,All,,5611715,3892858,1776976,1484210,"Mississippi, US"
28,Mississippi,US,2022-05-15,32.7416,-89.6787,Unassigned,,0,0,1690546,26350,"Mississippi, US"
29,Missouri,US,2022-05-15,38.4561,-92.2884,Janssen,,429600,252030,238379,,"Missouri, US"
29,Missouri,US,2022-05-15,38.4561,-92.2884,Pfizer,,6847845,5494691,,2038581,"Missouri, US"
29,Missouri,US,2022-05-15,38.4561,-92.2884,Moderna,,4504160,3262378,,1172232,"Missouri, US"
29,Missouri,US,2022-05-15,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-05-15,38.4561,-92.2884,All,,11781605,9011424,4070308,3291185,"Missouri, US"
29,Missouri,US,2022-05-15,38.4561,-92.2884,Unassigned,,0,0,3831929,80372,"Missouri, US"
30,Montana,US,2022-05-15,46.9219,-110.4544,Janssen,,105200,61267,55136,,"Montana, US"
30,Montana,US,2022-05-15,46.9219,-110.4544,Pfizer,,1074495,864113,,314350,"Montana, US"
30,Montana,US,2022-05-15,46.9219,-110.4544,Moderna,,825200,675012,,238123,"Montana, US"
30,Montana,US,2022-05-15,46.9219,-110.4544,Unknown,,0,2286,,,"Montana, US"
30,Montana,US,2022-05-15,46.9219,-110.4544,All,,2004895,1602678,698625,570237,"Montana, US"
30,Montana,US,2022-05-15,46.9219,-110.4544,Unassigned,,0,0,643489,17764,"Montana, US"
31,Nebraska,US,2022-05-15,41.1254,-98.2681,Janssen,,150500,95348,88823,,"Nebraska, US"
31,Nebraska,US,2022-05-15,41.1254,-98.2681,Pfizer,,2467530,1970581,,725085,"Nebraska, US"
31,Nebraska,US,2022-05-15,41.1254,-98.2681,Moderna,,1415980,1158546,,416752,"Nebraska, US"
31,Nebraska,US,2022-05-15,41.1254,-98.2681,Unknown,,0,6914,,,"Nebraska, US"
31,Nebraska,US,2022-05-15,41.1254,-98.2681,All,3706305,4034010,3231389,1361952,1182136,"Nebraska, US"
31,Nebraska,US,2022-05-15,41.1254,-98.2681,Unassigned,3706305,0,0,1273129,40299,"Nebraska, US"
32,Nevada,US,2022-05-15,38.3135,-117.0554,Janssen,,259200,187961,172849,,"Nevada, US"
32,Nevada,US,2022-05-15,38.3135,-117.0554,Pfizer,,3699910,3051271,,1098610,"Nevada, US"
32,Nevada,US,2022-05-15,38.3135,-117.0554,Moderna,,2068900,1693203,,606610,"Nevada, US"
32,Nevada,US,2022-05-15,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-15,38.3135,-117.0554,All,,6028010,4932964,2323700,1751008,"Nevada, US"
32,Nevada,US,2022-05-15,38.3135,-117.0554,Unassigned,,0,0,2150851,45788,"Nevada, US"
33,New Hampshire,US,2022-05-15,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-15,43.4525,-71.5639,Pfizer,,2139060,1529554,,536906,"New Hampshire, US"
33,New Hampshire,US,2022-05-15,43.4525,-71.5639,Moderna,,1259840,963371,,345548,"New Hampshire, US"
33,New Hampshire,US,2022-05-15,43.4525,-71.5639,Unknown,,0,116,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-15,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-15,43.4525,-71.5639,Unassigned,,0,0,1124872,29100,"New Hampshire, US"
34,New Jersey,US,2022-05-15,40.2989,-74.521,Unknown,,0,3585,,,"New Jersey, US"
34,New Jersey,US,2022-05-15,40.2989,-74.521,Janssen,,976400,577173,516944,,"New Jersey, US"
34,New Jersey,US,2022-05-15,40.2989,-74.521,Pfizer,,13345775,10229443,4201545,3897594,"New Jersey, US"
34,New Jersey,US,2022-05-15,40.2989,-74.521,Moderna,,8051280,6569655,2752724,2320809,"New Jersey, US"
34,New Jersey,US,2022-05-15,40.2989,-74.521,All,,22373455,17369220,8048767,6417689,"New Jersey, US"
34,New Jersey,US,2022-05-15,40.2989,-74.521,Unassigned,,0,,577554,199286,"New Jersey, US"
35,New Mexico,US,2022-05-15,34.8405,-106.2485,Janssen,,187700,119945,110279,,"New Mexico, US"
35,New Mexico,US,2022-05-15,34.8405,-106.2485,Pfizer,,2575345,2233073,,817732,"New Mexico, US"
35,New Mexico,US,2022-05-15,34.8405,-106.2485,Moderna,,1766900,1617729,,565355,"New Mexico, US"
35,New Mexico,US,2022-05-15,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-15,34.8405,-106.2485,All,,4529945,3980613,1845425,1427667,"New Mexico, US"
35,New Mexico,US,2022-05-15,34.8405,-106.2485,Unassigned,,0,0,1735146,44580,"New Mexico, US"
36,New York,US,2022-05-15,42.1657,-74.9481,Janssen,,1900600,1435961,1255394,,"New York, US"
36,New York,US,2022-05-15,42.1657,-74.9481,Pfizer,,28267955,23771765,,8727955,"New York, US"
36,New York,US,2022-05-15,42.1657,-74.9481,Moderna,,16518600,14327739,,5018464,"New York, US"
36,New York,US,2022-05-15,42.1657,-74.9481,Unknown,,0,23870,,,"New York, US"
36,New York,US,2022-05-15,42.1657,-74.9481,All,,46687155,39559335,17580602,14201430,"New York, US"
36,New York,US,2022-05-15,42.1657,-74.9481,Unassigned,,0,0,16325208,455011,"New York, US"
37,North Carolina,US,2022-05-15,35.6301,-79.8064,Janssen,,934000,519191,485730,,"North Carolina, US"
37,North Carolina,US,2022-05-15,35.6301,-79.8064,Pfizer,,12973840,10056340,,3728414,"North Carolina, US"
37,North Carolina,US,2022-05-15,35.6301,-79.8064,Moderna,,8456660,6287321,,2237180,"North Carolina, US"
37,North Carolina,US,2022-05-15,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-05-15,35.6301,-79.8064,All,11898145,22364500,16863803,8870551,6065194,"North Carolina, US"
37,North Carolina,US,2022-05-15,35.6301,-79.8064,Unassigned,11898145,0,0,8384821,99600,"North Carolina, US"
38,North Dakota,US,2022-05-15,47.5289,-99.784,Pfizer,,815280,658498,,241830,"North Dakota, US"
38,North Dakota,US,2022-05-15,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-15,47.5289,-99.784,Janssen,55300,53200,39758,36612,,"North Dakota, US"
38,North Dakota,US,2022-05-15,47.5289,-99.784,Moderna,481740,543120,413162,,145980,"North Dakota, US"
38,North Dakota,US,2022-05-15,47.5289,-99.784,All,,1411600,1111744,500745,399589,"North Dakota, US"
38,North Dakota,US,2022-05-15,47.5289,-99.784,Unassigned,,0,0,464133,11779,"North Dakota, US"
39,Ohio,US,2022-05-15,40.3888,-82.7649,Janssen,,987200,630417,555947,,"Ohio, US"
39,Ohio,US,2022-05-15,40.3888,-82.7649,Pfizer,,13683215,10543705,,3909098,"Ohio, US"
39,Ohio,US,2022-05-15,40.3888,-82.7649,Moderna,,8870540,6868281,,2406450,"Ohio, US"
39,Ohio,US,2022-05-15,40.3888,-82.7649,Unknown,,0,21734,,,"Ohio, US"
39,Ohio,US,2022-05-15,40.3888,-82.7649,All,,23540955,18064137,7448492,6542874,"Ohio, US"
39,Ohio,US,2022-05-15,40.3888,-82.7649,Unassigned,,0,0,6892545,227326,"Ohio, US"
40,Oklahoma,US,2022-05-15,35.5653,-96.9289,Janssen,,326000,154998,144481,,"Oklahoma, US"
40,Oklahoma,US,2022-05-15,35.5653,-96.9289,Pfizer,,3968450,3390208,,1268887,"Oklahoma, US"
40,Oklahoma,US,2022-05-15,35.5653,-96.9289,Moderna,,3111680,2404973,,859338,"Oklahoma, US"
40,Oklahoma,US,2022-05-15,35.5653,-96.9289,Unknown,,0,2502,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-15,35.5653,-96.9289,All,,7406130,5952681,2820037,2164113,"Oklahoma, US"
40,Oklahoma,US,2022-05-15,35.5653,-96.9289,Unassigned,,0,0,2675556,35888,"Oklahoma, US"
41,Oregon,US,2022-05-15,44.572,-122.0709,Janssen,,463600,276151,247686,,"Oregon, US"
41,Oregon,US,2022-05-15,44.572,-122.0709,Pfizer,,5898425,4636268,,1685666,"Oregon, US"
41,Oregon,US,2022-05-15,44.572,-122.0709,Moderna,,3857760,2943208,,1004535,"Oregon, US"
41,Oregon,US,2022-05-15,44.572,-122.0709,Unknown,,0,17202,,,"Oregon, US"
41,Oregon,US,2022-05-15,44.572,-122.0709,All,,10219785,7872829,3291819,2791238,"Oregon, US"
41,Oregon,US,2022-05-15,44.572,-122.0709,Unassigned,,0,0,3044133,101037,"Oregon, US"
42,Pennsylvania,US,2022-05-15,40.5908,-77.2098,Janssen,,1534500,781410,725863,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-15,40.5908,-77.2098,Pfizer,,17641365,13461266,,4924536,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-15,40.5908,-77.2098,Moderna,,11917260,8974585,,3147280,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-15,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-15,40.5908,-77.2098,All,,31093125,23218712,10902182,8281282,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-15,40.5908,-77.2098,Unassigned,,0,0,10176319,209466,"Pennsylvania, US"
44,Rhode Island,US,2022-05-15,41.6809,-71.5118,Janssen,,89100,65708,60649,,"Rhode Island, US"
44,Rhode Island,US,2022-05-15,41.6809,-71.5118,Pfizer,,1527925,1317408,,522980,"Rhode Island, US"
44,Rhode Island,US,2022-05-15,41.6809,-71.5118,Moderna,,1008000,855399,,293477,"Rhode Island, US"
44,Rhode Island,US,2022-05-15,41.6809,-71.5118,Unknown,,0,1839,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-15,41.6809,-71.5118,All,,2625025,2240354,1048200,847329,"Rhode Island, US"
44,Rhode Island,US,2022-05-15,41.6809,-71.5118,Unassigned,,0,0,987551,30872,"Rhode Island, US"
45,South Carolina,US,2022-05-15,33.8569,-80.945,Unknown,,0,2200,,,"South Carolina, US"
45,South Carolina,US,2022-05-15,33.8569,-80.945,Janssen,,455300,232694,208702,,"South Carolina, US"
45,South Carolina,US,2022-05-15,33.8569,-80.945,Pfizer,,5764935,4396115,1754790,1684068,"South Carolina, US"
45,South Carolina,US,2022-05-15,33.8569,-80.945,Moderna,,4469440,2941659,1116849,1048934,"South Carolina, US"
45,South Carolina,US,2022-05-15,33.8569,-80.945,All,,10689675,7572668,3489403,2800241,"South Carolina, US"
45,South Carolina,US,2022-05-15,33.8569,-80.945,Unassigned,,0,0,409062,67239,"South Carolina, US"
46,South Dakota,US,2022-05-15,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-15,44.2998,-99.4388,Janssen,,91400,41615,39251,,"South Dakota, US"
46,South Dakota,US,2022-05-15,44.2998,-99.4388,Pfizer,,1057865,830146,296314,307746,"South Dakota, US"
46,South Dakota,US,2022-05-15,44.2998,-99.4388,Moderna,,762700,557826,202094,199337,"South Dakota, US"
46,South Dakota,US,2022-05-15,44.2998,-99.4388,All,,1911965,1429728,679757,517877,"South Dakota, US"
46,South Dakota,US,2022-05-15,44.2998,-99.4388,Unassigned,,0,0,142098,10794,"South Dakota, US"
47,Tennessee,US,2022-05-15,35.7478,-86.6923,Janssen,,516300,266518,236536,,"Tennessee, US"
47,Tennessee,US,2022-05-15,35.7478,-86.6923,Pfizer,,7558690,5856461,,2156401,"Tennessee, US"
47,Tennessee,US,2022-05-15,35.7478,-86.6923,Moderna,,5014440,3842216,,1324743,"Tennessee, US"
