FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-04-11,39.0598,-105.3111,All,,4090550,3266193,2099453,1140678,"Colorado, US"
8,Colorado,US,2021-04-11,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-11,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-11,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-11,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-11,41.5978,-72.7554,All,,2991235,2391842,1519748,906311,"Connecticut, US"
9,Connecticut,US,2021-04-11,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-11,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-11,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-11,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-11,39.3185,-75.5071,All,,729185,561531,362848,183340,"Delaware, US"
10,Delaware,US,2021-04-11,39.3185,-75.5071,Unassigned,,85330,,,,"Delaware, US"
10,Delaware,US,2021-04-11,39.3185,-75.5071,Pfizer,,348855,,,,"Delaware, US"
10,Delaware,US,2021-04-11,39.3185,-75.5071,Moderna,,295000,,,,"Delaware, US"
10,Delaware,US,2021-04-11,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-04-11,38.8974,-77.0268,All,,610475,445289,244653,114958,"District of Columbia, US"
11,District of Columbia,US,2021-04-11,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-11,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-11,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-11,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-04-11,27.7663,-81.6868,All,,15878475,11639845,7204496,3983118,"Florida, US"
12,Florida,US,2021-04-11,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-04-11,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-04-11,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-04-11,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-04-11,33.0406,-83.6431,Pfizer,2737605,2779725,,,,"Georgia, US"
13,Georgia,US,2021-04-11,33.0406,-83.6431,Moderna,2598600,2598500,,,,"Georgia, US"
13,Georgia,US,2021-04-11,33.0406,-83.6431,All,5649105,7197345,4750317,3118643,1491297,"Georgia, US"
13,Georgia,US,2021-04-11,33.0406,-83.6431,Unassigned,,1819120,,,,"Georgia, US"
13,Georgia,US,2021-04-11,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-04-11,21.0943,-157.4983,All,783550,1140130,906777,503280,319346,"Hawaii, US"
15,Hawaii,US,2021-04-11,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-11,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-11,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-11,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-04-11,44.2405,-114.4788,All,,1165795,889862,537311,336545,"Idaho, US"
16,Idaho,US,2021-04-11,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-04-11,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-04-11,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-04-11,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-04-11,40.3495,-88.9861,All,,9270385,7185009,4732641,2414944,"Illinois, US"
17,Illinois,US,2021-04-11,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-04-11,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-04-11,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-04-11,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-04-11,39.8494,-86.2583,All,,4286610,3382357,2020564,1279819,"Indiana, US"
18,Indiana,US,2021-04-11,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-04-11,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-04-11,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-04-11,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-04-11,42.0115,-93.2105,Pfizer,,,908829,,,"Iowa, US"
19,Iowa,US,2021-04-11,42.0115,-93.2105,Moderna,,,880718,,,"Iowa, US"
19,Iowa,US,2021-04-11,42.0115,-93.2105,All,,2240975,1865510,1167595,697915,"Iowa, US"
19,Iowa,US,2021-04-11,42.0115,-93.2105,Unassigned,,,75963,,,"Iowa, US"
19,Iowa,US,2021-04-11,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-04-11,38.5266,-96.7265,All,,2141475,1600435,1071232,590310,"Kansas, US"
20,Kansas,US,2021-04-11,38.5266,-96.7265,Unassigned,,,137282,,,"Kansas, US"
20,Kansas,US,2021-04-11,38.5266,-96.7265,Pfizer,,,768104,,,"Kansas, US"
20,Kansas,US,2021-04-11,38.5266,-96.7265,Moderna,,,695049,,,"Kansas, US"
20,Kansas,US,2021-04-11,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-04-11,37.6681,-84.6701,All,,3130125,2525215,1595893,942936,"Kentucky, US"
21,Kentucky,US,2021-04-11,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-11,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-11,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-11,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-04-11,31.1695,-91.8678,All,,3279090,2279467,1363546,868157,"Louisiana, US"
22,Louisiana,US,2021-04-11,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-11,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-11,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-11,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-04-11,44.6939,-69.3819,Pfizer,,,446814,273443,173371,"Maine, US"
23,Maine,US,2021-04-11,44.6939,-69.3819,Moderna,,,393025,237597,155428,"Maine, US"
23,Maine,US,2021-04-11,44.6939,-69.3819,Unknown,,,26,,26,"Maine, US"
23,Maine,US,2021-04-11,44.6939,-69.3819,All,,1037000,887792,574339,316259,"Maine, US"
23,Maine,US,2021-04-11,44.6939,-69.3819,Unassigned,,,47927,63299,,"Maine, US"
24,Maryland,US,2021-04-11,39.0639,-76.8021,All,,4475360,3513930,2285293,1258388,"Maryland, US"
24,Maryland,US,2021-04-11,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-04-11,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-04-11,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-04-11,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-04-11,42.2302,-71.5301,All,,5331330,4501629,2906751,1594878,"Massachusetts, US"
25,Massachusetts,US,2021-04-11,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-11,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-11,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-11,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-04-11,43.3266,-84.5361,All,,7025100,5372960,3418037,2010234,"Michigan, US"
26,Michigan,US,2021-04-11,43.3266,-84.5361,Unassigned,,1663055,399817,343358,111770,"Michigan, US"
26,Michigan,US,2021-04-11,43.3266,-84.5361,Pfizer,,2821845,2702432,1659002,1043430,"Michigan, US"
26,Michigan,US,2021-04-11,43.3266,-84.5361,Moderna,,2540200,2270711,1415677,855034,"Michigan, US"
26,Michigan,US,2021-04-11,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-04-11,45.6945,-93.9002,All,,3777940,3312268,2097594,1234027,"Minnesota, US"
27,Minnesota,US,2021-04-11,45.6945,-93.9002,Unassigned,,389405,167198,,,"Minnesota, US"
27,Minnesota,US,2021-04-11,45.6945,-93.9002,Pfizer,,1796535,1681614,,,"Minnesota, US"
27,Minnesota,US,2021-04-11,45.6945,-93.9002,Moderna,,1592000,1463437,,,"Minnesota, US"
27,Minnesota,US,2021-04-11,45.6945,-93.9002,Unknown,,,19,,,"Minnesota, US"
28,Mississippi,US,2021-04-11,32.7416,-89.6787,All,,2074625,1451759,872378,519635,"Mississippi, US"
28,Mississippi,US,2021-04-11,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-11,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-11,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-11,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-04-11,38.4561,-92.2884,All,,4246325,3083405,1895020,1119009,"Missouri, US"
29,Missouri,US,2021-04-11,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-04-11,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-04-11,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-04-11,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-04-11,46.9219,-110.4544,All,,826055,622560,382817,238830,"Montana, US"
30,Montana,US,2021-04-11,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-04-11,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-04-11,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-04-11,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-04-11,41.1254,-98.2681,All,1250535,1397550,1108135,699806,402778,"Nebraska, US"
31,Nebraska,US,2021-04-11,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-11,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-11,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-11,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-04-11,38.3135,-117.0554,All,,2014340,1615552,1006304,570811,"Nevada, US"
32,Nevada,US,2021-04-11,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-04-11,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-04-11,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-04-11,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-04-11,43.4525,-71.5639,All,,1003555,922666,662538,286752,"New Hampshire, US"
33,New Hampshire,US,2021-04-11,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-11,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-11,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-11,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-04-11,40.2989,-74.521,All,,6362455,5495689,3619470,2034122,"New Jersey, US"
34,New Jersey,US,2021-04-11,40.2989,-74.521,Unassigned,,,328278,,,"New Jersey, US"
34,New Jersey,US,2021-04-11,40.2989,-74.521,Pfizer,,,2763441,,,"New Jersey, US"
34,New Jersey,US,2021-04-11,40.2989,-74.521,Moderna,,,2403970,,,"New Jersey, US"
34,New Jersey,US,2021-04-11,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-04-11,34.8405,-106.2485,All,,1710565,1477908,920834,566265,"New Mexico, US"
35,New Mexico,US,2021-04-11,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-11,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-11,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-11,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-04-11,42.1657,-74.9481,All,,14459595,11858991,7472810,4257977,"New York, US"
36,New York,US,2021-04-11,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-04-11,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-04-11,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-04-11,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-04-11,35.6301,-79.8064,All,5794185,7482530,5624683,3468529,2143032,"North Carolina, US"
37,North Carolina,US,2021-04-11,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-11,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-11,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-11,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-04-11,47.5289,-99.784,All,,547170,484807,276426,181558,"North Dakota, US"
38,North Dakota,US,2021-04-11,47.5289,-99.784,Unassigned,,,39638,,,"North Dakota, US"
38,North Dakota,US,2021-04-11,47.5289,-99.784,Pfizer,228735,,250963,,,"North Dakota, US"
38,North Dakota,US,2021-04-11,47.5289,-99.784,Moderna,213000,,194206,,,"North Dakota, US"
38,North Dakota,US,2021-04-11,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
39,Ohio,US,2021-04-11,40.3888,-82.7649,All,,8322065,6720110,4051299,2303262,"Ohio, US"
39,Ohio,US,2021-04-11,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-04-11,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-04-11,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-04-11,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-04-11,35.5653,-96.9289,All,,3123625,2273840,1386123,845586,"Oklahoma, US"
40,Oklahoma,US,2021-04-11,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-11,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-11,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-11,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-04-11,44.572,-122.0709,All,,2927765,2266230,1437634,829394,"Oregon, US"
41,Oregon,US,2021-04-11,44.572,-122.0709,Unassigned,,,87035,,,"Oregon, US"
41,Oregon,US,2021-04-11,44.572,-122.0709,Pfizer,,,1156393,,,"Oregon, US"
41,Oregon,US,2021-04-11,44.572,-122.0709,Moderna,,,1021821,,,"Oregon, US"
41,Oregon,US,2021-04-11,44.572,-122.0709,Unknown,,,981,,,"Oregon, US"
42,Pennsylvania,US,2021-04-11,40.5908,-77.2098,All,,9541785,7457814,4926401,2550883,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-11,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-11,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-11,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-11,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-04-11,41.6809,-71.5118,All,,803105,692401,423324,264858,"Rhode Island, US"
44,Rhode Island,US,2021-04-11,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-11,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-11,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-11,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-04-11,33.8569,-80.945,All,,3494775,2591420,1635813,921204,"South Carolina, US"
45,South Carolina,US,2021-04-11,33.8569,-80.945,Unassigned,,349055,200119,201001,71938,"South Carolina, US"
45,South Carolina,US,2021-04-11,33.8569,-80.945,Pfizer,,1730820,1439429,856048,538732,"South Carolina, US"
45,South Carolina,US,2021-04-11,33.8569,-80.945,Moderna,,1414900,951872,578764,310534,"South Carolina, US"
45,South Carolina,US,2021-04-11,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-04-11,44.2998,-99.4388,All,,740285,584224,357294,228505,"South Dakota, US"
46,South Dakota,US,2021-04-11,44.2998,-99.4388,Unassigned,,,105417,72719,34273,"South Dakota, US"
46,South Dakota,US,2021-04-11,44.2998,-99.4388,Pfizer,,,253714,151786,101928,"South Dakota, US"
46,South Dakota,US,2021-04-11,44.2998,-99.4388,Moderna,,,225093,132789,92304,"South Dakota, US"
46,South Dakota,US,2021-04-11,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
47,Tennessee,US,2021-04-11,35.7478,-86.6923,All,,4635700,3189476,2013257,1104979,"Tennessee, US"
47,Tennessee,US,2021-04-11,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-11,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-11,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-11,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-04-11,31.0545,-97.5635,All,19397865,19312495,14685955,9186322,5042065,"Texas, US"
48,Texas,US,2021-04-11,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-04-11,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-04-11,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-04-11,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-04-11,40.15,-111.8624,Pfizer,,945560,881023,,329683,"Utah, US"
49,Utah,US,2021-04-11,40.15,-111.8624,Moderna,,880050,745948,,273554,"Utah, US"
49,Utah,US,2021-04-11,40.15,-111.8624,All,,1956010,1703065,1019257,455173,"Utah, US"
49,Utah,US,2021-04-11,40.15,-111.8624,Unassigned,,130400,76094,,,"Utah, US"
49,Utah,US,2021-04-11,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-04-11,44.0459,-72.7107,All,,515960,410891,252500,145605,"Vermont, US"
50,Vermont,US,2021-04-11,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-04-11,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-04-11,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-04-11,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-04-11,37.7693,-78.17,All,,5965125,4960277,3230909,1706303,"Virginia, US"
51,Virginia,US,2021-04-11,37.7693,-78.17,Unassigned,,1566760,412065,,,"Virginia, US"
51,Virginia,US,2021-04-11,37.7693,-78.17,Pfizer,,2360865,2441785,,,"Virginia, US"
51,Virginia,US,2021-04-11,37.7693,-78.17,Moderna,,2037500,2106427,,,"Virginia, US"
51,Virginia,US,2021-04-11,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-04-11,47.4009,-121.4905,All,,5514040,4343950,2719974,1595230,"Washington, US"
53,Washington,US,2021-04-11,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-04-11,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-04-11,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-04-11,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-04-11,38.4912,-80.9545,All,,1386215,1096466,662064,408086,"West Virginia, US"
54,West Virginia,US,2021-04-11,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-11,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-11,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-11,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-04-11,44.2685,-89.6165,All,3364565,3999985,3558061,2231148,1282628,"Wisconsin, US"
55,Wisconsin,US,2021-04-11,44.2685,-89.6165,Unassigned,,,183513,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-11,44.2685,-89.6165,Pfizer,,,1833555,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-11,44.2685,-89.6165,Moderna,,,1540993,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-11,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-04-11,42.756,-107.3025,All,,450525,289340,169683,113436,"Wyoming, US"
56,Wyoming,US,2021-04-11,42.756,-107.3025,Unassigned,,90490,,,,"Wyoming, US"
56,Wyoming,US,2021-04-11,42.756,-107.3025,Pfizer,,189735,,,,"Wyoming, US"
56,Wyoming,US,2021-04-11,42.756,-107.3025,Moderna,,170300,,,,"Wyoming, US"
56,Wyoming,US,2021-04-11,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-04-11,-14.271,-170.132,All,,43810,33545,18895,14731,"American Samoa, US"
60,American Samoa,US,2021-04-11,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-11,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-11,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-11,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-04-11,13.4443,144.7937,All,,129900,99244,63481,34972,"Guam, US"
66,Guam,US,2021-04-11,13.4443,144.7937,Unassigned,,,10685,7048,2846,"Guam, US"
66,Guam,US,2021-04-11,13.4443,144.7937,Pfizer,,,53311,36505,16806,"Guam, US"
66,Guam,US,2021-04-11,13.4443,144.7937,Moderna,,,35248,19928,15320,"Guam, US"
66,Guam,US,2021-04-11,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-04-11,15.0979,145.6739,All,,62910,32229,18670,13545,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-11,15.0979,145.6739,Unassigned,,2600,223,46,163,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-11,15.0979,145.6739,Pfizer,,42510,27892,16251,11641,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-11,15.0979,145.6739,Moderna,,17800,4114,2373,1741,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-11,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-04-11,18.2208,-66.5901,All,,2426730,1276169,827538,459483,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-11,18.2208,-66.5901,Unassigned,,,,107740,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-11,18.2208,-66.5901,Pfizer,,,,444833,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-11,18.2208,-66.5901,Moderna,,,,274965,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-11,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-04-11,18.3358,-64.8963,All,,62540,50238,28483,19511,"Virgin Islands, US"
