FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2021-11-07,44.2405,-114.4788,Pfizer,,1381860,983144,,415489,"Idaho, US"
16,Idaho,US,2021-11-07,44.2405,-114.4788,Moderna,,998740,705273,,304185,"Idaho, US"
16,Idaho,US,2021-11-07,44.2405,-114.4788,Unknown,,41100,2495,,,"Idaho, US"
16,Idaho,US,2021-11-07,44.2405,-114.4788,All,,2556000,1761833,884123,723757,"Idaho, US"
16,Idaho,US,2021-11-07,44.2405,-114.4788,Unassigned,,0,0,814335,4083,"Idaho, US"
17,Illinois,US,2021-11-07,40.3495,-88.9861,Janssen,,1003600,573373,568872,,"Illinois, US"
17,Illinois,US,2021-11-07,40.3495,-88.9861,Pfizer,,11252955,9993145,,4449632,"Illinois, US"
17,Illinois,US,2021-11-07,40.3495,-88.9861,Moderna,,7443200,5961856,,2683581,"Illinois, US"
17,Illinois,US,2021-11-07,40.3495,-88.9861,Unknown,,177900,19762,,,"Illinois, US"
17,Illinois,US,2021-11-07,40.3495,-88.9861,All,,19877655,16548136,8389587,7174716,"Illinois, US"
17,Illinois,US,2021-11-07,40.3495,-88.9861,Unassigned,,0,0,7820715,41503,"Illinois, US"
18,Indiana,US,2021-11-07,39.8494,-86.2583,Janssen,,508300,267061,259778,,"Indiana, US"
18,Indiana,US,2021-11-07,39.8494,-86.2583,Pfizer,,5226000,4380656,,1903101,"Indiana, US"
18,Indiana,US,2021-11-07,39.8494,-86.2583,Moderna,,3512720,2669591,,1196890,"Indiana, US"
18,Indiana,US,2021-11-07,39.8494,-86.2583,Unknown,,169200,25755,,,"Indiana, US"
18,Indiana,US,2021-11-07,39.8494,-86.2583,All,,9416220,7343063,3638819,3122701,"Indiana, US"
18,Indiana,US,2021-11-07,39.8494,-86.2583,Unassigned,,0,0,3379041,22710,"Indiana, US"
19,Iowa,US,2021-11-07,42.0115,-93.2105,Unknown,,52800,403,,,"Iowa, US"
19,Iowa,US,2021-11-07,42.0115,-93.2105,Janssen,,241700,152968,148878,,"Iowa, US"
19,Iowa,US,2021-11-07,42.0115,-93.2105,Pfizer,,2625495,2161266,,933886,"Iowa, US"
19,Iowa,US,2021-11-07,42.0115,-93.2105,Moderna,,1879420,1522738,,678775,"Iowa, US"
19,Iowa,US,2021-11-07,42.0115,-93.2105,All,,4836015,3838239,1894820,1620852,"Iowa, US"
19,Iowa,US,2021-11-07,42.0115,-93.2105,Unassigned,,0,0,1745942,8191,"Iowa, US"
20,Kansas,US,2021-11-07,38.5266,-96.7265,Unknown,,93600,2229,,,"Kansas, US"
20,Kansas,US,2021-11-07,38.5266,-96.7265,Janssen,,227000,113729,110786,1738,"Kansas, US"
20,Kansas,US,2021-11-07,38.5266,-96.7265,Pfizer,,2326875,1971950,959490,859091,"Kansas, US"
20,Kansas,US,2021-11-07,38.5266,-96.7265,Moderna,,1774020,1320906,600551,588632,"Kansas, US"
20,Kansas,US,2021-11-07,38.5266,-96.7265,All,,4421495,3408814,1837853,1453770,"Kansas, US"
20,Kansas,US,2021-11-07,38.5266,-96.7265,Unassigned,,0,0,167026,4309,"Kansas, US"
21,Kentucky,US,2021-11-07,37.6681,-84.6701,Unknown,,58500,2061,,,"Kentucky, US"
21,Kentucky,US,2021-11-07,37.6681,-84.6701,Janssen,,324800,199099,192979,,"Kentucky, US"
21,Kentucky,US,2021-11-07,37.6681,-84.6701,Pfizer,,3357855,2743181,1355651,1179500,"Kentucky, US"
21,Kentucky,US,2021-11-07,37.6681,-84.6701,Moderna,,2810760,2059884,1019241,904857,"Kentucky, US"
21,Kentucky,US,2021-11-07,37.6681,-84.6701,All,,6551915,5004225,2584844,2094801,"Kentucky, US"
21,Kentucky,US,2021-11-07,37.6681,-84.6701,Unassigned,,0,0,16973,10444,"Kentucky, US"
22,Louisiana,US,2021-11-07,31.1695,-91.8678,Janssen,,277600,167698,159332,,"Louisiana, US"
22,Louisiana,US,2021-11-07,31.1695,-91.8678,Pfizer,,3321420,2746628,,1170420,"Louisiana, US"
22,Louisiana,US,2021-11-07,31.1695,-91.8678,Moderna,,2687480,2020615,,896810,"Louisiana, US"
22,Louisiana,US,2021-11-07,31.1695,-91.8678,Unknown,,106500,2565,,,"Louisiana, US"
22,Louisiana,US,2021-11-07,31.1695,-91.8678,All,,6393000,4937506,2515574,2074253,"Louisiana, US"
22,Louisiana,US,2021-11-07,31.1695,-91.8678,Unassigned,,0,0,2356242,7023,"Louisiana, US"
23,Maine,US,2021-11-07,44.6939,-69.3819,Janssen,,135700,124042,121154,,"Maine, US"
23,Maine,US,2021-11-07,44.6939,-69.3819,Pfizer,,1278000,1089587,498901,574309,"Maine, US"
23,Maine,US,2021-11-07,44.6939,-69.3819,Moderna,,1010880,810020,357283,396032,"Maine, US"
23,Maine,US,2021-11-07,44.6939,-69.3819,Unknown,,33000,1903,,,"Maine, US"
23,Maine,US,2021-11-07,44.6939,-69.3819,All,,2457580,2025552,1041524,840852,"Maine, US"
23,Maine,US,2021-11-07,44.6939,-69.3819,Unassigned,,0,0,64186,,"Maine, US"
24,Maryland,US,2021-11-07,39.0639,-76.8021,Janssen,,519300,313604,301152,,"Maryland, US"
24,Maryland,US,2021-11-07,39.0639,-76.8021,Pfizer,,6389910,5183901,,2282756,"Maryland, US"
24,Maryland,US,2021-11-07,39.0639,-76.8021,Moderna,,4186480,3209324,,1417691,"Maryland, US"
24,Maryland,US,2021-11-07,39.0639,-76.8021,Unknown,,167000,12658,,,"Maryland, US"
24,Maryland,US,2021-11-07,39.0639,-76.8021,All,,11262690,8719487,4429037,3742984,"Maryland, US"
24,Maryland,US,2021-11-07,39.0639,-76.8021,Unassigned,,0,0,4127885,42537,"Maryland, US"
25,Massachusetts,US,2021-11-07,42.2302,-71.5301,Janssen,,535600,350064,350608,,"Massachusetts, US"
25,Massachusetts,US,2021-11-07,42.2302,-71.5301,Pfizer,,6867120,6237425,,2697386,"Massachusetts, US"
25,Massachusetts,US,2021-11-07,42.2302,-71.5301,Moderna,,4800340,4055567,,1773651,"Massachusetts, US"
25,Massachusetts,US,2021-11-07,42.2302,-71.5301,Unknown,,120300,702,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-07,42.2302,-71.5301,All,,12373460,10645692,5577690,4502815,"Massachusetts, US"
25,Massachusetts,US,2021-11-07,42.2302,-71.5301,Unassigned,,0,0,5227082,31778,"Massachusetts, US"
26,Michigan,US,2021-11-07,43.3266,-84.5361,Unknown,,175500,3470,,,"Michigan, US"
26,Michigan,US,2021-11-07,43.3266,-84.5361,Janssen,,784800,388474,383095,,"Michigan, US"
26,Michigan,US,2021-11-07,43.3266,-84.5361,Pfizer,,7985010,6794249,3083022,2951878,"Michigan, US"
26,Michigan,US,2021-11-07,43.3266,-84.5361,Moderna,,6268240,4536738,2055382,2030775,"Michigan, US"
26,Michigan,US,2021-11-07,43.3266,-84.5361,All,,15213550,11722931,5851167,5009515,"Michigan, US"
26,Michigan,US,2021-11-07,43.3266,-84.5361,Unassigned,,0,0,329668,26862,"Michigan, US"
27,Minnesota,US,2021-11-07,45.6945,-93.9002,Janssen,,424900,311938,306466,,"Minnesota, US"
27,Minnesota,US,2021-11-07,45.6945,-93.9002,Pfizer,,5095890,4450051,,1926960,"Minnesota, US"
27,Minnesota,US,2021-11-07,45.6945,-93.9002,Moderna,,3349520,2720168,,1234524,"Minnesota, US"
27,Minnesota,US,2021-11-07,45.6945,-93.9002,Unknown,,157500,5026,,,"Minnesota, US"
27,Minnesota,US,2021-11-07,45.6945,-93.9002,All,,8903720,7487183,3707639,3193301,"Minnesota, US"
27,Minnesota,US,2021-11-07,45.6945,-93.9002,Unassigned,,,0,3401173,31817,"Minnesota, US"
28,Mississippi,US,2021-11-07,32.7416,-89.6787,Janssen,,193600,76557,75817,,"Mississippi, US"
28,Mississippi,US,2021-11-07,32.7416,-89.6787,Pfizer,,2214285,1718752,,749949,"Mississippi, US"
28,Mississippi,US,2021-11-07,32.7416,-89.6787,Moderna,,1756920,1233263,,543136,"Mississippi, US"
28,Mississippi,US,2021-11-07,32.7416,-89.6787,Unknown,,60600,1972,,,"Mississippi, US"
28,Mississippi,US,2021-11-07,32.7416,-89.6787,All,,4225405,3042651,1559585,1296601,"Mississippi, US"
28,Mississippi,US,2021-11-07,32.7416,-89.6787,Unassigned,,0,12107,1483768,3516,"Mississippi, US"
29,Missouri,US,2021-11-07,38.4561,-92.2884,Janssen,,363900,216845,216250,,"Missouri, US"
29,Missouri,US,2021-11-07,38.4561,-92.2884,Pfizer,,4852035,4231487,,1773005,"Missouri, US"
29,Missouri,US,2021-11-07,38.4561,-92.2884,Moderna,,3424600,2456527,,1079775,"Missouri, US"
29,Missouri,US,2021-11-07,38.4561,-92.2884,Unknown,,52200,2344,,,"Missouri, US"
29,Missouri,US,2021-11-07,38.4561,-92.2884,All,,8692735,6907203,3512356,2866805,"Missouri, US"
29,Missouri,US,2021-11-07,38.4561,-92.2884,Unassigned,,0,0,3296106,14025,"Missouri, US"
30,Montana,US,2021-11-07,46.9219,-110.4544,Janssen,,91700,50848,48713,,"Montana, US"
30,Montana,US,2021-11-07,46.9219,-110.4544,Pfizer,,777915,658471,,272775,"Montana, US"
30,Montana,US,2021-11-07,46.9219,-110.4544,Moderna,,649980,514095,,221551,"Montana, US"
30,Montana,US,2021-11-07,46.9219,-110.4544,Unknown,,25200,1328,,,"Montana, US"
30,Montana,US,2021-11-07,46.9219,-110.4544,All,,1544795,1224742,613043,498040,"Montana, US"
30,Montana,US,2021-11-07,46.9219,-110.4544,Unassigned,,0,0,564330,3714,"Montana, US"
31,Nebraska,US,2021-11-07,41.1254,-98.2681,Janssen,,131200,82269,81229,,"Nebraska, US"
31,Nebraska,US,2021-11-07,41.1254,-98.2681,Pfizer,,1649940,1429500,,618007,"Nebraska, US"
31,Nebraska,US,2021-11-07,41.1254,-98.2681,Moderna,,1090560,871577,,392526,"Nebraska, US"
31,Nebraska,US,2021-11-07,41.1254,-98.2681,Unknown,,61500,5282,,,"Nebraska, US"
31,Nebraska,US,2021-11-07,41.1254,-98.2681,All,2789325,2933200,2388628,1186856,1018204,"Nebraska, US"
31,Nebraska,US,2021-11-07,41.1254,-98.2681,Unassigned,2789325,0,0,1105627,7671,"Nebraska, US"
32,Nevada,US,2021-11-07,38.3135,-117.0554,Janssen,,223400,160560,156981,,"Nevada, US"
32,Nevada,US,2021-11-07,38.3135,-117.0554,Pfizer,,2602170,2249229,,919078,"Nevada, US"
32,Nevada,US,2021-11-07,38.3135,-117.0554,Moderna,,1599460,1292281,,565376,"Nevada, US"
32,Nevada,US,2021-11-07,38.3135,-117.0554,Unknown,,20100,513,,,"Nevada, US"
32,Nevada,US,2021-11-07,38.3135,-117.0554,All,,4471530,3702621,1966457,1489742,"Nevada, US"
32,Nevada,US,2021-11-07,38.3135,-117.0554,Unassigned,,0,0,1809476,5288,"Nevada, US"
33,New Hampshire,US,2021-11-07,43.4525,-71.5639,Janssen,,142900,96741,72601,,"New Hampshire, US"
33,New Hampshire,US,2021-11-07,43.4525,-71.5639,Pfizer,,1331190,1121899,,460092,"New Hampshire, US"
33,New Hampshire,US,2021-11-07,43.4525,-71.5639,Moderna,,935780,745754,,327823,"New Hampshire, US"
33,New Hampshire,US,2021-11-07,43.4525,-71.5639,Unknown,,22500,69,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-07,43.4525,-71.5639,All,,2432370,1964463,1067577,788888,"New Hampshire, US"
33,New Hampshire,US,2021-11-07,43.4525,-71.5639,Unassigned,,0,0,994976,973,"New Hampshire, US"
34,New Jersey,US,2021-11-07,40.2989,-74.521,Unknown,,136200,529,,,"New Jersey, US"
34,New Jersey,US,2021-11-07,40.2989,-74.521,Janssen,,766400,466379,464977,,"New Jersey, US"
34,New Jersey,US,2021-11-07,40.2989,-74.521,Pfizer,,8668395,7399015,3687169,3302713,"New Jersey, US"
34,New Jersey,US,2021-11-07,40.2989,-74.521,Moderna,,5959320,4833964,2433138,2154870,"New Jersey, US"
34,New Jersey,US,2021-11-07,40.2989,-74.521,All,,15643415,12706935,6719157,5482866,"New Jersey, US"
34,New Jersey,US,2021-11-07,40.2989,-74.521,Unassigned,,0,5218,133873,25283,"New Jersey, US"
35,New Mexico,US,2021-11-07,34.8405,-106.2485,Janssen,,164900,99624,98759,,"New Mexico, US"
35,New Mexico,US,2021-11-07,34.8405,-106.2485,Pfizer,,1774065,1607477,,692622,"New Mexico, US"
35,New Mexico,US,2021-11-07,34.8405,-106.2485,Moderna,,1357400,1170161,,516036,"New Mexico, US"
35,New Mexico,US,2021-11-07,34.8405,-106.2485,Unknown,,60300,5973,,,"New Mexico, US"
35,New Mexico,US,2021-11-07,34.8405,-106.2485,All,,3356665,2883235,1525104,1215521,"New Mexico, US"
35,New Mexico,US,2021-11-07,34.8405,-106.2485,Unassigned,,0,0,1426345,6863,"New Mexico, US"
36,New York,US,2021-11-07,42.1657,-74.9481,Janssen,,1572200,1192929,1129804,,"New York, US"
36,New York,US,2021-11-07,42.1657,-74.9481,Pfizer,,18714465,16536336,,7295607,"New York, US"
36,New York,US,2021-11-07,42.1657,-74.9481,Moderna,,12398360,10226558,,4623497,"New York, US"
36,New York,US,2021-11-07,42.1657,-74.9481,Unknown,,371400,12158,,,"New York, US"
36,New York,US,2021-11-07,42.1657,-74.9481,All,,33056425,27967981,14563527,11953253,"New York, US"
36,New York,US,2021-11-07,42.1657,-74.9481,Unassigned,,0,0,13433723,34149,"New York, US"
37,North Carolina,US,2021-11-07,35.6301,-79.8064,Janssen,,801000,438239,426976,,"North Carolina, US"
37,North Carolina,US,2021-11-07,35.6301,-79.8064,Pfizer,,9063780,7539354,,3138334,"North Carolina, US"
37,North Carolina,US,2021-11-07,35.6301,-79.8064,Moderna,,6440860,4652389,,2008557,"North Carolina, US"
37,North Carolina,US,2021-11-07,35.6301,-79.8064,Unknown,,248100,986,,,"North Carolina, US"
37,North Carolina,US,2021-11-07,35.6301,-79.8064,All,11898145,16561840,12631962,6851022,5410330,"North Carolina, US"
37,North Carolina,US,2021-11-07,35.6301,-79.8064,Unassigned,11898145,0,0,6424046,263439,"North Carolina, US"
38,North Dakota,US,2021-11-07,47.5289,-99.784,Pfizer,,592590,472416,,194984,"North Dakota, US"
38,North Dakota,US,2021-11-07,47.5289,-99.784,Unknown,,17100,303,,,"North Dakota, US"
38,North Dakota,US,2021-11-07,47.5289,-99.784,Janssen,49800,47400,33819,32751,,"North Dakota, US"
38,North Dakota,US,2021-11-07,47.5289,-99.784,Moderna,375320,421800,321663,,136844,"North Dakota, US"
38,North Dakota,US,2021-11-07,47.5289,-99.784,All,,1080390,828470,422568,333407,"North Dakota, US"
38,North Dakota,US,2021-11-07,47.5289,-99.784,Unassigned,,0,0,389817,1579,"North Dakota, US"
39,Ohio,US,2021-11-07,40.3888,-82.7649,Janssen,,808300,526658,502585,,"Ohio, US"
39,Ohio,US,2021-11-07,40.3888,-82.7649,Pfizer,,9250035,7673637,,3335346,"Ohio, US"
39,Ohio,US,2021-11-07,40.3888,-82.7649,Moderna,,6771660,5068039,,2247460,"Ohio, US"
39,Ohio,US,2021-11-07,40.3888,-82.7649,Unknown,,228900,19715,,,"Ohio, US"
39,Ohio,US,2021-11-07,40.3888,-82.7649,All,,17058895,13288049,6561308,5622087,"Ohio, US"
39,Ohio,US,2021-11-07,40.3888,-82.7649,Unassigned,,0,0,6058723,39281,"Ohio, US"
40,Oklahoma,US,2021-11-07,35.5653,-96.9289,Janssen,,282000,128568,126113,,"Oklahoma, US"
40,Oklahoma,US,2021-11-07,35.5653,-96.9289,Pfizer,,2829210,2585615,,1081119,"Oklahoma, US"
40,Oklahoma,US,2021-11-07,35.5653,-96.9289,Moderna,,2400660,1858379,,787484,"Oklahoma, US"
40,Oklahoma,US,2021-11-07,35.5653,-96.9289,Unknown,,8700,957,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-07,35.5653,-96.9289,All,,5538570,4573621,2376302,1873420,"Oklahoma, US"
40,Oklahoma,US,2021-11-07,35.5653,-96.9289,Unassigned,,0,0,2250189,4817,"Oklahoma, US"
41,Oregon,US,2021-11-07,44.572,-122.0709,Janssen,,408400,236770,228770,,"Oregon, US"
41,Oregon,US,2021-11-07,44.572,-122.0709,Pfizer,,4072125,3386688,,1482430,"Oregon, US"
41,Oregon,US,2021-11-07,44.572,-122.0709,Moderna,,2961800,2122674,,951142,"Oregon, US"
41,Oregon,US,2021-11-07,44.572,-122.0709,Unknown,,24600,4993,,,"Oregon, US"
41,Oregon,US,2021-11-07,44.572,-122.0709,All,,7506825,5751246,2900211,2452135,"Oregon, US"
41,Oregon,US,2021-11-07,44.572,-122.0709,Unassigned,,0,0,2671441,18563,"Oregon, US"
42,Pennsylvania,US,2021-11-07,40.5908,-77.2098,Janssen,,1272400,691169,688389,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-07,40.5908,-77.2098,Pfizer,,11498175,10294821,,4193593,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-07,40.5908,-77.2098,Moderna,,8812240,7036459,,2925335,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-07,40.5908,-77.2098,Unknown,,322500,1267,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-07,40.5908,-77.2098,All,,21905315,18023716,10168585,7136096,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-07,40.5908,-77.2098,Unassigned,,0,0,9480196,17168,"Pennsylvania, US"
44,Rhode Island,US,2021-11-07,41.6809,-71.5118,Janssen,,83900,56365,55188,,"Rhode Island, US"
44,Rhode Island,US,2021-11-07,41.6809,-71.5118,Pfizer,,1048545,942551,,428329,"Rhode Island, US"
44,Rhode Island,US,2021-11-07,41.6809,-71.5118,Moderna,,741760,598542,,271277,"Rhode Island, US"
44,Rhode Island,US,2021-11-07,41.6809,-71.5118,Unknown,,24900,1182,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-07,41.6809,-71.5118,All,,1899105,1598640,834950,704786,"Rhode Island, US"
44,Rhode Island,US,2021-11-07,41.6809,-71.5118,Unassigned,,0,0,779762,5180,"Rhode Island, US"
45,South Carolina,US,2021-11-07,33.8569,-80.945,Unknown,,134400,2345,,,"South Carolina, US"
45,South Carolina,US,2021-11-07,33.8569,-80.945,Janssen,,388500,192841,186072,,"South Carolina, US"
45,South Carolina,US,2021-11-07,33.8569,-80.945,Pfizer,,4377960,3387035,1528610,1444650,"South Carolina, US"
45,South Carolina,US,2021-11-07,33.8569,-80.945,Moderna,,3314560,2234597,1008758,958877,"South Carolina, US"
45,South Carolina,US,2021-11-07,33.8569,-80.945,All,,7961300,5816818,2987774,2414925,"South Carolina, US"
45,South Carolina,US,2021-11-07,33.8569,-80.945,Unassigned,,,0,264334,11398,"South Carolina, US"
46,South Dakota,US,2021-11-07,44.2998,-99.4388,Unknown,,27000,149,,,"South Dakota, US"
46,South Dakota,US,2021-11-07,44.2998,-99.4388,Janssen,,76600,34049,33745,,"South Dakota, US"
46,South Dakota,US,2021-11-07,44.2998,-99.4388,Pfizer,,716715,607159,246351,254744,"South Dakota, US"
46,South Dakota,US,2021-11-07,44.2998,-99.4388,Moderna,,576580,418146,178788,182760,"South Dakota, US"
46,South Dakota,US,2021-11-07,44.2998,-99.4388,All,,1396895,1059503,556057,439079,"South Dakota, US"
46,South Dakota,US,2021-11-07,44.2998,-99.4388,Unassigned,,0,0,97173,1575,"South Dakota, US"
47,Tennessee,US,2021-11-07,35.7478,-86.6923,Janssen,,440200,221051,209879,,"Tennessee, US"
47,Tennessee,US,2021-11-07,35.7478,-86.6923,Pfizer,,5329890,4451803,,1849117,"Tennessee, US"
47,Tennessee,US,2021-11-07,35.7478,-86.6923,Moderna,,3748660,2890240,,1208494,"Tennessee, US"
