FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
4,Arizona,US,2022-01-11,33.7298,-111.4312,Unknown,,0,21552,,,"Arizona, US"
5,Arkansas,US,2022-01-11,34.9697,-92.3731,All,,5303700,3883361,1916302,1474971,"Arkansas, US"
5,Arkansas,US,2022-01-11,34.9697,-92.3731,Unassigned,,0,0,1807225,24994,"Arkansas, US"
5,Arkansas,US,2022-01-11,34.9697,-92.3731,Janssen,,248500,117929,109077,,"Arkansas, US"
5,Arkansas,US,2022-01-11,34.9697,-92.3731,Pfizer,,2870640,2092398,,807916,"Arkansas, US"
5,Arkansas,US,2022-01-11,34.9697,-92.3731,Moderna,,2184560,1669286,,642061,"Arkansas, US"
5,Arkansas,US,2022-01-11,34.9697,-92.3731,Unknown,,0,3748,,,"Arkansas, US"
6,California,US,2022-01-11,36.1162,-119.6816,Janssen,,3585400,2226957,2056865,,"California, US"
6,California,US,2022-01-11,36.1162,-119.6816,Pfizer,,46934995,39840805,,15132088,"California, US"
6,California,US,2022-01-11,36.1162,-119.6816,Moderna,,28393300,25653157,,9258672,"California, US"
6,California,US,2022-01-11,36.1162,-119.6816,All,,78913695,67737069,33240177,25013873,"California, US"
6,California,US,2022-01-11,36.1162,-119.6816,Unassigned,,0,0,31183312,623113,"California, US"
6,California,US,2022-01-11,36.1162,-119.6816,Unknown,,0,16150,,,"California, US"
8,Colorado,US,2022-01-11,39.0598,-105.3111,Janssen,,478700,326286,300261,,"Colorado, US"
8,Colorado,US,2022-01-11,39.0598,-105.3111,Pfizer,,6546055,5572185,,2152043,"Colorado, US"
8,Colorado,US,2022-01-11,39.0598,-105.3111,Moderna,,4147300,3801047,,1389898,"Colorado, US"
8,Colorado,US,2022-01-11,39.0598,-105.3111,Unknown,,0,7984,,,"Colorado, US"
8,Colorado,US,2022-01-11,39.0598,-105.3111,All,,11172055,9735306,4335835,3647546,"Colorado, US"
8,Colorado,US,2022-01-11,39.0598,-105.3111,Unassigned,,0,27804,4035574,105605,"Colorado, US"
9,Connecticut,US,2022-01-11,41.5978,-72.7554,Janssen,,333300,239318,224675,,"Connecticut, US"
9,Connecticut,US,2022-01-11,41.5978,-72.7554,Pfizer,,4441185,3988765,,1540455,"Connecticut, US"
9,Connecticut,US,2022-01-11,41.5978,-72.7554,Moderna,,2935500,2617187,,920826,"Connecticut, US"
9,Connecticut,US,2022-01-11,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-11,41.5978,-72.7554,All,,7709985,6846483,3218373,2530345,"Connecticut, US"
9,Connecticut,US,2022-01-11,41.5978,-72.7554,Unassigned,,0,0,2993698,69064,"Connecticut, US"
10,Delaware,US,2022-01-11,39.3185,-75.5071,Unknown,,0,1890,,,"Delaware, US"
10,Delaware,US,2022-01-11,39.3185,-75.5071,Janssen,,96300,58878,54774,,"Delaware, US"
10,Delaware,US,2022-01-11,39.3185,-75.5071,Pfizer,,1165415,925673,,349690,"Delaware, US"
10,Delaware,US,2022-01-11,39.3185,-75.5071,Moderna,,788480,626408,,224761,"Delaware, US"
10,Delaware,US,2022-01-11,39.3185,-75.5071,All,,2045495,1612849,755820,591211,"Delaware, US"
10,Delaware,US,2022-01-11,39.3185,-75.5071,Unassigned,,,0,701046,16760,"Delaware, US"
11,District of Columbia,US,2022-01-11,38.8974,-77.0268,Janssen,,68600,34724,37719,,"District of Columbia, US"
11,District of Columbia,US,2022-01-11,38.8974,-77.0268,Pfizer,,996955,803305,,275184,"District of Columbia, US"
11,District of Columbia,US,2022-01-11,38.8974,-77.0268,Moderna,,585760,482268,,167997,"District of Columbia, US"
11,District of Columbia,US,2022-01-11,38.8974,-77.0268,Unknown,,0,508,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-11,38.8974,-77.0268,All,,1651315,1505117,635233,453687,"District of Columbia, US"
11,District of Columbia,US,2022-01-11,38.8974,-77.0268,Unassigned,,0,184312,597514,10506,"District of Columbia, US"
12,Florida,US,2022-01-11,27.7663,-81.6868,Janssen,,2293600,1409756,1307633,,"Florida, US"
12,Florida,US,2022-01-11,27.7663,-81.6868,Pfizer,,24790695,20037764,,7646436,"Florida, US"
12,Florida,US,2022-01-11,27.7663,-81.6868,Moderna,,15567020,12818350,,4726347,"Florida, US"
12,Florida,US,2022-01-11,27.7663,-81.6868,Unknown,,0,121651,,,"Florida, US"
12,Florida,US,2022-01-11,27.7663,-81.6868,All,,42651315,34387521,16192711,12692195,"Florida, US"
12,Florida,US,2022-01-11,27.7663,-81.6868,Unassigned,,0,0,14885078,319412,"Florida, US"
13,Georgia,US,2022-01-11,33.0406,-83.6431,Janssen,,798300,322166,302408,,"Georgia, US"
13,Georgia,US,2022-01-11,33.0406,-83.6431,Pfizer,,10909635,7820222,,3077781,"Georgia, US"
13,Georgia,US,2022-01-11,33.0406,-83.6431,Moderna,,7398360,5348659,,2068529,"Georgia, US"
13,Georgia,US,2022-01-11,33.0406,-83.6431,Unknown,,0,33938,,,"Georgia, US"
13,Georgia,US,2022-01-11,33.0406,-83.6431,All,,19106295,13524985,6556147,5222439,"Georgia, US"
13,Georgia,US,2022-01-11,33.0406,-83.6431,Unassigned,,0,0,6253739,76129,"Georgia, US"
15,Hawaii,US,2022-01-11,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-11,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-11,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-11,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-11,21.0943,-157.4983,All,1315360,1315360,2600110,,,"Hawaii, US"
15,Hawaii,US,2022-01-11,21.0943,-157.4983,Unassigned,1315360,1315360,2600110,,,"Hawaii, US"
16,Idaho,US,2022-01-11,44.2405,-114.4788,Janssen,,151900,80681,75682,,"Idaho, US"
16,Idaho,US,2022-01-11,44.2405,-114.4788,Pfizer,,1692290,1123719,,437513,"Idaho, US"
16,Idaho,US,2022-01-11,44.2405,-114.4788,Moderna,,1159260,847570,,317059,"Idaho, US"
16,Idaho,US,2022-01-11,44.2405,-114.4788,Unknown,,0,3009,,,"Idaho, US"
16,Idaho,US,2022-01-11,44.2405,-114.4788,All,,3003450,2183860,938839,771273,"Idaho, US"
16,Idaho,US,2022-01-11,44.2405,-114.4788,Unassigned,,0,128881,863157,16701,"Idaho, US"
17,Illinois,US,2022-01-11,40.3495,-88.9861,Janssen,,1142600,656315,609775,,"Illinois, US"
17,Illinois,US,2022-01-11,40.3495,-88.9861,Pfizer,,14695245,12339789,,4863568,"Illinois, US"
17,Illinois,US,2022-01-11,40.3495,-88.9861,Moderna,,8410320,7345657,,2735807,"Illinois, US"
17,Illinois,US,2022-01-11,40.3495,-88.9861,Unknown,,0,26727,,,"Illinois, US"
17,Illinois,US,2022-01-11,40.3495,-88.9861,All,,24248165,20368488,9303798,7799163,"Illinois, US"
17,Illinois,US,2022-01-11,40.3495,-88.9861,Unassigned,,0,0,8694023,199788,"Illinois, US"
18,Indiana,US,2022-01-11,39.8494,-86.2583,Janssen,,575500,294400,273093,,"Indiana, US"
18,Indiana,US,2022-01-11,39.8494,-86.2583,Pfizer,,6870950,5189737,,2022950,"Indiana, US"
18,Indiana,US,2022-01-11,39.8494,-86.2583,Moderna,,4037200,3176440,,1221292,"Indiana, US"
18,Indiana,US,2022-01-11,39.8494,-86.2583,Unknown,,0,27794,,,"Indiana, US"
18,Indiana,US,2022-01-11,39.8494,-86.2583,All,,11483650,8754651,3940764,3322469,"Indiana, US"
18,Indiana,US,2022-01-11,39.8494,-86.2583,Unassigned,,0,66280,3667671,78227,"Indiana, US"
19,Iowa,US,2022-01-11,42.0115,-93.2105,Unknown,,0,445,,,"Iowa, US"
19,Iowa,US,2022-01-11,42.0115,-93.2105,Janssen,,280400,171882,157563,,"Iowa, US"
19,Iowa,US,2022-01-11,42.0115,-93.2105,Pfizer,,3346335,2641615,,1017897,"Iowa, US"
19,Iowa,US,2022-01-11,42.0115,-93.2105,Moderna,,2220040,1884161,,697287,"Iowa, US"
19,Iowa,US,2022-01-11,42.0115,-93.2105,All,,5846775,4698103,2064106,1760170,"Iowa, US"
19,Iowa,US,2022-01-11,42.0115,-93.2105,Unassigned,,0,0,1906543,44986,"Iowa, US"
20,Kansas,US,2022-01-11,38.5266,-96.7265,Unknown,,0,3472,,,"Kansas, US"
20,Kansas,US,2022-01-11,38.5266,-96.7265,Janssen,,250200,129625,118618,8949,"Kansas, US"
20,Kansas,US,2022-01-11,38.5266,-96.7265,Pfizer,,3048655,2433548,1105317,948478,"Kansas, US"
20,Kansas,US,2022-01-11,38.5266,-96.7265,Moderna,,2042760,1603554,649695,609216,"Kansas, US"
20,Kansas,US,2022-01-11,38.5266,-96.7265,All,,5341615,4170199,2046619,1587381,"Kansas, US"
20,Kansas,US,2022-01-11,38.5266,-96.7265,Unassigned,,0,0,172989,20738,"Kansas, US"
21,Kentucky,US,2022-01-11,37.6681,-84.6701,Unknown,,0,2149,,,"Kentucky, US"
21,Kentucky,US,2022-01-11,37.6681,-84.6701,Janssen,,371300,226124,203728,,"Kentucky, US"
21,Kentucky,US,2022-01-11,37.6681,-84.6701,Pfizer,,4203865,3293157,1515045,1289821,"Kentucky, US"
21,Kentucky,US,2022-01-11,37.6681,-84.6701,Moderna,,3147820,2490046,1088733,946528,"Kentucky, US"
21,Kentucky,US,2022-01-11,37.6681,-84.6701,All,,7722985,6011476,2820529,2289412,"Kentucky, US"
21,Kentucky,US,2022-01-11,37.6681,-84.6701,Unassigned,,0,0,13023,53063,"Kentucky, US"
22,Louisiana,US,2022-01-11,31.1695,-91.8678,Janssen,,315600,188710,170833,,"Louisiana, US"
22,Louisiana,US,2022-01-11,31.1695,-91.8678,Pfizer,,4048600,3198218,,1255193,"Louisiana, US"
22,Louisiana,US,2022-01-11,31.1695,-91.8678,Moderna,,2906320,2378029,,931155,"Louisiana, US"
22,Louisiana,US,2022-01-11,31.1695,-91.8678,Unknown,,0,2880,,,"Louisiana, US"
22,Louisiana,US,2022-01-11,31.1695,-91.8678,All,,7270520,5767837,2702601,2225227,"Louisiana, US"
22,Louisiana,US,2022-01-11,31.1695,-91.8678,Unassigned,,0,0,2531768,38879,"Louisiana, US"
23,Maine,US,2022-01-11,44.6939,-69.3819,Janssen,,150700,139777,129138,,"Maine, US"
23,Maine,US,2022-01-11,44.6939,-69.3819,Pfizer,,1668540,1369328,561962,778090,"Maine, US"
23,Maine,US,2022-01-11,44.6939,-69.3819,Moderna,,1172920,1050097,378075,582198,"Maine, US"
23,Maine,US,2022-01-11,44.6939,-69.3819,Unknown,,0,2925,,,"Maine, US"
23,Maine,US,2022-01-11,44.6939,-69.3819,All,,2992160,2562127,1166712,939535,"Maine, US"
23,Maine,US,2022-01-11,44.6939,-69.3819,Unassigned,,0,0,97537,,"Maine, US"
24,Maryland,US,2022-01-11,39.0639,-76.8021,Janssen,,591300,349231,315684,,"Maryland, US"
24,Maryland,US,2022-01-11,39.0639,-76.8021,Pfizer,,8419500,6381827,,2509893,"Maryland, US"
24,Maryland,US,2022-01-11,39.0639,-76.8021,Moderna,,4711820,3921341,,1461133,"Maryland, US"
24,Maryland,US,2022-01-11,39.0639,-76.8021,Unknown,,0,14666,,,"Maryland, US"
24,Maryland,US,2022-01-11,39.0639,-76.8021,All,,13739620,10667065,4920247,4099764,"Maryland, US"
24,Maryland,US,2022-01-11,39.0639,-76.8021,Unassigned,,17000,0,4604563,128738,"Maryland, US"
25,Massachusetts,US,2022-01-11,42.2302,-71.5301,Janssen,,601800,389531,372357,,"Massachusetts, US"
25,Massachusetts,US,2022-01-11,42.2302,-71.5301,Pfizer,,8802870,7687799,,2969314,"Massachusetts, US"
25,Massachusetts,US,2022-01-11,42.2302,-71.5301,Moderna,,5691000,5273886,,1844527,"Massachusetts, US"
25,Massachusetts,US,2022-01-11,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-11,42.2302,-71.5301,All,,15095670,13351641,6350475,4945972,"Massachusetts, US"
25,Massachusetts,US,2022-01-11,42.2302,-71.5301,Unassigned,,0,0,5978118,132131,"Massachusetts, US"
26,Michigan,US,2022-01-11,43.3266,-84.5361,Unknown,,0,2003,,,"Michigan, US"
26,Michigan,US,2022-01-11,43.3266,-84.5361,Janssen,,912300,447946,409159,,"Michigan, US"
26,Michigan,US,2022-01-11,43.3266,-84.5361,Pfizer,,10409570,8219757,3425999,3213269,"Michigan, US"
26,Michigan,US,2022-01-11,43.3266,-84.5361,Moderna,,7263820,5610898,2167368,2100631,"Michigan, US"
26,Michigan,US,2022-01-11,43.3266,-84.5361,All,,18585690,14280604,6402816,5447263,"Michigan, US"
26,Michigan,US,2022-01-11,43.3266,-84.5361,Unassigned,,0,0,400290,133363,"Michigan, US"
27,Minnesota,US,2022-01-11,45.6945,-93.9002,Janssen,,493500,347451,320734,,"Minnesota, US"
27,Minnesota,US,2022-01-11,45.6945,-93.9002,Pfizer,,6802820,5553355,,2132376,"Minnesota, US"
27,Minnesota,US,2022-01-11,45.6945,-93.9002,Moderna,,4016660,3434930,,1268818,"Minnesota, US"
27,Minnesota,US,2022-01-11,45.6945,-93.9002,Unknown,,0,3221,,,"Minnesota, US"
27,Minnesota,US,2022-01-11,45.6945,-93.9002,All,,11312980,9338957,4065571,3548003,"Minnesota, US"
27,Minnesota,US,2022-01-11,45.6945,-93.9002,Unassigned,,0,0,3744837,146809,"Minnesota, US"
28,Mississippi,US,2022-01-11,32.7416,-89.6787,Janssen,,216900,87401,81089,,"Mississippi, US"
28,Mississippi,US,2022-01-11,32.7416,-89.6787,Pfizer,,2699225,2004765,,805996,"Mississippi, US"
28,Mississippi,US,2022-01-11,32.7416,-89.6787,Moderna,,1948060,1439915,,565473,"Mississippi, US"
28,Mississippi,US,2022-01-11,32.7416,-89.6787,Unknown,,0,2305,,,"Mississippi, US"
28,Mississippi,US,2022-01-11,32.7416,-89.6787,All,,4864185,3544881,1679539,1390084,"Mississippi, US"
28,Mississippi,US,2022-01-11,32.7416,-89.6787,Unassigned,,0,10495,1598450,18615,"Mississippi, US"
29,Missouri,US,2022-01-11,38.4561,-92.2884,Janssen,,411900,240415,228791,,"Missouri, US"
29,Missouri,US,2022-01-11,38.4561,-92.2884,Pfizer,,6049445,4963110,,1914425,"Missouri, US"
29,Missouri,US,2022-01-11,38.4561,-92.2884,Moderna,,3820240,2982125,,1127665,"Missouri, US"
29,Missouri,US,2022-01-11,38.4561,-92.2884,Unknown,,0,2309,,,"Missouri, US"
29,Missouri,US,2022-01-11,38.4561,-92.2884,All,,10281585,8187959,3857236,3102683,"Missouri, US"
29,Missouri,US,2022-01-11,38.4561,-92.2884,Unassigned,,0,0,3628445,60593,"Missouri, US"
30,Montana,US,2022-01-11,46.9219,-110.4544,Janssen,,106400,58095,52667,,"Montana, US"
30,Montana,US,2022-01-11,46.9219,-110.4544,Pfizer,,955055,780476,,296948,"Montana, US"
30,Montana,US,2022-01-11,46.9219,-110.4544,Moderna,,729120,619935,,230294,"Montana, US"
30,Montana,US,2022-01-11,46.9219,-110.4544,Unknown,,0,1818,,,"Montana, US"
30,Montana,US,2022-01-11,46.9219,-110.4544,All,,1790575,1460324,667181,540471,"Montana, US"
30,Montana,US,2022-01-11,46.9219,-110.4544,Unassigned,,0,0,614514,13229,"Montana, US"
31,Nebraska,US,2022-01-11,41.1254,-98.2681,Janssen,,148200,90212,85065,,"Nebraska, US"
31,Nebraska,US,2022-01-11,41.1254,-98.2681,Pfizer,,2147480,1754663,,676987,"Nebraska, US"
31,Nebraska,US,2022-01-11,41.1254,-98.2681,Moderna,,1241660,1062430,,404185,"Nebraska, US"
31,Nebraska,US,2022-01-11,41.1254,-98.2681,Unknown,,0,5688,,,"Nebraska, US"
31,Nebraska,US,2022-01-11,41.1254,-98.2681,All,3385095,3537340,2912993,1296220,1112465,"Nebraska, US"
31,Nebraska,US,2022-01-11,41.1254,-98.2681,Unassigned,3385095,0,0,1211155,31293,"Nebraska, US"
32,Nevada,US,2022-01-11,38.3135,-117.0554,Janssen,,252900,178908,166799,,"Nevada, US"
32,Nevada,US,2022-01-11,38.3135,-117.0554,Pfizer,,3214770,2705120,,1006957,"Nevada, US"
32,Nevada,US,2022-01-11,38.3135,-117.0554,Moderna,,1817280,1543598,,583791,"Nevada, US"
32,Nevada,US,2022-01-11,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2022-01-11,38.3135,-117.0554,All,,5284950,4428135,2176440,1623475,"Nevada, US"
32,Nevada,US,2022-01-11,38.3135,-117.0554,Unassigned,,0,0,2009641,32727,"Nevada, US"
33,New Hampshire,US,2022-01-11,43.4525,-71.5639,Janssen,,169600,110281,81640,,"New Hampshire, US"
33,New Hampshire,US,2022-01-11,43.4525,-71.5639,Pfizer,,1781750,1423386,,503402,"New Hampshire, US"
33,New Hampshire,US,2022-01-11,43.4525,-71.5639,Moderna,,1078940,923772,,335796,"New Hampshire, US"
33,New Hampshire,US,2022-01-11,43.4525,-71.5639,Unknown,,0,79,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-11,43.4525,-71.5639,All,,3030290,2457518,1375143,849715,"New Hampshire, US"
33,New Hampshire,US,2022-01-11,43.4525,-71.5639,Unassigned,,0,0,1293503,10517,"New Hampshire, US"
34,New Jersey,US,2022-01-11,40.2989,-74.521,Unknown,,0,1141,,,"New Jersey, US"
34,New Jersey,US,2022-01-11,40.2989,-74.521,Janssen,,903600,538372,496534,,"New Jersey, US"
34,New Jersey,US,2022-01-11,40.2989,-74.521,Pfizer,,11540135,8922933,3998616,3596728,"New Jersey, US"
34,New Jersey,US,2022-01-11,40.2989,-74.521,Moderna,,6939200,5974195,2662264,2229591,"New Jersey, US"
34,New Jersey,US,2022-01-11,40.2989,-74.521,All,,19382935,15343050,7554621,5965197,"New Jersey, US"
34,New Jersey,US,2022-01-11,40.2989,-74.521,Unassigned,,0,,397207,138878,"New Jersey, US"
35,New Mexico,US,2022-01-11,34.8405,-106.2485,Janssen,,184000,112593,104650,,"New Mexico, US"
35,New Mexico,US,2022-01-11,34.8405,-106.2485,Pfizer,,2216765,1948873,,756823,"New Mexico, US"
35,New Mexico,US,2022-01-11,34.8405,-106.2485,Moderna,,1552940,1440593,,538522,"New Mexico, US"
35,New Mexico,US,2022-01-11,34.8405,-106.2485,Unknown,,0,7429,,,"New Mexico, US"
35,New Mexico,US,2022-01-11,34.8405,-106.2485,All,,3953705,3509488,1713314,1327337,"New Mexico, US"
35,New Mexico,US,2022-01-11,34.8405,-106.2485,Unassigned,,0,0,1608664,31992,"New Mexico, US"
36,New York,US,2022-01-11,42.1657,-74.9481,Janssen,,1798100,1361251,1212982,,"New York, US"
36,New York,US,2022-01-11,42.1657,-74.9481,Pfizer,,24672635,20943418,,8073682,"New York, US"
36,New York,US,2022-01-11,42.1657,-74.9481,Moderna,,14352940,12893394,,4824200,"New York, US"
36,New York,US,2022-01-11,42.1657,-74.9481,Unknown,,0,16257,,,"New York, US"
36,New York,US,2022-01-11,42.1657,-74.9481,All,,40823675,35214320,16626152,13213363,"New York, US"
36,New York,US,2022-01-11,42.1657,-74.9481,Unassigned,,0,0,15413170,315481,"New York, US"
37,North Carolina,US,2022-01-11,35.6301,-79.8064,Janssen,,899500,495577,463966,,"North Carolina, US"
37,North Carolina,US,2022-01-11,35.6301,-79.8064,Pfizer,,11267130,9057834,,3433473,"North Carolina, US"
37,North Carolina,US,2022-01-11,35.6301,-79.8064,Moderna,,7261340,5724706,,2107840,"North Carolina, US"
37,North Carolina,US,2022-01-11,35.6301,-79.8064,Unknown,,0,913,,,"North Carolina, US"
37,North Carolina,US,2022-01-11,35.6301,-79.8064,All,11898145,19427970,15279030,8203172,5735404,"North Carolina, US"
37,North Carolina,US,2022-01-11,35.6301,-79.8064,Unassigned,11898145,0,0,7739206,194091,"North Carolina, US"
38,North Dakota,US,2022-01-11,47.5289,-99.784,Pfizer,,695680,601680,,226748,"North Dakota, US"
38,North Dakota,US,2022-01-11,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-01-11,47.5289,-99.784,Janssen,54100,51800,38565,35353,,"North Dakota, US"
38,North Dakota,US,2022-01-11,47.5289,-99.784,Moderna,432840,475380,388144,,141886,"North Dakota, US"
38,North Dakota,US,2022-01-11,47.5289,-99.784,All,,1222860,1028705,478324,378064,"North Dakota, US"
38,North Dakota,US,2022-01-11,47.5289,-99.784,Unassigned,,0,0,442971,9430,"North Dakota, US"
39,Ohio,US,2022-01-11,40.3888,-82.7649,Janssen,,952400,600994,534859,,"Ohio, US"
39,Ohio,US,2022-01-11,40.3888,-82.7649,Pfizer,,11902085,9460687,,3655500,"Ohio, US"
39,Ohio,US,2022-01-11,40.3888,-82.7649,Moderna,,7713380,6281393,,2325428,"Ohio, US"
39,Ohio,US,2022-01-11,40.3888,-82.7649,Unknown,,0,19008,,,"Ohio, US"
39,Ohio,US,2022-01-11,40.3888,-82.7649,All,,20567865,16362082,7149165,6163167,"Ohio, US"
39,Ohio,US,2022-01-11,40.3888,-82.7649,Unassigned,,0,0,6614306,182239,"Ohio, US"
40,Oklahoma,US,2022-01-11,35.5653,-96.9289,Janssen,,320300,145594,135484,,"Oklahoma, US"
40,Oklahoma,US,2022-01-11,35.5653,-96.9289,Pfizer,,3497720,3071412,,1180141,"Oklahoma, US"
40,Oklahoma,US,2022-01-11,35.5653,-96.9289,Moderna,,2674860,2207469,,820306,"Oklahoma, US"
40,Oklahoma,US,2022-01-11,35.5653,-96.9289,Unknown,,0,1194,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-11,35.5653,-96.9289,All,,6492880,5425669,2653432,2027008,"Oklahoma, US"
40,Oklahoma,US,2022-01-11,35.5653,-96.9289,Unassigned,,0,0,2517948,26561,"Oklahoma, US"
41,Oregon,US,2022-01-11,44.572,-122.0709,Janssen,,454900,263361,240129,,"Oregon, US"
41,Oregon,US,2022-01-11,44.572,-122.0709,Pfizer,,5053815,4080240,,1599799,"Oregon, US"
41,Oregon,US,2022-01-11,44.572,-122.0709,Moderna,,3342220,2616068,,978188,"Oregon, US"
41,Oregon,US,2022-01-11,44.572,-122.0709,Unknown,,0,12190,,,"Oregon, US"
41,Oregon,US,2022-01-11,44.572,-122.0709,All,,8850935,6971859,3147684,2650861,"Oregon, US"
41,Oregon,US,2022-01-11,44.572,-122.0709,Unassigned,,0,0,2907555,72874,"Oregon, US"
42,Pennsylvania,US,2022-01-11,40.5908,-77.2098,Janssen,,1475800,697319,693457,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-11,40.5908,-77.2098,Pfizer,,15081465,11891137,,4554180,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-11,40.5908,-77.2098,Moderna,,10063760,8047073,,3012289,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-11,40.5908,-77.2098,Unknown,,0,1350,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-11,40.5908,-77.2098,All,,26621025,20636879,10202362,7590131,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-11,40.5908,-77.2098,Unassigned,,0,0,9508905,23662,"Pennsylvania, US"
44,Rhode Island,US,2022-01-11,41.6809,-71.5118,Janssen,,87000,62971,57904,,"Rhode Island, US"
44,Rhode Island,US,2022-01-11,41.6809,-71.5118,Pfizer,,1377055,1172329,,478446,"Rhode Island, US"
44,Rhode Island,US,2022-01-11,41.6809,-71.5118,Moderna,,886440,769622,,282055,"Rhode Island, US"
44,Rhode Island,US,2022-01-11,41.6809,-71.5118,Unknown,,0,1421,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-11,41.6809,-71.5118,All,,2350495,2006343,960700,785411,"Rhode Island, US"
44,Rhode Island,US,2022-01-11,41.6809,-71.5118,Unassigned,,0,0,902796,24910,"Rhode Island, US"
45,South Carolina,US,2022-01-11,33.8569,-80.945,Unknown,,0,2052,,,"South Carolina, US"
45,South Carolina,US,2022-01-11,33.8569,-80.945,Janssen,,437500,219494,197800,,"South Carolina, US"
45,South Carolina,US,2022-01-11,33.8569,-80.945,Pfizer,,5036205,3926407,1638780,1552082,"South Carolina, US"
45,South Carolina,US,2022-01-11,33.8569,-80.945,Moderna,,3755020,2691862,1064804,1005202,"South Carolina, US"
45,South Carolina,US,2022-01-11,33.8569,-80.945,All,,9228725,6839815,3268372,2607116,"South Carolina, US"
45,South Carolina,US,2022-01-11,33.8569,-80.945,Unassigned,,0,0,366988,49832,"South Carolina, US"
46,South Dakota,US,2022-01-11,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-01-11,44.2998,-99.4388,Janssen,,86800,39021,37128,,"South Dakota, US"
46,South Dakota,US,2022-01-11,44.2998,-99.4388,Pfizer,,898725,737089,278650,282497,"South Dakota, US"
46,South Dakota,US,2022-01-11,44.2998,-99.4388,Moderna,,659980,507580,193217,190211,"South Dakota, US"
46,South Dakota,US,2022-01-11,44.2998,-99.4388,All,,1645505,1283823,635281,480286,"South Dakota, US"
46,South Dakota,US,2022-01-11,44.2998,-99.4388,Unassigned,,0,0,126286,7578,"South Dakota, US"
47,Tennessee,US,2022-01-11,35.7478,-86.6923,Janssen,,493400,250182,223792,,"Tennessee, US"
47,Tennessee,US,2022-01-11,35.7478,-86.6923,Pfizer,,6599500,5284312,,2023056,"Tennessee, US"
47,Tennessee,US,2022-01-11,35.7478,-86.6923,Moderna,,4249180,3488051,,1273184,"Tennessee, US"
