FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-02-17,34.9697,-92.3731,All,,5825920,4060791,1976098,1524700,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Unassigned,,0,0,1864609,30908,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Janssen,,250800,121049,111489,,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Pfizer,,3134660,2198783,,838573,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Moderna,,2440460,1737094,,655219,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Unknown,,0,3865,,,"Arkansas, US"
6,California,US,2022-02-17,36.1162,-119.6816,Janssen,,3674800,2265941,2064044,,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,Pfizer,,51070005,42046195,,16047822,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,Moderna,,30522820,26554169,,9546312,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,All,,85267625,70926254,32165460,26413974,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,Unassigned,,0,44784,30101416,819840,"California, US"
6,California,US,2022-02-17,36.1162,-119.6816,Unknown,,0,15165,,,"California, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Janssen,,486000,336637,308821,,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Pfizer,,6951235,5931849,,2239202,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Moderna,,4347440,3977309,,1419425,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Unknown,,0,8990,,,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,All,,11784675,10254785,4496952,3781462,"Colorado, US"
8,Colorado,US,2022-02-17,39.0598,-105.3111,Unassigned,,0,0,4188131,122835,"Colorado, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Janssen,,337500,246047,228926,,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Pfizer,,4720575,4251743,,1596599,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Moderna,,3177560,2739512,,935780,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Unknown,,0,1217,,,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,All,,8235635,7238519,3334886,2615211,"Connecticut, US"
9,Connecticut,US,2022-02-17,41.5978,-72.7554,Unassigned,,0,0,3105960,82832,"Connecticut, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Unknown,,0,2009,,,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Janssen,,100700,61167,56443,,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Pfizer,,1248555,994801,,366471,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Moderna,,854800,662330,,230444,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,All,,2199455,1720307,792381,618342,"Delaware, US"
10,Delaware,US,2022-02-17,39.3185,-75.5071,Unassigned,,,0,735938,21427,"Delaware, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Janssen,,69200,35698,38618,,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Pfizer,,1062025,859847,,289568,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Moderna,,625080,507761,,172522,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Unknown,,0,727,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,All,,1756305,1645513,667639,474359,"District of Columbia, US"
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,Unassigned,,0,241480,629021,12269,"District of Columbia, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Janssen,,2332100,1449274,1337734,,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Pfizer,,26203465,21049768,,7919948,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Moderna,,16729080,13285647,,4811552,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Unknown,,0,130169,,,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,All,,45264645,35914858,16705821,13107157,"Florida, US"
12,Florida,US,2022-02-17,27.7663,-81.6868,Unassigned,,0,0,15368087,375657,"Florida, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Janssen,,814100,332916,313645,,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Pfizer,,11687355,8330323,,3232441,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Moderna,,7963240,5559130,,2108180,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Unknown,,0,37663,,,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,All,,20464695,14260032,6806117,5434115,"Georgia, US"
13,Georgia,US,2022-02-17,33.0406,-83.6431,Unassigned,,0,0,6492472,93494,"Georgia, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,All,1315360,1315360,2770391,,,"Hawaii, US"
15,Hawaii,US,2022-02-17,21.0943,-157.4983,Unassigned,1315360,1315360,2770391,,,"Hawaii, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Janssen,,155500,84916,79683,,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Pfizer,,1797510,1372031,,538255,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Moderna,,1237580,887317,,325327,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Unknown,,0,3232,,,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,All,,3190590,2347496,1073444,885398,"Idaho, US"
16,Idaho,US,2022-02-17,44.2405,-114.4788,Unassigned,,0,0,993761,21816,"Idaho, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Janssen,,1158700,672502,619925,,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Pfizer,,15759115,13252499,,5096021,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Moderna,,9017640,7674098,,2774355,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Unknown,,0,28517,,,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,All,,25935455,21627616,9611954,8114488,"Illinois, US"
17,Illinois,US,2022-02-17,40.3495,-88.9861,Unassigned,,0,0,8992029,244112,"Illinois, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Janssen,,590900,301281,278491,,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Pfizer,,7496280,5508296,,2096846,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Moderna,,4402700,3305902,,1238826,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Unknown,,0,29183,,,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,All,,12489880,9144662,4069725,3429507,"Indiana, US"
18,Indiana,US,2022-02-17,39.8494,-86.2583,Unassigned,,0,0,3791234,93835,"Indiana, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Unknown,,0,495,,,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Janssen,,287100,176003,161380,,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Pfizer,,3542035,2774948,,1052546,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Moderna,,2371320,1949764,,706498,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,All,,6200455,4901210,2117233,1813952,"Iowa, US"
19,Iowa,US,2022-02-17,42.0115,-93.2105,Unassigned,,0,0,1955853,54908,"Iowa, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Unknown,,0,3813,,,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Janssen,,254200,136110,124855,10329,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Pfizer,,3271875,2593058,1147741,995498,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Moderna,,2184440,1675211,662852,622128,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,All,,5710515,4408192,2131387,1654627,"Kansas, US"
20,Kansas,US,2022-02-17,38.5266,-96.7265,Unassigned,,0,0,195939,26672,"Kansas, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Unknown,,0,2322,,,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Janssen,,378400,232377,208126,,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Pfizer,,4509175,3462017,1558230,1338000,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Moderna,,3428000,2585326,1107998,963413,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,All,,8315575,6282042,2908014,2365532,"Kentucky, US"
21,Kentucky,US,2022-02-17,37.6681,-84.6701,Unassigned,,0,0,33660,64119,"Kentucky, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Janssen,,318500,195143,177258,,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Pfizer,,4328570,3354105,,1306002,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Moderna,,3198420,2473384,,949289,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Unknown,,0,3024,,,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,All,,7845490,6025656,2788062,2301992,"Louisiana, US"
22,Louisiana,US,2022-02-17,31.1695,-91.8678,Unassigned,,0,0,2610804,46701,"Louisiana, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Janssen,,151900,142350,131022,,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Pfizer,,1766530,1448553,574364,832321,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Moderna,,1248220,1096184,383137,612193,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Unknown,,0,3260,,,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,All,,3166650,2690347,1197506,969457,"Maine, US"
23,Maine,US,2022-02-17,44.6939,-69.3819,Unassigned,,0,0,108983,,"Maine, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Janssen,,600300,359576,322295,,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Pfizer,,9217510,6902706,,2632836,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Moderna,,5069900,4140987,,1492270,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Unknown,,0,16215,,,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,All,,14903210,11419484,5109422,4276127,"Maryland, US"
24,Maryland,US,2022-02-17,39.0639,-76.8021,Unassigned,,15500,0,4787127,151021,"Maryland, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Janssen,,607600,398655,379094,,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Pfizer,,9361790,8211265,,3071986,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Moderna,,6085700,5555132,,1877578,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Unknown,,0,439,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,All,,16055090,14165491,6621265,5103857,"Massachusetts, US"
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,Unassigned,,0,0,6242171,154293,"Massachusetts, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Unknown,,0,2093,,,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Janssen,,926300,459265,416368,,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Pfizer,,11087090,8711088,3484027,3329066,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Moderna,,7835740,5887224,2184261,2137133,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,All,,19849130,15059670,6571661,5626848,"Michigan, US"
26,Michigan,US,2022-02-17,43.3266,-84.5361,Unassigned,,0,0,487005,160649,"Michigan, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Janssen,,500100,353518,325915,,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Pfizer,,7175810,5901447,,2210957,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Moderna,,4208060,3577595,,1286621,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Unknown,,0,4000,,,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,All,,11883970,9836560,4180783,3666553,"Minnesota, US"
27,Minnesota,US,2022-02-17,45.6945,-93.9002,Unassigned,,0,0,3854868,168975,"Minnesota, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Janssen,,222900,91070,84209,,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Pfizer,,2902655,2139929,,845009,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Moderna,,2116180,1504251,,576806,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Unknown,,0,2503,,,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,All,,5241735,3737753,1743096,1445727,"Mississippi, US"
28,Mississippi,US,2022-02-17,32.7416,-89.6787,Unassigned,,0,0,1658887,23912,"Mississippi, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Janssen,,420700,247427,234660,,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Pfizer,,6402205,5245180,,1984737,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Moderna,,4166100,3114279,,1148955,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,All,,10989005,8609207,3997913,3207945,"Missouri, US"
29,Missouri,US,2022-02-17,38.4561,-92.2884,Unassigned,,0,0,3763253,74253,"Missouri, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Janssen,,104200,59867,54181,,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Pfizer,,995095,820531,,306440,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Moderna,,769100,643285,,234062,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Unknown,,0,2016,,,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,All,,1868395,1525699,686794,556634,"Montana, US"
30,Montana,US,2022-02-17,46.9219,-110.4544,Unassigned,,0,0,632613,16132,"Montana, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Janssen,,149300,93152,87277,,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Pfizer,,2275030,1860596,,703947,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Moderna,,1318980,1104534,,410842,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Unknown,,0,5989,,,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,All,3627605,3743310,3064271,1338364,1151825,"Nebraska, US"
31,Nebraska,US,2022-02-17,41.1254,-98.2681,Unassigned,3627605,0,0,1251087,37036,"Nebraska, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Janssen,,258100,183442,170610,,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Pfizer,,3429810,2885185,,1062566,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Moderna,,1936400,1612470,,596289,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Unknown,,0,525,,,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,All,,5624310,4681622,2270506,1700178,"Nevada, US"
32,Nevada,US,2022-02-17,38.3135,-117.0554,Unassigned,,0,0,2099896,41323,"Nevada, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Janssen,,172300,113804,84054,,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Pfizer,,1906490,1523413,,520582,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Moderna,,1152840,973288,,340612,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,All,,3231630,2610598,1458690,876052,"New Hampshire, US"
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,Unassigned,,0,0,1374636,14858,"New Hampshire, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Unknown,,0,1953,,,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Janssen,,941300,561372,508276,,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Pfizer,,12367275,9647280,4098993,3779543,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Moderna,,7465060,6280975,2729648,2272147,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,All,,20773635,16406772,7865963,6227690,"New Jersey, US"
34,New Jersey,US,2022-02-17,40.2989,-74.521,Unassigned,,0,,529046,176000,"New Jersey, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Janssen,,186100,116784,107884,,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Pfizer,,2390245,2089296,,789558,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Moderna,,1645700,1520760,,552406,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Unknown,,0,8218,,,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,All,,4222045,3735058,1792707,1381824,"New Mexico, US"
35,New Mexico,US,2022-02-17,34.8405,-106.2485,Unassigned,,0,0,1684823,39860,"New Mexico, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Janssen,,1851100,1408163,1239029,,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Pfizer,,26321145,22459106,,8450784,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Moderna,,15356900,13581679,,4916635,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Unknown,,0,18918,,,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,All,,43529145,37467866,17213399,13775969,"New York, US"
36,New York,US,2022-02-17,42.1657,-74.9481,Unassigned,,0,0,15974370,408550,"New York, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Janssen,,915900,508293,476812,,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Pfizer,,11987940,9548623,,3567386,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Moderna,,7801560,5962625,,2150894,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Unknown,,0,931,,,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,All,11898145,20705400,16020472,8588826,5878141,"North Carolina, US"
37,North Carolina,US,2022-02-17,35.6301,-79.8064,Unassigned,11898145,0,0,8112014,159861,"North Carolina, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Pfizer,,758480,619890,,233197,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Janssen,54500,52400,39406,36304,,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Moderna,450440,498920,401474,,144317,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,All,,1309800,1061093,490293,388219,"North Dakota, US"
38,North Dakota,US,2022-02-17,47.5289,-99.784,Unassigned,,0,0,453989,10705,"North Dakota, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Janssen,,966800,616138,545794,,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Pfizer,,12614415,9971184,,3790825,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Moderna,,8212340,6519388,,2362892,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Unknown,,0,19824,,,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,All,,21793555,17126534,7328998,6365105,"Ohio, US"
39,Ohio,US,2022-02-17,40.3888,-82.7649,Unassigned,,0,0,6783204,211388,"Ohio, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Janssen,,321300,151103,141480,,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Pfizer,,3724450,3236893,,1226920,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Moderna,,2889880,2300895,,838275,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Unknown,,0,1377,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,All,,6935630,5690268,2760119,2097743,"Oklahoma, US"
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,Unassigned,,0,0,2618639,32548,"Oklahoma, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Janssen,,459600,271378,244742,,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Pfizer,,5439225,4352708,,1645496,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Moderna,,3551960,2754057,,990158,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Unknown,,0,14920,,,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,All,,9450785,7393063,3235591,2727291,"Oregon, US"
41,Oregon,US,2022-02-17,44.572,-122.0709,Unassigned,,0,0,2990849,91637,"Oregon, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Janssen,,1501100,760870,709963,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Pfizer,,16199765,12704046,,4750740,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Moderna,,10869560,8465069,,3064020,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,All,,28570425,21931430,10617107,8001194,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,Unassigned,,0,0,9907144,186434,"Pennsylvania, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Janssen,,87400,64614,59950,,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Pfizer,,1447625,1243921,,502797,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Moderna,,943900,806422,,286454,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Unknown,,0,1536,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,All,,2478925,2116493,1014711,817782,"Rhode Island, US"
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,Unassigned,,0,0,954761,28531,"Rhode Island, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Unknown,,0,2144,,,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Janssen,,449000,227449,204557,,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Pfizer,,5378535,4165500,1638780,1622412,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Moderna,,4095340,2817386,1064804,1029221,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,All,,9922875,7212479,3407743,2711716,"South Carolina, US"
45,South Carolina,US,2022-02-17,33.8569,-80.945,Unassigned,,0,0,499602,60083,"South Carolina, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Janssen,,88800,40331,38355,,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Pfizer,,960865,780040,289619,295014,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Moderna,,699300,527231,198220,193731,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,All,,1748965,1347735,660376,498085,"South Dakota, US"
46,South Dakota,US,2022-02-17,44.2998,-99.4388,Unassigned,,0,0,134182,9340,"South Dakota, US"
47,Tennessee,US,2022-02-17,35.7478,-86.6923,Janssen,,503400,259061,231694,,"Tennessee, US"
47,Tennessee,US,2022-02-17,35.7478,-86.6923,Pfizer,,7020690,5552005,,2095611,"Tennessee, US"
47,Tennessee,US,2022-02-17,35.7478,-86.6923,Moderna,,4633840,3625402,,1296286,"Tennessee, US"
