FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
17,Illinois,US,2021-07-22,40.3495,-88.9861,Unassigned,,0,0,7281777,4333,"Illinois, US"
18,Indiana,US,2021-07-22,39.8494,-86.2583,Janssen,,427500,222809,218502,,"Indiana, US"
18,Indiana,US,2021-07-22,39.8494,-86.2583,Pfizer,,3691230,3403306,,1608660,"Indiana, US"
18,Indiana,US,2021-07-22,39.8494,-86.2583,Moderna,,2734160,2326091,,1104184,"Indiana, US"
18,Indiana,US,2021-07-22,39.8494,-86.2583,Unknown,,0,19401,,,"Indiana, US"
18,Indiana,US,2021-07-22,39.8494,-86.2583,All,,6852890,5971607,3119985,2719153,"Indiana, US"
18,Indiana,US,2021-07-22,39.8494,-86.2583,Unassigned,,0,0,2901483,6309,"Indiana, US"
19,Iowa,US,2021-07-22,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-07-22,42.0115,-93.2105,Janssen,,188700,130620,128065,,"Iowa, US"
19,Iowa,US,2021-07-22,42.0115,-93.2105,Pfizer,,1873005,1667495,,789483,"Iowa, US"
19,Iowa,US,2021-07-22,42.0115,-93.2105,Moderna,,1470000,1304320,,632913,"Iowa, US"
19,Iowa,US,2021-07-22,42.0115,-93.2105,All,,3531705,3102564,1655254,1422497,"Iowa, US"
19,Iowa,US,2021-07-22,42.0115,-93.2105,Unassigned,,0,0,1527189,101,"Iowa, US"
20,Kansas,US,2021-07-22,38.5266,-96.7265,Unknown,,0,769,,,"Kansas, US"
20,Kansas,US,2021-07-22,38.5266,-96.7265,Janssen,,173500,86762,86329,,"Kansas, US"
20,Kansas,US,2021-07-22,38.5266,-96.7265,Pfizer,,1599405,1358832,,647157,"Kansas, US"
20,Kansas,US,2021-07-22,38.5266,-96.7265,Moderna,,1379380,1112442,,523663,"Kansas, US"
20,Kansas,US,2021-07-22,38.5266,-96.7265,All,,3152285,2558805,1472340,1171107,"Kansas, US"
20,Kansas,US,2021-07-22,38.5266,-96.7265,Unassigned,,0,0,1386011,287,"Kansas, US"
21,Kentucky,US,2021-07-22,37.6681,-84.6701,Janssen,,266500,170088,167828,,"Kentucky, US"
21,Kentucky,US,2021-07-22,37.6681,-84.6701,Pfizer,,2297745,2153858,,1005365,"Kentucky, US"
21,Kentucky,US,2021-07-22,37.6681,-84.6701,Moderna,,2010300,1790141,,832813,"Kentucky, US"
21,Kentucky,US,2021-07-22,37.6681,-84.6701,Unknown,,0,572,,,"Kentucky, US"
21,Kentucky,US,2021-07-22,37.6681,-84.6701,All,,4574545,4114659,2272573,1838909,"Kentucky, US"
21,Kentucky,US,2021-07-22,37.6681,-84.6701,Unassigned,,0,0,2104745,731,"Kentucky, US"
22,Louisiana,US,2021-07-22,31.1695,-91.8678,Janssen,,238100,131633,125200,,"Louisiana, US"
22,Louisiana,US,2021-07-22,31.1695,-91.8678,Pfizer,,2070690,1800286,,829996,"Louisiana, US"
22,Louisiana,US,2021-07-22,31.1695,-91.8678,Moderna,,1847380,1577463,,730929,"Louisiana, US"
22,Louisiana,US,2021-07-22,31.1695,-91.8678,Unknown,,0,1241,,,"Louisiana, US"
22,Louisiana,US,2021-07-22,31.1695,-91.8678,All,,4156170,3510623,1865051,1561517,"Louisiana, US"
22,Louisiana,US,2021-07-22,31.1695,-91.8678,Unassigned,,0,0,1739851,592,"Louisiana, US"
23,Maine,US,2021-07-22,44.6939,-69.3819,Janssen,,103100,107685,105943,,"Maine, US"
23,Maine,US,2021-07-22,44.6939,-69.3819,Pfizer,,972450,847899,428003,407037,"Maine, US"
23,Maine,US,2021-07-22,44.6939,-69.3819,Moderna,,811560,692300,329275,333037,"Maine, US"
23,Maine,US,2021-07-22,44.6939,-69.3819,Unknown,,0,510,,,"Maine, US"
23,Maine,US,2021-07-22,44.6939,-69.3819,All,,1887110,1648394,908748,740207,"Maine, US"
23,Maine,US,2021-07-22,44.6939,-69.3819,Unassigned,,0,0,45527,133,"Maine, US"
24,Maryland,US,2021-07-22,39.0639,-76.8021,Janssen,,440400,272382,264589,,"Maryland, US"
24,Maryland,US,2021-07-22,39.0639,-76.8021,Pfizer,,4816080,4088548,,1945752,"Maryland, US"
24,Maryland,US,2021-07-22,39.0639,-76.8021,Moderna,,3393380,2727457,,1295729,"Maryland, US"
24,Maryland,US,2021-07-22,39.0639,-76.8021,Unknown,,0,8089,,,"Maryland, US"
24,Maryland,US,2021-07-22,39.0639,-76.8021,All,,8665860,7096476,3847427,3244925,"Maryland, US"
24,Maryland,US,2021-07-22,39.0639,-76.8021,Unassigned,,16000,0,3582838,3444,"Maryland, US"
25,Massachusetts,US,2021-07-22,42.2302,-71.5301,Janssen,,444700,300174,301017,,"Massachusetts, US"
25,Massachusetts,US,2021-07-22,42.2302,-71.5301,Pfizer,,5477520,5151603,,2399332,"Massachusetts, US"
25,Massachusetts,US,2021-07-22,42.2302,-71.5301,Moderna,,3967280,3588513,,1660488,"Massachusetts, US"
25,Massachusetts,US,2021-07-22,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-22,42.2302,-71.5301,All,,9889500,9040501,4949453,4059896,"Massachusetts, US"
25,Massachusetts,US,2021-07-22,42.2302,-71.5301,Unassigned,,0,0,4648436,76,"Massachusetts, US"
26,Michigan,US,2021-07-22,43.3266,-84.5361,Unknown,,0,1405,,,"Michigan, US"
26,Michigan,US,2021-07-22,43.3266,-84.5361,Janssen,,651800,335446,340919,,"Michigan, US"
26,Michigan,US,2021-07-22,43.3266,-84.5361,Pfizer,,6186090,5407548,2698346,2592249,"Michigan, US"
26,Michigan,US,2021-07-22,43.3266,-84.5361,Moderna,,4963800,3940236,1917736,1897947,"Michigan, US"
26,Michigan,US,2021-07-22,43.3266,-84.5361,All,,11801690,9684635,5242166,4490943,"Michigan, US"
26,Michigan,US,2021-07-22,43.3266,-84.5361,Unassigned,,0,0,285165,747,"Michigan, US"
27,Minnesota,US,2021-07-22,45.6945,-93.9002,Janssen,,349300,267639,268612,,"Minnesota, US"
27,Minnesota,US,2021-07-22,45.6945,-93.9002,Pfizer,,3631470,3399805,,1624070,"Minnesota, US"
27,Minnesota,US,2021-07-22,45.6945,-93.9002,Moderna,,2651680,2337805,,1108057,"Minnesota, US"
27,Minnesota,US,2021-07-22,45.6945,-93.9002,Unknown,,0,760,,,"Minnesota, US"
27,Minnesota,US,2021-07-22,45.6945,-93.9002,All,,6632450,6006009,3274036,2732389,"Minnesota, US"
27,Minnesota,US,2021-07-22,45.6945,-93.9002,Unassigned,,0,0,3005424,262,"Minnesota, US"
28,Mississippi,US,2021-07-22,32.7416,-89.6787,Janssen,,164600,62004,61016,,"Mississippi, US"
28,Mississippi,US,2021-07-22,32.7416,-89.6787,Pfizer,,1357665,1085056,,510660,"Mississippi, US"
28,Mississippi,US,2021-07-22,32.7416,-89.6787,Moderna,,1205240,937284,,438563,"Mississippi, US"
28,Mississippi,US,2021-07-22,32.7416,-89.6787,Unknown,,0,991,,,"Mississippi, US"
28,Mississippi,US,2021-07-22,32.7416,-89.6787,All,,2727505,2101123,1133444,949296,"Mississippi, US"
28,Mississippi,US,2021-07-22,32.7416,-89.6787,Unassigned,,0,15788,1072428,73,"Mississippi, US"
29,Missouri,US,2021-07-22,38.4561,-92.2884,Janssen,,311400,179625,180208,,"Missouri, US"
29,Missouri,US,2021-07-22,38.4561,-92.2884,Pfizer,,3441555,3127705,,1385272,"Missouri, US"
29,Missouri,US,2021-07-22,38.4561,-92.2884,Moderna,,2589540,2007053,,913589,"Missouri, US"
29,Missouri,US,2021-07-22,38.4561,-92.2884,Unknown,,0,520,,,"Missouri, US"
29,Missouri,US,2021-07-22,38.4561,-92.2884,All,,6342495,5314903,2886658,2298972,"Missouri, US"
29,Missouri,US,2021-07-22,38.4561,-92.2884,Unassigned,,0,0,2706450,111,"Missouri, US"
30,Montana,US,2021-07-22,46.9219,-110.4544,Janssen,,69600,39645,38549,,"Montana, US"
30,Montana,US,2021-07-22,46.9219,-110.4544,Pfizer,,554625,491639,,229261,"Montana, US"
30,Montana,US,2021-07-22,46.9219,-110.4544,Moderna,,501680,428790,,201133,"Montana, US"
30,Montana,US,2021-07-22,46.9219,-110.4544,Unknown,,0,681,,,"Montana, US"
30,Montana,US,2021-07-22,46.9219,-110.4544,All,,1125905,960755,520336,742233,"Montana, US"
30,Montana,US,2021-07-22,46.9219,-110.4544,Unassigned,,0,0,481787,311839,"Montana, US"
31,Nebraska,US,2021-07-22,41.1254,-98.2681,Janssen,,108100,70353,70627,,"Nebraska, US"
31,Nebraska,US,2021-07-22,41.1254,-98.2681,Pfizer,,1173030,1084275,,515172,"Nebraska, US"
31,Nebraska,US,2021-07-22,41.1254,-98.2681,Moderna,,846660,752878,,359599,"Nebraska, US"
31,Nebraska,US,2021-07-22,41.1254,-98.2681,Unknown,,0,3696,,,"Nebraska, US"
31,Nebraska,US,2021-07-22,41.1254,-98.2681,All,1976535,2127790,1911202,1023123,875857,"Nebraska, US"
31,Nebraska,US,2021-07-22,41.1254,-98.2681,Unassigned,1976535,0,0,952496,1086,"Nebraska, US"
32,Nevada,US,2021-07-22,38.3135,-117.0554,Janssen,,184300,131680,129484,,"Nevada, US"
32,Nevada,US,2021-07-22,38.3135,-117.0554,Pfizer,,1753830,1647425,,703241,"Nevada, US"
32,Nevada,US,2021-07-22,38.3135,-117.0554,Moderna,,1259520,1115893,,509054,"Nevada, US"
32,Nevada,US,2021-07-22,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-22,38.3135,-117.0554,All,,3197650,2895012,1604601,1212314,"Nevada, US"
32,Nevada,US,2021-07-22,38.3135,-117.0554,Unassigned,,0,0,1475117,19,"Nevada, US"
33,New Hampshire,US,2021-07-22,43.4525,-71.5639,Janssen,,116700,60051,60833,,"New Hampshire, US"
33,New Hampshire,US,2021-07-22,43.4525,-71.5639,Pfizer,,1006830,864537,,408750,"New Hampshire, US"
33,New Hampshire,US,2021-07-22,43.4525,-71.5639,Moderna,,755380,651831,,316524,"New Hampshire, US"
33,New Hampshire,US,2021-07-22,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-22,43.4525,-71.5639,All,,1878910,1576441,870225,725303,"New Hampshire, US"
33,New Hampshire,US,2021-07-22,43.4525,-71.5639,Unassigned,,0,0,809392,29,"New Hampshire, US"
34,New Jersey,US,2021-07-22,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-07-22,40.2989,-74.521,Janssen,,606300,388800,391824,,"New Jersey, US"
34,New Jersey,US,2021-07-22,40.2989,-74.521,Pfizer,,6403815,5777666,,2760230,"New Jersey, US"
34,New Jersey,US,2021-07-22,40.2989,-74.521,Moderna,,4841580,4113148,,1935331,"New Jersey, US"
34,New Jersey,US,2021-07-22,40.2989,-74.521,All,,11851695,10281293,5749784,4695637,"New Jersey, US"
34,New Jersey,US,2021-07-22,40.2989,-74.521,Unassigned,,0,1649,5357960,76,"New Jersey, US"
35,New Mexico,US,2021-07-22,34.8405,-106.2485,Janssen,,138500,85570,84097,,"New Mexico, US"
35,New Mexico,US,2021-07-22,34.8405,-106.2485,Pfizer,,1224525,1288592,,609008,"New Mexico, US"
35,New Mexico,US,2021-07-22,34.8405,-106.2485,Moderna,,1050040,1068796,,487068,"New Mexico, US"
35,New Mexico,US,2021-07-22,34.8405,-106.2485,Unknown,,0,4168,,,"New Mexico, US"
35,New Mexico,US,2021-07-22,34.8405,-106.2485,All,,2413065,2447126,1350317,1097324,"New Mexico, US"
35,New Mexico,US,2021-07-22,34.8405,-106.2485,Unassigned,,0,0,1266220,1248,"New Mexico, US"
36,New York,US,2021-07-22,42.1657,-74.9481,Janssen,,1253900,991547,938682,,"New York, US"
36,New York,US,2021-07-22,42.1657,-74.9481,Pfizer,,13253985,12630804,,5833287,"New York, US"
36,New York,US,2021-07-22,42.1657,-74.9481,Moderna,,10056660,8929109,,4160005,"New York, US"
36,New York,US,2021-07-22,42.1657,-74.9481,Unknown,,0,6134,,,"New York, US"
36,New York,US,2021-07-22,42.1657,-74.9481,All,,24564545,22557594,12043340,9994746,"New York, US"
36,New York,US,2021-07-22,42.1657,-74.9481,Unassigned,,0,0,11104658,1454,"New York, US"
37,North Carolina,US,2021-07-22,35.6301,-79.8064,Janssen,,646500,356987,350342,,"North Carolina, US"
37,North Carolina,US,2021-07-22,35.6301,-79.8064,Pfizer,,6338490,5417215,,2466160,"North Carolina, US"
37,North Carolina,US,2021-07-22,35.6301,-79.8064,Moderna,,4927420,3777034,,1709993,"North Carolina, US"
37,North Carolina,US,2021-07-22,35.6301,-79.8064,Unknown,,0,439,,,"North Carolina, US"
37,North Carolina,US,2021-07-22,35.6301,-79.8064,All,11898145,11912410,9588782,5251172,4469442,"North Carolina, US"
37,North Carolina,US,2021-07-22,35.6301,-79.8064,Unassigned,11898145,0,37107,4900830,293289,"North Carolina, US"
38,North Dakota,US,2021-07-22,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-22,47.5289,-99.78399999999999,Janssen,42870,36500,29449,26439,,"North Dakota, US"
38,North Dakota,US,2021-07-22,47.5289,-99.78399999999999,Pfizer,363080,372720,355490,,151393,"North Dakota, US"
38,North Dakota,US,2021-07-22,47.5289,-99.78399999999999,Moderna,282240,318340,277813,,124586,"North Dakota, US"
38,North Dakota,US,2021-07-22,47.5289,-99.78399999999999,All,,727560,654258,340682,275980,"North Dakota, US"
38,North Dakota,US,2021-07-22,47.5289,-99.78399999999999,Unassigned,,0,-8494,314243,1,"North Dakota, US"
39,Ohio,US,2021-07-22,40.3888,-82.7649,Janssen,,655500,444251,428344,,"Ohio, US"
39,Ohio,US,2021-07-22,40.3888,-82.7649,Pfizer,,6657495,6029976,,2852247,"Ohio, US"
39,Ohio,US,2021-07-22,40.3888,-82.7649,Moderna,,5293180,4450565,,2087846,"Ohio, US"
39,Ohio,US,2021-07-22,40.3888,-82.7649,Unknown,,0,14370,,,"Ohio, US"
39,Ohio,US,2021-07-22,40.3888,-82.7649,All,,12606175,11002868,5745648,4944489,"Ohio, US"
39,Ohio,US,2021-07-22,40.3888,-82.7649,Unassigned,,0,63706,5317304,4396,"Ohio, US"
40,Oklahoma,US,2021-07-22,35.5653,-96.9289,Janssen,,222300,100842,99311,,"Oklahoma, US"
40,Oklahoma,US,2021-07-22,35.5653,-96.9289,Pfizer,,2068980,1787995,,801443,"Oklahoma, US"
40,Oklahoma,US,2021-07-22,35.5653,-96.9289,Moderna,,1790020,1488225,,667644,"Oklahoma, US"
40,Oklahoma,US,2021-07-22,35.5653,-96.9289,Unknown,,0,95,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-22,35.5653,-96.9289,All,,4081300,3377157,1836978,1469133,"Oklahoma, US"
40,Oklahoma,US,2021-07-22,35.5653,-96.9289,Unassigned,,0,0,1737667,46,"Oklahoma, US"
41,Oregon,US,2021-07-22,44.571999999999996,-122.0709,Janssen,,310200,180731,178384,,"Oregon, US"
41,Oregon,US,2021-07-22,44.571999999999996,-122.0709,Pfizer,,3048105,2668558,,1281701,"Oregon, US"
41,Oregon,US,2021-07-22,44.571999999999996,-122.0709,Moderna,,2364340,1834705,,873827,"Oregon, US"
41,Oregon,US,2021-07-22,44.571999999999996,-122.0709,Unknown,,0,2889,,,"Oregon, US"
41,Oregon,US,2021-07-22,44.571999999999996,-122.0709,All,,5722645,4686883,2528095,2156139,"Oregon, US"
41,Oregon,US,2021-07-22,44.571999999999996,-122.0709,Unassigned,,0,0,2349711,611,"Oregon, US"
42,Pennsylvania,US,2021-07-22,40.5908,-77.2098,Janssen,,1060700,558464,561367,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-22,40.5908,-77.2098,Pfizer,,8103285,7862741,,3444734,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-22,40.5908,-77.2098,Moderna,,6832200,5907898,,2585122,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-22,40.5908,-77.2098,Unknown,,0,511,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-22,40.5908,-77.2098,All,,15996185,14329614,8254308,6030248,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-22,40.5908,-77.2098,Unassigned,,0,0,7692941,392,"Pennsylvania, US"
44,Rhode Island,US,2021-07-22,41.6809,-71.5118,Janssen,,61600,47826,47816,,"Rhode Island, US"
44,Rhode Island,US,2021-07-22,41.6809,-71.5118,Pfizer,,851715,747784,,350879,"Rhode Island, US"
44,Rhode Island,US,2021-07-22,41.6809,-71.5118,Moderna,,626820,514771,,243857,"Rhode Island, US"
44,Rhode Island,US,2021-07-22,41.6809,-71.5118,Unknown,,0,269,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-22,41.6809,-71.5118,All,,1487085,1310650,700241,594786,"Rhode Island, US"
44,Rhode Island,US,2021-07-22,41.6809,-71.5118,Unassigned,,0,0,652425,50,"Rhode Island, US"
45,South Carolina,US,2021-07-22,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-22,33.8569,-80.945,Janssen,,313300,154154,151233,,"South Carolina, US"
45,South Carolina,US,2021-07-22,33.8569,-80.945,Pfizer,,2750115,2422413,1186789,1123726,"South Carolina, US"
45,South Carolina,US,2021-07-22,33.8569,-80.945,Moderna,,2352260,1745280,814283,784840,"South Carolina, US"
45,South Carolina,US,2021-07-22,33.8569,-80.945,All,,5415675,4322933,2348436,1908799,"South Carolina, US"
45,South Carolina,US,2021-07-22,33.8569,-80.945,Unassigned,,0,0,196131,233,"South Carolina, US"
46,South Dakota,US,2021-07-22,44.2998,-99.4388,Unknown,,0,33,,,"South Dakota, US"
46,South Dakota,US,2021-07-22,44.2998,-99.4388,Janssen,,59400,27005,27141,,"South Dakota, US"
46,South Dakota,US,2021-07-22,44.2998,-99.4388,Pfizer,,481545,446922,197127,209092,"South Dakota, US"
46,South Dakota,US,2021-07-22,44.2998,-99.4388,Moderna,,438800,362832,154200,173879,"South Dakota, US"
46,South Dakota,US,2021-07-22,44.2998,-99.4388,All,,979745,836792,456917,382988,"South Dakota, US"
46,South Dakota,US,2021-07-22,44.2998,-99.4388,Unassigned,,0,0,78449,17,"South Dakota, US"
47,Tennessee,US,2021-07-22,35.7478,-86.6923,Janssen,,367800,175625,169474,,"Tennessee, US"
47,Tennessee,US,2021-07-22,35.7478,-86.6923,Pfizer,,3438090,3165221,,1432731,"Tennessee, US"
47,Tennessee,US,2021-07-22,35.7478,-86.6923,Moderna,,2712120,2273655,,1025231,"Tennessee, US"
