FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-10-07,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-07,38.8974,-77.0268,All,,1228465,1135791,504589,393192,"District of Columbia, US"
11,District of Columbia,US,2021-10-07,38.8974,-77.0268,Unassigned,,0,124050,469798,723,"District of Columbia, US"
12,Florida,US,2021-10-07,27.7663,-81.6868,Janssen,,1800400,1211569,1193673,,"Florida, US"
12,Florida,US,2021-10-07,27.7663,-81.6868,Pfizer,,18488715,15739164,,6799119,"Florida, US"
12,Florida,US,2021-10-07,27.7663,-81.6868,Moderna,,12931160,10138086,,4420134,"Florida, US"
12,Florida,US,2021-10-07,27.7663,-81.6868,Unknown,,0,94839,,,"Florida, US"
12,Florida,US,2021-10-07,27.7663,-81.6868,All,,33220275,27183658,14476194,11256717,"Florida, US"
12,Florida,US,2021-10-07,27.7663,-81.6868,Unassigned,,0,0,13282521,37464,"Florida, US"
13,Georgia,US,2021-10-07,33.0406,-83.6431,Unknown,,0,8701,,,"Georgia, US"
13,Georgia,US,2021-10-07,33.0406,-83.6431,Janssen,370900,637000,275671,273770,,"Georgia, US"
13,Georgia,US,2021-10-07,33.0406,-83.6431,Pfizer,4080855,7943445,6236131,,2707446,"Georgia, US"
13,Georgia,US,2021-10-07,33.0406,-83.6431,Moderna,3538100,6091800,4334898,,1917176,"Georgia, US"
13,Georgia,US,2021-10-07,33.0406,-83.6431,All,7989855,14672245,10855401,5877848,4630957,"Georgia, US"
13,Georgia,US,2021-10-07,33.0406,-83.6431,Unassigned,0,0,0,5604078,6335,"Georgia, US"
15,Hawaii,US,2021-10-07,21.0943,-157.4983,Janssen,,97700,49528,50224,,"Hawaii, US"
15,Hawaii,US,2021-10-07,21.0943,-157.4983,Pfizer,,1367340,1135504,,488836,"Hawaii, US"
15,Hawaii,US,2021-10-07,21.0943,-157.4983,Moderna,,891880,619649,,269127,"Hawaii, US"
15,Hawaii,US,2021-10-07,21.0943,-157.4983,Unknown,,0,93972,,,"Hawaii, US"
15,Hawaii,US,2021-10-07,21.0943,-157.4983,All,1315360,2356920,2051164,1091766,776230,"Hawaii, US"
15,Hawaii,US,2021-10-07,21.0943,-157.4983,Unassigned,1315360,0,152511,1041542,18267,"Hawaii, US"
16,Idaho,US,2021-10-07,44.2405,-114.4788,Janssen,,117700,66195,65887,,"Idaho, US"
16,Idaho,US,2021-10-07,44.2405,-114.4788,Pfizer,,1232370,882206,,393000,"Idaho, US"
16,Idaho,US,2021-10-07,44.2405,-114.4788,Moderna,,900820,646076,,292848,"Idaho, US"
16,Idaho,US,2021-10-07,44.2405,-114.4788,Unknown,,0,2128,,,"Idaho, US"
16,Idaho,US,2021-10-07,44.2405,-114.4788,All,,2250890,1615957,848984,686835,"Idaho, US"
16,Idaho,US,2021-10-07,44.2405,-114.4788,Unassigned,,0,19352,783097,987,"Idaho, US"
17,Illinois,US,2021-10-07,40.3495,-88.9861,Janssen,,893300,552733,540827,,"Illinois, US"
17,Illinois,US,2021-10-07,40.3495,-88.9861,Pfizer,,10323705,9341058,,3894739,"Illinois, US"
17,Illinois,US,2021-10-07,40.3495,-88.9861,Moderna,,6832060,5602212,,2392887,"Illinois, US"
17,Illinois,US,2021-10-07,40.3495,-88.9861,Unknown,,0,19913,,,"Illinois, US"
17,Illinois,US,2021-10-07,40.3495,-88.9861,All,,18049065,15515916,8734360,6296734,"Illinois, US"
17,Illinois,US,2021-10-07,40.3495,-88.9861,Unassigned,,0,0,8193533,9108,"Illinois, US"
18,Indiana,US,2021-10-07,39.8494,-86.2583,Janssen,,458300,255876,251414,,"Indiana, US"
18,Indiana,US,2021-10-07,39.8494,-86.2583,Pfizer,,4763220,4061152,,1846507,"Indiana, US"
18,Indiana,US,2021-10-07,39.8494,-86.2583,Moderna,,3204700,2510008,,1175207,"Indiana, US"
18,Indiana,US,2021-10-07,39.8494,-86.2583,Unknown,,0,24376,,,"Indiana, US"
18,Indiana,US,2021-10-07,39.8494,-86.2583,All,,8426220,6851412,3538323,3047773,"Indiana, US"
18,Indiana,US,2021-10-07,39.8494,-86.2583,Unassigned,,0,0,3286909,26059,"Indiana, US"
19,Iowa,US,2021-10-07,42.0115,-93.2105,Unknown,,0,337,,,"Iowa, US"
19,Iowa,US,2021-10-07,42.0115,-93.2105,Janssen,,210900,146032,143775,,"Iowa, US"
19,Iowa,US,2021-10-07,42.0115,-93.2105,Pfizer,,2386545,1971860,,903628,"Iowa, US"
19,Iowa,US,2021-10-07,42.0115,-93.2105,Moderna,,1702000,1388386,,666292,"Iowa, US"
19,Iowa,US,2021-10-07,42.0115,-93.2105,All,,4299445,3506615,1843208,1570700,"Iowa, US"
19,Iowa,US,2021-10-07,42.0115,-93.2105,Unassigned,,0,0,1699433,780,"Iowa, US"
20,Kansas,US,2021-10-07,38.5266,-96.7265,Unknown,,0,1273,,,"Kansas, US"
20,Kansas,US,2021-10-07,38.5266,-96.7265,Janssen,,187900,107635,105951,373,"Kansas, US"
20,Kansas,US,2021-10-07,38.5266,-96.7265,Pfizer,,2144175,1787304,910922,821528,"Kansas, US"
20,Kansas,US,2021-10-07,38.5266,-96.7265,Moderna,,1590780,1234452,583451,575204,"Kansas, US"
20,Kansas,US,2021-10-07,38.5266,-96.7265,All,,3922855,3130664,1758623,1397793,"Kansas, US"
20,Kansas,US,2021-10-07,38.5266,-96.7265,Unassigned,,0,0,158299,688,"Kansas, US"
21,Kentucky,US,2021-10-07,37.6681,-84.6701,Unknown,,0,1305,,,"Kentucky, US"
21,Kentucky,US,2021-10-07,37.6681,-84.6701,Janssen,,290300,201525,198572,,"Kentucky, US"
21,Kentucky,US,2021-10-07,37.6681,-84.6701,Pfizer,,3037095,2739900,1439307,1221613,"Kentucky, US"
21,Kentucky,US,2021-10-07,37.6681,-84.6701,Moderna,,2520420,2078265,1085657,945824,"Kentucky, US"
21,Kentucky,US,2021-10-07,37.6681,-84.6701,All,,5847815,5020995,2737093,2169719,"Kentucky, US"
21,Kentucky,US,2021-10-07,37.6681,-84.6701,Unassigned,,0,0,13557,2282,"Kentucky, US"
22,Louisiana,US,2021-10-07,31.1695,-91.8678,Janssen,,251000,158714,151140,,"Louisiana, US"
22,Louisiana,US,2021-10-07,31.1695,-91.8678,Pfizer,,3070680,2521457,,1111572,"Louisiana, US"
22,Louisiana,US,2021-10-07,31.1695,-91.8678,Moderna,,2531720,1914640,,870400,"Louisiana, US"
22,Louisiana,US,2021-10-07,31.1695,-91.8678,Unknown,,0,1882,,,"Louisiana, US"
22,Louisiana,US,2021-10-07,31.1695,-91.8678,All,,5853400,4596693,2423144,1983605,"Louisiana, US"
22,Louisiana,US,2021-10-07,31.1695,-91.8678,Unassigned,,0,0,2272004,1633,"Louisiana, US"
23,Maine,US,2021-10-07,44.6939,-69.3819,Janssen,,119500,117842,116284,,"Maine, US"
23,Maine,US,2021-10-07,44.6939,-69.3819,Pfizer,,1142820,979857,401629,456813,"Maine, US"
23,Maine,US,2021-10-07,44.6939,-69.3819,Moderna,,908060,743059,308076,351851,"Maine, US"
23,Maine,US,2021-10-07,44.6939,-69.3819,Unknown,,0,264895,123431,141464,"Maine, US"
23,Maine,US,2021-10-07,44.6939,-69.3819,All,,2170380,1841841,1001515,809408,"Maine, US"
23,Maine,US,2021-10-07,44.6939,-69.3819,Unassigned,,0,-263812,52095,-140720,"Maine, US"
24,Maryland,US,2021-10-07,39.0639,-76.8021,Janssen,,456400,298771,293103,,"Maryland, US"
24,Maryland,US,2021-10-07,39.0639,-76.8021,Pfizer,,5825430,4792172,,2217310,"Maryland, US"
24,Maryland,US,2021-10-07,39.0639,-76.8021,Moderna,,3821000,2971737,,1389266,"Maryland, US"
24,Maryland,US,2021-10-07,39.0639,-76.8021,Unknown,,0,11237,,,"Maryland, US"
24,Maryland,US,2021-10-07,39.0639,-76.8021,All,,10169860,8073917,4299976,3620024,"Maryland, US"
24,Maryland,US,2021-10-07,39.0639,-76.8021,Unassigned,,67030,0,4006873,13448,"Maryland, US"
25,Massachusetts,US,2021-10-07,42.2302,-71.5301,Janssen,,464900,336422,338371,,"Massachusetts, US"
25,Massachusetts,US,2021-10-07,42.2302,-71.5301,Pfizer,,6186810,5771332,,2623353,"Massachusetts, US"
25,Massachusetts,US,2021-10-07,42.2302,-71.5301,Moderna,,4403700,3805970,,1743733,"Massachusetts, US"
25,Massachusetts,US,2021-10-07,42.2302,-71.5301,Unknown,,0,316,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-07,42.2302,-71.5301,All,,11055410,9914040,5372941,4369151,"Massachusetts, US"
25,Massachusetts,US,2021-10-07,42.2302,-71.5301,Unassigned,,0,0,5034570,2065,"Massachusetts, US"
26,Michigan,US,2021-10-07,43.3266,-84.5361,Unknown,,0,1619,,,"Michigan, US"
26,Michigan,US,2021-10-07,43.3266,-84.5361,Janssen,,683600,371273,377574,,"Michigan, US"
26,Michigan,US,2021-10-07,43.3266,-84.5361,Pfizer,,7335210,6234164,3012438,2882683,"Michigan, US"
26,Michigan,US,2021-10-07,43.3266,-84.5361,Moderna,,5640300,4205703,2017007,2003668,"Michigan, US"
26,Michigan,US,2021-10-07,43.3266,-84.5361,All,,13659110,10812759,5740984,4888805,"Michigan, US"
26,Michigan,US,2021-10-07,43.3266,-84.5361,Unassigned,,0,0,333965,2454,"Michigan, US"
27,Minnesota,US,2021-10-07,45.6945,-93.9002,Janssen,,380300,295884,296370,,"Minnesota, US"
27,Minnesota,US,2021-10-07,45.6945,-93.9002,Pfizer,,4523820,3957155,,1829506,"Minnesota, US"
27,Minnesota,US,2021-10-07,45.6945,-93.9002,Moderna,,3019120,2492461,,1170041,"Minnesota, US"
27,Minnesota,US,2021-10-07,45.6945,-93.9002,Unknown,,0,2135,,,"Minnesota, US"
27,Minnesota,US,2021-10-07,45.6945,-93.9002,All,,7923240,6747635,3597339,3001873,"Minnesota, US"
27,Minnesota,US,2021-10-07,45.6945,-93.9002,Unassigned,,0,0,3300969,2326,"Minnesota, US"
28,Mississippi,US,2021-10-07,32.7416,-89.6787,Janssen,,175500,73267,72810,,"Mississippi, US"
28,Mississippi,US,2021-10-07,32.7416,-89.6787,Pfizer,,2071005,1591935,,711929,"Mississippi, US"
28,Mississippi,US,2021-10-07,32.7416,-89.6787,Moderna,,1611300,1157654,,524602,"Mississippi, US"
28,Mississippi,US,2021-10-07,32.7416,-89.6787,Unknown,,0,1616,,,"Mississippi, US"
28,Mississippi,US,2021-10-07,32.7416,-89.6787,All,,3857805,2842921,1504360,1237629,"Mississippi, US"
28,Mississippi,US,2021-10-07,32.7416,-89.6787,Unassigned,,0,18449,1431550,1098,"Mississippi, US"
29,Missouri,US,2021-10-07,38.4561,-92.2884,Janssen,,329800,208304,209610,,"Missouri, US"
29,Missouri,US,2021-10-07,38.4561,-92.2884,Pfizer,,4456125,3896622,,1706910,"Missouri, US"
29,Missouri,US,2021-10-07,38.4561,-92.2884,Moderna,,3108960,2300301,,1051733,"Missouri, US"
29,Missouri,US,2021-10-07,38.4561,-92.2884,Unknown,,0,1843,,,"Missouri, US"
29,Missouri,US,2021-10-07,38.4561,-92.2884,All,,7894885,6407070,3392887,2760458,"Missouri, US"
29,Missouri,US,2021-10-07,38.4561,-92.2884,Unassigned,,0,0,3183277,1815,"Missouri, US"
30,Montana,US,2021-10-07,46.9219,-110.4544,Janssen,,78500,47442,46207,,"Montana, US"
30,Montana,US,2021-10-07,46.9219,-110.4544,Pfizer,,718155,590082,,260541,"Montana, US"
30,Montana,US,2021-10-07,46.9219,-110.4544,Moderna,,574180,469120,,214903,"Montana, US"
30,Montana,US,2021-10-07,46.9219,-110.4544,Unknown,,0,933,,,"Montana, US"
30,Montana,US,2021-10-07,46.9219,-110.4544,All,,1370835,1107577,589699,822245,"Montana, US"
30,Montana,US,2021-10-07,46.9219,-110.4544,Unassigned,,0,0,543492,346801,"Montana, US"
31,Nebraska,US,2021-10-07,41.1254,-98.2681,Janssen,,117200,79282,79159,,"Nebraska, US"
31,Nebraska,US,2021-10-07,41.1254,-98.2681,Pfizer,,1490550,1303322,,598945,"Nebraska, US"
31,Nebraska,US,2021-10-07,41.1254,-98.2681,Moderna,,980620,817617,,385443,"Nebraska, US"
31,Nebraska,US,2021-10-07,41.1254,-98.2681,Unknown,,0,4755,,,"Nebraska, US"
31,Nebraska,US,2021-10-07,41.1254,-98.2681,All,2476885,2588370,2204976,1155669,986259,"Nebraska, US"
31,Nebraska,US,2021-10-07,41.1254,-98.2681,Unassigned,2476885,0,0,1076510,1871,"Nebraska, US"
32,Nevada,US,2021-10-07,38.3135,-117.0554,Janssen,,200200,151951,149481,,"Nevada, US"
32,Nevada,US,2021-10-07,38.3135,-117.0554,Pfizer,,2376900,2075253,,875061,"Nevada, US"
32,Nevada,US,2021-10-07,38.3135,-117.0554,Moderna,,1479260,1220440,,552831,"Nevada, US"
32,Nevada,US,2021-10-07,38.3135,-117.0554,Unknown,,0,131,,,"Nevada, US"
32,Nevada,US,2021-10-07,38.3135,-117.0554,All,,4056360,3447775,1887550,1428251,"Nevada, US"
32,Nevada,US,2021-10-07,38.3135,-117.0554,Unassigned,,0,0,1738069,359,"Nevada, US"
33,New Hampshire,US,2021-10-07,43.4525,-71.5639,Janssen,,127900,80551,69131,,"New Hampshire, US"
33,New Hampshire,US,2021-10-07,43.4525,-71.5639,Pfizer,,1186380,1006051,,447974,"New Hampshire, US"
33,New Hampshire,US,2021-10-07,43.4525,-71.5639,Moderna,,845120,691694,,323885,"New Hampshire, US"
33,New Hampshire,US,2021-10-07,43.4525,-71.5639,Unknown,,0,39,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-07,43.4525,-71.5639,All,,2159400,1778335,966518,772093,"New Hampshire, US"
33,New Hampshire,US,2021-10-07,43.4525,-71.5639,Unassigned,,0,0,897387,234,"New Hampshire, US"
34,New Jersey,US,2021-10-07,40.2989,-74.521,Unknown,,0,140,,,"New Jersey, US"
34,New Jersey,US,2021-10-07,40.2989,-74.521,Janssen,,658200,448468,450066,,"New Jersey, US"
34,New Jersey,US,2021-10-07,40.2989,-74.521,Pfizer,,7960545,6882224,3554372,3194157,"New Jersey, US"
34,New Jersey,US,2021-10-07,40.2989,-74.521,Moderna,,5495320,4518133,2366609,2108586,"New Jersey, US"
34,New Jersey,US,2021-10-07,40.2989,-74.521,All,,14114065,11849762,6483404,5304521,"New Jersey, US"
34,New Jersey,US,2021-10-07,40.2989,-74.521,Unassigned,,0,797,112357,1778,"New Jersey, US"
35,New Mexico,US,2021-10-07,34.8405,-106.2485,Janssen,,146900,98748,97360,,"New Mexico, US"
35,New Mexico,US,2021-10-07,34.8405,-106.2485,Pfizer,,1560675,1536998,,702631,"New Mexico, US"
35,New Mexico,US,2021-10-07,34.8405,-106.2485,Moderna,,1257060,1178418,,531500,"New Mexico, US"
35,New Mexico,US,2021-10-07,34.8405,-106.2485,Unknown,,0,6077,,,"New Mexico, US"
35,New Mexico,US,2021-10-07,34.8405,-106.2485,All,,2980135,2820241,1530816,1236527,"New Mexico, US"
35,New Mexico,US,2021-10-07,34.8405,-106.2485,Unassigned,,15500,0,1433456,2396,"New Mexico, US"
36,New York,US,2021-10-07,42.1657,-74.9481,Janssen,,1381000,1134356,1079353,,"New York, US"
36,New York,US,2021-10-07,42.1657,-74.9481,Pfizer,,17088345,15372265,,6935615,"New York, US"
36,New York,US,2021-10-07,42.1657,-74.9481,Moderna,,11402140,9734995,,4500755,"New York, US"
36,New York,US,2021-10-07,42.1657,-74.9481,Unknown,,0,9504,,,"New York, US"
36,New York,US,2021-10-07,42.1657,-74.9481,All,,29871485,26251120,14000965,11442624,"New York, US"
36,New York,US,2021-10-07,42.1657,-74.9481,Unassigned,,0,0,12921612,6254,"New York, US"
37,North Carolina,US,2021-10-07,35.6301,-79.8064,Janssen,,696800,419824,412529,,"North Carolina, US"
37,North Carolina,US,2021-10-07,35.6301,-79.8064,Pfizer,,8073870,6849044,,2984001,"North Carolina, US"
37,North Carolina,US,2021-10-07,35.6301,-79.8064,Moderna,,5767700,4308517,,1936085,"North Carolina, US"
37,North Carolina,US,2021-10-07,35.6301,-79.8064,Unknown,,0,529,,,"North Carolina, US"
37,North Carolina,US,2021-10-07,35.6301,-79.8064,All,11898145,14538370,11577914,6372977,5215921,"North Carolina, US"
37,North Carolina,US,2021-10-07,35.6301,-79.8064,Unassigned,11898145,0,0,5960448,295835,"North Carolina, US"
38,North Dakota,US,2021-10-07,47.5289,-99.78399999999999,Unknown,,0,249,,,"North Dakota, US"
38,North Dakota,US,2021-10-07,47.5289,-99.78399999999999,Janssen,43100,39700,32819,29804,,"North Dakota, US"
38,North Dakota,US,2021-10-07,47.5289,-99.78399999999999,Pfizer,525840,529590,444888,,177937,"North Dakota, US"
38,North Dakota,US,2021-10-07,47.5289,-99.78399999999999,Moderna,334760,369560,297547,,132243,"North Dakota, US"
38,North Dakota,US,2021-10-07,47.5289,-99.78399999999999,All,,938850,756373,391855,310246,"North Dakota, US"
38,North Dakota,US,2021-10-07,47.5289,-99.78399999999999,Unassigned,,0,-19130,362051,66,"North Dakota, US"
39,Ohio,US,2021-10-07,40.3888,-82.7649,Janssen,,712600,501656,487078,,"Ohio, US"
39,Ohio,US,2021-10-07,40.3888,-82.7649,Pfizer,,8343735,7028178,,3219849,"Ohio, US"
39,Ohio,US,2021-10-07,40.3888,-82.7649,Moderna,,6120640,4722143,,2204253,"Ohio, US"
39,Ohio,US,2021-10-07,40.3888,-82.7649,Unknown,,0,15829,,,"Ohio, US"
39,Ohio,US,2021-10-07,40.3888,-82.7649,All,,15176975,12267806,6378338,5431619,"Ohio, US"
39,Ohio,US,2021-10-07,40.3888,-82.7649,Unassigned,,0,0,5891260,7517,"Ohio, US"
40,Oklahoma,US,2021-10-07,35.5653,-96.9289,Janssen,,243500,121603,119909,,"Oklahoma, US"
40,Oklahoma,US,2021-10-07,35.5653,-96.9289,Pfizer,,2627340,2367872,,1022431,"Oklahoma, US"
40,Oklahoma,US,2021-10-07,35.5653,-96.9289,Moderna,,2197060,1732225,,762530,"Oklahoma, US"
40,Oklahoma,US,2021-10-07,35.5653,-96.9289,Unknown,,0,448,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-07,35.5653,-96.9289,All,,5067900,4222148,2258995,1785678,"Oklahoma, US"
40,Oklahoma,US,2021-10-07,35.5653,-96.9289,Unassigned,,0,0,2139086,717,"Oklahoma, US"
41,Oregon,US,2021-10-07,44.571999999999996,-122.0709,Janssen,,356600,223120,218893,,"Oregon, US"
41,Oregon,US,2021-10-07,44.571999999999996,-122.0709,Pfizer,,3693135,3099938,,1434041,"Oregon, US"
41,Oregon,US,2021-10-07,44.571999999999996,-122.0709,Moderna,,2731640,1981411,,931164,"Oregon, US"
41,Oregon,US,2021-10-07,44.571999999999996,-122.0709,Unknown,,0,3958,,,"Oregon, US"
41,Oregon,US,2021-10-07,44.571999999999996,-122.0709,All,,6781375,5308427,2823663,2367579,"Oregon, US"
41,Oregon,US,2021-10-07,44.571999999999996,-122.0709,Unassigned,,0,0,2604770,2374,"Oregon, US"
42,Pennsylvania,US,2021-10-07,40.5908,-77.2098,Janssen,,1134000,655367,656914,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-07,40.5908,-77.2098,Pfizer,,10388745,9291185,,3985291,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-07,40.5908,-77.2098,Moderna,,7979060,6480937,,2822424,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-07,40.5908,-77.2098,Unknown,,0,899,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-07,40.5908,-77.2098,All,,19501805,16428388,9394022,6809885,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-07,40.5908,-77.2098,Unassigned,,0,0,8737108,2170,"Pennsylvania, US"
44,Rhode Island,US,2021-10-07,41.6809,-71.5118,Janssen,,71700,53740,53587,,"Rhode Island, US"
44,Rhode Island,US,2021-10-07,41.6809,-71.5118,Pfizer,,947025,870949,,411928,"Rhode Island, US"
44,Rhode Island,US,2021-10-07,41.6809,-71.5118,Moderna,,689420,557254,,265202,"Rhode Island, US"
44,Rhode Island,US,2021-10-07,41.6809,-71.5118,Unknown,,0,829,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-07,41.6809,-71.5118,All,,1708145,1482772,804581,677686,"Rhode Island, US"
44,Rhode Island,US,2021-10-07,41.6809,-71.5118,Unassigned,,0,0,750994,556,"Rhode Island, US"
45,South Carolina,US,2021-10-07,33.8569,-80.945,Unknown,,0,1334,,,"South Carolina, US"
45,South Carolina,US,2021-10-07,33.8569,-80.945,Janssen,,341800,182023,178797,,"South Carolina, US"
45,South Carolina,US,2021-10-07,33.8569,-80.945,Pfizer,,3856080,3105407,1475594,1369824,"South Carolina, US"
45,South Carolina,US,2021-10-07,33.8569,-80.945,Moderna,,2977740,2072228,976285,919026,"South Carolina, US"
45,South Carolina,US,2021-10-07,33.8569,-80.945,All,,7083620,5360992,2869781,2290059,"South Carolina, US"
45,South Carolina,US,2021-10-07,33.8569,-80.945,Unassigned,,-92000,0,239105,1209,"South Carolina, US"
46,South Dakota,US,2021-10-07,44.2998,-99.4388,Unknown,,0,87,,,"South Dakota, US"
46,South Dakota,US,2021-10-07,44.2998,-99.4388,Janssen,,66100,32704,32737,,"South Dakota, US"
46,South Dakota,US,2021-10-07,44.2998,-99.4388,Pfizer,,636975,547404,231661,243684,"South Dakota, US"
46,South Dakota,US,2021-10-07,44.2998,-99.4388,Moderna,,508880,389811,164957,183543,"South Dakota, US"
46,South Dakota,US,2021-10-07,44.2998,-99.4388,All,,1211955,970006,528035,427341,"South Dakota, US"
46,South Dakota,US,2021-10-07,44.2998,-99.4388,Unassigned,,0,0,98680,114,"South Dakota, US"
47,Tennessee,US,2021-10-07,35.7478,-86.6923,Janssen,,400200,209628,202147,,"Tennessee, US"
47,Tennessee,US,2021-10-07,35.7478,-86.6923,Pfizer,,4855140,4093975,,1766850,"Tennessee, US"
