FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-04-20,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-20,39.3185,-75.5071,All,,818475,657111,408113,229702,"Delaware, US"
10,Delaware,US,2021-04-20,39.3185,-75.5071,Unassigned,,94780,,,,"Delaware, US"
10,Delaware,US,2021-04-20,39.3185,-75.5071,Pfizer,,397995,,,,"Delaware, US"
10,Delaware,US,2021-04-20,39.3185,-75.5071,Moderna,,325700,,,,"Delaware, US"
10,Delaware,US,2021-04-20,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-04-20,38.8974,-77.0268,All,,683975,521527,294659,145548,"District of Columbia, US"
11,District of Columbia,US,2021-04-20,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-20,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-20,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-20,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-04-20,27.7663,-81.6868,All,,17807745,13400013,8202494,4701624,"Florida, US"
12,Florida,US,2021-04-20,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-04-20,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-04-20,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-04-20,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-04-20,33.0406,-83.6431,All,6216965,8033225,5542994,3471588,1939448,"Georgia, US"
13,Georgia,US,2021-04-20,33.0406,-83.6431,Unassigned,,2109920,,,,"Georgia, US"
13,Georgia,US,2021-04-20,33.0406,-83.6431,Pfizer,3086265,3123705,,,,"Georgia, US"
13,Georgia,US,2021-04-20,33.0406,-83.6431,Moderna,2800200,2799600,,,,"Georgia, US"
13,Georgia,US,2021-04-20,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-04-20,21.0943,-157.4983,All,965920,1269070,1064942,563109,385962,"Hawaii, US"
15,Hawaii,US,2021-04-20,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-20,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-20,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-20,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-04-20,44.2405,-114.4788,All,,1283065,981273,575492,388667,"Idaho, US"
16,Idaho,US,2021-04-20,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-04-20,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-04-20,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-04-20,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-04-20,40.3495,-88.9861,All,,10246165,8306266,5345138,2941356,"Illinois, US"
17,Illinois,US,2021-04-20,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-04-20,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-04-20,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-04-20,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-04-20,39.8494,-86.2583,All,,4775740,3747830,2249248,1440224,"Indiana, US"
18,Indiana,US,2021-04-20,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-04-20,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-04-20,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-04-20,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-04-20,42.0115,-93.2105,All,,2481445,2125941,1299188,818363,"Iowa, US"
19,Iowa,US,2021-04-20,42.0115,-93.2105,Unassigned,,,152078,,,"Iowa, US"
19,Iowa,US,2021-04-20,42.0115,-93.2105,Pfizer,,,1023759,,,"Iowa, US"
19,Iowa,US,2021-04-20,42.0115,-93.2105,Moderna,,,950104,,,"Iowa, US"
19,Iowa,US,2021-04-20,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-04-20,38.5266,-96.7265,All,,2361115,1827318,1174632,722978,"Kansas, US"
20,Kansas,US,2021-04-20,38.5266,-96.7265,Unassigned,,,161686,,,"Kansas, US"
20,Kansas,US,2021-04-20,38.5266,-96.7265,Pfizer,,,896098,,,"Kansas, US"
20,Kansas,US,2021-04-20,38.5266,-96.7265,Moderna,,,769534,,,"Kansas, US"
20,Kansas,US,2021-04-20,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-04-20,37.6681,-84.6701,All,,3429405,2868642,1738564,1140895,"Kentucky, US"
21,Kentucky,US,2021-04-20,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-20,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-20,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-20,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-04-20,31.1695,-91.8678,All,,3513250,2507009,1443175,1009797,"Louisiana, US"
22,Louisiana,US,2021-04-20,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-20,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-20,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-20,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-04-20,44.6939,-69.3819,All,,1144750,1035968,665622,378374,"Maine, US"
23,Maine,US,2021-04-20,44.6939,-69.3819,Unassigned,,,87527,96183,,"Maine, US"
23,Maine,US,2021-04-20,44.6939,-69.3819,Pfizer,,,505254,304380,200874,"Maine, US"
23,Maine,US,2021-04-20,44.6939,-69.3819,Moderna,,,443141,265059,178082,"Maine, US"
23,Maine,US,2021-04-20,44.6939,-69.3819,Unknown,,,46,,46,"Maine, US"
24,Maryland,US,2021-04-20,39.0639,-76.8021,All,,4967520,4110450,2608494,1521626,"Maryland, US"
24,Maryland,US,2021-04-20,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-04-20,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-04-20,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-04-20,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-04-20,42.2302,-71.5301,All,,5967370,5242290,3368264,1857543,"Massachusetts, US"
25,Massachusetts,US,2021-04-20,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-20,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-20,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-20,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-04-20,43.3266,-84.5361,All,,7872710,6202312,3879065,2394034,"Michigan, US"
26,Michigan,US,2021-04-20,43.3266,-84.5361,Unassigned,,689295,438404,411861,97330,"Michigan, US"
26,Michigan,US,2021-04-20,43.3266,-84.5361,Pfizer,,3891615,3164734,1933420,1231314,"Michigan, US"
26,Michigan,US,2021-04-20,43.3266,-84.5361,Moderna,,3291800,2599174,1533784,1065390,"Michigan, US"
26,Michigan,US,2021-04-20,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-04-20,45.6945,-93.9002,All,,4194140,3787907,2381181,1429416,"Minnesota, US"
27,Minnesota,US,2021-04-20,45.6945,-93.9002,Unassigned,,279155,250767,,,"Minnesota, US"
27,Minnesota,US,2021-04-20,45.6945,-93.9002,Pfizer,,2118285,1917202,,,"Minnesota, US"
27,Minnesota,US,2021-04-20,45.6945,-93.9002,Moderna,,1796700,1619920,,,"Minnesota, US"
27,Minnesota,US,2021-04-20,45.6945,-93.9002,Unknown,,,18,,,"Minnesota, US"
28,Mississippi,US,2021-04-20,32.7416,-89.6787,All,,2246015,1561626,912743,589709,"Mississippi, US"
28,Mississippi,US,2021-04-20,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-20,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-20,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-20,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-04-20,38.4561,-92.2884,All,,4715505,3536035,2118112,1314861,"Missouri, US"
29,Missouri,US,2021-04-20,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-04-20,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-04-20,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-04-20,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-04-20,46.9219,-110.4544,All,,899445,691035,411620,277868,"Montana, US"
30,Montana,US,2021-04-20,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-04-20,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-04-20,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-04-20,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-04-20,41.1254,-98.2681,All,1396785,1556360,1280204,789368,485536,"Nebraska, US"
31,Nebraska,US,2021-04-20,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-20,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-20,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-20,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-04-20,38.3135,-117.0554,All,,2202110,1856362,1132924,681517,"Nevada, US"
32,Nevada,US,2021-04-20,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-04-20,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-04-20,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-04-20,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-04-20,43.4525,-71.5639,All,,1096375,1102415,793917,337715,"New Hampshire, US"
33,New Hampshire,US,2021-04-20,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-20,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-20,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-20,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-04-20,40.2989,-74.521,All,,7169475,6340637,4119225,2404363,"New Jersey, US"
34,New Jersey,US,2021-04-20,40.2989,-74.521,Unassigned,,,519362,,,"New Jersey, US"
34,New Jersey,US,2021-04-20,40.2989,-74.521,Pfizer,,,3169915,,,"New Jersey, US"
34,New Jersey,US,2021-04-20,40.2989,-74.521,Moderna,,,2651360,,,"New Jersey, US"
34,New Jersey,US,2021-04-20,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-04-20,34.8405,-106.2485,All,,1882565,1640167,1009080,639228,"New Mexico, US"
35,New Mexico,US,2021-04-20,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-20,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-20,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-20,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-04-20,42.1657,-74.9481,All,,16098245,13676604,8397791,5087210,"New York, US"
36,New York,US,2021-04-20,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-04-20,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-04-20,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-04-20,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-04-20,35.6301,-79.8064,All,6325195,8309510,6466726,3838153,2604068,"North Carolina, US"
37,North Carolina,US,2021-04-20,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-20,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-20,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-20,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-04-20,47.5289,-99.784,All,,590480,527870,289672,207834,"North Dakota, US"
38,North Dakota,US,2021-04-20,47.5289,-99.784,Unassigned,,,44188,,,"North Dakota, US"
38,North Dakota,US,2021-04-20,47.5289,-99.784,Pfizer,273815,,273062,,,"North Dakota, US"
38,North Dakota,US,2021-04-20,47.5289,-99.784,Moderna,236700,,210620,,,"North Dakota, US"
38,North Dakota,US,2021-04-20,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
39,Ohio,US,2021-04-20,40.3888,-82.7649,All,,9214895,7485958,4432951,2852391,"Ohio, US"
39,Ohio,US,2021-04-20,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-04-20,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-04-20,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-04-20,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-04-20,35.5653,-96.9289,All,,3385565,2500302,1469723,981130,"Oklahoma, US"
40,Oklahoma,US,2021-04-20,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-20,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-20,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-20,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-04-20,44.572,-122.0709,All,,3219255,2628195,1657107,977669,"Oregon, US"
41,Oregon,US,2021-04-20,44.572,-122.0709,Unassigned,,,167532,,,"Oregon, US"
41,Oregon,US,2021-04-20,44.572,-122.0709,Pfizer,,,1333010,,,"Oregon, US"
41,Oregon,US,2021-04-20,44.572,-122.0709,Moderna,,,1126589,,,"Oregon, US"
41,Oregon,US,2021-04-20,44.572,-122.0709,Unknown,,,1064,,,"Oregon, US"
42,Pennsylvania,US,2021-04-20,40.5908,-77.2098,All,,10649235,8591616,5559900,3056865,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-20,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-20,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-20,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-20,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-04-20,41.6809,-71.5118,All,,895785,787717,483265,300871,"Rhode Island, US"
44,Rhode Island,US,2021-04-20,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-20,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-20,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-20,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-04-20,33.8569,-80.945,All,,3914045,2947704,1781370,1123743,"South Carolina, US"
45,South Carolina,US,2021-04-20,33.8569,-80.945,Unassigned,,420875,284140,248388,116063,"South Carolina, US"
45,South Carolina,US,2021-04-20,33.8569,-80.945,Pfizer,,1947270,1597543,914282,631390,"South Carolina, US"
45,South Carolina,US,2021-04-20,33.8569,-80.945,Moderna,,1545900,1066021,618700,376290,"South Carolina, US"
45,South Carolina,US,2021-04-20,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-04-20,44.2998,-99.4388,All,,802795,638869,381363,259568,"South Dakota, US"
46,South Dakota,US,2021-04-20,44.2998,-99.4388,Unassigned,,,118200,80041,40230,"South Dakota, US"
46,South Dakota,US,2021-04-20,44.2998,-99.4388,Pfizer,,,280074,162613,117459,"South Dakota, US"
46,South Dakota,US,2021-04-20,44.2998,-99.4388,Moderna,,,240595,138709,101879,"South Dakota, US"
46,South Dakota,US,2021-04-20,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
47,Tennessee,US,2021-04-20,35.7478,-86.6923,All,,5103860,3630830,2246333,1301350,"Tennessee, US"
47,Tennessee,US,2021-04-20,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-20,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-20,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-20,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-04-20,31.0545,-97.5635,All,18227670,21453555,16745114,10245431,5946152,"Texas, US"
48,Texas,US,2021-04-20,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-04-20,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-04-20,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-04-20,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-04-20,40.15,-111.8624,All,,2168470,1918236,1163178,564049,"Utah, US"
49,Utah,US,2021-04-20,40.15,-111.8624,Unassigned,,139000,104026,,,"Utah, US"
49,Utah,US,2021-04-20,40.15,-111.8624,Pfizer,,1071920,998331,,397471,"Utah, US"
49,Utah,US,2021-04-20,40.15,-111.8624,Moderna,,957550,815879,,309616,"Utah, US"
49,Utah,US,2021-04-20,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-04-20,44.0459,-72.7107,All,,570360,482794,298921,174362,"Vermont, US"
50,Vermont,US,2021-04-20,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-04-20,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-04-20,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-04-20,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-04-20,37.7693,-78.17,All,,6777945,5740358,3620627,2089742,"Virginia, US"
51,Virginia,US,2021-04-20,37.7693,-78.17,Unassigned,,1792400,593491,,,"Virginia, US"
51,Virginia,US,2021-04-20,37.7693,-78.17,Pfizer,,2658045,2822686,,,"Virginia, US"
51,Virginia,US,2021-04-20,37.7693,-78.17,Moderna,,2327500,2324181,,,"Virginia, US"
51,Virginia,US,2021-04-20,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-04-20,47.4009,-121.4905,All,,5999170,5050192,3111691,1901317,"Washington, US"
53,Washington,US,2021-04-20,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-04-20,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-04-20,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-04-20,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-04-20,38.4912,-80.9545,All,,1522165,1162079,681790,457190,"West Virginia, US"
54,West Virginia,US,2021-04-20,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-20,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-20,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-20,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-04-20,44.2685,-89.6165,All,3669405,4542495,4128223,2489178,1551821,"Wisconsin, US"
55,Wisconsin,US,2021-04-20,44.2685,-89.6165,Unassigned,,,404620,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-20,44.2685,-89.6165,Pfizer,,,2057839,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-20,44.2685,-89.6165,Moderna,,,1665764,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-20,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-04-20,42.756,-107.3025,All,,468615,323956,186518,129368,"Wyoming, US"
56,Wyoming,US,2021-04-20,42.756,-107.3025,Unassigned,,72300,,,,"Wyoming, US"
56,Wyoming,US,2021-04-20,42.756,-107.3025,Pfizer,,206115,,,,"Wyoming, US"
56,Wyoming,US,2021-04-20,42.756,-107.3025,Moderna,,190200,,,,"Wyoming, US"
56,Wyoming,US,2021-04-20,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-04-20,-14.271,-170.132,All,,43810,35972,20253,15803,"American Samoa, US"
60,American Samoa,US,2021-04-20,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-20,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-20,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-20,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-04-20,13.4443,144.7937,All,129900,140740,113112,69972,46512,"Guam, US"
66,Guam,US,2021-04-20,13.4443,144.7937,Unassigned,,,1129,4501,,"Guam, US"
66,Guam,US,2021-04-20,13.4443,144.7937,Pfizer,,,74271,43973,30298,"Guam, US"
66,Guam,US,2021-04-20,13.4443,144.7937,Moderna,,,37712,21498,16214,"Guam, US"
66,Guam,US,2021-04-20,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-04-20,15.0979,145.6739,All,,62910,36160,20728,15603,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-20,15.0979,145.6739,Unassigned,,2600,,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-20,15.0979,145.6739,Pfizer,,42510,31599,17934,13665,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-20,15.0979,145.6739,Moderna,,17800,4915,2794,2121,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-20,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-04-20,18.2208,-66.5901,All,,2704620,1575468,1010316,579057,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-20,18.2208,-66.5901,Unassigned,,,,152304,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-20,18.2208,-66.5901,Pfizer,,,,531453,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-20,18.2208,-66.5901,Moderna,,,,326559,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-20,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-04-20,18.3358,-64.8963,All,,63440,56324,31386,22518,"Virgin Islands, US"
