FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-05-11,41.5978,-72.7554,Unassigned,,0,0,3183019,90258,"Connecticut, US"
10,Delaware,US,2022-05-11,39.3185,-75.5071,Unknown,,0,2260,,,"Delaware, US"
10,Delaware,US,2022-05-11,39.3185,-75.5071,Janssen,,104200,62271,57196,,"Delaware, US"
10,Delaware,US,2022-05-11,39.3185,-75.5071,Pfizer,,1356655,1055822,,380003,"Delaware, US"
10,Delaware,US,2022-05-11,39.3185,-75.5071,Moderna,,922000,702977,,236413,"Delaware, US"
10,Delaware,US,2022-05-11,39.3185,-75.5071,All,,2378255,1823330,810539,639291,"Delaware, US"
10,Delaware,US,2022-05-11,39.3185,-75.5071,Unassigned,,,0,753343,22875,"Delaware, US"
11,District of Columbia,US,2022-05-11,38.8974,-77.0268,Janssen,,71100,39969,42050,,"District of Columbia, US"
11,District of Columbia,US,2022-05-11,38.8974,-77.0268,Pfizer,,1154225,974008,,321054,"District of Columbia, US"
11,District of Columbia,US,2022-05-11,38.8974,-77.0268,Moderna,,674880,571373,,185120,"District of Columbia, US"
11,District of Columbia,US,2022-05-11,38.8974,-77.0268,Unknown,,0,1606,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-11,38.8974,-77.0268,All,,1900205,1820430,715240,522095,"District of Columbia, US"
11,District of Columbia,US,2022-05-11,38.8974,-77.0268,Unassigned,,0,233474,673190,15921,"District of Columbia, US"
12,Florida,US,2022-05-11,27.7663,-81.6868,Janssen,,2386200,1483227,1363416,,"Florida, US"
12,Florida,US,2022-05-11,27.7663,-81.6868,Pfizer,,28156965,22107989,,8119426,"Florida, US"
12,Florida,US,2022-05-11,27.7663,-81.6868,Moderna,,17971620,13993063,,4887955,"Florida, US"
12,Florida,US,2022-05-11,27.7663,-81.6868,Unknown,,0,143283,,,"Florida, US"
12,Florida,US,2022-05-11,27.7663,-81.6868,All,,48514785,37727562,17063471,13417164,"Florida, US"
12,Florida,US,2022-05-11,27.7663,-81.6868,Unassigned,,0,0,15700055,409783,"Florida, US"
13,Georgia,US,2022-05-11,33.0406,-83.6431,Janssen,,834300,342702,320953,,"Georgia, US"
13,Georgia,US,2022-05-11,33.0406,-83.6431,Pfizer,,12503755,8765496,,3337789,"Georgia, US"
13,Georgia,US,2022-05-11,33.0406,-83.6431,Moderna,,8560040,5844355,,2152216,"Georgia, US"
13,Georgia,US,2022-05-11,33.0406,-83.6431,Unknown,,0,41335,,,"Georgia, US"
13,Georgia,US,2022-05-11,33.0406,-83.6431,All,,21898095,14993888,6952262,5594834,"Georgia, US"
13,Georgia,US,2022-05-11,33.0406,-83.6431,Unassigned,,0,0,6631309,104829,"Georgia, US"
15,Hawaii,US,2022-05-11,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-11,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-11,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-11,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-11,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-11,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-11,44.2405,-114.4788,Janssen,,157400,88296,81574,,"Idaho, US"
16,Idaho,US,2022-05-11,44.2405,-114.4788,Pfizer,,1927610,1459786,,561680,"Idaho, US"
16,Idaho,US,2022-05-11,44.2405,-114.4788,Moderna,,1341280,930872,,331095,"Idaho, US"
16,Idaho,US,2022-05-11,44.2405,-114.4788,Unknown,,0,3769,,,"Idaho, US"
16,Idaho,US,2022-05-11,44.2405,-114.4788,All,,3426290,2482723,1102688,917668,"Idaho, US"
16,Idaho,US,2022-05-11,44.2405,-114.4788,Unassigned,,0,0,1021114,24893,"Idaho, US"
17,Illinois,US,2022-05-11,40.3495,-88.9861,Janssen,,1168500,684611,627552,,"Illinois, US"
17,Illinois,US,2022-05-11,40.3495,-88.9861,Pfizer,,16880405,13989867,,5268630,"Illinois, US"
17,Illinois,US,2022-05-11,40.3495,-88.9861,Moderna,,9628840,8095168,,2832408,"Illinois, US"
17,Illinois,US,2022-05-11,40.3495,-88.9861,Unknown,,0,30835,,,"Illinois, US"
17,Illinois,US,2022-05-11,40.3495,-88.9861,All,,27677745,22800481,9727682,8369765,"Illinois, US"
17,Illinois,US,2022-05-11,40.3495,-88.9861,Unassigned,,0,0,9100130,268727,"Illinois, US"
18,Indiana,US,2022-05-11,39.8494,-86.2583,Janssen,,609400,305933,281822,,"Indiana, US"
18,Indiana,US,2022-05-11,39.8494,-86.2583,Pfizer,,8178180,5786154,,2149864,"Indiana, US"
18,Indiana,US,2022-05-11,39.8494,-86.2583,Moderna,,4764000,3449762,,1255729,"Indiana, US"
18,Indiana,US,2022-05-11,39.8494,-86.2583,Unknown,,0,31754,,,"Indiana, US"
18,Indiana,US,2022-05-11,39.8494,-86.2583,All,,13551580,9573603,4141498,3507352,"Indiana, US"
18,Indiana,US,2022-05-11,39.8494,-86.2583,Unassigned,,0,0,3859676,101759,"Indiana, US"
19,Iowa,US,2022-05-11,42.0115,-93.2105,Janssen,,290700,178992,163451,,"Iowa, US"
19,Iowa,US,2022-05-11,42.0115,-93.2105,Pfizer,,3809335,2915881,,1076419,"Iowa, US"
19,Iowa,US,2022-05-11,42.0115,-93.2105,Moderna,,2588920,2049325,,716947,"Iowa, US"
19,Iowa,US,2022-05-11,42.0115,-93.2105,Unknown,,0,576,,,"Iowa, US"
19,Iowa,US,2022-05-11,42.0115,-93.2105,All,,6688955,5144774,2145905,1853500,"Iowa, US"
19,Iowa,US,2022-05-11,42.0115,-93.2105,Unassigned,,0,0,1982454,60134,"Iowa, US"
20,Kansas,US,2022-05-11,38.5266,-96.7265,Unknown,,0,4324,,,"Kansas, US"
20,Kansas,US,2022-05-11,38.5266,-96.7265,Janssen,,256400,138737,126624,10954,"Kansas, US"
20,Kansas,US,2022-05-11,38.5266,-96.7265,Pfizer,,3496875,2729580,1172344,1027770,"Kansas, US"
20,Kansas,US,2022-05-11,38.5266,-96.7265,Moderna,,2345340,1759634,674921,638565,"Kansas, US"
20,Kansas,US,2022-05-11,38.5266,-96.7265,All,,6098615,4632275,2173236,1706543,"Kansas, US"
20,Kansas,US,2022-05-11,38.5266,-96.7265,Unassigned,,0,0,199347,29254,"Kansas, US"
21,Kentucky,US,2022-05-11,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-05-11,37.6681,-84.6701,Janssen,,382900,237045,211228,,"Kentucky, US"
21,Kentucky,US,2022-05-11,37.6681,-84.6701,Pfizer,,4879575,3622599,1588198,1372883,"Kentucky, US"
21,Kentucky,US,2022-05-11,37.6681,-84.6701,Moderna,,3696600,2689540,1122871,981069,"Kentucky, US"
21,Kentucky,US,2022-05-11,37.6681,-84.6701,All,,8959075,6551715,2958523,2423586,"Kentucky, US"
21,Kentucky,US,2022-05-11,37.6681,-84.6701,Unassigned,,0,0,36226,69634,"Kentucky, US"
22,Louisiana,US,2022-05-11,31.1695,-91.8678,Janssen,,325200,199786,181127,,"Louisiana, US"
22,Louisiana,US,2022-05-11,31.1695,-91.8678,Pfizer,,4578870,3504868,,1344505,"Louisiana, US"
22,Louisiana,US,2022-05-11,31.1695,-91.8678,Moderna,,3395580,2555135,,962290,"Louisiana, US"
22,Louisiana,US,2022-05-11,31.1695,-91.8678,Unknown,,0,3186,,,"Louisiana, US"
22,Louisiana,US,2022-05-11,31.1695,-91.8678,All,,8299650,6262975,2838794,2357901,"Louisiana, US"
22,Louisiana,US,2022-05-11,31.1695,-91.8678,Unassigned,,0,0,2657667,51106,"Louisiana, US"
23,Maine,US,2022-05-11,44.6939,-69.3819,Janssen,,154000,143786,131914,,"Maine, US"
23,Maine,US,2022-05-11,44.6939,-69.3819,Pfizer,,1929930,1547005,582404,918564,"Maine, US"
23,Maine,US,2022-05-11,44.6939,-69.3819,Moderna,,1358520,1176438,386887,679055,"Maine, US"
23,Maine,US,2022-05-11,44.6939,-69.3819,Unknown,,0,3652,,,"Maine, US"
23,Maine,US,2022-05-11,44.6939,-69.3819,All,,3442450,2870881,1219221,993580,"Maine, US"
23,Maine,US,2022-05-11,44.6939,-69.3819,Unassigned,,0,0,118016,,"Maine, US"
24,Maryland,US,2022-05-11,39.0639,-76.8021,Janssen,,607300,366317,327112,,"Maryland, US"
24,Maryland,US,2022-05-11,39.0639,-76.8021,Pfizer,,9925210,7343864,,2725358,"Maryland, US"
24,Maryland,US,2022-05-11,39.0639,-76.8021,Moderna,,5466860,4396671,,1523474,"Maryland, US"
24,Maryland,US,2022-05-11,39.0639,-76.8021,Unknown,,0,18196,,,"Maryland, US"
24,Maryland,US,2022-05-11,39.0639,-76.8021,All,,15999370,12125048,5235603,4411716,"Maryland, US"
24,Maryland,US,2022-05-11,39.0639,-76.8021,Unassigned,,0,0,4908491,162884,"Maryland, US"
25,Massachusetts,US,2022-05-11,42.2302,-71.5301,Janssen,,619000,404389,381868,,"Massachusetts, US"
25,Massachusetts,US,2022-05-11,42.2302,-71.5301,Pfizer,,9997090,8680848,,3154793,"Massachusetts, US"
25,Massachusetts,US,2022-05-11,42.2302,-71.5301,Moderna,,6499620,5876925,,1919926,"Massachusetts, US"
25,Massachusetts,US,2022-05-11,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-11,42.2302,-71.5301,All,,17115710,14962610,6786437,5239934,"Massachusetts, US"
25,Massachusetts,US,2022-05-11,42.2302,-71.5301,Unassigned,,0,0,6404569,165215,"Massachusetts, US"
26,Michigan,US,2022-05-11,43.3266,-84.5361,Unknown,,0,2214,,,"Michigan, US"
26,Michigan,US,2022-05-11,43.3266,-84.5361,Janssen,,942900,466827,421706,,"Michigan, US"
26,Michigan,US,2022-05-11,43.3266,-84.5361,Pfizer,,12004090,9208474,3581739,3411606,"Michigan, US"
26,Michigan,US,2022-05-11,43.3266,-84.5361,Moderna,,8510620,6292835,2238560,2182087,"Michigan, US"
26,Michigan,US,2022-05-11,43.3266,-84.5361,All,,21457610,15970350,6696476,5772515,"Michigan, US"
26,Michigan,US,2022-05-11,43.3266,-84.5361,Unassigned,,0,0,454471,178822,"Michigan, US"
27,Minnesota,US,2022-05-11,45.6945,-93.9002,Janssen,,504100,357065,328483,,"Minnesota, US"
27,Minnesota,US,2022-05-11,45.6945,-93.9002,Pfizer,,7758810,6262369,,2270592,"Minnesota, US"
27,Minnesota,US,2022-05-11,45.6945,-93.9002,Moderna,,4558720,3775854,,1304929,"Minnesota, US"
27,Minnesota,US,2022-05-11,45.6945,-93.9002,Unknown,,0,4914,,,"Minnesota, US"
27,Minnesota,US,2022-05-11,45.6945,-93.9002,All,,12821630,10400202,4239314,3754156,"Minnesota, US"
27,Minnesota,US,2022-05-11,45.6945,-93.9002,Unassigned,,0,0,3910831,178635,"Minnesota, US"
28,Mississippi,US,2022-05-11,32.7416,-89.6787,Janssen,,227900,93568,86345,,"Mississippi, US"
28,Mississippi,US,2022-05-11,32.7416,-89.6787,Pfizer,,3090455,2225920,,869926,"Mississippi, US"
28,Mississippi,US,2022-05-11,32.7416,-89.6787,Moderna,,2259460,1561465,,586799,"Mississippi, US"
28,Mississippi,US,2022-05-11,32.7416,-89.6787,Unknown,,0,3137,,,"Mississippi, US"
28,Mississippi,US,2022-05-11,32.7416,-89.6787,All,,5577815,3884090,1775696,1482967,"Mississippi, US"
28,Mississippi,US,2022-05-11,32.7416,-89.6787,Unassigned,,0,0,1689351,26242,"Mississippi, US"
29,Missouri,US,2022-05-11,38.4561,-92.2884,Janssen,,429000,251897,238259,,"Missouri, US"
29,Missouri,US,2022-05-11,38.4561,-92.2884,Pfizer,,6819445,5481868,,2036626,"Missouri, US"
29,Missouri,US,2022-05-11,38.4561,-92.2884,Moderna,,4474260,3252453,,1171043,"Missouri, US"
29,Missouri,US,2022-05-11,38.4561,-92.2884,Unknown,,0,2324,,,"Missouri, US"
29,Missouri,US,2022-05-11,38.4561,-92.2884,All,,11722705,8988542,4067429,3287799,"Missouri, US"
29,Missouri,US,2022-05-11,38.4561,-92.2884,Unassigned,,0,0,3829170,80130,"Missouri, US"
30,Montana,US,2022-05-11,46.9219,-110.4544,Janssen,,105200,61236,55115,,"Montana, US"
30,Montana,US,2022-05-11,46.9219,-110.4544,Pfizer,,1070295,862097,,314118,"Montana, US"
30,Montana,US,2022-05-11,46.9219,-110.4544,Moderna,,822300,673360,,237953,"Montana, US"
30,Montana,US,2022-05-11,46.9219,-110.4544,Unknown,,0,2281,,,"Montana, US"
30,Montana,US,2022-05-11,46.9219,-110.4544,All,,1997795,1598974,698163,569784,"Montana, US"
30,Montana,US,2022-05-11,46.9219,-110.4544,Unassigned,,0,0,643048,17713,"Montana, US"
31,Nebraska,US,2022-05-11,41.1254,-98.2681,Janssen,,150500,95310,88795,,"Nebraska, US"
31,Nebraska,US,2022-05-11,41.1254,-98.2681,Pfizer,,2453730,1965603,,724465,"Nebraska, US"
31,Nebraska,US,2022-05-11,41.1254,-98.2681,Moderna,,1406680,1156170,,416526,"Nebraska, US"
31,Nebraska,US,2022-05-11,41.1254,-98.2681,Unknown,,0,6841,,,"Nebraska, US"
31,Nebraska,US,2022-05-11,41.1254,-98.2681,All,3706305,4010910,3223924,1361236,1181199,"Nebraska, US"
31,Nebraska,US,2022-05-11,41.1254,-98.2681,Unassigned,3706305,0,0,1272441,40208,"Nebraska, US"
32,Nevada,US,2022-05-11,38.3135,-117.0554,Janssen,,259000,187894,172781,,"Nevada, US"
32,Nevada,US,2022-05-11,38.3135,-117.0554,Pfizer,,3682110,3044636,,1097471,"Nevada, US"
32,Nevada,US,2022-05-11,38.3135,-117.0554,Moderna,,2057600,1688832,,606025,"Nevada, US"
32,Nevada,US,2022-05-11,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-11,38.3135,-117.0554,All,,5998710,4921891,2321888,1749114,"Nevada, US"
32,Nevada,US,2022-05-11,38.3135,-117.0554,Unassigned,,0,0,2149107,45618,"Nevada, US"
33,New Hampshire,US,2022-05-11,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-11,43.4525,-71.5639,Pfizer,,2127560,1522816,,535735,"New Hampshire, US"
33,New Hampshire,US,2022-05-11,43.4525,-71.5639,Moderna,,1246540,958689,,345074,"New Hampshire, US"
33,New Hampshire,US,2022-05-11,43.4525,-71.5639,Unknown,,0,114,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-11,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-11,43.4525,-71.5639,Unassigned,,0,0,1123211,28950,"New Hampshire, US"
34,New Jersey,US,2022-05-11,40.2989,-74.521,Unknown,,0,3537,,,"New Jersey, US"
34,New Jersey,US,2022-05-11,40.2989,-74.521,Janssen,,972100,576630,516592,,"New Jersey, US"
34,New Jersey,US,2022-05-11,40.2989,-74.521,Pfizer,,13235775,10199453,4201545,3892968,"New Jersey, US"
34,New Jersey,US,2022-05-11,40.2989,-74.521,Moderna,,7995080,6569655,2752724,2318138,"New Jersey, US"
34,New Jersey,US,2022-05-11,40.2989,-74.521,All,,22202955,17314594,8040353,6409471,"New Jersey, US"
34,New Jersey,US,2022-05-11,40.2989,-74.521,Unassigned,,0,,569492,198365,"New Jersey, US"
35,New Mexico,US,2022-05-11,34.8405,-106.2485,Janssen,,187700,119895,110239,,"New Mexico, US"
35,New Mexico,US,2022-05-11,34.8405,-106.2485,Pfizer,,2557945,2224639,,816733,"New Mexico, US"
35,New Mexico,US,2022-05-11,34.8405,-106.2485,Moderna,,1759600,1610849,,564566,"New Mexico, US"
35,New Mexico,US,2022-05-11,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-11,34.8405,-106.2485,All,,4505245,3965160,1842847,1425726,"New Mexico, US"
35,New Mexico,US,2022-05-11,34.8405,-106.2485,Unassigned,,0,0,1732608,44427,"New Mexico, US"
36,New York,US,2022-05-11,42.1657,-74.9481,Janssen,,1899100,1435069,1254766,,"New York, US"
36,New York,US,2022-05-11,42.1657,-74.9481,Pfizer,,28121155,23709968,,8716915,"New York, US"
36,New York,US,2022-05-11,42.1657,-74.9481,Moderna,,16405500,14283465,,5012877,"New York, US"
36,New York,US,2022-05-11,42.1657,-74.9481,Unknown,,0,23537,,,"New York, US"
36,New York,US,2022-05-11,42.1657,-74.9481,All,,46425755,39452039,17566266,14183386,"New York, US"
36,New York,US,2022-05-11,42.1657,-74.9481,Unassigned,,0,0,16311500,453594,"New York, US"
37,North Carolina,US,2022-05-11,35.6301,-79.8064,Janssen,,933700,518567,485181,,"North Carolina, US"
37,North Carolina,US,2022-05-11,35.6301,-79.8064,Pfizer,,12903140,10031132,,3720252,"North Carolina, US"
37,North Carolina,US,2022-05-11,35.6301,-79.8064,Moderna,,8415360,6266195,,2231129,"North Carolina, US"
37,North Carolina,US,2022-05-11,35.6301,-79.8064,Unknown,,0,949,,,"North Carolina, US"
37,North Carolina,US,2022-05-11,35.6301,-79.8064,All,11898145,22252200,16816843,8856391,6050428,"North Carolina, US"
37,North Carolina,US,2022-05-11,35.6301,-79.8064,Unassigned,11898145,0,0,8371210,99047,"North Carolina, US"
38,North Dakota,US,2022-05-11,47.5289,-99.784,Pfizer,,810380,656988,,241551,"North Dakota, US"
38,North Dakota,US,2022-05-11,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-11,47.5289,-99.784,Janssen,55100,53200,39746,36598,,"North Dakota, US"
38,North Dakota,US,2022-05-11,47.5289,-99.784,Moderna,480640,539020,412277,,145900,"North Dakota, US"
38,North Dakota,US,2022-05-11,47.5289,-99.784,All,,1402200,1323450,500331,399124,"North Dakota, US"
38,North Dakota,US,2022-05-11,47.5289,-99.784,Unassigned,,0,0,463824,11755,"North Dakota, US"
39,Ohio,US,2022-05-11,40.3888,-82.7649,Janssen,,986400,627310,553206,,"Ohio, US"
39,Ohio,US,2022-05-11,40.3888,-82.7649,Pfizer,,13604015,10457191,,3877977,"Ohio, US"
39,Ohio,US,2022-05-11,40.3888,-82.7649,Moderna,,8805340,6834131,,2396842,"Ohio, US"
39,Ohio,US,2022-05-11,40.3888,-82.7649,Unknown,,0,21539,,,"Ohio, US"
39,Ohio,US,2022-05-11,40.3888,-82.7649,All,,23395755,17940171,7436368,6501117,"Ohio, US"
39,Ohio,US,2022-05-11,40.3888,-82.7649,Unassigned,,0,0,6883162,226298,"Ohio, US"
40,Oklahoma,US,2022-05-11,35.5653,-96.9289,Janssen,,325700,154805,144313,,"Oklahoma, US"
40,Oklahoma,US,2022-05-11,35.5653,-96.9289,Pfizer,,3947150,3382756,,1267256,"Oklahoma, US"
40,Oklahoma,US,2022-05-11,35.5653,-96.9289,Moderna,,3090480,2398649,,858227,"Oklahoma, US"
40,Oklahoma,US,2022-05-11,35.5653,-96.9289,Unknown,,0,2341,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-11,35.5653,-96.9289,All,,7363330,5938551,2817404,2161185,"Oklahoma, US"
40,Oklahoma,US,2022-05-11,35.5653,-96.9289,Unassigned,,0,0,2673091,35702,"Oklahoma, US"
41,Oregon,US,2022-05-11,44.572,-122.0709,Janssen,,463200,276008,247588,,"Oregon, US"
41,Oregon,US,2022-05-11,44.572,-122.0709,Pfizer,,5865225,4619132,,1683896,"Oregon, US"
41,Oregon,US,2022-05-11,44.572,-122.0709,Moderna,,3821360,2930025,,1003600,"Oregon, US"
41,Oregon,US,2022-05-11,44.572,-122.0709,Unknown,,0,17114,,,"Oregon, US"
41,Oregon,US,2022-05-11,44.572,-122.0709,All,,10149785,7842279,3289185,2788157,"Oregon, US"
41,Oregon,US,2022-05-11,44.572,-122.0709,Unassigned,,0,0,3041597,100661,"Oregon, US"
42,Pennsylvania,US,2022-05-11,40.5908,-77.2098,Janssen,,1531900,780796,725379,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-11,40.5908,-77.2098,Pfizer,,17539265,13419464,,4916468,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-11,40.5908,-77.2098,Moderna,,11803560,8942359,,3142481,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-11,40.5908,-77.2098,Unknown,,0,1450,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-11,40.5908,-77.2098,All,,30874725,23144069,10889122,8267390,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-11,40.5908,-77.2098,Unassigned,,0,0,10163743,208441,"Pennsylvania, US"
44,Rhode Island,US,2022-05-11,41.6809,-71.5118,Janssen,,89100,65669,60622,,"Rhode Island, US"
44,Rhode Island,US,2022-05-11,41.6809,-71.5118,Pfizer,,1523725,1313325,,522212,"Rhode Island, US"
44,Rhode Island,US,2022-05-11,41.6809,-71.5118,Moderna,,1002800,852122,,293147,"Rhode Island, US"
44,Rhode Island,US,2022-05-11,41.6809,-71.5118,Unknown,,0,1817,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-11,41.6809,-71.5118,All,,2615625,2232933,1046875,846149,"Rhode Island, US"
44,Rhode Island,US,2022-05-11,41.6809,-71.5118,Unassigned,,0,0,986253,30790,"Rhode Island, US"
45,South Carolina,US,2022-05-11,33.8569,-80.945,Unknown,,0,2199,,,"South Carolina, US"
45,South Carolina,US,2022-05-11,33.8569,-80.945,Janssen,,455000,232686,208661,,"South Carolina, US"
45,South Carolina,US,2022-05-11,33.8569,-80.945,Pfizer,,5733735,4395632,1754790,1683621,"South Carolina, US"
45,South Carolina,US,2022-05-11,33.8569,-80.945,Moderna,,4433340,2941346,1116849,1048773,"South Carolina, US"
45,South Carolina,US,2022-05-11,33.8569,-80.945,All,,10622075,7571863,3488718,2799612,"South Carolina, US"
45,South Carolina,US,2022-05-11,33.8569,-80.945,Unassigned,,0,0,408418,67218,"South Carolina, US"
46,South Dakota,US,2022-05-11,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-11,44.2998,-99.4388,Janssen,,91400,41549,39190,,"South Dakota, US"
46,South Dakota,US,2022-05-11,44.2998,-99.4388,Pfizer,,1053065,827178,295847,307083,"South Dakota, US"
46,South Dakota,US,2022-05-11,44.2998,-99.4388,Moderna,,756700,555804,201870,199028,"South Dakota, US"
46,South Dakota,US,2022-05-11,44.2998,-99.4388,All,,1901165,1424672,678821,516844,"South Dakota, US"
46,South Dakota,US,2022-05-11,44.2998,-99.4388,Unassigned,,0,0,141914,10733,"South Dakota, US"
47,Tennessee,US,2022-05-11,35.7478,-86.6923,Janssen,,515700,266312,236413,,"Tennessee, US"
47,Tennessee,US,2022-05-11,35.7478,-86.6923,Pfizer,,7516890,5842934,,2154787,"Tennessee, US"
47,Tennessee,US,2022-05-11,35.7478,-86.6923,Moderna,,4979640,3831521,,1323845,"Tennessee, US"
