FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,All,1315360,1315360,2829840,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Unassigned,1315360,1315360,2829840,,,"Hawaii, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Janssen,,156500,87427,80868,,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Pfizer,,1845810,1400263,,547738,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Moderna,,1271380,901975,,328124,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Unknown,,0,3482,,,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,All,,3273690,2393147,1084631,899213,"Idaho, US"
16,Idaho,US,2022-03-28,44.2405,-114.4788,Unassigned,,0,0,1003763,23351,"Idaho, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Janssen,,1161900,678632,623693,,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Pfizer,,16162405,13554669,,5206117,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Moderna,,9211940,7780457,,2799756,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Unknown,,0,29741,,,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,All,,26536245,22043499,9680378,8263026,"Illinois, US"
17,Illinois,US,2022-03-28,40.3495,-88.9861,Unassigned,,0,0,9056685,257153,"Illinois, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Janssen,,599000,303936,280387,,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Pfizer,,7761980,5624078,,2131325,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Moderna,,4521700,3349705,,1247447,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Unknown,,0,30470,,,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,All,,12882680,9308189,4110231,3477291,"Indiana, US"
18,Indiana,US,2022-03-28,39.8494,-86.2583,Unassigned,,0,0,3829844,98519,"Indiana, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Janssen,,288800,177719,162540,,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Pfizer,,3624435,2819575,,1066409,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Moderna,,2434720,1968985,,710815,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Unknown,,0,533,,,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,All,,6347955,4966812,2132060,1835263,"Iowa, US"
19,Iowa,US,2022-03-28,42.0115,-93.2105,Unassigned,,0,0,1969520,58039,"Iowa, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Unknown,,0,4087,,,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Janssen,,255800,137514,125764,10771,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Pfizer,,3335975,2647790,1161750,1012398,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Moderna,,2235740,1707057,670495,631601,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,All,,5827515,4496448,2155092,1682863,"Kansas, US"
20,Kansas,US,2022-03-28,38.5266,-96.7265,Unassigned,,0,0,197083,28093,"Kansas, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Unknown,,0,2549,,,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Janssen,,379900,235308,210078,,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Pfizer,,4653175,3532030,1574148,1360207,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Moderna,,3532000,2623976,1115309,972907,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,All,,8565075,6393863,2937552,2400766,"Kentucky, US"
21,Kentucky,US,2022-03-28,37.6681,-84.6701,Unassigned,,0,0,38017,67652,"Kentucky, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Janssen,,321900,197919,179562,,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Pfizer,,4419670,3432125,,1332739,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Moderna,,3273280,2506816,,957322,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Unknown,,0,3089,,,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,All,,8014850,6139949,2820130,2339385,"Louisiana, US"
22,Louisiana,US,2022-03-28,31.1695,-91.8678,Unassigned,,0,0,2640568,49324,"Louisiana, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Janssen,,152300,143169,131410,,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Pfizer,,1816330,1473018,578724,850921,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Moderna,,1276220,1108518,384583,621347,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Unknown,,0,3425,,,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,All,,3244850,2728130,1202018,978871,"Maine, US"
23,Maine,US,2022-03-28,44.6939,-69.3819,Unassigned,,0,0,107301,,"Maine, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Janssen,,602700,363426,324975,,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Pfizer,,9467710,7081984,,2683160,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Moderna,,5201360,4216360,,1507032,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Unknown,,0,17306,,,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,All,,15287770,11679076,5175180,4347954,"Maryland, US"
24,Maryland,US,2022-03-28,39.0639,-76.8021,Unassigned,,16000,0,4850205,157762,"Maryland, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Janssen,,613600,402140,379664,,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Pfizer,,9577490,8387159,,3112914,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Moderna,,6225920,5627397,,1889834,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Unknown,,0,444,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,All,,16417010,14417140,6692253,5163325,"Massachusetts, US"
25,Massachusetts,US,2022-03-28,42.2302,-71.5301,Unassigned,,0,0,6312589,160577,"Massachusetts, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Unknown,,0,2157,,,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Janssen,,934700,463555,419300,,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Pfizer,,11395790,8918853,3564591,3383033,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Moderna,,8039320,6065252,2232784,2161651,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,All,,20369810,15449817,6650605,5718709,"Michigan, US"
26,Michigan,US,2022-03-28,43.3266,-84.5361,Unassigned,,0,0,433930,174025,"Michigan, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Janssen,,502200,355519,327371,,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Pfizer,,7327110,6024446,,2250296,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Moderna,,4295220,3621822,,1295529,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Unknown,,0,4424,,,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,All,,12124430,10006211,4211633,3720355,"Minnesota, US"
27,Minnesota,US,2022-03-28,45.6945,-93.9002,Unassigned,,,0,3884262,174530,"Minnesota, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Janssen,,225400,92636,85582,,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Pfizer,,2986255,2182545,,861023,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Moderna,,2169560,1524796,,582509,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Unknown,,0,2869,,,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,All,,5381215,3802846,1761875,1468828,"Mississippi, US"
28,Mississippi,US,2022-03-28,32.7416,-89.6787,Unassigned,,0,0,1676293,25296,"Mississippi, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Janssen,,424700,250000,236706,,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Pfizer,,6536345,5332273,,2012295,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Moderna,,4265560,3156368,,1158860,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,All,,11226605,8740962,4034595,3248773,"Missouri, US"
29,Missouri,US,2022-03-28,38.4561,-92.2884,Unassigned,,0,0,3797889,77618,"Missouri, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Janssen,,104800,60593,54684,,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Pfizer,,1019395,835381,,311161,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Moderna,,784400,651675,,235885,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Unknown,,0,2154,,,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,All,,1908595,1549803,692811,564124,"Montana, US"
30,Montana,US,2022-03-28,46.9219,-110.4544,Unassigned,,0,0,638127,17078,"Montana, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Janssen,,149700,93809,87763,,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Pfizer,,2331330,1892625,,713978,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Moderna,,1347280,1116401,,413422,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Unknown,,0,6235,,,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,All,3706305,3828310,3109070,1348028,1165744,"Nebraska, US"
31,Nebraska,US,2022-03-28,41.1254,-98.2681,Unassigned,3706305,0,0,1260265,38344,"Nebraska, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Janssen,,258500,186730,171902,,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Pfizer,,3526410,2959762,,1082121,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Moderna,,1977200,1636285,,600192,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,All,,5762110,4783305,2296939,1726182,"Nevada, US"
32,Nevada,US,2022-03-28,38.3135,-117.0554,Unassigned,,0,0,2125037,43869,"Nevada, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Pfizer,,1991090,1490109,,521910,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Moderna,,1179540,942654,,340644,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-28,43.4525,-71.5639,Unassigned,,0,0,1122318,20728,"New Hampshire, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Unknown,,0,2834,,,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Janssen,,952500,570343,512811,,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Pfizer,,12714075,9893735,4177259,3845054,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Moderna,,7634380,6385963,2743397,2291686,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,All,,21300955,16772152,7963081,6326468,"New Jersey, US"
34,New Jersey,US,2022-03-28,40.2989,-74.521,Unassigned,,0,,529614,189728,"New Jersey, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Janssen,,186600,118476,109103,,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Pfizer,,2437845,2144884,,805153,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Moderna,,1680100,1547101,,557318,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Unknown,,0,9131,,,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,All,,4304545,3819592,1818028,1405170,"New Mexico, US"
35,New Mexico,US,2022-03-28,34.8405,-106.2485,Unassigned,,0,0,1708925,42699,"New Mexico, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Janssen,,1873900,1424841,1247926,,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Pfizer,,27065845,23031641,,8597979,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Moderna,,15711300,13800805,,4955051,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Unknown,,0,21037,,,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,All,,44651045,38278324,17414594,13991394,"New York, US"
36,New York,US,2022-03-28,42.1657,-74.9481,Unassigned,,0,0,16166668,438364,"New York, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Janssen,,921900,514815,482045,,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Pfizer,,12308440,9738463,,3624492,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Moderna,,7994160,6056016,,2169299,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,All,11898145,21224500,16310239,8707755,5968100,"North Carolina, US"
37,North Carolina,US,2022-03-28,35.6301,-79.8064,Unassigned,11898145,0,0,8225710,174309,"North Carolina, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Pfizer,,768080,622813,,234753,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Janssen,54500,52500,39635,36500,,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Moderna,453540,508820,404470,,144981,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,All,,1318100,1253050,491967,390144,"North Dakota, US"
38,North Dakota,US,2022-03-28,47.5289,-99.784,Unassigned,,0,0,456056,10886,"North Dakota, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Janssen,,974200,622371,549970,,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Pfizer,,12963015,10151713,,3845208,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Moderna,,8390540,6602921,,2381391,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Unknown,,0,20863,,,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,All,,22327755,17397868,7388582,6446514,"Ohio, US"
39,Ohio,US,2022-03-28,40.3888,-82.7649,Unassigned,,0,0,6838612,219915,"Ohio, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Janssen,,321600,153071,142843,,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Pfizer,,3798250,3295048,,1247198,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Moderna,,2954280,2330446,,845978,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,All,,7074130,5780305,2787646,2127488,"Oklahoma, US"
40,Oklahoma,US,2022-03-28,35.5653,-96.9289,Unassigned,,0,0,2644803,34312,"Oklahoma, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Janssen,,461300,274150,246416,,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Pfizer,,5578725,4442886,,1667730,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Moderna,,3629260,2798110,,995903,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Unknown,,0,16072,,,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,All,,9669285,7531218,3264413,2760627,"Oregon, US"
41,Oregon,US,2022-03-28,44.572,-122.0709,Unassigned,,0,0,3017997,96994,"Oregon, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Janssen,,1513900,773725,720015,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Pfizer,,16664965,12978135,,4834954,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Moderna,,11159560,8592662,,3092533,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Unknown,,0,1450,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,All,,29338425,22345972,10751281,8124765,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-28,40.5908,-77.2098,Unassigned,,0,0,10031266,197278,"Pennsylvania, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Janssen,,88400,65218,60336,,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Pfizer,,1470725,1270998,,513241,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Moderna,,959700,818482,,289256,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Unknown,,0,1676,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,All,,2518825,2156374,1030962,832311,"Rhode Island, US"
44,Rhode Island,US,2022-03-28,41.6809,-71.5118,Unassigned,,0,0,970626,29814,"Rhode Island, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Unknown,,0,2179,,,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Janssen,,450400,230480,206883,,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Pfizer,,5484035,4270586,1754790,1662244,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Moderna,,4210140,2854202,1116849,1037111,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,All,,10144575,7357447,3452465,2762710,"South Carolina, US"
45,South Carolina,US,2022-03-28,33.8569,-80.945,Unassigned,,0,0,373943,63355,"South Carolina, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Janssen,,89400,40997,38767,,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Pfizer,,990665,795866,292723,300237,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Moderna,,716300,533855,199758,195532,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,All,,1796365,1370851,667906,505897,"South Dakota, US"
46,South Dakota,US,2022-03-28,44.2998,-99.4388,Unassigned,,0,0,136658,10128,"South Dakota, US"
47,Tennessee,US,2022-03-28,35.7478,-86.6923,Janssen,,508800,262761,233981,,"Tennessee, US"
47,Tennessee,US,2022-03-28,35.7478,-86.6923,Pfizer,,7192390,5674497,,2129861,"Tennessee, US"
47,Tennessee,US,2022-03-28,35.7478,-86.6923,Moderna,,4757340,3706161,,1309814,"Tennessee, US"
