FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2022-05-16,27.7663,-81.6868,Janssen,,2389200,1484252,1364189,,"Florida, US"
12,Florida,US,2022-05-16,27.7663,-81.6868,Pfizer,,28281365,22160221,,8127025,"Florida, US"
12,Florida,US,2022-05-16,27.7663,-81.6868,Moderna,,18081220,14031984,,4891609,"Florida, US"
12,Florida,US,2022-05-16,27.7663,-81.6868,Unknown,,0,144075,,,"Florida, US"
12,Florida,US,2022-05-16,27.7663,-81.6868,All,,48751785,37820532,17077235,13429677,"Florida, US"
12,Florida,US,2022-05-16,27.7663,-81.6868,Unassigned,,0,0,15713046,411043,"Florida, US"
13,Georgia,US,2022-05-16,33.0406,-83.6431,Janssen,,835200,342986,321187,,"Georgia, US"
13,Georgia,US,2022-05-16,33.0406,-83.6431,Pfizer,,12569255,8783492,,3341122,"Georgia, US"
13,Georgia,US,2022-05-16,33.0406,-83.6431,Moderna,,8597840,5857457,,2153727,"Georgia, US"
13,Georgia,US,2022-05-16,33.0406,-83.6431,Unknown,,0,41538,,,"Georgia, US"
13,Georgia,US,2022-05-16,33.0406,-83.6431,All,,22002295,15025473,6957445,5600072,"Georgia, US"
13,Georgia,US,2022-05-16,33.0406,-83.6431,Unassigned,,0,0,6636258,105223,"Georgia, US"
15,Hawaii,US,2022-05-16,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-16,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-16,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-16,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-16,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-16,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-16,44.2405,-114.4788,Janssen,,157600,88380,81649,,"Idaho, US"
16,Idaho,US,2022-05-16,44.2405,-114.4788,Pfizer,,1937110,1465391,,562683,"Idaho, US"
16,Idaho,US,2022-05-16,44.2405,-114.4788,Moderna,,1351080,934907,,331540,"Idaho, US"
16,Idaho,US,2022-05-16,44.2405,-114.4788,Unknown,,0,3802,,,"Idaho, US"
16,Idaho,US,2022-05-16,44.2405,-114.4788,All,,3445790,2492480,1104051,919229,"Idaho, US"
16,Idaho,US,2022-05-16,44.2405,-114.4788,Unassigned,,0,0,1022402,25006,"Idaho, US"
17,Illinois,US,2022-05-16,40.3495,-88.9861,Janssen,,1168900,686406,628594,,"Illinois, US"
17,Illinois,US,2022-05-16,40.3495,-88.9861,Pfizer,,16964305,14053757,,5280944,"Illinois, US"
17,Illinois,US,2022-05-16,40.3495,-88.9861,Moderna,,9713240,8136809,,2838739,"Illinois, US"
17,Illinois,US,2022-05-16,40.3495,-88.9861,Unknown,,0,30873,,,"Illinois, US"
17,Illinois,US,2022-05-16,40.3495,-88.9861,All,,27846445,22907845,9728743,8390490,"Illinois, US"
17,Illinois,US,2022-05-16,40.3495,-88.9861,Unassigned,,0,0,9100149,270807,"Illinois, US"
18,Indiana,US,2022-05-16,39.8494,-86.2583,Janssen,,609900,306123,282010,,"Indiana, US"
18,Indiana,US,2022-05-16,39.8494,-86.2583,Pfizer,,8218080,5803745,,2152000,"Indiana, US"
18,Indiana,US,2022-05-16,39.8494,-86.2583,Moderna,,4802200,3461065,,1256704,"Indiana, US"
18,Indiana,US,2022-05-16,39.8494,-86.2583,Unknown,,0,31913,,,"Indiana, US"
18,Indiana,US,2022-05-16,39.8494,-86.2583,All,,13630180,9602846,4144958,3510875,"Indiana, US"
18,Indiana,US,2022-05-16,39.8494,-86.2583,Unassigned,,0,0,3862948,102171,"Indiana, US"
19,Iowa,US,2022-05-16,42.0115,-93.2105,Janssen,,290800,179082,163532,,"Iowa, US"
19,Iowa,US,2022-05-16,42.0115,-93.2105,Pfizer,,3846535,2923887,,1077251,"Iowa, US"
19,Iowa,US,2022-05-16,42.0115,-93.2105,Moderna,,2604520,2055944,,717466,"Iowa, US"
19,Iowa,US,2022-05-16,42.0115,-93.2105,Unknown,,0,578,,,"Iowa, US"
19,Iowa,US,2022-05-16,42.0115,-93.2105,All,,6741855,5159491,2147144,1855004,"Iowa, US"
19,Iowa,US,2022-05-16,42.0115,-93.2105,Unassigned,,0,0,1983612,60287,"Iowa, US"
20,Kansas,US,2022-05-16,38.5266,-96.7265,Unknown,,0,4369,,,"Kansas, US"
20,Kansas,US,2022-05-16,38.5266,-96.7265,Janssen,,256400,138878,126721,10981,"Kansas, US"
20,Kansas,US,2022-05-16,38.5266,-96.7265,Pfizer,,3510175,2741223,1174430,1029912,"Kansas, US"
20,Kansas,US,2022-05-16,38.5266,-96.7265,Moderna,,2354940,1766775,675637,639442,"Kansas, US"
20,Kansas,US,2022-05-16,38.5266,-96.7265,All,,6121515,4651245,2175874,1709755,"Kansas, US"
20,Kansas,US,2022-05-16,38.5266,-96.7265,Unassigned,,0,0,199086,29420,"Kansas, US"
21,Kentucky,US,2022-05-16,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-05-16,37.6681,-84.6701,Janssen,,383200,237221,211385,,"Kentucky, US"
21,Kentucky,US,2022-05-16,37.6681,-84.6701,Pfizer,,4899475,3633257,1588198,1374357,"Kentucky, US"
21,Kentucky,US,2022-05-16,37.6681,-84.6701,Moderna,,3715900,2697264,1122871,981827,"Kentucky, US"
21,Kentucky,US,2022-05-16,37.6681,-84.6701,All,,8998575,6570273,2961057,2426055,"Kentucky, US"
21,Kentucky,US,2022-05-16,37.6681,-84.6701,Unassigned,,0,0,38603,69871,"Kentucky, US"
22,Louisiana,US,2022-05-16,31.1695,-91.8678,Janssen,,325200,199914,181237,,"Louisiana, US"
22,Louisiana,US,2022-05-16,31.1695,-91.8678,Pfizer,,4603670,3516135,,1346030,"Louisiana, US"
22,Louisiana,US,2022-05-16,31.1695,-91.8678,Moderna,,3415380,2563436,,962964,"Louisiana, US"
22,Louisiana,US,2022-05-16,31.1695,-91.8678,Unknown,,0,3217,,,"Louisiana, US"
22,Louisiana,US,2022-05-16,31.1695,-91.8678,All,,8344250,6282702,2841118,2360317,"Louisiana, US"
22,Louisiana,US,2022-05-16,31.1695,-91.8678,Unassigned,,0,0,2659881,51323,"Louisiana, US"
23,Maine,US,2022-05-16,44.6939,-69.3819,Janssen,,154100,143837,131944,,"Maine, US"
23,Maine,US,2022-05-16,44.6939,-69.3819,Pfizer,,1950930,1554419,582878,925002,"Maine, US"
23,Maine,US,2022-05-16,44.6939,-69.3819,Moderna,,1370020,1183605,387182,684929,"Maine, US"
23,Maine,US,2022-05-16,44.6939,-69.3819,Unknown,,0,3688,,,"Maine, US"
23,Maine,US,2022-05-16,44.6939,-69.3819,All,,3475050,2885549,1221032,995024,"Maine, US"
23,Maine,US,2022-05-16,44.6939,-69.3819,Unassigned,,0,0,119028,,"Maine, US"
24,Maryland,US,2022-05-16,39.0639,-76.8021,Janssen,,608100,366514,327253,,"Maryland, US"
24,Maryland,US,2022-05-16,39.0639,-76.8021,Pfizer,,9973710,7375578,,2729131,"Maryland, US"
24,Maryland,US,2022-05-16,39.0639,-76.8021,Moderna,,5518060,4422776,,1525304,"Maryland, US"
24,Maryland,US,2022-05-16,39.0639,-76.8021,Unknown,,0,18308,,,"Maryland, US"
24,Maryland,US,2022-05-16,39.0639,-76.8021,All,,16099870,12183176,5241359,4417881,"Maryland, US"
24,Maryland,US,2022-05-16,39.0639,-76.8021,Unassigned,,0,0,4914106,163446,"Maryland, US"
25,Massachusetts,US,2022-05-16,42.2302,-71.5301,Janssen,,619300,404537,382019,,"Massachusetts, US"
25,Massachusetts,US,2022-05-16,42.2302,-71.5301,Pfizer,,10045790,8710046,,3158511,"Massachusetts, US"
25,Massachusetts,US,2022-05-16,42.2302,-71.5301,Moderna,,6543020,5901284,,1922919,"Massachusetts, US"
25,Massachusetts,US,2022-05-16,42.2302,-71.5301,Unknown,,0,449,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-16,42.2302,-71.5301,All,,17208110,15016316,6795737,5247084,"Massachusetts, US"
25,Massachusetts,US,2022-05-16,42.2302,-71.5301,Unassigned,,0,0,6413718,165654,"Massachusetts, US"
26,Michigan,US,2022-05-16,43.3266,-84.5361,Unknown,,0,2223,,,"Michigan, US"
26,Michigan,US,2022-05-16,43.3266,-84.5361,Janssen,,944800,467198,422052,,"Michigan, US"
26,Michigan,US,2022-05-16,43.3266,-84.5361,Pfizer,,12085790,9239740,3584110,3415021,"Michigan, US"
26,Michigan,US,2022-05-16,43.3266,-84.5361,Moderna,,8592020,6319932,2239222,2184438,"Michigan, US"
26,Michigan,US,2022-05-16,43.3266,-84.5361,All,,21622610,16029093,6701788,5778869,"Michigan, US"
26,Michigan,US,2022-05-16,43.3266,-84.5361,Unassigned,,0,0,456404,179410,"Michigan, US"
27,Minnesota,US,2022-05-16,45.6945,-93.9002,Janssen,,504300,357245,328658,,"Minnesota, US"
27,Minnesota,US,2022-05-16,45.6945,-93.9002,Pfizer,,7805010,6293774,,2273123,"Minnesota, US"
27,Minnesota,US,2022-05-16,45.6945,-93.9002,Moderna,,4596020,3797337,,1306204,"Minnesota, US"
27,Minnesota,US,2022-05-16,45.6945,-93.9002,Unknown,,0,5028,,,"Minnesota, US"
27,Minnesota,US,2022-05-16,45.6945,-93.9002,All,,12905330,10453384,4243028,3758534,"Minnesota, US"
27,Minnesota,US,2022-05-16,45.6945,-93.9002,Unassigned,,0,0,3914370,179207,"Minnesota, US"
28,Mississippi,US,2022-05-16,32.7416,-89.6787,Janssen,,228600,93649,86437,,"Mississippi, US"
28,Mississippi,US,2022-05-16,32.7416,-89.6787,Pfizer,,3111455,2230493,,870684,"Mississippi, US"
28,Mississippi,US,2022-05-16,32.7416,-89.6787,Moderna,,2271660,1565617,,587199,"Mississippi, US"
28,Mississippi,US,2022-05-16,32.7416,-89.6787,Unknown,,0,3171,,,"Mississippi, US"
28,Mississippi,US,2022-05-16,32.7416,-89.6787,All,,5611715,3892930,1777021,1484234,"Mississippi, US"
28,Mississippi,US,2022-05-16,32.7416,-89.6787,Unassigned,,0,0,1690584,26351,"Mississippi, US"
29,Missouri,US,2022-05-16,38.4561,-92.2884,Janssen,,429600,252030,238383,,"Missouri, US"
29,Missouri,US,2022-05-16,38.4561,-92.2884,Pfizer,,6847845,5494809,,2038639,"Missouri, US"
29,Missouri,US,2022-05-16,38.4561,-92.2884,Moderna,,4504160,3262416,,1172269,"Missouri, US"
29,Missouri,US,2022-05-16,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-05-16,38.4561,-92.2884,All,,11781605,9011580,4070449,3291284,"Missouri, US"
29,Missouri,US,2022-05-16,38.4561,-92.2884,Unassigned,,0,0,3832066,80376,"Missouri, US"
30,Montana,US,2022-05-16,46.9219,-110.4544,Janssen,,105200,61267,55136,,"Montana, US"
30,Montana,US,2022-05-16,46.9219,-110.4544,Pfizer,,1074495,864129,,314361,"Montana, US"
30,Montana,US,2022-05-16,46.9219,-110.4544,Moderna,,825200,675066,,238139,"Montana, US"
30,Montana,US,2022-05-16,46.9219,-110.4544,Unknown,,0,2286,,,"Montana, US"
30,Montana,US,2022-05-16,46.9219,-110.4544,All,,2004895,1602748,698646,570268,"Montana, US"
30,Montana,US,2022-05-16,46.9219,-110.4544,Unassigned,,0,0,643510,17768,"Montana, US"
31,Nebraska,US,2022-05-16,41.1254,-98.2681,Janssen,,150500,95348,88823,,"Nebraska, US"
31,Nebraska,US,2022-05-16,41.1254,-98.2681,Pfizer,,2467530,1970586,,725093,"Nebraska, US"
31,Nebraska,US,2022-05-16,41.1254,-98.2681,Moderna,,1415980,1158555,,416765,"Nebraska, US"
31,Nebraska,US,2022-05-16,41.1254,-98.2681,Unknown,,0,6914,,,"Nebraska, US"
31,Nebraska,US,2022-05-16,41.1254,-98.2681,All,3706305,4034010,3231403,1361976,1182157,"Nebraska, US"
31,Nebraska,US,2022-05-16,41.1254,-98.2681,Unassigned,3706305,0,0,1273153,40299,"Nebraska, US"
32,Nevada,US,2022-05-16,38.3135,-117.0554,Janssen,,259200,187983,172863,,"Nevada, US"
32,Nevada,US,2022-05-16,38.3135,-117.0554,Pfizer,,3699910,3053769,,1098956,"Nevada, US"
32,Nevada,US,2022-05-16,38.3135,-117.0554,Moderna,,2068900,1694775,,606783,"Nevada, US"
32,Nevada,US,2022-05-16,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-16,38.3135,-117.0554,All,,6028010,4937056,2324370,1751561,"Nevada, US"
32,Nevada,US,2022-05-16,38.3135,-117.0554,Unassigned,,0,0,2151507,45822,"Nevada, US"
33,New Hampshire,US,2022-05-16,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-16,43.4525,-71.5639,Pfizer,,2139060,1529815,,537018,"New Hampshire, US"
33,New Hampshire,US,2022-05-16,43.4525,-71.5639,Moderna,,1259840,963445,,345570,"New Hampshire, US"
33,New Hampshire,US,2022-05-16,43.4525,-71.5639,Unknown,,0,116,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-16,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-16,43.4525,-71.5639,Unassigned,,0,0,1124992,29101,"New Hampshire, US"
34,New Jersey,US,2022-05-16,40.2989,-74.521,Unknown,,0,3598,,,"New Jersey, US"
34,New Jersey,US,2022-05-16,40.2989,-74.521,Janssen,,976400,577215,516972,,"New Jersey, US"
34,New Jersey,US,2022-05-16,40.2989,-74.521,Pfizer,,13345775,10235953,4201545,3898467,"New Jersey, US"
34,New Jersey,US,2022-05-16,40.2989,-74.521,Moderna,,8051280,6569655,2752724,2321292,"New Jersey, US"
34,New Jersey,US,2022-05-16,40.2989,-74.521,All,,22373455,17380493,8050363,6419172,"New Jersey, US"
34,New Jersey,US,2022-05-16,40.2989,-74.521,Unassigned,,0,,579122,199413,"New Jersey, US"
35,New Mexico,US,2022-05-16,34.8405,-106.2485,Janssen,,187700,119959,110290,,"New Mexico, US"
35,New Mexico,US,2022-05-16,34.8405,-106.2485,Pfizer,,2575345,2235452,,818049,"New Mexico, US"
35,New Mexico,US,2022-05-16,34.8405,-106.2485,Moderna,,1766900,1619426,,565571,"New Mexico, US"
35,New Mexico,US,2022-05-16,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-16,34.8405,-106.2485,All,,4529945,3984721,1846137,1428233,"New Mexico, US"
35,New Mexico,US,2022-05-16,34.8405,-106.2485,Unassigned,,0,0,1735847,44613,"New Mexico, US"
36,New York,US,2022-05-16,42.1657,-74.9481,Janssen,,1900600,1436092,1255480,,"New York, US"
36,New York,US,2022-05-16,42.1657,-74.9481,Pfizer,,28267955,23785567,,8730323,"New York, US"
36,New York,US,2022-05-16,42.1657,-74.9481,Moderna,,16518600,14336967,,5019604,"New York, US"
36,New York,US,2022-05-16,42.1657,-74.9481,Unknown,,0,23909,,,"New York, US"
36,New York,US,2022-05-16,42.1657,-74.9481,All,,46687155,39582535,17583603,14205185,"New York, US"
36,New York,US,2022-05-16,42.1657,-74.9481,Unassigned,,0,0,16328123,455258,"New York, US"
37,North Carolina,US,2022-05-16,35.6301,-79.8064,Janssen,,934000,519256,485785,,"North Carolina, US"
37,North Carolina,US,2022-05-16,35.6301,-79.8064,Pfizer,,12973840,10062624,,3730033,"North Carolina, US"
37,North Carolina,US,2022-05-16,35.6301,-79.8064,Moderna,,8456660,6292285,,2238321,"North Carolina, US"
37,North Carolina,US,2022-05-16,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-05-16,35.6301,-79.8064,All,11898145,22364500,16875116,8873244,6068046,"North Carolina, US"
37,North Carolina,US,2022-05-16,35.6301,-79.8064,Unassigned,11898145,0,0,8387459,99692,"North Carolina, US"
38,North Dakota,US,2022-05-16,47.5289,-99.784,Pfizer,,815280,658515,,241841,"North Dakota, US"
38,North Dakota,US,2022-05-16,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-16,47.5289,-99.784,Janssen,55300,53200,39758,36612,,"North Dakota, US"
38,North Dakota,US,2022-05-16,47.5289,-99.784,Moderna,481740,543120,413207,,145987,"North Dakota, US"
38,North Dakota,US,2022-05-16,47.5289,-99.784,All,,1411600,1111806,500776,399607,"North Dakota, US"
38,North Dakota,US,2022-05-16,47.5289,-99.784,Unassigned,,0,0,464164,11779,"North Dakota, US"
39,Ohio,US,2022-05-16,40.3888,-82.7649,Janssen,,987200,630499,556002,,"Ohio, US"
39,Ohio,US,2022-05-16,40.3888,-82.7649,Pfizer,,13683215,10551564,,3909729,"Ohio, US"
39,Ohio,US,2022-05-16,40.3888,-82.7649,Moderna,,8870540,6874202,,2406764,"Ohio, US"
39,Ohio,US,2022-05-16,40.3888,-82.7649,Unknown,,0,21747,,,"Ohio, US"
39,Ohio,US,2022-05-16,40.3888,-82.7649,All,,23540955,18078012,7449545,6543975,"Ohio, US"
39,Ohio,US,2022-05-16,40.3888,-82.7649,Unassigned,,0,0,6893543,227482,"Ohio, US"
40,Oklahoma,US,2022-05-16,35.5653,-96.9289,Janssen,,326000,154998,144483,,"Oklahoma, US"
40,Oklahoma,US,2022-05-16,35.5653,-96.9289,Pfizer,,3968450,3390359,,1268934,"Oklahoma, US"
40,Oklahoma,US,2022-05-16,35.5653,-96.9289,Moderna,,3111680,2405089,,859382,"Oklahoma, US"
40,Oklahoma,US,2022-05-16,35.5653,-96.9289,Unknown,,0,2502,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-16,35.5653,-96.9289,All,,7406130,5952948,2820168,2164204,"Oklahoma, US"
40,Oklahoma,US,2022-05-16,35.5653,-96.9289,Unassigned,,0,0,2675685,35888,"Oklahoma, US"
41,Oregon,US,2022-05-16,44.572,-122.0709,Janssen,,463600,276152,247687,,"Oregon, US"
41,Oregon,US,2022-05-16,44.572,-122.0709,Pfizer,,5898425,4636340,,1685685,"Oregon, US"
41,Oregon,US,2022-05-16,44.572,-122.0709,Moderna,,3857760,2943214,,1004541,"Oregon, US"
41,Oregon,US,2022-05-16,44.572,-122.0709,Unknown,,0,17202,,,"Oregon, US"
41,Oregon,US,2022-05-16,44.572,-122.0709,All,,10219785,7872908,3291879,2791270,"Oregon, US"
41,Oregon,US,2022-05-16,44.572,-122.0709,Unassigned,,0,0,3044192,101044,"Oregon, US"
42,Pennsylvania,US,2022-05-16,40.5908,-77.2098,Janssen,,1534500,781414,725869,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-16,40.5908,-77.2098,Pfizer,,17641365,13461823,,4924724,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-16,40.5908,-77.2098,Moderna,,11917260,8975075,,3147481,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-16,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-16,40.5908,-77.2098,All,,31093125,23219763,10902760,8281689,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-16,40.5908,-77.2098,Unassigned,,0,0,10176891,209484,"Pennsylvania, US"
44,Rhode Island,US,2022-05-16,41.6809,-71.5118,Janssen,,89100,65716,60652,,"Rhode Island, US"
44,Rhode Island,US,2022-05-16,41.6809,-71.5118,Pfizer,,1527925,1318427,,523077,"Rhode Island, US"
44,Rhode Island,US,2022-05-16,41.6809,-71.5118,Moderna,,1008000,856232,,293537,"Rhode Island, US"
44,Rhode Island,US,2022-05-16,41.6809,-71.5118,Unknown,,0,1864,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-16,41.6809,-71.5118,All,,2625025,2242239,1048398,847512,"Rhode Island, US"
44,Rhode Island,US,2022-05-16,41.6809,-71.5118,Unassigned,,0,0,987746,30898,"Rhode Island, US"
45,South Carolina,US,2022-05-16,33.8569,-80.945,Unknown,,0,2200,,,"South Carolina, US"
45,South Carolina,US,2022-05-16,33.8569,-80.945,Janssen,,455300,232694,208704,,"South Carolina, US"
45,South Carolina,US,2022-05-16,33.8569,-80.945,Pfizer,,5764935,4396232,1754790,1684131,"South Carolina, US"
45,South Carolina,US,2022-05-16,33.8569,-80.945,Moderna,,4469440,2941758,1116849,1048953,"South Carolina, US"
45,South Carolina,US,2022-05-16,33.8569,-80.945,All,,10689675,7572884,3489587,2800326,"South Carolina, US"
45,South Carolina,US,2022-05-16,33.8569,-80.945,Unassigned,,0,0,409244,67242,"South Carolina, US"
46,South Dakota,US,2022-05-16,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-16,44.2998,-99.4388,Janssen,,91400,41618,39252,,"South Dakota, US"
46,South Dakota,US,2022-05-16,44.2998,-99.4388,Pfizer,,1057865,830263,296314,307780,"South Dakota, US"
46,South Dakota,US,2022-05-16,44.2998,-99.4388,Moderna,,762700,557935,202094,199346,"South Dakota, US"
46,South Dakota,US,2022-05-16,44.2998,-99.4388,All,,1911965,1429957,679824,517924,"South Dakota, US"
46,South Dakota,US,2022-05-16,44.2998,-99.4388,Unassigned,,0,0,142164,10798,"South Dakota, US"
47,Tennessee,US,2022-05-16,35.7478,-86.6923,Janssen,,516300,266518,236537,,"Tennessee, US"
47,Tennessee,US,2022-05-16,35.7478,-86.6923,Pfizer,,7559290,5856470,,2156427,"Tennessee, US"
47,Tennessee,US,2022-05-16,35.7478,-86.6923,Moderna,,5014440,3842266,,1324756,"Tennessee, US"
