FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-11-15,34.9697,-92.3731,Pfizer,,2495060,1831846,,747234,"Arkansas, US"
5,Arkansas,US,2021-11-15,34.9697,-92.3731,Moderna,,2032180,1457634,,620117,"Arkansas, US"
5,Arkansas,US,2021-11-15,34.9697,-92.3731,Unknown,,109800,4910,,,"Arkansas, US"
6,California,US,2021-11-15,36.1162,-119.6816,Janssen,,3205300,2007318,1951487,,"California, US"
6,California,US,2021-11-15,36.1162,-119.6816,Pfizer,,39062405,33229342,,13755757,"California, US"
6,California,US,2021-11-15,36.1162,-119.6816,Moderna,,25545600,21350683,,8863374,"California, US"
6,California,US,2021-11-15,36.1162,-119.6816,All,,67813305,56602021,30172467,22822980,"California, US"
6,California,US,2021-11-15,36.1162,-119.6816,Unassigned,,0,0,28220980,203849,"California, US"
6,California,US,2021-11-15,36.1162,-119.6816,Unknown,,1063700,54862,,,"California, US"
8,Colorado,US,2021-11-15,39.0598,-105.3111,Janssen,,431300,295499,283486,,"Colorado, US"
8,Colorado,US,2021-11-15,39.0598,-105.3111,Pfizer,,5478675,4649955,,1960249,"Colorado, US"
8,Colorado,US,2021-11-15,39.0598,-105.3111,Moderna,,3727980,3177944,,1347346,"Colorado, US"
8,Colorado,US,2021-11-15,39.0598,-105.3111,Unknown,,143600,15000,,,"Colorado, US"
8,Colorado,US,2021-11-15,39.0598,-105.3111,All,,9637955,8171504,3981754,3352573,"Colorado, US"
8,Colorado,US,2021-11-15,39.0598,-105.3111,Unassigned,,0,42087,3698268,44978,"Colorado, US"
9,Connecticut,US,2021-11-15,41.5978,-72.7554,Janssen,,304600,218729,213962,,"Connecticut, US"
9,Connecticut,US,2021-11-15,41.5978,-72.7554,Pfizer,,3658955,3369798,,1429532,"Connecticut, US"
9,Connecticut,US,2021-11-15,41.5978,-72.7554,Moderna,,2597960,2103312,,901074,"Connecticut, US"
9,Connecticut,US,2021-11-15,41.5978,-72.7554,Unknown,,91500,5341,,,"Connecticut, US"
9,Connecticut,US,2021-11-15,41.5978,-72.7554,All,,6561515,5693015,2896060,2354018,"Connecticut, US"
9,Connecticut,US,2021-11-15,41.5978,-72.7554,Unassigned,,0,0,2682098,23412,"Connecticut, US"
10,Delaware,US,2021-11-15,39.3185,-75.5071,Unknown,,22200,1610,,,"Delaware, US"
10,Delaware,US,2021-11-15,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-15,39.3185,-75.5071,Pfizer,,1018675,778228,,322443,"Delaware, US"
10,Delaware,US,2021-11-15,39.3185,-75.5071,Moderna,,725920,516911,,214329,"Delaware, US"
10,Delaware,US,2021-11-15,39.3185,-75.5071,All,,1825195,1349702,683781,541166,"Delaware, US"
10,Delaware,US,2021-11-15,39.3185,-75.5071,Unassigned,,,0,631747,4394,"Delaware, US"
11,District of Columbia,US,2021-11-15,38.8974,-77.0268,Janssen,,62800,32408,36071,,"District of Columbia, US"
11,District of Columbia,US,2021-11-15,38.8974,-77.0268,Pfizer,,812985,674131,,250889,"District of Columbia, US"
11,District of Columbia,US,2021-11-15,38.8974,-77.0268,Moderna,,527700,411283,,160685,"District of Columbia, US"
11,District of Columbia,US,2021-11-15,38.8974,-77.0268,Unknown,,16800,459,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-15,38.8974,-77.0268,All,,1403485,1262868,547052,416728,"District of Columbia, US"
11,District of Columbia,US,2021-11-15,38.8974,-77.0268,Unassigned,,0,144589,510981,5154,"District of Columbia, US"
12,Florida,US,2021-11-15,27.7663,-81.6868,Janssen,,2071400,1286417,1250537,,"Florida, US"
12,Florida,US,2021-11-15,27.7663,-81.6868,Pfizer,,21029255,17227997,,7153072,"Florida, US"
12,Florida,US,2021-11-15,27.7663,-81.6868,Moderna,,14411100,11087253,,4564293,"Florida, US"
12,Florida,US,2021-11-15,27.7663,-81.6868,Unknown,,313500,108397,,,"Florida, US"
12,Florida,US,2021-11-15,27.7663,-81.6868,All,,37511755,29710734,15107036,11831506,"Florida, US"
12,Florida,US,2021-11-15,27.7663,-81.6868,Unassigned,,0,0,13856499,114141,"Florida, US"
13,Georgia,US,2021-11-15,33.0406,-83.6431,Unknown,,301500,13803,,,"Georgia, US"
13,Georgia,US,2021-11-15,33.0406,-83.6431,Janssen,370900,728900,291484,286382,,"Georgia, US"
13,Georgia,US,2021-11-15,33.0406,-83.6431,Pfizer,4080855,9209975,6794753,,2881647,"Georgia, US"
13,Georgia,US,2021-11-15,33.0406,-83.6431,Moderna,3538100,6836720,4700365,,2009471,"Georgia, US"
13,Georgia,US,2021-11-15,33.0406,-83.6431,All,7989855,16775595,11798331,6112639,4912085,"Georgia, US"
13,Georgia,US,2021-11-15,33.0406,-83.6431,Unassigned,0,0,0,5826257,20967,"Georgia, US"
15,Hawaii,US,2021-11-15,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-15,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-15,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-15,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-15,21.0943,-157.4983,All,1315360,1315360,2271900,,,"Hawaii, US"
15,Hawaii,US,2021-11-15,21.0943,-157.4983,Unassigned,1315360,1315360,2271900,,,"Hawaii, US"
16,Idaho,US,2021-11-15,44.2405,-114.4788,Janssen,,136700,72447,70690,,"Idaho, US"
16,Idaho,US,2021-11-15,44.2405,-114.4788,Pfizer,,1465320,1002650,,419397,"Idaho, US"
16,Idaho,US,2021-11-15,44.2405,-114.4788,Moderna,,1054260,730212,,306437,"Idaho, US"
16,Idaho,US,2021-11-15,44.2405,-114.4788,Unknown,,48300,2513,,,"Idaho, US"
16,Idaho,US,2021-11-15,44.2405,-114.4788,All,,2656280,1807844,892356,731802,"Idaho, US"
16,Idaho,US,2021-11-15,44.2405,-114.4788,Unassigned,,0,0,821666,5968,"Idaho, US"
17,Illinois,US,2021-11-15,40.3495,-88.9861,Janssen,,1022800,584472,575327,,"Illinois, US"
17,Illinois,US,2021-11-15,40.3495,-88.9861,Pfizer,,12065555,10243533,,4492508,"Illinois, US"
17,Illinois,US,2021-11-15,40.3495,-88.9861,Moderna,,7627020,6214219,,2706920,"Illinois, US"
17,Illinois,US,2021-11-15,40.3495,-88.9861,Unknown,,279000,19896,,,"Illinois, US"
17,Illinois,US,2021-11-15,40.3495,-88.9861,All,,20715375,17062719,8506175,7261996,"Illinois, US"
17,Illinois,US,2021-11-15,40.3495,-88.9861,Unassigned,,0,0,7930848,62568,"Illinois, US"
18,Indiana,US,2021-11-15,39.8494,-86.2583,Janssen,,515900,270806,261682,,"Indiana, US"
18,Indiana,US,2021-11-15,39.8494,-86.2583,Pfizer,,5618140,4459469,,1912366,"Indiana, US"
18,Indiana,US,2021-11-15,39.8494,-86.2583,Moderna,,3619480,2733843,,1200212,"Indiana, US"
18,Indiana,US,2021-11-15,39.8494,-86.2583,Unknown,,174000,25798,,,"Indiana, US"
18,Indiana,US,2021-11-15,39.8494,-86.2583,All,,9753520,7490127,3676263,3141632,"Indiana, US"
18,Indiana,US,2021-11-15,39.8494,-86.2583,Unassigned,,0,0,3414581,29054,"Indiana, US"
19,Iowa,US,2021-11-15,42.0115,-93.2105,Unknown,,89700,1267,,,"Iowa, US"
19,Iowa,US,2021-11-15,42.0115,-93.2105,Janssen,,251300,155358,150048,,"Iowa, US"
19,Iowa,US,2021-11-15,42.0115,-93.2105,Pfizer,,2863605,2218232,,938832,"Iowa, US"
19,Iowa,US,2021-11-15,42.0115,-93.2105,Moderna,,1987980,1579562,,681386,"Iowa, US"
19,Iowa,US,2021-11-15,42.0115,-93.2105,All,,5102885,3953560,1922692,1632350,"Iowa, US"
19,Iowa,US,2021-11-15,42.0115,-93.2105,Unassigned,,0,0,1772644,12132,"Iowa, US"
20,Kansas,US,2021-11-15,38.5266,-96.7265,Unknown,,95400,4282,,,"Kansas, US"
20,Kansas,US,2021-11-15,38.5266,-96.7265,Janssen,,228800,116340,112145,2688,"Kansas, US"
20,Kansas,US,2021-11-15,38.5266,-96.7265,Pfizer,,2526195,2033420,979475,866740,"Kansas, US"
20,Kansas,US,2021-11-15,38.5266,-96.7265,Moderna,,1853440,1368355,606397,591884,"Kansas, US"
20,Kansas,US,2021-11-15,38.5266,-96.7265,All,,4608435,3521083,1872260,1468092,"Kansas, US"
20,Kansas,US,2021-11-15,38.5266,-96.7265,Unassigned,,0,0,174243,6780,"Kansas, US"
21,Kentucky,US,2021-11-15,37.6681,-84.6701,Unknown,,80700,3135,,,"Kentucky, US"
21,Kentucky,US,2021-11-15,37.6681,-84.6701,Janssen,,330600,203697,194680,,"Kentucky, US"
21,Kentucky,US,2021-11-15,37.6681,-84.6701,Pfizer,,3577005,2822109,1363801,1188761,"Kentucky, US"
21,Kentucky,US,2021-11-15,37.6681,-84.6701,Moderna,,2879960,2144912,1026259,914587,"Kentucky, US"
21,Kentucky,US,2021-11-15,37.6681,-84.6701,All,,6787565,5172576,2623657,2119595,"Kentucky, US"
21,Kentucky,US,2021-11-15,37.6681,-84.6701,Unassigned,,0,0,38917,16247,"Kentucky, US"
22,Louisiana,US,2021-11-15,31.1695,-91.8678,Janssen,,282100,170943,161158,,"Louisiana, US"
22,Louisiana,US,2021-11-15,31.1695,-91.8678,Pfizer,,3568080,2796638,,1180670,"Louisiana, US"
22,Louisiana,US,2021-11-15,31.1695,-91.8678,Moderna,,2739300,2072131,,902127,"Louisiana, US"
22,Louisiana,US,2021-11-15,31.1695,-91.8678,Unknown,,128700,2567,,,"Louisiana, US"
22,Louisiana,US,2021-11-15,31.1695,-91.8678,All,,6589480,5042319,2538516,2093566,"Louisiana, US"
22,Louisiana,US,2021-11-15,31.1695,-91.8678,Unassigned,,0,0,2377358,10769,"Louisiana, US"
23,Maine,US,2021-11-15,44.6939,-69.3819,Janssen,,138900,126328,122439,,"Maine, US"
23,Maine,US,2021-11-15,44.6939,-69.3819,Pfizer,,1374360,1120737,512079,595225,"Maine, US"
23,Maine,US,2021-11-15,44.6939,-69.3819,Moderna,,1034340,845044,359586,421622,"Maine, US"
23,Maine,US,2021-11-15,44.6939,-69.3819,Unknown,,35100,1924,,,"Maine, US"
23,Maine,US,2021-11-15,44.6939,-69.3819,All,,2547600,2093954,1060247,850571,"Maine, US"
23,Maine,US,2021-11-15,44.6939,-69.3819,Unassigned,,0,0,66143,,"Maine, US"
24,Maryland,US,2021-11-15,39.0639,-76.8021,Janssen,,534700,320108,303719,,"Maryland, US"
24,Maryland,US,2021-11-15,39.0639,-76.8021,Pfizer,,6891750,5292946,,2299257,"Maryland, US"
24,Maryland,US,2021-11-15,39.0639,-76.8021,Moderna,,4284160,3321584,,1425029,"Maryland, US"
24,Maryland,US,2021-11-15,39.0639,-76.8021,Unknown,,179300,12990,,,"Maryland, US"
24,Maryland,US,2021-11-15,39.0639,-76.8021,All,,11710610,8948051,4469040,3783342,"Maryland, US"
24,Maryland,US,2021-11-15,39.0639,-76.8021,Unassigned,,0,0,4165321,59056,"Maryland, US"
25,Massachusetts,US,2021-11-15,42.2302,-71.5301,Janssen,,546700,356157,353874,,"Massachusetts, US"
25,Massachusetts,US,2021-11-15,42.2302,-71.5301,Pfizer,,7361160,6422482,,2713345,"Massachusetts, US"
25,Massachusetts,US,2021-11-15,42.2302,-71.5301,Moderna,,5000980,4225334,,1784587,"Massachusetts, US"
25,Massachusetts,US,2021-11-15,42.2302,-71.5301,Unknown,,183600,5486,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-15,42.2302,-71.5301,All,,12908840,11004393,5700145,4548687,"Massachusetts, US"
25,Massachusetts,US,2021-11-15,42.2302,-71.5301,Unassigned,,0,0,5346271,50755,"Massachusetts, US"
26,Michigan,US,2021-11-15,43.3266,-84.5361,Unknown,,240300,7698,,,"Michigan, US"
26,Michigan,US,2021-11-15,43.3266,-84.5361,Janssen,,800000,397488,387272,,"Michigan, US"
26,Michigan,US,2021-11-15,43.3266,-84.5361,Pfizer,,8628760,6976168,3145366,2969202,"Michigan, US"
26,Michigan,US,2021-11-15,43.3266,-84.5361,Moderna,,6438260,4731212,2073819,2042112,"Michigan, US"
26,Michigan,US,2021-11-15,43.3266,-84.5361,All,,15867020,12106761,5949046,5053152,"Michigan, US"
26,Michigan,US,2021-11-15,43.3266,-84.5361,Unassigned,,0,0,342589,41838,"Michigan, US"
27,Minnesota,US,2021-11-15,45.6945,-93.9002,Janssen,,435500,317973,308801,,"Minnesota, US"
27,Minnesota,US,2021-11-15,45.6945,-93.9002,Pfizer,,5395580,4592470,,1938295,"Minnesota, US"
27,Minnesota,US,2021-11-15,45.6945,-93.9002,Moderna,,3460180,2851013,,1240014,"Minnesota, US"
27,Minnesota,US,2021-11-15,45.6945,-93.9002,Unknown,,171300,10748,,,"Minnesota, US"
27,Minnesota,US,2021-11-15,45.6945,-93.9002,All,,9291260,7763783,3769614,3231619,"Minnesota, US"
27,Minnesota,US,2021-11-15,45.6945,-93.9002,Unassigned,,0,0,3460813,53310,"Minnesota, US"
28,Mississippi,US,2021-11-15,32.7416,-89.6787,Janssen,,198100,78205,76675,,"Mississippi, US"
28,Mississippi,US,2021-11-15,32.7416,-89.6787,Pfizer,,2346525,1748097,,756869,"Mississippi, US"
28,Mississippi,US,2021-11-15,32.7416,-89.6787,Moderna,,1819300,1265178,,546752,"Mississippi, US"
28,Mississippi,US,2021-11-15,32.7416,-89.6787,Unknown,,61200,1973,,,"Mississippi, US"
28,Mississippi,US,2021-11-15,32.7416,-89.6787,All,,4363925,3095791,1573955,1308914,"Mississippi, US"
28,Mississippi,US,2021-11-15,32.7416,-89.6787,Unassigned,,0,2333,1497280,5293,"Mississippi, US"
29,Missouri,US,2021-11-15,38.4561,-92.2884,Janssen,,371200,220966,218475,,"Missouri, US"
29,Missouri,US,2021-11-15,38.4561,-92.2884,Pfizer,,5089635,4340887,,1786610,"Missouri, US"
29,Missouri,US,2021-11-15,38.4561,-92.2884,Moderna,,3545580,2560145,,1089526,"Missouri, US"
29,Missouri,US,2021-11-15,38.4561,-92.2884,Unknown,,57300,3032,,,"Missouri, US"
29,Missouri,US,2021-11-15,38.4561,-92.2884,All,,9006415,7124298,3576928,2898161,"Missouri, US"
29,Missouri,US,2021-11-15,38.4561,-92.2884,Unassigned,,0,0,3358453,22025,"Missouri, US"
30,Montana,US,2021-11-15,46.9219,-110.4544,Janssen,,94000,51935,49247,,"Montana, US"
30,Montana,US,2021-11-15,46.9219,-110.4544,Pfizer,,837945,671977,,274596,"Montana, US"
30,Montana,US,2021-11-15,46.9219,-110.4544,Moderna,,666980,532708,,222889,"Montana, US"
30,Montana,US,2021-11-15,46.9219,-110.4544,Unknown,,27300,1351,,,"Montana, US"
30,Montana,US,2021-11-15,46.9219,-110.4544,All,,1598925,1258028,620882,502695,"Montana, US"
30,Montana,US,2021-11-15,46.9219,-110.4544,Unassigned,,0,0,571635,5210,"Montana, US"
31,Nebraska,US,2021-11-15,41.1254,-98.2681,Janssen,,133200,83204,81742,,"Nebraska, US"
31,Nebraska,US,2021-11-15,41.1254,-98.2681,Pfizer,,1783590,1465310,,621517,"Nebraska, US"
31,Nebraska,US,2021-11-15,41.1254,-98.2681,Moderna,,1126900,898266,,394153,"Nebraska, US"
31,Nebraska,US,2021-11-15,41.1254,-98.2681,Unknown,,63000,5282,,,"Nebraska, US"
31,Nebraska,US,2021-11-15,41.1254,-98.2681,All,2834975,3043690,2451913,1204164,1026167,"Nebraska, US"
31,Nebraska,US,2021-11-15,41.1254,-98.2681,Unassigned,2834975,0,0,1122422,10497,"Nebraska, US"
32,Nevada,US,2021-11-15,38.3135,-117.0554,Janssen,,227900,163718,158917,,"Nevada, US"
32,Nevada,US,2021-11-15,38.3135,-117.0554,Pfizer,,2743470,2307194,,928768,"Nevada, US"
32,Nevada,US,2021-11-15,38.3135,-117.0554,Moderna,,1653360,1331126,,568601,"Nevada, US"
32,Nevada,US,2021-11-15,38.3135,-117.0554,Unknown,,57900,744,,,"Nevada, US"
32,Nevada,US,2021-11-15,38.3135,-117.0554,All,,4624730,3802545,1996979,1505992,"Nevada, US"
32,Nevada,US,2021-11-15,38.3135,-117.0554,Unassigned,,0,0,1838062,8623,"Nevada, US"
33,New Hampshire,US,2021-11-15,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-15,43.4525,-71.5639,Pfizer,,1427180,1144486,,461878,"New Hampshire, US"
33,New Hampshire,US,2021-11-15,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-15,43.4525,-71.5639,Unknown,,25500,69,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-15,43.4525,-71.5639,All,,2531120,2001533,1099630,791510,"New Hampshire, US"
33,New Hampshire,US,2021-11-15,43.4525,-71.5639,Unassigned,,0,0,1026027,1280,"New Hampshire, US"
34,New Jersey,US,2021-11-15,40.2989,-74.521,Unknown,,264900,5706,,,"New Jersey, US"
34,New Jersey,US,2021-11-15,40.2989,-74.521,Janssen,,792100,476538,469117,,"New Jersey, US"
34,New Jersey,US,2021-11-15,40.2989,-74.521,Pfizer,,9278505,7529302,3719258,3324352,"New Jersey, US"
34,New Jersey,US,2021-11-15,40.2989,-74.521,Moderna,,6200920,4979102,2460644,2165554,"New Jersey, US"
34,New Jersey,US,2021-11-15,40.2989,-74.521,All,,16271525,12898845,6835114,5530534,"New Jersey, US"
34,New Jersey,US,2021-11-15,40.2989,-74.521,Unassigned,,0,,186095,40628,"New Jersey, US"
35,New Mexico,US,2021-11-15,34.8405,-106.2485,Janssen,,166800,101312,99727,,"New Mexico, US"
35,New Mexico,US,2021-11-15,34.8405,-106.2485,Pfizer,,1920265,1651136,,696840,"New Mexico, US"
35,New Mexico,US,2021-11-15,34.8405,-106.2485,Moderna,,1393180,1214029,,519899,"New Mexico, US"
35,New Mexico,US,2021-11-15,34.8405,-106.2485,Unknown,,65400,6329,,,"New Mexico, US"
35,New Mexico,US,2021-11-15,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-15,34.8405,-106.2485,Unassigned,,0,0,1452291,10257,"New Mexico, US"
36,New York,US,2021-11-15,42.1657,-74.9481,Janssen,,1596200,1212445,1142147,,"New York, US"
36,New York,US,2021-11-15,42.1657,-74.9481,Pfizer,,20016575,16859510,,7358074,"New York, US"
36,New York,US,2021-11-15,42.1657,-74.9481,Moderna,,12863940,10472534,,4650032,"New York, US"
36,New York,US,2021-11-15,42.1657,-74.9481,Unknown,,427200,16249,,,"New York, US"
36,New York,US,2021-11-15,42.1657,-74.9481,All,,34476715,28555661,14763131,12062429,"New York, US"
36,New York,US,2021-11-15,42.1657,-74.9481,Unassigned,,0,0,13620984,54323,"New York, US"
37,North Carolina,US,2021-11-15,35.6301,-79.8064,Janssen,,815000,445141,430934,,"North Carolina, US"
37,North Carolina,US,2021-11-15,35.6301,-79.8064,Pfizer,,9701900,7713857,,3158519,"North Carolina, US"
37,North Carolina,US,2021-11-15,35.6301,-79.8064,Moderna,,6640840,4792895,,2019634,"North Carolina, US"
37,North Carolina,US,2021-11-15,35.6301,-79.8064,Unknown,,318000,3511,,,"North Carolina, US"
37,North Carolina,US,2021-11-15,35.6301,-79.8064,All,11898145,17157740,12952748,7020560,5437611,"North Carolina, US"
37,North Carolina,US,2021-11-15,35.6301,-79.8064,Unassigned,11898145,0,0,6589626,259458,"North Carolina, US"
38,North Dakota,US,2021-11-15,47.5289,-99.784,Pfizer,,624660,483808,,196297,"North Dakota, US"
38,North Dakota,US,2021-11-15,47.5289,-99.784,Unknown,,18600,931,,,"North Dakota, US"
38,North Dakota,US,2021-11-15,47.5289,-99.784,Janssen,49900,47500,34450,33026,,"North Dakota, US"
38,North Dakota,US,2021-11-15,47.5289,-99.784,Moderna,395760,436220,334681,,137728,"North Dakota, US"
38,North Dakota,US,2021-11-15,47.5289,-99.784,All,,1108380,853244,429613,336722,"North Dakota, US"
38,North Dakota,US,2021-11-15,47.5289,-99.784,Unassigned,,0,0,396587,2697,"North Dakota, US"
39,Ohio,US,2021-11-15,40.3888,-82.7649,Janssen,,831500,535934,506383,,"Ohio, US"
39,Ohio,US,2021-11-15,40.3888,-82.7649,Pfizer,,9876215,7853750,,3357584,"Ohio, US"
39,Ohio,US,2021-11-15,40.3888,-82.7649,Moderna,,6971460,5234801,,2258445,"Ohio, US"
39,Ohio,US,2021-11-15,40.3888,-82.7649,Unknown,,246900,24987,,,"Ohio, US"
39,Ohio,US,2021-11-15,40.3888,-82.7649,All,,17679175,13642066,6638417,5672272,"Ohio, US"
39,Ohio,US,2021-11-15,40.3888,-82.7649,Unassigned,,0,0,6132034,56243,"Ohio, US"
40,Oklahoma,US,2021-11-15,35.5653,-96.9289,Janssen,,286300,131605,127943,,"Oklahoma, US"
40,Oklahoma,US,2021-11-15,35.5653,-96.9289,Pfizer,,3118650,2651964,,1091933,"Oklahoma, US"
40,Oklahoma,US,2021-11-15,35.5653,-96.9289,Moderna,,2471480,1906604,,792843,"Oklahoma, US"
40,Oklahoma,US,2021-11-15,35.5653,-96.9289,Unknown,,32400,1745,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-15,35.5653,-96.9289,All,,5876430,4691113,2416280,1892085,"Oklahoma, US"
40,Oklahoma,US,2021-11-15,35.5653,-96.9289,Unassigned,,0,0,2288337,7309,"Oklahoma, US"
41,Oregon,US,2021-11-15,44.572,-122.0709,Janssen,,418100,240860,230543,,"Oregon, US"
41,Oregon,US,2021-11-15,44.572,-122.0709,Pfizer,,4314195,3474338,,1489670,"Oregon, US"
41,Oregon,US,2021-11-15,44.572,-122.0709,Moderna,,3026520,2193437,,955100,"Oregon, US"
41,Oregon,US,2021-11-15,44.572,-122.0709,Unknown,,76200,8669,,,"Oregon, US"
41,Oregon,US,2021-11-15,44.572,-122.0709,All,,7758815,5914100,2939949,2471975,"Oregon, US"
41,Oregon,US,2021-11-15,44.572,-122.0709,Unassigned,,0,0,2709406,27205,"Oregon, US"
42,Pennsylvania,US,2021-11-15,40.5908,-77.2098,Janssen,,1307600,701993,697306,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-15,40.5908,-77.2098,Pfizer,,12371395,10592949,,4241750,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-15,40.5908,-77.2098,Moderna,,9134380,7299224,,2950904,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-15,40.5908,-77.2098,Unknown,,331800,1319,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-15,40.5908,-77.2098,All,,22813375,18595506,10474477,7215043,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-15,40.5908,-77.2098,Unassigned,,0,0,9777171,22389,"Pennsylvania, US"
44,Rhode Island,US,2021-11-15,41.6809,-71.5118,Janssen,,84800,57216,55573,,"Rhode Island, US"
44,Rhode Island,US,2021-11-15,41.6809,-71.5118,Pfizer,,1119615,969378,,431072,"Rhode Island, US"
44,Rhode Island,US,2021-11-15,41.6809,-71.5118,Moderna,,756540,621919,,272621,"Rhode Island, US"
44,Rhode Island,US,2021-11-15,41.6809,-71.5118,Unknown,,26100,2214,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-15,41.6809,-71.5118,All,,1960955,1649616,850683,711466,"Rhode Island, US"
44,Rhode Island,US,2021-11-15,41.6809,-71.5118,Unassigned,,0,0,795110,7773,"Rhode Island, US"
45,South Carolina,US,2021-11-15,33.8569,-80.945,Unknown,,147300,3841,,,"South Carolina, US"
45,South Carolina,US,2021-11-15,33.8569,-80.945,Janssen,,392800,197290,188063,,"South Carolina, US"
45,South Carolina,US,2021-11-15,33.8569,-80.945,Pfizer,,4516259,3457751,1539633,1456735,"South Carolina, US"
45,South Carolina,US,2021-11-15,33.8569,-80.945,Moderna,,3389340,2305097,1018066,966881,"South Carolina, US"
45,South Carolina,US,2021-11-15,33.8569,-80.945,All,,8181760,5961926,3030535,2440351,"South Carolina, US"
45,South Carolina,US,2021-11-15,33.8569,-80.945,Unassigned,,,0,284773,16735,"South Carolina, US"
46,South Dakota,US,2021-11-15,44.2998,-99.4388,Unknown,,28200,284,,,"South Dakota, US"
46,South Dakota,US,2021-11-15,44.2998,-99.4388,Janssen,,78000,34893,34337,,"South Dakota, US"
46,South Dakota,US,2021-11-15,44.2998,-99.4388,Pfizer,,782385,619468,248712,256632,"South Dakota, US"
46,South Dakota,US,2021-11-15,44.2998,-99.4388,Moderna,,591420,432877,180901,183935,"South Dakota, US"
46,South Dakota,US,2021-11-15,44.2998,-99.4388,All,,1451805,1087380,565182,442883,"South Dakota, US"
46,South Dakota,US,2021-11-15,44.2998,-99.4388,Unassigned,,0,0,101232,2316,"South Dakota, US"
47,Tennessee,US,2021-11-15,35.7478,-86.6923,Janssen,,448000,226568,212994,,"Tennessee, US"
47,Tennessee,US,2021-11-15,35.7478,-86.6923,Pfizer,,5621170,4568002,,1889154,"Tennessee, US"
