FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-04-01,34.9697,-92.3731,All,,5957280,4134976,1996888,1547600,"Arkansas, US"
5,Arkansas,US,2022-04-01,34.9697,-92.3731,Unassigned,,0,0,1884454,33063,"Arkansas, US"
5,Arkansas,US,2022-04-01,34.9697,-92.3731,Janssen,,252200,122531,112434,,"Arkansas, US"
5,Arkansas,US,2022-04-01,34.9697,-92.3731,Pfizer,,3214360,2245131,,853287,"Arkansas, US"
5,Arkansas,US,2022-04-01,34.9697,-92.3731,Moderna,,2490720,1763321,,661250,"Arkansas, US"
5,Arkansas,US,2022-04-01,34.9697,-92.3731,Unknown,,0,3993,,,"Arkansas, US"
6,California,US,2022-04-01,36.1162,-119.6816,Janssen,,3697600,2300107,2081965,,"California, US"
6,California,US,2022-04-01,36.1162,-119.6816,Pfizer,,52443805,43290394,,16384677,"California, US"
6,California,US,2022-04-01,36.1162,-119.6816,Moderna,,31312280,27053031,,9629292,"California, US"
6,California,US,2022-04-01,36.1162,-119.6816,All,,87453685,72777568,32610351,26892445,"California, US"
6,California,US,2022-04-01,36.1162,-119.6816,Unassigned,,0,118459,30528386,878476,"California, US"
6,California,US,2022-04-01,36.1162,-119.6816,Unknown,,0,15577,,,"California, US"
8,Colorado,US,2022-04-01,39.0598,-105.3111,Janssen,,488400,340025,311165,,"Colorado, US"
8,Colorado,US,2022-04-01,39.0598,-105.3111,Pfizer,,7143235,6060893,,2273540,"Colorado, US"
8,Colorado,US,2022-04-01,39.0598,-105.3111,Moderna,,4441840,4033764,,1429423,"Colorado, US"
8,Colorado,US,2022-04-01,39.0598,-105.3111,Unknown,,0,9930,,,"Colorado, US"
8,Colorado,US,2022-04-01,39.0598,-105.3111,All,,12073475,10444612,4540030,3831509,"Colorado, US"
8,Colorado,US,2022-04-01,39.0598,-105.3111,Unassigned,,0,0,4228865,128546,"Colorado, US"
9,Connecticut,US,2022-04-01,41.5978,-72.7554,Janssen,,341400,248671,230426,,"Connecticut, US"
9,Connecticut,US,2022-04-01,41.5978,-72.7554,Pfizer,,4851145,4352934,,1621806,"Connecticut, US"
9,Connecticut,US,2022-04-01,41.5978,-72.7554,Moderna,,3263380,2788229,,942520,"Connecticut, US"
9,Connecticut,US,2022-04-01,41.5978,-72.7554,Unknown,,0,1237,,,"Connecticut, US"
9,Connecticut,US,2022-04-01,41.5978,-72.7554,All,,8455925,7391071,3373133,2652140,"Connecticut, US"
9,Connecticut,US,2022-04-01,41.5978,-72.7554,Unassigned,,0,0,3142707,87814,"Connecticut, US"
10,Delaware,US,2022-04-01,39.3185,-75.5071,Unknown,,0,2154,,,"Delaware, US"
10,Delaware,US,2022-04-01,39.3185,-75.5071,Janssen,,102200,61843,56905,,"Delaware, US"
10,Delaware,US,2022-04-01,39.3185,-75.5071,Pfizer,,1291855,1018810,,374695,"Delaware, US"
10,Delaware,US,2022-04-01,39.3185,-75.5071,Moderna,,882000,672693,,233118,"Delaware, US"
10,Delaware,US,2022-04-01,39.3185,-75.5071,All,,2271455,1755500,802107,630089,"Delaware, US"
10,Delaware,US,2022-04-01,39.3185,-75.5071,Unassigned,,,0,745202,22276,"Delaware, US"
11,District of Columbia,US,2022-04-01,38.8974,-77.0268,Janssen,,70200,36654,39280,,"District of Columbia, US"
11,District of Columbia,US,2022-04-01,38.8974,-77.0268,Pfizer,,1097925,895025,,299026,"District of Columbia, US"
11,District of Columbia,US,2022-04-01,38.8974,-77.0268,Moderna,,644380,525181,,175363,"District of Columbia, US"
11,District of Columbia,US,2022-04-01,38.8974,-77.0268,Unknown,,0,1067,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-01,38.8974,-77.0268,All,,1812505,1727997,682748,487756,"District of Columbia, US"
11,District of Columbia,US,2022-04-01,38.8974,-77.0268,Unassigned,,0,270070,643468,13367,"District of Columbia, US"
12,Florida,US,2022-04-01,27.7663,-81.6868,Janssen,,2356000,1470915,1354697,,"Florida, US"
12,Florida,US,2022-04-01,27.7663,-81.6868,Pfizer,,26896365,21468652,,8033038,"Florida, US"
12,Florida,US,2022-04-01,27.7663,-81.6868,Moderna,,17203120,13470813,,4844694,"Florida, US"
12,Florida,US,2022-04-01,27.7663,-81.6868,Unknown,,0,137374,,,"Florida, US"
12,Florida,US,2022-04-01,27.7663,-81.6868,All,,46455485,36547754,16891695,13273361,"Florida, US"
12,Florida,US,2022-04-01,27.7663,-81.6868,Unassigned,,0,0,15536998,395629,"Florida, US"
13,Georgia,US,2022-04-01,33.0406,-83.6431,Janssen,,824400,338494,317786,,"Georgia, US"
13,Georgia,US,2022-04-01,33.0406,-83.6431,Pfizer,,12021155,8541569,,3298232,"Georgia, US"
13,Georgia,US,2022-04-01,33.0406,-83.6431,Moderna,,8205840,5651412,,2129254,"Georgia, US"
13,Georgia,US,2022-04-01,33.0406,-83.6431,Unknown,,0,39687,,,"Georgia, US"
13,Georgia,US,2022-04-01,33.0406,-83.6431,All,,21051395,14571162,6889704,5527173,"Georgia, US"
13,Georgia,US,2022-04-01,33.0406,-83.6431,Unassigned,,0,0,6571918,99687,"Georgia, US"
15,Hawaii,US,2022-04-01,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-01,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-01,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-01,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-01,21.0943,-157.4983,All,1315360,1315360,2834300,,,"Hawaii, US"
15,Hawaii,US,2022-04-01,21.0943,-157.4983,Unassigned,1315360,1315360,2834300,,,"Hawaii, US"
16,Idaho,US,2022-04-01,44.2405,-114.4788,Janssen,,156500,87518,80940,,"Idaho, US"
16,Idaho,US,2022-04-01,44.2405,-114.4788,Pfizer,,1853110,1401617,,548176,"Idaho, US"
16,Idaho,US,2022-04-01,44.2405,-114.4788,Moderna,,1277780,902654,,328261,"Idaho, US"
16,Idaho,US,2022-04-01,44.2405,-114.4788,Unknown,,0,3499,,,"Idaho, US"
16,Idaho,US,2022-04-01,44.2405,-114.4788,All,,3287390,2395288,1085219,899836,"Idaho, US"
16,Idaho,US,2022-04-01,44.2405,-114.4788,Unassigned,,0,0,1004279,23399,"Idaho, US"
17,Illinois,US,2022-04-01,40.3495,-88.9861,Janssen,,1162500,679305,624225,,"Illinois, US"
17,Illinois,US,2022-04-01,40.3495,-88.9861,Pfizer,,16183305,13573775,,5211342,"Illinois, US"
17,Illinois,US,2022-04-01,40.3495,-88.9861,Moderna,,9236340,7788030,,2801554,"Illinois, US"
17,Illinois,US,2022-04-01,40.3495,-88.9861,Unknown,,0,29875,,,"Illinois, US"
17,Illinois,US,2022-04-01,40.3495,-88.9861,All,,26582145,22070985,9689386,8270717,"Illinois, US"
17,Illinois,US,2022-04-01,40.3495,-88.9861,Unassigned,,0,0,9065161,257821,"Illinois, US"
18,Indiana,US,2022-04-01,39.8494,-86.2583,Janssen,,599000,304075,280493,,"Indiana, US"
18,Indiana,US,2022-04-01,39.8494,-86.2583,Pfizer,,7807080,5629228,,2132603,"Indiana, US"
18,Indiana,US,2022-04-01,39.8494,-86.2583,Moderna,,4553800,3351687,,1247841,"Indiana, US"
18,Indiana,US,2022-04-01,39.8494,-86.2583,Unknown,,0,30567,,,"Indiana, US"
18,Indiana,US,2022-04-01,39.8494,-86.2583,All,,12959880,9315557,4111972,3479151,"Indiana, US"
18,Indiana,US,2022-04-01,39.8494,-86.2583,Unassigned,,0,0,3831479,98707,"Indiana, US"
19,Iowa,US,2022-04-01,42.0115,-93.2105,Janssen,,288800,177929,162633,,"Iowa, US"
19,Iowa,US,2022-04-01,42.0115,-93.2105,Pfizer,,3639635,2824040,,1067555,"Iowa, US"
19,Iowa,US,2022-04-01,42.0115,-93.2105,Moderna,,2439420,1971607,,711233,"Iowa, US"
19,Iowa,US,2022-04-01,42.0115,-93.2105,Unknown,,0,533,,,"Iowa, US"
19,Iowa,US,2022-04-01,42.0115,-93.2105,All,,6367855,4974109,2133684,1837349,"Iowa, US"
19,Iowa,US,2022-04-01,42.0115,-93.2105,Unassigned,,0,0,1971051,58561,"Iowa, US"
20,Kansas,US,2022-04-01,38.5266,-96.7265,Unknown,,0,4113,,,"Kansas, US"
20,Kansas,US,2022-04-01,38.5266,-96.7265,Janssen,,255800,137589,125814,10783,"Kansas, US"
20,Kansas,US,2022-04-01,38.5266,-96.7265,Pfizer,,3349575,2650584,1162238,1013123,"Kansas, US"
20,Kansas,US,2022-04-01,38.5266,-96.7265,Moderna,,2240240,1708236,670710,631838,"Kansas, US"
20,Kansas,US,2022-04-01,38.5266,-96.7265,All,,5845615,4500522,2156216,1683927,"Kansas, US"
20,Kansas,US,2022-04-01,38.5266,-96.7265,Unassigned,,0,0,197454,28183,"Kansas, US"
21,Kentucky,US,2022-04-01,37.6681,-84.6701,Unknown,,0,2559,,,"Kentucky, US"
21,Kentucky,US,2022-04-01,37.6681,-84.6701,Janssen,,380000,235414,210156,,"Kentucky, US"
21,Kentucky,US,2022-04-01,37.6681,-84.6701,Pfizer,,4663375,3535066,1574961,1361050,"Kentucky, US"
21,Kentucky,US,2022-04-01,37.6681,-84.6701,Moderna,,3543500,2625704,1115693,973302,"Kentucky, US"
21,Kentucky,US,2022-04-01,37.6681,-84.6701,All,,8586875,6398743,2938874,2402118,"Kentucky, US"
21,Kentucky,US,2022-04-01,37.6681,-84.6701,Unassigned,,0,0,38064,67766,"Kentucky, US"
22,Louisiana,US,2022-04-01,31.1695,-91.8678,Janssen,,321900,198049,179663,,"Louisiana, US"
22,Louisiana,US,2022-04-01,31.1695,-91.8678,Pfizer,,4425870,3435016,,1333667,"Louisiana, US"
22,Louisiana,US,2022-04-01,31.1695,-91.8678,Moderna,,3280780,2508305,,957655,"Louisiana, US"
22,Louisiana,US,2022-04-01,31.1695,-91.8678,Unknown,,0,3089,,,"Louisiana, US"
22,Louisiana,US,2022-04-01,31.1695,-91.8678,All,,8028550,6144459,2821391,2340748,"Louisiana, US"
22,Louisiana,US,2022-04-01,31.1695,-91.8678,Unassigned,,0,0,2641728,49426,"Louisiana, US"
23,Maine,US,2022-04-01,44.6939,-69.3819,Janssen,,152300,143257,131560,,"Maine, US"
23,Maine,US,2022-04-01,44.6939,-69.3819,Pfizer,,1822630,1475352,579125,854594,"Maine, US"
23,Maine,US,2022-04-01,44.6939,-69.3819,Moderna,,1284120,1109712,384749,623754,"Maine, US"
23,Maine,US,2022-04-01,44.6939,-69.3819,Unknown,,0,3443,,,"Maine, US"
23,Maine,US,2022-04-01,44.6939,-69.3819,All,,3259050,2731764,1203598,979877,"Maine, US"
23,Maine,US,2022-04-01,44.6939,-69.3819,Unassigned,,0,0,108164,,"Maine, US"
24,Maryland,US,2022-04-01,39.0639,-76.8021,Janssen,,603200,363937,325286,,"Maryland, US"
24,Maryland,US,2022-04-01,39.0639,-76.8021,Pfizer,,9491010,7109236,,2691847,"Maryland, US"
24,Maryland,US,2022-04-01,39.0639,-76.8021,Moderna,,5218260,4226080,,1508963,"Maryland, US"
24,Maryland,US,2022-04-01,39.0639,-76.8021,Unknown,,0,17386,,,"Maryland, US"
24,Maryland,US,2022-04-01,39.0639,-76.8021,All,,15328470,11716639,5185044,4359297,"Maryland, US"
24,Maryland,US,2022-04-01,39.0639,-76.8021,Unassigned,,16000,0,4859758,158487,"Maryland, US"
25,Massachusetts,US,2022-04-01,42.2302,-71.5301,Janssen,,614300,402492,380360,,"Massachusetts, US"
25,Massachusetts,US,2022-04-01,42.2302,-71.5301,Pfizer,,9584290,8401731,,3116339,"Massachusetts, US"
25,Massachusetts,US,2022-04-01,42.2302,-71.5301,Moderna,,6243520,5633509,,1890708,"Massachusetts, US"
25,Massachusetts,US,2022-04-01,42.2302,-71.5301,Unknown,,0,446,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-01,42.2302,-71.5301,All,,16442110,14438178,6701415,5168120,"Massachusetts, US"
25,Massachusetts,US,2022-04-01,42.2302,-71.5301,Unassigned,,0,0,6321055,161073,"Massachusetts, US"
26,Michigan,US,2022-04-01,43.3266,-84.5361,Unknown,,0,2159,,,"Michigan, US"
26,Michigan,US,2022-04-01,43.3266,-84.5361,Janssen,,935100,463752,419450,,"Michigan, US"
26,Michigan,US,2022-04-01,43.3266,-84.5361,Pfizer,,11443190,8926035,3566254,3384726,"Michigan, US"
26,Michigan,US,2022-04-01,43.3266,-84.5361,Moderna,,8077120,6068740,2233269,2162339,"Michigan, US"
26,Michigan,US,2022-04-01,43.3266,-84.5361,All,,20455410,15460686,6653096,5721393,"Michigan, US"
26,Michigan,US,2022-04-01,43.3266,-84.5361,Unassigned,,0,0,434123,174328,"Michigan, US"
27,Minnesota,US,2022-04-01,45.6945,-93.9002,Janssen,,502600,355633,327451,,"Minnesota, US"
27,Minnesota,US,2022-04-01,45.6945,-93.9002,Pfizer,,7339110,6030398,,2251690,"Minnesota, US"
27,Minnesota,US,2022-04-01,45.6945,-93.9002,Moderna,,4312320,3624371,,1295873,"Minnesota, US"
27,Minnesota,US,2022-04-01,45.6945,-93.9002,Unknown,,0,4472,,,"Minnesota, US"
27,Minnesota,US,2022-04-01,45.6945,-93.9002,All,,12153930,10014874,4213262,3722374,"Minnesota, US"
27,Minnesota,US,2022-04-01,45.6945,-93.9002,Unassigned,,,0,3885811,174811,"Minnesota, US"
28,Mississippi,US,2022-04-01,32.7416,-89.6787,Janssen,,225500,92708,85651,,"Mississippi, US"
28,Mississippi,US,2022-04-01,32.7416,-89.6787,Pfizer,,2990955,2184868,,861815,"Mississippi, US"
28,Mississippi,US,2022-04-01,32.7416,-89.6787,Moderna,,2175260,1525923,,582780,"Mississippi, US"
28,Mississippi,US,2022-04-01,32.7416,-89.6787,Unknown,,0,2884,,,"Mississippi, US"
28,Mississippi,US,2022-04-01,32.7416,-89.6787,All,,5391715,3806383,1762960,1469971,"Mississippi, US"
28,Mississippi,US,2022-04-01,32.7416,-89.6787,Unassigned,,0,0,1677309,25376,"Mississippi, US"
29,Missouri,US,2022-04-01,38.4561,-92.2884,Janssen,,424700,250127,236806,,"Missouri, US"
29,Missouri,US,2022-04-01,38.4561,-92.2884,Pfizer,,6547745,5339326,,2014124,"Missouri, US"
29,Missouri,US,2022-04-01,38.4561,-92.2884,Moderna,,4272760,3159747,,1159462,"Missouri, US"
29,Missouri,US,2022-04-01,38.4561,-92.2884,Unknown,,0,2323,,,"Missouri, US"
29,Missouri,US,2022-04-01,38.4561,-92.2884,All,,11245205,8751523,4037420,3251451,"Missouri, US"
29,Missouri,US,2022-04-01,38.4561,-92.2884,Unassigned,,0,0,3800614,77865,"Missouri, US"
30,Montana,US,2022-04-01,46.9219,-110.4544,Janssen,,104800,60671,54740,,"Montana, US"
30,Montana,US,2022-04-01,46.9219,-110.4544,Pfizer,,1020095,836660,,311500,"Montana, US"
30,Montana,US,2022-04-01,46.9219,-110.4544,Moderna,,788100,652442,,236020,"Montana, US"
30,Montana,US,2022-04-01,46.9219,-110.4544,Unknown,,0,2165,,,"Montana, US"
30,Montana,US,2022-04-01,46.9219,-110.4544,All,,1912995,1551938,693281,564674,"Montana, US"
30,Montana,US,2022-04-01,46.9219,-110.4544,Unassigned,,0,0,638541,17154,"Montana, US"
31,Nebraska,US,2022-04-01,41.1254,-98.2681,Janssen,,149800,94780,88398,,"Nebraska, US"
31,Nebraska,US,2022-04-01,41.1254,-98.2681,Pfizer,,2336630,1907052,,717434,"Nebraska, US"
31,Nebraska,US,2022-04-01,41.1254,-98.2681,Moderna,,1351480,1126439,,413993,"Nebraska, US"
31,Nebraska,US,2022-04-01,41.1254,-98.2681,Unknown,,0,6285,,,"Nebraska, US"
31,Nebraska,US,2022-04-01,41.1254,-98.2681,All,3706305,3837910,3134556,1352266,1170638,"Nebraska, US"
31,Nebraska,US,2022-04-01,41.1254,-98.2681,Unassigned,3706305,0,0,1263868,39211,"Nebraska, US"
32,Nevada,US,2022-04-01,38.3135,-117.0554,Janssen,,258500,186822,171972,,"Nevada, US"
32,Nevada,US,2022-04-01,38.3135,-117.0554,Pfizer,,3533610,2963600,,1083164,"Nevada, US"
32,Nevada,US,2022-04-01,38.3135,-117.0554,Moderna,,1979600,1637664,,600415,"Nevada, US"
32,Nevada,US,2022-04-01,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-01,38.3135,-117.0554,All,,5771710,4788614,2298641,1727648,"Nevada, US"
32,Nevada,US,2022-04-01,38.3135,-117.0554,Unassigned,,0,0,2126669,44069,"Nevada, US"
33,New Hampshire,US,2022-04-01,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-01,43.4525,-71.5639,Pfizer,,2002190,1461228,,523758,"New Hampshire, US"
33,New Hampshire,US,2022-04-01,43.4525,-71.5639,Moderna,,1184640,922931,,339344,"New Hampshire, US"
33,New Hampshire,US,2022-04-01,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-01,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-01,43.4525,-71.5639,Unassigned,,0,0,1146330,25423,"New Hampshire, US"
34,New Jersey,US,2022-04-01,40.2989,-74.521,Unknown,,0,2856,,,"New Jersey, US"
34,New Jersey,US,2022-04-01,40.2989,-74.521,Janssen,,952600,570980,513127,,"New Jersey, US"
34,New Jersey,US,2022-04-01,40.2989,-74.521,Pfizer,,12731175,9906633,4188923,3848379,"New Jersey, US"
34,New Jersey,US,2022-04-01,40.2989,-74.521,Moderna,,7666580,6417223,2748036,2292955,"New Jersey, US"
34,New Jersey,US,2022-04-01,40.2989,-74.521,All,,21350355,16793453,7968142,6331810,"New Jersey, US"
34,New Jersey,US,2022-04-01,40.2989,-74.521,Unassigned,,0,,518056,190476,"New Jersey, US"
35,New Mexico,US,2022-04-01,34.8405,-106.2485,Janssen,,186700,118860,109455,,"New Mexico, US"
35,New Mexico,US,2022-04-01,34.8405,-106.2485,Pfizer,,2439245,2146859,,805672,"New Mexico, US"
35,New Mexico,US,2022-04-01,34.8405,-106.2485,Moderna,,1683200,1548361,,557572,"New Mexico, US"
35,New Mexico,US,2022-04-01,34.8405,-106.2485,Unknown,,0,9182,,,"New Mexico, US"
35,New Mexico,US,2022-04-01,34.8405,-106.2485,All,,4309145,3823262,1819275,1406160,"New Mexico, US"
35,New Mexico,US,2022-04-01,34.8405,-106.2485,Unassigned,,0,0,1709820,42916,"New Mexico, US"
36,New York,US,2022-04-01,42.1657,-74.9481,Janssen,,1874200,1425857,1248608,,"New York, US"
36,New York,US,2022-04-01,42.1657,-74.9481,Pfizer,,27111945,23065847,,8606645,"New York, US"
36,New York,US,2022-04-01,42.1657,-74.9481,Moderna,,15759100,13815583,,4957777,"New York, US"
36,New York,US,2022-04-01,42.1657,-74.9481,Unknown,,0,21288,,,"New York, US"
36,New York,US,2022-04-01,42.1657,-74.9481,All,,44745245,38328575,17426283,14004236,"New York, US"
36,New York,US,2022-04-01,42.1657,-74.9481,Unassigned,,0,0,16177675,439814,"New York, US"
37,North Carolina,US,2022-04-01,35.6301,-79.8064,Janssen,,923300,515352,482524,,"North Carolina, US"
37,North Carolina,US,2022-04-01,35.6301,-79.8064,Pfizer,,12340640,9748686,,3627850,"North Carolina, US"
37,North Carolina,US,2022-04-01,35.6301,-79.8064,Moderna,,8021960,6060776,,2170598,"North Carolina, US"
37,North Carolina,US,2022-04-01,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-04-01,35.6301,-79.8064,All,11898145,21285900,16325759,8714379,5973849,"North Carolina, US"
37,North Carolina,US,2022-04-01,35.6301,-79.8064,Unassigned,11898145,0,0,8231855,175401,"North Carolina, US"
38,North Dakota,US,2022-04-01,47.5289,-99.784,Pfizer,,768980,622973,,234844,"North Dakota, US"
38,North Dakota,US,2022-04-01,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-01,47.5289,-99.784,Janssen,54700,52600,39647,36510,,"North Dakota, US"
38,North Dakota,US,2022-04-01,47.5289,-99.784,Moderna,460640,514620,404608,,145010,"North Dakota, US"
38,North Dakota,US,2022-04-01,47.5289,-99.784,All,,1332600,1263150,492652,390718,"North Dakota, US"
38,North Dakota,US,2022-04-01,47.5289,-99.784,Unassigned,,0,0,456205,10894,"North Dakota, US"
39,Ohio,US,2022-04-01,40.3888,-82.7649,Janssen,,974600,622650,550171,,"Ohio, US"
39,Ohio,US,2022-04-01,40.3888,-82.7649,Pfizer,,12990215,10159767,,3847231,"Ohio, US"
39,Ohio,US,2022-04-01,40.3888,-82.7649,Moderna,,8422940,6606671,,2382094,"Ohio, US"
39,Ohio,US,2022-04-01,40.3888,-82.7649,Unknown,,0,20913,,,"Ohio, US"
39,Ohio,US,2022-04-01,40.3888,-82.7649,All,,22387755,17410001,7391239,6449557,"Ohio, US"
39,Ohio,US,2022-04-01,40.3888,-82.7649,Unassigned,,0,0,6841068,220232,"Ohio, US"
40,Oklahoma,US,2022-04-01,35.5653,-96.9289,Janssen,,321800,153219,142952,,"Oklahoma, US"
40,Oklahoma,US,2022-04-01,35.5653,-96.9289,Pfizer,,3799650,3300433,,1248914,"Oklahoma, US"
40,Oklahoma,US,2022-04-01,35.5653,-96.9289,Moderna,,2959480,2333091,,846683,"Oklahoma, US"
40,Oklahoma,US,2022-04-01,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-01,35.5653,-96.9289,All,,7080930,5788524,2790127,2130042,"Oklahoma, US"
40,Oklahoma,US,2022-04-01,35.5653,-96.9289,Unassigned,,0,0,2647175,34445,"Oklahoma, US"
41,Oregon,US,2022-04-01,44.572,-122.0709,Janssen,,461300,274277,246497,,"Oregon, US"
41,Oregon,US,2022-04-01,44.572,-122.0709,Pfizer,,5581525,4446848,,1668639,"Oregon, US"
41,Oregon,US,2022-04-01,44.572,-122.0709,Moderna,,3640360,2800019,,996181,"Oregon, US"
41,Oregon,US,2022-04-01,44.572,-122.0709,Unknown,,0,16120,,,"Oregon, US"
41,Oregon,US,2022-04-01,44.572,-122.0709,All,,9683185,7537264,3265681,2762041,"Oregon, US"
41,Oregon,US,2022-04-01,44.572,-122.0709,Unassigned,,0,0,3019184,97221,"Oregon, US"
42,Pennsylvania,US,2022-04-01,40.5908,-77.2098,Janssen,,1514300,774304,720445,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-01,40.5908,-77.2098,Pfizer,,16700565,12992590,,4838894,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-01,40.5908,-77.2098,Moderna,,11219760,8599289,,3093948,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-01,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-01,40.5908,-77.2098,All,,29434625,22367634,10758646,8130678,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-01,40.5908,-77.2098,Unassigned,,0,0,10038201,197836,"Pennsylvania, US"
44,Rhode Island,US,2022-04-01,41.6809,-71.5118,Janssen,,88800,65248,60360,,"Rhode Island, US"
44,Rhode Island,US,2022-04-01,41.6809,-71.5118,Pfizer,,1471725,1272363,,513918,"Rhode Island, US"
44,Rhode Island,US,2022-04-01,41.6809,-71.5118,Moderna,,962900,819179,,289429,"Rhode Island, US"
44,Rhode Island,US,2022-04-01,41.6809,-71.5118,Unknown,,0,1695,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-01,41.6809,-71.5118,All,,2523425,2158485,1032136,833233,"Rhode Island, US"
44,Rhode Island,US,2022-04-01,41.6809,-71.5118,Unassigned,,0,0,971776,29886,"Rhode Island, US"
45,South Carolina,US,2022-04-01,33.8569,-80.945,Unknown,,0,2185,,,"South Carolina, US"
45,South Carolina,US,2022-04-01,33.8569,-80.945,Janssen,,450500,230894,207165,,"South Carolina, US"
45,South Carolina,US,2022-04-01,33.8569,-80.945,Pfizer,,5499135,4279866,1754790,1664967,"South Carolina, US"
45,South Carolina,US,2022-04-01,33.8569,-80.945,Moderna,,4230240,2859329,1116849,1038068,"South Carolina, US"
45,South Carolina,US,2022-04-01,33.8569,-80.945,All,,10179875,7372274,3456573,2766983,"South Carolina, US"
45,South Carolina,US,2022-04-01,33.8569,-80.945,Unassigned,,0,0,377769,63948,"South Carolina, US"
46,South Dakota,US,2022-04-01,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-04-01,44.2998,-99.4388,Janssen,,89500,41058,38812,,"South Dakota, US"
46,South Dakota,US,2022-04-01,44.2998,-99.4388,Pfizer,,992765,797143,293181,300565,"South Dakota, US"
46,South Dakota,US,2022-04-01,44.2998,-99.4388,Moderna,,719200,535687,200404,195788,"South Dakota, US"
46,South Dakota,US,2022-04-01,44.2998,-99.4388,All,,1801465,1374021,668965,506565,"South Dakota, US"
46,South Dakota,US,2022-04-01,44.2998,-99.4388,Unassigned,,0,0,136568,10212,"South Dakota, US"
47,Tennessee,US,2022-04-01,35.7478,-86.6923,Janssen,,509000,263017,234138,,"Tennessee, US"
47,Tennessee,US,2022-04-01,35.7478,-86.6923,Pfizer,,7198790,5684218,,2132511,"Tennessee, US"
47,Tennessee,US,2022-04-01,35.7478,-86.6923,Moderna,,4769240,3712120,,1311129,"Tennessee, US"
