FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
20,Kansas,US,2021-08-03,38.5266,-96.7265,Unknown,,0,808,,,"Kansas, US"
20,Kansas,US,2021-08-03,38.5266,-96.7265,Janssen,,173500,94321,93162,,"Kansas, US"
20,Kansas,US,2021-08-03,38.5266,-96.7265,Pfizer,,1665555,1487179,,697396,"Kansas, US"
20,Kansas,US,2021-08-03,38.5266,-96.7265,Moderna,,1409820,1133010,,530353,"Kansas, US"
20,Kansas,US,2021-08-03,38.5266,-96.7265,All,,3248875,2715318,1562585,1228057,"Kansas, US"
20,Kansas,US,2021-08-03,38.5266,-96.7265,Unassigned,,0,0,1469423,308,"Kansas, US"
21,Kentucky,US,2021-08-03,37.6681,-84.6701,Janssen,,266500,175803,173380,,"Kentucky, US"
21,Kentucky,US,2021-08-03,37.6681,-84.6701,Pfizer,,2366145,2215248,,1025513,"Kentucky, US"
21,Kentucky,US,2021-08-03,37.6681,-84.6701,Moderna,,2073500,1825660,,845031,"Kentucky, US"
21,Kentucky,US,2021-08-03,37.6681,-84.6701,Unknown,,0,596,,,"Kentucky, US"
21,Kentucky,US,2021-08-03,37.6681,-84.6701,All,,4706145,4217307,2340992,1871385,"Kentucky, US"
21,Kentucky,US,2021-08-03,37.6681,-84.6701,Unassigned,,0,0,2167612,841,"Kentucky, US"
22,Louisiana,US,2021-08-03,31.1695,-91.8678,Janssen,,238100,137202,130510,,"Louisiana, US"
22,Louisiana,US,2021-08-03,31.1695,-91.8678,Pfizer,,2177340,1907854,,850243,"Louisiana, US"
22,Louisiana,US,2021-08-03,31.1695,-91.8678,Moderna,,1947480,1630533,,741158,"Louisiana, US"
22,Louisiana,US,2021-08-03,31.1695,-91.8678,Unknown,,0,1264,,,"Louisiana, US"
22,Louisiana,US,2021-08-03,31.1695,-91.8678,All,,4362920,3676853,1998008,1591998,"Louisiana, US"
22,Louisiana,US,2021-08-03,31.1695,-91.8678,Unassigned,,0,0,1867498,597,"Louisiana, US"
23,Maine,US,2021-08-03,44.6939,-69.3819,Janssen,,103100,108990,107265,,"Maine, US"
23,Maine,US,2021-08-03,44.6939,-69.3819,Pfizer,,996750,859526,435837,413126,"Maine, US"
23,Maine,US,2021-08-03,44.6939,-69.3819,Moderna,,825260,697857,332074,335120,"Maine, US"
23,Maine,US,2021-08-03,44.6939,-69.3819,Unknown,,0,576,,,"Maine, US"
23,Maine,US,2021-08-03,44.6939,-69.3819,All,,1925110,1666949,920321,746753,"Maine, US"
23,Maine,US,2021-08-03,44.6939,-69.3819,Unassigned,,0,0,45145,-1493,"Maine, US"
24,Maryland,US,2021-08-03,39.0639,-76.8021,Janssen,,440400,277123,269281,,"Maryland, US"
24,Maryland,US,2021-08-03,39.0639,-76.8021,Pfizer,,4904730,4179380,,1983117,"Maryland, US"
24,Maryland,US,2021-08-03,39.0639,-76.8021,Moderna,,3448100,2762237,,1310287,"Maryland, US"
24,Maryland,US,2021-08-03,39.0639,-76.8021,Unknown,,0,8810,,,"Maryland, US"
24,Maryland,US,2021-08-03,39.0639,-76.8021,All,,8809230,7227550,3923706,3296359,"Maryland, US"
24,Maryland,US,2021-08-03,39.0639,-76.8021,Unassigned,,16000,0,3654425,2955,"Maryland, US"
25,Massachusetts,US,2021-08-03,42.2302,-71.5301,Janssen,,444700,306561,307311,,"Massachusetts, US"
25,Massachusetts,US,2021-08-03,42.2302,-71.5301,Pfizer,,5534220,5232679,,2434040,"Massachusetts, US"
25,Massachusetts,US,2021-08-03,42.2302,-71.5301,Moderna,,4032380,3623245,,1673293,"Massachusetts, US"
25,Massachusetts,US,2021-08-03,42.2302,-71.5301,Unknown,,0,212,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-03,42.2302,-71.5301,All,,10011300,9162697,5019695,4107418,"Massachusetts, US"
25,Massachusetts,US,2021-08-03,42.2302,-71.5301,Unassigned,,0,0,4712384,85,"Massachusetts, US"
26,Michigan,US,2021-08-03,43.3266,-84.5361,Unknown,,0,1435,,,"Michigan, US"
26,Michigan,US,2021-08-03,43.3266,-84.5361,Janssen,,651800,341331,346835,,"Michigan, US"
26,Michigan,US,2021-08-03,43.3266,-84.5361,Pfizer,,6304890,5501230,2724424,2626714,"Michigan, US"
26,Michigan,US,2021-08-03,43.3266,-84.5361,Moderna,,5079900,3970447,1925360,1911106,"Michigan, US"
26,Michigan,US,2021-08-03,43.3266,-84.5361,All,,12036590,9814443,5314690,4538594,"Michigan, US"
26,Michigan,US,2021-08-03,43.3266,-84.5361,Unassigned,,0,0,318071,774,"Michigan, US"
27,Minnesota,US,2021-08-03,45.6945,-93.9002,Janssen,,349300,273174,273899,,"Minnesota, US"
27,Minnesota,US,2021-08-03,45.6945,-93.9002,Pfizer,,3679170,3466328,,1649063,"Minnesota, US"
27,Minnesota,US,2021-08-03,45.6945,-93.9002,Moderna,,2700560,2359236,,1116636,"Minnesota, US"
27,Minnesota,US,2021-08-03,45.6945,-93.9002,Unknown,,0,833,,,"Minnesota, US"
27,Minnesota,US,2021-08-03,45.6945,-93.9002,All,,6729030,6099571,3331144,2765991,"Minnesota, US"
27,Minnesota,US,2021-08-03,45.6945,-93.9002,Unassigned,,0,0,3057245,292,"Minnesota, US"
28,Mississippi,US,2021-08-03,32.7416,-89.6787,Janssen,,164600,63719,62766,,"Mississippi, US"
28,Mississippi,US,2021-08-03,32.7416,-89.6787,Pfizer,,1443165,1128846,,520675,"Mississippi, US"
28,Mississippi,US,2021-08-03,32.7416,-89.6787,Moderna,,1258240,956660,,443507,"Mississippi, US"
28,Mississippi,US,2021-08-03,32.7416,-89.6787,Unknown,,0,1047,,,"Mississippi, US"
28,Mississippi,US,2021-08-03,32.7416,-89.6787,All,,2866005,2202126,1184115,964324,"Mississippi, US"
28,Mississippi,US,2021-08-03,32.7416,-89.6787,Unassigned,,0,51854,1121349,142,"Mississippi, US"
29,Missouri,US,2021-08-03,38.4561,-92.2884,Janssen,,311400,186213,187109,,"Missouri, US"
29,Missouri,US,2021-08-03,38.4561,-92.2884,Pfizer,,3569355,3246120,,1426270,"Missouri, US"
29,Missouri,US,2021-08-03,38.4561,-92.2884,Moderna,,2686480,2063438,,932554,"Missouri, US"
29,Missouri,US,2021-08-03,38.4561,-92.2884,Unknown,,0,565,,,"Missouri, US"
29,Missouri,US,2021-08-03,38.4561,-92.2884,All,,6567235,5496336,3011105,2358960,"Missouri, US"
29,Missouri,US,2021-08-03,38.4561,-92.2884,Unassigned,,0,0,2823996,136,"Missouri, US"
30,Montana,US,2021-08-03,46.9219,-110.4544,Janssen,,69600,40706,39569,,"Montana, US"
30,Montana,US,2021-08-03,46.9219,-110.4544,Pfizer,,561375,500494,,231927,"Montana, US"
30,Montana,US,2021-08-03,46.9219,-110.4544,Moderna,,506660,432948,,202541,"Montana, US"
30,Montana,US,2021-08-03,46.9219,-110.4544,Unknown,,0,700,,,"Montana, US"
30,Montana,US,2021-08-03,46.9219,-110.4544,All,,1137635,974848,529741,751082,"Montana, US"
30,Montana,US,2021-08-03,46.9219,-110.4544,Unassigned,,0,0,490172,316614,"Montana, US"
31,Nebraska,US,2021-08-03,41.1254,-98.2681,Janssen,,108100,71882,72066,,"Nebraska, US"
31,Nebraska,US,2021-08-03,41.1254,-98.2681,Pfizer,,1208130,1111573,,524166,"Nebraska, US"
31,Nebraska,US,2021-08-03,41.1254,-98.2681,Moderna,,864440,761897,,362700,"Nebraska, US"
31,Nebraska,US,2021-08-03,41.1254,-98.2681,Unknown,,0,3850,,,"Nebraska, US"
31,Nebraska,US,2021-08-03,41.1254,-98.2681,All,1998755,2180670,1949202,1047890,887999,"Nebraska, US"
31,Nebraska,US,2021-08-03,41.1254,-98.2681,Unassigned,1998755,0,0,975824,1133,"Nebraska, US"
32,Nevada,US,2021-08-03,38.3135,-117.0554,Janssen,,184300,136160,133941,,"Nevada, US"
32,Nevada,US,2021-08-03,38.3135,-117.0554,Pfizer,,1842030,1713475,,725366,"Nevada, US"
32,Nevada,US,2021-08-03,38.3135,-117.0554,Moderna,,1289060,1132569,,514535,"Nevada, US"
32,Nevada,US,2021-08-03,38.3135,-117.0554,Unknown,,0,15,,,"Nevada, US"
32,Nevada,US,2021-08-03,38.3135,-117.0554,All,,3315390,2982219,1663156,1239923,"Nevada, US"
32,Nevada,US,2021-08-03,38.3135,-117.0554,Unassigned,,0,0,1529215,22,"Nevada, US"
33,New Hampshire,US,2021-08-03,43.4525,-71.5639,Janssen,,116700,62016,62507,,"New Hampshire, US"
33,New Hampshire,US,2021-08-03,43.4525,-71.5639,Pfizer,,1025280,879075,,413756,"New Hampshire, US"
33,New Hampshire,US,2021-08-03,43.4525,-71.5639,Moderna,,771220,655626,,317791,"New Hampshire, US"
33,New Hampshire,US,2021-08-03,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-03,43.4525,-71.5639,All,,1913200,1596739,882730,731577,"New Hampshire, US"
33,New Hampshire,US,2021-08-03,43.4525,-71.5639,Unassigned,,0,0,820223,30,"New Hampshire, US"
34,New Jersey,US,2021-08-03,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-03,40.2989,-74.521,Janssen,,606300,398051,401090,,"New Jersey, US"
34,New Jersey,US,2021-08-03,40.2989,-74.521,Pfizer,,6547815,5917185,,2824491,"New Jersey, US"
34,New Jersey,US,2021-08-03,40.2989,-74.521,Moderna,,4948500,4184583,,1973295,"New Jersey, US"
34,New Jersey,US,2021-08-03,40.2989,-74.521,All,,12102615,10505407,5880349,4797871,"New Jersey, US"
34,New Jersey,US,2021-08-03,40.2989,-74.521,Unassigned,,0,5558,5479259,85,"New Jersey, US"
35,New Mexico,US,2021-08-03,34.8405,-106.2485,Janssen,,138500,88102,86532,,"New Mexico, US"
35,New Mexico,US,2021-08-03,34.8405,-106.2485,Pfizer,,1244325,1319274,,620779,"New Mexico, US"
35,New Mexico,US,2021-08-03,34.8405,-106.2485,Moderna,,1066720,1085779,,494529,"New Mexico, US"
35,New Mexico,US,2021-08-03,34.8405,-106.2485,Unknown,,0,4527,,,"New Mexico, US"
35,New Mexico,US,2021-08-03,34.8405,-106.2485,All,,2449545,2497682,1379643,1116665,"New Mexico, US"
35,New Mexico,US,2021-08-03,34.8405,-106.2485,Unassigned,,0,0,1293111,1357,"New Mexico, US"
36,New York,US,2021-08-03,42.1657,-74.9481,Janssen,,1253900,1014732,961133,,"New York, US"
36,New York,US,2021-08-03,42.1657,-74.9481,Pfizer,,13605885,12956601,,5964317,"New York, US"
36,New York,US,2021-08-03,42.1657,-74.9481,Moderna,,10262080,9045728,,4213521,"New York, US"
36,New York,US,2021-08-03,42.1657,-74.9481,Unknown,,0,6490,,,"New York, US"
36,New York,US,2021-08-03,42.1657,-74.9481,All,,25121865,23023551,12317987,10179411,"New York, US"
36,New York,US,2021-08-03,42.1657,-74.9481,Unassigned,,0,0,11356854,1573,"New York, US"
37,North Carolina,US,2021-08-03,35.6301,-79.8064,Janssen,,646500,365258,358765,,"North Carolina, US"
37,North Carolina,US,2021-08-03,35.6301,-79.8064,Pfizer,,6501840,5563995,,2514748,"North Carolina, US"
37,North Carolina,US,2021-08-03,35.6301,-79.8064,Moderna,,5052040,3835900,,1729933,"North Carolina, US"
37,North Carolina,US,2021-08-03,35.6301,-79.8064,Unknown,,0,457,,,"North Carolina, US"
37,North Carolina,US,2021-08-03,35.6301,-79.8064,All,11898145,12200380,9837999,5402785,4563595,"North Carolina, US"
37,North Carolina,US,2021-08-03,35.6301,-79.8064,Unassigned,11898145,0,72389,5044020,318914,"North Carolina, US"
38,North Dakota,US,2021-08-03,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-03,47.5289,-99.78399999999999,Janssen,42870,36500,30039,27031,,"North Dakota, US"
38,North Dakota,US,2021-08-03,47.5289,-99.78399999999999,Pfizer,363530,381720,360375,,153607,"North Dakota, US"
38,North Dakota,US,2021-08-03,47.5289,-99.78399999999999,Moderna,283140,320040,280422,,125538,"North Dakota, US"
38,North Dakota,US,2021-08-03,47.5289,-99.78399999999999,All,,738260,664810,347647,279146,"North Dakota, US"
38,North Dakota,US,2021-08-03,47.5289,-99.78399999999999,Unassigned,,0,-6026,320616,1,"North Dakota, US"
39,Ohio,US,2021-08-03,40.3888,-82.7649,Janssen,,655500,455164,438742,,"Ohio, US"
39,Ohio,US,2021-08-03,40.3888,-82.7649,Pfizer,,6786195,6147195,,2895525,"Ohio, US"
39,Ohio,US,2021-08-03,40.3888,-82.7649,Moderna,,5417140,4498875,,2110667,"Ohio, US"
39,Ohio,US,2021-08-03,40.3888,-82.7649,Unknown,,0,15365,,,"Ohio, US"
39,Ohio,US,2021-08-03,40.3888,-82.7649,All,,12858835,11175714,5846418,5010915,"Ohio, US"
39,Ohio,US,2021-08-03,40.3888,-82.7649,Unassigned,,0,59115,5407676,4723,"Ohio, US"
40,Oklahoma,US,2021-08-03,35.5653,-96.9289,Janssen,,222300,103914,102375,,"Oklahoma, US"
40,Oklahoma,US,2021-08-03,35.5653,-96.9289,Pfizer,,2134680,1847166,,817860,"Oklahoma, US"
40,Oklahoma,US,2021-08-03,35.5653,-96.9289,Moderna,,1835820,1512844,,674080,"Oklahoma, US"
40,Oklahoma,US,2021-08-03,35.5653,-96.9289,Unknown,,0,110,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-03,35.5653,-96.9289,All,,4192800,3464034,1900108,1491992,"Oklahoma, US"
40,Oklahoma,US,2021-08-03,35.5653,-96.9289,Unassigned,,0,0,1797733,52,"Oklahoma, US"
41,Oregon,US,2021-08-03,44.571999999999996,-122.0709,Janssen,,310200,185783,183252,,"Oregon, US"
41,Oregon,US,2021-08-03,44.571999999999996,-122.0709,Pfizer,,3079155,2713679,,1300098,"Oregon, US"
41,Oregon,US,2021-08-03,44.571999999999996,-122.0709,Moderna,,2395160,1852546,,881758,"Oregon, US"
41,Oregon,US,2021-08-03,44.571999999999996,-122.0709,Unknown,,0,3011,,,"Oregon, US"
41,Oregon,US,2021-08-03,44.571999999999996,-122.0709,All,,5784515,4755019,2567893,2182509,"Oregon, US"
41,Oregon,US,2021-08-03,44.571999999999996,-122.0709,Unassigned,,0,0,2384641,653,"Oregon, US"
42,Pennsylvania,US,2021-08-03,40.5908,-77.2098,Janssen,,1060700,575530,578041,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-03,40.5908,-77.2098,Pfizer,,8241885,8053234,,3522036,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-03,40.5908,-77.2098,Moderna,,7001920,6002299,,2629389,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-03,40.5908,-77.2098,Unknown,,0,577,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-03,40.5908,-77.2098,All,,16304505,14631640,8428764,6151871,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-03,40.5908,-77.2098,Unassigned,,0,0,7850723,446,"Pennsylvania, US"
44,Rhode Island,US,2021-08-03,41.6809,-71.5118,Janssen,,61600,48493,48558,,"Rhode Island, US"
44,Rhode Island,US,2021-08-03,41.6809,-71.5118,Pfizer,,862065,763142,,357824,"Rhode Island, US"
44,Rhode Island,US,2021-08-03,41.6809,-71.5118,Moderna,,641600,520936,,246401,"Rhode Island, US"
44,Rhode Island,US,2021-08-03,41.6809,-71.5118,Unknown,,0,422,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-03,41.6809,-71.5118,All,,1565265,1332993,716037,604313,"Rhode Island, US"
44,Rhode Island,US,2021-08-03,41.6809,-71.5118,Unassigned,,0,0,667479,88,"Rhode Island, US"
45,South Carolina,US,2021-08-03,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-03,33.8569,-80.945,Janssen,,313300,158689,155687,,"South Carolina, US"
45,South Carolina,US,2021-08-03,33.8569,-80.945,Pfizer,,2837415,2487117,1227424,1144506,"South Carolina, US"
45,South Carolina,US,2021-08-03,33.8569,-80.945,Moderna,,2438100,1784281,838889,797493,"South Carolina, US"
45,South Carolina,US,2021-08-03,33.8569,-80.945,All,,5588815,4431174,2422702,1942244,"South Carolina, US"
45,South Carolina,US,2021-08-03,33.8569,-80.945,Unassigned,,0,0,200702,245,"South Carolina, US"
46,South Dakota,US,2021-08-03,44.2998,-99.4388,Unknown,,0,36,,,"South Dakota, US"
46,South Dakota,US,2021-08-03,44.2998,-99.4388,Janssen,,59400,28096,28206,,"South Dakota, US"
46,South Dakota,US,2021-08-03,44.2998,-99.4388,Pfizer,,494145,457765,199848,212600,"South Dakota, US"
46,South Dakota,US,2021-08-03,44.2998,-99.4388,Moderna,,443320,365896,155032,174862,"South Dakota, US"
46,South Dakota,US,2021-08-03,44.2998,-99.4388,All,,996865,851793,467404,387480,"South Dakota, US"
46,South Dakota,US,2021-08-03,44.2998,-99.4388,Unassigned,,0,0,84318,18,"South Dakota, US"
47,Tennessee,US,2021-08-03,35.7478,-86.6923,Janssen,,367800,181335,174825,,"Tennessee, US"
47,Tennessee,US,2021-08-03,35.7478,-86.6923,Pfizer,,3580740,3265281,,1460593,"Tennessee, US"
47,Tennessee,US,2021-08-03,35.7478,-86.6923,Moderna,,2803200,2317810,,1037120,"Tennessee, US"
