FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-07-11,39.3185,-75.5071,Moderna,,532100,422402,,188799,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,All,,1297395,1058316,574678,452974,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Unassigned,,-2900,0,529689,235,"Delaware, US"
11,District of Columbia,US,2021-07-11,38.8974,-77.0268,Janssen,,54400,28277,31612,,"District of Columbia, US"
11,District of Columbia,US,2021-07-11,38.8974,-77.0268,Pfizer,,592515,505008,,201855,"District of Columbia, US"
11,District of Columbia,US,2021-07-11,38.8974,-77.0268,Moderna,,425500,346038,,143179,"District of Columbia, US"
11,District of Columbia,US,2021-07-11,38.8974,-77.0268,Unknown,,0,388,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-11,38.8974,-77.0268,All,,1072415,991146,439258,345239,"District of Columbia, US"
11,District of Columbia,US,2021-07-11,38.8974,-77.0268,Unassigned,,0,111435,407646,205,"District of Columbia, US"
12,Florida,US,2021-07-11,27.7663,-81.6868,Janssen,,1694500,1048774,1031811,,"Florida, US"
12,Florida,US,2021-07-11,27.7663,-81.6868,Pfizer,,13317315,11846137,,5229909,"Florida, US"
12,Florida,US,2021-07-11,27.7663,-81.6868,Moderna,,10217260,8579143,,3807918,"Florida, US"
12,Florida,US,2021-07-11,27.7663,-81.6868,Unknown,,0,53209,,,"Florida, US"
12,Florida,US,2021-07-11,27.7663,-81.6868,All,,25229075,21527263,11763654,9054994,"Florida, US"
12,Florida,US,2021-07-11,27.7663,-81.6868,Unassigned,,0,0,10731843,17167,"Florida, US"
13,Georgia,US,2021-07-11,33.0406,-83.6431,Unknown,,0,822,,,"Georgia, US"
13,Georgia,US,2021-07-11,33.0406,-83.6431,Janssen,370900,599200,225396,222552,,"Georgia, US"
13,Georgia,US,2021-07-11,33.0406,-83.6431,Pfizer,4080855,5919705,4706518,,2088818,"Georgia, US"
13,Georgia,US,2021-07-11,33.0406,-83.6431,Moderna,3538100,4803800,3619033,,1631691,"Georgia, US"
13,Georgia,US,2021-07-11,33.0406,-83.6431,All,7989855,11322705,8551769,4675777,3720994,"Georgia, US"
13,Georgia,US,2021-07-11,33.0406,-83.6431,Unassigned,0,0,0,4453225,485,"Georgia, US"
15,Hawaii,US,2021-07-11,21.0943,-157.4983,Janssen,,81700,37406,37895,,"Hawaii, US"
15,Hawaii,US,2021-07-11,21.0943,-157.4983,Pfizer,,1101570,972962,,430654,"Hawaii, US"
15,Hawaii,US,2021-07-11,21.0943,-157.4983,Moderna,,773440,593017,,258541,"Hawaii, US"
15,Hawaii,US,2021-07-11,21.0943,-157.4983,Unknown,,0,93764,,,"Hawaii, US"
15,Hawaii,US,2021-07-11,21.0943,-157.4983,All,1315360,1956710,1706288,996896,707279,"Hawaii, US"
15,Hawaii,US,2021-07-11,21.0943,-157.4983,Unassigned,1315360,0,9139,959001,18084,"Hawaii, US"
16,Idaho,US,2021-07-11,44.2405,-114.4788,Janssen,,100100,52907,52712,,"Idaho, US"
16,Idaho,US,2021-07-11,44.2405,-114.4788,Pfizer,,891090,713911,,334688,"Idaho, US"
16,Idaho,US,2021-07-11,44.2405,-114.4788,Moderna,,714460,575416,,267033,"Idaho, US"
16,Idaho,US,2021-07-11,44.2405,-114.4788,Unknown,,0,1009,,,"Idaho, US"
16,Idaho,US,2021-07-11,44.2405,-114.4788,All,,1705650,1343243,716102,602041,"Idaho, US"
16,Idaho,US,2021-07-11,44.2405,-114.4788,Unassigned,,0,0,663390,320,"Idaho, US"
17,Illinois,US,2021-07-11,40.3495,-88.9861,Janssen,,850700,467136,466092,,"Illinois, US"
17,Illinois,US,2021-07-11,40.3495,-88.9861,Pfizer,,8169195,7547746,,3264468,"Illinois, US"
17,Illinois,US,2021-07-11,40.3495,-88.9861,Moderna,,5841160,5179679,,2237143,"Illinois, US"
17,Illinois,US,2021-07-11,40.3495,-88.9861,Unknown,,0,11691,,,"Illinois, US"
17,Illinois,US,2021-07-11,40.3495,-88.9861,All,,14861055,13206252,7644479,5505515,"Illinois, US"
17,Illinois,US,2021-07-11,40.3495,-88.9861,Unassigned,,0,0,7178387,3904,"Illinois, US"
18,Indiana,US,2021-07-11,39.8494,-86.2583,Janssen,,427500,219624,215440,,"Indiana, US"
18,Indiana,US,2021-07-11,39.8494,-86.2583,Pfizer,,3653430,3351385,,1584188,"Indiana, US"
18,Indiana,US,2021-07-11,39.8494,-86.2583,Moderna,,2698160,2308046,,1095183,"Indiana, US"
18,Indiana,US,2021-07-11,39.8494,-86.2583,Unknown,,0,18217,,,"Indiana, US"
18,Indiana,US,2021-07-11,39.8494,-86.2583,All,,6779090,5897272,3082872,2685324,"Indiana, US"
18,Indiana,US,2021-07-11,39.8494,-86.2583,Unassigned,,0,0,2867432,5953,"Indiana, US"
19,Iowa,US,2021-07-11,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-07-11,42.0115,-93.2105,Janssen,,188700,128869,126334,,"Iowa, US"
19,Iowa,US,2021-07-11,42.0115,-93.2105,Pfizer,,1858155,1646788,,780797,"Iowa, US"
19,Iowa,US,2021-07-11,42.0115,-93.2105,Moderna,,1460040,1297742,,629990,"Iowa, US"
19,Iowa,US,2021-07-11,42.0115,-93.2105,All,,3506895,3073527,1638173,1410880,"Iowa, US"
19,Iowa,US,2021-07-11,42.0115,-93.2105,Unassigned,,0,0,1511839,93,"Iowa, US"
20,Kansas,US,2021-07-11,38.5266,-96.7265,Unknown,,0,739,,,"Kansas, US"
20,Kansas,US,2021-07-11,38.5266,-96.7265,Janssen,,173500,84847,84543,,"Kansas, US"
20,Kansas,US,2021-07-11,38.5266,-96.7265,Pfizer,,1582305,1335984,,637435,"Kansas, US"
20,Kansas,US,2021-07-11,38.5266,-96.7265,Moderna,,1369240,1104090,,520048,"Kansas, US"
20,Kansas,US,2021-07-11,38.5266,-96.7265,All,,3125045,2525660,1452657,1157753,"Kansas, US"
20,Kansas,US,2021-07-11,38.5266,-96.7265,Unassigned,,0,0,1368114,270,"Kansas, US"
21,Kentucky,US,2021-07-11,37.6681,-84.6701,Janssen,,266500,169152,165510,,"Kentucky, US"
21,Kentucky,US,2021-07-11,37.6681,-84.6701,Pfizer,,2276145,2122990,,992372,"Kentucky, US"
21,Kentucky,US,2021-07-11,37.6681,-84.6701,Moderna,,1987520,1772622,,824670,"Kentucky, US"
21,Kentucky,US,2021-07-11,37.6681,-84.6701,Unknown,,0,557,,,"Kentucky, US"
21,Kentucky,US,2021-07-11,37.6681,-84.6701,All,,4530165,4065321,2244008,1817692,"Kentucky, US"
21,Kentucky,US,2021-07-11,37.6681,-84.6701,Unassigned,,0,0,2078498,650,"Kentucky, US"
22,Louisiana,US,2021-07-11,31.1695,-91.8678,Janssen,,238100,128782,122440,,"Louisiana, US"
22,Louisiana,US,2021-07-11,31.1695,-91.8678,Pfizer,,2059440,1759505,,817388,"Louisiana, US"
22,Louisiana,US,2021-07-11,31.1695,-91.8678,Moderna,,1818940,1558213,,723363,"Louisiana, US"
22,Louisiana,US,2021-07-11,31.1695,-91.8678,Unknown,,0,1207,,,"Louisiana, US"
22,Louisiana,US,2021-07-11,31.1695,-91.8678,All,,4116480,3447707,1823273,1541335,"Louisiana, US"
22,Louisiana,US,2021-07-11,31.1695,-91.8678,Unassigned,,0,0,1700833,584,"Louisiana, US"
23,Maine,US,2021-07-11,44.6939,-69.3819,Janssen,,103100,106502,104959,82532,"Maine, US"
23,Maine,US,2021-07-11,44.6939,-69.3819,Pfizer,,966150,838181,423538,402511,"Maine, US"
23,Maine,US,2021-07-11,44.6939,-69.3819,Moderna,,805020,688806,327749,331324,"Maine, US"
23,Maine,US,2021-07-11,44.6939,-69.3819,Unknown,,0,450,,166,"Maine, US"
23,Maine,US,2021-07-11,44.6939,-69.3819,All,,1874270,1633939,901553,733948,"Maine, US"
23,Maine,US,2021-07-11,44.6939,-69.3819,Unassigned,,0,0,45307,-82585,"Maine, US"
24,Maryland,US,2021-07-11,39.0639,-76.8021,Janssen,,440400,268829,261102,,"Maryland, US"
24,Maryland,US,2021-07-11,39.0639,-76.8021,Pfizer,,4780080,4018581,,1910766,"Maryland, US"
24,Maryland,US,2021-07-11,39.0639,-76.8021,Moderna,,3360360,2704709,,1283000,"Maryland, US"
24,Maryland,US,2021-07-11,39.0639,-76.8021,Unknown,,0,7412,,,"Maryland, US"
24,Maryland,US,2021-07-11,39.0639,-76.8021,All,,8596840,6999531,3798617,3195902,"Maryland, US"
24,Maryland,US,2021-07-11,39.0639,-76.8021,Unassigned,,16000,0,3537515,2136,"Maryland, US"
25,Massachusetts,US,2021-07-11,42.2302,-71.5301,Janssen,,444700,295895,296637,,"Massachusetts, US"
25,Massachusetts,US,2021-07-11,42.2302,-71.5301,Pfizer,,5451420,5094313,,2369758,"Massachusetts, US"
25,Massachusetts,US,2021-07-11,42.2302,-71.5301,Moderna,,3932980,3565664,,1648324,"Massachusetts, US"
25,Massachusetts,US,2021-07-11,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-11,42.2302,-71.5301,All,,9829100,8956083,4905696,4018148,"Massachusetts, US"
25,Massachusetts,US,2021-07-11,42.2302,-71.5301,Unassigned,,0,0,4609059,66,"Massachusetts, US"
26,Michigan,US,2021-07-11,43.3266,-84.5361,Unknown,,0,1394,,,"Michigan, US"
26,Michigan,US,2021-07-11,43.3266,-84.5361,Janssen,,651800,331238,336685,172,"Michigan, US"
26,Michigan,US,2021-07-11,43.3266,-84.5361,Pfizer,,6140640,5318267,2646354,2559136,"Michigan, US"
26,Michigan,US,2021-07-11,43.3266,-84.5361,Moderna,,4915260,3911903,1899988,1883574,"Michigan, US"
26,Michigan,US,2021-07-11,43.3266,-84.5361,All,,11707700,9562802,5194385,4443442,"Michigan, US"
26,Michigan,US,2021-07-11,43.3266,-84.5361,Unassigned,,0,0,311358,560,"Michigan, US"
27,Minnesota,US,2021-07-11,45.6945,-93.9002,Janssen,,349300,264642,265794,,"Minnesota, US"
27,Minnesota,US,2021-07-11,45.6945,-93.9002,Pfizer,,3606720,3362055,,1604795,"Minnesota, US"
27,Minnesota,US,2021-07-11,45.6945,-93.9002,Moderna,,2632220,2325067,,1101292,"Minnesota, US"
27,Minnesota,US,2021-07-11,45.6945,-93.9002,Unknown,,0,640,,,"Minnesota, US"
27,Minnesota,US,2021-07-11,45.6945,-93.9002,All,,6588240,5952404,3248213,2706301,"Minnesota, US"
27,Minnesota,US,2021-07-11,45.6945,-93.9002,Unassigned,,0,0,2982419,214,"Minnesota, US"
28,Mississippi,US,2021-07-11,32.7416,-89.6787,Janssen,,164600,60627,59642,,"Mississippi, US"
28,Mississippi,US,2021-07-11,32.7416,-89.6787,Pfizer,,1336965,1054775,,499903,"Mississippi, US"
28,Mississippi,US,2021-07-11,32.7416,-89.6787,Moderna,,1194400,923751,,433140,"Mississippi, US"
28,Mississippi,US,2021-07-11,32.7416,-89.6787,Unknown,,0,979,,,"Mississippi, US"
28,Mississippi,US,2021-07-11,32.7416,-89.6787,All,,2695965,2055245,1113541,933098,"Mississippi, US"
28,Mississippi,US,2021-07-11,32.7416,-89.6787,Unassigned,,0,15113,1053899,55,"Mississippi, US"
29,Missouri,US,2021-07-11,38.4561,-92.2884,Janssen,,311400,174610,175144,,"Missouri, US"
29,Missouri,US,2021-07-11,38.4561,-92.2884,Pfizer,,3349755,3057298,,1359762,"Missouri, US"
29,Missouri,US,2021-07-11,38.4561,-92.2884,Moderna,,2541660,1977373,,904168,"Missouri, US"
29,Missouri,US,2021-07-11,38.4561,-92.2884,Unknown,,0,466,,,"Missouri, US"
29,Missouri,US,2021-07-11,38.4561,-92.2884,All,,6202815,5209747,2816843,2264031,"Missouri, US"
29,Missouri,US,2021-07-11,38.4561,-92.2884,Unassigned,,0,0,2641699,101,"Missouri, US"
30,Montana,US,2021-07-11,46.9219,-110.4544,Janssen,,69600,39024,37935,,"Montana, US"
30,Montana,US,2021-07-11,46.9219,-110.4544,Pfizer,,551925,486233,,226909,"Montana, US"
30,Montana,US,2021-07-11,46.9219,-110.4544,Moderna,,499800,426339,,199935,"Montana, US"
30,Montana,US,2021-07-11,46.9219,-110.4544,Unknown,,0,650,,,"Montana, US"
30,Montana,US,2021-07-11,46.9219,-110.4544,All,,1121325,952246,515798,427071,"Montana, US"
30,Montana,US,2021-07-11,46.9219,-110.4544,Unassigned,,0,0,477863,227,"Montana, US"
31,Nebraska,US,2021-07-11,41.1254,-98.2681,Janssen,,108100,69108,69311,,"Nebraska, US"
31,Nebraska,US,2021-07-11,41.1254,-98.2681,Pfizer,,1166730,1062631,,504818,"Nebraska, US"
31,Nebraska,US,2021-07-11,41.1254,-98.2681,Moderna,,838920,746083,,356649,"Nebraska, US"
31,Nebraska,US,2021-07-11,41.1254,-98.2681,Unknown,,0,3557,,,"Nebraska, US"
31,Nebraska,US,2021-07-11,41.1254,-98.2681,All,1938635,2113750,1881379,1008128,862512,"Nebraska, US"
31,Nebraska,US,2021-07-11,41.1254,-98.2681,Unassigned,1938635,0,0,938817,1045,"Nebraska, US"
32,Nevada,US,2021-07-11,38.3135,-117.0554,Janssen,,184300,128276,126135,,"Nevada, US"
32,Nevada,US,2021-07-11,38.3135,-117.0554,Pfizer,,1716480,1606078,,690028,"Nevada, US"
32,Nevada,US,2021-07-11,38.3135,-117.0554,Moderna,,1248740,1107159,,504964,"Nevada, US"
32,Nevada,US,2021-07-11,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-11,38.3135,-117.0554,All,,3149520,2841527,1568958,1195006,"Nevada, US"
32,Nevada,US,2021-07-11,38.3135,-117.0554,Unassigned,,0,0,1442823,14,"Nevada, US"
33,New Hampshire,US,2021-07-11,43.4525,-71.5639,Janssen,,116700,58639,59625,,"New Hampshire, US"
33,New Hampshire,US,2021-07-11,43.4525,-71.5639,Pfizer,,997380,852569,,403171,"New Hampshire, US"
33,New Hampshire,US,2021-07-11,43.4525,-71.5639,Moderna,,746980,648969,,315084,"New Hampshire, US"
33,New Hampshire,US,2021-07-11,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-11,43.4525,-71.5639,All,,1861060,1560198,862341,718283,"New Hampshire, US"
33,New Hampshire,US,2021-07-11,43.4525,-71.5639,Unassigned,,0,0,802716,28,"New Hampshire, US"
34,New Jersey,US,2021-07-11,40.2989,-74.521,Unknown,,0,29,,,"New Jersey, US"
34,New Jersey,US,2021-07-11,40.2989,-74.521,Janssen,,606300,381862,384803,,"New Jersey, US"
34,New Jersey,US,2021-07-11,40.2989,-74.521,Pfizer,,6321015,5671485,,2706881,"New Jersey, US"
34,New Jersey,US,2021-07-11,40.2989,-74.521,Moderna,,4795820,4074311,,1914591,"New Jersey, US"
34,New Jersey,US,2021-07-11,40.2989,-74.521,All,,11723135,10129995,5671809,4621538,"New Jersey, US"
34,New Jersey,US,2021-07-11,40.2989,-74.521,Unassigned,,0,2308,5287006,66,"New Jersey, US"
35,New Mexico,US,2021-07-11,34.8405,-106.2485,Janssen,,138500,84338,82914,,"New Mexico, US"
35,New Mexico,US,2021-07-11,34.8405,-106.2485,Pfizer,,1214625,1272742,,601121,"New Mexico, US"
35,New Mexico,US,2021-07-11,34.8405,-106.2485,Moderna,,1043580,1060664,,482372,"New Mexico, US"
35,New Mexico,US,2021-07-11,34.8405,-106.2485,Unknown,,0,3879,,,"New Mexico, US"
35,New Mexico,US,2021-07-11,34.8405,-106.2485,All,,2396705,2421623,1337302,1084644,"New Mexico, US"
35,New Mexico,US,2021-07-11,34.8405,-106.2485,Unassigned,,0,0,1254388,1151,"New Mexico, US"
36,New York,US,2021-07-11,42.1657,-74.9481,Janssen,,1253900,973014,921026,,"New York, US"
36,New York,US,2021-07-11,42.1657,-74.9481,Pfizer,,13120785,12407054,,5724846,"New York, US"
36,New York,US,2021-07-11,42.1657,-74.9481,Moderna,,9966960,8848077,,4116501,"New York, US"
36,New York,US,2021-07-11,42.1657,-74.9481,Unknown,,0,5843,,,"New York, US"
36,New York,US,2021-07-11,42.1657,-74.9481,All,,24341645,22233988,11876841,9842714,"New York, US"
36,New York,US,2021-07-11,42.1657,-74.9481,Unassigned,,0,0,10955815,1367,"New York, US"
37,North Carolina,US,2021-07-11,35.6301,-79.8064,Janssen,,646500,351588,344974,,"North Carolina, US"
37,North Carolina,US,2021-07-11,35.6301,-79.8064,Pfizer,,6302040,5330914,,2426374,"North Carolina, US"
37,North Carolina,US,2021-07-11,35.6301,-79.8064,Moderna,,4878020,3741646,,1693659,"North Carolina, US"
37,North Carolina,US,2021-07-11,35.6301,-79.8064,Unknown,,0,438,,,"North Carolina, US"
37,North Carolina,US,2021-07-11,35.6301,-79.8064,All,11898145,11826560,9424586,5179764,4193322,"North Carolina, US"
37,North Carolina,US,2021-07-11,35.6301,-79.8064,Unassigned,11898145,0,0,4834790,73289,"North Carolina, US"
38,North Dakota,US,2021-07-11,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-11,47.5289,-99.78399999999999,Janssen,42870,36500,29064,26070,,"North Dakota, US"
38,North Dakota,US,2021-07-11,47.5289,-99.78399999999999,Pfizer,362180,371820,350541,,150022,"North Dakota, US"
38,North Dakota,US,2021-07-11,47.5289,-99.78399999999999,Moderna,280340,316840,276837,,124066,"North Dakota, US"
38,North Dakota,US,2021-07-11,47.5289,-99.78399999999999,All,,725160,649904,338242,274089,"North Dakota, US"
38,North Dakota,US,2021-07-11,47.5289,-99.78399999999999,Unassigned,,0,-6538,312172,1,"North Dakota, US"
39,Ohio,US,2021-07-11,40.3888,-82.7649,Janssen,,655500,437725,422204,,"Ohio, US"
39,Ohio,US,2021-07-11,40.3888,-82.7649,Pfizer,,6612945,5960832,,2818163,"Ohio, US"
39,Ohio,US,2021-07-11,40.3888,-82.7649,Moderna,,5250040,4423397,,2074061,"Ohio, US"
39,Ohio,US,2021-07-11,40.3888,-82.7649,Unknown,,0,13781,,,"Ohio, US"
39,Ohio,US,2021-07-11,40.3888,-82.7649,All,,12518485,10894164,5696098,4896418,"Ohio, US"
39,Ohio,US,2021-07-11,40.3888,-82.7649,Unassigned,,0,58429,5273894,4194,"Ohio, US"
40,Oklahoma,US,2021-07-11,35.5653,-96.9289,Janssen,,222300,98912,97424,,"Oklahoma, US"
40,Oklahoma,US,2021-07-11,35.5653,-96.9289,Pfizer,,2055930,1751554,,787583,"Oklahoma, US"
40,Oklahoma,US,2021-07-11,35.5653,-96.9289,Moderna,,1780420,1473616,,662258,"Oklahoma, US"
40,Oklahoma,US,2021-07-11,35.5653,-96.9289,Unknown,,0,84,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-11,35.5653,-96.9289,All,,4058650,3324166,1803832,1449884,"Oklahoma, US"
40,Oklahoma,US,2021-07-11,35.5653,-96.9289,Unassigned,,0,0,1706408,43,"Oklahoma, US"
41,Oregon,US,2021-07-11,44.571999999999996,-122.0709,Janssen,,310200,177591,175375,,"Oregon, US"
41,Oregon,US,2021-07-11,44.571999999999996,-122.0709,Pfizer,,3026055,2634605,,1262838,"Oregon, US"
41,Oregon,US,2021-07-11,44.571999999999996,-122.0709,Moderna,,2352400,1822438,,866685,"Oregon, US"
41,Oregon,US,2021-07-11,44.571999999999996,-122.0709,Unknown,,0,2815,,,"Oregon, US"
41,Oregon,US,2021-07-11,44.571999999999996,-122.0709,All,,5688655,4637449,2506203,2130108,"Oregon, US"
41,Oregon,US,2021-07-11,44.571999999999996,-122.0709,Unassigned,,0,0,2330828,585,"Oregon, US"
42,Pennsylvania,US,2021-07-11,40.5908,-77.2098,Janssen,,1060700,548230,551369,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-11,40.5908,-77.2098,Pfizer,,8047035,7735578,,3383563,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-11,40.5908,-77.2098,Moderna,,6746020,5842660,,2551353,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-11,40.5908,-77.2098,Unknown,,0,466,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-11,40.5908,-77.2098,All,,15853755,14126934,8151350,5935272,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-11,40.5908,-77.2098,Unassigned,,0,0,7599981,356,"Pennsylvania, US"
44,Rhode Island,US,2021-07-11,41.6809,-71.5118,Janssen,,61600,47351,47326,,"Rhode Island, US"
44,Rhode Island,US,2021-07-11,41.6809,-71.5118,Pfizer,,846765,737093,,345627,"Rhode Island, US"
44,Rhode Island,US,2021-07-11,41.6809,-71.5118,Moderna,,620300,510467,,241563,"Rhode Island, US"
44,Rhode Island,US,2021-07-11,41.6809,-71.5118,Unknown,,0,150,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-11,41.6809,-71.5118,All,,1487085,1295061,692822,587220,"Rhode Island, US"
44,Rhode Island,US,2021-07-11,41.6809,-71.5118,Unassigned,,0,0,645496,30,"Rhode Island, US"
45,South Carolina,US,2021-07-11,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-11,33.8569,-80.945,Janssen,,313300,151409,148620,,"South Carolina, US"
45,South Carolina,US,2021-07-11,33.8569,-80.945,Pfizer,,2733015,2386712,1165302,1107043,"South Carolina, US"
45,South Carolina,US,2021-07-11,33.8569,-80.945,Moderna,,2323560,1723866,801241,776450,"South Carolina, US"
45,South Carolina,US,2021-07-11,33.8569,-80.945,All,,5369875,4263073,2315360,1883716,"South Carolina, US"
45,South Carolina,US,2021-07-11,33.8569,-80.945,Unassigned,,0,0,200197,223,"South Carolina, US"
46,South Dakota,US,2021-07-11,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-07-11,44.2998,-99.4388,Janssen,,59400,26516,26657,,"South Dakota, US"
46,South Dakota,US,2021-07-11,44.2998,-99.4388,Pfizer,,475695,441784,193694,207004,"South Dakota, US"
46,South Dakota,US,2021-07-11,44.2998,-99.4388,Moderna,,436980,360965,152927,173193,"South Dakota, US"
46,South Dakota,US,2021-07-11,44.2998,-99.4388,All,,972075,829278,452201,380213,"South Dakota, US"
46,South Dakota,US,2021-07-11,44.2998,-99.4388,Unassigned,,0,0,78923,16,"South Dakota, US"
47,Tennessee,US,2021-07-11,35.7478,-86.6923,Janssen,,367800,172327,166499,,"Tennessee, US"
47,Tennessee,US,2021-07-11,35.7478,-86.6923,Pfizer,,3384540,3109440,,1409969,"Tennessee, US"
47,Tennessee,US,2021-07-11,35.7478,-86.6923,Moderna,,2679640,2248513,,1015297,"Tennessee, US"
