FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-04-18,41.5978,-72.7554,Janssen,,343900,249312,230852,,"Connecticut, US"
9,Connecticut,US,2022-04-18,41.5978,-72.7554,Pfizer,,4978245,4428486,,1632008,"Connecticut, US"
9,Connecticut,US,2022-04-18,41.5978,-72.7554,Moderna,,3337880,2850192,,949256,"Connecticut, US"
9,Connecticut,US,2022-04-18,41.5978,-72.7554,Unknown,,0,1258,,,"Connecticut, US"
9,Connecticut,US,2022-04-18,41.5978,-72.7554,All,,8660025,7529248,3393793,2670379,"Connecticut, US"
9,Connecticut,US,2022-04-18,41.5978,-72.7554,Unassigned,,0,0,3162941,89115,"Connecticut, US"
10,Delaware,US,2022-04-18,39.3185,-75.5071,Unknown,,0,2248,,,"Delaware, US"
10,Delaware,US,2022-04-18,39.3185,-75.5071,Janssen,,103300,62048,57034,,"Delaware, US"
10,Delaware,US,2022-04-18,39.3185,-75.5071,Pfizer,,1330155,1036297,,377294,"Delaware, US"
10,Delaware,US,2022-04-18,39.3185,-75.5071,Moderna,,901000,687392,,234663,"Delaware, US"
10,Delaware,US,2022-04-18,39.3185,-75.5071,All,,2329855,1787985,806192,634513,"Delaware, US"
10,Delaware,US,2022-04-18,39.3185,-75.5071,Unassigned,,,0,749158,22556,"Delaware, US"
11,District of Columbia,US,2022-04-18,38.8974,-77.0268,Janssen,,70600,36860,39381,,"District of Columbia, US"
11,District of Columbia,US,2022-04-18,38.8974,-77.0268,Pfizer,,1127425,914000,,302044,"District of Columbia, US"
11,District of Columbia,US,2022-04-18,38.8974,-77.0268,Moderna,,659680,538104,,177370,"District of Columbia, US"
11,District of Columbia,US,2022-04-18,38.8974,-77.0268,Unknown,,0,1190,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-18,38.8974,-77.0268,All,,1857705,1762117,687883,493137,"District of Columbia, US"
11,District of Columbia,US,2022-04-18,38.8974,-77.0268,Unassigned,,0,271963,648502,13723,"District of Columbia, US"
12,Florida,US,2022-04-18,27.7663,-81.6868,Janssen,,2368200,1476308,1358337,,"Florida, US"
12,Florida,US,2022-04-18,27.7663,-81.6868,Pfizer,,27602265,21771108,,8072264,"Florida, US"
12,Florida,US,2022-04-18,27.7663,-81.6868,Moderna,,17614720,13714627,,4863222,"Florida, US"
12,Florida,US,2022-04-18,27.7663,-81.6868,Unknown,,0,139872,,,"Florida, US"
12,Florida,US,2022-04-18,27.7663,-81.6868,All,,47585185,37101915,16966237,13337499,"Florida, US"
12,Florida,US,2022-04-18,27.7663,-81.6868,Unassigned,,0,0,15607900,402013,"Florida, US"
13,Georgia,US,2022-04-18,33.0406,-83.6431,Janssen,,828600,340471,319213,,"Georgia, US"
13,Georgia,US,2022-04-18,33.0406,-83.6431,Pfizer,,12255655,8634035,,3314673,"Georgia, US"
13,Georgia,US,2022-04-18,33.0406,-83.6431,Moderna,,8363540,5731356,,2138869,"Georgia, US"
13,Georgia,US,2022-04-18,33.0406,-83.6431,Unknown,,0,40301,,,"Georgia, US"
13,Georgia,US,2022-04-18,33.0406,-83.6431,All,,21447795,14746163,6917640,5555504,"Georgia, US"
13,Georgia,US,2022-04-18,33.0406,-83.6431,Unassigned,,0,0,6598427,101962,"Georgia, US"
15,Hawaii,US,2022-04-18,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-18,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-18,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-18,21.0943,-157.4983,All,1315360,1315360,2862142,,,"Hawaii, US"
15,Hawaii,US,2022-04-18,21.0943,-157.4983,Unassigned,1315360,1315360,2862142,,,"Hawaii, US"
16,Idaho,US,2022-04-18,44.2405,-114.4788,Janssen,,157100,87913,81235,,"Idaho, US"
16,Idaho,US,2022-04-18,44.2405,-114.4788,Pfizer,,1894310,1421975,,550870,"Idaho, US"
16,Idaho,US,2022-04-18,44.2405,-114.4788,Moderna,,1309780,916938,,329711,"Idaho, US"
16,Idaho,US,2022-04-18,44.2405,-114.4788,Unknown,,0,3626,,,"Idaho, US"
16,Idaho,US,2022-04-18,44.2405,-114.4788,All,,3361190,2430452,1089211,904419,"Idaho, US"
16,Idaho,US,2022-04-18,44.2405,-114.4788,Unassigned,,0,0,1007976,23838,"Idaho, US"
17,Illinois,US,2022-04-18,40.3495,-88.9861,Janssen,,1164700,679845,624096,,"Illinois, US"
17,Illinois,US,2022-04-18,40.3495,-88.9861,Pfizer,,16555605,13752145,,5234978,"Illinois, US"
17,Illinois,US,2022-04-18,40.3495,-88.9861,Moderna,,9442140,7926319,,2812035,"Illinois, US"
17,Illinois,US,2022-04-18,40.3495,-88.9861,Unknown,,0,30472,,,"Illinois, US"
17,Illinois,US,2022-04-18,40.3495,-88.9861,All,,27162445,22388781,9692919,8308788,"Illinois, US"
17,Illinois,US,2022-04-18,40.3495,-88.9861,Unassigned,,0,0,9068823,261775,"Illinois, US"
18,Indiana,US,2022-04-18,39.8494,-86.2583,Janssen,,603400,304951,281141,,"Indiana, US"
18,Indiana,US,2022-04-18,39.8494,-86.2583,Pfizer,,8009380,5711142,,2141181,"Indiana, US"
18,Indiana,US,2022-04-18,39.8494,-86.2583,Moderna,,4658400,3401983,,1251592,"Indiana, US"
18,Indiana,US,2022-04-18,39.8494,-86.2583,Unknown,,0,31106,,,"Indiana, US"
18,Indiana,US,2022-04-18,39.8494,-86.2583,All,,13271180,9449182,4126478,3492969,"Indiana, US"
18,Indiana,US,2022-04-18,39.8494,-86.2583,Unassigned,,0,0,3845337,100196,"Indiana, US"
19,Iowa,US,2022-04-18,42.0115,-93.2105,Janssen,,289400,178434,163007,,"Iowa, US"
19,Iowa,US,2022-04-18,42.0115,-93.2105,Pfizer,,3738335,2862261,,1071239,"Iowa, US"
19,Iowa,US,2022-04-18,42.0115,-93.2105,Moderna,,2508720,2007851,,713988,"Iowa, US"
19,Iowa,US,2022-04-18,42.0115,-93.2105,Unknown,,0,559,,,"Iowa, US"
19,Iowa,US,2022-04-18,42.0115,-93.2105,All,,6536455,5049105,2138903,1844515,"Iowa, US"
19,Iowa,US,2022-04-18,42.0115,-93.2105,Unassigned,,0,0,1975896,59288,"Iowa, US"
20,Kansas,US,2022-04-18,38.5266,-96.7265,Unknown,,0,4417,,,"Kansas, US"
20,Kansas,US,2022-04-18,38.5266,-96.7265,Janssen,,255900,138065,126133,10891,"Kansas, US"
20,Kansas,US,2022-04-18,38.5266,-96.7265,Pfizer,,3422775,2687156,1166975,1020055,"Kansas, US"
20,Kansas,US,2022-04-18,38.5266,-96.7265,Moderna,,2297540,1731301,672552,634812,"Kansas, US"
20,Kansas,US,2022-04-18,38.5266,-96.7265,All,,5976215,4560939,2163821,1694372,"Kansas, US"
20,Kansas,US,2022-04-18,38.5266,-96.7265,Unassigned,,0,0,198161,28614,"Kansas, US"
21,Kentucky,US,2022-04-18,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-04-18,37.6681,-84.6701,Janssen,,380700,236116,210646,,"Kentucky, US"
21,Kentucky,US,2022-04-18,37.6681,-84.6701,Pfizer,,4773975,3578656,1581571,1367003,"Kentucky, US"
21,Kentucky,US,2022-04-18,37.6681,-84.6701,Moderna,,3613300,2656753,1118953,977555,"Kentucky, US"
21,Kentucky,US,2022-04-18,37.6681,-84.6701,All,,8767975,6474268,2948873,2413156,"Kentucky, US"
21,Kentucky,US,2022-04-18,37.6681,-84.6701,Unassigned,,0,0,37703,68598,"Kentucky, US"
22,Louisiana,US,2022-04-18,31.1695,-91.8678,Janssen,,322000,198813,180299,,"Louisiana, US"
22,Louisiana,US,2022-04-18,31.1695,-91.8678,Pfizer,,4504970,3468498,,1339124,"Louisiana, US"
22,Louisiana,US,2022-04-18,31.1695,-91.8678,Moderna,,3336380,2530356,,959820,"Louisiana, US"
22,Louisiana,US,2022-04-18,31.1695,-91.8678,Unknown,,0,3107,,,"Louisiana, US"
22,Louisiana,US,2022-04-18,31.1695,-91.8678,All,,8163350,6200774,2829684,2349151,"Louisiana, US"
22,Louisiana,US,2022-04-18,31.1695,-91.8678,Unassigned,,0,0,2649385,50207,"Louisiana, US"
23,Maine,US,2022-04-18,44.6939,-69.3819,Janssen,,152400,143523,131224,,"Maine, US"
23,Maine,US,2022-04-18,44.6939,-69.3819,Pfizer,,1877430,1508289,580515,885306,"Maine, US"
23,Maine,US,2022-04-18,44.6939,-69.3819,Moderna,,1322820,1138932,385700,648812,"Maine, US"
23,Maine,US,2022-04-18,44.6939,-69.3819,Unknown,,0,3532,,,"Maine, US"
23,Maine,US,2022-04-18,44.6939,-69.3819,All,,3352650,2794276,1208613,985753,"Maine, US"
23,Maine,US,2022-04-18,44.6939,-69.3819,Unassigned,,0,0,111174,,"Maine, US"
24,Maryland,US,2022-04-18,39.0639,-76.8021,Janssen,,605600,365179,326263,,"Maryland, US"
24,Maryland,US,2022-04-18,39.0639,-76.8021,Pfizer,,9718710,7222151,,2708615,"Maryland, US"
24,Maryland,US,2022-04-18,39.0639,-76.8021,Moderna,,5350860,4310612,,1516418,"Maryland, US"
24,Maryland,US,2022-04-18,39.0639,-76.8021,Unknown,,0,17680,,,"Maryland, US"
24,Maryland,US,2022-04-18,39.0639,-76.8021,All,,15675170,11915622,5210904,4385601,"Maryland, US"
24,Maryland,US,2022-04-18,39.0639,-76.8021,Unassigned,,0,0,4884641,160568,"Maryland, US"
25,Massachusetts,US,2022-04-18,42.2302,-71.5301,Janssen,,616300,403348,380837,,"Massachusetts, US"
25,Massachusetts,US,2022-04-18,42.2302,-71.5301,Pfizer,,9787290,8521137,,3133813,"Massachusetts, US"
25,Massachusetts,US,2022-04-18,42.2302,-71.5301,Moderna,,6365920,5741379,,1903923,"Massachusetts, US"
25,Massachusetts,US,2022-04-18,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-18,42.2302,-71.5301,All,,16769510,14666312,6737149,5200665,"Massachusetts, US"
25,Massachusetts,US,2022-04-18,42.2302,-71.5301,Unassigned,,0,0,6356312,162929,"Massachusetts, US"
26,Michigan,US,2022-04-18,43.3266,-84.5361,Unknown,,0,2188,,,"Michigan, US"
26,Michigan,US,2022-04-18,43.3266,-84.5361,Janssen,,939500,465133,420431,,"Michigan, US"
26,Michigan,US,2022-04-18,43.3266,-84.5361,Pfizer,,11773390,9071948,3572904,3397906,"Michigan, US"
26,Michigan,US,2022-04-18,43.3266,-84.5361,Moderna,,8276120,6179476,2235487,2171019,"Michigan, US"
26,Michigan,US,2022-04-18,43.3266,-84.5361,All,,20989010,15718745,6673001,5745310,"Michigan, US"
26,Michigan,US,2022-04-18,43.3266,-84.5361,Unassigned,,0,0,444179,176385,"Michigan, US"
27,Minnesota,US,2022-04-18,45.6945,-93.9002,Janssen,,503500,356315,327922,,"Minnesota, US"
27,Minnesota,US,2022-04-18,45.6945,-93.9002,Pfizer,,7532110,6138950,,2260711,"Minnesota, US"
27,Minnesota,US,2022-04-18,45.6945,-93.9002,Moderna,,4436720,3691910,,1300182,"Minnesota, US"
27,Minnesota,US,2022-04-18,45.6945,-93.9002,Unknown,,0,4849,,,"Minnesota, US"
27,Minnesota,US,2022-04-18,45.6945,-93.9002,All,,12472230,10192024,4225153,3737479,"Minnesota, US"
27,Minnesota,US,2022-04-18,45.6945,-93.9002,Unassigned,,,0,3897231,176586,"Minnesota, US"
28,Mississippi,US,2022-04-18,32.7416,-89.6787,Janssen,,226500,93047,85905,,"Mississippi, US"
28,Mississippi,US,2022-04-18,32.7416,-89.6787,Pfizer,,3041155,2202033,,865628,"Mississippi, US"
28,Mississippi,US,2022-04-18,32.7416,-89.6787,Moderna,,2212060,1540046,,584592,"Mississippi, US"
28,Mississippi,US,2022-04-18,32.7416,-89.6787,Unknown,,0,3002,,,"Mississippi, US"
28,Mississippi,US,2022-04-18,32.7416,-89.6787,All,,5479715,3838128,1768574,1476001,"Mississippi, US"
28,Mississippi,US,2022-04-18,32.7416,-89.6787,Unassigned,,0,0,1682669,25781,"Mississippi, US"
29,Missouri,US,2022-04-18,38.4561,-92.2884,Janssen,,426600,251183,237677,,"Missouri, US"
29,Missouri,US,2022-04-18,38.4561,-92.2884,Pfizer,,6685045,5405358,,2024664,"Missouri, US"
29,Missouri,US,2022-04-18,38.4561,-92.2884,Moderna,,4370360,3202222,,1164916,"Missouri, US"
29,Missouri,US,2022-04-18,38.4561,-92.2884,Unknown,,0,2329,,,"Missouri, US"
29,Missouri,US,2022-04-18,38.4561,-92.2884,All,,11482005,8861092,4051363,3268632,"Missouri, US"
29,Missouri,US,2022-04-18,38.4561,-92.2884,Unassigned,,0,0,3813686,79052,"Missouri, US"
30,Montana,US,2022-04-18,46.9219,-110.4544,Janssen,,104800,60896,54898,,"Montana, US"
30,Montana,US,2022-04-18,46.9219,-110.4544,Pfizer,,1045495,847089,,312542,"Montana, US"
30,Montana,US,2022-04-18,46.9219,-110.4544,Moderna,,804200,660235,,236790,"Montana, US"
30,Montana,US,2022-04-18,46.9219,-110.4544,Unknown,,0,2198,,,"Montana, US"
30,Montana,US,2022-04-18,46.9219,-110.4544,All,,1954495,1570418,695276,566706,"Montana, US"
30,Montana,US,2022-04-18,46.9219,-110.4544,Unassigned,,0,0,640378,17374,"Montana, US"
31,Nebraska,US,2022-04-18,41.1254,-98.2681,Janssen,,150100,95066,88594,,"Nebraska, US"
31,Nebraska,US,2022-04-18,41.1254,-98.2681,Pfizer,,2396730,1931982,,720872,"Nebraska, US"
31,Nebraska,US,2022-04-18,41.1254,-98.2681,Moderna,,1376080,1139586,,415167,"Nebraska, US"
31,Nebraska,US,2022-04-18,41.1254,-98.2681,Unknown,,0,6551,,,"Nebraska, US"
31,Nebraska,US,2022-04-18,41.1254,-98.2681,All,3706305,3922910,3173185,1356355,1175792,"Nebraska, US"
31,Nebraska,US,2022-04-18,41.1254,-98.2681,Unassigned,3706305,0,0,1267761,39753,"Nebraska, US"
32,Nevada,US,2022-04-18,38.3135,-117.0554,Janssen,,258700,187317,172356,,"Nevada, US"
32,Nevada,US,2022-04-18,38.3135,-117.0554,Pfizer,,3605410,3004595,,1089563,"Nevada, US"
32,Nevada,US,2022-04-18,38.3135,-117.0554,Moderna,,2017800,1663643,,603284,"Nevada, US"
32,Nevada,US,2022-04-18,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-18,38.3135,-117.0554,All,,5881910,4856083,2309828,1737637,"Nevada, US"
32,Nevada,US,2022-04-18,38.3135,-117.0554,Unassigned,,0,0,2137472,44790,"Nevada, US"
33,New Hampshire,US,2022-04-18,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-18,43.4525,-71.5639,Pfizer,,2054290,1456131,,524238,"New Hampshire, US"
33,New Hampshire,US,2022-04-18,43.4525,-71.5639,Moderna,,1220640,907144,,338987,"New Hampshire, US"
33,New Hampshire,US,2022-04-18,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-18,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-18,43.4525,-71.5639,Unassigned,,0,0,1103111,25581,"New Hampshire, US"
34,New Jersey,US,2022-04-18,40.2989,-74.521,Unknown,,0,3227,,,"New Jersey, US"
34,New Jersey,US,2022-04-18,40.2989,-74.521,Janssen,,960000,574266,514918,,"New Jersey, US"
34,New Jersey,US,2022-04-18,40.2989,-74.521,Pfizer,,13011875,10055041,4196823,3871324,"New Jersey, US"
34,New Jersey,US,2022-04-18,40.2989,-74.521,Moderna,,7824380,6507814,2751479,2305612,"New Jersey, US"
34,New Jersey,US,2022-04-18,40.2989,-74.521,All,,21796255,17059908,8002478,6371482,"New Jersey, US"
34,New Jersey,US,2022-04-18,40.2989,-74.521,Unassigned,,0,,539258,194546,"New Jersey, US"
35,New Mexico,US,2022-04-18,34.8405,-106.2485,Janssen,,186900,119289,109783,,"New Mexico, US"
35,New Mexico,US,2022-04-18,34.8405,-106.2485,Pfizer,,2499345,2183165,,810630,"New Mexico, US"
35,New Mexico,US,2022-04-18,34.8405,-106.2485,Moderna,,1721300,1578794,,560907,"New Mexico, US"
35,New Mexico,US,2022-04-18,34.8405,-106.2485,Unknown,,0,9746,,,"New Mexico, US"
35,New Mexico,US,2022-04-18,34.8405,-106.2485,All,,4407545,3890994,1829835,1415157,"New Mexico, US"
35,New Mexico,US,2022-04-18,34.8405,-106.2485,Unassigned,,0,0,1720052,43620,"New Mexico, US"
36,New York,US,2022-04-18,42.1657,-74.9481,Janssen,,1881800,1430324,1251523,,"New York, US"
36,New York,US,2022-04-18,42.1657,-74.9481,Pfizer,,27644655,23391052,,8662732,"New York, US"
36,New York,US,2022-04-18,42.1657,-74.9481,Moderna,,16108500,14050888,,4985775,"New York, US"
36,New York,US,2022-04-18,42.1657,-74.9481,Unknown,,0,22250,,,"New York, US"
36,New York,US,2022-04-18,42.1657,-74.9481,All,,45634955,38894514,17493645,14095172,"New York, US"
36,New York,US,2022-04-18,42.1657,-74.9481,Unassigned,,0,0,16242122,446665,"New York, US"
37,North Carolina,US,2022-04-18,35.6301,-79.8064,Janssen,,926800,516916,483784,,"North Carolina, US"
37,North Carolina,US,2022-04-18,35.6301,-79.8064,Pfizer,,12617140,9889121,,3675156,"North Carolina, US"
37,North Carolina,US,2022-04-18,35.6301,-79.8064,Moderna,,8207260,6156093,,2199144,"North Carolina, US"
37,North Carolina,US,2022-04-18,35.6301,-79.8064,Unknown,,0,947,,,"North Carolina, US"
37,North Carolina,US,2022-04-18,35.6301,-79.8064,All,11898145,21751200,16563077,8781796,5985782,"North Carolina, US"
37,North Carolina,US,2022-04-18,35.6301,-79.8064,Unassigned,11898145,0,0,8298012,111482,"North Carolina, US"
38,North Dakota,US,2022-04-18,47.5289,-99.784,Pfizer,,792580,623462,,235158,"North Dakota, US"
38,North Dakota,US,2022-04-18,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-18,47.5289,-99.784,Janssen,54800,52800,39681,36539,,"North Dakota, US"
38,North Dakota,US,2022-04-18,47.5289,-99.784,Moderna,471640,525820,407044,,145348,"North Dakota, US"
38,North Dakota,US,2022-04-18,47.5289,-99.784,All,,1371200,1070512,493549,391432,"North Dakota, US"
38,North Dakota,US,2022-04-18,47.5289,-99.784,Unassigned,,0,0,457010,10926,"North Dakota, US"
39,Ohio,US,2022-04-18,40.3888,-82.7649,Janssen,,982200,624776,551620,,"Ohio, US"
39,Ohio,US,2022-04-18,40.3888,-82.7649,Pfizer,,13327615,10303113,,3862164,"Ohio, US"
39,Ohio,US,2022-04-18,40.3888,-82.7649,Moderna,,8622540,6719968,,2389383,"Ohio, US"
39,Ohio,US,2022-04-18,40.3888,-82.7649,Unknown,,0,21275,,,"Ohio, US"
39,Ohio,US,2022-04-18,40.3888,-82.7649,All,,22932355,17669132,7412619,6474599,"Ohio, US"
39,Ohio,US,2022-04-18,40.3888,-82.7649,Unassigned,,0,0,6860999,223052,"Ohio, US"
40,Oklahoma,US,2022-04-18,35.5653,-96.9289,Janssen,,322200,153849,143494,,"Oklahoma, US"
40,Oklahoma,US,2022-04-18,35.5653,-96.9289,Pfizer,,3881750,3340194,,1257852,"Oklahoma, US"
40,Oklahoma,US,2022-04-18,35.5653,-96.9289,Moderna,,3023680,2365833,,852598,"Oklahoma, US"
40,Oklahoma,US,2022-04-18,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-18,35.5653,-96.9289,All,,7227630,5862049,2803252,2145435,"Oklahoma, US"
40,Oklahoma,US,2022-04-18,35.5653,-96.9289,Unassigned,,0,0,2659758,34985,"Oklahoma, US"
41,Oregon,US,2022-04-18,44.572,-122.0709,Janssen,,462300,275051,246950,,"Oregon, US"
41,Oregon,US,2022-04-18,44.572,-122.0709,Pfizer,,5725125,4522312,,1675762,"Oregon, US"
41,Oregon,US,2022-04-18,44.572,-122.0709,Moderna,,3733760,2855868,,999386,"Oregon, US"
41,Oregon,US,2022-04-18,44.572,-122.0709,Unknown,,0,16680,,,"Oregon, US"
41,Oregon,US,2022-04-18,44.572,-122.0709,All,,9921185,7669911,3275880,2773918,"Oregon, US"
41,Oregon,US,2022-04-18,44.572,-122.0709,Unassigned,,0,0,3028930,98770,"Oregon, US"
42,Pennsylvania,US,2022-04-18,40.5908,-77.2098,Janssen,,1524500,777309,722670,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-18,40.5908,-77.2098,Pfizer,,17201865,13113902,,4875420,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-18,40.5908,-77.2098,Moderna,,11541560,8682268,,3117206,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-18,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-18,40.5908,-77.2098,All,,30267925,22574931,10820580,8193895,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-18,40.5908,-77.2098,Unassigned,,0,0,10097910,201269,"Pennsylvania, US"
44,Rhode Island,US,2022-04-18,41.6809,-71.5118,Janssen,,89000,65455,60485,,"Rhode Island, US"
44,Rhode Island,US,2022-04-18,41.6809,-71.5118,Pfizer,,1494125,1292525,,517986,"Rhode Island, US"
44,Rhode Island,US,2022-04-18,41.6809,-71.5118,Moderna,,976800,835104,,291215,"Rhode Island, US"
44,Rhode Island,US,2022-04-18,41.6809,-71.5118,Unknown,,0,1753,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-18,41.6809,-71.5118,All,,2559925,2194837,1038753,839541,"Rhode Island, US"
44,Rhode Island,US,2022-04-18,41.6809,-71.5118,Unassigned,,0,0,978268,30340,"Rhode Island, US"
45,South Carolina,US,2022-04-18,33.8569,-80.945,Unknown,,0,2207,,,"South Carolina, US"
45,South Carolina,US,2022-04-18,33.8569,-80.945,Janssen,,451200,231118,207387,,"South Carolina, US"
45,South Carolina,US,2022-04-18,33.8569,-80.945,Pfizer,,5603435,4289681,1754790,1668072,"South Carolina, US"
45,South Carolina,US,2022-04-18,33.8569,-80.945,Moderna,,4315640,2865024,1116849,1039351,"South Carolina, US"
45,South Carolina,US,2022-04-18,33.8569,-80.945,All,,10370275,7388030,3462841,2771681,"South Carolina, US"
45,South Carolina,US,2022-04-18,33.8569,-80.945,Unassigned,,0,0,383815,64258,"South Carolina, US"
46,South Dakota,US,2022-04-18,44.2998,-99.4388,Unknown,,0,140,,,"South Dakota, US"
46,South Dakota,US,2022-04-18,44.2998,-99.4388,Janssen,,90200,41292,38991,,"South Dakota, US"
46,South Dakota,US,2022-04-18,44.2998,-99.4388,Pfizer,,1024465,809613,294615,303534,"South Dakota, US"
46,South Dakota,US,2022-04-18,44.2998,-99.4388,Moderna,,735300,543195,201297,197173,"South Dakota, US"
46,South Dakota,US,2022-04-18,44.2998,-99.4388,All,,1849965,1394240,673427,511169,"South Dakota, US"
46,South Dakota,US,2022-04-18,44.2998,-99.4388,Unassigned,,0,0,138524,10462,"South Dakota, US"
47,Tennessee,US,2022-04-18,35.7478,-86.6923,Janssen,,511300,264731,235357,,"Tennessee, US"
47,Tennessee,US,2022-04-18,35.7478,-86.6923,Pfizer,,7358990,5759911,,2143125,"Tennessee, US"
47,Tennessee,US,2022-04-18,35.7478,-86.6923,Moderna,,4877940,3770915,,1317929,"Tennessee, US"
