FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-12-03,41.5978,-72.7554,Unassigned,,0,0,2790862,37339,"Connecticut, US"
10,Delaware,US,2021-12-03,39.3185,-75.5071,Unknown,,0,1716,,,"Delaware, US"
10,Delaware,US,2021-12-03,39.3185,-75.5071,Janssen,,88400,55276,53125,,"Delaware, US"
10,Delaware,US,2021-12-03,39.3185,-75.5071,Pfizer,,1057355,834386,,329381,"Delaware, US"
10,Delaware,US,2021-12-03,39.3185,-75.5071,Moderna,,735320,564198,,218571,"Delaware, US"
10,Delaware,US,2021-12-03,39.3185,-75.5071,All,,1876175,1455576,713938,557283,"Delaware, US"
10,Delaware,US,2021-12-03,39.3185,-75.5071,Unassigned,,,0,660813,9331,"Delaware, US"
11,District of Columbia,US,2021-12-03,38.8974,-77.0268,Janssen,,65900,33173,36520,,"District of Columbia, US"
11,District of Columbia,US,2021-12-03,38.8974,-77.0268,Pfizer,,862985,707233,,257083,"District of Columbia, US"
11,District of Columbia,US,2021-12-03,38.8974,-77.0268,Moderna,,544760,429023,,162871,"District of Columbia, US"
11,District of Columbia,US,2021-12-03,38.8974,-77.0268,Unknown,,0,473,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-03,38.8974,-77.0268,All,,1473645,1336921,578211,426759,"District of Columbia, US"
11,District of Columbia,US,2021-12-03,38.8974,-77.0268,Unassigned,,0,167019,541691,6805,"District of Columbia, US"
12,Florida,US,2021-12-03,27.7663,-81.6868,Janssen,,2162900,1332396,1274168,,"Florida, US"
12,Florida,US,2021-12-03,27.7663,-81.6868,Pfizer,,22037405,18035908,,7283714,"Florida, US"
12,Florida,US,2021-12-03,27.7663,-81.6868,Moderna,,14657500,11689503,,4636559,"Florida, US"
12,Florida,US,2021-12-03,27.7663,-81.6868,Unknown,,0,112937,,,"Florida, US"
12,Florida,US,2021-12-03,27.7663,-81.6868,All,,38857805,31170744,15468294,12094108,"Florida, US"
12,Florida,US,2021-12-03,27.7663,-81.6868,Unassigned,,0,0,14194126,173835,"Florida, US"
13,Georgia,US,2021-12-03,33.0406,-83.6431,Unknown,,0,13078,,,"Georgia, US"
13,Georgia,US,2021-12-03,33.0406,-83.6431,Janssen,370900,756900,303729,293183,,"Georgia, US"
13,Georgia,US,2021-12-03,33.0406,-83.6431,Pfizer,4080855,9769245,7146668,,2940636,"Georgia, US"
13,Georgia,US,2021-12-03,33.0406,-83.6431,Moderna,3538100,7004780,4965341,,2043492,"Georgia, US"
13,Georgia,US,2021-12-03,33.0406,-83.6431,All,7989855,17530925,12428816,6288746,5022517,"Georgia, US"
13,Georgia,US,2021-12-03,33.0406,-83.6431,Unassigned,0,0,0,5995563,38389,"Georgia, US"
15,Hawaii,US,2021-12-03,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-03,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-03,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-03,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-03,21.0943,-157.4983,All,1315360,1315360,3884150,,,"Hawaii, US"
15,Hawaii,US,2021-12-03,21.0943,-157.4983,Unassigned,1315360,1315360,2343946,,,"Hawaii, US"
16,Idaho,US,2021-12-03,44.2405,-114.4788,Janssen,,143100,75786,72754,,"Idaho, US"
16,Idaho,US,2021-12-03,44.2405,-114.4788,Pfizer,,1540770,1043333,,426277,"Idaho, US"
16,Idaho,US,2021-12-03,44.2405,-114.4788,Moderna,,1086420,774180,,310397,"Idaho, US"
16,Idaho,US,2021-12-03,44.2405,-114.4788,Unknown,,0,2689,,,"Idaho, US"
16,Idaho,US,2021-12-03,44.2405,-114.4788,All,,2770290,1895988,909046,746182,"Idaho, US"
16,Idaho,US,2021-12-03,44.2405,-114.4788,Unassigned,,0,0,836292,9508,"Idaho, US"
17,Illinois,US,2021-12-03,40.3495,-88.9861,Janssen,,1078100,611565,587389,,"Illinois, US"
17,Illinois,US,2021-12-03,40.3495,-88.9861,Pfizer,,12757855,10782107,,4518026,"Illinois, US"
17,Illinois,US,2021-12-03,40.3495,-88.9861,Moderna,,7796380,6522924,,2691887,"Illinois, US"
17,Illinois,US,2021-12-03,40.3495,-88.9861,Unknown,,0,24602,,,"Illinois, US"
17,Illinois,US,2021-12-03,40.3495,-88.9861,All,,21632335,17941198,8760457,7313987,"Illinois, US"
17,Illinois,US,2021-12-03,40.3495,-88.9861,Unassigned,,0,0,8173068,104074,"Illinois, US"
18,Indiana,US,2021-12-03,39.8494,-86.2583,Janssen,,540200,278584,265900,,"Indiana, US"
18,Indiana,US,2021-12-03,39.8494,-86.2583,Pfizer,,5975740,4647869,,1935032,"Indiana, US"
18,Indiana,US,2021-12-03,39.8494,-86.2583,Moderna,,3704120,2866100,,1206334,"Indiana, US"
18,Indiana,US,2021-12-03,39.8494,-86.2583,Unknown,,0,26492,,,"Indiana, US"
18,Indiana,US,2021-12-03,39.8494,-86.2583,All,,10220060,7819045,3761266,3183010,"Indiana, US"
18,Indiana,US,2021-12-03,39.8494,-86.2583,Unassigned,,0,0,3495366,41644,"Indiana, US"
19,Iowa,US,2021-12-03,42.0115,-93.2105,Unknown,,0,414,,,"Iowa, US"
19,Iowa,US,2021-12-03,42.0115,-93.2105,Janssen,,261000,162081,153025,,"Iowa, US"
19,Iowa,US,2021-12-03,42.0115,-93.2105,Pfizer,,3023515,2366327,,955148,"Iowa, US"
19,Iowa,US,2021-12-03,42.0115,-93.2105,Moderna,,2030780,1704126,,687525,"Iowa, US"
19,Iowa,US,2021-12-03,42.0115,-93.2105,All,,5315295,4232948,1981093,1665395,"Iowa, US"
19,Iowa,US,2021-12-03,42.0115,-93.2105,Unassigned,,0,0,1828068,22722,"Iowa, US"
20,Kansas,US,2021-12-03,38.5266,-96.7265,Unknown,,0,3064,,,"Kansas, US"
20,Kansas,US,2021-12-03,38.5266,-96.7265,Janssen,,240600,121410,114775,5093,"Kansas, US"
20,Kansas,US,2021-12-03,38.5266,-96.7265,Pfizer,,2686355,2150807,1030167,885480,"Kansas, US"
20,Kansas,US,2021-12-03,38.5266,-96.7265,Moderna,,1914040,1453194,621210,597783,"Kansas, US"
20,Kansas,US,2021-12-03,38.5266,-96.7265,All,,4840995,3728475,1936837,1499190,"Kansas, US"
20,Kansas,US,2021-12-03,38.5266,-96.7265,Unassigned,,0,0,170685,10834,"Kansas, US"
21,Kentucky,US,2021-12-03,37.6681,-84.6701,Unknown,,0,1935,,,"Kentucky, US"
21,Kentucky,US,2021-12-03,37.6681,-84.6701,Janssen,,349000,212089,197973,,"Kentucky, US"
21,Kentucky,US,2021-12-03,37.6681,-84.6701,Pfizer,,3795825,2970111,1391263,1210999,"Kentucky, US"
21,Kentucky,US,2021-12-03,37.6681,-84.6701,Moderna,,2967560,2270558,1048628,926745,"Kentucky, US"
21,Kentucky,US,2021-12-03,37.6681,-84.6701,All,,7112385,5454693,2700981,2166171,"Kentucky, US"
21,Kentucky,US,2021-12-03,37.6681,-84.6701,Unassigned,,0,0,63117,28427,"Kentucky, US"
22,Louisiana,US,2021-12-03,31.1695,-91.8678,Janssen,,294700,177279,164975,,"Louisiana, US"
22,Louisiana,US,2021-12-03,31.1695,-91.8678,Pfizer,,3705990,2908267,,1200424,"Louisiana, US"
22,Louisiana,US,2021-12-03,31.1695,-91.8678,Moderna,,2732180,2166733,,911924,"Louisiana, US"
22,Louisiana,US,2021-12-03,31.1695,-91.8678,Unknown,,0,2765,,,"Louisiana, US"
22,Louisiana,US,2021-12-03,31.1695,-91.8678,All,,6732870,5255044,2592800,2130511,"Louisiana, US"
22,Louisiana,US,2021-12-03,31.1695,-91.8678,Unassigned,,0,0,2427825,18163,"Louisiana, US"
23,Maine,US,2021-12-03,44.6939,-69.3819,Janssen,,143700,131176,124986,,"Maine, US"
23,Maine,US,2021-12-03,44.6939,-69.3819,Pfizer,,1462340,1203525,535675,640587,"Maine, US"
23,Maine,US,2021-12-03,44.6939,-69.3819,Moderna,,1076320,916690,364534,475363,"Maine, US"
23,Maine,US,2021-12-03,44.6939,-69.3819,Unknown,,0,2193,,,"Maine, US"
23,Maine,US,2021-12-03,44.6939,-69.3819,All,,2682360,2253584,1105925,872408,"Maine, US"
23,Maine,US,2021-12-03,44.6939,-69.3819,Unassigned,,0,0,80730,,"Maine, US"
24,Maryland,US,2021-12-03,39.0639,-76.8021,Janssen,,560200,331965,308380,,"Maryland, US"
24,Maryland,US,2021-12-03,39.0639,-76.8021,Pfizer,,7334170,5660438,,2353860,"Maryland, US"
24,Maryland,US,2021-12-03,39.0639,-76.8021,Moderna,,4397300,3525973,,1437851,"Maryland, US"
24,Maryland,US,2021-12-03,39.0639,-76.8021,Unknown,,0,14018,,,"Maryland, US"
24,Maryland,US,2021-12-03,39.0639,-76.8021,All,,12295830,9532394,4667584,3875708,"Maryland, US"
24,Maryland,US,2021-12-03,39.0639,-76.8021,Unassigned,,4160,0,4359204,83997,"Maryland, US"
25,Massachusetts,US,2021-12-03,42.2302,-71.5301,Janssen,,567000,367485,360061,,"Massachusetts, US"
25,Massachusetts,US,2021-12-03,42.2302,-71.5301,Pfizer,,7726460,6785671,,2759629,"Massachusetts, US"
25,Massachusetts,US,2021-12-03,42.2302,-71.5301,Moderna,,5182060,4542676,,1804298,"Massachusetts, US"
25,Massachusetts,US,2021-12-03,42.2302,-71.5301,Unknown,,0,424,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-03,42.2302,-71.5301,All,,13475520,11696256,5935278,4640569,"Massachusetts, US"
25,Massachusetts,US,2021-12-03,42.2302,-71.5301,Unassigned,,0,0,5575217,76642,"Massachusetts, US"
26,Michigan,US,2021-12-03,43.3266,-84.5361,Unknown,,0,1916,,,"Michigan, US"
26,Michigan,US,2021-12-03,43.3266,-84.5361,Janssen,,846400,414920,395271,,"Michigan, US"
26,Michigan,US,2021-12-03,43.3266,-84.5361,Pfizer,,9148590,7358329,3273396,3014038,"Michigan, US"
26,Michigan,US,2021-12-03,43.3266,-84.5361,Moderna,,6652440,5068901,2109949,2060624,"Michigan, US"
26,Michigan,US,2021-12-03,43.3266,-84.5361,All,,16647430,12844066,6133203,5146665,"Michigan, US"
26,Michigan,US,2021-12-03,43.3266,-84.5361,Unassigned,,0,0,354587,72003,"Michigan, US"
27,Minnesota,US,2021-12-03,45.6945,-93.9002,Janssen,,468200,329698,313081,,"Minnesota, US"
27,Minnesota,US,2021-12-03,45.6945,-93.9002,Pfizer,,5900020,4912695,,1975710,"Minnesota, US"
27,Minnesota,US,2021-12-03,45.6945,-93.9002,Moderna,,3681060,3077416,,1249696,"Minnesota, US"
27,Minnesota,US,2021-12-03,45.6945,-93.9002,Unknown,,0,2631,,,"Minnesota, US"
27,Minnesota,US,2021-12-03,45.6945,-93.9002,All,,9995440,8322440,3904499,3314962,"Minnesota, US"
27,Minnesota,US,2021-12-03,45.6945,-93.9002,Unassigned,,,0,3591418,89556,"Minnesota, US"
28,Mississippi,US,2021-12-03,32.7416,-89.6787,Janssen,,205300,81085,78197,,"Mississippi, US"
28,Mississippi,US,2021-12-03,32.7416,-89.6787,Pfizer,,2446765,1814452,,769715,"Mississippi, US"
28,Mississippi,US,2021-12-03,32.7416,-89.6787,Moderna,,1822640,1319253,,553325,"Mississippi, US"
28,Mississippi,US,2021-12-03,32.7416,-89.6787,Unknown,,0,2008,,,"Mississippi, US"
28,Mississippi,US,2021-12-03,32.7416,-89.6787,All,,4474705,3241475,1608895,1331575,"Mississippi, US"
28,Mississippi,US,2021-12-03,32.7416,-89.6787,Unassigned,,0,24677,1530698,8535,"Mississippi, US"
29,Missouri,US,2021-12-03,38.4561,-92.2884,Janssen,,387800,227254,221812,,"Missouri, US"
29,Missouri,US,2021-12-03,38.4561,-92.2884,Pfizer,,5429875,4531766,,1813854,"Missouri, US"
29,Missouri,US,2021-12-03,38.4561,-92.2884,Moderna,,3573860,2707489,,1102157,"Missouri, US"
29,Missouri,US,2021-12-03,38.4561,-92.2884,Unknown,,0,2303,,,"Missouri, US"
29,Missouri,US,2021-12-03,38.4561,-92.2884,All,,9391535,7468812,3683294,2950055,"Missouri, US"
29,Missouri,US,2021-12-03,38.4561,-92.2884,Unassigned,,0,0,3461482,34044,"Missouri, US"
30,Montana,US,2021-12-03,46.9219,-110.4544,Janssen,,98800,54642,50802,,"Montana, US"
30,Montana,US,2021-12-03,46.9219,-110.4544,Pfizer,,873945,709888,,279046,"Montana, US"
30,Montana,US,2021-12-03,46.9219,-110.4544,Moderna,,689280,567864,,225768,"Montana, US"
30,Montana,US,2021-12-03,46.9219,-110.4544,Unknown,,0,1562,,,"Montana, US"
30,Montana,US,2021-12-03,46.9219,-110.4544,All,,1662025,1333956,641463,512906,"Montana, US"
30,Montana,US,2021-12-03,46.9219,-110.4544,Unassigned,,0,0,590661,8092,"Montana, US"
31,Nebraska,US,2021-12-03,41.1254,-98.2681,Janssen,,140000,85629,83030,,"Nebraska, US"
31,Nebraska,US,2021-12-03,41.1254,-98.2681,Pfizer,,1871940,1564482,,633822,"Nebraska, US"
31,Nebraska,US,2021-12-03,41.1254,-98.2681,Moderna,,1157780,962341,,397420,"Nebraska, US"
31,Nebraska,US,2021-12-03,41.1254,-98.2681,Unknown,,0,5287,,,"Nebraska, US"
31,Nebraska,US,2021-12-03,41.1254,-98.2681,All,2962665,3169720,2617739,1244125,1049062,"Nebraska, US"
31,Nebraska,US,2021-12-03,41.1254,-98.2681,Unassigned,2962665,0,0,1161095,17820,"Nebraska, US"
32,Nevada,US,2021-12-03,38.3135,-117.0554,Janssen,,236200,169192,161939,,"Nevada, US"
32,Nevada,US,2021-12-03,38.3135,-117.0554,Pfizer,,2859890,2418045,,948513,"Nevada, US"
32,Nevada,US,2021-12-03,38.3135,-117.0554,Moderna,,1702700,1400772,,573842,"Nevada, US"
32,Nevada,US,2021-12-03,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-03,38.3135,-117.0554,All,,4798790,3988518,2052904,1537811,"Nevada, US"
32,Nevada,US,2021-12-03,38.3135,-117.0554,Unassigned,,0,0,1890965,15456,"Nevada, US"
33,New Hampshire,US,2021-12-03,43.4525,-71.5639,Janssen,,154600,102269,76586,,"New Hampshire, US"
33,New Hampshire,US,2021-12-03,43.4525,-71.5639,Pfizer,,1521650,1234164,,474955,"New Hampshire, US"
33,New Hampshire,US,2021-12-03,43.4525,-71.5639,Moderna,,990920,811655,,331033,"New Hampshire, US"
33,New Hampshire,US,2021-12-03,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-03,43.4525,-71.5639,All,,2667170,2148148,1199387,809194,"New Hampshire, US"
33,New Hampshire,US,2021-12-03,43.4525,-71.5639,Unassigned,,0,0,1122801,3206,"New Hampshire, US"
34,New Jersey,US,2021-12-03,40.2989,-74.521,Unknown,,0,665,,,"New Jersey, US"
34,New Jersey,US,2021-12-03,40.2989,-74.521,Janssen,,842100,497845,478452,,"New Jersey, US"
34,New Jersey,US,2021-12-03,40.2989,-74.521,Pfizer,,9983885,7876309,3796869,3378220,"New Jersey, US"
34,New Jersey,US,2021-12-03,40.2989,-74.521,Moderna,,6373100,5284698,2518224,2186150,"New Jersey, US"
34,New Jersey,US,2021-12-03,40.2989,-74.521,All,,17199085,13599644,7055851,5633224,"New Jersey, US"
34,New Jersey,US,2021-12-03,40.2989,-74.521,Unassigned,,0,,262306,68854,"New Jersey, US"
35,New Mexico,US,2021-12-03,34.8405,-106.2485,Janssen,,173100,104892,101401,,"New Mexico, US"
35,New Mexico,US,2021-12-03,34.8405,-106.2485,Pfizer,,2046375,1744473,,706946,"New Mexico, US"
35,New Mexico,US,2021-12-03,34.8405,-106.2485,Moderna,,1432320,1295075,,526429,"New Mexico, US"
35,New Mexico,US,2021-12-03,34.8405,-106.2485,Unknown,,0,6674,,,"New Mexico, US"
35,New Mexico,US,2021-12-03,34.8405,-106.2485,All,,3651795,3151114,1612702,1250266,"New Mexico, US"
35,New Mexico,US,2021-12-03,34.8405,-106.2485,Unassigned,,0,0,1511301,16891,"New Mexico, US"
36,New York,US,2021-12-03,42.1657,-74.9481,Janssen,,1675600,1248175,1163806,,"New York, US"
36,New York,US,2021-12-03,42.1657,-74.9481,Pfizer,,21209125,17798196,,7494008,"New York, US"
36,New York,US,2021-12-03,42.1657,-74.9481,Moderna,,13120240,11092853,,4700832,"New York, US"
36,New York,US,2021-12-03,42.1657,-74.9481,Unknown,,0,11899,,,"New York, US"
36,New York,US,2021-12-03,42.1657,-74.9481,All,,36004965,30151123,15290496,12287833,"New York, US"
36,New York,US,2021-12-03,42.1657,-74.9481,Unassigned,,0,0,14126690,92993,"New York, US"
37,North Carolina,US,2021-12-03,35.6301,-79.8064,Janssen,,847400,461190,441478,,"North Carolina, US"
37,North Carolina,US,2021-12-03,35.6301,-79.8064,Pfizer,,10214940,8081682,,3215357,"North Carolina, US"
37,North Carolina,US,2021-12-03,35.6301,-79.8064,Moderna,,6815160,5106587,,2048122,"North Carolina, US"
37,North Carolina,US,2021-12-03,35.6301,-79.8064,Unknown,,0,869,,,"North Carolina, US"
37,North Carolina,US,2021-12-03,35.6301,-79.8064,All,11898145,17877500,13650328,7407592,5524813,"North Carolina, US"
37,North Carolina,US,2021-12-03,35.6301,-79.8064,Unassigned,11898145,0,0,6966114,261334,"North Carolina, US"
38,North Dakota,US,2021-12-03,47.5289,-99.784,Pfizer,,651480,508711,,200039,"North Dakota, US"
38,North Dakota,US,2021-12-03,47.5289,-99.784,Unknown,,0,308,,,"North Dakota, US"
38,North Dakota,US,2021-12-03,47.5289,-99.784,Janssen,51300,49000,35850,33692,,"North Dakota, US"
38,North Dakota,US,2021-12-03,47.5289,-99.784,Moderna,406340,453040,358736,,139327,"North Dakota, US"
38,North Dakota,US,2021-12-03,47.5289,-99.784,All,,1153520,906669,443512,344427,"North Dakota, US"
38,North Dakota,US,2021-12-03,47.5289,-99.784,Unassigned,,0,3064,409820,5061,"North Dakota, US"
39,Ohio,US,2021-12-03,40.3888,-82.7649,Janssen,,872800,560295,517710,,"Ohio, US"
39,Ohio,US,2021-12-03,40.3888,-82.7649,Pfizer,,10392195,8346701,,3422046,"Ohio, US"
39,Ohio,US,2021-12-03,40.3888,-82.7649,Moderna,,7119660,5596885,,2280208,"Ohio, US"
39,Ohio,US,2021-12-03,40.3888,-82.7649,Unknown,,0,18017,,,"Ohio, US"
39,Ohio,US,2021-12-03,40.3888,-82.7649,All,,18384655,14521898,6850534,5797816,"Ohio, US"
39,Ohio,US,2021-12-03,40.3888,-82.7649,Unassigned,,0,0,6332824,95562,"Ohio, US"
40,Oklahoma,US,2021-12-03,35.5653,-96.9289,Janssen,,302800,136557,130875,,"Oklahoma, US"
40,Oklahoma,US,2021-12-03,35.5653,-96.9289,Pfizer,,3244480,2776720,,1113772,"Oklahoma, US"
40,Oklahoma,US,2021-12-03,35.5653,-96.9289,Moderna,,2512300,1999619,,801692,"Oklahoma, US"
40,Oklahoma,US,2021-12-03,35.5653,-96.9289,Unknown,,0,1016,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-03,35.5653,-96.9289,All,,6059580,4913912,2495994,1927921,"Oklahoma, US"
40,Oklahoma,US,2021-12-03,35.5653,-96.9289,Unassigned,,0,0,2365119,12457,"Oklahoma, US"
41,Oregon,US,2021-12-03,44.572,-122.0709,Janssen,,442600,249213,233934,,"Oregon, US"
41,Oregon,US,2021-12-03,44.572,-122.0709,Pfizer,,4505485,3649064,,1507005,"Oregon, US"
41,Oregon,US,2021-12-03,44.572,-122.0709,Moderna,,3098280,2338717,,963147,"Oregon, US"
41,Oregon,US,2021-12-03,44.572,-122.0709,Unknown,,0,6412,,,"Oregon, US"
41,Oregon,US,2021-12-03,44.572,-122.0709,All,,8046365,6243406,3021945,2512704,"Oregon, US"
41,Oregon,US,2021-12-03,44.572,-122.0709,Unassigned,,0,0,2788011,42552,"Oregon, US"
42,Pennsylvania,US,2021-12-03,40.5908,-77.2098,Janssen,,1376300,663704,665395,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-03,40.5908,-77.2098,Pfizer,,13241475,10538028,,4056787,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-03,40.5908,-77.2098,Moderna,,9356500,7239423,,2790717,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-03,40.5908,-77.2098,Unknown,,0,1344,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-03,40.5908,-77.2098,All,,23974275,18442499,10501070,6859505,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-03,40.5908,-77.2098,Unassigned,,0,0,9835675,12001,"Pennsylvania, US"
44,Rhode Island,US,2021-12-03,41.6809,-71.5118,Janssen,,86000,59195,56376,,"Rhode Island, US"
44,Rhode Island,US,2021-12-03,41.6809,-71.5118,Pfizer,,1197265,1027504,,439498,"Rhode Island, US"
44,Rhode Island,US,2021-12-03,41.6809,-71.5118,Moderna,,788880,670413,,275484,"Rhode Island, US"
44,Rhode Island,US,2021-12-03,41.6809,-71.5118,Unknown,,0,1199,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-03,41.6809,-71.5118,All,,2072145,1759590,885333,727677,"Rhode Island, US"
44,Rhode Island,US,2021-12-03,41.6809,-71.5118,Unassigned,,0,1279,828957,12695,"Rhode Island, US"
45,South Carolina,US,2021-12-03,33.8569,-80.945,Unknown,,0,1988,,,"South Carolina, US"
45,South Carolina,US,2021-12-03,33.8569,-80.945,Janssen,,412600,205459,191935,,"South Carolina, US"
45,South Carolina,US,2021-12-03,33.8569,-80.945,Pfizer,,4531085,3595511,1595805,1482730,"South Carolina, US"
45,South Carolina,US,2021-12-03,33.8569,-80.945,Moderna,,3467360,2430171,1039582,980295,"South Carolina, US"
45,South Carolina,US,2021-12-03,33.8569,-80.945,All,,8411045,6233129,3112811,2489006,"South Carolina, US"
45,South Carolina,US,2021-12-03,33.8569,-80.945,Unassigned,,0,0,285489,25981,"South Carolina, US"
46,South Dakota,US,2021-12-03,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-03,44.2998,-99.4388,Janssen,,81500,36377,35395,,"South Dakota, US"
46,South Dakota,US,2021-12-03,44.2998,-99.4388,Pfizer,,807425,661428,266026,263763,"South Dakota, US"
46,South Dakota,US,2021-12-03,44.2998,-99.4388,Moderna,,617280,461385,188175,186290,"South Dakota, US"
46,South Dakota,US,2021-12-03,44.2998,-99.4388,All,,1506205,1159322,595733,453929,"South Dakota, US"
46,South Dakota,US,2021-12-03,44.2998,-99.4388,Unassigned,,0,0,106137,3876,"South Dakota, US"
47,Tennessee,US,2021-12-03,35.7478,-86.6923,Janssen,,469200,236413,217857,,"Tennessee, US"
47,Tennessee,US,2021-12-03,35.7478,-86.6923,Pfizer,,5866480,4801937,,1922918,"Tennessee, US"
47,Tennessee,US,2021-12-03,35.7478,-86.6923,Moderna,,3984820,3155490,,1242181,"Tennessee, US"
