FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2022-01-19,33.0406,-83.6431,All,,19461635,13748867,6613040,5269957,"Georgia, US"
13,Georgia,US,2022-01-19,33.0406,-83.6431,Unassigned,,0,0,6308836,82486,"Georgia, US"
15,Hawaii,US,2022-01-19,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-19,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-19,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-19,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-19,21.0943,-157.4983,All,1315360,1315360,2652196,,,"Hawaii, US"
15,Hawaii,US,2022-01-19,21.0943,-157.4983,Unassigned,1315360,1315360,2652196,,,"Hawaii, US"
16,Idaho,US,2022-01-19,44.2405,-114.4788,Janssen,,152400,81416,76178,,"Idaho, US"
16,Idaho,US,2022-01-19,44.2405,-114.4788,Pfizer,,1728110,1135601,,439187,"Idaho, US"
16,Idaho,US,2022-01-19,44.2405,-114.4788,Moderna,,1172960,857133,,318084,"Idaho, US"
16,Idaho,US,2022-01-19,44.2405,-114.4788,Unknown,,0,3052,,,"Idaho, US"
16,Idaho,US,2022-01-19,44.2405,-114.4788,All,,3053470,2212709,944552,775080,"Idaho, US"
16,Idaho,US,2022-01-19,44.2405,-114.4788,Unassigned,,0,135507,868374,17809,"Idaho, US"
17,Illinois,US,2022-01-19,40.3495,-88.9861,Janssen,,1146900,662267,613135,,"Illinois, US"
17,Illinois,US,2022-01-19,40.3495,-88.9861,Pfizer,,14967835,12604360,,4906626,"Illinois, US"
17,Illinois,US,2022-01-19,40.3495,-88.9861,Moderna,,8500720,7463100,,2744052,"Illinois, US"
17,Illinois,US,2022-01-19,40.3495,-88.9861,Unknown,,0,27143,,,"Illinois, US"
17,Illinois,US,2022-01-19,40.3495,-88.9861,All,,24615455,20756870,9411531,7865321,"Illinois, US"
17,Illinois,US,2022-01-19,40.3495,-88.9861,Unassigned,,0,0,8798396,214643,"Illinois, US"
18,Indiana,US,2022-01-19,39.8494,-86.2583,Janssen,,577600,297282,274761,,"Indiana, US"
18,Indiana,US,2022-01-19,39.8494,-86.2583,Pfizer,,7097600,5303002,,2039684,"Indiana, US"
18,Indiana,US,2022-01-19,39.8494,-86.2583,Moderna,,4091400,3226904,,1225436,"Indiana, US"
18,Indiana,US,2022-01-19,39.8494,-86.2583,Unknown,,0,28100,,,"Indiana, US"
18,Indiana,US,2022-01-19,39.8494,-86.2583,All,,11766600,8916607,3980689,3349588,"Indiana, US"
18,Indiana,US,2022-01-19,39.8494,-86.2583,Unassigned,,0,61319,3705928,84468,"Indiana, US"
19,Iowa,US,2022-01-19,42.0115,-93.2105,Unknown,,0,452,,,"Iowa, US"
19,Iowa,US,2022-01-19,42.0115,-93.2105,Janssen,,281200,173166,158281,,"Iowa, US"
19,Iowa,US,2022-01-19,42.0115,-93.2105,Pfizer,,3384055,2677093,,1025157,"Iowa, US"
19,Iowa,US,2022-01-19,42.0115,-93.2105,Moderna,,2233340,1903427,,698951,"Iowa, US"
19,Iowa,US,2022-01-19,42.0115,-93.2105,All,,5898595,4754138,2076323,1771935,"Iowa, US"
19,Iowa,US,2022-01-19,42.0115,-93.2105,Unassigned,,0,0,1918042,47827,"Iowa, US"
20,Kansas,US,2022-01-19,38.5266,-96.7265,Unknown,,0,3547,,,"Kansas, US"
20,Kansas,US,2022-01-19,38.5266,-96.7265,Janssen,,251400,130561,119161,9279,"Kansas, US"
20,Kansas,US,2022-01-19,38.5266,-96.7265,Pfizer,,3119325,2469435,1113669,955632,"Kansas, US"
20,Kansas,US,2022-01-19,38.5266,-96.7265,Moderna,,2061360,1619191,652443,610619,"Kansas, US"
20,Kansas,US,2022-01-19,38.5266,-96.7265,All,,5432085,4222734,2062648,1597788,"Kansas, US"
20,Kansas,US,2022-01-19,38.5266,-96.7265,Unassigned,,0,0,177375,22258,"Kansas, US"
21,Kentucky,US,2022-01-19,37.6681,-84.6701,Unknown,,0,2199,,,"Kentucky, US"
21,Kentucky,US,2022-01-19,37.6681,-84.6701,Janssen,,375600,228014,204598,,"Kentucky, US"
21,Kentucky,US,2022-01-19,37.6681,-84.6701,Pfizer,,4312135,3346148,1525971,1299137,"Kentucky, US"
21,Kentucky,US,2022-01-19,37.6681,-84.6701,Moderna,,3212980,2521440,1093948,949759,"Kentucky, US"
21,Kentucky,US,2022-01-19,37.6681,-84.6701,All,,7900715,6097801,2842656,2305797,"Kentucky, US"
21,Kentucky,US,2022-01-19,37.6681,-84.6701,Unassigned,,0,0,18139,56901,"Kentucky, US"
22,Louisiana,US,2022-01-19,31.1695,-91.8678,Janssen,,317900,190159,171655,,"Louisiana, US"
22,Louisiana,US,2022-01-19,31.1695,-91.8678,Pfizer,,4174430,3242968,,1264427,"Louisiana, US"
22,Louisiana,US,2022-01-19,31.1695,-91.8678,Moderna,,2939020,2404834,,934120,"Louisiana, US"
22,Louisiana,US,2022-01-19,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-01-19,31.1695,-91.8678,All,,7431350,5840888,2721643,2240119,"Louisiana, US"
22,Louisiana,US,2022-01-19,31.1695,-91.8678,Unassigned,,0,0,2549988,41572,"Louisiana, US"
23,Maine,US,2022-01-19,44.6939,-69.3819,Janssen,,151200,140641,129643,,"Maine, US"
23,Maine,US,2022-01-19,44.6939,-69.3819,Pfizer,,1709430,1394473,566019,795345,"Maine, US"
23,Maine,US,2022-01-19,44.6939,-69.3819,Moderna,,1189220,1066150,380030,593160,"Maine, US"
23,Maine,US,2022-01-19,44.6939,-69.3819,Unknown,,0,3084,,,"Maine, US"
23,Maine,US,2022-01-19,44.6939,-69.3819,All,,3049850,2604348,1176198,947427,"Maine, US"
23,Maine,US,2022-01-19,44.6939,-69.3819,Unassigned,,0,0,100506,,"Maine, US"
24,Maryland,US,2022-01-19,39.0639,-76.8021,Janssen,,595000,352387,317174,,"Maryland, US"
24,Maryland,US,2022-01-19,39.0639,-76.8021,Pfizer,,8606920,6555556,,2547599,"Maryland, US"
24,Maryland,US,2022-01-19,39.0639,-76.8021,Moderna,,4839120,4001587,,1467926,"Maryland, US"
24,Maryland,US,2022-01-19,39.0639,-76.8021,Unknown,,0,15234,,,"Maryland, US"
24,Maryland,US,2022-01-19,39.0639,-76.8021,All,,14055940,10924764,4979662,4152187,"Maryland, US"
24,Maryland,US,2022-01-19,39.0639,-76.8021,Unassigned,,14900,0,4662488,136662,"Maryland, US"
25,Massachusetts,US,2022-01-19,42.2302,-71.5301,Janssen,,603500,392525,374283,,"Massachusetts, US"
25,Massachusetts,US,2022-01-19,42.2302,-71.5301,Pfizer,,8990390,7843060,,2991778,"Massachusetts, US"
25,Massachusetts,US,2022-01-19,42.2302,-71.5301,Moderna,,5783700,5381383,,1851800,"Massachusetts, US"
25,Massachusetts,US,2022-01-19,42.2302,-71.5301,Unknown,,0,426,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-19,42.2302,-71.5301,All,,15377590,13617394,6431420,4984122,"Massachusetts, US"
25,Massachusetts,US,2022-01-19,42.2302,-71.5301,Unassigned,,0,0,6057137,140544,"Massachusetts, US"
26,Michigan,US,2022-01-19,43.3266,-84.5361,Unknown,,0,2023,,,"Michigan, US"
26,Michigan,US,2022-01-19,43.3266,-84.5361,Janssen,,915900,451647,411069,,"Michigan, US"
26,Michigan,US,2022-01-19,43.3266,-84.5361,Pfizer,,10636290,8350109,3441485,3237347,"Michigan, US"
26,Michigan,US,2022-01-19,43.3266,-84.5361,Moderna,,7367520,5675280,2171287,2107460,"Michigan, US"
26,Michigan,US,2022-01-19,43.3266,-84.5361,All,,18919710,14479059,6446975,5486237,"Michigan, US"
26,Michigan,US,2022-01-19,43.3266,-84.5361,Unassigned,,0,0,423134,141430,"Michigan, US"
27,Minnesota,US,2022-01-19,45.6945,-93.9002,Janssen,,494300,348840,321577,,"Minnesota, US"
27,Minnesota,US,2022-01-19,45.6945,-93.9002,Pfizer,,6914090,5627545,,2145685,"Minnesota, US"
27,Minnesota,US,2022-01-19,45.6945,-93.9002,Moderna,,4042560,3468376,,1271599,"Minnesota, US"
27,Minnesota,US,2022-01-19,45.6945,-93.9002,Unknown,,0,3314,,,"Minnesota, US"
27,Minnesota,US,2022-01-19,45.6945,-93.9002,All,,11414230,9448075,4088802,3569575,"Minnesota, US"
27,Minnesota,US,2022-01-19,45.6945,-93.9002,Unassigned,,,0,3767225,152291,"Minnesota, US"
28,Mississippi,US,2022-01-19,32.7416,-89.6787,Janssen,,218800,88338,81588,,"Mississippi, US"
28,Mississippi,US,2022-01-19,32.7416,-89.6787,Pfizer,,2775655,2035570,,811631,"Mississippi, US"
28,Mississippi,US,2022-01-19,32.7416,-89.6787,Moderna,,1972760,1457983,,567504,"Mississippi, US"
28,Mississippi,US,2022-01-19,32.7416,-89.6787,Unknown,,0,2347,,,"Mississippi, US"
28,Mississippi,US,2022-01-19,32.7416,-89.6787,All,,4967215,3593957,1693737,1399427,"Mississippi, US"
28,Mississippi,US,2022-01-19,32.7416,-89.6787,Unassigned,,0,9719,1612149,20292,"Mississippi, US"
29,Missouri,US,2022-01-19,38.4561,-92.2884,Janssen,,415300,242854,230173,,"Missouri, US"
29,Missouri,US,2022-01-19,38.4561,-92.2884,Pfizer,,6181435,5070167,,1932799,"Missouri, US"
29,Missouri,US,2022-01-19,38.4561,-92.2884,Moderna,,3870400,3035326,,1133034,"Missouri, US"
29,Missouri,US,2022-01-19,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-01-19,38.4561,-92.2884,All,,10467135,8350657,3901422,3132465,"Missouri, US"
29,Missouri,US,2022-01-19,38.4561,-92.2884,Unassigned,,0,0,3671249,66632,"Missouri, US"
30,Montana,US,2022-01-19,46.9219,-110.4544,Janssen,,103700,58453,52851,,"Montana, US"
30,Montana,US,2022-01-19,46.9219,-110.4544,Pfizer,,965395,789701,,298801,"Montana, US"
30,Montana,US,2022-01-19,46.9219,-110.4544,Moderna,,738560,625404,,230931,"Montana, US"
30,Montana,US,2022-01-19,46.9219,-110.4544,Unknown,,0,1857,,,"Montana, US"
30,Montana,US,2022-01-19,46.9219,-110.4544,All,,1807655,1475415,670932,543697,"Montana, US"
30,Montana,US,2022-01-19,46.9219,-110.4544,Unassigned,,0,0,618081,13965,"Montana, US"
31,Nebraska,US,2022-01-19,41.1254,-98.2681,Janssen,,148500,90563,85294,,"Nebraska, US"
31,Nebraska,US,2022-01-19,41.1254,-98.2681,Pfizer,,2181590,1779358,,681158,"Nebraska, US"
31,Nebraska,US,2022-01-19,41.1254,-98.2681,Moderna,,1251560,1072031,,405063,"Nebraska, US"
31,Nebraska,US,2022-01-19,41.1254,-98.2681,Unknown,,0,5735,,,"Nebraska, US"
31,Nebraska,US,2022-01-19,41.1254,-98.2681,All,3451095,3581650,2947687,1303758,1118939,"Nebraska, US"
31,Nebraska,US,2022-01-19,41.1254,-98.2681,Unassigned,3451095,0,0,1218464,32718,"Nebraska, US"
32,Nevada,US,2022-01-19,38.3135,-117.0554,Janssen,,253800,180186,167534,,"Nevada, US"
32,Nevada,US,2022-01-19,38.3135,-117.0554,Pfizer,,3270210,2756432,,1016596,"Nevada, US"
32,Nevada,US,2022-01-19,38.3135,-117.0554,Moderna,,1831680,1564686,,585728,"Nevada, US"
32,Nevada,US,2022-01-19,38.3135,-117.0554,Unknown,,0,511,,,"Nevada, US"
32,Nevada,US,2022-01-19,38.3135,-117.0554,All,,5355690,4501815,2200985,1637783,"Nevada, US"
32,Nevada,US,2022-01-19,38.3135,-117.0554,Unassigned,,0,0,2033451,35459,"Nevada, US"
33,New Hampshire,US,2022-01-19,43.4525,-71.5639,Janssen,,170200,111389,82246,,"New Hampshire, US"
33,New Hampshire,US,2022-01-19,43.4525,-71.5639,Pfizer,,1822290,1454532,,506795,"New Hampshire, US"
33,New Hampshire,US,2022-01-19,43.4525,-71.5639,Moderna,,1093540,940765,,336650,"New Hampshire, US"
33,New Hampshire,US,2022-01-19,43.4525,-71.5639,Unknown,,0,79,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-19,43.4525,-71.5639,All,,3086030,2506765,1399951,855715,"New Hampshire, US"
33,New Hampshire,US,2022-01-19,43.4525,-71.5639,Unassigned,,0,0,1317705,12270,"New Hampshire, US"
34,New Jersey,US,2022-01-19,40.2989,-74.521,Unknown,,0,1290,,,"New Jersey, US"
34,New Jersey,US,2022-01-19,40.2989,-74.521,Janssen,,917900,544692,499888,,"New Jersey, US"
34,New Jersey,US,2022-01-19,40.2989,-74.521,Pfizer,,11753675,9113932,4032078,3630610,"New Jersey, US"
34,New Jersey,US,2022-01-19,40.2989,-74.521,Moderna,,7059100,6065656,2684519,2238311,"New Jersey, US"
34,New Jersey,US,2022-01-19,40.2989,-74.521,All,,19730675,15638904,7644511,6018946,"New Jersey, US"
34,New Jersey,US,2022-01-19,40.2989,-74.521,Unassigned,,0,,428026,150025,"New Jersey, US"
35,New Mexico,US,2022-01-19,34.8405,-106.2485,Janssen,,185300,113572,105077,,"New Mexico, US"
35,New Mexico,US,2022-01-19,34.8405,-106.2485,Pfizer,,2258305,1988460,,763287,"New Mexico, US"
35,New Mexico,US,2022-01-19,34.8405,-106.2485,Moderna,,1571640,1462475,,540786,"New Mexico, US"
35,New Mexico,US,2022-01-19,34.8405,-106.2485,Unknown,,0,7596,,,"New Mexico, US"
35,New Mexico,US,2022-01-19,34.8405,-106.2485,All,,4015245,3572103,1732360,1338625,"New Mexico, US"
35,New Mexico,US,2022-01-19,34.8405,-106.2485,Unassigned,,0,0,1627283,34552,"New Mexico, US"
36,New York,US,2022-01-19,42.1657,-74.9481,Janssen,,1824000,1375410,1220491,,"New York, US"
36,New York,US,2022-01-19,42.1657,-74.9481,Pfizer,,25185765,21374691,,8161763,"New York, US"
36,New York,US,2022-01-19,42.1657,-74.9481,Moderna,,14588900,13106659,,4842794,"New York, US"
36,New York,US,2022-01-19,42.1657,-74.9481,Unknown,,0,16820,,,"New York, US"
36,New York,US,2022-01-19,42.1657,-74.9481,All,,41598665,35873580,16807366,13348150,"New York, US"
36,New York,US,2022-01-19,42.1657,-74.9481,Unassigned,,0,0,15586875,343593,"New York, US"
37,North Carolina,US,2022-01-19,35.6301,-79.8064,Janssen,,904600,498716,466070,,"North Carolina, US"
37,North Carolina,US,2022-01-19,35.6301,-79.8064,Pfizer,,11509060,9192993,,3456096,"North Carolina, US"
37,North Carolina,US,2022-01-19,35.6301,-79.8064,Moderna,,7352160,5794235,,2114482,"North Carolina, US"
37,North Carolina,US,2022-01-19,35.6301,-79.8064,Unknown,,0,914,,,"North Carolina, US"
37,North Carolina,US,2022-01-19,35.6301,-79.8064,All,11898145,19765820,15486858,8306608,5751639,"North Carolina, US"
37,North Carolina,US,2022-01-19,35.6301,-79.8064,Unassigned,11898145,0,0,7840538,181061,"North Carolina, US"
38,North Dakota,US,2022-01-19,47.5289,-99.784,Pfizer,,706780,608069,,228269,"North Dakota, US"
38,North Dakota,US,2022-01-19,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-01-19,47.5289,-99.784,Janssen,54200,52000,38813,35516,,"North Dakota, US"
38,North Dakota,US,2022-01-19,47.5289,-99.784,Moderna,434840,477680,391657,,142275,"North Dakota, US"
38,North Dakota,US,2022-01-19,47.5289,-99.784,All,,1236460,1038855,481235,380409,"North Dakota, US"
38,North Dakota,US,2022-01-19,47.5289,-99.784,Unassigned,,0,0,445719,9865,"North Dakota, US"
39,Ohio,US,2022-01-19,40.3888,-82.7649,Janssen,,957200,605964,537380,,"Ohio, US"
39,Ohio,US,2022-01-19,40.3888,-82.7649,Pfizer,,12182665,9632233,,3683007,"Ohio, US"
39,Ohio,US,2022-01-19,40.3888,-82.7649,Moderna,,7802980,6368085,,2332831,"Ohio, US"
39,Ohio,US,2022-01-19,40.3888,-82.7649,Unknown,,0,19182,,,"Ohio, US"
39,Ohio,US,2022-01-19,40.3888,-82.7649,All,,20942845,16625464,7203774,6210114,"Ohio, US"
39,Ohio,US,2022-01-19,40.3888,-82.7649,Unassigned,,0,0,6666394,194276,"Ohio, US"
40,Oklahoma,US,2022-01-19,35.5653,-96.9289,Janssen,,320900,146992,136281,,"Oklahoma, US"
40,Oklahoma,US,2022-01-19,35.5653,-96.9289,Pfizer,,3605550,3120898,,1188544,"Oklahoma, US"
40,Oklahoma,US,2022-01-19,35.5653,-96.9289,Moderna,,2715960,2237650,,823347,"Oklahoma, US"
40,Oklahoma,US,2022-01-19,35.5653,-96.9289,Unknown,,0,1222,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-19,35.5653,-96.9289,All,,6642410,5506762,2683835,2040638,"Oklahoma, US"
40,Oklahoma,US,2022-01-19,35.5653,-96.9289,Unassigned,,0,0,2547554,28747,"Oklahoma, US"
41,Oregon,US,2022-01-19,44.572,-122.0709,Janssen,,455700,265623,241162,,"Oregon, US"
41,Oregon,US,2022-01-19,44.572,-122.0709,Pfizer,,5178525,4158976,,1610705,"Oregon, US"
41,Oregon,US,2022-01-19,44.572,-122.0709,Moderna,,3405320,2659193,,981175,"Oregon, US"
41,Oregon,US,2022-01-19,44.572,-122.0709,Unknown,,0,13069,,,"Oregon, US"
41,Oregon,US,2022-01-19,44.572,-122.0709,All,,9039545,7096861,3171114,2670390,"Oregon, US"
41,Oregon,US,2022-01-19,44.572,-122.0709,Unassigned,,0,0,2929952,78510,"Oregon, US"
42,Pennsylvania,US,2022-01-19,40.5908,-77.2098,Janssen,,1487200,702326,697924,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-19,40.5908,-77.2098,Pfizer,,15467395,12122915,,4593741,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-19,40.5908,-77.2098,Moderna,,10219960,8162958,,3024321,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-19,40.5908,-77.2098,Unknown,,0,1351,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-19,40.5908,-77.2098,All,,27174555,20989550,10330889,7643546,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-19,40.5908,-77.2098,Unassigned,,0,0,9632965,25484,"Pennsylvania, US"
44,Rhode Island,US,2022-01-19,41.6809,-71.5118,Janssen,,87000,63415,58115,,"Rhode Island, US"
44,Rhode Island,US,2022-01-19,41.6809,-71.5118,Pfizer,,1413425,1194580,,483580,"Rhode Island, US"
44,Rhode Island,US,2022-01-19,41.6809,-71.5118,Moderna,,902540,783091,,283348,"Rhode Island, US"
44,Rhode Island,US,2022-01-19,41.6809,-71.5118,Unknown,,0,1430,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-19,41.6809,-71.5118,All,,2402965,2042516,975425,793618,"Rhode Island, US"
44,Rhode Island,US,2022-01-19,41.6809,-71.5118,Unassigned,,0,0,917310,26690,"Rhode Island, US"
45,South Carolina,US,2022-01-19,33.8569,-80.945,Unknown,,0,2076,,,"South Carolina, US"
45,South Carolina,US,2022-01-19,33.8569,-80.945,Janssen,,439400,222066,198984,,"South Carolina, US"
45,South Carolina,US,2022-01-19,33.8569,-80.945,Pfizer,,5143525,4017326,1638780,1567775,"South Carolina, US"
45,South Carolina,US,2022-01-19,33.8569,-80.945,Moderna,,3801820,2741879,1064804,1010537,"South Carolina, US"
45,South Carolina,US,2022-01-19,33.8569,-80.945,All,,9384745,6983347,3310350,2633065,"South Carolina, US"
45,South Carolina,US,2022-01-19,33.8569,-80.945,Unassigned,,0,0,407782,54753,"South Carolina, US"
46,South Dakota,US,2022-01-19,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-01-19,44.2998,-99.4388,Janssen,,87300,39365,37371,,"South Dakota, US"
46,South Dakota,US,2022-01-19,44.2998,-99.4388,Pfizer,,913795,747903,280939,284871,"South Dakota, US"
46,South Dakota,US,2022-01-19,44.2998,-99.4388,Moderna,,666380,512724,194011,190860,"South Dakota, US"
46,South Dakota,US,2022-01-19,44.2998,-99.4388,All,,1667475,1300125,641168,483808,"South Dakota, US"
46,South Dakota,US,2022-01-19,44.2998,-99.4388,Unassigned,,0,0,128847,8077,"South Dakota, US"
47,Tennessee,US,2022-01-19,35.7478,-86.6923,Janssen,,496700,252521,225024,,"Tennessee, US"
47,Tennessee,US,2022-01-19,35.7478,-86.6923,Pfizer,,6764550,5374124,,2040137,"Tennessee, US"
47,Tennessee,US,2022-01-19,35.7478,-86.6923,Moderna,,4337880,3536005,,1278304,"Tennessee, US"
