FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2022-03-31,38.8974,-77.0268,Janssen,,70200,36647,39278,,"District of Columbia, US"
11,District of Columbia,US,2022-03-31,38.8974,-77.0268,Pfizer,,1095725,894464,,298858,"District of Columbia, US"
11,District of Columbia,US,2022-03-31,38.8974,-77.0268,Moderna,,643780,524889,,175329,"District of Columbia, US"
11,District of Columbia,US,2022-03-31,38.8974,-77.0268,Unknown,,0,1054,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-31,38.8974,-77.0268,All,,1809705,1727997,682485,487537,"District of Columbia, US"
11,District of Columbia,US,2022-03-31,38.8974,-77.0268,Unassigned,,0,270943,643207,13350,"District of Columbia, US"
12,Florida,US,2022-03-31,27.7663,-81.6868,Janssen,,2354400,1470542,1354445,,"Florida, US"
12,Florida,US,2022-03-31,27.7663,-81.6868,Pfizer,,26882465,21459250,,8030949,"Florida, US"
12,Florida,US,2022-03-31,27.7663,-81.6868,Moderna,,17178220,13466435,,4843843,"Florida, US"
12,Florida,US,2022-03-31,27.7663,-81.6868,Unknown,,0,137154,,,"Florida, US"
12,Florida,US,2022-03-31,27.7663,-81.6868,All,,46415085,36533381,16886859,13270027,"Florida, US"
12,Florida,US,2022-03-31,27.7663,-81.6868,Unassigned,,0,0,15532414,395235,"Florida, US"
13,Georgia,US,2022-03-31,33.0406,-83.6431,Janssen,,824400,338272,317624,,"Georgia, US"
13,Georgia,US,2022-03-31,33.0406,-83.6431,Pfizer,,12001455,8536696,,3296874,"Georgia, US"
13,Georgia,US,2022-03-31,33.0406,-83.6431,Moderna,,8202040,5648559,,2128612,"Georgia, US"
13,Georgia,US,2022-03-31,33.0406,-83.6431,Unknown,,0,39606,,,"Georgia, US"
13,Georgia,US,2022-03-31,33.0406,-83.6431,All,,21027895,14563133,6887430,5524973,"Georgia, US"
13,Georgia,US,2022-03-31,33.0406,-83.6431,Unassigned,,0,0,6569806,99487,"Georgia, US"
15,Hawaii,US,2022-03-31,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-31,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-31,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-31,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-31,21.0943,-157.4983,All,1315360,1315360,2834300,,,"Hawaii, US"
15,Hawaii,US,2022-03-31,21.0943,-157.4983,Unassigned,1315360,1315360,2834300,,,"Hawaii, US"
16,Idaho,US,2022-03-31,44.2405,-114.4788,Janssen,,156500,87493,80923,,"Idaho, US"
16,Idaho,US,2022-03-31,44.2405,-114.4788,Pfizer,,1846110,1401019,,548006,"Idaho, US"
16,Idaho,US,2022-03-31,44.2405,-114.4788,Moderna,,1274180,902295,,328209,"Idaho, US"
16,Idaho,US,2022-03-31,44.2405,-114.4788,Unknown,,0,3497,,,"Idaho, US"
16,Idaho,US,2022-03-31,44.2405,-114.4788,All,,3276790,2394304,1084986,899606,"Idaho, US"
16,Idaho,US,2022-03-31,44.2405,-114.4788,Unassigned,,0,0,1004063,23391,"Idaho, US"
17,Illinois,US,2022-03-31,40.3495,-88.9861,Janssen,,1162000,678945,623926,,"Illinois, US"
17,Illinois,US,2022-03-31,40.3495,-88.9861,Pfizer,,16180605,13564798,,5208977,"Illinois, US"
17,Illinois,US,2022-03-31,40.3495,-88.9861,Moderna,,9218640,7784413,,2800718,"Illinois, US"
17,Illinois,US,2022-03-31,40.3495,-88.9861,Unknown,,0,29816,,,"Illinois, US"
17,Illinois,US,2022-03-31,40.3495,-88.9861,All,,26561245,22057972,9684917,8267214,"Illinois, US"
17,Illinois,US,2022-03-31,40.3495,-88.9861,Unassigned,,0,0,9060991,257519,"Illinois, US"
18,Indiana,US,2022-03-31,39.8494,-86.2583,Janssen,,599000,304005,280442,,"Indiana, US"
18,Indiana,US,2022-03-31,39.8494,-86.2583,Pfizer,,7778580,5626888,,2132060,"Indiana, US"
18,Indiana,US,2022-03-31,39.8494,-86.2583,Moderna,,4535100,3350785,,1247662,"Indiana, US"
18,Indiana,US,2022-03-31,39.8494,-86.2583,Unknown,,0,30520,,,"Indiana, US"
18,Indiana,US,2022-03-31,39.8494,-86.2583,All,,12912680,9312198,4111122,3478350,"Indiana, US"
18,Indiana,US,2022-03-31,39.8494,-86.2583,Unassigned,,0,0,3830680,98628,"Indiana, US"
19,Iowa,US,2022-03-31,42.0115,-93.2105,Janssen,,288800,177899,162612,,"Iowa, US"
19,Iowa,US,2022-03-31,42.0115,-93.2105,Pfizer,,3638435,2822872,,1067297,"Iowa, US"
19,Iowa,US,2022-03-31,42.0115,-93.2105,Moderna,,2436920,1971040,,711115,"Iowa, US"
19,Iowa,US,2022-03-31,42.0115,-93.2105,Unknown,,0,533,,,"Iowa, US"
19,Iowa,US,2022-03-31,42.0115,-93.2105,All,,6364155,4972344,2133342,1836899,"Iowa, US"
19,Iowa,US,2022-03-31,42.0115,-93.2105,Unassigned,,0,0,1970730,58487,"Iowa, US"
20,Kansas,US,2022-03-31,38.5266,-96.7265,Unknown,,0,4098,,,"Kansas, US"
20,Kansas,US,2022-03-31,38.5266,-96.7265,Janssen,,255800,137562,125799,10783,"Kansas, US"
20,Kansas,US,2022-03-31,38.5266,-96.7265,Pfizer,,3348575,2649618,1162238,1012895,"Kansas, US"
20,Kansas,US,2022-03-31,38.5266,-96.7265,Moderna,,2238940,1707754,670710,631733,"Kansas, US"
20,Kansas,US,2022-03-31,38.5266,-96.7265,All,,5843315,4499032,2155819,1683553,"Kansas, US"
20,Kansas,US,2022-03-31,38.5266,-96.7265,Unassigned,,0,0,197072,28142,"Kansas, US"
21,Kentucky,US,2022-03-31,37.6681,-84.6701,Unknown,,0,2555,,,"Kentucky, US"
21,Kentucky,US,2022-03-31,37.6681,-84.6701,Janssen,,380000,235364,210121,,"Kentucky, US"
21,Kentucky,US,2022-03-31,37.6681,-84.6701,Pfizer,,4662575,3533857,1574961,1360744,"Kentucky, US"
21,Kentucky,US,2022-03-31,37.6681,-84.6701,Moderna,,3539600,2625065,1115693,973184,"Kentucky, US"
21,Kentucky,US,2022-03-31,37.6681,-84.6701,All,,8582175,6396841,2938345,2401637,"Kentucky, US"
21,Kentucky,US,2022-03-31,37.6681,-84.6701,Unassigned,,0,0,37570,67709,"Kentucky, US"
22,Louisiana,US,2022-03-31,31.1695,-91.8678,Janssen,,321900,197959,179591,,"Louisiana, US"
22,Louisiana,US,2022-03-31,31.1695,-91.8678,Pfizer,,4425470,3433552,,1333272,"Louisiana, US"
22,Louisiana,US,2022-03-31,31.1695,-91.8678,Moderna,,3275480,2507566,,957475,"Louisiana, US"
22,Louisiana,US,2022-03-31,31.1695,-91.8678,Unknown,,0,3089,,,"Louisiana, US"
22,Louisiana,US,2022-03-31,31.1695,-91.8678,All,,8022850,6142166,2820762,2340120,"Louisiana, US"
22,Louisiana,US,2022-03-31,31.1695,-91.8678,Unassigned,,0,0,2641171,49373,"Louisiana, US"
23,Maine,US,2022-03-31,44.6939,-69.3819,Janssen,,152300,143218,131472,,"Maine, US"
23,Maine,US,2022-03-31,44.6939,-69.3819,Pfizer,,1819530,1474711,578884,851795,"Maine, US"
23,Maine,US,2022-03-31,44.6939,-69.3819,Moderna,,1280420,1109342,384655,621841,"Maine, US"
23,Maine,US,2022-03-31,44.6939,-69.3819,Unknown,,0,3442,,,"Maine, US"
23,Maine,US,2022-03-31,44.6939,-69.3819,All,,3252250,2730713,1202667,979526,"Maine, US"
23,Maine,US,2022-03-31,44.6939,-69.3819,Unassigned,,0,0,107656,,"Maine, US"
24,Maryland,US,2022-03-31,39.0639,-76.8021,Janssen,,602700,363746,325167,,"Maryland, US"
24,Maryland,US,2022-03-31,39.0639,-76.8021,Pfizer,,9488510,7097935,,2688263,"Maryland, US"
24,Maryland,US,2022-03-31,39.0639,-76.8021,Moderna,,5203060,4222123,,1508259,"Maryland, US"
24,Maryland,US,2022-03-31,39.0639,-76.8021,Unknown,,0,17363,,,"Maryland, US"
24,Maryland,US,2022-03-31,39.0639,-76.8021,All,,15294270,11701167,5181133,4354776,"Maryland, US"
24,Maryland,US,2022-03-31,39.0639,-76.8021,Unassigned,,0,0,4855966,158254,"Maryland, US"
25,Massachusetts,US,2022-03-31,42.2302,-71.5301,Janssen,,613600,402413,379914,,"Massachusetts, US"
25,Massachusetts,US,2022-03-31,42.2302,-71.5301,Pfizer,,9582490,8398459,,3115441,"Massachusetts, US"
25,Massachusetts,US,2022-03-31,42.2302,-71.5301,Moderna,,6233920,5632137,,1890412,"Massachusetts, US"
25,Massachusetts,US,2022-03-31,42.2302,-71.5301,Unknown,,0,446,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-31,42.2302,-71.5301,All,,16430010,14433455,6697315,5166800,"Massachusetts, US"
25,Massachusetts,US,2022-03-31,42.2302,-71.5301,Unassigned,,0,0,6317401,160947,"Massachusetts, US"
26,Michigan,US,2022-03-31,43.3266,-84.5361,Unknown,,0,2157,,,"Michigan, US"
26,Michigan,US,2022-03-31,43.3266,-84.5361,Janssen,,934900,463658,419379,,"Michigan, US"
26,Michigan,US,2022-03-31,43.3266,-84.5361,Pfizer,,11416390,8922906,3566254,3383981,"Michigan, US"
26,Michigan,US,2022-03-31,43.3266,-84.5361,Moderna,,8053120,6066996,2233269,2162006,"Michigan, US"
26,Michigan,US,2022-03-31,43.3266,-84.5361,All,,20404410,15455717,6651944,5720155,"Michigan, US"
26,Michigan,US,2022-03-31,43.3266,-84.5361,Unassigned,,0,0,433042,174168,"Michigan, US"
27,Minnesota,US,2022-03-31,45.6945,-93.9002,Janssen,,502600,355585,327418,,"Minnesota, US"
27,Minnesota,US,2022-03-31,45.6945,-93.9002,Pfizer,,7337610,6027440,,2251004,"Minnesota, US"
27,Minnesota,US,2022-03-31,45.6945,-93.9002,Moderna,,4300820,3623103,,1295691,"Minnesota, US"
27,Minnesota,US,2022-03-31,45.6945,-93.9002,Unknown,,0,4460,,,"Minnesota, US"
27,Minnesota,US,2022-03-31,45.6945,-93.9002,All,,12140930,10010588,4212473,3721373,"Minnesota, US"
27,Minnesota,US,2022-03-31,45.6945,-93.9002,Unassigned,,,0,3885055,174678,"Minnesota, US"
28,Mississippi,US,2022-03-31,32.7416,-89.6787,Janssen,,225500,92708,85647,,"Mississippi, US"
28,Mississippi,US,2022-03-31,32.7416,-89.6787,Pfizer,,2990555,2184845,,861771,"Mississippi, US"
28,Mississippi,US,2022-03-31,32.7416,-89.6787,Moderna,,2171560,1525903,,582771,"Mississippi, US"
28,Mississippi,US,2022-03-31,32.7416,-89.6787,Unknown,,0,2884,,,"Mississippi, US"
28,Mississippi,US,2022-03-31,32.7416,-89.6787,All,,5387615,3806340,1762854,1469912,"Mississippi, US"
28,Mississippi,US,2022-03-31,32.7416,-89.6787,Unassigned,,0,0,1677207,25370,"Mississippi, US"
29,Missouri,US,2022-03-31,38.4561,-92.2884,Janssen,,424700,250089,236773,,"Missouri, US"
29,Missouri,US,2022-03-31,38.4561,-92.2884,Pfizer,,6545645,5337502,,2013621,"Missouri, US"
29,Missouri,US,2022-03-31,38.4561,-92.2884,Moderna,,4268060,3158768,,1159307,"Missouri, US"
29,Missouri,US,2022-03-31,38.4561,-92.2884,Unknown,,0,2322,,,"Missouri, US"
29,Missouri,US,2022-03-31,38.4561,-92.2884,All,,11238405,8748681,4036549,3250720,"Missouri, US"
29,Missouri,US,2022-03-31,38.4561,-92.2884,Unassigned,,0,0,3799776,77792,"Missouri, US"
30,Montana,US,2022-03-31,46.9219,-110.4544,Janssen,,104800,60596,54687,,"Montana, US"
30,Montana,US,2022-03-31,46.9219,-110.4544,Pfizer,,1019795,835409,,311181,"Montana, US"
30,Montana,US,2022-03-31,46.9219,-110.4544,Moderna,,785200,651701,,235891,"Montana, US"
30,Montana,US,2022-03-31,46.9219,-110.4544,Unknown,,0,2154,,,"Montana, US"
30,Montana,US,2022-03-31,46.9219,-110.4544,All,,1909795,1549860,692850,564152,"Montana, US"
30,Montana,US,2022-03-31,46.9219,-110.4544,Unassigned,,0,0,638163,17080,"Montana, US"
31,Nebraska,US,2022-03-31,41.1254,-98.2681,Janssen,,149700,94780,88397,,"Nebraska, US"
31,Nebraska,US,2022-03-31,41.1254,-98.2681,Pfizer,,2335330,1907044,,717418,"Nebraska, US"
31,Nebraska,US,2022-03-31,41.1254,-98.2681,Moderna,,1348780,1126439,,413990,"Nebraska, US"
31,Nebraska,US,2022-03-31,41.1254,-98.2681,Unknown,,0,6285,,,"Nebraska, US"
31,Nebraska,US,2022-03-31,41.1254,-98.2681,All,3706305,3833810,3134548,1352235,1170617,"Nebraska, US"
31,Nebraska,US,2022-03-31,41.1254,-98.2681,Unassigned,3706305,0,0,1263838,39209,"Nebraska, US"
32,Nevada,US,2022-03-31,38.3135,-117.0554,Janssen,,258500,186805,171955,,"Nevada, US"
32,Nevada,US,2022-03-31,38.3135,-117.0554,Pfizer,,3532410,2962415,,1082879,"Nevada, US"
32,Nevada,US,2022-03-31,38.3135,-117.0554,Moderna,,1977600,1637195,,600327,"Nevada, US"
32,Nevada,US,2022-03-31,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-31,38.3135,-117.0554,All,,5768510,4786943,2298072,1727239,"Nevada, US"
32,Nevada,US,2022-03-31,38.3135,-117.0554,Unassigned,,0,0,2126117,44033,"Nevada, US"
33,New Hampshire,US,2022-03-31,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-31,43.4525,-71.5639,Pfizer,,1991090,1490109,,521910,"New Hampshire, US"
33,New Hampshire,US,2022-03-31,43.4525,-71.5639,Moderna,,1179540,942654,,340644,"New Hampshire, US"
33,New Hampshire,US,2022-03-31,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-31,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-31,43.4525,-71.5639,Unassigned,,0,0,1124462,21028,"New Hampshire, US"
34,New Jersey,US,2022-03-31,40.2989,-74.521,Unknown,,0,2851,,,"New Jersey, US"
34,New Jersey,US,2022-03-31,40.2989,-74.521,Janssen,,952500,570772,513016,,"New Jersey, US"
34,New Jersey,US,2022-03-31,40.2989,-74.521,Pfizer,,12729075,9901088,4188167,3847070,"New Jersey, US"
34,New Jersey,US,2022-03-31,40.2989,-74.521,Moderna,,7644780,6412949,2747755,2292426,"New Jersey, US"
34,New Jersey,US,2022-03-31,40.2989,-74.521,All,,21326355,16784084,7966287,6329726,"New Jersey, US"
34,New Jersey,US,2022-03-31,40.2989,-74.521,Unassigned,,0,,517349,190230,"New Jersey, US"
35,New Mexico,US,2022-03-31,34.8405,-106.2485,Janssen,,186600,118659,109273,,"New Mexico, US"
35,New Mexico,US,2022-03-31,34.8405,-106.2485,Pfizer,,2438645,2145863,,805423,"New Mexico, US"
35,New Mexico,US,2022-03-31,34.8405,-106.2485,Moderna,,1681900,1547707,,557447,"New Mexico, US"
35,New Mexico,US,2022-03-31,34.8405,-106.2485,Unknown,,0,9157,,,"New Mexico, US"
35,New Mexico,US,2022-03-31,34.8405,-106.2485,All,,4307145,3821386,1818632,1405680,"New Mexico, US"
35,New Mexico,US,2022-03-31,34.8405,-106.2485,Unassigned,,0,0,1709359,42810,"New Mexico, US"
36,New York,US,2022-03-31,42.1657,-74.9481,Janssen,,1874100,1425535,1248395,,"New York, US"
36,New York,US,2022-03-31,42.1657,-74.9481,Pfizer,,27107545,23053444,,8603840,"New York, US"
36,New York,US,2022-03-31,42.1657,-74.9481,Moderna,,15726500,13809793,,4956760,"New York, US"
36,New York,US,2022-03-31,42.1657,-74.9481,Unknown,,0,21191,,,"New York, US"
36,New York,US,2022-03-31,42.1657,-74.9481,All,,44708145,38309963,17422217,13999898,"New York, US"
36,New York,US,2022-03-31,42.1657,-74.9481,Unassigned,,0,0,16173822,439298,"New York, US"
37,North Carolina,US,2022-03-31,35.6301,-79.8064,Janssen,,923100,515140,482340,,"North Carolina, US"
37,North Carolina,US,2022-03-31,35.6301,-79.8064,Pfizer,,12338940,9743683,,3626108,"North Carolina, US"
37,North Carolina,US,2022-03-31,35.6301,-79.8064,Moderna,,8012560,6058448,,2169874,"North Carolina, US"
37,North Carolina,US,2022-03-31,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-03-31,35.6301,-79.8064,All,11898145,21274600,16318216,8711532,5972903,"North Carolina, US"
37,North Carolina,US,2022-03-31,35.6301,-79.8064,Unassigned,11898145,0,0,8229192,176921,"North Carolina, US"
38,North Dakota,US,2022-03-31,47.5289,-99.784,Pfizer,,768980,622924,,234826,"North Dakota, US"
38,North Dakota,US,2022-03-31,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-31,47.5289,-99.784,Janssen,54600,52600,39642,36506,,"North Dakota, US"
38,North Dakota,US,2022-03-31,47.5289,-99.784,Moderna,456940,511020,404571,,145001,"North Dakota, US"
38,North Dakota,US,2022-03-31,47.5289,-99.784,All,,1332600,1263150,492652,390718,"North Dakota, US"
38,North Dakota,US,2022-03-31,47.5289,-99.784,Unassigned,,0,0,456146,10891,"North Dakota, US"
39,Ohio,US,2022-03-31,40.3888,-82.7649,Janssen,,974600,622536,550090,,"Ohio, US"
39,Ohio,US,2022-03-31,40.3888,-82.7649,Pfizer,,12986315,10156170,,3846363,"Ohio, US"
39,Ohio,US,2022-03-31,40.3888,-82.7649,Moderna,,8399140,6605020,,2381745,"Ohio, US"
39,Ohio,US,2022-03-31,40.3888,-82.7649,Unknown,,0,20894,,,"Ohio, US"
39,Ohio,US,2022-03-31,40.3888,-82.7649,All,,22360055,17404620,7390097,6448208,"Ohio, US"
39,Ohio,US,2022-03-31,40.3888,-82.7649,Unassigned,,0,0,6840007,220100,"Ohio, US"
40,Oklahoma,US,2022-03-31,35.5653,-96.9289,Janssen,,321600,153125,142879,,"Oklahoma, US"
40,Oklahoma,US,2022-03-31,35.5653,-96.9289,Pfizer,,3799650,3297752,,1248022,"Oklahoma, US"
40,Oklahoma,US,2022-03-31,35.5653,-96.9289,Moderna,,2955480,2331648,,846229,"Oklahoma, US"
40,Oklahoma,US,2022-03-31,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-31,35.5653,-96.9289,All,,7076730,5784281,2788877,2128630,"Oklahoma, US"
40,Oklahoma,US,2022-03-31,35.5653,-96.9289,Unassigned,,0,0,2645998,34379,"Oklahoma, US"
41,Oregon,US,2022-03-31,44.572,-122.0709,Janssen,,461300,274216,246464,,"Oregon, US"
41,Oregon,US,2022-03-31,44.572,-122.0709,Pfizer,,5580925,4445002,,1668187,"Oregon, US"
41,Oregon,US,2022-03-31,44.572,-122.0709,Moderna,,3631360,2799103,,996038,"Oregon, US"
41,Oregon,US,2022-03-31,44.572,-122.0709,Unknown,,0,16102,,,"Oregon, US"
41,Oregon,US,2022-03-31,44.572,-122.0709,All,,9673585,7534423,3265140,2761340,"Oregon, US"
41,Oregon,US,2022-03-31,44.572,-122.0709,Unassigned,,0,0,3018676,97115,"Oregon, US"
42,Pennsylvania,US,2022-03-31,40.5908,-77.2098,Janssen,,1514200,774023,720249,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-31,40.5908,-77.2098,Pfizer,,16695365,12985973,,4836993,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-31,40.5908,-77.2098,Moderna,,11168560,8596254,,3093299,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-31,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-31,40.5908,-77.2098,All,,29378125,22357701,10755145,8127867,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-31,40.5908,-77.2098,Unassigned,,0,0,10034896,197575,"Pennsylvania, US"
44,Rhode Island,US,2022-03-31,41.6809,-71.5118,Janssen,,88400,65240,60351,,"Rhode Island, US"
44,Rhode Island,US,2022-03-31,41.6809,-71.5118,Pfizer,,1471425,1271735,,513683,"Rhode Island, US"
44,Rhode Island,US,2022-03-31,41.6809,-71.5118,Moderna,,961200,818899,,289369,"Rhode Island, US"
44,Rhode Island,US,2022-03-31,41.6809,-71.5118,Unknown,,0,1681,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-31,41.6809,-71.5118,All,,2521025,2157555,1031808,832911,"Rhode Island, US"
44,Rhode Island,US,2022-03-31,41.6809,-71.5118,Unassigned,,0,0,971457,29859,"Rhode Island, US"
45,South Carolina,US,2022-03-31,33.8569,-80.945,Unknown,,0,2185,,,"South Carolina, US"
45,South Carolina,US,2022-03-31,33.8569,-80.945,Janssen,,450400,230891,207155,,"South Carolina, US"
45,South Carolina,US,2022-03-31,33.8569,-80.945,Pfizer,,5499135,4279818,1754790,1664902,"South Carolina, US"
45,South Carolina,US,2022-03-31,33.8569,-80.945,Moderna,,4226940,2859268,1116849,1038043,"South Carolina, US"
45,South Carolina,US,2022-03-31,33.8569,-80.945,All,,10176475,7372162,3456425,2766882,"South Carolina, US"
45,South Carolina,US,2022-03-31,33.8569,-80.945,Unassigned,,0,0,377631,63937,"South Carolina, US"
46,South Dakota,US,2022-03-31,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-31,44.2998,-99.4388,Janssen,,89400,41036,38798,,"South Dakota, US"
46,South Dakota,US,2022-03-31,44.2998,-99.4388,Pfizer,,992765,796711,293181,300457,"South Dakota, US"
46,South Dakota,US,2022-03-31,44.2998,-99.4388,Moderna,,717000,535513,200404,195759,"South Dakota, US"
46,South Dakota,US,2022-03-31,44.2998,-99.4388,All,,1799165,1373393,668763,506413,"South Dakota, US"
46,South Dakota,US,2022-03-31,44.2998,-99.4388,Unassigned,,0,0,136380,10197,"South Dakota, US"
47,Tennessee,US,2022-03-31,35.7478,-86.6923,Janssen,,508800,262934,234092,,"Tennessee, US"
47,Tennessee,US,2022-03-31,35.7478,-86.6923,Pfizer,,7197190,5681909,,2131919,"Tennessee, US"
47,Tennessee,US,2022-03-31,35.7478,-86.6923,Moderna,,4763340,3710663,,1310864,"Tennessee, US"
