FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
18,Indiana,US,2021-03-02,39.8494,-86.2583,All,,2053030,1624577,1021414,587359,"Indiana, US"
19,Iowa,US,2021-03-02,42.0115,-93.2105,All,,940045,740713,546916,187234,"Iowa, US"
20,Kansas,US,2021-03-02,38.5266,-96.7265,All,,868885,629548,421149,203731,"Kansas, US"
21,Kentucky,US,2021-03-02,37.6681,-84.6701,All,,1418685,1061236,702822,354275,"Kentucky, US"
22,Louisiana,US,2021-03-02,31.1695,-91.8678,All,,1479200,1084499,694173,387514,"Louisiana, US"
23,Maine,US,2021-03-02,44.6939,-69.3819,All,,451450,355810,231353,124457,"Maine, US"
24,Maryland,US,2021-03-02,39.0639,-76.8021,All,,1946505,1390370,891901,495873,"Maryland, US"
25,Massachusetts,US,2021-03-02,42.2302,-71.5301,All,,2115560,1837816,1289202,565421,"Massachusetts, US"
26,Michigan,US,2021-03-02,43.3266,-84.5361,All,,3103600,2389534,1509687,856892,"Michigan, US"
26,Michigan,US,2021-03-02,43.3266,-84.5361,Unassigned,,162125,120039,64758,32326,"Michigan, US"
26,Michigan,US,2021-03-02,43.3266,-84.5361,Moderna,,1478000,970641,700275,270366,"Michigan, US"
26,Michigan,US,2021-03-02,43.3266,-84.5361,Pfizer,,1463475,1298854,744654,554200,"Michigan, US"
27,Minnesota,US,2021-03-02,45.6945,-93.9002,All,,1653440,1443875,963900,474714,"Minnesota, US"
27,Minnesota,US,2021-03-02,45.6945,-93.9002,Unassigned,,86805,60266,,,"Minnesota, US"
27,Minnesota,US,2021-03-02,45.6945,-93.9002,Unknown,,,15,,,"Minnesota, US"
27,Minnesota,US,2021-03-02,45.6945,-93.9002,Pfizer,,778635,763347,,,"Minnesota, US"
27,Minnesota,US,2021-03-02,45.6945,-93.9002,Moderna,,788000,620247,,,"Minnesota, US"
28,Mississippi,US,2021-03-02,32.7416,-89.6787,All,,937655,646440,425124,227961,"Mississippi, US"
29,Missouri,US,2021-03-02,38.4561,-92.2884,All,,1709605,1384067,901269,466460,"Missouri, US"
30,Montana,US,2021-03-02,46.9219,-110.4544,All,,342145,286163,190695,94538,"Montana, US"
31,Nebraska,US,2021-03-02,41.1254,-98.2681,All,531205,604380,484888,317353,164570,"Nebraska, US"
32,Nevada,US,2021-03-02,38.3135,-117.0554,All,,883370,723182,467471,244622,"Nevada, US"
33,New Hampshire,US,2021-03-02,43.4525,-71.5639,All,,437345,330538,232732,97565,"New Hampshire, US"
34,New Jersey,US,2021-03-02,40.2989,-74.521,All,,2618060,2187330,1454983,725092,"New Jersey, US"
34,New Jersey,US,2021-03-02,40.2989,-74.521,Unassigned,,,55175,,,"New Jersey, US"
34,New Jersey,US,2021-03-02,40.2989,-74.521,Pfizer,,,989843,,,"New Jersey, US"
34,New Jersey,US,2021-03-02,40.2989,-74.521,Moderna,,,1142312,,,"New Jersey, US"
35,New Mexico,US,2021-03-02,34.8405,-106.2485,All,,800425,721489,463801,249716,"New Mexico, US"
36,New York,US,2021-03-02,42.1657,-74.9481,All,,5987175,4698345,3033922,1664423,"New York, US"
37,North Carolina,US,2021-03-02,35.6301,-79.8064,All,3033425,3028055,2545103,1646450,939695,"North Carolina, US"
38,North Dakota,US,2021-03-02,47.5289,-99.784,All,,266470,238848,154161,82398,"North Dakota, US"
39,Ohio,US,2021-03-02,40.3888,-82.7649,All,,3573485,2723208,1762491,951847,"Ohio, US"
40,Oklahoma,US,2021-03-02,35.5653,-96.9289,All,,1408880,1124662,713785,403289,"Oklahoma, US"
41,Oregon,US,2021-03-02,44.572,-122.0709,All,529705,1293095,1038342,660735,372950,"Oregon, US"
41,Oregon,US,2021-03-02,44.572,-122.0709,Unassigned,,,40898,,,"Oregon, US"
41,Oregon,US,2021-03-02,44.572,-122.0709,Unknown,,,733,,,"Oregon, US"
41,Oregon,US,2021-03-02,44.572,-122.0709,Pfizer,119650,,517277,,,"Oregon, US"
41,Oregon,US,2021-03-02,44.572,-122.0709,Moderna,410055,,479434,,,"Oregon, US"
42,Pennsylvania,US,2021-03-02,40.5908,-77.2098,All,,4025115,2886451,1991483,885866,"Pennsylvania, US"
44,Rhode Island,US,2021-03-02,41.6809,-71.5118,All,,350915,275799,195504,80162,"Rhode Island, US"
45,South Carolina,US,2021-03-02,33.8569,-80.945,All,,1482565,1123049,748722,351018,"South Carolina, US"
45,South Carolina,US,2021-03-02,33.8569,-80.945,Unassigned,,190045,147324,82204,41811,"South Carolina, US"
45,South Carolina,US,2021-03-02,33.8569,-80.945,Pfizer,,704120,665277,441285,223992,"South Carolina, US"
45,South Carolina,US,2021-03-02,33.8569,-80.945,Moderna,,588400,310448,225233,85215,"South Carolina, US"
46,South Dakota,US,2021-03-02,44.2998,-99.4388,All,,341900,282575,186483,95864,"South Dakota, US"
47,Tennessee,US,2021-03-02,35.7478,-86.6923,All,,1974990,1405604,921398,483058,"Tennessee, US"
48,Texas,US,2021-03-02,31.0545,-97.5635,All,,8234755,5956629,3883032,2066013,"Texas, US"
49,Utah,US,2021-03-02,40.15,-111.8624,Pfizer,,,385310,,,"Utah, US"
49,Utah,US,2021-03-02,40.15,-111.8624,Moderna,,,355987,,,"Utah, US"
49,Utah,US,2021-03-02,40.15,-111.8624,All,,879350,741297,478124,263173,"Utah, US"
50,Vermont,US,2021-03-02,44.0459,-72.7107,All,,227350,171557,111761,59544,"Vermont, US"
51,Virginia,US,2021-03-02,37.7693,-78.17,All,,2735305,2171427,1389614,748805,"Virginia, US"
51,Virginia,US,2021-03-02,37.7693,-78.17,Unassigned,,517650,154817,,,"Virginia, US"
51,Virginia,US,2021-03-02,37.7693,-78.17,Pfizer,,957255,1034170,,,"Virginia, US"
51,Virginia,US,2021-03-02,37.7693,-78.17,Moderna,,1260400,982440,,,"Virginia, US"
53,Washington,US,2021-03-02,47.4009,-121.4905,All,,2443300,1841160,1182328,639927,"Washington, US"
54,West Virginia,US,2021-03-02,38.4912,-80.9545,All,,644595,536534,324863,211589,"West Virginia, US"
55,Wisconsin,US,2021-03-02,44.2685,-89.6165,All,1895025,1814215,1521200,982487,522547,"Wisconsin, US"
56,Wyoming,US,2021-03-02,42.756,-107.3025,Pfizer,,84435,,,,"Wyoming, US"
56,Wyoming,US,2021-03-02,42.756,-107.3025,Moderna,,91400,,,,"Wyoming, US"
56,Wyoming,US,2021-03-02,42.756,-107.3025,All,,211415,156912,100911,59274,"Wyoming, US"
56,Wyoming,US,2021-03-02,42.756,-107.3025,Unassigned,,35580,,,,"Wyoming, US"
60,American Samoa,US,2021-03-02,-14.271,-170.132,All,,29450,21079,12949,8099,"American Samoa, US"
66,Guam,US,2021-03-02,13.4443,144.7937,All,,65500,55402,34540,20371,"Guam, US"
66,Guam,US,2021-03-02,13.4443,144.7937,Unassigned,,,3375,2745,139,"Guam, US"
66,Guam,US,2021-03-02,13.4443,144.7937,Pfizer,,,29721,17165,12556,"Guam, US"
66,Guam,US,2021-03-02,13.4443,144.7937,Moderna,,,22306,14630,7676,"Guam, US"
69,Northern Mariana Islands,US,2021-03-02,15.0979,145.6739,All,,43610,18894,11078,7827,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-02,15.0979,145.6739,Unassigned,,13960,8,19,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-02,15.0979,145.6739,Pfizer,,21450,16824,9488,7336,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-02,15.0979,145.6739,Moderna,,8200,2062,1571,491,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-02,18.2208,-66.5901,All,,1056070,554694,356652,196388,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-02,18.3358,-64.8963,All,,37680,19736,13071,6651,"Virgin Islands, US"
,Department of Defense,US,2021-03-02,,,All,,1456635,996120,680682,304656,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-02,,,All,,65335,61002,37239,23532,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-02,,,All,,868080,577710,392515,179169,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-02,,,All,,,7178616,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-02,,,All,,2770485,2372611,1540721,830514,"Veteran Hospitals, US"
