FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-11-16,39.0598,-105.3111,Moderna,,3740480,3207494,,1349233,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Unknown,,0,6052,,,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,All,,9679995,8266683,4009264,3361500,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Unassigned,,0,50902,3725070,48314,"Colorado, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Janssen,,305400,219392,214315,,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Pfizer,,3710525,3389334,,1430703,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Moderna,,2607960,2117565,,901714,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Unknown,,0,1176,,,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,All,,6623885,5727467,2912243,2357309,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Unassigned,,0,0,2697928,24892,"Connecticut, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Unknown,,0,1626,,,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Pfizer,,1019075,778301,,322464,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Moderna,,726380,516985,,214353,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,All,,1826155,1349854,684157,541223,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Unassigned,,,0,632097,4406,"Delaware, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Janssen,,62800,32465,36104,,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Pfizer,,815325,678766,,251322,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Moderna,,529000,413526,,160907,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Unknown,,0,458,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,All,,1407125,1262868,551323,417640,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Unassigned,,0,137653,515219,5411,"District of Columbia, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Janssen,,2079200,1290037,1252318,,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Pfizer,,21075215,17303847,,7163212,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Moderna,,14444040,11139389,,4568728,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Unknown,,0,109133,,,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,All,,37598455,29842406,15148697,11851736,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Unassigned,,0,0,13896379,119796,"Florida, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Unknown,,0,12042,,,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Janssen,370900,729200,293958,287767,,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Pfizer,4080855,9226045,6874444,,2893989,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Moderna,3538100,6843560,4757524,,2017043,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,All,7989855,16798805,11937968,6156090,4935575,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Unassigned,0,0,0,5868323,24543,"Georgia, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,All,1315360,1315360,2296405,,,"Hawaii, US"
15,Hawaii,US,2021-11-16,21.0943,-157.4983,Unassigned,1315360,1315360,2296405,,,"Hawaii, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Janssen,,138300,72642,70826,,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Pfizer,,1480420,1005152,,419935,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Moderna,,1064980,732806,,306744,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Unknown,,0,2538,,,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,All,,2683700,1813138,893602,732879,"Idaho, US"
16,Idaho,US,2021-11-16,44.2405,-114.4788,Unassigned,,0,0,822776,6200,"Idaho, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Janssen,,1033300,586181,576239,,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Pfizer,,12108535,10286281,,4499058,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Moderna,,7663400,6249750,,2709483,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Unknown,,0,20536,,,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,All,,20805235,17142748,8526463,7274474,"Illinois, US"
17,Illinois,US,2021-11-16,40.3495,-88.9861,Unassigned,,0,0,7950224,65933,"Illinois, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Janssen,,517100,271419,261938,,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Pfizer,,5628670,4482819,,1914854,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Moderna,,3626240,2747561,,1201071,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Unknown,,0,26034,,,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,All,,9772010,7527833,3688527,3146793,"Indiana, US"
18,Indiana,US,2021-11-16,39.8494,-86.2583,Unassigned,,0,0,3426589,30868,"Indiana, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Unknown,,0,408,,,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Janssen,,251800,156267,150440,,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Pfizer,,2870355,2250070,,940443,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Moderna,,1990540,1597734,,682211,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,All,,5112695,4004479,1934013,1636231,"Iowa, US"
19,Iowa,US,2021-11-16,42.0115,-93.2105,Unassigned,,0,0,1783573,13577,"Iowa, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Unknown,,0,2968,,,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Janssen,,229600,116532,112262,2969,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Pfizer,,2526195,2043618,989193,867908,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Moderna,,1853640,1373342,608443,592253,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,All,,4609435,3536460,1878192,1470017,"Kansas, US"
20,Kansas,US,2021-11-16,38.5266,-96.7265,Unassigned,,0,0,168294,6887,"Kansas, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Unknown,,0,1858,,,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Janssen,,336000,203917,194789,,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Pfizer,,3599335,2834103,1370240,1189932,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Moderna,,2901120,2154454,1032097,915434,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,All,,6836455,5194332,2632141,2122147,"Kentucky, US"
21,Kentucky,US,2021-11-16,37.6681,-84.6701,Unassigned,,0,0,35015,16781,"Kentucky, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Janssen,,283100,171165,161282,,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Pfizer,,3572590,2803387,,1181834,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Moderna,,2758960,2076577,,902680,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Unknown,,0,2607,,,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,All,,6614650,5053736,2542472,2095716,"Louisiana, US"
22,Louisiana,US,2021-11-16,31.1695,-91.8678,Unassigned,,0,0,2381190,11202,"Louisiana, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Janssen,,139400,127016,122857,,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Pfizer,,1376280,1135888,513839,596960,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Moderna,,1035340,854643,359826,424396,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Unknown,,0,1878,,,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,All,,2551020,2119425,1068204,853565,"Maine, US"
23,Maine,US,2021-11-16,44.6939,-69.3819,Unassigned,,0,0,71682,,"Maine, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Janssen,,535400,321077,304099,,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Pfizer,,6924870,5311033,,2301810,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Moderna,,4291640,3338608,,1426121,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Unknown,,0,13457,,,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,All,,11751910,8984175,4476569,3789278,"Maryland, US"
24,Maryland,US,2021-11-16,39.0639,-76.8021,Unassigned,,0,0,4172470,61347,"Maryland, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Janssen,,547500,357064,354548,,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Pfizer,,7384220,6460060,,2715961,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Moderna,,5032620,4253767,,1786447,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Unknown,,0,420,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,All,,12964340,11071311,5731213,4555721,"Massachusetts, US"
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,Unassigned,,0,0,5376665,53313,"Massachusetts, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Unknown,,0,1894,,,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Janssen,,803100,398745,387854,,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Pfizer,,8655320,7008169,3181417,2971899,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Moderna,,6450180,4759095,2081685,2043722,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,All,,15908600,12167903,5969227,5059972,"Michigan, US"
26,Michigan,US,2021-11-16,43.3266,-84.5361,Unassigned,,0,0,318271,44351,"Michigan, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Janssen,,438300,318716,309106,,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Pfizer,,5415560,4611432,,1939571,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Moderna,,3495860,2866156,,1240650,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Unknown,,0,2333,,,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,All,,9348980,7798637,3779384,3236352,"Minnesota, US"
27,Minnesota,US,2021-11-16,45.6945,-93.9002,Unassigned,,,0,3470278,56131,"Minnesota, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Janssen,,198900,78645,76911,,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Pfizer,,2351785,1762738,,760627,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Moderna,,1820800,1273590,,547912,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Unknown,,0,1992,,,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,All,,4371485,3125035,1580599,1314310,"Mississippi, US"
28,Mississippi,US,2021-11-16,32.7416,-89.6787,Unassigned,,0,8070,1503688,5771,"Mississippi, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Janssen,,372300,221070,218567,,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Pfizer,,5101905,4347090,,1787283,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Moderna,,3551140,2565307,,1089981,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Unknown,,0,2300,,,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,All,,9025345,7135767,3582438,2899757,"Missouri, US"
29,Missouri,US,2021-11-16,38.4561,-92.2884,Unassigned,,0,0,3363871,22493,"Missouri, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Janssen,,94800,52339,49498,,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Pfizer,,838345,680003,,275616,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Moderna,,668780,538975,,223450,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Unknown,,0,1428,,,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,All,,1601925,1272745,624757,504723,"Montana, US"
30,Montana,US,2021-11-16,46.9219,-110.4544,Unassigned,,0,0,575259,5657,"Montana, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Janssen,,133400,83480,81895,,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Pfizer,,1787550,1479356,,622252,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Moderna,,1127000,906942,,394627,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Unknown,,0,5157,,,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,All,2834975,3047950,2474935,1211236,1028638,"Nebraska, US"
31,Nebraska,US,2021-11-16,41.1254,-98.2681,Unassigned,2834975,0,0,1129341,11759,"Nebraska, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Janssen,,230500,164111,159134,,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Pfizer,,2750490,2319674,,930643,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Moderna,,1671760,1336662,,569164,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Unknown,,0,507,,,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,All,,4652750,3820954,2004065,1509020,"Nevada, US"
32,Nevada,US,2021-11-16,38.3135,-117.0554,Unassigned,,0,0,1844931,9213,"Nevada, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Pfizer,,1435490,1158738,,463168,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,All,,2542130,2034199,1115261,794145,"New Hampshire, US"
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,Unassigned,,0,0,1040747,2086,"New Hampshire, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Unknown,,0,586,,,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Janssen,,803300,479402,470871,,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Pfizer,,9298695,7551061,3725417,3327671,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Moderna,,6249040,5007334,2466416,2169190,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,All,,16351035,12963961,6860951,5540119,"New Jersey, US"
34,New Jersey,US,2021-11-16,40.2989,-74.521,Unassigned,,0,,198247,43258,"New Jersey, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Janssen,,167900,101527,99845,,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Pfizer,,1933435,1661061,,697372,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Moderna,,1400280,1221767,,520413,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Unknown,,0,6238,,,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-16,34.8405,-106.2485,Unassigned,,0,0,1459548,10882,"New Mexico, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Janssen,,1601300,1215170,1143960,,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Pfizer,,20107595,16934261,,7368499,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Moderna,,12892480,10522900,,4654487,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Unknown,,0,11213,,,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,All,,34601375,28683544,14814516,12080223,"New York, US"
36,New York,US,2021-11-16,42.1657,-74.9481,Unassigned,,0,0,13670556,57237,"New York, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Janssen,,820500,448693,433378,,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Pfizer,,9751740,7760622,,3164036,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Moderna,,6687620,4826236,,2021771,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Unknown,,0,855,,,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,All,11898145,17259860,13036406,7080237,5451121,"North Carolina, US"
37,North Carolina,US,2021-11-16,35.6301,-79.8064,Unassigned,11898145,0,0,6646859,265314,"North Carolina, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Pfizer,,624660,486885,,196616,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Janssen,49900,47700,34558,33080,,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Moderna,395760,436720,337977,,137917,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,All,,1109080,860124,431495,337518,"North Dakota, US"
38,North Dakota,US,2021-11-16,47.5289,-99.784,Unassigned,,0,399,398415,2985,"North Dakota, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Janssen,,833000,538940,507745,,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Pfizer,,9904405,7929560,,3365282,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Moderna,,6991380,5289767,,2261953,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Unknown,,0,17610,,,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,All,,17728785,13775877,6677840,5689119,"Ohio, US"
39,Ohio,US,2021-11-16,40.3888,-82.7649,Unassigned,,0,0,6170095,61884,"Ohio, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Janssen,,286800,131852,128091,,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Pfizer,,3123730,2662292,,1093260,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Moderna,,2473340,1911548,,793420,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Unknown,,0,940,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,All,,5883870,4706632,2423761,1894269,"Oklahoma, US"
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,Unassigned,,0,0,2295670,7589,"Oklahoma, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Janssen,,418200,241320,230771,,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Pfizer,,4325415,3492773,,1490597,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Moderna,,3032620,2202517,,955574,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Unknown,,0,5534,,,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,All,,7776235,5942144,2951568,2474589,"Oregon, US"
41,Oregon,US,2021-11-16,44.572,-122.0709,Unassigned,,0,0,2720797,28418,"Oregon, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Janssen,,1314900,703983,698999,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Pfizer,,12460505,10664336,,4248680,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Moderna,,9153640,7343003,,2955040,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Unknown,,0,1340,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,All,,22929045,18712662,10547984,7226963,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,Unassigned,,0,0,9848985,23243,"Pennsylvania, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Janssen,,84800,57369,55642,,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Pfizer,,1120785,975013,,431728,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Moderna,,765940,625832,,272936,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Unknown,,0,1109,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,All,,1971525,1659323,855990,712956,"Rhode Island, US"
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,Unassigned,,0,0,800348,8292,"Rhode Island, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Unknown,,0,1789,,,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Janssen,,396400,197826,188366,,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Pfizer,,4355545,3470197,1545387,1458942,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Moderna,,3411900,2316254,1023068,968277,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,All,,8163845,5986066,3039692,2444717,"South Carolina, US"
45,South Carolina,US,2021-11-16,33.8569,-80.945,Unassigned,,0,0,282871,17498,"South Carolina, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Unknown,,0,142,,,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Janssen,,78400,38326,37401,,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Pfizer,,783555,624789,249944,257111,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Moderna,,593420,435637,182066,184175,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,All,,1455375,1095618,569600,443774,"South Dakota, US"
46,South Dakota,US,2021-11-16,44.2998,-99.4388,Unassigned,,0,,100189,2488,"South Dakota, US"
47,Tennessee,US,2021-11-16,35.7478,-86.6923,Janssen,,449600,227904,213579,,"Tennessee, US"
47,Tennessee,US,2021-11-16,35.7478,-86.6923,Pfizer,,5637640,4600289,,1893157,"Tennessee, US"
47,Tennessee,US,2021-11-16,35.7478,-86.6923,Moderna,,3938000,3001118,,1226481,"Tennessee, US"
