FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2021-06-05,38.8974,-77.0268,Janssen,,54100,25117,28677,,"District of Columbia, US"
11,District of Columbia,US,2021-06-05,38.8974,-77.0268,Pfizer,,569205,453968,,174160,"District of Columbia, US"
11,District of Columbia,US,2021-06-05,38.8974,-77.0268,Moderna,,415240,315808,,127197,"District of Columbia, US"
11,District of Columbia,US,2021-06-05,38.8974,-77.0268,Unknown,,0,220,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-05,38.8974,-77.0268,All,,1038545,795113,405393,301515,"District of Columbia, US"
11,District of Columbia,US,2021-06-05,38.8974,-77.0268,Unassigned,,0,0,376716,158,"District of Columbia, US"
12,Florida,US,2021-06-05,27.7663,-81.6868,Janssen,,1693100,833581,821518,,"Florida, US"
12,Florida,US,2021-06-05,27.7663,-81.6868,Pfizer,,12477075,10128289,,4252989,"Florida, US"
12,Florida,US,2021-06-05,27.7663,-81.6868,Moderna,,9680860,7982994,,3423766,"Florida, US"
12,Florida,US,2021-06-05,27.7663,-81.6868,Unknown,,0,37523,,,"Florida, US"
12,Florida,US,2021-06-05,27.7663,-81.6868,All,,23851035,18982387,10667209,7688933,"Florida, US"
12,Florida,US,2021-06-05,27.7663,-81.6868,Unassigned,,0,0,9845691,12178,"Florida, US"
13,Georgia,US,2021-06-05,33.0406,-83.6431,Unknown,,0,652,,,"Georgia, US"
13,Georgia,US,2021-06-05,33.0406,-83.6431,Janssen,370900,596700,200083,196913,,"Georgia, US"
13,Georgia,US,2021-06-05,33.0406,-83.6431,Pfizer,4174995,5631015,4174252,,1811175,"Georgia, US"
13,Georgia,US,2021-06-05,33.0406,-83.6431,Moderna,3646740,4570680,3408697,,1504440,"Georgia, US"
13,Georgia,US,2021-06-05,33.0406,-83.6431,All,8192635,10798395,7783684,4304247,3316000,"Georgia, US"
13,Georgia,US,2021-06-05,33.0406,-83.6431,Unassigned,0,0,0,4107334,385,"Georgia, US"
15,Hawaii,US,2021-06-05,21.0943,-157.4983,Janssen,,81400,32243,32582,,"Hawaii, US"
15,Hawaii,US,2021-06-05,21.0943,-157.4983,Pfizer,,1053780,900768,,383557,"Hawaii, US"
15,Hawaii,US,2021-06-05,21.0943,-157.4983,Moderna,,736880,568994,,243704,"Hawaii, US"
15,Hawaii,US,2021-06-05,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-05,21.0943,-157.4983,All,1299090,1872060,1595765,949502,645334,"Hawaii, US"
15,Hawaii,US,2021-06-05,21.0943,-157.4983,Unassigned,1299090,0,0,916920,18073,"Hawaii, US"
16,Idaho,US,2021-06-05,44.2405,-114.4788,Janssen,,100100,42289,42159,,"Idaho, US"
16,Idaho,US,2021-06-05,44.2405,-114.4788,Pfizer,,834405,656788,,299403,"Idaho, US"
16,Idaho,US,2021-06-05,44.2405,-114.4788,Moderna,,683200,546957,,249505,"Idaho, US"
16,Idaho,US,2021-06-05,44.2405,-114.4788,Unknown,,0,751,,,"Idaho, US"
16,Idaho,US,2021-06-05,44.2405,-114.4788,All,,1617705,1246785,676336,549135,"Idaho, US"
16,Idaho,US,2021-06-05,44.2405,-114.4788,Unassigned,,0,0,634177,227,"Idaho, US"
17,Illinois,US,2021-06-05,40.3495,-88.9861,Janssen,,847900,399000,399184,,"Illinois, US"
17,Illinois,US,2021-06-05,40.3495,-88.9861,Pfizer,,7731555,6563370,,2707795,"Illinois, US"
17,Illinois,US,2021-06-05,40.3495,-88.9861,Moderna,,5669780,4816150,,2022288,"Illinois, US"
17,Illinois,US,2021-06-05,40.3495,-88.9861,Unknown,,0,8118,,,"Illinois, US"
17,Illinois,US,2021-06-05,40.3495,-88.9861,All,,14249235,11786638,7031473,4732824,"Illinois, US"
17,Illinois,US,2021-06-05,40.3495,-88.9861,Unassigned,,0,0,6632289,2741,"Illinois, US"
18,Indiana,US,2021-06-05,39.8494,-86.2583,Janssen,,425300,175473,172840,,"Indiana, US"
18,Indiana,US,2021-06-05,39.8494,-86.2583,Pfizer,,3471000,2879588,,1280585,"Indiana, US"
18,Indiana,US,2021-06-05,39.8494,-86.2583,Moderna,,2578620,2091325,,958483,"Indiana, US"
18,Indiana,US,2021-06-05,39.8494,-86.2583,Unknown,,0,13013,,,"Indiana, US"
18,Indiana,US,2021-06-05,39.8494,-86.2583,All,,6474920,5232996,2835974,2367412,"Indiana, US"
18,Indiana,US,2021-06-05,39.8494,-86.2583,Unassigned,,0,73597,2663134,128344,"Indiana, US"
19,Iowa,US,2021-06-05,42.0115,-93.2105,Unknown,,0,127,,,"Iowa, US"
19,Iowa,US,2021-06-05,42.0115,-93.2105,Janssen,,186000,115509,113257,,"Iowa, US"
19,Iowa,US,2021-06-05,42.0115,-93.2105,Pfizer,,1756365,1499111,,682243,"Iowa, US"
19,Iowa,US,2021-06-05,42.0115,-93.2105,Moderna,,1399680,1252387,,600026,"Iowa, US"
19,Iowa,US,2021-06-05,42.0115,-93.2105,All,,3342045,2867134,1563039,1282344,"Iowa, US"
19,Iowa,US,2021-06-05,42.0115,-93.2105,Unassigned,,0,0,1449782,75,"Iowa, US"
20,Kansas,US,2021-06-05,38.5266,-96.7265,Unknown,,0,653,,,"Kansas, US"
20,Kansas,US,2021-06-05,38.5266,-96.7265,Janssen,,172300,74623,74467,,"Kansas, US"
20,Kansas,US,2021-06-05,38.5266,-96.7265,Pfizer,,1504815,1214863,,565251,"Kansas, US"
20,Kansas,US,2021-06-05,38.5266,-96.7265,Moderna,,1313560,1052961,,488580,"Kansas, US"
20,Kansas,US,2021-06-05,38.5266,-96.7265,All,,2990675,2343100,1372739,1054059,"Kansas, US"
20,Kansas,US,2021-06-05,38.5266,-96.7265,Unassigned,,0,0,1298272,228,"Kansas, US"
21,Kentucky,US,2021-06-05,37.6681,-84.6701,Janssen,,265900,146806,143704,,"Kentucky, US"
21,Kentucky,US,2021-06-05,37.6681,-84.6701,Pfizer,,2191995,1894665,,850255,"Kentucky, US"
21,Kentucky,US,2021-06-05,37.6681,-84.6701,Moderna,,1889380,1638415,,740151,"Kentucky, US"
21,Kentucky,US,2021-06-05,37.6681,-84.6701,Unknown,,0,446,,,"Kentucky, US"
21,Kentucky,US,2021-06-05,37.6681,-84.6701,All,,4347275,3680332,2091049,1590840,"Kentucky, US"
21,Kentucky,US,2021-06-05,37.6681,-84.6701,Unassigned,,0,0,1947345,434,"Kentucky, US"
22,Louisiana,US,2021-06-05,31.1695,-91.8678,Janssen,,238000,108644,103549,,"Louisiana, US"
22,Louisiana,US,2021-06-05,31.1695,-91.8678,Pfizer,,1980420,1549622,,702750,"Louisiana, US"
22,Louisiana,US,2021-06-05,31.1695,-91.8678,Moderna,,1716080,1453023,,660225,"Louisiana, US"
22,Louisiana,US,2021-06-05,31.1695,-91.8678,Unknown,,0,1076,,,"Louisiana, US"
22,Louisiana,US,2021-06-05,31.1695,-91.8678,All,,3934500,3112365,1676024,1363508,"Louisiana, US"
22,Louisiana,US,2021-06-05,31.1695,-91.8678,Unassigned,,0,0,1572475,533,"Louisiana, US"
23,Maine,US,2021-06-05,44.6939,-69.3819,Janssen,,102900,97279,96099,75285,"Maine, US"
23,Maine,US,2021-06-05,44.6939,-69.3819,Pfizer,,929760,752674,400133,343867,"Maine, US"
23,Maine,US,2021-06-05,44.6939,-69.3819,Moderna,,768540,653409,321137,306129,"Maine, US"
23,Maine,US,2021-06-05,44.6939,-69.3819,Unknown,,0,291,,69,"Maine, US"
23,Maine,US,2021-06-05,44.6939,-69.3819,All,,1801200,1503653,858700,650074,"Maine, US"
23,Maine,US,2021-06-05,44.6939,-69.3819,Unassigned,,0,0,41331,-75276,"Maine, US"
24,Maryland,US,2021-06-05,39.0639,-76.8021,Janssen,,439000,240806,233753,,"Maryland, US"
24,Maryland,US,2021-06-05,39.0639,-76.8021,Pfizer,,4485780,3452122,,1552284,"Maryland, US"
24,Maryland,US,2021-06-05,39.0639,-76.8021,Moderna,,3196240,2514372,,1158889,"Maryland, US"
24,Maryland,US,2021-06-05,39.0639,-76.8021,Unknown,,0,5022,,,"Maryland, US"
24,Maryland,US,2021-06-05,39.0639,-76.8021,All,,8144220,6221987,3502014,2726402,"Maryland, US"
24,Maryland,US,2021-06-05,39.0639,-76.8021,Unassigned,,23200,9665,3268261,15229,"Maryland, US"
25,Massachusetts,US,2021-06-05,42.2302,-71.5301,Janssen,,443900,266372,267121,,"Massachusetts, US"
25,Massachusetts,US,2021-06-05,42.2302,-71.5301,Pfizer,,5172960,4538628,,2001547,"Massachusetts, US"
25,Massachusetts,US,2021-06-05,42.2302,-71.5301,Moderna,,3789760,3341419,,1494464,"Massachusetts, US"
25,Massachusetts,US,2021-06-05,42.2302,-71.5301,Unknown,,0,165,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-05,42.2302,-71.5301,All,,9406620,8146584,4617367,3496058,"Massachusetts, US"
25,Massachusetts,US,2021-06-05,42.2302,-71.5301,Unassigned,,0,0,4350246,47,"Massachusetts, US"
26,Michigan,US,2021-06-05,43.3266,-84.5361,Unknown,,0,1324,,,"Michigan, US"
26,Michigan,US,2021-06-05,43.3266,-84.5361,Janssen,,642000,298058,303230,145,"Michigan, US"
26,Michigan,US,2021-06-05,43.3266,-84.5361,Pfizer,,5927610,4793377,2496830,2221223,"Michigan, US"
26,Michigan,US,2021-06-05,43.3266,-84.5361,Moderna,,4737300,3681016,1841111,1728936,"Michigan, US"
26,Michigan,US,2021-06-05,43.3266,-84.5361,All,,11306810,8773775,4906974,3950776,"Michigan, US"
26,Michigan,US,2021-06-05,43.3266,-84.5361,Unassigned,,-100,0,265803,472,"Michigan, US"
27,Minnesota,US,2021-06-05,45.6945,-93.9002,Janssen,,343300,240123,241919,,"Minnesota, US"
27,Minnesota,US,2021-06-05,45.6945,-93.9002,Pfizer,,3466320,3013007,,1364587,"Minnesota, US"
27,Minnesota,US,2021-06-05,45.6945,-93.9002,Moderna,,2541100,2208162,,1020714,"Minnesota, US"
27,Minnesota,US,2021-06-05,45.6945,-93.9002,Unknown,,0,341,,,"Minnesota, US"
27,Minnesota,US,2021-06-05,45.6945,-93.9002,All,,6350720,5461633,3087007,2385409,"Minnesota, US"
27,Minnesota,US,2021-06-05,45.6945,-93.9002,Unassigned,,0,0,2845088,108,"Minnesota, US"
28,Mississippi,US,2021-06-05,32.7416,-89.6787,Janssen,,163700,52102,51151,,"Mississippi, US"
28,Mississippi,US,2021-06-05,32.7416,-89.6787,Pfizer,,1284855,892420,,388371,"Mississippi, US"
28,Mississippi,US,2021-06-05,32.7416,-89.6787,Moderna,,1154620,844924,,378360,"Mississippi, US"
28,Mississippi,US,2021-06-05,32.7416,-89.6787,Unknown,,0,891,,,"Mississippi, US"
28,Mississippi,US,2021-06-05,32.7416,-89.6787,All,,2603175,1904253,1043030,766762,"Mississippi, US"
28,Mississippi,US,2021-06-05,32.7416,-89.6787,Unassigned,,0,113916,991879,31,"Mississippi, US"
29,Missouri,US,2021-06-05,38.4561,-92.2884,Janssen,,311100,149888,150448,,"Missouri, US"
29,Missouri,US,2021-06-05,38.4561,-92.2884,Pfizer,,3187665,2726252,,1160524,"Missouri, US"
29,Missouri,US,2021-06-05,38.4561,-92.2884,Moderna,,2447140,1836741,,818970,"Missouri, US"
29,Missouri,US,2021-06-05,38.4561,-92.2884,Unknown,,0,389,,,"Missouri, US"
29,Missouri,US,2021-06-05,38.4561,-92.2884,All,,5945905,4713270,2608500,1979559,"Missouri, US"
29,Missouri,US,2021-06-05,38.4561,-92.2884,Unassigned,,0,0,2458052,65,"Missouri, US"
30,Montana,US,2021-06-05,46.9219,-110.4544,Janssen,,69400,31427,30721,,"Montana, US"
30,Montana,US,2021-06-05,46.9219,-110.4544,Pfizer,,537615,436621,,195467,"Montana, US"
30,Montana,US,2021-06-05,46.9219,-110.4544,Moderna,,484060,400942,,183937,"Montana, US"
30,Montana,US,2021-06-05,46.9219,-110.4544,Unknown,,0,271,,,"Montana, US"
30,Montana,US,2021-06-05,46.9219,-110.4544,All,,1091075,869261,484833,379486,"Montana, US"
30,Montana,US,2021-06-05,46.9219,-110.4544,Unassigned,,0,0,454112,82,"Montana, US"
31,Nebraska,US,2021-06-05,41.1254,-98.2681,Janssen,,108000,62287,62558,,"Nebraska, US"
31,Nebraska,US,2021-06-05,41.1254,-98.2681,Pfizer,,1106430,953191,,438881,"Nebraska, US"
31,Nebraska,US,2021-06-05,41.1254,-98.2681,Moderna,,805720,697354,,324569,"Nebraska, US"
31,Nebraska,US,2021-06-05,41.1254,-98.2681,Unknown,,0,3121,,,"Nebraska, US"
31,Nebraska,US,2021-06-05,41.1254,-98.2681,All,1861975,2020150,1715953,943768,764364,"Nebraska, US"
31,Nebraska,US,2021-06-05,41.1254,-98.2681,Unassigned,1861975,0,0,881210,914,"Nebraska, US"
32,Nevada,US,2021-06-05,38.3135,-117.0554,Janssen,,182800,107619,105883,,"Nevada, US"
32,Nevada,US,2021-06-05,38.3135,-117.0554,Pfizer,,1551420,1384717,,579640,"Nevada, US"
32,Nevada,US,2021-06-05,38.3135,-117.0554,Moderna,,1191320,1042871,,465583,"Nevada, US"
32,Nevada,US,2021-06-05,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-05,38.3135,-117.0554,All,,2925540,2535207,1418973,1045233,"Nevada, US"
32,Nevada,US,2021-06-05,38.3135,-117.0554,Unassigned,,0,0,1313090,10,"Nevada, US"
33,New Hampshire,US,2021-06-05,43.4525,-71.5639,Janssen,,116500,53242,54523,,"New Hampshire, US"
33,New Hampshire,US,2021-06-05,43.4525,-71.5639,Pfizer,,924885,750540,,336692,"New Hampshire, US"
33,New Hampshire,US,2021-06-05,43.4525,-71.5639,Moderna,,709640,609539,,288636,"New Hampshire, US"
33,New Hampshire,US,2021-06-05,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-05,43.4525,-71.5639,All,,1751025,1413342,819606,625352,"New Hampshire, US"
33,New Hampshire,US,2021-06-05,43.4525,-71.5639,Unassigned,,0,0,765083,24,"New Hampshire, US"
34,New Jersey,US,2021-06-05,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-05,40.2989,-74.521,Janssen,,605900,359264,362162,,"New Jersey, US"
34,New Jersey,US,2021-06-05,40.2989,-74.521,Pfizer,,5882175,4966458,,2269822,"New Jersey, US"
34,New Jersey,US,2021-06-05,40.2989,-74.521,Moderna,,4569220,3911707,,1781714,"New Jersey, US"
34,New Jersey,US,2021-06-05,40.2989,-74.521,All,,11057295,9237904,5422416,4051576,"New Jersey, US"
34,New Jersey,US,2021-06-05,40.2989,-74.521,Unassigned,,0,0,5060254,40,"New Jersey, US"
35,New Mexico,US,2021-06-05,34.8405,-106.2485,Janssen,,138400,64309,63184,,"New Mexico, US"
35,New Mexico,US,2021-06-05,34.8405,-106.2485,Pfizer,,1160445,1133699,,519904,"New Mexico, US"
35,New Mexico,US,2021-06-05,34.8405,-106.2485,Moderna,,999620,966277,,429391,"New Mexico, US"
35,New Mexico,US,2021-06-05,34.8405,-106.2485,Unknown,,0,3033,,,"New Mexico, US"
35,New Mexico,US,2021-06-05,34.8405,-106.2485,All,,2301615,2167318,1220154,950185,"New Mexico, US"
35,New Mexico,US,2021-06-05,34.8405,-106.2485,Unassigned,,3150,0,1156970,890,"New Mexico, US"
36,New York,US,2021-06-05,42.1657,-74.9481,Janssen,,1249800,839256,793457,,"New York, US"
36,New York,US,2021-06-05,42.1657,-74.9481,Pfizer,,12217725,10821410,,4748732,"New York, US"
36,New York,US,2021-06-05,42.1657,-74.9481,Moderna,,9477440,8211863,,3700867,"New York, US"
36,New York,US,2021-06-05,42.1657,-74.9481,Unknown,,0,4320,,,"New York, US"
36,New York,US,2021-06-05,42.1657,-74.9481,All,,22944965,19876849,10947837,8450472,"New York, US"
36,New York,US,2021-06-05,42.1657,-74.9481,Unassigned,,0,0,10154380,873,"New York, US"
37,North Carolina,US,2021-06-05,35.6301,-79.8064,Janssen,,645600,278598,275641,,"North Carolina, US"
37,North Carolina,US,2021-06-05,35.6301,-79.8064,Pfizer,,6066060,4572724,,2048459,"North Carolina, US"
37,North Carolina,US,2021-06-05,35.6301,-79.8064,Moderna,,4689900,3357066,,1497556,"North Carolina, US"
37,North Carolina,US,2021-06-05,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-05,35.6301,-79.8064,All,10042555,11401560,8365719,4578603,3811994,"North Carolina, US"
37,North Carolina,US,2021-06-05,35.6301,-79.8064,Unassigned,10042555,0,157002,4302962,265979,"North Carolina, US"
38,North Dakota,US,2021-06-05,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-05,47.5289,-99.78399999999999,Janssen,42070,36500,26059,23173,,"North Dakota, US"
38,North Dakota,US,2021-06-05,47.5289,-99.78399999999999,Pfizer,342920,349050,327332,,138736,"North Dakota, US"
38,North Dakota,US,2021-06-05,47.5289,-99.78399999999999,Moderna,269200,304200,268268,,118580,"North Dakota, US"
38,North Dakota,US,2021-06-05,47.5289,-99.78399999999999,All,,689750,617621,323364,257317,"North Dakota, US"
38,North Dakota,US,2021-06-05,47.5289,-99.78399999999999,Unassigned,,0,-4038,300191,1,"North Dakota, US"
39,Ohio,US,2021-06-05,40.3888,-82.7649,Janssen,,654500,393655,379992,,"Ohio, US"
39,Ohio,US,2021-06-05,40.3888,-82.7649,Pfizer,,6341205,5388696,,2444466,"Ohio, US"
39,Ohio,US,2021-06-05,40.3888,-82.7649,Moderna,,5060560,4191767,,1918636,"Ohio, US"
39,Ohio,US,2021-06-05,40.3888,-82.7649,Unknown,,0,10833,,,"Ohio, US"
39,Ohio,US,2021-06-05,40.3888,-82.7649,All,,12056265,10069484,5402138,4366377,"Ohio, US"
39,Ohio,US,2021-06-05,40.3888,-82.7649,Unassigned,,0,84533,5022146,3275,"Ohio, US"
40,Oklahoma,US,2021-06-05,35.5653,-96.9289,Janssen,,221800,86114,84882,,"Oklahoma, US"
40,Oklahoma,US,2021-06-05,35.5653,-96.9289,Pfizer,,1994265,1500277,,648186,"Oklahoma, US"
40,Oklahoma,US,2021-06-05,35.5653,-96.9289,Moderna,,1724220,1389259,,611012,"Oklahoma, US"
40,Oklahoma,US,2021-06-05,35.5653,-96.9289,Unknown,,0,50,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-05,35.5653,-96.9289,All,,3940285,2975700,1653717,1259224,"Oklahoma, US"
40,Oklahoma,US,2021-06-05,35.5653,-96.9289,Unassigned,,0,0,1568835,26,"Oklahoma, US"
41,Oregon,US,2021-06-05,44.571999999999996,-122.0709,Janssen,,309700,149485,148385,,"Oregon, US"
41,Oregon,US,2021-06-05,44.571999999999996,-122.0709,Pfizer,,2882685,2291977,,1030790,"Oregon, US"
41,Oregon,US,2021-06-05,44.571999999999996,-122.0709,Moderna,,2252560,1679416,,768483,"Oregon, US"
41,Oregon,US,2021-06-05,44.571999999999996,-122.0709,Unknown,,0,2267,,,"Oregon, US"
41,Oregon,US,2021-06-05,44.571999999999996,-122.0709,All,,5444945,4123145,2334552,1799709,"Oregon, US"
41,Oregon,US,2021-06-05,44.571999999999996,-122.0709,Unassigned,,0,0,2186167,436,"Oregon, US"
42,Pennsylvania,US,2021-06-05,40.5908,-77.2098,Janssen,,1058800,484188,488408,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-05,40.5908,-77.2098,Pfizer,,7687485,6896044,,2916976,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-05,40.5908,-77.2098,Moderna,,6433640,5425034,,2306240,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-05,40.5908,-77.2098,Unknown,,0,352,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-05,40.5908,-77.2098,All,,15179925,12805618,7571498,5223483,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-05,40.5908,-77.2098,Unassigned,,0,0,7083090,267,"Pennsylvania, US"
44,Rhode Island,US,2021-06-05,41.6809,-71.5118,Janssen,,61600,44201,44112,,"Rhode Island, US"
44,Rhode Island,US,2021-06-05,41.6809,-71.5118,Pfizer,,811395,653501,,290845,"Rhode Island, US"
44,Rhode Island,US,2021-06-05,41.6809,-71.5118,Moderna,,600620,476976,,219744,"Rhode Island, US"
44,Rhode Island,US,2021-06-05,41.6809,-71.5118,Unknown,,0,40,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-05,41.6809,-71.5118,All,,1473615,1179036,658418,510599,"Rhode Island, US"
44,Rhode Island,US,2021-06-05,41.6809,-71.5118,Unassigned,,0,4318,614306,10,"Rhode Island, US"
45,South Carolina,US,2021-06-05,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-06-05,33.8569,-80.945,Janssen,,332300,129734,126826,,"South Carolina, US"
45,South Carolina,US,2021-06-05,33.8569,-80.945,Pfizer,,2614755,2127359,1068623,960338,"South Carolina, US"
45,South Carolina,US,2021-06-05,33.8569,-80.945,Moderna,,2196340,1567396,748658,686061,"South Carolina, US"
45,South Carolina,US,2021-06-05,33.8569,-80.945,All,,5123795,3825550,2122947,1646610,"South Carolina, US"
45,South Carolina,US,2021-06-05,33.8569,-80.945,Unassigned,,-19600,0,178840,211,"South Carolina, US"
46,South Dakota,US,2021-06-05,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-05,44.2998,-99.4388,Janssen,,58500,23081,23309,,"South Dakota, US"
46,South Dakota,US,2021-06-05,44.2998,-99.4388,Pfizer,,455715,405947,183273,187092,"South Dakota, US"
46,South Dakota,US,2021-06-05,44.2998,-99.4388,Moderna,,423540,351214,150091,167345,"South Dakota, US"
46,South Dakota,US,2021-06-05,44.2998,-99.4388,All,,937755,780255,428904,354450,"South Dakota, US"
46,South Dakota,US,2021-06-05,44.2998,-99.4388,Unassigned,,0,0,72231,13,"South Dakota, US"
47,Tennessee,US,2021-06-05,35.7478,-86.6923,Janssen,,367100,141760,137926,,"Tennessee, US"
47,Tennessee,US,2021-06-05,35.7478,-86.6923,Pfizer,,3210480,2685831,,1153953,"Tennessee, US"
47,Tennessee,US,2021-06-05,35.7478,-86.6923,Moderna,,2546100,2051297,,894950,"Tennessee, US"
47,Tennessee,US,2021-06-05,35.7478,-86.6923,Unknown,,0,9221,,,"Tennessee, US"
