FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2022-04-03,39.3185,-75.5071,Janssen,,102600,61857,56916,,"Delaware, US"
10,Delaware,US,2022-04-03,39.3185,-75.5071,Pfizer,,1298555,1019384,,374872,"Delaware, US"
10,Delaware,US,2022-04-03,39.3185,-75.5071,Moderna,,884300,673006,,233191,"Delaware, US"
10,Delaware,US,2022-04-03,39.3185,-75.5071,All,,2280855,1756402,802487,630363,"Delaware, US"
10,Delaware,US,2022-04-03,39.3185,-75.5071,Unassigned,,,0,745571,22300,"Delaware, US"
11,District of Columbia,US,2022-04-03,38.8974,-77.0268,Janssen,,70300,36701,39306,,"District of Columbia, US"
11,District of Columbia,US,2022-04-03,38.8974,-77.0268,Pfizer,,1099525,898524,,299650,"District of Columbia, US"
11,District of Columbia,US,2022-04-03,38.8974,-77.0268,Moderna,,646880,527378,,175712,"District of Columbia, US"
11,District of Columbia,US,2022-04-03,38.8974,-77.0268,Unknown,,0,1101,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-03,38.8974,-77.0268,All,,1816705,1727997,683711,488797,"District of Columbia, US"
11,District of Columbia,US,2022-04-03,38.8974,-77.0268,Unassigned,,0,264293,644405,13435,"District of Columbia, US"
12,Florida,US,2022-04-03,27.7663,-81.6868,Janssen,,2356400,1472416,1355700,,"Florida, US"
12,Florida,US,2022-04-03,27.7663,-81.6868,Pfizer,,26981765,21520756,,8040505,"Florida, US"
12,Florida,US,2022-04-03,27.7663,-81.6868,Moderna,,17242820,13508867,,4848008,"Florida, US"
12,Florida,US,2022-04-03,27.7663,-81.6868,Unknown,,0,137967,,,"Florida, US"
12,Florida,US,2022-04-03,27.7663,-81.6868,All,,46580985,36640006,16904576,13285631,"Florida, US"
12,Florida,US,2022-04-03,27.7663,-81.6868,Unassigned,,0,0,15548876,397118,"Florida, US"
13,Georgia,US,2022-04-03,33.0406,-83.6431,Janssen,,824800,338983,318105,,"Georgia, US"
13,Georgia,US,2022-04-03,33.0406,-83.6431,Pfizer,,12042655,8552863,,3301454,"Georgia, US"
13,Georgia,US,2022-04-03,33.0406,-83.6431,Moderna,,8231740,5660981,,2130977,"Georgia, US"
13,Georgia,US,2022-04-03,33.0406,-83.6431,Unknown,,0,39788,,,"Georgia, US"
13,Georgia,US,2022-04-03,33.0406,-83.6431,All,,21099195,14592615,6894546,5532719,"Georgia, US"
13,Georgia,US,2022-04-03,33.0406,-83.6431,Unassigned,,0,0,6576441,100288,"Georgia, US"
15,Hawaii,US,2022-04-03,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-03,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-03,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-03,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-03,21.0943,-157.4983,All,1315360,1315360,2834300,,,"Hawaii, US"
15,Hawaii,US,2022-04-03,21.0943,-157.4983,Unassigned,1315360,1315360,2834300,,,"Hawaii, US"
16,Idaho,US,2022-04-03,44.2405,-114.4788,Janssen,,156700,87609,81020,,"Idaho, US"
16,Idaho,US,2022-04-03,44.2405,-114.4788,Pfizer,,1856010,1405327,,548743,"Idaho, US"
16,Idaho,US,2022-04-03,44.2405,-114.4788,Moderna,,1283580,905155,,328516,"Idaho, US"
16,Idaho,US,2022-04-03,44.2405,-114.4788,Unknown,,0,3511,,,"Idaho, US"
16,Idaho,US,2022-04-03,44.2405,-114.4788,All,,3296290,2401602,1086020,900746,"Idaho, US"
16,Idaho,US,2022-04-03,44.2405,-114.4788,Unassigned,,0,0,1005000,23487,"Idaho, US"
17,Illinois,US,2022-04-03,40.3495,-88.9861,Janssen,,1162800,678134,622983,,"Illinois, US"
17,Illinois,US,2022-04-03,40.3495,-88.9861,Pfizer,,16221205,13597735,,5215529,"Illinois, US"
17,Illinois,US,2022-04-03,40.3495,-88.9861,Moderna,,9270640,7802591,,2801704,"Illinois, US"
17,Illinois,US,2022-04-03,40.3495,-88.9861,Unknown,,0,29969,,,"Illinois, US"
17,Illinois,US,2022-04-03,40.3495,-88.9861,All,,26654645,22108429,9678014,8275958,"Illinois, US"
17,Illinois,US,2022-04-03,40.3495,-88.9861,Unassigned,,0,0,9055031,258725,"Illinois, US"
18,Indiana,US,2022-04-03,39.8494,-86.2583,Janssen,,599900,304307,280646,,"Indiana, US"
18,Indiana,US,2022-04-03,39.8494,-86.2583,Pfizer,,7852280,5646358,,2134861,"Indiana, US"
18,Indiana,US,2022-04-03,39.8494,-86.2583,Moderna,,4584800,3361635,,1248648,"Indiana, US"
18,Indiana,US,2022-04-03,39.8494,-86.2583,Unknown,,0,30684,,,"Indiana, US"
18,Indiana,US,2022-04-03,39.8494,-86.2583,All,,13036980,9342984,4115031,3482640,"Indiana, US"
18,Indiana,US,2022-04-03,39.8494,-86.2583,Unassigned,,0,0,3834385,99131,"Indiana, US"
19,Iowa,US,2022-04-03,42.0115,-93.2105,Janssen,,289000,178006,162683,,"Iowa, US"
19,Iowa,US,2022-04-03,42.0115,-93.2105,Pfizer,,3649435,2828029,,1068133,"Iowa, US"
19,Iowa,US,2022-04-03,42.0115,-93.2105,Moderna,,2451820,1974621,,711543,"Iowa, US"
19,Iowa,US,2022-04-03,42.0115,-93.2105,Unknown,,0,535,,,"Iowa, US"
19,Iowa,US,2022-04-03,42.0115,-93.2105,All,,6390255,4981191,2134535,1838378,"Iowa, US"
19,Iowa,US,2022-04-03,42.0115,-93.2105,Unassigned,,0,0,1971852,58702,"Iowa, US"
20,Kansas,US,2022-04-03,38.5266,-96.7265,Unknown,,0,4161,,,"Kansas, US"
20,Kansas,US,2022-04-03,38.5266,-96.7265,Janssen,,255800,137696,125887,10793,"Kansas, US"
20,Kansas,US,2022-04-03,38.5266,-96.7265,Pfizer,,3358575,2656963,1162844,1014366,"Kansas, US"
20,Kansas,US,2022-04-03,38.5266,-96.7265,Moderna,,2250440,1712136,670927,632405,"Kansas, US"
20,Kansas,US,2022-04-03,38.5266,-96.7265,All,,5864815,4510956,2157673,1685867,"Kansas, US"
20,Kansas,US,2022-04-03,38.5266,-96.7265,Unassigned,,0,0,198015,28303,"Kansas, US"
21,Kentucky,US,2022-04-03,37.6681,-84.6701,Unknown,,0,2587,,,"Kentucky, US"
21,Kentucky,US,2022-04-03,37.6681,-84.6701,Janssen,,380100,235617,210269,,"Kentucky, US"
21,Kentucky,US,2022-04-03,37.6681,-84.6701,Pfizer,,4680375,3541990,1574961,1362407,"Kentucky, US"
21,Kentucky,US,2022-04-03,37.6681,-84.6701,Moderna,,3553100,2630237,1115693,974201,"Kentucky, US"
21,Kentucky,US,2022-04-03,37.6681,-84.6701,All,,8613575,6410431,2940999,2404556,"Kentucky, US"
21,Kentucky,US,2022-04-03,37.6681,-84.6701,Unassigned,,0,0,40076,67948,"Kentucky, US"
22,Louisiana,US,2022-04-03,31.1695,-91.8678,Janssen,,321900,198220,179802,,"Louisiana, US"
22,Louisiana,US,2022-04-03,31.1695,-91.8678,Pfizer,,4435770,3441693,,1335056,"Louisiana, US"
22,Louisiana,US,2022-04-03,31.1695,-91.8678,Moderna,,3290980,2512841,,958211,"Louisiana, US"
22,Louisiana,US,2022-04-03,31.1695,-91.8678,Unknown,,0,3092,,,"Louisiana, US"
22,Louisiana,US,2022-04-03,31.1695,-91.8678,All,,8048650,6155846,2823222,2342863,"Louisiana, US"
22,Louisiana,US,2022-04-03,31.1695,-91.8678,Unassigned,,0,0,2643420,49596,"Louisiana, US"
23,Maine,US,2022-04-03,44.6939,-69.3819,Janssen,,152300,143313,131596,,"Maine, US"
23,Maine,US,2022-04-03,44.6939,-69.3819,Pfizer,,1832330,1478625,579311,858134,"Maine, US"
23,Maine,US,2022-04-03,44.6939,-69.3819,Moderna,,1292320,1112013,384876,626548,"Maine, US"
23,Maine,US,2022-04-03,44.6939,-69.3819,Unknown,,0,3453,,,"Maine, US"
23,Maine,US,2022-04-03,44.6939,-69.3819,All,,3276950,2737404,1204367,980619,"Maine, US"
23,Maine,US,2022-04-03,44.6939,-69.3819,Unassigned,,0,0,108584,,"Maine, US"
24,Maryland,US,2022-04-03,39.0639,-76.8021,Janssen,,603600,364410,325595,,"Maryland, US"
24,Maryland,US,2022-04-03,39.0639,-76.8021,Pfizer,,9517810,7132029,,2695860,"Maryland, US"
24,Maryland,US,2022-04-03,39.0639,-76.8021,Moderna,,5246460,4242123,,1510532,"Maryland, US"
24,Maryland,US,2022-04-03,39.0639,-76.8021,Unknown,,0,17435,,,"Maryland, US"
24,Maryland,US,2022-04-03,39.0639,-76.8021,All,,15367870,11755997,5190315,4365447,"Maryland, US"
24,Maryland,US,2022-04-03,39.0639,-76.8021,Unassigned,,0,0,4864720,159055,"Maryland, US"
25,Massachusetts,US,2022-04-03,42.2302,-71.5301,Janssen,,614600,402611,380450,,"Massachusetts, US"
25,Massachusetts,US,2022-04-03,42.2302,-71.5301,Pfizer,,9605990,8413449,,3118293,"Massachusetts, US"
25,Massachusetts,US,2022-04-03,42.2302,-71.5301,Moderna,,6261520,5642303,,1891862,"Massachusetts, US"
25,Massachusetts,US,2022-04-03,42.2302,-71.5301,Unknown,,0,446,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-03,42.2302,-71.5301,All,,16482110,14458809,6705604,5171474,"Massachusetts, US"
25,Massachusetts,US,2022-04-03,42.2302,-71.5301,Unassigned,,0,0,6325154,161319,"Massachusetts, US"
26,Michigan,US,2022-04-03,43.3266,-84.5361,Unknown,,0,2162,,,"Michigan, US"
26,Michigan,US,2022-04-03,43.3266,-84.5361,Janssen,,935600,464083,419685,,"Michigan, US"
26,Michigan,US,2022-04-03,43.3266,-84.5361,Pfizer,,11521390,8952639,3567967,3387392,"Michigan, US"
26,Michigan,US,2022-04-03,43.3266,-84.5361,Moderna,,8123120,6085724,2233682,2163800,"Michigan, US"
26,Michigan,US,2022-04-03,43.3266,-84.5361,All,,20580110,15504608,6656885,5725933,"Michigan, US"
26,Michigan,US,2022-04-03,43.3266,-84.5361,Unassigned,,0,0,435551,174741,"Michigan, US"
27,Minnesota,US,2022-04-03,45.6945,-93.9002,Janssen,,502600,355774,327543,,"Minnesota, US"
27,Minnesota,US,2022-04-03,45.6945,-93.9002,Pfizer,,7358110,6047141,,2253664,"Minnesota, US"
27,Minnesota,US,2022-04-03,45.6945,-93.9002,Moderna,,4349720,3633395,,1296652,"Minnesota, US"
27,Minnesota,US,2022-04-03,45.6945,-93.9002,Unknown,,0,4519,,,"Minnesota, US"
27,Minnesota,US,2022-04-03,45.6945,-93.9002,All,,12210430,10040829,4215658,3725538,"Minnesota, US"
27,Minnesota,US,2022-04-03,45.6945,-93.9002,Unassigned,,0,0,3888115,175222,"Minnesota, US"
28,Mississippi,US,2022-04-03,32.7416,-89.6787,Janssen,,225500,92772,85701,,"Mississippi, US"
28,Mississippi,US,2022-04-03,32.7416,-89.6787,Pfizer,,3000955,2187410,,862519,"Mississippi, US"
28,Mississippi,US,2022-04-03,32.7416,-89.6787,Moderna,,2180260,1527728,,583084,"Mississippi, US"
28,Mississippi,US,2022-04-03,32.7416,-89.6787,Unknown,,0,2917,,,"Mississippi, US"
28,Mississippi,US,2022-04-03,32.7416,-89.6787,All,,5406715,3810827,1763984,1471063,"Mississippi, US"
28,Mississippi,US,2022-04-03,32.7416,-89.6787,Unassigned,,0,0,1678283,25460,"Mississippi, US"
29,Missouri,US,2022-04-03,38.4561,-92.2884,Janssen,,425200,250162,236833,,"Missouri, US"
29,Missouri,US,2022-04-03,38.4561,-92.2884,Pfizer,,6560845,5341450,,2014713,"Missouri, US"
29,Missouri,US,2022-04-03,38.4561,-92.2884,Moderna,,4294560,3161141,,1159763,"Missouri, US"
29,Missouri,US,2022-04-03,38.4561,-92.2884,Unknown,,0,2323,,,"Missouri, US"
29,Missouri,US,2022-04-03,38.4561,-92.2884,All,,11280605,8755076,4038526,3252422,"Missouri, US"
29,Missouri,US,2022-04-03,38.4561,-92.2884,Unassigned,,0,0,3801693,77946,"Missouri, US"
30,Montana,US,2022-04-03,46.9219,-110.4544,Janssen,,104800,60707,54768,,"Montana, US"
30,Montana,US,2022-04-03,46.9219,-110.4544,Pfizer,,1024195,837907,,311688,"Montana, US"
30,Montana,US,2022-04-03,46.9219,-110.4544,Moderna,,792000,653260,,236133,"Montana, US"
30,Montana,US,2022-04-03,46.9219,-110.4544,Unknown,,0,2173,,,"Montana, US"
30,Montana,US,2022-04-03,46.9219,-110.4544,All,,1920995,1554047,693653,565005,"Montana, US"
30,Montana,US,2022-04-03,46.9219,-110.4544,Unassigned,,0,0,638885,17184,"Montana, US"
31,Nebraska,US,2022-04-03,41.1254,-98.2681,Janssen,,149900,94837,88437,,"Nebraska, US"
31,Nebraska,US,2022-04-03,41.1254,-98.2681,Pfizer,,2343530,1910993,,718260,"Nebraska, US"
31,Nebraska,US,2022-04-03,41.1254,-98.2681,Moderna,,1356480,1128093,,414219,"Nebraska, US"
31,Nebraska,US,2022-04-03,41.1254,-98.2681,Unknown,,0,6343,,,"Nebraska, US"
31,Nebraska,US,2022-04-03,41.1254,-98.2681,All,3706305,3849910,3140266,1353155,1171850,"Nebraska, US"
31,Nebraska,US,2022-04-03,41.1254,-98.2681,Unassigned,3706305,0,0,1264718,39371,"Nebraska, US"
32,Nevada,US,2022-04-03,38.3135,-117.0554,Janssen,,258500,186910,172043,,"Nevada, US"
32,Nevada,US,2022-04-03,38.3135,-117.0554,Pfizer,,3542710,2970872,,1084366,"Nevada, US"
32,Nevada,US,2022-04-03,38.3135,-117.0554,Moderna,,1984500,1641989,,600923,"Nevada, US"
32,Nevada,US,2022-04-03,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-03,38.3135,-117.0554,All,,5785710,4800299,2300618,1729520,"Nevada, US"
32,Nevada,US,2022-04-03,38.3135,-117.0554,Unassigned,,0,0,2128575,44231,"Nevada, US"
33,New Hampshire,US,2022-04-03,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-03,43.4525,-71.5639,Pfizer,,2009390,1463664,,524513,"New Hampshire, US"
33,New Hampshire,US,2022-04-03,43.4525,-71.5639,Moderna,,1187440,924048,,339576,"New Hampshire, US"
33,New Hampshire,US,2022-04-03,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-03,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-03,43.4525,-71.5639,Unassigned,,0,0,1147167,25459,"New Hampshire, US"
34,New Jersey,US,2022-04-03,40.2989,-74.521,Unknown,,0,2879,,,"New Jersey, US"
34,New Jersey,US,2022-04-03,40.2989,-74.521,Janssen,,955600,571888,513581,,"New Jersey, US"
34,New Jersey,US,2022-04-03,40.2989,-74.521,Pfizer,,12777475,9934526,4189119,3852611,"New Jersey, US"
34,New Jersey,US,2022-04-03,40.2989,-74.521,Moderna,,7686580,6424563,2748055,2295488,"New Jersey, US"
34,New Jersey,US,2022-04-03,40.2989,-74.521,All,,21419655,16843676,7974610,6339381,"New Jersey, US"
34,New Jersey,US,2022-04-03,40.2989,-74.521,Unassigned,,0,,523855,191282,"New Jersey, US"
35,New Mexico,US,2022-04-03,34.8405,-106.2485,Janssen,,186700,118943,109516,,"New Mexico, US"
35,New Mexico,US,2022-04-03,34.8405,-106.2485,Pfizer,,2443345,2153311,,806687,"New Mexico, US"
35,New Mexico,US,2022-04-03,34.8405,-106.2485,Moderna,,1688200,1553220,,558158,"New Mexico, US"
35,New Mexico,US,2022-04-03,34.8405,-106.2485,Unknown,,0,9306,,,"New Mexico, US"
35,New Mexico,US,2022-04-03,34.8405,-106.2485,All,,4318245,3834780,1821253,1407912,"New Mexico, US"
35,New Mexico,US,2022-04-03,34.8405,-106.2485,Unassigned,,0,0,1711737,43067,"New Mexico, US"
36,New York,US,2022-04-03,42.1657,-74.9481,Janssen,,1876100,1426724,1249174,,"New York, US"
36,New York,US,2022-04-03,42.1657,-74.9481,Pfizer,,27188255,23121385,,8617286,"New York, US"
36,New York,US,2022-04-03,42.1657,-74.9481,Moderna,,15817300,13850702,,4962427,"New York, US"
36,New York,US,2022-04-03,42.1657,-74.9481,Unknown,,0,21474,,,"New York, US"
36,New York,US,2022-04-03,42.1657,-74.9481,All,,44881655,38420285,17438346,14020962,"New York, US"
36,New York,US,2022-04-03,42.1657,-74.9481,Unassigned,,0,0,16189172,441249,"New York, US"
37,North Carolina,US,2022-04-03,35.6301,-79.8064,Janssen,,924400,515751,482848,,"North Carolina, US"
37,North Carolina,US,2022-04-03,35.6301,-79.8064,Pfizer,,12367040,9773400,,3637253,"North Carolina, US"
37,North Carolina,US,2022-04-03,35.6301,-79.8064,Moderna,,8071260,6076730,,2175545,"North Carolina, US"
37,North Carolina,US,2022-04-03,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-04-03,35.6301,-79.8064,All,11898145,21362700,16366826,8727489,5975007,"North Carolina, US"
37,North Carolina,US,2022-04-03,35.6301,-79.8064,Unassigned,11898145,0,0,8244641,162209,"North Carolina, US"
38,North Dakota,US,2022-04-03,47.5289,-99.784,Pfizer,,777380,623094,,234913,"North Dakota, US"
38,North Dakota,US,2022-04-03,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-03,47.5289,-99.784,Janssen,54700,52800,39656,36516,,"North Dakota, US"
38,North Dakota,US,2022-04-03,47.5289,-99.784,Moderna,460640,523720,404815,,145049,"North Dakota, US"
38,North Dakota,US,2022-04-03,47.5289,-99.784,All,,1332600,1263150,492652,390718,"North Dakota, US"
38,North Dakota,US,2022-04-03,47.5289,-99.784,Unassigned,,0,0,456360,10907,"North Dakota, US"
39,Ohio,US,2022-04-03,40.3888,-82.7649,Janssen,,976700,623130,550476,,"Ohio, US"
39,Ohio,US,2022-04-03,40.3888,-82.7649,Pfizer,,13047315,10184736,,3850510,"Ohio, US"
39,Ohio,US,2022-04-03,40.3888,-82.7649,Moderna,,8453240,6624341,,2383519,"Ohio, US"
39,Ohio,US,2022-04-03,40.3888,-82.7649,Unknown,,0,21021,,,"Ohio, US"
39,Ohio,US,2022-04-03,40.3888,-82.7649,All,,22477255,17453228,7395772,6454886,"Ohio, US"
39,Ohio,US,2022-04-03,40.3888,-82.7649,Unassigned,,0,0,6845296,220857,"Ohio, US"
40,Oklahoma,US,2022-04-03,35.5653,-96.9289,Janssen,,321800,153357,143064,,"Oklahoma, US"
40,Oklahoma,US,2022-04-03,35.5653,-96.9289,Pfizer,,3814250,3306008,,1250500,"Oklahoma, US"
40,Oklahoma,US,2022-04-03,35.5653,-96.9289,Moderna,,2968880,2337774,,847782,"Oklahoma, US"
40,Oklahoma,US,2022-04-03,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-03,35.5653,-96.9289,All,,7104930,5798977,2792440,2132825,"Oklahoma, US"
40,Oklahoma,US,2022-04-03,35.5653,-96.9289,Unassigned,,0,0,2649376,34543,"Oklahoma, US"
41,Oregon,US,2022-04-03,44.572,-122.0709,Janssen,,461700,274504,246648,,"Oregon, US"
41,Oregon,US,2022-04-03,44.572,-122.0709,Pfizer,,5592325,4459186,,1670134,"Oregon, US"
41,Oregon,US,2022-04-03,44.572,-122.0709,Moderna,,3657560,2808759,,996743,"Oregon, US"
41,Oregon,US,2022-04-03,44.572,-122.0709,Unknown,,0,16204,,,"Oregon, US"
41,Oregon,US,2022-04-03,44.572,-122.0709,All,,9711585,7558653,3267738,2764475,"Oregon, US"
41,Oregon,US,2022-04-03,44.572,-122.0709,Unassigned,,0,0,3021090,97598,"Oregon, US"
42,Pennsylvania,US,2022-04-03,40.5908,-77.2098,Janssen,,1518500,774583,720685,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-03,40.5908,-77.2098,Pfizer,,16804365,13000803,,4841312,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-03,40.5908,-77.2098,Moderna,,11259860,8604294,,3095272,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-03,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-03,40.5908,-77.2098,All,,29582725,22381132,10763593,8134756,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-03,40.5908,-77.2098,Unassigned,,0,0,10042908,198172,"Pennsylvania, US"
44,Rhode Island,US,2022-04-03,41.6809,-71.5118,Janssen,,88800,65302,60389,,"Rhode Island, US"
44,Rhode Island,US,2022-04-03,41.6809,-71.5118,Pfizer,,1473325,1275841,,514712,"Rhode Island, US"
44,Rhode Island,US,2022-04-03,41.6809,-71.5118,Moderna,,964500,821480,,289704,"Rhode Island, US"
44,Rhode Island,US,2022-04-03,41.6809,-71.5118,Unknown,,0,1710,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-03,41.6809,-71.5118,All,,2526625,2164333,1033261,834404,"Rhode Island, US"
44,Rhode Island,US,2022-04-03,41.6809,-71.5118,Unassigned,,0,0,972872,29988,"Rhode Island, US"
45,South Carolina,US,2022-04-03,33.8569,-80.945,Unknown,,0,2203,,,"South Carolina, US"
45,South Carolina,US,2022-04-03,33.8569,-80.945,Janssen,,450600,230928,207207,,"South Carolina, US"
45,South Carolina,US,2022-04-03,33.8569,-80.945,Pfizer,,5515435,4281170,1754790,1665648,"South Carolina, US"
45,South Carolina,US,2022-04-03,33.8569,-80.945,Moderna,,4246040,2859810,1116849,1038218,"South Carolina, US"
45,South Carolina,US,2022-04-03,33.8569,-80.945,All,,10212075,7374111,3457490,2767853,"South Carolina, US"
45,South Carolina,US,2022-04-03,33.8569,-80.945,Unassigned,,0,0,378644,63987,"South Carolina, US"
46,South Dakota,US,2022-04-03,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-04-03,44.2998,-99.4388,Janssen,,89600,41090,38839,,"South Dakota, US"
46,South Dakota,US,2022-04-03,44.2998,-99.4388,Pfizer,,994765,798839,293181,301005,"South Dakota, US"
46,South Dakota,US,2022-04-03,44.2998,-99.4388,Moderna,,722900,536510,200404,195972,"South Dakota, US"
46,South Dakota,US,2022-04-03,44.2998,-99.4388,All,,1807265,1376572,669638,507237,"South Dakota, US"
46,South Dakota,US,2022-04-03,44.2998,-99.4388,Unassigned,,0,0,137214,10260,"South Dakota, US"
47,Tennessee,US,2022-04-03,35.7478,-86.6923,Janssen,,509400,263263,234292,,"Tennessee, US"
47,Tennessee,US,2022-04-03,35.7478,-86.6923,Pfizer,,7225690,5690958,,2133681,"Tennessee, US"
47,Tennessee,US,2022-04-03,35.7478,-86.6923,Moderna,,4792540,3717560,,1311869,"Tennessee, US"
