FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2022-01-15,36.1162,-119.6816,Pfizer,,47963525,40286506,,15214296,"California, US"
6,California,US,2022-01-15,36.1162,-119.6816,Moderna,,28755420,25893049,,9281797,"California, US"
6,California,US,2022-01-15,36.1162,-119.6816,All,,80322045,68432932,33434454,25145049,"California, US"
6,California,US,2022-01-15,36.1162,-119.6816,Unassigned,,0,0,31372505,648956,"California, US"
6,California,US,2022-01-15,36.1162,-119.6816,Unknown,,0,16224,,,"California, US"
8,Colorado,US,2022-01-15,39.0598,-105.3111,Janssen,,479400,327971,301223,,"Colorado, US"
8,Colorado,US,2022-01-15,39.0598,-105.3111,Pfizer,,6618715,5632292,,2163515,"Colorado, US"
8,Colorado,US,2022-01-15,39.0598,-105.3111,Moderna,,4171800,3832933,,1392743,"Colorado, US"
8,Colorado,US,2022-01-15,39.0598,-105.3111,Unknown,,0,8125,,,"Colorado, US"
8,Colorado,US,2022-01-15,39.0598,-105.3111,All,,11269915,9829223,4357666,3665487,"Colorado, US"
8,Colorado,US,2022-01-15,39.0598,-105.3111,Unassigned,,0,27902,4056443,109229,"Colorado, US"
9,Connecticut,US,2022-01-15,41.5978,-72.7554,Janssen,,334600,240313,225209,,"Connecticut, US"
9,Connecticut,US,2022-01-15,41.5978,-72.7554,Pfizer,,4514875,4027987,,1547944,"Connecticut, US"
9,Connecticut,US,2022-01-15,41.5978,-72.7554,Moderna,,2988940,2640547,,922247,"Connecticut, US"
9,Connecticut,US,2022-01-15,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-15,41.5978,-72.7554,All,,7838415,6910060,3236961,2541734,"Connecticut, US"
9,Connecticut,US,2022-01-15,41.5978,-72.7554,Unassigned,,0,0,3011752,71543,"Connecticut, US"
10,Delaware,US,2022-01-15,39.3185,-75.5071,Unknown,,0,1914,,,"Delaware, US"
10,Delaware,US,2022-01-15,39.3185,-75.5071,Janssen,,98200,59291,54983,,"Delaware, US"
10,Delaware,US,2022-01-15,39.3185,-75.5071,Pfizer,,1175555,937922,,352136,"Delaware, US"
10,Delaware,US,2022-01-15,39.3185,-75.5071,Moderna,,802280,633987,,225596,"Delaware, US"
10,Delaware,US,2022-01-15,39.3185,-75.5071,All,,2071335,1633114,761689,595545,"Delaware, US"
10,Delaware,US,2022-01-15,39.3185,-75.5071,Unassigned,,,0,706706,17813,"Delaware, US"
11,District of Columbia,US,2022-01-15,38.8974,-77.0268,Janssen,,68900,34833,37835,,"District of Columbia, US"
11,District of Columbia,US,2022-01-15,38.8974,-77.0268,Pfizer,,1013925,811553,,277276,"District of Columbia, US"
11,District of Columbia,US,2022-01-15,38.8974,-77.0268,Moderna,,596760,486065,,168636,"District of Columbia, US"
11,District of Columbia,US,2022-01-15,38.8974,-77.0268,Unknown,,0,508,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-15,38.8974,-77.0268,All,,1679585,1530073,640449,456747,"District of Columbia, US"
11,District of Columbia,US,2022-01-15,38.8974,-77.0268,Unassigned,,0,197114,602614,10835,"District of Columbia, US"
12,Florida,US,2022-01-15,27.7663,-81.6868,Janssen,,2304700,1415229,1310271,,"Florida, US"
12,Florida,US,2022-01-15,27.7663,-81.6868,Pfizer,,25194015,20198202,,7675238,"Florida, US"
12,Florida,US,2022-01-15,27.7663,-81.6868,Moderna,,15738260,12896864,,4733744,"Florida, US"
12,Florida,US,2022-01-15,27.7663,-81.6868,Unknown,,0,122616,,,"Florida, US"
12,Florida,US,2022-01-15,27.7663,-81.6868,All,,43236975,34632911,16259156,12738973,"Florida, US"
12,Florida,US,2022-01-15,27.7663,-81.6868,Unassigned,,0,0,14948885,329991,"Florida, US"
13,Georgia,US,2022-01-15,33.0406,-83.6431,Janssen,,802300,325348,304154,,"Georgia, US"
13,Georgia,US,2022-01-15,33.0406,-83.6431,Pfizer,,11093075,7958538,,3107471,"Georgia, US"
13,Georgia,US,2022-01-15,33.0406,-83.6431,Moderna,,7481360,5427381,,2079248,"Georgia, US"
13,Georgia,US,2022-01-15,33.0406,-83.6431,Unknown,,0,36279,,,"Georgia, US"
13,Georgia,US,2022-01-15,33.0406,-83.6431,All,,19376735,13747546,6610524,5269082,"Georgia, US"
13,Georgia,US,2022-01-15,33.0406,-83.6431,Unassigned,,0,0,6306370,82363,"Georgia, US"
15,Hawaii,US,2022-01-15,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-15,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-15,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-15,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-15,21.0943,-157.4983,All,1315360,1315360,2630811,,,"Hawaii, US"
15,Hawaii,US,2022-01-15,21.0943,-157.4983,Unassigned,1315360,1315360,2630811,,,"Hawaii, US"
16,Idaho,US,2022-01-15,44.2405,-114.4788,Janssen,,152400,81100,75971,,"Idaho, US"
16,Idaho,US,2022-01-15,44.2405,-114.4788,Pfizer,,1722210,1129787,,438527,"Idaho, US"
16,Idaho,US,2022-01-15,44.2405,-114.4788,Moderna,,1171160,852625,,317658,"Idaho, US"
16,Idaho,US,2022-01-15,44.2405,-114.4788,Unknown,,0,3033,,,"Idaho, US"
16,Idaho,US,2022-01-15,44.2405,-114.4788,All,,3045770,2200371,941914,773449,"Idaho, US"
16,Idaho,US,2022-01-15,44.2405,-114.4788,Unassigned,,0,133826,865943,17264,"Idaho, US"
17,Illinois,US,2022-01-15,40.3495,-88.9861,Janssen,,1146900,658392,610540,,"Illinois, US"
17,Illinois,US,2022-01-15,40.3495,-88.9861,Pfizer,,14889035,12454988,,4880640,"Illinois, US"
17,Illinois,US,2022-01-15,40.3495,-88.9861,Moderna,,8500720,7393508,,2736078,"Illinois, US"
17,Illinois,US,2022-01-15,40.3495,-88.9861,Unknown,,0,26863,,,"Illinois, US"
17,Illinois,US,2022-01-15,40.3495,-88.9861,All,,24536655,20533751,9336312,7824275,"Illinois, US"
17,Illinois,US,2022-01-15,40.3495,-88.9861,Unassigned,,0,0,8725772,207557,"Illinois, US"
18,Indiana,US,2022-01-15,39.8494,-86.2583,Janssen,,577200,295648,273863,,"Indiana, US"
18,Indiana,US,2022-01-15,39.8494,-86.2583,Pfizer,,7011470,5241834,,2032013,"Indiana, US"
18,Indiana,US,2022-01-15,39.8494,-86.2583,Moderna,,4087200,3198838,,1223089,"Indiana, US"
18,Indiana,US,2022-01-15,39.8494,-86.2583,Unknown,,0,28005,,,"Indiana, US"
18,Indiana,US,2022-01-15,39.8494,-86.2583,All,,11675870,8841157,3960213,3336224,"Indiana, US"
18,Indiana,US,2022-01-15,39.8494,-86.2583,Unassigned,,0,76832,3686350,81122,"Indiana, US"
19,Iowa,US,2022-01-15,42.0115,-93.2105,Unknown,,0,452,,,"Iowa, US"
19,Iowa,US,2022-01-15,42.0115,-93.2105,Janssen,,281200,173021,158187,,"Iowa, US"
19,Iowa,US,2022-01-15,42.0115,-93.2105,Pfizer,,3371315,2671483,,1023835,"Iowa, US"
19,Iowa,US,2022-01-15,42.0115,-93.2105,Moderna,,2233340,1900285,,698672,"Iowa, US"
19,Iowa,US,2022-01-15,42.0115,-93.2105,All,,5885855,4745241,2074126,1769936,"Iowa, US"
19,Iowa,US,2022-01-15,42.0115,-93.2105,Unassigned,,0,0,1915939,47429,"Iowa, US"
20,Kansas,US,2022-01-15,38.5266,-96.7265,Unknown,,0,3532,,,"Kansas, US"
20,Kansas,US,2022-01-15,38.5266,-96.7265,Janssen,,251300,130236,118985,9279,"Kansas, US"
20,Kansas,US,2022-01-15,38.5266,-96.7265,Pfizer,,3101325,2457282,1113669,953673,"Kansas, US"
20,Kansas,US,2022-01-15,38.5266,-96.7265,Moderna,,2058360,1613494,652443,610198,"Kansas, US"
20,Kansas,US,2022-01-15,38.5266,-96.7265,All,,5410985,4204544,2056950,1594755,"Kansas, US"
20,Kansas,US,2022-01-15,38.5266,-96.7265,Unassigned,,0,0,171853,21605,"Kansas, US"
21,Kentucky,US,2022-01-15,37.6681,-84.6701,Unknown,,0,2172,,,"Kentucky, US"
21,Kentucky,US,2022-01-15,37.6681,-84.6701,Janssen,,375200,227185,204234,,"Kentucky, US"
21,Kentucky,US,2022-01-15,37.6681,-84.6701,Pfizer,,4276935,3320263,1521440,1294982,"Kentucky, US"
21,Kentucky,US,2022-01-15,37.6681,-84.6701,Moderna,,3208780,2505615,1091664,948199,"Kentucky, US"
21,Kentucky,US,2022-01-15,37.6681,-84.6701,All,,7860915,6055235,2831858,2298284,"Kentucky, US"
21,Kentucky,US,2022-01-15,37.6681,-84.6701,Unassigned,,0,0,14520,55103,"Kentucky, US"
22,Louisiana,US,2022-01-15,31.1695,-91.8678,Janssen,,317800,189459,171264,,"Louisiana, US"
22,Louisiana,US,2022-01-15,31.1695,-91.8678,Pfizer,,4141330,3222166,,1260387,"Louisiana, US"
22,Louisiana,US,2022-01-15,31.1695,-91.8678,Moderna,,2932920,2392823,,932847,"Louisiana, US"
22,Louisiana,US,2022-01-15,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-01-15,31.1695,-91.8678,All,,7392050,5807341,2713176,2233559,"Louisiana, US"
22,Louisiana,US,2022-01-15,31.1695,-91.8678,Unassigned,,0,0,2541912,40325,"Louisiana, US"
23,Maine,US,2022-01-15,44.6939,-69.3819,Janssen,,151200,140418,129499,,"Maine, US"
23,Maine,US,2022-01-15,44.6939,-69.3819,Pfizer,,1699630,1389358,565074,791399,"Maine, US"
23,Maine,US,2022-01-15,44.6939,-69.3819,Moderna,,1188120,1062740,379605,590724,"Maine, US"
23,Maine,US,2022-01-15,44.6939,-69.3819,Unknown,,0,2983,,,"Maine, US"
23,Maine,US,2022-01-15,44.6939,-69.3819,All,,3038950,2595499,1173322,945754,"Maine, US"
23,Maine,US,2022-01-15,44.6939,-69.3819,Unassigned,,0,0,99144,,"Maine, US"
24,Maryland,US,2022-01-15,39.0639,-76.8021,Janssen,,594800,351494,316711,,"Maryland, US"
24,Maryland,US,2022-01-15,39.0639,-76.8021,Pfizer,,8561220,6496378,,2539016,"Maryland, US"
24,Maryland,US,2022-01-15,39.0639,-76.8021,Moderna,,4811220,3975813,,1465992,"Maryland, US"
24,Maryland,US,2022-01-15,39.0639,-76.8021,Unknown,,0,15167,,,"Maryland, US"
24,Maryland,US,2022-01-15,39.0639,-76.8021,All,,14011740,10838852,4957591,4138989,"Maryland, US"
24,Maryland,US,2022-01-15,39.0639,-76.8021,Unassigned,,44500,0,4640880,133981,"Maryland, US"
25,Massachusetts,US,2022-01-15,42.2302,-71.5301,Janssen,,603100,391042,373349,,"Massachusetts, US"
25,Massachusetts,US,2022-01-15,42.2302,-71.5301,Pfizer,,8955990,7766618,,2982087,"Massachusetts, US"
25,Massachusetts,US,2022-01-15,42.2302,-71.5301,Moderna,,5772800,5328831,,1848185,"Massachusetts, US"
25,Massachusetts,US,2022-01-15,42.2302,-71.5301,Unknown,,0,426,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-15,42.2302,-71.5301,All,,15331890,13486917,6391987,4966775,"Massachusetts, US"
25,Massachusetts,US,2022-01-15,42.2302,-71.5301,Unassigned,,0,0,6018638,136503,"Massachusetts, US"
26,Michigan,US,2022-01-15,43.3266,-84.5361,Unknown,,0,2011,,,"Michigan, US"
26,Michigan,US,2022-01-15,43.3266,-84.5361,Janssen,,915400,450093,410266,,"Michigan, US"
26,Michigan,US,2022-01-15,43.3266,-84.5361,Pfizer,,10549960,8288702,3387514,3227192,"Michigan, US"
26,Michigan,US,2022-01-15,43.3266,-84.5361,Moderna,,7354120,5645275,2154350,2104239,"Michigan, US"
26,Michigan,US,2022-01-15,43.3266,-84.5361,All,,18819480,14386081,6426474,5469292,"Michigan, US"
26,Michigan,US,2022-01-15,43.3266,-84.5361,Unassigned,,0,0,474344,137861,"Michigan, US"
27,Minnesota,US,2022-01-15,45.6945,-93.9002,Janssen,,494300,348564,321412,,"Minnesota, US"
27,Minnesota,US,2022-01-15,45.6945,-93.9002,Pfizer,,6882090,5611497,,2142915,"Minnesota, US"
27,Minnesota,US,2022-01-15,45.6945,-93.9002,Moderna,,4039060,3461144,,1270966,"Minnesota, US"
27,Minnesota,US,2022-01-15,45.6945,-93.9002,Unknown,,0,3297,,,"Minnesota, US"
27,Minnesota,US,2022-01-15,45.6945,-93.9002,All,,11393730,9424502,4083346,3565018,"Minnesota, US"
27,Minnesota,US,2022-01-15,45.6945,-93.9002,Unassigned,,,0,3761934,151137,"Minnesota, US"
28,Mississippi,US,2022-01-15,32.7416,-89.6787,Janssen,,218500,88337,81574,,"Mississippi, US"
28,Mississippi,US,2022-01-15,32.7416,-89.6787,Pfizer,,2746555,2035363,,811478,"Mississippi, US"
28,Mississippi,US,2022-01-15,32.7416,-89.6787,Moderna,,1969060,1457772,,567429,"Mississippi, US"
28,Mississippi,US,2022-01-15,32.7416,-89.6787,Unknown,,0,2347,,,"Mississippi, US"
28,Mississippi,US,2022-01-15,32.7416,-89.6787,All,,4934115,3583819,1693107,1399155,"Mississippi, US"
28,Mississippi,US,2022-01-15,32.7416,-89.6787,Unassigned,,0,0,1611533,20248,"Mississippi, US"
29,Missouri,US,2022-01-15,38.4561,-92.2884,Janssen,,415300,241951,229662,,"Missouri, US"
29,Missouri,US,2022-01-15,38.4561,-92.2884,Pfizer,,6137665,5028998,,1927585,"Missouri, US"
29,Missouri,US,2022-01-15,38.4561,-92.2884,Moderna,,3870400,3017002,,1131058,"Missouri, US"
29,Missouri,US,2022-01-15,38.4561,-92.2884,Unknown,,0,2309,,,"Missouri, US"
29,Missouri,US,2022-01-15,38.4561,-92.2884,All,,10423365,8290260,3884324,3123112,"Missouri, US"
29,Missouri,US,2022-01-15,38.4561,-92.2884,Unassigned,,0,0,3654662,64469,"Missouri, US"
30,Montana,US,2022-01-15,46.9219,-110.4544,Janssen,,103700,58370,52804,,"Montana, US"
30,Montana,US,2022-01-15,46.9219,-110.4544,Pfizer,,962695,788209,,298477,"Montana, US"
30,Montana,US,2022-01-15,46.9219,-110.4544,Moderna,,734960,624067,,230765,"Montana, US"
30,Montana,US,2022-01-15,46.9219,-110.4544,Unknown,,0,1840,,,"Montana, US"
30,Montana,US,2022-01-15,46.9219,-110.4544,All,,1801355,1472486,670033,543080,"Montana, US"
30,Montana,US,2022-01-15,46.9219,-110.4544,Unassigned,,0,0,617229,13838,"Montana, US"
31,Nebraska,US,2022-01-15,41.1254,-98.2681,Janssen,,148500,90498,85249,,"Nebraska, US"
31,Nebraska,US,2022-01-15,41.1254,-98.2681,Pfizer,,2169390,1775573,,680391,"Nebraska, US"
31,Nebraska,US,2022-01-15,41.1254,-98.2681,Moderna,,1251560,1070237,,404913,"Nebraska, US"
31,Nebraska,US,2022-01-15,41.1254,-98.2681,Unknown,,0,5726,,,"Nebraska, US"
31,Nebraska,US,2022-01-15,41.1254,-98.2681,All,3451095,3569450,2942034,1302180,1117771,"Nebraska, US"
31,Nebraska,US,2022-01-15,41.1254,-98.2681,Unassigned,3451095,0,0,1216931,32467,"Nebraska, US"
32,Nevada,US,2022-01-15,38.3135,-117.0554,Janssen,,253600,179650,167243,,"Nevada, US"
32,Nevada,US,2022-01-15,38.3135,-117.0554,Pfizer,,3246410,2730946,,1012306,"Nevada, US"
32,Nevada,US,2022-01-15,38.3135,-117.0554,Moderna,,1830980,1554750,,584874,"Nevada, US"
32,Nevada,US,2022-01-15,38.3135,-117.0554,Unknown,,0,510,,,"Nevada, US"
32,Nevada,US,2022-01-15,38.3135,-117.0554,All,,5330990,4465856,2189105,1631432,"Nevada, US"
32,Nevada,US,2022-01-15,38.3135,-117.0554,Unassigned,,0,0,2021862,34252,"Nevada, US"
33,New Hampshire,US,2022-01-15,43.4525,-71.5639,Janssen,,170200,111074,82039,,"New Hampshire, US"
33,New Hampshire,US,2022-01-15,43.4525,-71.5639,Pfizer,,1803190,1441849,,505570,"New Hampshire, US"
33,New Hampshire,US,2022-01-15,43.4525,-71.5639,Moderna,,1093540,934829,,336302,"New Hampshire, US"
33,New Hampshire,US,2022-01-15,43.4525,-71.5639,Unknown,,0,79,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-15,43.4525,-71.5639,All,,3066930,2487831,1389369,853603,"New Hampshire, US"
33,New Hampshire,US,2022-01-15,43.4525,-71.5639,Unassigned,,0,0,1307330,11731,"New Hampshire, US"
34,New Jersey,US,2022-01-15,40.2989,-74.521,Unknown,,0,1255,,,"New Jersey, US"
34,New Jersey,US,2022-01-15,40.2989,-74.521,Janssen,,916300,542047,498553,,"New Jersey, US"
34,New Jersey,US,2022-01-15,40.2989,-74.521,Pfizer,,11707875,9027846,4022265,3616801,"New Jersey, US"
34,New Jersey,US,2022-01-15,40.2989,-74.521,Moderna,,7043600,6039044,2677726,2234671,"New Jersey, US"
34,New Jersey,US,2022-01-15,40.2989,-74.521,All,,19667775,15507329,7603458,5996648,"New Jersey, US"
34,New Jersey,US,2022-01-15,40.2989,-74.521,Unassigned,,0,,404914,145176,"New Jersey, US"
35,New Mexico,US,2022-01-15,34.8405,-106.2485,Janssen,,184900,113053,104840,,"New Mexico, US"
35,New Mexico,US,2022-01-15,34.8405,-106.2485,Pfizer,,2248005,1968887,,760948,"New Mexico, US"
35,New Mexico,US,2022-01-15,34.8405,-106.2485,Moderna,,1570140,1452326,,539770,"New Mexico, US"
35,New Mexico,US,2022-01-15,34.8405,-106.2485,Unknown,,0,7533,,,"New Mexico, US"
35,New Mexico,US,2022-01-15,34.8405,-106.2485,All,,4003045,3541799,1722943,1334063,"New Mexico, US"
35,New Mexico,US,2022-01-15,34.8405,-106.2485,Unassigned,,0,0,1618103,33345,"New Mexico, US"
36,New York,US,2022-01-15,42.1657,-74.9481,Janssen,,1821400,1369223,1217084,,"New York, US"
36,New York,US,2022-01-15,42.1657,-74.9481,Pfizer,,25032535,21178399,,8125187,"New York, US"
36,New York,US,2022-01-15,42.1657,-74.9481,Moderna,,14533300,13011105,,4834598,"New York, US"
36,New York,US,2022-01-15,42.1657,-74.9481,Unknown,,0,16672,,,"New York, US"
36,New York,US,2022-01-15,42.1657,-74.9481,All,,41387235,35575399,16724949,13291120,"New York, US"
36,New York,US,2022-01-15,42.1657,-74.9481,Unassigned,,0,0,15507865,331335,"New York, US"
37,North Carolina,US,2022-01-15,35.6301,-79.8064,Janssen,,904000,497693,465495,,"North Carolina, US"
37,North Carolina,US,2022-01-15,35.6301,-79.8064,Pfizer,,11435360,9135117,,3447515,"North Carolina, US"
37,North Carolina,US,2022-01-15,35.6301,-79.8064,Moderna,,7343560,5765222,,2111649,"North Carolina, US"
37,North Carolina,US,2022-01-15,35.6301,-79.8064,Unknown,,0,914,,,"North Carolina, US"
37,North Carolina,US,2022-01-15,35.6301,-79.8064,All,11898145,19682920,15398946,8265792,5747025,"North Carolina, US"
37,North Carolina,US,2022-01-15,35.6301,-79.8064,Unassigned,11898145,0,0,7800297,187861,"North Carolina, US"
38,North Dakota,US,2022-01-15,47.5289,-99.784,Pfizer,,706480,606893,,227983,"North Dakota, US"
38,North Dakota,US,2022-01-15,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-01-15,47.5289,-99.784,Janssen,54200,52000,38747,35476,,"North Dakota, US"
38,North Dakota,US,2022-01-15,47.5289,-99.784,Moderna,434840,477680,390754,,142187,"North Dakota, US"
38,North Dakota,US,2022-01-15,47.5289,-99.784,All,,1236160,1036710,480583,379943,"North Dakota, US"
38,North Dakota,US,2022-01-15,47.5289,-99.784,Unassigned,,0,0,445107,9773,"North Dakota, US"
39,Ohio,US,2022-01-15,40.3888,-82.7649,Janssen,,956200,603856,536376,,"Ohio, US"
39,Ohio,US,2022-01-15,40.3888,-82.7649,Pfizer,,12093865,9551472,,3671596,"Ohio, US"
39,Ohio,US,2022-01-15,40.3888,-82.7649,Moderna,,7796980,6327617,,2329566,"Ohio, US"
39,Ohio,US,2022-01-15,40.3888,-82.7649,Unknown,,0,19126,,,"Ohio, US"
39,Ohio,US,2022-01-15,40.3888,-82.7649,All,,20847045,16502071,7178837,6189761,"Ohio, US"
39,Ohio,US,2022-01-15,40.3888,-82.7649,Unassigned,,0,0,6642461,188599,"Ohio, US"
40,Oklahoma,US,2022-01-15,35.5653,-96.9289,Janssen,,320900,146422,135940,,"Oklahoma, US"
40,Oklahoma,US,2022-01-15,35.5653,-96.9289,Pfizer,,3522250,3098141,,1185062,"Oklahoma, US"
40,Oklahoma,US,2022-01-15,35.5653,-96.9289,Moderna,,2713360,2223743,,821984,"Oklahoma, US"
40,Oklahoma,US,2022-01-15,35.5653,-96.9289,Unknown,,0,1210,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-15,35.5653,-96.9289,All,,6556510,5469516,2669907,2034878,"Oklahoma, US"
40,Oklahoma,US,2022-01-15,35.5653,-96.9289,Unassigned,,0,0,2533967,27832,"Oklahoma, US"
41,Oregon,US,2022-01-15,44.572,-122.0709,Janssen,,455700,264510,240692,,"Oregon, US"
41,Oregon,US,2022-01-15,44.572,-122.0709,Pfizer,,5150525,4117990,,1605544,"Oregon, US"
41,Oregon,US,2022-01-15,44.572,-122.0709,Moderna,,3369320,2639031,,979895,"Oregon, US"
41,Oregon,US,2022-01-15,44.572,-122.0709,Unknown,,0,12578,,,"Oregon, US"
41,Oregon,US,2022-01-15,44.572,-122.0709,All,,8975545,7034109,3160146,2661135,"Oregon, US"
41,Oregon,US,2022-01-15,44.572,-122.0709,Unassigned,,0,0,2919454,75696,"Oregon, US"
42,Pennsylvania,US,2022-01-15,40.5908,-77.2098,Janssen,,1486800,700274,696025,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-15,40.5908,-77.2098,Pfizer,,15297995,12021025,,4579436,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-15,40.5908,-77.2098,Moderna,,10207260,8111957,,3019183,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-15,40.5908,-77.2098,Unknown,,0,1351,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-15,40.5908,-77.2098,All,,26992055,20834607,10273941,7623600,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-15,40.5908,-77.2098,Unassigned,,0,0,9577916,24981,"Pennsylvania, US"
44,Rhode Island,US,2022-01-15,41.6809,-71.5118,Janssen,,87000,63198,58025,,"Rhode Island, US"
44,Rhode Island,US,2022-01-15,41.6809,-71.5118,Pfizer,,1410725,1183825,,482323,"Rhode Island, US"
44,Rhode Island,US,2022-01-15,41.6809,-71.5118,Moderna,,901740,776734,,282865,"Rhode Island, US"
44,Rhode Island,US,2022-01-15,41.6809,-71.5118,Unknown,,0,1427,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-15,41.6809,-71.5118,All,,2399465,2025184,971353,791124,"Rhode Island, US"
44,Rhode Island,US,2022-01-15,41.6809,-71.5118,Unassigned,,0,0,913328,25936,"Rhode Island, US"
45,South Carolina,US,2022-01-15,33.8569,-80.945,Unknown,,0,2070,,,"South Carolina, US"
45,South Carolina,US,2022-01-15,33.8569,-80.945,Janssen,,438800,221256,198606,,"South Carolina, US"
45,South Carolina,US,2022-01-15,33.8569,-80.945,Pfizer,,5108325,3988182,1638780,1563290,"South Carolina, US"
45,South Carolina,US,2022-01-15,33.8569,-80.945,Moderna,,3795520,2725223,1064804,1008752,"South Carolina, US"
45,South Carolina,US,2022-01-15,33.8569,-80.945,All,,9342645,6936731,3296567,2625150,"South Carolina, US"
45,South Carolina,US,2022-01-15,33.8569,-80.945,Unassigned,,0,0,394377,53108,"South Carolina, US"
46,South Dakota,US,2022-01-15,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-01-15,44.2998,-99.4388,Janssen,,87300,39285,37317,,"South Dakota, US"
46,South Dakota,US,2022-01-15,44.2998,-99.4388,Pfizer,,908395,745780,280329,284443,"South Dakota, US"
46,South Dakota,US,2022-01-15,44.2998,-99.4388,Moderna,,666380,511689,193806,190707,"South Dakota, US"
46,South Dakota,US,2022-01-15,44.2998,-99.4388,All,,1662075,1296887,639755,483133,"South Dakota, US"
46,South Dakota,US,2022-01-15,44.2998,-99.4388,Unassigned,,0,0,128303,7983,"South Dakota, US"
47,Tennessee,US,2022-01-15,35.7478,-86.6923,Janssen,,496300,251653,224606,,"Tennessee, US"
47,Tennessee,US,2022-01-15,35.7478,-86.6923,Pfizer,,6700350,5338636,,2033979,"Tennessee, US"
47,Tennessee,US,2022-01-15,35.7478,-86.6923,Moderna,,4331680,3517830,,1276482,"Tennessee, US"
