FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-04-30,36.1162,-119.6816,All,,38562350,29957450,19054735,10720973,"California, US"
6,California,US,2021-04-30,36.1162,-119.6816,Unassigned,,2268300,1084751,19054735,726,"California, US"
6,California,US,2021-04-30,36.1162,-119.6816,Unknown,,0,3295,,,"California, US"
8,Colorado,US,2021-04-30,39.0598,-105.3111,Pfizer,,2725710,2255914,,888225,"Colorado, US"
8,Colorado,US,2021-04-30,39.0598,-105.3111,Moderna,,2319700,1987109,,793343,"Colorado, US"
8,Colorado,US,2021-04-30,39.0598,-105.3111,Unknown,,0,1150,,,"Colorado, US"
8,Colorado,US,2021-04-30,39.0598,-105.3111,All,,5335910,4388497,2658086,1681892,"Colorado, US"
8,Colorado,US,2021-04-30,39.0598,-105.3111,Unassigned,,290500,144324,2658086,324,"Colorado, US"
9,Connecticut,US,2021-04-30,41.5978,-72.7554,Pfizer,,2023905,1748865,,691925,"Connecticut, US"
9,Connecticut,US,2021-04-30,41.5978,-72.7554,Moderna,,1581300,1313350,,536724,"Connecticut, US"
9,Connecticut,US,2021-04-30,41.5978,-72.7554,Unknown,,0,251,,,"Connecticut, US"
9,Connecticut,US,2021-04-30,41.5978,-72.7554,All,,3832005,3184543,1937627,1228705,"Connecticut, US"
9,Connecticut,US,2021-04-30,41.5978,-72.7554,Unassigned,,226800,122077,1937627,56,"Connecticut, US"
10,Delaware,US,2021-04-30,39.3185,-75.5071,Unknown,,0,216,,,"Delaware, US"
10,Delaware,US,2021-04-30,39.3185,-75.5071,Pfizer,,502125,414667,,164285,"Delaware, US"
10,Delaware,US,2021-04-30,39.3185,-75.5071,Moderna,,410700,299895,,112096,"Delaware, US"
10,Delaware,US,2021-04-30,39.3185,-75.5071,All,,967025,748392,450711,276475,"Delaware, US"
10,Delaware,US,2021-04-30,39.3185,-75.5071,Unassigned,,54200,33614,450711,94,"Delaware, US"
11,District of Columbia,US,2021-04-30,38.8974,-77.0268,Pfizer,,448695,342490,,106856,"District of Columbia, US"
11,District of Columbia,US,2021-04-30,38.8974,-77.0268,Moderna,,334500,232422,,74973,"District of Columbia, US"
11,District of Columbia,US,2021-04-30,38.8974,-77.0268,Unknown,,0,37,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-30,38.8974,-77.0268,All,,827895,595665,334206,181859,"District of Columbia, US"
11,District of Columbia,US,2021-04-30,38.8974,-77.0268,Unassigned,,44700,20716,334206,30,"District of Columbia, US"
12,Florida,US,2021-04-30,27.7663,-81.6868,Pfizer,,10510695,7909759,,3077251,"Florida, US"
12,Florida,US,2021-04-30,27.7663,-81.6868,Moderna,,8452400,6541551,,2518233,"Florida, US"
12,Florida,US,2021-04-30,27.7663,-81.6868,Unknown,,0,23737,,,"Florida, US"
12,Florida,US,2021-04-30,27.7663,-81.6868,All,,20311695,15013785,8879732,5603205,"Florida, US"
12,Florida,US,2021-04-30,27.7663,-81.6868,Unassigned,,1348600,538738,8879732,7721,"Florida, US"
13,Georgia,US,2021-04-30,33.0406,-83.6431,Unknown,,0,404,,,"Georgia, US"
13,Georgia,US,2021-04-30,33.0406,-83.6431,Pfizer,3746145,4760535,3264048,,1256651,"Georgia, US"
13,Georgia,US,2021-04-30,33.0406,-83.6431,Moderna,3224000,3976800,2812430,,1132589,"Georgia, US"
13,Georgia,US,2021-04-30,33.0406,-83.6431,All,7300645,9239535,6218010,3684661,2389474,"Georgia, US"
13,Georgia,US,2021-04-30,33.0406,-83.6431,Unassigned,330500,502200,141128,3684661,234,"Georgia, US"
15,Hawaii,US,2021-04-30,21.0943,-157.4983,Pfizer,,792870,670452,,284229,"Hawaii, US"
15,Hawaii,US,2021-04-30,21.0943,-157.4983,Moderna,,601900,424121,,173143,"Hawaii, US"
15,Hawaii,US,2021-04-30,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-04-30,21.0943,-157.4983,All,1034940,1465070,1209189,737226,475439,"Hawaii, US"
15,Hawaii,US,2021-04-30,21.0943,-157.4983,Unassigned,1034940,70300,20856,737226,18067,"Hawaii, US"
16,Idaho,US,2021-04-30,44.2405,-114.4788,Pfizer,,720915,559476,,241757,"Idaho, US"
16,Idaho,US,2021-04-30,44.2405,-114.4788,Moderna,,610800,476397,,203318,"Idaho, US"
16,Idaho,US,2021-04-30,44.2405,-114.4788,Unknown,,0,490,,,"Idaho, US"
16,Idaho,US,2021-04-30,44.2405,-114.4788,All,,1419415,1066942,602930,445221,"Idaho, US"
16,Idaho,US,2021-04-30,44.2405,-114.4788,Unassigned,,87700,30579,602930,146,"Idaho, US"
17,Illinois,US,2021-04-30,40.3495,-88.9861,Pfizer,,6243315,5024355,,1939400,"Illinois, US"
17,Illinois,US,2021-04-30,40.3495,-88.9861,Moderna,,4971300,3999148,,1541360,"Illinois, US"
17,Illinois,US,2021-04-30,40.3495,-88.9861,Unknown,,0,4925,,,"Illinois, US"
17,Illinois,US,2021-04-30,40.3495,-88.9861,All,,11924315,9335649,5836316,3482401,"Illinois, US"
17,Illinois,US,2021-04-30,40.3495,-88.9861,Unassigned,,709700,307221,5836316,1641,"Illinois, US"
18,Indiana,US,2021-04-30,39.8494,-86.2583,Pfizer,,2854410,2224596,,921726,"Indiana, US"
18,Indiana,US,2021-04-30,39.8494,-86.2583,Moderna,,2251200,1724924,,712349,"Indiana, US"
18,Indiana,US,2021-04-30,39.8494,-86.2583,Unknown,,0,7927,,,"Indiana, US"
18,Indiana,US,2021-04-30,39.8494,-86.2583,All,,5443410,4171765,2406345,1696499,"Indiana, US"
18,Indiana,US,2021-04-30,39.8494,-86.2583,Unassigned,,337800,214318,2406345,62424,"Indiana, US"
19,Iowa,US,2021-04-30,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-04-30,42.0115,-93.2105,Pfizer,,1418235,1183956,,483293,"Iowa, US"
19,Iowa,US,2021-04-30,42.0115,-93.2105,Moderna,,1209700,1084098,,473481,"Iowa, US"
19,Iowa,US,2021-04-30,42.0115,-93.2105,All,,2790335,2351211,1383035,956825,"Iowa, US"
19,Iowa,US,2021-04-30,42.0115,-93.2105,Unassigned,,162400,83035,1383035,51,"Iowa, US"
20,Kansas,US,2021-04-30,38.5266,-96.7265,Unknown,,0,526,,,"Kansas, US"
20,Kansas,US,2021-04-30,38.5266,-96.7265,Pfizer,,1365585,1013201,,441953,"Kansas, US"
20,Kansas,US,2021-04-30,38.5266,-96.7265,Moderna,,1219200,926002,,402473,"Kansas, US"
20,Kansas,US,2021-04-30,38.5266,-96.7265,All,,2727885,1997118,1233392,844583,"Kansas, US"
20,Kansas,US,2021-04-30,38.5266,-96.7265,Unassigned,,143100,57389,1233392,157,"Kansas, US"
21,Kentucky,US,2021-04-30,37.6681,-84.6701,Pfizer,,1997775,1601007,,696608,"Kentucky, US"
21,Kentucky,US,2021-04-30,37.6681,-84.6701,Moderna,,1686900,1401977,,599024,"Kentucky, US"
21,Kentucky,US,2021-04-30,37.6681,-84.6701,Unknown,,0,303,,,"Kentucky, US"
21,Kentucky,US,2021-04-30,37.6681,-84.6701,All,,3906775,3110315,1822975,1295865,"Kentucky, US"
21,Kentucky,US,2021-04-30,37.6681,-84.6701,Unassigned,,222100,107028,1822975,233,"Kentucky, US"
22,Louisiana,US,2021-04-30,31.1695,-91.8678,Pfizer,,1840020,1357289,,610745,"Louisiana, US"
22,Louisiana,US,2021-04-30,31.1695,-91.8678,Moderna,,1575400,1258521,,538300,"Louisiana, US"
22,Louisiana,US,2021-04-30,31.1695,-91.8678,Unknown,,0,973,,,"Louisiana, US"
22,Louisiana,US,2021-04-30,31.1695,-91.8678,All,,3638020,2708187,1497817,1149531,"Louisiana, US"
22,Louisiana,US,2021-04-30,31.1695,-91.8678,Unassigned,,222600,91404,1497817,486,"Louisiana, US"
23,Maine,US,2021-04-30,44.6939,-69.3819,Pfizer,,677040,586694,339833,246861,"Maine, US"
23,Maine,US,2021-04-30,44.6939,-69.3819,Moderna,,601100,517869,292874,210686,"Maine, US"
23,Maine,US,2021-04-30,44.6939,-69.3819,Unknown,,0,132,,51,"Maine, US"
23,Maine,US,2021-04-30,44.6939,-69.3819,All,,1362340,1165567,727268,446953,"Maine, US"
23,Maine,US,2021-04-30,44.6939,-69.3819,Unassigned,,84200,60872,94561,-10645,"Maine, US"
24,Maryland,US,2021-04-30,39.0639,-76.8021,Pfizer,,3160170,2515576,,1015296,"Maryland, US"
24,Maryland,US,2021-04-30,39.0639,-76.8021,Moderna,,2441700,2027739,,825490,"Maryland, US"
24,Maryland,US,2021-04-30,39.0639,-76.8021,Unknown,,0,3047,,,"Maryland, US"
24,Maryland,US,2021-04-30,39.0639,-76.8021,All,,5918070,4733768,2903198,1841670,"Maryland, US"
24,Maryland,US,2021-04-30,39.0639,-76.8021,Unassigned,,316200,187406,2903198,884,"Maryland, US"
25,Massachusetts,US,2021-04-30,42.2302,-71.5301,Pfizer,,3764280,3255210,,1233109,"Massachusetts, US"
25,Massachusetts,US,2021-04-30,42.2302,-71.5301,Moderna,,3037400,2620246,,1016584,"Massachusetts, US"
25,Massachusetts,US,2021-04-30,42.2302,-71.5301,Unknown,,0,92,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-30,42.2302,-71.5301,All,,7186080,6087168,3814116,2273711,"Massachusetts, US"
25,Massachusetts,US,2021-04-30,42.2302,-71.5301,Unassigned,,384400,211620,3814116,24018,"Massachusetts, US"
26,Michigan,US,2021-04-30,43.3266,-84.5361,Unknown,,0,1253,,,"Michigan, US"
26,Michigan,US,2021-04-30,43.3266,-84.5361,Pfizer,,4813770,3726558,2098942,1561167,"Michigan, US"
26,Michigan,US,2021-04-30,43.3266,-84.5361,Moderna,,3996600,3066649,1643337,1323101,"Michigan, US"
26,Michigan,US,2021-04-30,43.3266,-84.5361,All,,9338570,7023900,4218933,2884778,"Michigan, US"
26,Michigan,US,2021-04-30,43.3266,-84.5361,Unassigned,,528200,229440,476654,510,"Michigan, US"
27,Minnesota,US,2021-04-30,45.6945,-93.9002,Pfizer,,2585310,2267263,,931024,"Minnesota, US"
27,Minnesota,US,2021-04-30,45.6945,-93.9002,Moderna,,2077200,1831019,,762623,"Minnesota, US"
27,Minnesota,US,2021-04-30,45.6945,-93.9002,Unknown,,0,235,,,"Minnesota, US"
27,Minnesota,US,2021-04-30,45.6945,-93.9002,All,,4930410,4293491,2621229,1693707,"Minnesota, US"
27,Minnesota,US,2021-04-30,45.6945,-93.9002,Unassigned,,267900,194974,2621229,60,"Minnesota, US"
28,Mississippi,US,2021-04-30,32.7416,-89.6787,Pfizer,,1177215,763559,,320728,"Mississippi, US"
28,Mississippi,US,2021-04-30,32.7416,-89.6787,Moderna,,1087400,756037,,327726,"Mississippi, US"
28,Mississippi,US,2021-04-30,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-04-30,32.7416,-89.6787,All,,2415815,1682494,946181,648479,"Mississippi, US"
28,Mississippi,US,2021-04-30,32.7416,-89.6787,Unassigned,,151200,162038,946181,25,"Mississippi, US"
29,Missouri,US,2021-04-30,38.4561,-92.2884,Pfizer,,2739555,2263537,,894790,"Missouri, US"
29,Missouri,US,2021-04-30,38.4561,-92.2884,Moderna,,2162900,1563379,,639665,"Missouri, US"
29,Missouri,US,2021-04-30,38.4561,-92.2884,Unknown,,0,345,,,"Missouri, US"
29,Missouri,US,2021-04-30,38.4561,-92.2884,All,,5178655,3947226,2298354,1534511,"Missouri, US"
29,Missouri,US,2021-04-30,38.4561,-92.2884,Unassigned,,276200,119965,2298354,56,"Missouri, US"
30,Montana,US,2021-04-30,46.9219,-110.4544,Pfizer,,475605,370217,,159335,"Montana, US"
30,Montana,US,2021-04-30,46.9219,-110.4544,Moderna,,447200,357950,,156361,"Montana, US"
30,Montana,US,2021-04-30,46.9219,-110.4544,Unknown,,0,190,,,"Montana, US"
30,Montana,US,2021-04-30,46.9219,-110.4544,All,,983905,750384,432256,315753,"Montana, US"
30,Montana,US,2021-04-30,46.9219,-110.4544,Unassigned,,61100,22027,432256,57,"Montana, US"
31,Nebraska,US,2021-04-30,41.1254,-98.2681,Pfizer,,935610,757174,,318297,"Nebraska, US"
31,Nebraska,US,2021-04-30,41.1254,-98.2681,Moderna,,724000,600977,,255016,"Nebraska, US"
31,Nebraska,US,2021-04-30,41.1254,-98.2681,Unknown,,0,2419,,,"Nebraska, US"
31,Nebraska,US,2021-04-30,41.1254,-98.2681,All,1637435,1756310,1412743,833322,573999,"Nebraska, US"
31,Nebraska,US,2021-04-30,41.1254,-98.2681,Unassigned,1637435,96700,52173,833322,686,"Nebraska, US"
32,Nevada,US,2021-04-30,38.3135,-117.0554,Pfizer,,1298700,1096947,,429032,"Nevada, US"
32,Nevada,US,2021-04-30,38.3135,-117.0554,Moderna,,1053000,858509,,342036,"Nevada, US"
32,Nevada,US,2021-04-30,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-04-30,38.3135,-117.0554,All,,2499700,2026997,1210441,771073,"Nevada, US"
32,Nevada,US,2021-04-30,38.3135,-117.0554,Unassigned,,148000,71541,1210441,5,"Nevada, US"
33,New Hampshire,US,2021-04-30,43.4525,-71.5639,Pfizer,,648765,596071,,172562,"New Hampshire, US"
33,New Hampshire,US,2021-04-30,43.4525,-71.5639,Moderna,,555000,491839,,179632,"New Hampshire, US"
33,New Hampshire,US,2021-04-30,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-30,43.4525,-71.5639,All,,1302765,1138304,815590,352208,"New Hampshire, US"
33,New Hampshire,US,2021-04-30,43.4525,-71.5639,Unassigned,,99000,50367,815590,14,"New Hampshire, US"
34,New Jersey,US,2021-04-30,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-04-30,40.2989,-74.521,Pfizer,,4472325,3800527,,1592066,"New Jersey, US"
34,New Jersey,US,2021-04-30,40.2989,-74.521,Moderna,,3568400,3143794,,1283561,"New Jersey, US"
34,New Jersey,US,2021-04-30,40.2989,-74.521,All,,8501525,7217144,4545175,2875651,"New Jersey, US"
34,New Jersey,US,2021-04-30,40.2989,-74.521,Unassigned,,460800,272348,4545175,24,"New Jersey, US"
35,New Mexico,US,2021-04-30,34.8405,-106.2485,Pfizer,,1050465,931746,,399986,"New Mexico, US"
35,New Mexico,US,2021-04-30,34.8405,-106.2485,Moderna,,874700,794390,,319048,"New Mexico, US"
35,New Mexico,US,2021-04-30,34.8405,-106.2485,Unknown,,0,2201,,,"New Mexico, US"
35,New Mexico,US,2021-04-30,34.8405,-106.2485,All,,2049656,1774298,1061291,719643,"New Mexico, US"
35,New Mexico,US,2021-04-30,34.8405,-106.2485,Unassigned,,124491,45961,1061291,609,"New Mexico, US"
36,New York,US,2021-04-30,42.1657,-74.9481,Pfizer,,9653085,8166369,,3287944,"New York, US"
36,New York,US,2021-04-30,42.1657,-74.9481,Moderna,,7927100,6652199,,2715480,"New York, US"
36,New York,US,2021-04-30,42.1657,-74.9481,Unknown,,0,2851,,,"New York, US"
36,New York,US,2021-04-30,42.1657,-74.9481,All,,18561285,15410701,9170858,6004002,"New York, US"
36,New York,US,2021-04-30,42.1657,-74.9481,Unassigned,,981100,589282,9170858,578,"New York, US"
37,North Carolina,US,2021-04-30,35.6301,-79.8064,Pfizer,,5009550,3762446,,1549355,"North Carolina, US"
37,North Carolina,US,2021-04-30,35.6301,-79.8064,Moderna,,4020800,2890345,,1180906,"North Carolina, US"
37,North Carolina,US,2021-04-30,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-04-30,35.6301,-79.8064,All,7392115,9580050,7100837,4083191,3036716,"North Carolina, US"
37,North Carolina,US,2021-04-30,35.6301,-79.8064,Unassigned,7392115,549700,447717,4083191,306455,"North Carolina, US"
38,North Dakota,US,2021-04-30,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-04-30,47.5289,-99.78399999999999,Pfizer,303065,317460,295346,,123008,"North Dakota, US"
38,North Dakota,US,2021-04-30,47.5289,-99.78399999999999,Moderna,258100,292900,245491,,104917,"North Dakota, US"
38,North Dakota,US,2021-04-30,47.5289,-99.78399999999999,All,,641960,557851,297564,227926,"North Dakota, US"
38,North Dakota,US,2021-04-30,47.5289,-99.78399999999999,Unassigned,,31600,17014,297564,1,"North Dakota, US"
39,Ohio,US,2021-04-30,40.3888,-82.7649,Pfizer,,5542095,4405583,,1900723,"Ohio, US"
39,Ohio,US,2021-04-30,40.3888,-82.7649,Moderna,,4408200,3551965,,1510466,"Ohio, US"
39,Ohio,US,2021-04-30,40.3888,-82.7649,Unknown,,0,7447,,,"Ohio, US"
39,Ohio,US,2021-04-30,40.3888,-82.7649,All,,10493195,8373583,4684613,3413396,"Ohio, US"
39,Ohio,US,2021-04-30,40.3888,-82.7649,Unassigned,,542900,408588,4684613,2207,"Ohio, US"
40,Oklahoma,US,2021-04-30,35.5653,-96.9289,Pfizer,,1900665,1357164,,575876,"Oklahoma, US"
40,Oklahoma,US,2021-04-30,35.5653,-96.9289,Moderna,,1628800,1240589,,517984,"Oklahoma, US"
40,Oklahoma,US,2021-04-30,35.5653,-96.9289,Unknown,,0,34,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-30,35.5653,-96.9289,All,,3722765,2666794,1518260,1093881,"Oklahoma, US"
40,Oklahoma,US,2021-04-30,35.5653,-96.9289,Unassigned,,193300,69007,1518260,21,"Oklahoma, US"
41,Oregon,US,2021-04-30,44.571999999999996,-122.0709,Pfizer,,1916265,1595370,,635717,"Oregon, US"
41,Oregon,US,2021-04-30,44.571999999999996,-122.0709,Moderna,,1667300,1315011,,534486,"Oregon, US"
41,Oregon,US,2021-04-30,44.571999999999996,-122.0709,Unknown,,0,1577,,,"Oregon, US"
41,Oregon,US,2021-04-30,44.571999999999996,-122.0709,All,,3823165,3007184,1848204,1170477,"Oregon, US"
41,Oregon,US,2021-04-30,44.571999999999996,-122.0709,Unassigned,,239600,95226,1848204,274,"Oregon, US"
42,Pennsylvania,US,2021-04-30,40.5908,-77.2098,Pfizer,,6228495,5320993,,2069432,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-30,40.5908,-77.2098,Moderna,,5370400,4273317,,1615457,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-30,40.5908,-77.2098,Unknown,,0,254,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-30,40.5908,-77.2098,All,,12499395,9931324,6267560,3685093,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-30,40.5908,-77.2098,Unassigned,,900500,336760,6267560,204,"Pennsylvania, US"
44,Rhode Island,US,2021-04-30,41.6809,-71.5118,Pfizer,,594945,480622,,187867,"Rhode Island, US"
44,Rhode Island,US,2021-04-30,41.6809,-71.5118,Moderna,,469300,380437,,152820,"Rhode Island, US"
44,Rhode Island,US,2021-04-30,41.6809,-71.5118,Unknown,,0,24,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-30,41.6809,-71.5118,All,,1119045,898947,551411,340692,"Rhode Island, US"
44,Rhode Island,US,2021-04-30,41.6809,-71.5118,Unassigned,,54800,37864,551411,5,"Rhode Island, US"
45,South Carolina,US,2021-04-30,33.8569,-80.945,Unknown,,0,1055,,,"South Carolina, US"
45,South Carolina,US,2021-04-30,33.8569,-80.945,Pfizer,,2374905,1824978,952471,781740,"South Carolina, US"
45,South Carolina,US,2021-04-30,33.8569,-80.945,Moderna,,1877300,1284972,658006,509802,"South Carolina, US"
45,South Carolina,US,2021-04-30,33.8569,-80.945,All,,4510405,3208817,1868700,1291751,"South Carolina, US"
45,South Carolina,US,2021-04-30,33.8569,-80.945,Unassigned,,258200,97812,258223,209,"South Carolina, US"
46,South Dakota,US,2021-04-30,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-04-30,44.2998,-99.4388,Pfizer,,433485,355384,167373,157933,"South Dakota, US"
46,South Dakota,US,2021-04-30,44.2998,-99.4388,Moderna,,408200,318310,143125,142577,"South Dakota, US"
46,South Dakota,US,2021-04-30,44.2998,-99.4388,All,,894985,691904,393573,300518,"South Dakota, US"
46,South Dakota,US,2021-04-30,44.2998,-99.4388,Unassigned,,53300,18197,83075,8,"South Dakota, US"
47,Tennessee,US,2021-04-30,35.7478,-86.6923,Pfizer,,2797470,2116603,,839263,"Tennessee, US"
47,Tennessee,US,2021-04-30,35.7478,-86.6923,Moderna,,2331900,1738140,,697780,"Tennessee, US"
47,Tennessee,US,2021-04-30,35.7478,-86.6923,Unknown,,0,5564,,,"Tennessee, US"
47,Tennessee,US,2021-04-30,35.7478,-86.6923,All,,5456970,4032203,2374296,1538670,"Tennessee, US"
47,Tennessee,US,2021-04-30,35.7478,-86.6923,Unassigned,,327600,171896,2374296,1627,"Tennessee, US"
48,Texas,US,2021-04-30,31.0545,-97.5635,Pfizer,,13101855,9773916,,3797028,"Texas, US"
48,Texas,US,2021-04-30,31.0545,-97.5635,Moderna,,10409100,8198859,,3221573,"Texas, US"
48,Texas,US,2021-04-30,31.0545,-97.5635,Unknown,,0,705,,,"Texas, US"
48,Texas,US,2021-04-30,31.0545,-97.5635,All,19664420,25102855,18622188,10999257,7020839,"Texas, US"
48,Texas,US,2021-04-30,31.0545,-97.5635,Unassigned,19664420,1591900,648708,10999257,2238,"Texas, US"
49,Utah,US,2021-04-30,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-04-30,40.15,-111.8624,Pfizer,,1272960,1126703,,472712,"Utah, US"
49,Utah,US,2021-04-30,40.15,-111.8624,Moderna,,1112000,916639,,364098,"Utah, US"
49,Utah,US,2021-04-30,40.15,-111.8624,All,,2522960,2124832,1254474,667848,"Utah, US"
49,Utah,US,2021-04-30,40.15,-111.8624,Unassigned,,138000,81490,1254474,-168962,"Utah, US"
50,Vermont,US,2021-04-30,44.0459,-72.7107,Pfizer,,333450,284595,,112749,"Vermont, US"
50,Vermont,US,2021-04-30,44.0459,-72.7107,Moderna,,297400,247119,,92895,"Vermont, US"
50,Vermont,US,2021-04-30,44.0459,-72.7107,Unknown,,0,524,,,"Vermont, US"
50,Vermont,US,2021-04-30,44.0459,-72.7107,All,,671950,561931,340072,205823,"Vermont, US"
50,Vermont,US,2021-04-30,44.0459,-72.7107,Unassigned,,41100,29693,340072,179,"Vermont, US"
51,Virginia,US,2021-04-30,37.7693,-78.17,Unknown,,0,1802,,,"Virginia, US"
51,Virginia,US,2021-04-30,37.7693,-78.17,Pfizer,,4216095,3575778,,1410769,"Virginia, US"
51,Virginia,US,2021-04-30,37.7693,-78.17,Moderna,,3362900,2747104,,1113086,"Virginia, US"
51,Virginia,US,2021-04-30,37.7693,-78.17,All,,8010395,6540658,3979508,2524413,"Virginia, US"
51,Virginia,US,2021-04-30,37.7693,-78.17,Unassigned,,431400,215974,3979508,558,"Virginia, US"
53,Washington,US,2021-04-30,47.4009,-121.4905,Pfizer,,3643380,3081542,,1228145,"Washington, US"
53,Washington,US,2021-04-30,47.4009,-121.4905,Moderna,,3102200,2466660,,985335,"Washington, US"
53,Washington,US,2021-04-30,47.4009,-121.4905,Unknown,,0,3558,,,"Washington, US"
53,Washington,US,2021-04-30,47.4009,-121.4905,All,,7152780,5747171,3487638,2214352,"Washington, US"
53,Washington,US,2021-04-30,47.4009,-121.4905,Unassigned,,407200,195411,3487638,872,"Washington, US"
54,West Virginia,US,2021-04-30,38.4912,-80.9545,Pfizer,,791115,581035,,264365,"West Virginia, US"
54,West Virginia,US,2021-04-30,38.4912,-80.9545,Moderna,,751000,560181,,249798,"West Virginia, US"
54,West Virginia,US,2021-04-30,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-04-30,38.4912,-80.9545,All,,1640115,1255597,707329,514229,"West Virginia, US"
54,West Virginia,US,2021-04-30,38.4912,-80.9545,Unassigned,,98000,114381,707329,66,"West Virginia, US"
55,Wisconsin,US,2021-04-30,44.2685,-89.6165,Unknown,,0,466,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-30,44.2685,-89.6165,Pfizer,,2676375,2442436,,1032738,"Wisconsin, US"
55,Wisconsin,US,2021-04-30,44.2685,-89.6165,Moderna,,2229800,1966206,,814039,"Wisconsin, US"
55,Wisconsin,US,2021-04-30,44.2685,-89.6165,All,4248455,5189475,4580372,2636880,1846979,"Wisconsin, US"
55,Wisconsin,US,2021-04-30,44.2685,-89.6165,Unassigned,4248455,283300,171264,2636880,202,"Wisconsin, US"
56,Wyoming,US,2021-04-30,42.756,-107.3025,Unknown,,0,180,,,"Wyoming, US"
56,Wyoming,US,2021-04-30,42.756,-107.3025,Pfizer,,215085,170127,,75088,"Wyoming, US"
56,Wyoming,US,2021-04-30,42.756,-107.3025,Moderna,,231700,171766,,72915,"Wyoming, US"
56,Wyoming,US,2021-04-30,42.756,-107.3025,All,,478185,353401,195885,148033,"Wyoming, US"
56,Wyoming,US,2021-04-30,42.756,-107.3025,Unassigned,,31400,11328,195885,30,"Wyoming, US"
