FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
36,New York,US,2021-05-07,42.1657,-74.9481,Unknown,,0,3103,,,"New York, US"
36,New York,US,2021-05-07,42.1657,-74.9481,All,,19888915,16552492,9589582,6713490,"New York, US"
36,New York,US,2021-05-07,42.1657,-74.9481,Unassigned,,1094000,625200,9589582,637,"New York, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,Pfizer,,5372250,4036932,,1758965,"North Carolina, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,Moderna,,4258020,3036963,,1281530,"North Carolina, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,All,7930175,10218770,7456842,4198889,3296380,"North Carolina, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,Unassigned,7930175,588500,382618,4198889,255885,"North Carolina, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,Pfizer,310280,319800,303206,,127552,"North Dakota, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,Moderna,264300,299300,251259,,108190,"North Dakota, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,All,,653100,571481,302407,235743,"North Dakota, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,Unassigned,,34000,17016,302407,1,"North Dakota, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,Pfizer,,5765565,4652167,,2069130,"Ohio, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,Moderna,,4549840,3723033,,1623271,"Ohio, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,Unknown,,0,8168,,,"Ohio, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,All,,10911905,8790563,4820880,3694819,"Ohio, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,Unassigned,,596500,407195,4820880,2418,"Ohio, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,Pfizer,,1941615,1393211,,598999,"Oklahoma, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,Moderna,,1650440,1284367,,547615,"Oklahoma, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,Unknown,,0,36,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,All,,3794655,2750458,1547206,1146636,"Oklahoma, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,Unassigned,,202600,72844,1547206,22,"Oklahoma, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,Pfizer,,2113995,1741346,,712003,"Oregon, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,Moderna,,1781320,1394037,,577874,"Oregon, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,Unknown,,0,1691,,,"Oregon, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,All,,4149115,3239343,1962341,1290173,"Oregon, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,Unassigned,,253800,102269,1962341,296,"Oregon, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,Pfizer,,6678945,5710652,,2286913,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,Moderna,,5689780,4564476,,1771690,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,Unknown,,0,276,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,All,,13321225,10644951,6601129,4058818,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,Unassigned,,952500,369547,6601129,215,"Pennsylvania, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,Pfizer,,695565,515224,,209657,"Rhode Island, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,Moderna,,499700,403796,,167413,"Rhode Island, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,Unknown,,0,27,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,All,,1253565,972083,581506,377076,"Rhode Island, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,Unassigned,,58300,53036,581506,6,"Rhode Island, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,Unknown,,0,1057,,,"South Carolina, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,Pfizer,,2462655,1894681,972091,832149,"South Carolina, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,Moderna,,1947960,1359502,681608,556238,"South Carolina, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,All,,4689915,3357973,1921015,1388595,"South Carolina, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,Unassigned,,279300,102733,267316,208,"South Carolina, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,Pfizer,,436995,371773,170017,171179,"South Dakota, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,Moderna,,412700,329105,145083,151201,"South Dakota, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,All,,905395,720317,400536,322390,"South Dakota, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,Unassigned,,55700,19426,85436,10,"South Dakota, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,Pfizer,,2862990,2254078,,929488,"Tennessee, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,Moderna,,2386580,1830434,,760202,"Tennessee, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,Unknown,,0,6261,,,"Tennessee, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,All,,5596570,4288322,2437092,1691535,"Tennessee, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,Unassigned,,347000,197549,2437092,1845,"Tennessee, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,Pfizer,,14186445,10379050,,4187826,"Texas, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,Moderna,,11167160,8629077,,3509875,"Texas, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,Unknown,,0,773,,,"Texas, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,All,21283510,27082705,19690275,11359643,7700178,"Texas, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,Unassigned,21283510,1729100,681375,11359643,2477,"Texas, US"
49,Utah,US,2021-05-07,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-05-07,40.15,-111.8624,Pfizer,,1367730,1185869,,511466,"Utah, US"
49,Utah,US,2021-05-07,40.15,-111.8624,Moderna,,1185100,975529,,397022,"Utah, US"
49,Utah,US,2021-05-07,40.15,-111.8624,All,,2705330,2243163,1305141,742644,"Utah, US"
49,Utah,US,2021-05-07,40.15,-111.8624,Unassigned,,152500,81765,1305141,-165844,"Utah, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,Pfizer,,367380,310896,,124953,"Vermont, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,Moderna,,319360,267213,,101504,"Vermont, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,Unknown,,0,535,,,"Vermont, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,All,,733340,610256,367932,226639,"Vermont, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,Unassigned,,46600,31612,367932,182,"Vermont, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,Unknown,,0,1899,,,"Virginia, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,Pfizer,,4541355,3893445,,1597249,"Virginia, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,Moderna,,3523780,2917667,,1221420,"Virginia, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,All,,8536635,7043683,4165000,2819262,"Virginia, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,Unassigned,,471500,230672,4165000,593,"Virginia, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,Pfizer,,4021290,3314900,,1348442,"Washington, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,Moderna,,3228900,2636062,,1078880,"Washington, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,Unknown,,0,3761,,,"Washington, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,All,,7680690,6162034,3683465,2428277,"Washington, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,Unassigned,,430500,207311,3683465,955,"Washington, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,Pfizer,,800475,600183,,277963,"West Virginia, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,Moderna,,767400,577191,,263125,"West Virginia, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,All,,1670775,1302220,721818,541166,"West Virginia, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,Unassigned,,102900,124846,721818,78,"West Virginia, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,Unknown,,0,488,,,"Wisconsin, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,Pfizer,,2812095,2582381,,1127815,"Wisconsin, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,Moderna,,2363300,2069622,,883730,"Wisconsin, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,All,4558915,5466295,4830952,2713044,2011760,"Wisconsin, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,Unassigned,4558915,290900,178461,2713044,215,"Wisconsin, US"
56,Wyoming,US,2021-05-07,42.756,-107.3025,Unknown,,0,200,,,"Wyoming, US"
56,Wyoming,US,2021-05-07,42.756,-107.3025,Pfizer,,218595,174661,,78388,"Wyoming, US"
56,Wyoming,US,2021-05-07,42.756,-107.3025,Moderna,,235940,176841,,76124,"Wyoming, US"
56,Wyoming,US,2021-05-07,42.756,-107.3025,All,,486635,363390,198930,154549,"Wyoming, US"
