FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
51,Virginia,US,2021-02-28,37.7693,-78.17,All,,2536495,2002734,1306124,664132,"Virginia, US"
51,Virginia,US,2021-02-28,37.7693,-78.17,Unassigned,,514350,221503,,,"Virginia, US"
51,Virginia,US,2021-02-28,37.7693,-78.17,Pfizer,,836745,929255,,,"Virginia, US"
51,Virginia,US,2021-02-28,37.7693,-78.17,Moderna,,1185400,851976,,,"Virginia, US"
53,Washington,US,2021-02-28,47.4009,-121.4905,All,,2245010,1666839,1101969,546859,"Washington, US"
54,West Virginia,US,2021-02-28,38.4912,-80.9545,All,,605255,526059,320183,205801,"West Virginia, US"
55,Wisconsin,US,2021-02-28,44.2685,-89.6165,All,1625875,1588665,1421435,935708,470564,"Wisconsin, US"
56,Wyoming,US,2021-02-28,42.756,-107.3025,All,,195855,151584,98484,52608,"Wyoming, US"
56,Wyoming,US,2021-02-28,42.756,-107.3025,Unassigned,,25720,,,,"Wyoming, US"
56,Wyoming,US,2021-02-28,42.756,-107.3025,Pfizer,,84435,,,,"Wyoming, US"
56,Wyoming,US,2021-02-28,42.756,-107.3025,Moderna,,85700,,,,"Wyoming, US"
60,American Samoa,US,2021-02-28,-14.271,-170.132,All,,29450,20338,12276,8037,"American Samoa, US"
66,Guam,US,2021-02-28,13.4443,144.7937,All,,51300,54244,34215,20232,"Guam, US"
66,Guam,US,2021-02-28,13.4443,144.7937,Unassigned,,,2217,2420,,"Guam, US"
66,Guam,US,2021-02-28,13.4443,144.7937,Pfizer,,,29721,17165,12556,"Guam, US"
66,Guam,US,2021-02-28,13.4443,144.7937,Moderna,,,22306,14630,7676,"Guam, US"
69,Northern Mariana Islands,US,2021-02-28,15.0979,145.6739,All,,29650,18121,10559,7552,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-28,15.0979,145.6739,Unassigned,,,305,184,111,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-28,15.0979,145.6739,Pfizer,,21450,16264,9226,7038,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-28,15.0979,145.6739,Moderna,,8200,1552,1149,403,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-02-28,18.2208,-66.5901,All,,1036820,538085,349018,187522,"Puerto Rico, US"
78,Virgin Islands,US,2021-02-28,18.3358,-64.8963,All,,36080,19118,12740,6373,"Virgin Islands, US"
,Federal Bureau of Prisons,US,2021-02-28,,,All,,57155,59234,36064,22939,"Federal Bureau of Prisons, US"
,Indian Health Service,US,2021-02-28,,,All,,868080,537180,370073,161105,"Indian Health Service, US"
,Long Term Care,US,2021-02-28,,,All,,,7043540,,,"Long Term Care, US"
,US Military,US,2021-02-28,,,All,,1434935,957910,661048,286109,"US Military, US"
,Veteran Hospitals,US,2021-02-28,,,All,,2597405,2238548,1461294,775917,"Veteran Hospitals, US"
