FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2022-02-13,33.0406,-83.6431,Janssen,,813200,330303,313400,,"Georgia, US"
13,Georgia,US,2022-02-13,33.0406,-83.6431,Pfizer,,11656855,8247598,,3214392,"Georgia, US"
13,Georgia,US,2022-02-13,33.0406,-83.6431,Moderna,,7730660,5542339,,2116345,"Georgia, US"
13,Georgia,US,2022-02-13,33.0406,-83.6431,Unknown,,0,37208,,,"Georgia, US"
13,Georgia,US,2022-02-13,33.0406,-83.6431,All,,20200715,14157448,6793566,5422859,"Georgia, US"
13,Georgia,US,2022-02-13,33.0406,-83.6431,Unassigned,,0,0,6480166,92122,"Georgia, US"
15,Hawaii,US,2022-02-13,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-13,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-13,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-13,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-13,21.0943,-157.4983,All,1315360,1315360,2754202,,,"Hawaii, US"
15,Hawaii,US,2022-02-13,21.0943,-157.4983,Unassigned,1315360,1315360,2754202,,,"Hawaii, US"
16,Idaho,US,2022-02-13,44.2405,-114.4788,Janssen,,155500,84618,79537,,"Idaho, US"
16,Idaho,US,2022-02-13,44.2405,-114.4788,Pfizer,,1789810,1366765,,535112,"Idaho, US"
16,Idaho,US,2022-02-13,44.2405,-114.4788,Moderna,,1218160,884228,,324831,"Idaho, US"
16,Idaho,US,2022-02-13,44.2405,-114.4788,Unknown,,0,3213,,,"Idaho, US"
16,Idaho,US,2022-02-13,44.2405,-114.4788,All,,3163470,2338824,1071290,881492,"Idaho, US"
16,Idaho,US,2022-02-13,44.2405,-114.4788,Unassigned,,0,0,991753,21549,"Idaho, US"
17,Illinois,US,2022-02-13,40.3495,-88.9861,Janssen,,1157900,669451,618662,,"Illinois, US"
17,Illinois,US,2022-02-13,40.3495,-88.9861,Pfizer,,15734515,13148584,,5063956,"Illinois, US"
17,Illinois,US,2022-02-13,40.3495,-88.9861,Moderna,,8819820,7636985,,2765033,"Illinois, US"
17,Illinois,US,2022-02-13,40.3495,-88.9861,Unknown,,0,28264,,,"Illinois, US"
17,Illinois,US,2022-02-13,40.3495,-88.9861,All,,25712235,21483284,9571609,8070554,"Illinois, US"
17,Illinois,US,2022-02-13,40.3495,-88.9861,Unassigned,,0,0,8952947,241565,"Illinois, US"
18,Indiana,US,2022-02-13,39.8494,-86.2583,Janssen,,589000,300803,278141,,"Indiana, US"
18,Indiana,US,2022-02-13,39.8494,-86.2583,Pfizer,,7471880,5481789,,2088780,"Indiana, US"
18,Indiana,US,2022-02-13,39.8494,-86.2583,Moderna,,4252500,3296830,,1236473,"Indiana, US"
18,Indiana,US,2022-02-13,39.8494,-86.2583,Unknown,,0,29028,,,"Indiana, US"
18,Indiana,US,2022-02-13,39.8494,-86.2583,All,,12313380,9108450,4059971,3418209,"Indiana, US"
18,Indiana,US,2022-02-13,39.8494,-86.2583,Unassigned,,0,0,3781830,92956,"Indiana, US"
19,Iowa,US,2022-02-13,42.0115,-93.2105,Unknown,,0,491,,,"Iowa, US"
19,Iowa,US,2022-02-13,42.0115,-93.2105,Janssen,,286800,175697,161167,,"Iowa, US"
19,Iowa,US,2022-02-13,42.0115,-93.2105,Pfizer,,3521835,2764967,,1049782,"Iowa, US"
19,Iowa,US,2022-02-13,42.0115,-93.2105,Moderna,,2329240,1944882,,705729,"Iowa, US"
19,Iowa,US,2022-02-13,42.0115,-93.2105,All,,6137875,4886037,2113613,1809856,"Iowa, US"
19,Iowa,US,2022-02-13,42.0115,-93.2105,Unassigned,,0,0,1952446,54345,"Iowa, US"
20,Kansas,US,2022-02-13,38.5266,-96.7265,Unknown,,0,3772,,,"Kansas, US"
20,Kansas,US,2022-02-13,38.5266,-96.7265,Janssen,,253800,134240,124518,10213,"Kansas, US"
20,Kansas,US,2022-02-13,38.5266,-96.7265,Pfizer,,3258075,2570289,1144099,990850,"Kansas, US"
20,Kansas,US,2022-02-13,38.5266,-96.7265,Moderna,,2130860,1663150,661377,620581,"Kansas, US"
20,Kansas,US,2022-02-13,38.5266,-96.7265,All,,5642735,4371451,2125185,1648008,"Kansas, US"
20,Kansas,US,2022-02-13,38.5266,-96.7265,Unassigned,,0,0,195191,26364,"Kansas, US"
21,Kentucky,US,2022-02-13,37.6681,-84.6701,Unknown,,0,2304,,,"Kentucky, US"
21,Kentucky,US,2022-02-13,37.6681,-84.6701,Janssen,,378200,231465,207814,,"Kentucky, US"
21,Kentucky,US,2022-02-13,37.6681,-84.6701,Pfizer,,4498875,3442790,1553917,1333206,"Kentucky, US"
21,Kentucky,US,2022-02-13,37.6681,-84.6701,Moderna,,3317560,2574476,1105957,961512,"Kentucky, US"
21,Kentucky,US,2022-02-13,37.6681,-84.6701,All,,8194635,6251035,2901867,2358169,"Kentucky, US"
21,Kentucky,US,2022-02-13,37.6681,-84.6701,Unassigned,,0,0,34179,63451,"Kentucky, US"
22,Louisiana,US,2022-02-13,31.1695,-91.8678,Janssen,,318500,194260,176923,,"Louisiana, US"
22,Louisiana,US,2022-02-13,31.1695,-91.8678,Pfizer,,4316070,3338935,,1302339,"Louisiana, US"
22,Louisiana,US,2022-02-13,31.1695,-91.8678,Moderna,,3016820,2461539,,947567,"Louisiana, US"
22,Louisiana,US,2022-02-13,31.1695,-91.8678,Unknown,,0,3009,,,"Louisiana, US"
22,Louisiana,US,2022-02-13,31.1695,-91.8678,All,,7651390,5997743,2783254,2296216,"Louisiana, US"
22,Louisiana,US,2022-02-13,31.1695,-91.8678,Unassigned,,0,0,2606331,46310,"Louisiana, US"
23,Maine,US,2022-02-13,44.6939,-69.3819,Janssen,,151900,142146,130925,,"Maine, US"
23,Maine,US,2022-02-13,44.6939,-69.3819,Pfizer,,1762130,1441810,573742,829300,"Maine, US"
23,Maine,US,2022-02-13,44.6939,-69.3819,Moderna,,1223720,1093057,382931,610830,"Maine, US"
23,Maine,US,2022-02-13,44.6939,-69.3819,Unknown,,0,3234,,,"Maine, US"
23,Maine,US,2022-02-13,44.6939,-69.3819,All,,3137750,2680247,1195642,967004,"Maine, US"
23,Maine,US,2022-02-13,44.6939,-69.3819,Unassigned,,0,0,108044,,"Maine, US"
24,Maryland,US,2022-02-13,39.0639,-76.8021,Janssen,,600000,357467,321847,,"Maryland, US"
24,Maryland,US,2022-02-13,39.0639,-76.8021,Pfizer,,9187610,6850753,,2621320,"Maryland, US"
24,Maryland,US,2022-02-13,39.0639,-76.8021,Moderna,,4969120,4118046,,1486913,"Maryland, US"
24,Maryland,US,2022-02-13,39.0639,-76.8021,Unknown,,0,16083,,,"Maryland, US"
24,Maryland,US,2022-02-13,39.0639,-76.8021,All,,14772730,11342349,5096736,4257840,"Maryland, US"
24,Maryland,US,2022-02-13,39.0639,-76.8021,Unassigned,,16000,0,4774889,149607,"Maryland, US"
25,Massachusetts,US,2022-02-13,42.2302,-71.5301,Janssen,,607400,397752,378515,,"Massachusetts, US"
25,Massachusetts,US,2022-02-13,42.2302,-71.5301,Pfizer,,9341190,8168166,,3060406,"Massachusetts, US"
25,Massachusetts,US,2022-02-13,42.2302,-71.5301,Moderna,,5941360,5535156,,1873263,"Massachusetts, US"
25,Massachusetts,US,2022-02-13,42.2302,-71.5301,Unknown,,0,434,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-13,42.2302,-71.5301,All,,15889950,14101508,6599170,5086640,"Massachusetts, US"
25,Massachusetts,US,2022-02-13,42.2302,-71.5301,Unassigned,,0,0,6220655,152971,"Massachusetts, US"
26,Michigan,US,2022-02-13,43.3266,-84.5361,Unknown,,0,2066,,,"Michigan, US"
26,Michigan,US,2022-02-13,43.3266,-84.5361,Janssen,,924200,458343,415883,,"Michigan, US"
26,Michigan,US,2022-02-13,43.3266,-84.5361,Pfizer,,11060390,8643694,3484027,3317754,"Michigan, US"
26,Michigan,US,2022-02-13,43.3266,-84.5361,Moderna,,7609620,5840873,2184261,2132315,"Michigan, US"
26,Michigan,US,2022-02-13,43.3266,-84.5361,All,,19594210,14944976,6558035,5608420,"Michigan, US"
26,Michigan,US,2022-02-13,43.3266,-84.5361,Unassigned,,0,0,473864,158351,"Michigan, US"
27,Minnesota,US,2022-02-13,45.6945,-93.9002,Janssen,,499700,353132,325642,,"Minnesota, US"
27,Minnesota,US,2022-02-13,45.6945,-93.9002,Pfizer,,7155410,5877148,,2203031,"Minnesota, US"
27,Minnesota,US,2022-02-13,45.6945,-93.9002,Moderna,,4179260,3567822,,1285037,"Minnesota, US"
27,Minnesota,US,2022-02-13,45.6945,-93.9002,Unknown,,0,3904,,,"Minnesota, US"
27,Minnesota,US,2022-02-13,45.6945,-93.9002,All,,11820280,9802006,4174298,3655816,"Minnesota, US"
27,Minnesota,US,2022-02-13,45.6945,-93.9002,Unassigned,,,0,3848656,167748,"Minnesota, US"
28,Mississippi,US,2022-02-13,32.7416,-89.6787,Janssen,,222500,90518,84099,,"Mississippi, US"
28,Mississippi,US,2022-02-13,32.7416,-89.6787,Pfizer,,2896555,2126763,,842666,"Mississippi, US"
28,Mississippi,US,2022-02-13,32.7416,-89.6787,Moderna,,2028060,1498565,,576212,"Mississippi, US"
28,Mississippi,US,2022-02-13,32.7416,-89.6787,Unknown,,0,2503,,,"Mississippi, US"
28,Mississippi,US,2022-02-13,32.7416,-89.6787,All,,5147115,3718349,1740168,1442620,"Mississippi, US"
28,Mississippi,US,2022-02-13,32.7416,-89.6787,Unassigned,,0,0,1656069,23742,"Mississippi, US"
29,Missouri,US,2022-02-13,38.4561,-92.2884,Janssen,,420400,245588,234085,,"Missouri, US"
29,Missouri,US,2022-02-13,38.4561,-92.2884,Pfizer,,6384605,5216550,,1976632,"Missouri, US"
29,Missouri,US,2022-02-13,38.4561,-92.2884,Moderna,,3991700,3099153,,1146346,"Missouri, US"
29,Missouri,US,2022-02-13,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-02-13,38.4561,-92.2884,All,,10796705,8563601,3986951,3196361,"Missouri, US"
29,Missouri,US,2022-02-13,38.4561,-92.2884,Unassigned,,0,0,3752866,73383,"Missouri, US"
30,Montana,US,2022-02-13,46.9219,-110.4544,Janssen,,104000,59643,54102,,"Montana, US"
30,Montana,US,2022-02-13,46.9219,-110.4544,Pfizer,,993995,817321,,305757,"Montana, US"
30,Montana,US,2022-02-13,46.9219,-110.4544,Moderna,,759160,641207,,233850,"Montana, US"
30,Montana,US,2022-02-13,46.9219,-110.4544,Unknown,,0,2003,,,"Montana, US"
30,Montana,US,2022-02-13,46.9219,-110.4544,All,,1857155,1520174,685572,555640,"Montana, US"
30,Montana,US,2022-02-13,46.9219,-110.4544,Unassigned,,0,0,631470,16033,"Montana, US"
31,Nebraska,US,2022-02-13,41.1254,-98.2681,Janssen,,149300,92604,87182,,"Nebraska, US"
31,Nebraska,US,2022-02-13,41.1254,-98.2681,Pfizer,,2269030,1848222,,701740,"Nebraska, US"
31,Nebraska,US,2022-02-13,41.1254,-98.2681,Moderna,,1284860,1099058,,410266,"Nebraska, US"
31,Nebraska,US,2022-02-13,41.1254,-98.2681,Unknown,,0,5959,,,"Nebraska, US"
31,Nebraska,US,2022-02-13,41.1254,-98.2681,All,3602605,3703190,3045843,1336092,1148780,"Nebraska, US"
31,Nebraska,US,2022-02-13,41.1254,-98.2681,Unassigned,3602605,0,0,1248910,36774,"Nebraska, US"
32,Nevada,US,2022-02-13,38.3135,-117.0554,Janssen,,258100,182628,170414,,"Nevada, US"
32,Nevada,US,2022-02-13,38.3135,-117.0554,Pfizer,,3424910,2859150,,1055122,"Nevada, US"
32,Nevada,US,2022-02-13,38.3135,-117.0554,Moderna,,1882380,1603270,,593543,"Nevada, US"
32,Nevada,US,2022-02-13,38.3135,-117.0554,Unknown,,0,523,,,"Nevada, US"
32,Nevada,US,2022-02-13,38.3135,-117.0554,All,,5565390,4645571,2264128,1689402,"Nevada, US"
32,Nevada,US,2022-02-13,38.3135,-117.0554,Unassigned,,0,0,2093714,40737,"Nevada, US"
33,New Hampshire,US,2022-02-13,43.4525,-71.5639,Janssen,,172300,113538,83892,,"New Hampshire, US"
33,New Hampshire,US,2022-02-13,43.4525,-71.5639,Pfizer,,1902290,1514215,,518500,"New Hampshire, US"
33,New Hampshire,US,2022-02-13,43.4525,-71.5639,Moderna,,1124140,968837,,339985,"New Hampshire, US"
33,New Hampshire,US,2022-02-13,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-13,43.4525,-71.5639,All,,3198730,2596683,1452562,873063,"New Hampshire, US"
33,New Hampshire,US,2022-02-13,43.4525,-71.5639,Unassigned,,0,0,1368670,14578,"New Hampshire, US"
34,New Jersey,US,2022-02-13,40.2989,-74.521,Unknown,,0,1899,,,"New Jersey, US"
34,New Jersey,US,2022-02-13,40.2989,-74.521,Janssen,,938900,559263,507287,,"New Jersey, US"
34,New Jersey,US,2022-02-13,40.2989,-74.521,Pfizer,,12329075,9589202,4093773,3764047,"New Jersey, US"
34,New Jersey,US,2022-02-13,40.2989,-74.521,Moderna,,7259500,6254196,2724876,2267800,"New Jersey, US"
34,New Jersey,US,2022-02-13,40.2989,-74.521,All,,20527475,16322912,7843568,6205524,"New Jersey, US"
34,New Jersey,US,2022-02-13,40.2989,-74.521,Unassigned,,0,,517632,173677,"New Jersey, US"
35,New Mexico,US,2022-02-13,34.8405,-106.2485,Janssen,,186100,115761,107707,,"New Mexico, US"
35,New Mexico,US,2022-02-13,34.8405,-106.2485,Pfizer,,2383745,2073567,,785670,"New Mexico, US"
35,New Mexico,US,2022-02-13,34.8405,-106.2485,Moderna,,1611840,1508663,,550653,"New Mexico, US"
35,New Mexico,US,2022-02-13,34.8405,-106.2485,Unknown,,0,8145,,,"New Mexico, US"
35,New Mexico,US,2022-02-13,34.8405,-106.2485,All,,4181685,3706136,1787454,1375669,"New Mexico, US"
35,New Mexico,US,2022-02-13,34.8405,-106.2485,Unassigned,,0,0,1679747,39346,"New Mexico, US"
36,New York,US,2022-02-13,42.1657,-74.9481,Janssen,,1849400,1402861,1237009,,"New York, US"
36,New York,US,2022-02-13,42.1657,-74.9481,Pfizer,,26224145,22317940,,8416829,"New York, US"
36,New York,US,2022-02-13,42.1657,-74.9481,Moderna,,14958160,13522318,,4907681,"New York, US"
36,New York,US,2022-02-13,42.1657,-74.9481,Unknown,,0,18619,,,"New York, US"
36,New York,US,2022-02-13,42.1657,-74.9481,All,,43031705,37261738,17170068,13724429,"New York, US"
36,New York,US,2022-02-13,42.1657,-74.9481,Unassigned,,0,0,15933059,399919,"New York, US"
37,North Carolina,US,2022-02-13,35.6301,-79.8064,Janssen,,915700,504971,476203,,"North Carolina, US"
37,North Carolina,US,2022-02-13,35.6301,-79.8064,Pfizer,,11950240,9476575,,3554718,"North Carolina, US"
37,North Carolina,US,2022-02-13,35.6301,-79.8064,Moderna,,7590060,5934860,,2146835,"North Carolina, US"
37,North Carolina,US,2022-02-13,35.6301,-79.8064,Unknown,,0,924,,,"North Carolina, US"
37,North Carolina,US,2022-02-13,35.6301,-79.8064,All,11898145,20456000,15917330,8565410,5867110,"North Carolina, US"
37,North Carolina,US,2022-02-13,35.6301,-79.8064,Unassigned,11898145,0,0,8089207,165557,"North Carolina, US"
38,North Dakota,US,2022-02-13,47.5289,-99.784,Pfizer,,755380,617876,,232794,"North Dakota, US"
38,North Dakota,US,2022-02-13,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-13,47.5289,-99.784,Janssen,54400,52300,39293,36271,,"North Dakota, US"
38,North Dakota,US,2022-02-13,47.5289,-99.784,Moderna,446540,494980,400026,,144115,"North Dakota, US"
38,North Dakota,US,2022-02-13,47.5289,-99.784,All,,1302660,1057518,489646,387554,"North Dakota, US"
38,North Dakota,US,2022-02-13,47.5289,-99.784,Unassigned,,0,0,453375,10645,"North Dakota, US"
39,Ohio,US,2022-02-13,40.3888,-82.7649,Janssen,,966800,614631,545024,,"Ohio, US"
39,Ohio,US,2022-02-13,40.3888,-82.7649,Pfizer,,12592415,9926311,,3778592,"Ohio, US"
39,Ohio,US,2022-02-13,40.3888,-82.7649,Moderna,,7995280,6499094,,2358912,"Ohio, US"
39,Ohio,US,2022-02-13,40.3888,-82.7649,Unknown,,0,19739,,,"Ohio, US"
39,Ohio,US,2022-02-13,40.3888,-82.7649,All,,21554495,17059775,7316519,6347313,"Ohio, US"
39,Ohio,US,2022-02-13,40.3888,-82.7649,Unassigned,,0,0,6771495,209809,"Ohio, US"
40,Oklahoma,US,2022-02-13,35.5653,-96.9289,Janssen,,321300,149816,141180,,"Oklahoma, US"
40,Oklahoma,US,2022-02-13,35.5653,-96.9289,Pfizer,,3721750,3212738,,1221026,"Oklahoma, US"
40,Oklahoma,US,2022-02-13,35.5653,-96.9289,Moderna,,2807660,2289854,,836494,"Oklahoma, US"
40,Oklahoma,US,2022-02-13,35.5653,-96.9289,Unknown,,0,1362,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-13,35.5653,-96.9289,All,,6850710,5653770,2753396,2089732,"Oklahoma, US"
40,Oklahoma,US,2022-02-13,35.5653,-96.9289,Unassigned,,0,0,2612216,32212,"Oklahoma, US"
41,Oregon,US,2022-02-13,44.572,-122.0709,Janssen,,459600,270777,244401,,"Oregon, US"
41,Oregon,US,2022-02-13,44.572,-122.0709,Pfizer,,5429725,4332357,,1640516,"Oregon, US"
41,Oregon,US,2022-02-13,44.572,-122.0709,Moderna,,3494520,2745382,,989143,"Oregon, US"
41,Oregon,US,2022-02-13,44.572,-122.0709,Unknown,,0,14678,,,"Oregon, US"
41,Oregon,US,2022-02-13,44.572,-122.0709,All,,9383845,7363194,3229752,2720148,"Oregon, US"
41,Oregon,US,2022-02-13,44.572,-122.0709,Unassigned,,0,0,2985351,90489,"Oregon, US"
42,Pennsylvania,US,2022-02-13,40.5908,-77.2098,Janssen,,1501000,760125,709529,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-13,40.5908,-77.2098,Pfizer,,16166465,12647136,,4732133,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-13,40.5908,-77.2098,Moderna,,10536960,8451552,,3064771,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-13,40.5908,-77.2098,Unknown,,0,1352,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-13,40.5908,-77.2098,All,,28204425,21860165,10598544,7981285,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-13,40.5908,-77.2098,Unassigned,,0,0,9889015,184381,"Pennsylvania, US"
44,Rhode Island,US,2022-02-13,41.6809,-71.5118,Janssen,,87400,64344,59859,,"Rhode Island, US"
44,Rhode Island,US,2022-02-13,41.6809,-71.5118,Pfizer,,1445525,1237100,,499760,"Rhode Island, US"
44,Rhode Island,US,2022-02-13,41.6809,-71.5118,Moderna,,921640,802617,,285630,"Rhode Island, US"
44,Rhode Island,US,2022-02-13,41.6809,-71.5118,Unknown,,0,1516,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-13,41.6809,-71.5118,All,,2454565,2105577,1010187,813607,"Rhode Island, US"
44,Rhode Island,US,2022-02-13,41.6809,-71.5118,Unassigned,,0,0,950328,28217,"Rhode Island, US"
45,South Carolina,US,2022-02-13,33.8569,-80.945,Unknown,,0,2122,,,"South Carolina, US"
45,South Carolina,US,2022-02-13,33.8569,-80.945,Janssen,,449000,225242,204258,,"South Carolina, US"
45,South Carolina,US,2022-02-13,33.8569,-80.945,Pfizer,,5351835,4127465,1638780,1616746,"South Carolina, US"
45,South Carolina,US,2022-02-13,33.8569,-80.945,Moderna,,3953820,2799942,1064804,1026749,"South Carolina, US"
45,South Carolina,US,2022-02-13,33.8569,-80.945,All,,9754655,7154771,3400519,2703078,"South Carolina, US"
45,South Carolina,US,2022-02-13,33.8569,-80.945,Unassigned,,0,0,492677,59583,"South Carolina, US"
46,South Dakota,US,2022-02-13,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-13,44.2998,-99.4388,Janssen,,88600,40207,38298,,"South Dakota, US"
46,South Dakota,US,2022-02-13,44.2998,-99.4388,Pfizer,,958965,776022,288626,293883,"South Dakota, US"
46,South Dakota,US,2022-02-13,44.2998,-99.4388,Moderna,,687680,525123,197674,193454,"South Dakota, US"
46,South Dakota,US,2022-02-13,44.2998,-99.4388,All,,1735245,1341485,658742,496599,"South Dakota, US"
46,South Dakota,US,2022-02-13,44.2998,-99.4388,Unassigned,,0,0,134144,9262,"South Dakota, US"
47,Tennessee,US,2022-02-13,35.7478,-86.6923,Janssen,,502900,257242,231356,,"Tennessee, US"
47,Tennessee,US,2022-02-13,35.7478,-86.6923,Pfizer,,7009290,5516291,,2089555,"Tennessee, US"
47,Tennessee,US,2022-02-13,35.7478,-86.6923,Moderna,,4472180,3610477,,1293993,"Tennessee, US"
