FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-05-11,34.9697,-92.3731,Unassigned,,0,0,1053476,113,"Arkansas, US"
5,Arkansas,US,2021-05-11,34.9697,-92.3731,Janssen,,162700,57610,56296,,"Arkansas, US"
5,Arkansas,US,2021-05-11,34.9697,-92.3731,Pfizer,,1327950,946410,,400878,"Arkansas, US"
5,Arkansas,US,2021-05-11,34.9697,-92.3731,Moderna,,1186520,900770,,386085,"Arkansas, US"
5,Arkansas,US,2021-05-11,34.9697,-92.3731,Unknown,,0,484,,,"Arkansas, US"
6,California,US,2021-05-11,36.1162,-119.6816,Janssen,,2472900,1183364,1173540,,"California, US"
6,California,US,2021-05-11,36.1162,-119.6816,Pfizer,,22008480,17762183,,7093823,"California, US"
6,California,US,2021-05-11,36.1162,-119.6816,Moderna,,17539300,14488680,,5760522,"California, US"
6,California,US,2021-05-11,36.1162,-119.6816,All,,42020680,33438134,20393934,12855284,"California, US"
6,California,US,2021-05-11,36.1162,-119.6816,Unassigned,,0,0,19220394,939,"California, US"
6,California,US,2021-05-11,36.1162,-119.6816,Unknown,,0,3907,,,"California, US"
8,Colorado,US,2021-05-11,39.0598,-105.3111,Janssen,,309400,162641,160525,,"Colorado, US"
8,Colorado,US,2021-05-11,39.0598,-105.3111,Pfizer,,3069690,2577207,,1111059,"Colorado, US"
8,Colorado,US,2021-05-11,39.0598,-105.3111,Moderna,,2482620,2182552,,932700,"Colorado, US"
8,Colorado,US,2021-05-11,39.0598,-105.3111,Unknown,,0,1267,,,"Colorado, US"
8,Colorado,US,2021-05-11,39.0598,-105.3111,All,,5861710,4923667,2821440,2044122,"Colorado, US"
8,Colorado,US,2021-05-11,39.0598,-105.3111,Unassigned,,0,0,2660915,363,"Colorado, US"
9,Connecticut,US,2021-05-11,41.5978,-72.7554,Janssen,,234800,134047,134194,,"Connecticut, US"
9,Connecticut,US,2021-05-11,41.5978,-72.7554,Pfizer,,2174835,1979693,,857693,"Connecticut, US"
9,Connecticut,US,2021-05-11,41.5978,-72.7554,Moderna,,1667400,1430053,,612673,"Connecticut, US"
9,Connecticut,US,2021-05-11,41.5978,-72.7554,Unknown,,0,276,,,"Connecticut, US"
9,Connecticut,US,2021-05-11,41.5978,-72.7554,All,,4077035,3544069,2053599,1470428,"Connecticut, US"
9,Connecticut,US,2021-05-11,41.5978,-72.7554,Unassigned,,0,0,1919405,62,"Connecticut, US"
10,Delaware,US,2021-05-11,39.3185,-75.5071,Unknown,,0,258,,,"Delaware, US"
10,Delaware,US,2021-05-11,39.3185,-75.5071,Janssen,,57500,36281,35676,,"Delaware, US"
10,Delaware,US,2021-05-11,39.3185,-75.5071,Pfizer,,550095,459039,,193036,"Delaware, US"
10,Delaware,US,2021-05-11,39.3185,-75.5071,Moderna,,450320,335862,,133474,"Delaware, US"
10,Delaware,US,2021-05-11,39.3185,-75.5071,All,,1057915,831440,480333,326630,"Delaware, US"
10,Delaware,US,2021-05-11,39.3185,-75.5071,Unassigned,,0,0,444657,120,"Delaware, US"
11,District of Columbia,US,2021-05-11,38.8974,-77.0268,Janssen,,49500,21686,25684,,"District of Columbia, US"
11,District of Columbia,US,2021-05-11,38.8974,-77.0268,Pfizer,,504855,383709,,132402,"District of Columbia, US"
11,District of Columbia,US,2021-05-11,38.8974,-77.0268,Moderna,,364620,259566,,90230,"District of Columbia, US"
11,District of Columbia,US,2021-05-11,38.8974,-77.0268,Unknown,,0,53,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-11,38.8974,-77.0268,All,,918975,665014,363961,222669,"District of Columbia, US"
11,District of Columbia,US,2021-05-11,38.8974,-77.0268,Unassigned,,0,0,338277,37,"District of Columbia, US"
12,Florida,US,2021-05-11,27.7663,-81.6868,Janssen,,1523900,623968,615811,,"Florida, US"
12,Florida,US,2021-05-11,27.7663,-81.6868,Pfizer,,11395215,8813088,,3630466,"Florida, US"
12,Florida,US,2021-05-11,27.7663,-81.6868,Moderna,,9088880,7133836,,2874272,"Florida, US"
12,Florida,US,2021-05-11,27.7663,-81.6868,Unknown,,0,27937,,,"Florida, US"
12,Florida,US,2021-05-11,27.7663,-81.6868,All,,22007995,16598829,9522200,6513843,"Florida, US"
12,Florida,US,2021-05-11,27.7663,-81.6868,Unassigned,,0,0,8906389,9105,"Florida, US"
13,Georgia,US,2021-05-11,33.0406,-83.6431,Unknown,,0,500,,,"Georgia, US"
13,Georgia,US,2021-05-11,33.0406,-83.6431,Janssen,370900,548200,158258,154990,,"Georgia, US"
13,Georgia,US,2021-05-11,33.0406,-83.6431,Pfizer,4429425,5157165,3606115,,1500184,"Georgia, US"
13,Georgia,US,2021-05-11,33.0406,-83.6431,Moderna,3662800,4215660,3073164,,1300949,"Georgia, US"
13,Georgia,US,2021-05-11,33.0406,-83.6431,All,8463125,9921025,6838037,3883754,2801419,"Georgia, US"
13,Georgia,US,2021-05-11,33.0406,-83.6431,Unassigned,0,0,0,3728764,286,"Georgia, US"
15,Hawaii,US,2021-05-11,21.0943,-157.4983,Janssen,,73500,26152,26428,,"Hawaii, US"
15,Hawaii,US,2021-05-11,21.0943,-157.4983,Pfizer,,861900,762231,,327546,"Hawaii, US"
15,Hawaii,US,2021-05-11,21.0943,-157.4983,Moderna,,630460,503968,,205676,"Hawaii, US"
15,Hawaii,US,2021-05-11,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-11,21.0943,-157.4983,All,1129330,1565860,1386111,832882,551293,"Hawaii, US"
15,Hawaii,US,2021-05-11,21.0943,-157.4983,Unassigned,1129330,0,0,806454,18071,"Hawaii, US"
16,Idaho,US,2021-05-11,44.2405,-114.4788,Janssen,,91400,32848,32729,,"Idaho, US"
16,Idaho,US,2021-05-11,44.2405,-114.4788,Pfizer,,764205,595229,,264675,"Idaho, US"
16,Idaho,US,2021-05-11,44.2405,-114.4788,Moderna,,634620,503776,,221682,"Idaho, US"
16,Idaho,US,2021-05-11,44.2405,-114.4788,Unknown,,0,566,,,"Idaho, US"
16,Idaho,US,2021-05-11,44.2405,-114.4788,All,,1490225,1132419,626210,486526,"Idaho, US"
16,Idaho,US,2021-05-11,44.2405,-114.4788,Unassigned,,0,0,593481,169,"Idaho, US"
17,Illinois,US,2021-05-11,40.3495,-88.9861,Janssen,,782700,335578,336092,,"Illinois, US"
17,Illinois,US,2021-05-11,40.3495,-88.9861,Pfizer,,6780345,5592906,,2293504,"Illinois, US"
17,Illinois,US,2021-05-11,40.3495,-88.9861,Moderna,,5292500,4293821,,1706620,"Illinois, US"
17,Illinois,US,2021-05-11,40.3495,-88.9861,Unknown,,0,5979,,,"Illinois, US"
17,Illinois,US,2021-05-11,40.3495,-88.9861,All,,12855545,10228284,6220006,4002151,"Illinois, US"
17,Illinois,US,2021-05-11,40.3495,-88.9861,Unassigned,,0,0,5883914,2027,"Illinois, US"
18,Indiana,US,2021-05-11,39.8494,-86.2583,Janssen,,370100,145278,143508,,"Indiana, US"
18,Indiana,US,2021-05-11,39.8494,-86.2583,Pfizer,,3013530,2510323,,1091696,"Indiana, US"
18,Indiana,US,2021-05-11,39.8494,-86.2583,Moderna,,2343780,1869984,,810329,"Indiana, US"
18,Indiana,US,2021-05-11,39.8494,-86.2583,Unknown,,0,9516,,,"Indiana, US"
18,Indiana,US,2021-05-11,39.8494,-86.2583,All,,5727410,4587006,2565461,1983094,"Indiana, US"
18,Indiana,US,2021-05-11,39.8494,-86.2583,Unassigned,,0,51905,2421953,81069,"Indiana, US"
19,Iowa,US,2021-05-11,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-11,42.0115,-93.2105,Janssen,,173400,99411,97618,,"Iowa, US"
19,Iowa,US,2021-05-11,42.0115,-93.2105,Pfizer,,1520025,1319109,,585630,"Iowa, US"
19,Iowa,US,2021-05-11,42.0115,-93.2105,Moderna,,1280260,1162674,,533972,"Iowa, US"
19,Iowa,US,2021-05-11,42.0115,-93.2105,All,,2973685,2581316,1444752,1119660,"Iowa, US"
19,Iowa,US,2021-05-11,42.0115,-93.2105,Unassigned,,0,0,1347134,58,"Iowa, US"
20,Kansas,US,2021-05-11,38.5266,-96.7265,Unknown,,0,550,,,"Kansas, US"
20,Kansas,US,2021-05-11,38.5266,-96.7265,Janssen,,155700,62277,62508,,"Kansas, US"
20,Kansas,US,2021-05-11,38.5266,-96.7265,Pfizer,,1414725,1106686,,515969,"Kansas, US"
20,Kansas,US,2021-05-11,38.5266,-96.7265,Moderna,,1256560,982030,,443538,"Kansas, US"
20,Kansas,US,2021-05-11,38.5266,-96.7265,All,,2826985,2151543,1276977,959681,"Kansas, US"
20,Kansas,US,2021-05-11,38.5266,-96.7265,Unassigned,,0,0,1214469,174,"Kansas, US"
21,Kentucky,US,2021-05-11,37.6681,-84.6701,Janssen,,240800,115916,113064,,"Kentucky, US"
21,Kentucky,US,2021-05-11,37.6681,-84.6701,Pfizer,,2077335,1716315,,775618,"Kentucky, US"
21,Kentucky,US,2021-05-11,37.6681,-84.6701,Moderna,,1774140,1494074,,657081,"Kentucky, US"
21,Kentucky,US,2021-05-11,37.6681,-84.6701,Unknown,,0,332,,,"Kentucky, US"
21,Kentucky,US,2021-05-11,37.6681,-84.6701,All,,4092275,3326637,1900008,1432981,"Kentucky, US"
21,Kentucky,US,2021-05-11,37.6681,-84.6701,Unassigned,,0,0,1786944,282,"Kentucky, US"
22,Louisiana,US,2021-05-11,31.1695,-91.8678,Janssen,,231900,95561,91635,,"Louisiana, US"
22,Louisiana,US,2021-05-11,31.1695,-91.8678,Pfizer,,1902030,1429151,,651067,"Louisiana, US"
22,Louisiana,US,2021-05-11,31.1695,-91.8678,Moderna,,1620100,1345171,,595576,"Louisiana, US"
22,Louisiana,US,2021-05-11,31.1695,-91.8678,Unknown,,0,1005,,,"Louisiana, US"
22,Louisiana,US,2021-05-11,31.1695,-91.8678,All,,3754030,2870888,1557991,1247148,"Louisiana, US"
22,Louisiana,US,2021-05-11,31.1695,-91.8678,Unassigned,,0,0,1466356,505,"Louisiana, US"
23,Maine,US,2021-05-11,44.6939,-69.3819,Janssen,,95600,81276,81130,63723,"Maine, US"
23,Maine,US,2021-05-11,44.6939,-69.3819,Pfizer,,760110,642499,350639,291860,"Maine, US"
23,Maine,US,2021-05-11,44.6939,-69.3819,Moderna,,664520,560022,305231,236316,"Maine, US"
23,Maine,US,2021-05-11,44.6939,-69.3819,Unknown,,0,173,,51,"Maine, US"
23,Maine,US,2021-05-11,44.6939,-69.3819,All,,1520230,1277884,769063,517105,"Maine, US"
23,Maine,US,2021-05-11,44.6939,-69.3819,Unassigned,,0,-6086,32063,-74845,"Maine, US"
24,Maryland,US,2021-05-11,39.0639,-76.8021,Janssen,,393500,206315,199809,,"Maryland, US"
24,Maryland,US,2021-05-11,39.0639,-76.8021,Pfizer,,3555630,2856441,,1230545,"Maryland, US"
24,Maryland,US,2021-05-11,39.0639,-76.8021,Moderna,,2698700,2201670,,932033,"Maryland, US"
24,Maryland,US,2021-05-11,39.0639,-76.8021,Unknown,,0,3590,,,"Maryland, US"
24,Maryland,US,2021-05-11,39.0639,-76.8021,All,,6663830,5268016,3112874,2163637,"Maryland, US"
24,Maryland,US,2021-05-11,39.0639,-76.8021,Unassigned,,16000,0,2913065,1059,"Maryland, US"
25,Massachusetts,US,2021-05-11,42.2302,-71.5301,Janssen,,411300,231239,232303,,"Massachusetts, US"
25,Massachusetts,US,2021-05-11,42.2302,-71.5301,Pfizer,,4293120,3789015,,1563769,"Massachusetts, US"
25,Massachusetts,US,2021-05-11,42.2302,-71.5301,Moderna,,3364480,2911605,,1166742,"Massachusetts, US"
25,Massachusetts,US,2021-05-11,42.2302,-71.5301,Unknown,,0,118,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-11,42.2302,-71.5301,All,,8068900,6931977,4173417,2738737,"Massachusetts, US"
25,Massachusetts,US,2021-05-11,42.2302,-71.5301,Unassigned,,0,0,3941114,8226,"Massachusetts, US"
26,Michigan,US,2021-05-11,43.3266,-84.5361,Unknown,,0,1287,,,"Michigan, US"
26,Michigan,US,2021-05-11,43.3266,-84.5361,Janssen,,602900,250079,254856,111,"Michigan, US"
26,Michigan,US,2021-05-11,43.3266,-84.5361,Pfizer,,5253690,4191361,2240575,1904863,"Michigan, US"
26,Michigan,US,2021-05-11,43.3266,-84.5361,Moderna,,4213080,3292877,1743640,1461630,"Michigan, US"
26,Michigan,US,2021-05-11,43.3266,-84.5361,All,,10065270,7735604,4455395,3367040,"Michigan, US"
26,Michigan,US,2021-05-11,43.3266,-84.5361,Unassigned,,-4400,0,216324,436,"Michigan, US"
27,Minnesota,US,2021-05-11,45.6945,-93.9002,Janssen,,292600,209067,211249,,"Minnesota, US"
27,Minnesota,US,2021-05-11,45.6945,-93.9002,Pfizer,,2850900,2558761,,1108567,"Minnesota, US"
27,Minnesota,US,2021-05-11,45.6945,-93.9002,Moderna,,2208440,1985310,,867675,"Minnesota, US"
27,Minnesota,US,2021-05-11,45.6945,-93.9002,Unknown,,0,286,,,"Minnesota, US"
27,Minnesota,US,2021-05-11,45.6945,-93.9002,All,,5348340,4753424,2798792,1976333,"Minnesota, US"
27,Minnesota,US,2021-05-11,45.6945,-93.9002,Unassigned,,-3600,0,2587543,91,"Minnesota, US"
28,Mississippi,US,2021-05-11,32.7416,-89.6787,Janssen,,157000,46478,45514,,"Mississippi, US"
28,Mississippi,US,2021-05-11,32.7416,-89.6787,Pfizer,,1229865,814812,,353277,"Mississippi, US"
28,Mississippi,US,2021-05-11,32.7416,-89.6787,Moderna,,1109500,793629,,349179,"Mississippi, US"
28,Mississippi,US,2021-05-11,32.7416,-89.6787,Unknown,,0,867,,,"Mississippi, US"
28,Mississippi,US,2021-05-11,32.7416,-89.6787,All,,2496365,1768085,974542,702482,"Mississippi, US"
28,Mississippi,US,2021-05-11,32.7416,-89.6787,Unassigned,,0,112299,929028,26,"Mississippi, US"
29,Missouri,US,2021-05-11,38.4561,-92.2884,Janssen,,291200,129983,130513,,"Missouri, US"
29,Missouri,US,2021-05-11,38.4561,-92.2884,Pfizer,,2950155,2475508,,1046810,"Missouri, US"
29,Missouri,US,2021-05-11,38.4561,-92.2884,Moderna,,2267300,1680934,,717760,"Missouri, US"
29,Missouri,US,2021-05-11,38.4561,-92.2884,Unknown,,0,361,,,"Missouri, US"
29,Missouri,US,2021-05-11,38.4561,-92.2884,All,,5508655,4286786,2400614,1764629,"Missouri, US"
29,Missouri,US,2021-05-11,38.4561,-92.2884,Unassigned,,0,0,2270101,59,"Missouri, US"
30,Montana,US,2021-05-11,46.9219,-110.4544,Janssen,,64400,24748,24249,,"Montana, US"
30,Montana,US,2021-05-11,46.9219,-110.4544,Pfizer,,500175,399264,,178725,"Montana, US"
30,Montana,US,2021-05-11,46.9219,-110.4544,Moderna,,460120,377498,,169225,"Montana, US"
30,Montana,US,2021-05-11,46.9219,-110.4544,Unknown,,0,223,,,"Montana, US"
30,Montana,US,2021-05-11,46.9219,-110.4544,All,,1024695,801733,450385,348019,"Montana, US"
30,Montana,US,2021-05-11,46.9219,-110.4544,Unassigned,,0,0,426136,69,"Montana, US"
31,Nebraska,US,2021-05-11,41.1254,-98.2681,Janssen,,101100,54984,55228,,"Nebraska, US"
31,Nebraska,US,2021-05-11,41.1254,-98.2681,Pfizer,,983580,858029,,392932,"Nebraska, US"
31,Nebraska,US,2021-05-11,41.1254,-98.2681,Moderna,,766540,640716,,285287,"Nebraska, US"
31,Nebraska,US,2021-05-11,41.1254,-98.2681,Unknown,,0,2684,,,"Nebraska, US"
31,Nebraska,US,2021-05-11,41.1254,-98.2681,All,1725125,1851220,1556413,871251,679003,"Nebraska, US"
31,Nebraska,US,2021-05-11,41.1254,-98.2681,Unassigned,1725125,0,0,816023,784,"Nebraska, US"
32,Nevada,US,2021-05-11,38.3135,-117.0554,Janssen,,163600,81836,80621,,"Nevada, US"
32,Nevada,US,2021-05-11,38.3135,-117.0554,Pfizer,,1374750,1217206,,512480,"Nevada, US"
32,Nevada,US,2021-05-11,38.3135,-117.0554,Moderna,,1098420,928783,,387981,"Nevada, US"
32,Nevada,US,2021-05-11,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-11,38.3135,-117.0554,All,,2636770,2227825,1278860,900466,"Nevada, US"
32,Nevada,US,2021-05-11,38.3135,-117.0554,Unassigned,,0,0,1198239,5,"Nevada, US"
33,New Hampshire,US,2021-05-11,43.4525,-71.5639,Janssen,,103900,52892,53786,,"New Hampshire, US"
33,New Hampshire,US,2021-05-11,43.4525,-71.5639,Pfizer,,716625,610523,,207726,"New Hampshire, US"
33,New Hampshire,US,2021-05-11,43.4525,-71.5639,Moderna,,602260,487795,,190203,"New Hampshire, US"
33,New Hampshire,US,2021-05-11,43.4525,-71.5639,Unknown,,0,35,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-11,43.4525,-71.5639,All,,1422785,1151245,848736,397945,"New Hampshire, US"
33,New Hampshire,US,2021-05-11,43.4525,-71.5639,Unassigned,,0,0,794950,16,"New Hampshire, US"
34,New Jersey,US,2021-05-11,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-11,40.2989,-74.521,Janssen,,543900,305293,307520,,"New Jersey, US"
34,New Jersey,US,2021-05-11,40.2989,-74.521,Pfizer,,5042115,4268644,,1930359,"New Jersey, US"
34,New Jersey,US,2021-05-11,40.2989,-74.521,Moderna,,3904740,3425187,,1446993,"New Jersey, US"
34,New Jersey,US,2021-05-11,40.2989,-74.521,All,,9490755,7999599,4841583,3377380,"New Jersey, US"
34,New Jersey,US,2021-05-11,40.2989,-74.521,Unassigned,,0,0,4534063,28,"New Jersey, US"
35,New Mexico,US,2021-05-11,34.8405,-106.2485,Janssen,,129400,50899,49968,,"New Mexico, US"
35,New Mexico,US,2021-05-11,34.8405,-106.2485,Pfizer,,1070355,1015281,,460489,"New Mexico, US"
35,New Mexico,US,2021-05-11,34.8405,-106.2485,Moderna,,912540,869910,,367012,"New Mexico, US"
35,New Mexico,US,2021-05-11,34.8405,-106.2485,Unknown,,0,2426,,,"New Mexico, US"
35,New Mexico,US,2021-05-11,34.8405,-106.2485,All,,2112295,1938516,1114569,828192,"New Mexico, US"
35,New Mexico,US,2021-05-11,34.8405,-106.2485,Unassigned,,0,0,1064601,691,"New Mexico, US"
36,New York,US,2021-05-11,42.1657,-74.9481,Janssen,,1105000,653035,638498,,"New York, US"
36,New York,US,2021-05-11,42.1657,-74.9481,Pfizer,,10536435,9244114,,4019477,"New York, US"
36,New York,US,2021-05-11,42.1657,-74.9481,Moderna,,8481540,7268328,,3106826,"New York, US"
36,New York,US,2021-05-11,42.1657,-74.9481,Unknown,,0,3228,,,"New York, US"
36,New York,US,2021-05-11,42.1657,-74.9481,All,,20122975,17168705,9791125,7126960,"New York, US"
36,New York,US,2021-05-11,42.1657,-74.9481,Unassigned,,0,0,9152627,657,"New York, US"
37,North Carolina,US,2021-05-11,35.6301,-79.8064,Janssen,,594900,250905,247558,,"North Carolina, US"
37,North Carolina,US,2021-05-11,35.6301,-79.8064,Pfizer,,5530200,4157917,,1846522,"North Carolina, US"
37,North Carolina,US,2021-05-11,35.6301,-79.8064,Moderna,,4316080,3114919,,1334092,"North Carolina, US"
37,North Carolina,US,2021-05-11,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-11,35.6301,-79.8064,All,7930175,10441180,7619411,4257200,3411698,"North Carolina, US"
37,North Carolina,US,2021-05-11,35.6301,-79.8064,Unassigned,7930175,0,95341,4009642,231084,"North Carolina, US"
38,North Dakota,US,2021-05-11,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-11,47.5289,-99.78399999999999,Janssen,40870,35500,22845,20222,,"North Dakota, US"
38,North Dakota,US,2021-05-11,47.5289,-99.78399999999999,Pfizer,310280,319800,306842,,131496,"North Dakota, US"
38,North Dakota,US,2021-05-11,47.5289,-99.78399999999999,Moderna,264300,299500,255418,,110724,"North Dakota, US"
38,North Dakota,US,2021-05-11,47.5289,-99.78399999999999,All,,654800,582564,305803,242221,"North Dakota, US"
38,North Dakota,US,2021-05-11,47.5289,-99.78399999999999,Unassigned,,0,-2541,285581,1,"North Dakota, US"
39,Ohio,US,2021-05-11,40.3888,-82.7649,Janssen,,599600,317333,306498,,"Ohio, US"
39,Ohio,US,2021-05-11,40.3888,-82.7649,Pfizer,,5834595,4813141,,2187192,"Ohio, US"
39,Ohio,US,2021-05-11,40.3888,-82.7649,Moderna,,4590660,3833866,,1701006,"Ohio, US"
39,Ohio,US,2021-05-11,40.3888,-82.7649,Unknown,,0,8559,,,"Ohio, US"
39,Ohio,US,2021-05-11,40.3888,-82.7649,All,,11024855,9051399,4898308,3890741,"Ohio, US"
39,Ohio,US,2021-05-11,40.3888,-82.7649,Unassigned,,0,78500,4591810,2543,"Ohio, US"
40,Oklahoma,US,2021-05-11,35.5653,-96.9289,Janssen,,212400,75354,74345,,"Oklahoma, US"
40,Oklahoma,US,2021-05-11,35.5653,-96.9289,Pfizer,,1957995,1411356,,611004,"Oklahoma, US"
40,Oklahoma,US,2021-05-11,35.5653,-96.9289,Moderna,,1664020,1305620,,560411,"Oklahoma, US"
40,Oklahoma,US,2021-05-11,35.5653,-96.9289,Unknown,,0,38,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-11,35.5653,-96.9289,All,,3834415,2792368,1563343,1171437,"Oklahoma, US"
40,Oklahoma,US,2021-05-11,35.5653,-96.9289,Unassigned,,0,0,1488998,22,"Oklahoma, US"
41,Oregon,US,2021-05-11,44.571999999999996,-122.0709,Janssen,,257700,112592,109415,,"Oregon, US"
41,Oregon,US,2021-05-11,44.571999999999996,-122.0709,Pfizer,,2161965,1866321,,785495,"Oregon, US"
41,Oregon,US,2021-05-11,44.571999999999996,-122.0709,Moderna,,1799520,1454113,,613989,"Oregon, US"
41,Oregon,US,2021-05-11,44.571999999999996,-122.0709,Unknown,,0,1808,,,"Oregon, US"
41,Oregon,US,2021-05-11,44.571999999999996,-122.0709,All,,4219185,3432832,2046143,1399797,"Oregon, US"
41,Oregon,US,2021-05-11,44.571999999999996,-122.0709,Unassigned,,0,-2002,1936728,313,"Oregon, US"
42,Pennsylvania,US,2021-05-11,40.5908,-77.2098,Janssen,,959700,389374,394298,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-11,40.5908,-77.2098,Pfizer,,6863805,5907270,,2415449,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-11,40.5908,-77.2098,Moderna,,5748200,4708265,,1852657,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-11,40.5908,-77.2098,Unknown,,0,287,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-11,40.5908,-77.2098,All,,13571705,11005196,6751378,4268330,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-11,40.5908,-77.2098,Unassigned,,0,0,6357080,224,"Pennsylvania, US"
44,Rhode Island,US,2021-05-11,41.6809,-71.5118,Janssen,,60600,39733,39605,,"Rhode Island, US"
44,Rhode Island,US,2021-05-11,41.6809,-71.5118,Pfizer,,713115,540891,,226835,"Rhode Island, US"
44,Rhode Island,US,2021-05-11,41.6809,-71.5118,Moderna,,516100,415470,,175217,"Rhode Island, US"
44,Rhode Island,US,2021-05-11,41.6809,-71.5118,Unknown,,0,29,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-11,41.6809,-71.5118,All,,1289815,996123,587697,402060,"Rhode Island, US"
44,Rhode Island,US,2021-05-11,41.6809,-71.5118,Unassigned,,0,0,548092,8,"Rhode Island, US"
45,South Carolina,US,2021-05-11,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-11,33.8569,-80.945,Janssen,,309500,107118,104533,,"South Carolina, US"
45,South Carolina,US,2021-05-11,33.8569,-80.945,Pfizer,,2480205,1947578,985098,870596,"South Carolina, US"
45,South Carolina,US,2021-05-11,33.8569,-80.945,Moderna,,1967200,1408303,697183,586949,"South Carolina, US"
45,South Carolina,US,2021-05-11,33.8569,-80.945,All,,4728205,3464060,1955848,1457754,"South Carolina, US"
45,South Carolina,US,2021-05-11,33.8569,-80.945,Unassigned,,-28700,0,169034,209,"South Carolina, US"
46,South Dakota,US,2021-05-11,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-11,44.2998,-99.4388,Janssen,,56300,19939,20112,,"South Dakota, US"
46,South Dakota,US,2021-05-11,44.2998,-99.4388,Pfizer,,439335,377844,170798,175685,"South Dakota, US"
46,South Dakota,US,2021-05-11,44.2998,-99.4388,Moderna,,414740,334377,145610,155597,"South Dakota, US"
46,South Dakota,US,2021-05-11,44.2998,-99.4388,All,,910375,732173,403535,331292,"South Dakota, US"
46,South Dakota,US,2021-05-11,44.2998,-99.4388,Unassigned,,0,0,67015,10,"South Dakota, US"
47,Tennessee,US,2021-05-11,35.7478,-86.6923,Janssen,,347500,118885,115923,,"Tennessee, US"
47,Tennessee,US,2021-05-11,35.7478,-86.6923,Pfizer,,2926170,2350981,,992506,"Tennessee, US"
47,Tennessee,US,2021-05-11,35.7478,-86.6923,Moderna,,2398100,1892315,,801015,"Tennessee, US"
47,Tennessee,US,2021-05-11,35.7478,-86.6923,Unknown,,0,6690,,,"Tennessee, US"
