FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2021-03-06,44.2405,-114.4788,All,,589435,442491,279315,150186,"Idaho, US"
17,Illinois,US,2021-03-06,40.3495,-88.9861,All,,4334465,3204414,2186381,1019685,"Illinois, US"
18,Indiana,US,2021-03-06,39.8494,-86.2583,All,,2191530,1748623,1088419,657741,"Indiana, US"
19,Iowa,US,2021-03-06,42.0115,-93.2105,All,,1068655,801113,577894,216336,"Iowa, US"
20,Kansas,US,2021-03-06,38.5266,-96.7265,All,,1085815,683046,453247,224917,"Kansas, US"
21,Kentucky,US,2021-03-06,37.6681,-84.6701,All,,1538415,1162694,768092,390088,"Kentucky, US"
22,Louisiana,US,2021-03-06,31.1695,-91.8678,All,,1576670,1179138,751564,424563,"Louisiana, US"
23,Maine,US,2021-03-06,44.6939,-69.3819,All,,503580,391148,254027,138013,"Maine, US"
24,Maryland,US,2021-03-06,39.0639,-76.8021,All,,2093170,1548380,995246,550058,"Maryland, US"
25,Massachusetts,US,2021-03-06,42.2302,-71.5301,All,,2476070,2005800,1389156,646005,"Massachusetts, US"
26,Michigan,US,2021-03-06,43.3266,-84.5361,All,,3290960,2555112,1614480,916288,"Michigan, US"
26,Michigan,US,2021-03-06,43.3266,-84.5361,Moderna,,1486200,1102437,782188,320249,"Michigan, US"
26,Michigan,US,2021-03-06,43.3266,-84.5361,Pfizer,,1463475,1402827,820214,582613,"Michigan, US"
27,Minnesota,US,2021-03-06,45.6945,-93.9002,All,,1952000,1562547,1035471,521381,"Minnesota, US"
27,Minnesota,US,2021-03-06,45.6945,-93.9002,Unassigned,,165485,64242,,,"Minnesota, US"
27,Minnesota,US,2021-03-06,45.6945,-93.9002,Unknown,,,8,,,"Minnesota, US"
27,Minnesota,US,2021-03-06,45.6945,-93.9002,Pfizer,,853515,818655,,,"Minnesota, US"
27,Minnesota,US,2021-03-06,45.6945,-93.9002,Moderna,,933000,679642,,,"Minnesota, US"
28,Mississippi,US,2021-03-06,32.7416,-89.6787,All,,1059665,719333,461426,257907,"Mississippi, US"
29,Missouri,US,2021-03-06,38.4561,-92.2884,All,,2029675,1504236,973358,513857,"Missouri, US"
30,Montana,US,2021-03-06,46.9219,-110.4544,All,,404125,312296,204269,107045,"Montana, US"
31,Nebraska,US,2021-03-06,41.1254,-98.2681,All,612205,709110,535213,344684,187246,"Nebraska, US"
32,Nevada,US,2021-03-06,38.3135,-117.0554,All,,1018580,773285,498485,263586,"Nevada, US"
33,New Hampshire,US,2021-03-06,43.4525,-71.5639,All,,482575,358497,252787,105441,"New Hampshire, US"
34,New Jersey,US,2021-03-06,40.2989,-74.521,All,,2938890,2403077,1600923,794448,"New Jersey, US"
34,New Jersey,US,2021-03-06,40.2989,-74.521,Unassigned,,,70253,,,"New Jersey, US"
34,New Jersey,US,2021-03-06,40.2989,-74.521,Pfizer,,,1086802,,,"New Jersey, US"
34,New Jersey,US,2021-03-06,40.2989,-74.521,Moderna,,,1246022,,,"New Jersey, US"
35,New Mexico,US,2021-03-06,34.8405,-106.2485,All,,894645,765965,489800,267819,"New Mexico, US"
36,New York,US,2021-03-06,42.1657,-74.9481,All,,6849315,5143219,3371537,1771682,"New York, US"
37,North Carolina,US,2021-03-06,35.6301,-79.8064,All,83700,3529525,2720018,1726621,1028728,"North Carolina, US"
38,North Dakota,US,2021-03-06,47.5289,-99.784,All,,293900,255282,163393,89500,"North Dakota, US"
39,Ohio,US,2021-03-06,40.3888,-82.7649,All,,3972035,2918114,1881959,1025947,"Ohio, US"
40,Oklahoma,US,2021-03-06,35.5653,-96.9289,All,,1731720,1213040,767445,437663,"Oklahoma, US"
41,Oregon,US,2021-03-06,44.572,-122.0709,All,529705,1405845,1097974,692137,400819,"Oregon, US"
41,Oregon,US,2021-03-06,44.572,-122.0709,Unassigned,,,16019,,,"Oregon, US"
41,Oregon,US,2021-03-06,44.572,-122.0709,Unknown,,,779,,,"Oregon, US"
41,Oregon,US,2021-03-06,44.572,-122.0709,Pfizer,119650,,553422,,,"Oregon, US"
41,Oregon,US,2021-03-06,44.572,-122.0709,Moderna,410055,,527754,,,"Oregon, US"
42,Pennsylvania,US,2021-03-06,40.5908,-77.2098,All,,4439935,3169691,2174656,984830,"Pennsylvania, US"
44,Rhode Island,US,2021-03-06,41.6809,-71.5118,All,,371455,300529,214476,86212,"Rhode Island, US"
45,South Carolina,US,2021-03-06,33.8569,-80.945,All,,1596218,1232377,789159,416637,"South Carolina, US"
45,South Carolina,US,2021-03-06,33.8569,-80.945,Unassigned,,,15498,,,"South Carolina, US"
45,South Carolina,US,2021-03-06,33.8569,-80.945,Pfizer,,793218,741022,455104,285918,"South Carolina, US"
45,South Carolina,US,2021-03-06,33.8569,-80.945,Moderna,,803000,475857,336702,139155,"South Carolina, US"
46,South Dakota,US,2021-03-06,44.2998,-99.4388,All,,391440,304382,198660,105483,"South Dakota, US"
47,Tennessee,US,2021-03-06,35.7478,-86.6923,All,,2256060,1567864,1008153,554245,"Tennessee, US"
48,Texas,US,2021-03-06,31.0545,-97.5635,All,,9164325,6591175,4257785,2324593,"Texas, US"
49,Utah,US,2021-03-06,40.15,-111.8624,Pfizer,,,418835,,,"Utah, US"
49,Utah,US,2021-03-06,40.15,-111.8624,Moderna,,,394159,,,"Utah, US"
49,Utah,US,2021-03-06,40.15,-111.8624,All,,990800,820874,529871,291003,"Utah, US"
49,Utah,US,2021-03-06,40.15,-111.8624,Unassigned,,,7880,,,"Utah, US"
50,Vermont,US,2021-03-06,44.0459,-72.7107,All,,253300,179580,117433,61881,"Vermont, US"
51,Virginia,US,2021-03-06,37.7693,-78.17,All,,2825165,2342449,1489060,818962,"Virginia, US"
51,Virginia,US,2021-03-06,37.7693,-78.17,Unassigned,,605640,167172,,,"Virginia, US"
51,Virginia,US,2021-03-06,37.7693,-78.17,Pfizer,,958425,1103099,,,"Virginia, US"
51,Virginia,US,2021-03-06,37.7693,-78.17,Moderna,,1261100,1072027,,,"Virginia, US"
51,Virginia,US,2021-03-06,37.7693,-78.17,Johnson & Johnson,,,151,,,"Virginia, US"
53,Washington,US,2021-03-06,47.4009,-121.4905,All,,2628620,2001032,1271687,708708,"Washington, US"
54,West Virginia,US,2021-03-06,38.4912,-80.9545,All,,680665,583230,350207,235755,"West Virginia, US"
55,Wisconsin,US,2021-03-06,44.2685,-89.6165,All,1895025,1895165,1656753,1058297,581022,"Wisconsin, US"
56,Wyoming,US,2021-03-06,42.756,-107.3025,All,,236065,166712,105987,60052,"Wyoming, US"
56,Wyoming,US,2021-03-06,42.756,-107.3025,Unassigned,,36120,,,,"Wyoming, US"
56,Wyoming,US,2021-03-06,42.756,-107.3025,Pfizer,,99645,,,,"Wyoming, US"
56,Wyoming,US,2021-03-06,42.756,-107.3025,Moderna,,100300,,,,"Wyoming, US"
60,American Samoa,US,2021-03-06,-14.271,-170.132,All,,43210,21625,13386,8208,"American Samoa, US"
66,Guam,US,2021-03-06,13.4443,144.7937,All,,86560,56407,35083,20827,"Guam, US"
66,Guam,US,2021-03-06,13.4443,144.7937,Unassigned,,,4182,3243,442,"Guam, US"
66,Guam,US,2021-03-06,13.4443,144.7937,Pfizer,,,29769,17200,12569,"Guam, US"
66,Guam,US,2021-03-06,13.4443,144.7937,Moderna,,,22456,14640,7816,"Guam, US"
69,Northern Mariana Islands,US,2021-03-06,15.0979,145.6739,Pfizer,,21450,17819,10001,7818,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-06,15.0979,145.6739,Moderna,,8200,2102,1583,519,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-06,15.0979,145.6739,All,,44010,19921,11602,8337,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-06,15.0979,145.6739,Unassigned,,14360,,18,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-06,18.2208,-66.5901,All,,1230670,596130,377558,216886,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-06,18.3358,-64.8963,All,,40420,22365,14890,7458,"Virgin Islands, US"
,Department of Defense,US,2021-03-06,,,All,,1676135,1065268,721060,333385,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-06,,,All,,65335,70129,42853,27041,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-06,,,All,,1123090,620761,416618,198047,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-06,,,All,,,7306425,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-06,,,All,,3194405,2535768,1628955,905414,"Veteran Hospitals, US"
