FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2022-05-06,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-06,44.2405,-114.4788,Janssen,,157300,88209,81497,,"Idaho, US"
16,Idaho,US,2022-05-06,44.2405,-114.4788,Pfizer,,1926410,1437603,,553541,"Idaho, US"
16,Idaho,US,2022-05-06,44.2405,-114.4788,Moderna,,1336780,928194,,330823,"Idaho, US"
16,Idaho,US,2022-05-06,44.2405,-114.4788,Unknown,,0,3734,,,"Idaho, US"
16,Idaho,US,2022-05-06,44.2405,-114.4788,All,,3420490,2457740,1092681,908457,"Idaho, US"
16,Idaho,US,2022-05-06,44.2405,-114.4788,Unassigned,,0,0,1011184,24093,"Idaho, US"
17,Illinois,US,2022-05-06,40.3495,-88.9861,Janssen,,1168200,683981,627259,,"Illinois, US"
17,Illinois,US,2022-05-06,40.3495,-88.9861,Pfizer,,16810605,13934172,,5260174,"Illinois, US"
17,Illinois,US,2022-05-06,40.3495,-88.9861,Moderna,,9611340,8056636,,2827113,"Illinois, US"
17,Illinois,US,2022-05-06,40.3495,-88.9861,Unknown,,0,30725,,,"Illinois, US"
17,Illinois,US,2022-05-06,40.3495,-88.9861,All,,27590145,22705514,9731099,8353886,"Illinois, US"
17,Illinois,US,2022-05-06,40.3495,-88.9861,Unassigned,,0,0,9103840,266599,"Illinois, US"
18,Indiana,US,2022-05-06,39.8494,-86.2583,Janssen,,607400,305764,281688,,"Indiana, US"
18,Indiana,US,2022-05-06,39.8494,-86.2583,Pfizer,,8137980,5771397,,2148123,"Indiana, US"
18,Indiana,US,2022-05-06,39.8494,-86.2583,Moderna,,4751300,3440267,,1254880,"Indiana, US"
18,Indiana,US,2022-05-06,39.8494,-86.2583,Unknown,,0,31618,,,"Indiana, US"
18,Indiana,US,2022-05-06,39.8494,-86.2583,All,,13496680,9549046,4138554,3504450,"Indiana, US"
18,Indiana,US,2022-05-06,39.8494,-86.2583,Unassigned,,0,0,3856866,101447,"Indiana, US"
19,Iowa,US,2022-05-06,42.0115,-93.2105,Janssen,,290700,178893,163362,,"Iowa, US"
19,Iowa,US,2022-05-06,42.0115,-93.2105,Pfizer,,3800235,2906788,,1075470,"Iowa, US"
19,Iowa,US,2022-05-06,42.0115,-93.2105,Moderna,,2566820,2042219,,716396,"Iowa, US"
19,Iowa,US,2022-05-06,42.0115,-93.2105,Unknown,,0,572,,,"Iowa, US"
19,Iowa,US,2022-05-06,42.0115,-93.2105,All,,6657755,5128472,2144503,1851871,"Iowa, US"
19,Iowa,US,2022-05-06,42.0115,-93.2105,Unassigned,,0,0,1981141,60005,"Iowa, US"
20,Kansas,US,2022-05-06,38.5266,-96.7265,Unknown,,0,4307,,,"Kansas, US"
20,Kansas,US,2022-05-06,38.5266,-96.7265,Janssen,,256400,138553,126483,10971,"Kansas, US"
20,Kansas,US,2022-05-06,38.5266,-96.7265,Pfizer,,3480775,2721561,1170388,1026080,"Kansas, US"
20,Kansas,US,2022-05-06,38.5266,-96.7265,Moderna,,2339240,1754441,674085,637726,"Kansas, US"
20,Kansas,US,2022-05-06,38.5266,-96.7265,All,,6076415,4618862,2171296,1703858,"Kansas, US"
20,Kansas,US,2022-05-06,38.5266,-96.7265,Unassigned,,0,0,200340,29081,"Kansas, US"
21,Kentucky,US,2022-05-06,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-05-06,37.6681,-84.6701,Janssen,,382700,236622,211068,,"Kentucky, US"
21,Kentucky,US,2022-05-06,37.6681,-84.6701,Pfizer,,4857875,3613948,1587428,1371695,"Kentucky, US"
21,Kentucky,US,2022-05-06,37.6681,-84.6701,Moderna,,3686600,2683399,1122376,980417,"Kentucky, US"
21,Kentucky,US,2022-05-06,37.6681,-84.6701,All,,8927175,6536500,2956626,2421335,"Kentucky, US"
21,Kentucky,US,2022-05-06,37.6681,-84.6701,Unassigned,,0,0,35754,69223,"Kentucky, US"
22,Louisiana,US,2022-05-06,31.1695,-91.8678,Janssen,,325200,199599,180972,,"Louisiana, US"
22,Louisiana,US,2022-05-06,31.1695,-91.8678,Pfizer,,4564370,3498616,,1343589,"Louisiana, US"
22,Louisiana,US,2022-05-06,31.1695,-91.8678,Moderna,,3385480,2551053,,961881,"Louisiana, US"
22,Louisiana,US,2022-05-06,31.1695,-91.8678,Unknown,,0,3178,,,"Louisiana, US"
22,Louisiana,US,2022-05-06,31.1695,-91.8678,All,,8275050,6252446,2837215,2356412,"Louisiana, US"
22,Louisiana,US,2022-05-06,31.1695,-91.8678,Unassigned,,0,0,2656243,50942,"Louisiana, US"
23,Maine,US,2022-05-06,44.6939,-69.3819,Janssen,,154000,143740,131876,,"Maine, US"
23,Maine,US,2022-05-06,44.6939,-69.3819,Pfizer,,1920130,1539887,582046,912960,"Maine, US"
23,Maine,US,2022-05-06,44.6939,-69.3819,Moderna,,1352520,1169040,386639,673891,"Maine, US"
23,Maine,US,2022-05-06,44.6939,-69.3819,Unknown,,0,3635,,,"Maine, US"
23,Maine,US,2022-05-06,44.6939,-69.3819,All,,3426650,2856302,1217246,992076,"Maine, US"
23,Maine,US,2022-05-06,44.6939,-69.3819,Unassigned,,0,0,116685,,"Maine, US"
24,Maryland,US,2022-05-06,39.0639,-76.8021,Janssen,,607200,366173,327006,,"Maryland, US"
24,Maryland,US,2022-05-06,39.0639,-76.8021,Pfizer,,9881710,7322698,,2722544,"Maryland, US"
24,Maryland,US,2022-05-06,39.0639,-76.8021,Moderna,,5446760,4381321,,1522304,"Maryland, US"
24,Maryland,US,2022-05-06,39.0639,-76.8021,Unknown,,0,18088,,,"Maryland, US"
24,Maryland,US,2022-05-06,39.0639,-76.8021,All,,15935670,12088280,5231387,4407359,"Maryland, US"
24,Maryland,US,2022-05-06,39.0639,-76.8021,Unassigned,,0,0,4904381,162511,"Maryland, US"
25,Massachusetts,US,2022-05-06,42.2302,-71.5301,Janssen,,618700,404175,381691,,"Massachusetts, US"
25,Massachusetts,US,2022-05-06,42.2302,-71.5301,Pfizer,,9953390,8649070,,3150556,"Massachusetts, US"
25,Massachusetts,US,2022-05-06,42.2302,-71.5301,Moderna,,6485420,5849683,,1916581,"Massachusetts, US"
25,Massachusetts,US,2022-05-06,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-06,42.2302,-71.5301,All,,17057510,14903376,6776291,5231830,"Massachusetts, US"
25,Massachusetts,US,2022-05-06,42.2302,-71.5301,Unassigned,,0,0,6394600,164693,"Massachusetts, US"
26,Michigan,US,2022-05-06,43.3266,-84.5361,Unknown,,0,2209,,,"Michigan, US"
26,Michigan,US,2022-05-06,43.3266,-84.5361,Janssen,,942500,466449,421390,,"Michigan, US"
26,Michigan,US,2022-05-06,43.3266,-84.5361,Pfizer,,11949290,9182749,3581739,3408886,"Michigan, US"
26,Michigan,US,2022-05-06,43.3266,-84.5361,Moderna,,8489420,6271344,2238560,2180103,"Michigan, US"
26,Michigan,US,2022-05-06,43.3266,-84.5361,All,,21381210,15922751,6692096,5767261,"Michigan, US"
26,Michigan,US,2022-05-06,43.3266,-84.5361,Unassigned,,0,0,450407,178272,"Michigan, US"
27,Minnesota,US,2022-05-06,45.6945,-93.9002,Janssen,,503900,356920,328372,,"Minnesota, US"
27,Minnesota,US,2022-05-06,45.6945,-93.9002,Pfizer,,7728720,6237967,,2268583,"Minnesota, US"
27,Minnesota,US,2022-05-06,45.6945,-93.9002,Moderna,,4544420,3758797,,1303997,"Minnesota, US"
27,Minnesota,US,2022-05-06,45.6945,-93.9002,Unknown,,0,4855,,,"Minnesota, US"
27,Minnesota,US,2022-05-06,45.6945,-93.9002,All,,12772340,10358539,4236564,3750770,"Minnesota, US"
27,Minnesota,US,2022-05-06,45.6945,-93.9002,Unassigned,,,0,3908192,178190,"Minnesota, US"
28,Mississippi,US,2022-05-06,32.7416,-89.6787,Janssen,,227400,93495,86280,,"Mississippi, US"
28,Mississippi,US,2022-05-06,32.7416,-89.6787,Pfizer,,3077155,2221741,,869180,"Mississippi, US"
28,Mississippi,US,2022-05-06,32.7416,-89.6787,Moderna,,2253360,1557821,,586393,"Mississippi, US"
28,Mississippi,US,2022-05-06,32.7416,-89.6787,Unknown,,0,3113,,,"Mississippi, US"
28,Mississippi,US,2022-05-06,32.7416,-89.6787,All,,5557915,3876170,1774490,1481729,"Mississippi, US"
28,Mississippi,US,2022-05-06,32.7416,-89.6787,Unassigned,,0,0,1688210,26156,"Mississippi, US"
29,Missouri,US,2022-05-06,38.4561,-92.2884,Janssen,,428600,251769,238159,,"Missouri, US"
29,Missouri,US,2022-05-06,38.4561,-92.2884,Pfizer,,6799045,5468092,,2034431,"Missouri, US"
29,Missouri,US,2022-05-06,38.4561,-92.2884,Moderna,,4460160,3243105,,1169951,"Missouri, US"
29,Missouri,US,2022-05-06,38.4561,-92.2884,Unknown,,0,2324,,,"Missouri, US"
29,Missouri,US,2022-05-06,38.4561,-92.2884,All,,11687805,8965290,4064421,3284320,"Missouri, US"
29,Missouri,US,2022-05-06,38.4561,-92.2884,Unassigned,,0,0,3826262,79938,"Missouri, US"
30,Montana,US,2022-05-06,46.9219,-110.4544,Janssen,,105000,61195,55086,,"Montana, US"
30,Montana,US,2022-05-06,46.9219,-110.4544,Pfizer,,1065095,859692,,313881,"Montana, US"
30,Montana,US,2022-05-06,46.9219,-110.4544,Moderna,,820700,671200,,237749,"Montana, US"
30,Montana,US,2022-05-06,46.9219,-110.4544,Unknown,,0,2273,,,"Montana, US"
30,Montana,US,2022-05-06,46.9219,-110.4544,All,,1990795,1594360,697678,569309,"Montana, US"
30,Montana,US,2022-05-06,46.9219,-110.4544,Unassigned,,0,0,642592,17679,"Montana, US"
31,Nebraska,US,2022-05-06,41.1254,-98.2681,Janssen,,150400,95261,88759,,"Nebraska, US"
31,Nebraska,US,2022-05-06,41.1254,-98.2681,Pfizer,,2442530,1959678,,723722,"Nebraska, US"
31,Nebraska,US,2022-05-06,41.1254,-98.2681,Moderna,,1401680,1152475,,416256,"Nebraska, US"
31,Nebraska,US,2022-05-06,41.1254,-98.2681,Unknown,,0,6768,,,"Nebraska, US"
31,Nebraska,US,2022-05-06,41.1254,-98.2681,All,3706305,3994610,3214182,1360178,1180089,"Nebraska, US"
31,Nebraska,US,2022-05-06,41.1254,-98.2681,Unassigned,3706305,0,0,1271419,40111,"Nebraska, US"
32,Nevada,US,2022-05-06,38.3135,-117.0554,Janssen,,259000,187821,172714,,"Nevada, US"
32,Nevada,US,2022-05-06,38.3135,-117.0554,Pfizer,,3666310,3037199,,1096194,"Nevada, US"
32,Nevada,US,2022-05-06,38.3135,-117.0554,Moderna,,2053100,1684129,,605515,"Nevada, US"
32,Nevada,US,2022-05-06,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-06,38.3135,-117.0554,All,,5978410,4909678,2319457,1747148,"Nevada, US"
32,Nevada,US,2022-05-06,38.3135,-117.0554,Unassigned,,0,0,2146743,45439,"Nevada, US"
33,New Hampshire,US,2022-05-06,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-06,43.4525,-71.5639,Pfizer,,2121060,1508442,,533867,"New Hampshire, US"
33,New Hampshire,US,2022-05-06,43.4525,-71.5639,Moderna,,1244440,948452,,344260,"New Hampshire, US"
33,New Hampshire,US,2022-05-06,43.4525,-71.5639,Unknown,,0,100,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-06,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-06,43.4525,-71.5639,Unassigned,,0,0,1119680,28379,"New Hampshire, US"
34,New Jersey,US,2022-05-06,40.2989,-74.521,Unknown,,0,3485,,,"New Jersey, US"
34,New Jersey,US,2022-05-06,40.2989,-74.521,Janssen,,970400,576163,516295,,"New Jersey, US"
34,New Jersey,US,2022-05-06,40.2989,-74.521,Pfizer,,13202875,10172808,4201545,3888923,"New Jersey, US"
34,New Jersey,US,2022-05-06,40.2989,-74.521,Moderna,,7968580,6569655,2752724,2315900,"New Jersey, US"
34,New Jersey,US,2022-05-06,40.2989,-74.521,All,,22141855,17268148,8033867,6402441,"New Jersey, US"
34,New Jersey,US,2022-05-06,40.2989,-74.521,Unassigned,,0,,563303,197618,"New Jersey, US"
35,New Mexico,US,2022-05-06,34.8405,-106.2485,Janssen,,187600,119699,110067,,"New Mexico, US"
35,New Mexico,US,2022-05-06,34.8405,-106.2485,Pfizer,,2547445,2214536,,815432,"New Mexico, US"
35,New Mexico,US,2022-05-06,34.8405,-106.2485,Moderna,,1756900,1603281,,563745,"New Mexico, US"
35,New Mexico,US,2022-05-06,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-06,34.8405,-106.2485,All,,4491945,3947180,1839725,1423426,"New Mexico, US"
35,New Mexico,US,2022-05-06,34.8405,-106.2485,Unassigned,,0,0,1729658,44249,"New Mexico, US"
36,New York,US,2022-05-06,42.1657,-74.9481,Janssen,,1895800,1434200,1254144,,"New York, US"
36,New York,US,2022-05-06,42.1657,-74.9481,Pfizer,,28060255,23651035,,8706745,"New York, US"
36,New York,US,2022-05-06,42.1657,-74.9481,Moderna,,16360000,14241400,,5007739,"New York, US"
36,New York,US,2022-05-06,42.1657,-74.9481,Unknown,,0,23256,,,"New York, US"
36,New York,US,2022-05-06,42.1657,-74.9481,All,,46316055,39349891,17552651,14166776,"New York, US"
36,New York,US,2022-05-06,42.1657,-74.9481,Unassigned,,0,0,16298507,452292,"New York, US"
37,North Carolina,US,2022-05-06,35.6301,-79.8064,Janssen,,932300,518311,484966,,"North Carolina, US"
37,North Carolina,US,2022-05-06,35.6301,-79.8064,Pfizer,,12860240,10000169,,3710342,"North Carolina, US"
37,North Carolina,US,2022-05-06,35.6301,-79.8064,Moderna,,8382660,6242156,,2223498,"North Carolina, US"
37,North Carolina,US,2022-05-06,35.6301,-79.8064,Unknown,,0,949,,,"North Carolina, US"
37,North Carolina,US,2022-05-06,35.6301,-79.8064,All,11898145,22175200,16761585,8839269,6032346,"North Carolina, US"
37,North Carolina,US,2022-05-06,35.6301,-79.8064,Unassigned,11898145,0,0,8354303,98506,"North Carolina, US"
38,North Dakota,US,2022-05-06,47.5289,-99.784,Pfizer,,807780,655839,,241397,"North Dakota, US"
38,North Dakota,US,2022-05-06,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-06,47.5289,-99.784,Janssen,55100,53000,39731,36584,,"North Dakota, US"
38,North Dakota,US,2022-05-06,47.5289,-99.784,Moderna,480640,538220,411409,,145807,"North Dakota, US"
38,North Dakota,US,2022-05-06,47.5289,-99.784,All,,1391900,1311050,494416,392847,"North Dakota, US"
38,North Dakota,US,2022-05-06,47.5289,-99.784,Unassigned,,0,0,463512,11736,"North Dakota, US"
39,Ohio,US,2022-05-06,40.3888,-82.7649,Janssen,,986300,626889,552905,,"Ohio, US"
39,Ohio,US,2022-05-06,40.3888,-82.7649,Pfizer,,13536515,10427660,,3875050,"Ohio, US"
39,Ohio,US,2022-05-06,40.3888,-82.7649,Moderna,,8785640,6812196,,2395423,"Ohio, US"
39,Ohio,US,2022-05-06,40.3888,-82.7649,Unknown,,0,21486,,,"Ohio, US"
39,Ohio,US,2022-05-06,40.3888,-82.7649,All,,23308455,17888231,7431534,6496221,"Ohio, US"
39,Ohio,US,2022-05-06,40.3888,-82.7649,Unassigned,,0,0,6878629,225748,"Ohio, US"
40,Oklahoma,US,2022-05-06,35.5653,-96.9289,Janssen,,325300,154678,144204,,"Oklahoma, US"
40,Oklahoma,US,2022-05-06,35.5653,-96.9289,Pfizer,,3929450,3375646,,1265648,"Oklahoma, US"
40,Oklahoma,US,2022-05-06,35.5653,-96.9289,Moderna,,3087680,2393375,,857193,"Oklahoma, US"
40,Oklahoma,US,2022-05-06,35.5653,-96.9289,Unknown,,0,2250,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-06,35.5653,-96.9289,All,,7342430,5925949,2815030,2158423,"Oklahoma, US"
40,Oklahoma,US,2022-05-06,35.5653,-96.9289,Unassigned,,0,0,2670826,35582,"Oklahoma, US"
41,Oregon,US,2022-05-06,44.572,-122.0709,Janssen,,463200,275857,247488,,"Oregon, US"
41,Oregon,US,2022-05-06,44.572,-122.0709,Pfizer,,5838425,4603378,,1682611,"Oregon, US"
41,Oregon,US,2022-05-06,44.572,-122.0709,Moderna,,3815260,2917547,,1002892,"Oregon, US"
41,Oregon,US,2022-05-06,44.572,-122.0709,Unknown,,0,17019,,,"Oregon, US"
41,Oregon,US,2022-05-06,44.572,-122.0709,All,,10116885,7813801,3286916,2785829,"Oregon, US"
41,Oregon,US,2022-05-06,44.572,-122.0709,Unassigned,,0,0,3039428,100326,"Oregon, US"
42,Pennsylvania,US,2022-05-06,40.5908,-77.2098,Janssen,,1531600,780183,724881,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-06,40.5908,-77.2098,Pfizer,,17490465,13375664,,4908358,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-06,40.5908,-77.2098,Moderna,,11776760,8908120,,3137496,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-06,40.5908,-77.2098,Unknown,,0,1450,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-06,40.5908,-77.2098,All,,30798825,23065417,10876006,8253196,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-06,40.5908,-77.2098,Unassigned,,0,0,10151125,207342,"Pennsylvania, US"
44,Rhode Island,US,2022-05-06,41.6809,-71.5118,Janssen,,89100,65622,60591,,"Rhode Island, US"
44,Rhode Island,US,2022-05-06,41.6809,-71.5118,Pfizer,,1519825,1308807,,521341,"Rhode Island, US"
44,Rhode Island,US,2022-05-06,41.6809,-71.5118,Moderna,,1001200,848762,,292762,"Rhode Island, US"
44,Rhode Island,US,2022-05-06,41.6809,-71.5118,Unknown,,0,1798,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-06,41.6809,-71.5118,All,,2610125,2224989,1045223,844809,"Rhode Island, US"
44,Rhode Island,US,2022-05-06,41.6809,-71.5118,Unassigned,,0,0,984632,30706,"Rhode Island, US"
45,South Carolina,US,2022-05-06,33.8569,-80.945,Unknown,,0,2198,,,"South Carolina, US"
45,South Carolina,US,2022-05-06,33.8569,-80.945,Janssen,,453900,232420,208450,,"South Carolina, US"
45,South Carolina,US,2022-05-06,33.8569,-80.945,Pfizer,,5706035,4379000,1754790,1680945,"South Carolina, US"
45,South Carolina,US,2022-05-06,33.8569,-80.945,Moderna,,4414840,2929433,1116849,1047282,"South Carolina, US"
45,South Carolina,US,2022-05-06,33.8569,-80.945,All,,10574775,7543051,3484324,2795177,"South Carolina, US"
45,South Carolina,US,2022-05-06,33.8569,-80.945,Unassigned,,0,0,404235,66950,"South Carolina, US"
46,South Dakota,US,2022-05-06,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-06,44.2998,-99.4388,Janssen,,91100,41497,39146,,"South Dakota, US"
46,South Dakota,US,2022-05-06,44.2998,-99.4388,Pfizer,,1041765,823519,295847,306371,"South Dakota, US"
46,South Dakota,US,2022-05-06,44.2998,-99.4388,Moderna,,752800,553367,201870,198678,"South Dakota, US"
46,South Dakota,US,2022-05-06,44.2998,-99.4388,All,,1885665,1418524,677589,515723,"South Dakota, US"
46,South Dakota,US,2022-05-06,44.2998,-99.4388,Unassigned,,0,0,140726,10674,"South Dakota, US"
47,Tennessee,US,2022-05-06,35.7478,-86.6923,Janssen,,515300,266080,236249,,"Tennessee, US"
47,Tennessee,US,2022-05-06,35.7478,-86.6923,Pfizer,,7470790,5829160,,2152906,"Tennessee, US"
47,Tennessee,US,2022-05-06,35.7478,-86.6923,Moderna,,4967940,3821480,,1322905,"Tennessee, US"
