FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2021-08-19,21.0943,-157.4983,Moderna,,824080,601626,,262729,"Hawaii, US"
15,Hawaii,US,2021-08-19,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-19,21.0943,-157.4983,All,1315360,2037950,1810177,1032286,726875,"Hawaii, US"
15,Hawaii,US,2021-08-19,21.0943,-157.4983,Unassigned,1315360,0,62467,989323,18149,"Hawaii, US"
16,Idaho,US,2021-08-19,44.2405,-114.4788,Janssen,,100100,58561,58467,,"Idaho, US"
16,Idaho,US,2021-08-19,44.2405,-114.4788,Pfizer,,978390,757764,,349960,"Idaho, US"
16,Idaho,US,2021-08-19,44.2405,-114.4788,Moderna,,763460,596192,,273785,"Idaho, US"
16,Idaho,US,2021-08-19,44.2405,-114.4788,Unknown,,0,1611,,,"Idaho, US"
16,Idaho,US,2021-08-19,44.2405,-114.4788,All,,1841950,1442728,763636,624437,"Idaho, US"
16,Idaho,US,2021-08-19,44.2405,-114.4788,Unassigned,,0,28600,705169,692,"Idaho, US"
17,Illinois,US,2021-08-19,40.3495,-88.9861,Janssen,,850700,518631,507401,,"Illinois, US"
17,Illinois,US,2021-08-19,40.3495,-88.9861,Pfizer,,8960295,8311782,,3517517,"Illinois, US"
17,Illinois,US,2021-08-19,40.3495,-88.9861,Moderna,,6207840,5354960,,2301206,"Illinois, US"
17,Illinois,US,2021-08-19,40.3495,-88.9861,Unknown,,0,16456,,,"Illinois, US"
17,Illinois,US,2021-08-19,40.3495,-88.9861,All,,16018835,14201829,8178100,5825509,"Illinois, US"
17,Illinois,US,2021-08-19,40.3495,-88.9861,Unassigned,,0,0,7670699,6786,"Illinois, US"
18,Indiana,US,2021-08-19,39.8494,-86.2583,Janssen,,427500,235436,231794,,"Indiana, US"
18,Indiana,US,2021-08-19,39.8494,-86.2583,Pfizer,,3973380,3604614,,1683261,"Indiana, US"
18,Indiana,US,2021-08-19,39.8494,-86.2583,Moderna,,2923680,2389261,,1124929,"Indiana, US"
18,Indiana,US,2021-08-19,39.8494,-86.2583,Unknown,,0,22512,,,"Indiana, US"
18,Indiana,US,2021-08-19,39.8494,-86.2583,All,,7324560,6251823,3290112,2816317,"Indiana, US"
18,Indiana,US,2021-08-19,39.8494,-86.2583,Unassigned,,0,0,3058318,8127,"Indiana, US"
19,Iowa,US,2021-08-19,42.0115,-93.2105,Unknown,,0,163,,,"Iowa, US"
19,Iowa,US,2021-08-19,42.0115,-93.2105,Janssen,,188700,138509,136234,,"Iowa, US"
19,Iowa,US,2021-08-19,42.0115,-93.2105,Pfizer,,2001705,1759662,,819882,"Iowa, US"
19,Iowa,US,2021-08-19,42.0115,-93.2105,Moderna,,1549720,1330056,,641379,"Iowa, US"
19,Iowa,US,2021-08-19,42.0115,-93.2105,All,,3740125,3228390,1739253,1461717,"Iowa, US"
19,Iowa,US,2021-08-19,42.0115,-93.2105,Unassigned,,0,0,1603019,456,"Iowa, US"
20,Kansas,US,2021-08-19,38.5266,-96.7265,Unknown,,0,854,,,"Kansas, US"
20,Kansas,US,2021-08-19,38.5266,-96.7265,Janssen,,173500,98375,97276,,"Kansas, US"
20,Kansas,US,2021-08-19,38.5266,-96.7265,Pfizer,,1792005,1557823,,724149,"Kansas, US"
20,Kansas,US,2021-08-19,38.5266,-96.7265,Moderna,,1449020,1156401,,537804,"Kansas, US"
20,Kansas,US,2021-08-19,38.5266,-96.7265,All,,3414525,2813453,1623873,1262613,"Kansas, US"
20,Kansas,US,2021-08-19,38.5266,-96.7265,Unassigned,,0,0,1526597,660,"Kansas, US"
21,Kentucky,US,2021-08-19,37.6681,-84.6701,Janssen,,266500,183423,181080,,"Kentucky, US"
21,Kentucky,US,2021-08-19,37.6681,-84.6701,Pfizer,,2490795,2317887,,1059233,"Kentucky, US"
21,Kentucky,US,2021-08-19,37.6681,-84.6701,Moderna,,2179060,1875762,,857615,"Kentucky, US"
21,Kentucky,US,2021-08-19,37.6681,-84.6701,Unknown,,0,642,,,"Kentucky, US"
21,Kentucky,US,2021-08-19,37.6681,-84.6701,All,,4936355,4377714,2450969,1918251,"Kentucky, US"
21,Kentucky,US,2021-08-19,37.6681,-84.6701,Unassigned,,0,0,2269889,1403,"Kentucky, US"
22,Louisiana,US,2021-08-19,31.1695,-91.8678,Janssen,,238100,147051,140192,,"Louisiana, US"
22,Louisiana,US,2021-08-19,31.1695,-91.8678,Pfizer,,2526090,2084983,,904196,"Louisiana, US"
22,Louisiana,US,2021-08-19,31.1695,-91.8678,Moderna,,2134660,1724536,,764044,"Louisiana, US"
22,Louisiana,US,2021-08-19,31.1695,-91.8678,Unknown,,0,1280,,,"Louisiana, US"
22,Louisiana,US,2021-08-19,31.1695,-91.8678,All,,4898850,3957850,2195877,1669217,"Louisiana, US"
22,Louisiana,US,2021-08-19,31.1695,-91.8678,Unassigned,,0,0,2055685,977,"Louisiana, US"
23,Maine,US,2021-08-19,44.6939,-69.3819,Janssen,,103100,111058,109562,,"Maine, US"
23,Maine,US,2021-08-19,44.6939,-69.3819,Pfizer,,1017000,886216,447422,423500,"Maine, US"
23,Maine,US,2021-08-19,44.6939,-69.3819,Moderna,,853400,707066,336304,337886,"Maine, US"
23,Maine,US,2021-08-19,44.6939,-69.3819,Unknown,,0,695,,,"Maine, US"
23,Maine,US,2021-08-19,44.6939,-69.3819,All,,1973500,1705035,941519,761835,"Maine, US"
23,Maine,US,2021-08-19,44.6939,-69.3819,Unassigned,,0,0,48231,449,"Maine, US"
24,Maryland,US,2021-08-19,39.0639,-76.8021,Janssen,,440400,283931,278140,,"Maryland, US"
24,Maryland,US,2021-08-19,39.0639,-76.8021,Pfizer,,5066730,4312594,,2033880,"Maryland, US"
24,Maryland,US,2021-08-19,39.0639,-76.8021,Moderna,,3526320,2810099,,1325349,"Maryland, US"
24,Maryland,US,2021-08-19,39.0639,-76.8021,Unknown,,0,9478,,,"Maryland, US"
24,Maryland,US,2021-08-19,39.0639,-76.8021,All,,9049450,7416102,4036545,3366127,"Maryland, US"
24,Maryland,US,2021-08-19,39.0639,-76.8021,Unassigned,,16000,0,3758405,6898,"Maryland, US"
25,Massachusetts,US,2021-08-19,42.2302,-71.5301,Janssen,,444700,315158,316883,,"Massachusetts, US"
25,Massachusetts,US,2021-08-19,42.2302,-71.5301,Pfizer,,5608920,5336858,,2474168,"Massachusetts, US"
25,Massachusetts,US,2021-08-19,42.2302,-71.5301,Moderna,,4161180,3661877,,1686282,"Massachusetts, US"
25,Massachusetts,US,2021-08-19,42.2302,-71.5301,Unknown,,0,217,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-19,42.2302,-71.5301,All,,10214800,9314110,5115413,4161374,"Massachusetts, US"
25,Massachusetts,US,2021-08-19,42.2302,-71.5301,Unassigned,,0,0,4798530,924,"Massachusetts, US"
26,Michigan,US,2021-08-19,43.3266,-84.5361,Unknown,,0,1481,,,"Michigan, US"
26,Michigan,US,2021-08-19,43.3266,-84.5361,Janssen,,651800,349940,356231,,"Michigan, US"
26,Michigan,US,2021-08-19,43.3266,-84.5361,Pfizer,,6573990,5636530,2821258,2678289,"Michigan, US"
26,Michigan,US,2021-08-19,43.3266,-84.5361,Moderna,,5233060,4011192,1950643,1926230,"Michigan, US"
26,Michigan,US,2021-08-19,43.3266,-84.5361,All,,12458850,9999143,5430165,4606227,"Michigan, US"
26,Michigan,US,2021-08-19,43.3266,-84.5361,Unassigned,,0,0,302033,1708,"Michigan, US"
27,Minnesota,US,2021-08-19,45.6945,-93.9002,Janssen,,349300,281231,282392,,"Minnesota, US"
27,Minnesota,US,2021-08-19,45.6945,-93.9002,Pfizer,,3850620,3567788,,1680426,"Minnesota, US"
27,Minnesota,US,2021-08-19,45.6945,-93.9002,Moderna,,2788760,2390058,,1125458,"Minnesota, US"
27,Minnesota,US,2021-08-19,45.6945,-93.9002,Unknown,,0,1196,,,"Minnesota, US"
27,Minnesota,US,2021-08-19,45.6945,-93.9002,All,,6988680,6240273,3425377,2807056,"Minnesota, US"
27,Minnesota,US,2021-08-19,45.6945,-93.9002,Unassigned,,0,0,3142985,1172,"Minnesota, US"
28,Mississippi,US,2021-08-19,32.7416,-89.6787,Janssen,,164600,67592,66807,,"Mississippi, US"
28,Mississippi,US,2021-08-19,32.7416,-89.6787,Pfizer,,1652415,1255172,,557062,"Mississippi, US"
28,Mississippi,US,2021-08-19,32.7416,-89.6787,Moderna,,1350500,1011249,,454390,"Mississippi, US"
28,Mississippi,US,2021-08-19,32.7416,-89.6787,Unknown,,0,1213,,,"Mississippi, US"
28,Mississippi,US,2021-08-19,32.7416,-89.6787,All,,3167515,2386478,1315875,1011877,"Mississippi, US"
28,Mississippi,US,2021-08-19,32.7416,-89.6787,Unassigned,,0,51252,1249068,425,"Mississippi, US"
29,Missouri,US,2021-08-19,38.4561,-92.2884,Janssen,,311400,194378,195944,,"Missouri, US"
29,Missouri,US,2021-08-19,38.4561,-92.2884,Pfizer,,3798405,3408383,,1499899,"Missouri, US"
29,Missouri,US,2021-08-19,38.4561,-92.2884,Moderna,,2823460,2127258,,959732,"Missouri, US"
29,Missouri,US,2021-08-19,38.4561,-92.2884,Unknown,,0,648,,,"Missouri, US"
29,Missouri,US,2021-08-19,38.4561,-92.2884,All,,6933265,5730667,3142070,2460557,"Missouri, US"
29,Missouri,US,2021-08-19,38.4561,-92.2884,Unassigned,,0,0,2946126,926,"Missouri, US"
30,Montana,US,2021-08-19,46.9219,-110.4544,Janssen,,69600,42496,41515,,"Montana, US"
30,Montana,US,2021-08-19,46.9219,-110.4544,Pfizer,,582975,515256,,236535,"Montana, US"
30,Montana,US,2021-08-19,46.9219,-110.4544,Moderna,,519820,439530,,204388,"Montana, US"
30,Montana,US,2021-08-19,46.9219,-110.4544,Unknown,,0,727,,,"Montana, US"
30,Montana,US,2021-08-19,46.9219,-110.4544,All,,1172395,998009,545098,761775,"Montana, US"
30,Montana,US,2021-08-19,46.9219,-110.4544,Unassigned,,0,0,503583,320852,"Montana, US"
31,Nebraska,US,2021-08-19,41.1254,-98.2681,Janssen,,108100,73996,74329,,"Nebraska, US"
31,Nebraska,US,2021-08-19,41.1254,-98.2681,Pfizer,,1251780,1152501,,537682,"Nebraska, US"
31,Nebraska,US,2021-08-19,41.1254,-98.2681,Moderna,,889640,774115,,366251,"Nebraska, US"
31,Nebraska,US,2021-08-19,41.1254,-98.2681,Unknown,,0,4051,,,"Nebraska, US"
31,Nebraska,US,2021-08-19,41.1254,-98.2681,All,2084755,2249520,2004663,1083988,905405,"Nebraska, US"
31,Nebraska,US,2021-08-19,41.1254,-98.2681,Unassigned,2084755,0,0,1009659,1472,"Nebraska, US"
32,Nevada,US,2021-08-19,38.3135,-117.0554,Janssen,,184300,141573,139123,,"Nevada, US"
32,Nevada,US,2021-08-19,38.3135,-117.0554,Pfizer,,1978830,1801984,,760512,"Nevada, US"
32,Nevada,US,2021-08-19,38.3135,-117.0554,Moderna,,1331760,1153684,,521511,"Nevada, US"
32,Nevada,US,2021-08-19,38.3135,-117.0554,Unknown,,0,17,,,"Nevada, US"
32,Nevada,US,2021-08-19,38.3135,-117.0554,All,,3494890,3097258,1734034,1282114,"Nevada, US"
32,Nevada,US,2021-08-19,38.3135,-117.0554,Unassigned,,0,0,1594911,91,"Nevada, US"
33,New Hampshire,US,2021-08-19,43.4525,-71.5639,Janssen,,116700,65112,64935,,"New Hampshire, US"
33,New Hampshire,US,2021-08-19,43.4525,-71.5639,Pfizer,,1058130,900199,,420606,"New Hampshire, US"
33,New Hampshire,US,2021-08-19,43.4525,-71.5639,Moderna,,787180,660814,,316960,"New Hampshire, US"
33,New Hampshire,US,2021-08-19,43.4525,-71.5639,Unknown,,0,25,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-19,43.4525,-71.5639,All,,1962010,1626150,898571,737749,"New Hampshire, US"
33,New Hampshire,US,2021-08-19,43.4525,-71.5639,Unassigned,,0,0,833636,183,"New Hampshire, US"
34,New Jersey,US,2021-08-19,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-19,40.2989,-74.521,Janssen,,606300,410876,416137,,"New Jersey, US"
34,New Jersey,US,2021-08-19,40.2989,-74.521,Pfizer,,6858765,6087041,,2904209,"New Jersey, US"
34,New Jersey,US,2021-08-19,40.2989,-74.521,Moderna,,5090320,4242585,,2001866,"New Jersey, US"
34,New Jersey,US,2021-08-19,40.2989,-74.521,All,,12555385,10814539,6064541,4906993,"New Jersey, US"
34,New Jersey,US,2021-08-19,40.2989,-74.521,Unassigned,,0,74007,5648404,918,"New Jersey, US"
35,New Mexico,US,2021-08-19,34.8405,-106.2485,Janssen,,138500,91262,90023,,"New Mexico, US"
35,New Mexico,US,2021-08-19,34.8405,-106.2485,Pfizer,,1309125,1358731,,633940,"New Mexico, US"
35,New Mexico,US,2021-08-19,34.8405,-106.2485,Moderna,,1106620,1104854,,500336,"New Mexico, US"
35,New Mexico,US,2021-08-19,34.8405,-106.2485,Unknown,,0,4894,,,"New Mexico, US"
35,New Mexico,US,2021-08-19,34.8405,-106.2485,All,,2554245,2559741,1421677,1136124,"New Mexico, US"
35,New Mexico,US,2021-08-19,34.8405,-106.2485,Unassigned,,0,0,1331654,1848,"New Mexico, US"
36,New York,US,2021-08-19,42.1657,-74.9481,Janssen,,1253900,1046230,993706,,"New York, US"
36,New York,US,2021-08-19,42.1657,-74.9481,Pfizer,,14381235,13462468,,6145223,"New York, US"
36,New York,US,2021-08-19,42.1657,-74.9481,Moderna,,10557940,9204186,,4267271,"New York, US"
36,New York,US,2021-08-19,42.1657,-74.9481,Unknown,,0,7135,,,"New York, US"
36,New York,US,2021-08-19,42.1657,-74.9481,All,,26193075,23720019,12761353,10416664,"New York, US"
36,New York,US,2021-08-19,42.1657,-74.9481,Unassigned,,0,0,11767647,4170,"New York, US"
37,North Carolina,US,2021-08-19,35.6301,-79.8064,Janssen,,646500,377806,371476,,"North Carolina, US"
37,North Carolina,US,2021-08-19,35.6301,-79.8064,Pfizer,,6781740,5794563,,2590380,"North Carolina, US"
37,North Carolina,US,2021-08-19,35.6301,-79.8064,Moderna,,5240340,3923469,,1752438,"North Carolina, US"
37,North Carolina,US,2021-08-19,35.6301,-79.8064,Unknown,,0,459,,,"North Carolina, US"
37,North Carolina,US,2021-08-19,35.6301,-79.8064,All,11898145,12668580,10141002,5630049,4662868,"North Carolina, US"
37,North Carolina,US,2021-08-19,35.6301,-79.8064,Unassigned,11898145,0,44705,5258573,320050,"North Carolina, US"
38,North Dakota,US,2021-08-19,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-19,47.5289,-99.78399999999999,Janssen,33600,36500,30418,27494,,"North Dakota, US"
38,North Dakota,US,2021-08-19,47.5289,-99.78399999999999,Pfizer,405510,408270,377898,,157224,"North Dakota, US"
38,North Dakota,US,2021-08-19,47.5289,-99.78399999999999,Moderna,289700,325220,283670,,126494,"North Dakota, US"
38,North Dakota,US,2021-08-19,47.5289,-99.78399999999999,All,,769990,680169,357979,283750,"North Dakota, US"
38,North Dakota,US,2021-08-19,47.5289,-99.78399999999999,Unassigned,,0,-11817,330485,32,"North Dakota, US"
39,Ohio,US,2021-08-19,40.3888,-82.7649,Janssen,,655500,471878,456317,,"Ohio, US"
39,Ohio,US,2021-08-19,40.3888,-82.7649,Pfizer,,7148895,6329791,,2957465,"Ohio, US"
39,Ohio,US,2021-08-19,40.3888,-82.7649,Moderna,,5601100,4557958,,2128807,"Ohio, US"
39,Ohio,US,2021-08-19,40.3888,-82.7649,Unknown,,0,16279,,,"Ohio, US"
39,Ohio,US,2021-08-19,40.3888,-82.7649,All,,13405495,11446791,6009580,5092839,"Ohio, US"
39,Ohio,US,2021-08-19,40.3888,-82.7649,Unassigned,,0,70885,5553263,6567,"Ohio, US"
40,Oklahoma,US,2021-08-19,35.5653,-96.9289,Janssen,,222300,109747,108365,,"Oklahoma, US"
40,Oklahoma,US,2021-08-19,35.5653,-96.9289,Pfizer,,2282280,1969429,,858720,"Oklahoma, US"
40,Oklahoma,US,2021-08-19,35.5653,-96.9289,Moderna,,1939140,1563240,,687378,"Oklahoma, US"
40,Oklahoma,US,2021-08-19,35.5653,-96.9289,Unknown,,0,140,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-19,35.5653,-96.9289,All,,4443720,3642556,2019902,1546447,"Oklahoma, US"
40,Oklahoma,US,2021-08-19,35.5653,-96.9289,Unassigned,,0,0,1911537,349,"Oklahoma, US"
41,Oregon,US,2021-08-19,44.571999999999996,-122.0709,Janssen,,310200,192769,190635,,"Oregon, US"
41,Oregon,US,2021-08-19,44.571999999999996,-122.0709,Pfizer,,3210105,2765305,,1317556,"Oregon, US"
41,Oregon,US,2021-08-19,44.571999999999996,-122.0709,Moderna,,2459560,1872779,,887672,"Oregon, US"
41,Oregon,US,2021-08-19,44.571999999999996,-122.0709,Unknown,,0,3173,,,"Oregon, US"
41,Oregon,US,2021-08-19,44.571999999999996,-122.0709,All,,5979865,4834026,2620315,2206614,"Oregon, US"
41,Oregon,US,2021-08-19,44.571999999999996,-122.0709,Unassigned,,0,0,2429680,1386,"Oregon, US"
42,Pennsylvania,US,2021-08-19,40.5908,-77.2098,Janssen,,1060700,601913,604687,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-19,40.5908,-77.2098,Pfizer,,8718885,8302083,,3617568,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-19,40.5908,-77.2098,Moderna,,7267780,6112910,,2667779,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-19,40.5908,-77.2098,Unknown,,0,626,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-19,40.5908,-77.2098,All,,17047365,15017532,8670153,6286611,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-19,40.5908,-77.2098,Unassigned,,0,0,8065466,1264,"Pennsylvania, US"
44,Rhode Island,US,2021-08-19,41.6809,-71.5118,Janssen,,61600,49621,49914,,"Rhode Island, US"
44,Rhode Island,US,2021-08-19,41.6809,-71.5118,Pfizer,,879165,783370,,369152,"Rhode Island, US"
44,Rhode Island,US,2021-08-19,41.6809,-71.5118,Moderna,,657280,528043,,250213,"Rhode Island, US"
44,Rhode Island,US,2021-08-19,41.6809,-71.5118,Unknown,,0,502,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-19,41.6809,-71.5118,All,,1598045,1361536,738463,619604,"Rhode Island, US"
44,Rhode Island,US,2021-08-19,41.6809,-71.5118,Unassigned,,0,0,688549,239,"Rhode Island, US"
45,South Carolina,US,2021-08-19,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-19,33.8569,-80.945,Janssen,,313300,165855,163036,,"South Carolina, US"
45,South Carolina,US,2021-08-19,33.8569,-80.945,Pfizer,,3208350,2600098,1298650,1179840,"South Carolina, US"
45,South Carolina,US,2021-08-19,33.8569,-80.945,Moderna,,2582440,1847090,883193,812411,"South Carolina, US"
45,South Carolina,US,2021-08-19,33.8569,-80.945,All,,5996330,4614130,2552394,1992872,"South Carolina, US"
45,South Carolina,US,2021-08-19,33.8569,-80.945,Unassigned,,-107760,0,207515,621,"South Carolina, US"
46,South Dakota,US,2021-08-19,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-19,44.2998,-99.4388,Janssen,,59400,29676,29760,,"South Dakota, US"
46,South Dakota,US,2021-08-19,44.2998,-99.4388,Pfizer,,515295,476390,210099,218875,"South Dakota, US"
46,South Dakota,US,2021-08-19,44.2998,-99.4388,Moderna,,455220,371559,158658,176657,"South Dakota, US"
46,South Dakota,US,2021-08-19,44.2998,-99.4388,All,,1029915,877662,484528,395597,"South Dakota, US"
46,South Dakota,US,2021-08-19,44.2998,-99.4388,Unassigned,,0,0,86011,65,"South Dakota, US"
47,Tennessee,US,2021-08-19,35.7478,-86.6923,Janssen,,367800,189972,183818,,"Tennessee, US"
47,Tennessee,US,2021-08-19,35.7478,-86.6923,Pfizer,,3897990,3433927,,1511547,"Tennessee, US"
47,Tennessee,US,2021-08-19,35.7478,-86.6923,Moderna,,2947820,2390451,,1053206,"Tennessee, US"
