FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
18,Indiana,US,2022-02-24,39.8494,-86.2583,Janssen,,592900,301808,278898,,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Pfizer,,7539580,5529611,,2103949,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Moderna,,4422200,3313886,,1240561,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Unknown,,0,29366,,,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,All,,12554680,9174671,4077565,3439173,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Unassigned,,0,0,3798667,94663,"Indiana, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Unknown,,0,500,,,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Janssen,,287300,176369,161603,,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Pfizer,,3551535,2784942,,1055820,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Moderna,,2375920,1953902,,707388,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,All,,6214755,4915713,2120349,1818847,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Unassigned,,0,0,1958746,55639,"Iowa, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Unknown,,0,3846,,,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Janssen,,254300,136383,125012,10466,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Pfizer,,3281875,2604064,1151130,999130,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Moderna,,2190940,1679177,663815,622997,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,All,,5727115,4423470,2135470,1659561,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Unassigned,,0,0,195513,26968,"Kansas, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Unknown,,0,2363,,,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Janssen,,378500,232888,208434,,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Pfizer,,4528775,3475541,1561863,1342410,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Moderna,,3440500,2592657,1109776,965123,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,All,,8347775,6303449,2913675,2372406,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Unassigned,,0,0,33602,64873,"Kentucky, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Janssen,,319900,195559,177569,,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Pfizer,,4347670,3360168,,1308259,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Moderna,,3208720,2479069,,950624,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Unknown,,0,3035,,,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,All,,7876290,6037831,2791268,2305965,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Unassigned,,0,0,2613699,47082,"Louisiana, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Janssen,,151900,142563,131171,,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Pfizer,,1776430,1453468,575221,836141,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Moderna,,1251620,1098898,383422,614083,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Unknown,,0,3287,,,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,All,,3179950,2698216,1199342,971757,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Unassigned,,0,0,109528,,"Maine, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Janssen,,600700,360098,322629,,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Pfizer,,9272810,6937460,,2643229,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Moderna,,5089300,4155128,,1495252,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Unknown,,0,16405,,,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,All,,14971410,11469091,5120981,4290830,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Unassigned,,8600,0,4798352,152349,"Maryland, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Janssen,,608100,399399,379604,,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Pfizer,,9406590,8249179,,3082306,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Moderna,,6109500,5571716,,1881280,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Unknown,,0,440,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,All,,16124190,14220734,6639121,5119216,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Unassigned,,0,0,6259517,155630,"Massachusetts, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Unknown,,0,2109,,,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Janssen,,928200,460265,417064,,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Pfizer,,11162390,8742855,3483759,3339055,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Moderna,,7860040,5914973,2184021,2141718,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,All,,19950630,15120202,6584423,5643513,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Unassigned,,0,0,499579,162740,"Michigan, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Janssen,,500300,353870,326160,,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Pfizer,,7212710,5929939,,2221216,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Moderna,,4216760,3586883,,1288721,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Unknown,,0,4054,,,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,All,,11929670,9874746,4187447,3680184,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Unassigned,,,0,3861287,170247,"Minnesota, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Janssen,,223300,91300,84407,,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Pfizer,,2917455,2150288,,849151,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Moderna,,2123480,1508782,,577972,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Unknown,,0,2527,,,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,All,,5264235,3752897,1747325,1451338,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Unassigned,,0,0,1662918,24215,"Mississippi, US"
29,Missouri,US,2022-02-24,38.4561,-92.2884,Janssen,,422000,247881,234961,,"Missouri, US"
29,Missouri,US,2022-02-24,38.4561,-92.2884,Pfizer,,6435505,5263038,,1990577,"Missouri, US"
29,Missouri,US,2022-02-24,38.4561,-92.2884,Moderna,,4183100,3122157,,1150624,"Missouri, US"
29,Missouri,US,2022-02-24,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-02-24,38.4561,-92.2884,All,,11040605,8635397,4005664,3216154,"Missouri, US"
29,Missouri,US,2022-02-24,38.4561,-92.2884,Unassigned,,0,0,3770703,74953,"Missouri, US"
30,Montana,US,2022-02-24,46.9219,-110.4544,Janssen,,104200,60083,54323,,"Montana, US"
30,Montana,US,2022-02-24,46.9219,-110.4544,Pfizer,,999995,824436,,307588,"Montana, US"
30,Montana,US,2022-02-24,46.9219,-110.4544,Moderna,,770600,645323,,234443,"Montana, US"
30,Montana,US,2022-02-24,46.9219,-110.4544,Unknown,,0,2063,,,"Montana, US"
30,Montana,US,2022-02-24,46.9219,-110.4544,All,,1874795,1531905,688420,558417,"Montana, US"
30,Montana,US,2022-02-24,46.9219,-110.4544,Unassigned,,0,0,634097,16386,"Montana, US"
31,Nebraska,US,2022-02-24,41.1254,-98.2681,Janssen,,149300,93255,87361,,"Nebraska, US"
31,Nebraska,US,2022-02-24,41.1254,-98.2681,Pfizer,,2283930,1867921,,706580,"Nebraska, US"
31,Nebraska,US,2022-02-24,41.1254,-98.2681,Moderna,,1323880,1107303,,411382,"Nebraska, US"
31,Nebraska,US,2022-02-24,41.1254,-98.2681,Unknown,,0,6026,,,"Nebraska, US"
31,Nebraska,US,2022-02-24,41.1254,-98.2681,All,3644905,3757110,3074505,1340446,1155260,"Nebraska, US"
31,Nebraska,US,2022-02-24,41.1254,-98.2681,Unassigned,3644905,0,0,1253085,37298,"Nebraska, US"
32,Nevada,US,2022-02-24,38.3135,-117.0554,Janssen,,258100,183768,170841,,"Nevada, US"
32,Nevada,US,2022-02-24,38.3135,-117.0554,Pfizer,,3450610,2898513,,1067084,"Nevada, US"
32,Nevada,US,2022-02-24,38.3135,-117.0554,Moderna,,1942000,1616849,,597079,"Nevada, US"
32,Nevada,US,2022-02-24,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-02-24,38.3135,-117.0554,All,,5650710,4699656,2276330,1706011,"Nevada, US"
32,Nevada,US,2022-02-24,38.3135,-117.0554,Unassigned,,0,0,2105489,41848,"Nevada, US"
33,New Hampshire,US,2022-02-24,43.4525,-71.5639,Janssen,,175300,114131,84241,,"New Hampshire, US"
33,New Hampshire,US,2022-02-24,43.4525,-71.5639,Pfizer,,1930890,1532886,,522933,"New Hampshire, US"
33,New Hampshire,US,2022-02-24,43.4525,-71.5639,Moderna,,1156240,977453,,341422,"New Hampshire, US"
33,New Hampshire,US,2022-02-24,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-24,43.4525,-71.5639,All,,3262430,2624563,1464419,879584,"New Hampshire, US"
33,New Hampshire,US,2022-02-24,43.4525,-71.5639,Unassigned,,0,0,1380178,15229,"New Hampshire, US"
34,New Jersey,US,2022-02-24,40.2989,-74.521,Unknown,,0,2181,,,"New Jersey, US"
34,New Jersey,US,2022-02-24,40.2989,-74.521,Janssen,,943300,563277,509163,,"New Jersey, US"
34,New Jersey,US,2022-02-24,40.2989,-74.521,Pfizer,,12452975,9704027,4101954,3793904,"New Jersey, US"
34,New Jersey,US,2022-02-24,40.2989,-74.521,Moderna,,7487660,6307040,2734349,2276532,"New Jersey, US"
34,New Jersey,US,2022-02-24,40.2989,-74.521,All,,20883935,16490714,7887985,6249551,"New Jersey, US"
34,New Jersey,US,2022-02-24,40.2989,-74.521,Unassigned,,0,,542519,179115,"New Jersey, US"
35,New Mexico,US,2022-02-24,34.8405,-106.2485,Janssen,,186100,117076,108043,,"New Mexico, US"
35,New Mexico,US,2022-02-24,34.8405,-106.2485,Pfizer,,2398445,2099619,,792765,"New Mexico, US"
35,New Mexico,US,2022-02-24,34.8405,-106.2485,Moderna,,1651100,1525433,,553324,"New Mexico, US"
35,New Mexico,US,2022-02-24,34.8405,-106.2485,Unknown,,0,8304,,,"New Mexico, US"
35,New Mexico,US,2022-02-24,34.8405,-106.2485,All,,4235645,3750432,1797494,1386520,"New Mexico, US"
35,New Mexico,US,2022-02-24,34.8405,-106.2485,Unassigned,,0,0,1689451,40431,"New Mexico, US"
36,New York,US,2022-02-24,42.1657,-74.9481,Janssen,,1857900,1414280,1241386,,"New York, US"
36,New York,US,2022-02-24,42.1657,-74.9481,Pfizer,,26500345,22627232,,8485285,"New York, US"
36,New York,US,2022-02-24,42.1657,-74.9481,Moderna,,15404300,13649356,,4926874,"New York, US"
36,New York,US,2022-02-24,42.1657,-74.9481,Unknown,,0,19258,,,"New York, US"
36,New York,US,2022-02-24,42.1657,-74.9481,All,,43762545,37710126,17267240,13832657,"New York, US"
36,New York,US,2022-02-24,42.1657,-74.9481,Unassigned,,0,0,16025854,420498,"New York, US"
37,North Carolina,US,2022-02-24,35.6301,-79.8064,Janssen,,917300,509267,477490,,"North Carolina, US"
37,North Carolina,US,2022-02-24,35.6301,-79.8064,Pfizer,,12062140,9587371,,3580255,"North Carolina, US"
37,North Carolina,US,2022-02-24,35.6301,-79.8064,Moderna,,7831260,5980095,,2154342,"North Carolina, US"
37,North Carolina,US,2022-02-24,35.6301,-79.8064,Unknown,,0,931,,,"North Carolina, US"
37,North Carolina,US,2022-02-24,35.6301,-79.8064,All,11898145,20810700,16077664,8612632,5892134,"North Carolina, US"
37,North Carolina,US,2022-02-24,35.6301,-79.8064,Unassigned,11898145,0,0,8135142,157537,"North Carolina, US"
38,North Dakota,US,2022-02-24,47.5289,-99.784,Pfizer,,759280,620701,,233606,"North Dakota, US"
38,North Dakota,US,2022-02-24,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-24,47.5289,-99.784,Janssen,54500,52400,39458,36343,,"North Dakota, US"
38,North Dakota,US,2022-02-24,47.5289,-99.784,Moderna,450440,499020,402210,,144471,"North Dakota, US"
38,North Dakota,US,2022-02-24,47.5289,-99.784,All,,1310700,1062692,490829,388845,"North Dakota, US"
38,North Dakota,US,2022-02-24,47.5289,-99.784,Unassigned,,0,0,454486,10768,"North Dakota, US"
39,Ohio,US,2022-02-24,40.3888,-82.7649,Janssen,,969900,617293,546498,,"Ohio, US"
39,Ohio,US,2022-02-24,40.3888,-82.7649,Pfizer,,12675015,10010514,,3803503,"Ohio, US"
39,Ohio,US,2022-02-24,40.3888,-82.7649,Moderna,,8236440,6537243,,2366880,"Ohio, US"
39,Ohio,US,2022-02-24,40.3888,-82.7649,Unknown,,0,19918,,,"Ohio, US"
39,Ohio,US,2022-02-24,40.3888,-82.7649,All,,21881355,17184968,7341393,6383632,"Ohio, US"
39,Ohio,US,2022-02-24,40.3888,-82.7649,Unassigned,,0,0,6794895,213249,"Ohio, US"
40,Oklahoma,US,2022-02-24,35.5653,-96.9289,Janssen,,321300,151424,141723,,"Oklahoma, US"
40,Oklahoma,US,2022-02-24,35.5653,-96.9289,Pfizer,,3746250,3250233,,1231769,"Oklahoma, US"
40,Oklahoma,US,2022-02-24,35.5653,-96.9289,Moderna,,2900280,2306938,,839773,"Oklahoma, US"
40,Oklahoma,US,2022-02-24,35.5653,-96.9289,Unknown,,0,1397,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-24,35.5653,-96.9289,All,,6967830,5709992,2766125,2104465,"Oklahoma, US"
40,Oklahoma,US,2022-02-24,35.5653,-96.9289,Unassigned,,0,0,2624402,32923,"Oklahoma, US"
41,Oregon,US,2022-02-24,44.572,-122.0709,Janssen,,460300,271923,245024,,"Oregon, US"
41,Oregon,US,2022-02-24,44.572,-122.0709,Pfizer,,5469225,4370301,,1650046,"Oregon, US"
41,Oregon,US,2022-02-24,44.572,-122.0709,Moderna,,3561860,2761934,,991175,"Oregon, US"
41,Oregon,US,2022-02-24,44.572,-122.0709,Unknown,,0,15159,,,"Oregon, US"
41,Oregon,US,2022-02-24,44.572,-122.0709,All,,9491385,7419317,3240824,2733817,"Oregon, US"
41,Oregon,US,2022-02-24,44.572,-122.0709,Unassigned,,0,0,2995800,92596,"Oregon, US"
42,Pennsylvania,US,2022-02-24,40.5908,-77.2098,Janssen,,1504000,762741,711296,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-24,40.5908,-77.2098,Pfizer,,16312465,12772094,,4771619,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-24,40.5908,-77.2098,Moderna,,10890960,8494376,,3070605,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-24,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-24,40.5908,-77.2098,All,,28707425,22030656,10648233,8031041,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-24,40.5908,-77.2098,Unassigned,,0,0,9936937,188817,"Pennsylvania, US"
44,Rhode Island,US,2022-02-24,41.6809,-71.5118,Janssen,,87400,64724,60011,,"Rhode Island, US"
44,Rhode Island,US,2022-02-24,41.6809,-71.5118,Pfizer,,1453525,1249135,,505101,"Rhode Island, US"
44,Rhode Island,US,2022-02-24,41.6809,-71.5118,Moderna,,947400,808978,,287186,"Rhode Island, US"
44,Rhode Island,US,2022-02-24,41.6809,-71.5118,Unknown,,0,1550,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-24,41.6809,-71.5118,All,,2488325,2124387,1018001,821062,"Rhode Island, US"
44,Rhode Island,US,2022-02-24,41.6809,-71.5118,Unassigned,,0,0,957990,28775,"Rhode Island, US"
45,South Carolina,US,2022-02-24,33.8569,-80.945,Unknown,,0,2158,,,"South Carolina, US"
45,South Carolina,US,2022-02-24,33.8569,-80.945,Janssen,,449300,227855,204836,,"South Carolina, US"
45,South Carolina,US,2022-02-24,33.8569,-80.945,Pfizer,,5400335,4193642,1638780,1633417,"South Carolina, US"
45,South Carolina,US,2022-02-24,33.8569,-80.945,Moderna,,4114440,2825680,1064804,1030973,"South Carolina, US"
45,South Carolina,US,2022-02-24,33.8569,-80.945,All,,9964075,7249335,3418647,2724991,"South Carolina, US"
45,South Carolina,US,2022-02-24,33.8569,-80.945,Unassigned,,0,0,510227,60601,"South Carolina, US"
46,South Dakota,US,2022-02-24,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-24,44.2998,-99.4388,Janssen,,88800,40392,38401,,"South Dakota, US"
46,South Dakota,US,2022-02-24,44.2998,-99.4388,Pfizer,,967265,783249,290163,296150,"South Dakota, US"
46,South Dakota,US,2022-02-24,44.2998,-99.4388,Moderna,,700600,528567,198389,194087,"South Dakota, US"
46,South Dakota,US,2022-02-24,44.2998,-99.4388,All,,1756665,1352341,661811,499694,"South Dakota, US"
46,South Dakota,US,2022-02-24,44.2998,-99.4388,Unassigned,,0,0,134858,9457,"South Dakota, US"
47,Tennessee,US,2022-02-24,35.7478,-86.6923,Janssen,,504300,260214,232373,,"Tennessee, US"
47,Tennessee,US,2022-02-24,35.7478,-86.6923,Pfizer,,7042990,5596755,,2108097,"Tennessee, US"
47,Tennessee,US,2022-02-24,35.7478,-86.6923,Moderna,,4651140,3660050,,1300617,"Tennessee, US"
