FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2021-04-24,21.0943,-157.4983,All,988150,1370040,1135909,694910,444335,"Hawaii, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,Unassigned,988150,70000,19728,694910,18066,"Hawaii, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,Pfizer,,710385,537416,,226531,"Idaho, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,Moderna,,593500,461720,,193337,"Idaho, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,Unknown,,0,461,,,"Idaho, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,All,,1386985,1029611,591197,420006,"Idaho, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,Unassigned,,83100,30014,591197,138,"Idaho, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,Pfizer,,5834985,4734553,,1781879,"Illinois, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,Moderna,,4742400,3836898,,1459926,"Illinois, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,Unknown,,0,4591,,,"Illinois, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,All,,11286585,8880236,5618182,3243344,"Illinois, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,Unassigned,,709200,304194,5618182,1539,"Illinois, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,Pfizer,,2680080,2121385,,861464,"Indiana, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,Moderna,,2203000,1661535,,673406,"Indiana, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,Unknown,,0,7302,,,"Indiana, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,All,,5220380,3981230,2334098,1577812,"Indiana, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,Unassigned,,337300,191008,2334098,42942,"Indiana, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,Pfizer,,1328145,1103662,,438542,"Iowa, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,Moderna,,1174200,1048396,,449673,"Iowa, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,All,,2664745,2242261,1344446,888260,"Iowa, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,Unassigned,,162400,90081,1344446,45,"Iowa, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,Unknown,,0,509,,,"Kansas, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,Pfizer,,1277835,981957,,416834,"Kansas, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,Moderna,,1155100,894127,,378971,"Kansas, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,All,,2576035,1933363,1212818,795950,"Kansas, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,Unassigned,,143100,56770,1212818,145,"Kansas, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,Pfizer,,1895985,1540531,,655648,"Kentucky, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,Moderna,,1630400,1364624,,576954,"Kentucky, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,Unknown,,0,286,,,"Kentucky, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,All,,3747885,3011682,1788213,1232817,"Kentucky, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,Unassigned,,221500,106241,1788213,215,"Kentucky, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,Pfizer,,1836510,1322981,,589978,"Louisiana, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,Moderna,,1554000,1209930,,503217,"Louisiana, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,Unknown,,0,966,,,"Louisiana, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,All,,3612910,2624038,1472582,1093675,"Louisiana, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,Unassigned,,222400,90161,1472582,480,"Louisiana, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,Pfizer,,636090,545874,323481,222164,"Maine, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,Moderna,,549400,489555,278220,198040,"Maine, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,Unknown,,0,123,,60,"Maine, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,All,,1265690,1105784,698363,415852,"Maine, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,Unassigned,,80200,70232,96662,-4412,"Maine, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,Pfizer,,2934360,2336380,,927885,"Maryland, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,Moderna,,2299000,1932510,,773912,"Maryland, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,Unknown,,0,2837,,,"Maryland, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,All,,5544960,4456286,2767167,1702605,"Maryland, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,Unassigned,,311600,184559,2767167,808,"Maryland, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,Pfizer,,3489330,2997903,,1092171,"Massachusetts, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,Moderna,,2905900,2463635,,951879,"Massachusetts, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,Unknown,,0,89,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,All,,6771230,5672164,3604461,2044066,"Massachusetts, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,Unassigned,,376000,210537,3604461,16,"Massachusetts, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,Unknown,,0,1251,,,"Michigan, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,Pfizer,,4483830,3511045,2034246,1428106,"Michigan, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,Moderna,,3733700,2922990,1601080,1235645,"Michigan, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,All,,8738230,6662538,4073953,2664247,"Michigan, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,Unassigned,,520700,227252,438627,496,"Michigan, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,Pfizer,,2414490,2102320,,851436,"Minnesota, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,Moderna,,1952700,1741422,,712131,"Minnesota, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,Unknown,,0,234,,,"Minnesota, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,All,,4634790,4038574,2498179,1563627,"Minnesota, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,Unassigned,,267600,194598,2498179,60,"Minnesota, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,Pfizer,,1173705,737904,,304300,"Mississippi, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,Moderna,,1056300,735710,,314771,"Mississippi, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,All,,2381005,1623160,930033,619094,"Mississippi, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,Unassigned,,151000,148686,930033,23,"Mississippi, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,Pfizer,,2691585,2117457,,825772,"Missouri, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,Moderna,,2127700,1493118,,600485,"Missouri, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,Unknown,,0,342,,,"Missouri, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,All,,5095385,3729759,2208926,1426311,"Missouri, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,Unassigned,,276100,118842,2208926,54,"Missouri, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,Pfizer,,469755,354580,,147679,"Montana, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,Moderna,,433000,347690,,149895,"Montana, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,Unknown,,0,183,,,"Montana, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,All,,963855,724221,424582,297630,"Montana, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,Unassigned,,61100,21768,424582,56,"Montana, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,Pfizer,,878280,712900,,286855,"Nebraska, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,Moderna,,715300,578547,,239200,"Nebraska, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,Unknown,,0,2318,,,"Nebraska, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,All,1511315,1690180,1347769,813461,526706,"Nebraska, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,Unassigned,1511315,96600,54004,813461,651,"Nebraska, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,Pfizer,,1244880,1051329,,403471,"Nevada, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,Moderna,,1004300,820814,,322953,"Nevada, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,All,,2396080,1943150,1172829,726429,"Nevada, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,Unassigned,,146900,71007,1172829,5,"Nevada, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,Pfizer,,607815,586692,,170370,"New Hampshire, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,Moderna,,537000,486956,,177770,"New Hampshire, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,All,,1227615,1123788,804407,348153,"New Hampshire, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,Unassigned,,82800,50113,804407,13,"New Hampshire, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,Pfizer,,4192695,3555072,,1442894,"New Jersey, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,Moderna,,3325800,3001996,,1215992,"New Jersey, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,All,,7963795,6826763,4362697,2658910,"New Jersey, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,Unassigned,,445300,269220,4362697,24,"New Jersey, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,Pfizer,,1011855,908408,,386892,"New Mexico, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,Moderna,,863000,765747,,302551,"New Mexico, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,Unknown,,0,2150,,,"New Mexico, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,All,,1999255,1722116,1039283,690038,"New Mexico, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,Unassigned,,124400,45811,1039283,595,"New Mexico, US"
36,New York,US,2021-04-24,42.1657,-74.9481,Pfizer,,9210825,7657875,,3005705,"New York, US"
36,New York,US,2021-04-24,42.1657,-74.9481,Moderna,,7463000,6330590,,2524392,"New York, US"
36,New York,US,2021-04-24,42.1657,-74.9481,Unknown,,0,2633,,,"New York, US"
36,New York,US,2021-04-24,42.1657,-74.9481,All,,17625975,14571048,8812307,5530631,"New York, US"
36,New York,US,2021-04-24,42.1657,-74.9481,Unassigned,,952150,579950,8812307,534,"New York, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,Pfizer,,4816500,3628729,,1481040,"North Carolina, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,Moderna,,3881400,2787061,,1121261,"North Carolina, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,All,6825785,9241800,6775606,3972578,2817889,"North Carolina, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,Unassigned,6825785,543900,359487,3972578,215588,"North Carolina, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,Pfizer,292535,310440,286809,,119012,"North Dakota, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,Moderna,249100,284500,240454,,101997,"North Dakota, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,All,,626540,546923,294090,221010,"North Dakota, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,Unassigned,,31600,19660,294090,1,"North Dakota, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,Pfizer,,5351385,4177550,,1740025,"Ohio, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,Moderna,,4176500,3422344,,1426173,"Ohio, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,Unknown,,0,7026,,,"Ohio, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,All,,10062385,8012829,4578637,3168260,"Ohio, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,Unassigned,,534500,405909,4578637,2062,"Ohio, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,Pfizer,,1888965,1323781,,552842,"Oklahoma, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,Moderna,,1618100,1200587,,490363,"Oklahoma, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,Unknown,,0,34,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,All,,3699765,2592766,1497014,1043226,"Oklahoma, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,Unassigned,,192700,68364,1497014,21,"Oklahoma, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,Pfizer,,1781715,1474158,,573111,"Oregon, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,Moderna,,1549600,1250869,,501482,"Oregon, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,Unknown,,0,1516,,,"Oregon, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,All,,3557915,2819970,1754218,1074856,"Oregon, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,Unassigned,,226600,93427,1754218,263,"Oregon, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,Pfizer,,5974605,5050603,,1941719,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,Moderna,,4998700,4050907,,1499817,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,Unknown,,0,238,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,All,,11822805,9430907,6011913,3441726,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,Unassigned,,849500,329159,6011913,190,"Pennsylvania, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,Pfizer,,562185,445335,,175807,"Rhode Island, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,Moderna,,449300,361703,,144226,"Rhode Island, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,Unknown,,0,24,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,All,,1065185,844870,520408,320037,"Rhode Island, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,Unassigned,,53700,37808,520408,4,"Rhode Island, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,Unknown,,0,1055,,,"South Carolina, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,Pfizer,,2290665,1747124,935218,728996,"South Carolina, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,Moderna,,1765900,1213709,640322,465589,"South Carolina, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,All,,4313565,3058387,1820274,1194794,"South Carolina, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,Unassigned,,257000,96499,244734,209,"South Carolina, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,Pfizer,,408915,341095,165721,146338,"South Dakota, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,Moderna,,397000,310087,141708,136363,"South Dakota, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,All,,859215,669294,388763,282708,"South Dakota, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,Unassigned,,53300,18099,81334,7,"South Dakota, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,Pfizer,,2784600,2014124,,777911,"Tennessee, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,Moderna,,2284900,1676443,,657669,"Tennessee, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,Unknown,,0,5153,,,"Tennessee, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,All,,5396000,3830275,2309873,1437074,"Tennessee, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,Unassigned,,326500,134555,2309873,1494,"Tennessee, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,Pfizer,,12313275,9293287,,3533632,"Texas, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,Moderna,,9824000,7850094,,2995860,"Texas, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,Unknown,,0,700,,,"Texas, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,All,18227670,23721275,17782171,10668749,6531538,"Texas, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,Unassigned,18227670,1584000,638090,10668749,2046,"Texas, US"
49,Utah,US,2021-04-24,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-04-24,40.15,-111.8624,Pfizer,,1191060,1073936,,440129,"Utah, US"
49,Utah,US,2021-04-24,40.15,-111.8624,Moderna,,1038900,883486,,340536,"Utah, US"
49,Utah,US,2021-04-24,40.15,-111.8624,All,,2367760,2035354,1218193,624346,"Utah, US"
49,Utah,US,2021-04-24,40.15,-111.8624,Unassigned,,137800,77932,1218193,-156319,"Utah, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,Pfizer,,306540,261537,,103225,"Vermont, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,Moderna,,286900,230031,,86800,"Vermont, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,Unknown,,0,520,,,"Vermont, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,All,,633640,515788,315912,190203,"Vermont, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,Unassigned,,40200,23700,315912,178,"Vermont, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,Unknown,,0,1747,,,"Virginia, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,Pfizer,,3920085,3367532,,1300092,"Virginia, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,Moderna,,3186600,2613301,,1033077,"Virginia, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,All,,7521285,6196880,3828270,2333711,"Virginia, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,Unassigned,,414600,214300,3828270,542,"Virginia, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,Pfizer,,3363750,2877850,,1136490,"Washington, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,Moderna,,2910400,2322638,,914380,"Washington, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,Unknown,,0,3406,,,"Washington, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,All,,6667750,5397121,3305388,2051675,"Washington, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,Unassigned,,393600,193227,3305388,805,"Washington, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,Pfizer,,782925,571011,,257382,"West Virginia, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,Moderna,,746500,544999,,238168,"West Virginia, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,All,,1624925,1223131,697543,495612,"West Virginia, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,Unassigned,,95500,107121,697543,62,"West Virginia, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,Unknown,,0,455,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,Pfizer,,2499705,2332020,,959186,"Wisconsin, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,Moderna,,2221700,1892307,,764309,"Wisconsin, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,All,3957045,5004705,4394643,2576863,1723691,"Wisconsin, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,Unassigned,3957045,283300,169861,2576863,196,"Wisconsin, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,Unknown,,0,175,,,"Wyoming, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,Pfizer,,215085,164290,,71243,"Wyoming, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,Moderna,,229600,165179,,68544,"Wyoming, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,All,,476085,340893,192278,139813,"Wyoming, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,Unassigned,,31400,11249,192278,26,"Wyoming, US"
