FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-11-14,33.0406,-83.6431,Pfizer,4080855,9209075,6794599,,2881514,"Georgia, US"
13,Georgia,US,2021-11-14,33.0406,-83.6431,Moderna,3538100,6841640,4699842,,2009338,"Georgia, US"
13,Georgia,US,2021-11-14,33.0406,-83.6431,All,7989855,16779615,11797615,6111767,4911758,"Georgia, US"
13,Georgia,US,2021-11-14,33.0406,-83.6431,Unassigned,0,0,0,5825435,20906,"Georgia, US"
15,Hawaii,US,2021-11-14,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-14,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-14,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-14,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-14,21.0943,-157.4983,All,1315360,1315360,2271900,,,"Hawaii, US"
15,Hawaii,US,2021-11-14,21.0943,-157.4983,Unassigned,1315360,1315360,2271900,,,"Hawaii, US"
16,Idaho,US,2021-11-14,44.2405,-114.4788,Janssen,,136700,72172,70528,,"Idaho, US"
16,Idaho,US,2021-11-14,44.2405,-114.4788,Pfizer,,1465320,999339,,418828,"Idaho, US"
16,Idaho,US,2021-11-14,44.2405,-114.4788,Moderna,,1054500,725526,,306014,"Idaho, US"
16,Idaho,US,2021-11-14,44.2405,-114.4788,Unknown,,48300,2513,,,"Idaho, US"
16,Idaho,US,2021-11-14,44.2405,-114.4788,All,,2656520,1799563,891102,730510,"Idaho, US"
16,Idaho,US,2021-11-14,44.2405,-114.4788,Unassigned,,0,0,820574,5668,"Idaho, US"
17,Illinois,US,2021-11-14,40.3495,-88.9861,Janssen,,1022800,580404,573266,,"Illinois, US"
17,Illinois,US,2021-11-14,40.3495,-88.9861,Pfizer,,12065455,10149890,,4477967,"Illinois, US"
17,Illinois,US,2021-11-14,40.3495,-88.9861,Moderna,,7630380,6121798,,2699219,"Illinois, US"
17,Illinois,US,2021-11-14,40.3495,-88.9861,Unknown,,279000,19896,,,"Illinois, US"
17,Illinois,US,2021-11-14,40.3495,-88.9861,All,,20718635,16872271,8464542,7232271,"Illinois, US"
17,Illinois,US,2021-11-14,40.3495,-88.9861,Unassigned,,0,0,7891276,55085,"Illinois, US"
18,Indiana,US,2021-11-14,39.8494,-86.2583,Janssen,,515900,269647,261094,,"Indiana, US"
18,Indiana,US,2021-11-14,39.8494,-86.2583,Pfizer,,5618140,4434947,,1910079,"Indiana, US"
18,Indiana,US,2021-11-14,39.8494,-86.2583,Moderna,,3622060,2714457,,1199246,"Indiana, US"
18,Indiana,US,2021-11-14,39.8494,-86.2583,Unknown,,174000,25798,,,"Indiana, US"
18,Indiana,US,2021-11-14,39.8494,-86.2583,All,,9756100,7445019,3664421,3136491,"Indiana, US"
18,Indiana,US,2021-11-14,39.8494,-86.2583,Unassigned,,0,0,3403327,27166,"Indiana, US"
19,Iowa,US,2021-11-14,42.0115,-93.2105,Unknown,,89700,1267,,,"Iowa, US"
19,Iowa,US,2021-11-14,42.0115,-93.2105,Janssen,,251300,155351,150037,,"Iowa, US"
19,Iowa,US,2021-11-14,42.0115,-93.2105,Pfizer,,2863505,2218232,,938797,"Iowa, US"
19,Iowa,US,2021-11-14,42.0115,-93.2105,Moderna,,1989000,1579272,,681328,"Iowa, US"
19,Iowa,US,2021-11-14,42.0115,-93.2105,All,,5103805,3953263,1922370,1632228,"Iowa, US"
19,Iowa,US,2021-11-14,42.0115,-93.2105,Unassigned,,0,0,1772333,12103,"Iowa, US"
20,Kansas,US,2021-11-14,38.5266,-96.7265,Unknown,,95400,4282,,,"Kansas, US"
20,Kansas,US,2021-11-14,38.5266,-96.7265,Janssen,,228800,115903,111924,2688,"Kansas, US"
20,Kansas,US,2021-11-14,38.5266,-96.7265,Pfizer,,2526195,2018691,979475,865768,"Kansas, US"
20,Kansas,US,2021-11-14,38.5266,-96.7265,Moderna,,1855840,1361143,606397,591453,"Kansas, US"
20,Kansas,US,2021-11-14,38.5266,-96.7265,All,,4610835,3498699,1866570,1466152,"Kansas, US"
20,Kansas,US,2021-11-14,38.5266,-96.7265,Unassigned,,0,0,168774,6243,"Kansas, US"
21,Kentucky,US,2021-11-14,37.6681,-84.6701,Unknown,,80700,3135,,,"Kentucky, US"
21,Kentucky,US,2021-11-14,37.6681,-84.6701,Janssen,,330600,202912,194416,,"Kentucky, US"
21,Kentucky,US,2021-11-14,37.6681,-84.6701,Pfizer,,3575085,2804214,1363801,1187686,"Kentucky, US"
21,Kentucky,US,2021-11-14,37.6681,-84.6701,Moderna,,2881440,2124689,1026259,911023,"Kentucky, US"
21,Kentucky,US,2021-11-14,37.6681,-84.6701,All,,6787125,5133634,2617289,2114043,"Kentucky, US"
21,Kentucky,US,2021-11-14,37.6681,-84.6701,Unassigned,,0,0,32813,15334,"Kentucky, US"
22,Louisiana,US,2021-11-14,31.1695,-91.8678,Janssen,,282100,170495,160897,,"Louisiana, US"
22,Louisiana,US,2021-11-14,31.1695,-91.8678,Pfizer,,3566910,2788956,,1179383,"Louisiana, US"
22,Louisiana,US,2021-11-14,31.1695,-91.8678,Moderna,,2741840,2064621,,901454,"Louisiana, US"
22,Louisiana,US,2021-11-14,31.1695,-91.8678,Unknown,,128700,2567,,,"Louisiana, US"
22,Louisiana,US,2021-11-14,31.1695,-91.8678,All,,6590850,5026671,2534634,2091097,"Louisiana, US"
22,Louisiana,US,2021-11-14,31.1695,-91.8678,Unassigned,,0,0,2373737,10260,"Louisiana, US"
23,Maine,US,2021-11-14,44.6939,-69.3819,Janssen,,138900,126230,122358,,"Maine, US"
23,Maine,US,2021-11-14,44.6939,-69.3819,Pfizer,,1374360,1120440,509315,592321,"Maine, US"
23,Maine,US,2021-11-14,44.6939,-69.3819,Moderna,,1035060,844547,359163,418179,"Maine, US"
23,Maine,US,2021-11-14,44.6939,-69.3819,Unknown,,35100,1924,,,"Maine, US"
23,Maine,US,2021-11-14,44.6939,-69.3819,All,,2548320,2093062,1059378,850442,"Maine, US"
23,Maine,US,2021-11-14,44.6939,-69.3819,Unassigned,,0,0,68542,,"Maine, US"
24,Maryland,US,2021-11-14,39.0639,-76.8021,Janssen,,534700,319574,303486,,"Maryland, US"
24,Maryland,US,2021-11-14,39.0639,-76.8021,Pfizer,,6889550,5280512,,2297419,"Maryland, US"
24,Maryland,US,2021-11-14,39.0639,-76.8021,Moderna,,4285320,3310228,,1424303,"Maryland, US"
24,Maryland,US,2021-11-14,39.0639,-76.8021,Unknown,,179300,12990,,,"Maryland, US"
24,Maryland,US,2021-11-14,39.0639,-76.8021,All,,11709570,8923709,4464532,3779231,"Maryland, US"
24,Maryland,US,2021-11-14,39.0639,-76.8021,Unassigned,,0,0,4161046,57509,"Maryland, US"
25,Massachusetts,US,2021-11-14,42.2302,-71.5301,Janssen,,546700,354666,353116,,"Massachusetts, US"
25,Massachusetts,US,2021-11-14,42.2302,-71.5301,Pfizer,,7359360,6365628,,2709622,"Massachusetts, US"
25,Massachusetts,US,2021-11-14,42.2302,-71.5301,Moderna,,5004680,4182005,,1781925,"Massachusetts, US"
25,Massachusetts,US,2021-11-14,42.2302,-71.5301,Unknown,,183600,5486,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-14,42.2302,-71.5301,All,,12910740,10902719,5664914,4537932,"Massachusetts, US"
25,Massachusetts,US,2021-11-14,42.2302,-71.5301,Unassigned,,0,0,5311798,46385,"Massachusetts, US"
26,Michigan,US,2021-11-14,43.3266,-84.5361,Unknown,,240300,7698,,,"Michigan, US"
26,Michigan,US,2021-11-14,43.3266,-84.5361,Janssen,,800000,396134,386622,,"Michigan, US"
26,Michigan,US,2021-11-14,43.3266,-84.5361,Pfizer,,8628310,6943103,3145366,2966724,"Michigan, US"
26,Michigan,US,2021-11-14,43.3266,-84.5361,Moderna,,6439940,4686284,2073819,2040081,"Michigan, US"
26,Michigan,US,2021-11-14,43.3266,-84.5361,All,,15868250,12027411,5932123,5046552,"Michigan, US"
26,Michigan,US,2021-11-14,43.3266,-84.5361,Unassigned,,0,0,326316,39747,"Michigan, US"
27,Minnesota,US,2021-11-14,45.6945,-93.9002,Janssen,,435500,316291,308226,,"Minnesota, US"
27,Minnesota,US,2021-11-14,45.6945,-93.9002,Pfizer,,5392580,4548017,,1935069,"Minnesota, US"
27,Minnesota,US,2021-11-14,45.6945,-93.9002,Moderna,,3460760,2805262,,1238586,"Minnesota, US"
27,Minnesota,US,2021-11-14,45.6945,-93.9002,Unknown,,171300,10748,,,"Minnesota, US"
27,Minnesota,US,2021-11-14,45.6945,-93.9002,All,,9288840,7671872,3750553,3221375,"Minnesota, US"
27,Minnesota,US,2021-11-14,45.6945,-93.9002,Unassigned,,0,0,3442327,47720,"Minnesota, US"
28,Mississippi,US,2021-11-14,32.7416,-89.6787,Janssen,,198100,78200,76657,,"Mississippi, US"
28,Mississippi,US,2021-11-14,32.7416,-89.6787,Pfizer,,2346525,1747982,,756807,"Mississippi, US"
28,Mississippi,US,2021-11-14,32.7416,-89.6787,Moderna,,1820540,1264949,,546714,"Mississippi, US"
28,Mississippi,US,2021-11-14,32.7416,-89.6787,Unknown,,61200,1973,,,"Mississippi, US"
28,Mississippi,US,2021-11-14,32.7416,-89.6787,All,,4365165,3095791,1573691,1308807,"Mississippi, US"
28,Mississippi,US,2021-11-14,32.7416,-89.6787,Unassigned,,0,2683,1497034,5286,"Mississippi, US"
29,Missouri,US,2021-11-14,38.4561,-92.2884,Janssen,,371200,220794,218360,,"Missouri, US"
29,Missouri,US,2021-11-14,38.4561,-92.2884,Pfizer,,5089435,4328876,,1785400,"Missouri, US"
29,Missouri,US,2021-11-14,38.4561,-92.2884,Moderna,,3550300,2554036,,1088931,"Missouri, US"
29,Missouri,US,2021-11-14,38.4561,-92.2884,Unknown,,57300,3032,,,"Missouri, US"
29,Missouri,US,2021-11-14,38.4561,-92.2884,All,,9010935,7106005,3568539,2895649,"Missouri, US"
29,Missouri,US,2021-11-14,38.4561,-92.2884,Unassigned,,0,0,3350179,21318,"Missouri, US"
30,Montana,US,2021-11-14,46.9219,-110.4544,Janssen,,94000,51919,49234,,"Montana, US"
30,Montana,US,2021-11-14,46.9219,-110.4544,Pfizer,,837945,671775,,274566,"Montana, US"
30,Montana,US,2021-11-14,46.9219,-110.4544,Moderna,,666980,532345,,222835,"Montana, US"
30,Montana,US,2021-11-14,46.9219,-110.4544,Unknown,,27300,1351,,,"Montana, US"
30,Montana,US,2021-11-14,46.9219,-110.4544,All,,1598925,1257447,620544,502603,"Montana, US"
30,Montana,US,2021-11-14,46.9219,-110.4544,Unassigned,,0,0,571310,5202,"Montana, US"
31,Nebraska,US,2021-11-14,41.1254,-98.2681,Janssen,,133200,83204,81738,,"Nebraska, US"
31,Nebraska,US,2021-11-14,41.1254,-98.2681,Pfizer,,1783590,1465173,,621498,"Nebraska, US"
31,Nebraska,US,2021-11-14,41.1254,-98.2681,Moderna,,1127640,898178,,394129,"Nebraska, US"
31,Nebraska,US,2021-11-14,41.1254,-98.2681,Unknown,,63000,5282,,,"Nebraska, US"
31,Nebraska,US,2021-11-14,41.1254,-98.2681,All,2834975,3044430,2451688,1204050,1026117,"Nebraska, US"
31,Nebraska,US,2021-11-14,41.1254,-98.2681,Unassigned,2834975,0,0,1122312,10490,"Nebraska, US"
32,Nevada,US,2021-11-14,38.3135,-117.0554,Janssen,,227900,163261,158649,,"Nevada, US"
32,Nevada,US,2021-11-14,38.3135,-117.0554,Pfizer,,2742870,2296325,,927678,"Nevada, US"
32,Nevada,US,2021-11-14,38.3135,-117.0554,Moderna,,1655120,1325758,,568181,"Nevada, US"
32,Nevada,US,2021-11-14,38.3135,-117.0554,Unknown,,57900,744,,,"Nevada, US"
32,Nevada,US,2021-11-14,38.3135,-117.0554,All,,4625890,3785848,1992328,1504056,"Nevada, US"
32,Nevada,US,2021-11-14,38.3135,-117.0554,Unassigned,,0,0,1833679,8197,"Nevada, US"
33,New Hampshire,US,2021-11-14,43.4525,-71.5639,Janssen,,145900,97773,73458,,"New Hampshire, US"
33,New Hampshire,US,2021-11-14,43.4525,-71.5639,Pfizer,,1427180,1141893,,461644,"New Hampshire, US"
33,New Hampshire,US,2021-11-14,43.4525,-71.5639,Moderna,,958140,757602,,328262,"New Hampshire, US"
33,New Hampshire,US,2021-11-14,43.4525,-71.5639,Unknown,,25500,69,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-14,43.4525,-71.5639,All,,2531220,1997328,1095694,791130,"New Hampshire, US"
33,New Hampshire,US,2021-11-14,43.4525,-71.5639,Unassigned,,0,0,1022236,1224,"New Hampshire, US"
34,New Jersey,US,2021-11-14,40.2989,-74.521,Unknown,,264900,5706,,,"New Jersey, US"
34,New Jersey,US,2021-11-14,40.2989,-74.521,Janssen,,792100,475417,468671,,"New Jersey, US"
34,New Jersey,US,2021-11-14,40.2989,-74.521,Pfizer,,9276705,7516579,3715663,3321871,"New Jersey, US"
34,New Jersey,US,2021-11-14,40.2989,-74.521,Moderna,,6203820,4965180,2457856,2164352,"New Jersey, US"
34,New Jersey,US,2021-11-14,40.2989,-74.521,All,,16272625,12850855,6818373,5525143,"New Jersey, US"
34,New Jersey,US,2021-11-14,40.2989,-74.521,Unassigned,,0,,176183,38920,"New Jersey, US"
35,New Mexico,US,2021-11-14,34.8405,-106.2485,Janssen,,166800,101007,99561,,"New Mexico, US"
35,New Mexico,US,2021-11-14,34.8405,-106.2485,Pfizer,,1920265,1644411,,696339,"New Mexico, US"
35,New Mexico,US,2021-11-14,34.8405,-106.2485,Moderna,,1393280,1207870,,519486,"New Mexico, US"
35,New Mexico,US,2021-11-14,34.8405,-106.2485,Unknown,,65400,6329,,,"New Mexico, US"
35,New Mexico,US,2021-11-14,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-14,34.8405,-106.2485,Unassigned,,0,0,1447992,9763,"New Mexico, US"
36,New York,US,2021-11-14,42.1657,-74.9481,Janssen,,1596200,1209814,1140609,,"New York, US"
36,New York,US,2021-11-14,42.1657,-74.9481,Pfizer,,20016675,16797607,,7350372,"New York, US"
36,New York,US,2021-11-14,42.1657,-74.9481,Moderna,,12869400,10435510,,4647066,"New York, US"
36,New York,US,2021-11-14,42.1657,-74.9481,Unknown,,427200,16249,,,"New York, US"
36,New York,US,2021-11-14,42.1657,-74.9481,All,,34482275,28454087,14726598,12048991,"New York, US"
36,New York,US,2021-11-14,42.1657,-74.9481,Unassigned,,0,0,13585989,51553,"New York, US"
37,North Carolina,US,2021-11-14,35.6301,-79.8064,Janssen,,815000,444120,430433,,"North Carolina, US"
37,North Carolina,US,2021-11-14,35.6301,-79.8064,Pfizer,,9701700,7689381,,3155940,"North Carolina, US"
37,North Carolina,US,2021-11-14,35.6301,-79.8064,Moderna,,6643300,4773455,,2018192,"North Carolina, US"
37,North Carolina,US,2021-11-14,35.6301,-79.8064,Unknown,,318000,3511,,,"North Carolina, US"
37,North Carolina,US,2021-11-14,35.6301,-79.8064,All,11898145,17160000,12907810,6998184,5437611,"North Carolina, US"
37,North Carolina,US,2021-11-14,35.6301,-79.8064,Unassigned,11898145,0,0,6567751,263479,"North Carolina, US"
38,North Dakota,US,2021-11-14,47.5289,-99.784,Pfizer,,624660,483744,,196268,"North Dakota, US"
38,North Dakota,US,2021-11-14,47.5289,-99.784,Unknown,,18600,931,,,"North Dakota, US"
38,North Dakota,US,2021-11-14,47.5289,-99.784,Janssen,49900,47500,34445,33017,,"North Dakota, US"
38,North Dakota,US,2021-11-14,47.5289,-99.784,Moderna,395760,436220,334588,,137712,"North Dakota, US"
38,North Dakota,US,2021-11-14,47.5289,-99.784,All,,1108380,853082,429387,336671,"North Dakota, US"
38,North Dakota,US,2021-11-14,47.5289,-99.784,Unassigned,,0,0,396370,2691,"North Dakota, US"
39,Ohio,US,2021-11-14,40.3888,-82.7649,Janssen,,831500,535903,506349,,"Ohio, US"
39,Ohio,US,2021-11-14,40.3888,-82.7649,Pfizer,,9876215,7853298,,3357431,"Ohio, US"
39,Ohio,US,2021-11-14,40.3888,-82.7649,Moderna,,6972900,5234237,,2257521,"Ohio, US"
39,Ohio,US,2021-11-14,40.3888,-82.7649,Unknown,,246900,24987,,,"Ohio, US"
39,Ohio,US,2021-11-14,40.3888,-82.7649,All,,17680615,13641019,6637502,5671131,"Ohio, US"
39,Ohio,US,2021-11-14,40.3888,-82.7649,Unassigned,,0,0,6131153,56179,"Ohio, US"
40,Oklahoma,US,2021-11-14,35.5653,-96.9289,Janssen,,286300,131203,127726,,"Oklahoma, US"
40,Oklahoma,US,2021-11-14,35.5653,-96.9289,Pfizer,,3118650,2637239,,1090626,"Oklahoma, US"
40,Oklahoma,US,2021-11-14,35.5653,-96.9289,Moderna,,2473360,1899749,,792222,"Oklahoma, US"
40,Oklahoma,US,2021-11-14,35.5653,-96.9289,Unknown,,32400,1745,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-14,35.5653,-96.9289,All,,5878310,4669126,2410668,1889752,"Oklahoma, US"
40,Oklahoma,US,2021-11-14,35.5653,-96.9289,Unassigned,,0,0,2282942,6904,"Oklahoma, US"
41,Oregon,US,2021-11-14,44.572,-122.0709,Janssen,,418100,240399,230345,,"Oregon, US"
41,Oregon,US,2021-11-14,44.572,-122.0709,Pfizer,,4314195,3454267,,1488696,"Oregon, US"
41,Oregon,US,2021-11-14,44.572,-122.0709,Moderna,,3026920,2182653,,954482,"Oregon, US"
41,Oregon,US,2021-11-14,44.572,-122.0709,Unknown,,76200,8669,,,"Oregon, US"
41,Oregon,US,2021-11-14,44.572,-122.0709,All,,7759215,5882730,2933042,2469382,"Oregon, US"
41,Oregon,US,2021-11-14,44.572,-122.0709,Unassigned,,0,0,2702697,26204,"Oregon, US"
42,Pennsylvania,US,2021-11-14,40.5908,-77.2098,Janssen,,1307600,700637,696072,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-14,40.5908,-77.2098,Pfizer,,12372565,10549691,,4232225,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-14,40.5908,-77.2098,Moderna,,9136660,7265501,,2948330,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-14,40.5908,-77.2098,Unknown,,331800,1319,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-14,40.5908,-77.2098,All,,22816825,18517169,10433257,7202754,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-14,40.5908,-77.2098,Unassigned,,0,0,9737185,22199,"Pennsylvania, US"
44,Rhode Island,US,2021-11-14,41.6809,-71.5118,Janssen,,84800,57087,55516,,"Rhode Island, US"
44,Rhode Island,US,2021-11-14,41.6809,-71.5118,Pfizer,,1119615,965528,,430713,"Rhode Island, US"
44,Rhode Island,US,2021-11-14,41.6809,-71.5118,Moderna,,756960,619052,,272406,"Rhode Island, US"
44,Rhode Island,US,2021-11-14,41.6809,-71.5118,Unknown,,26100,2214,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-14,41.6809,-71.5118,All,,1961375,1642754,848399,710570,"Rhode Island, US"
44,Rhode Island,US,2021-11-14,41.6809,-71.5118,Unassigned,,0,0,792883,7451,"Rhode Island, US"
45,South Carolina,US,2021-11-14,33.8569,-80.945,Unknown,,147300,3841,,,"South Carolina, US"
45,South Carolina,US,2021-11-14,33.8569,-80.945,Janssen,,392800,196632,187763,,"South Carolina, US"
45,South Carolina,US,2021-11-14,33.8569,-80.945,Pfizer,,4516259,3446846,1539633,1455175,"South Carolina, US"
45,South Carolina,US,2021-11-14,33.8569,-80.945,Moderna,,3391340,2291312,1018066,965814,"South Carolina, US"
45,South Carolina,US,2021-11-14,33.8569,-80.945,All,,8181760,5936578,3024244,2437003,"South Carolina, US"
45,South Carolina,US,2021-11-14,33.8569,-80.945,Unassigned,,,0,278782,16014,"South Carolina, US"
46,South Dakota,US,2021-11-14,44.2998,-99.4388,Unknown,,28200,284,,,"South Dakota, US"
46,South Dakota,US,2021-11-14,44.2998,-99.4388,Janssen,,78000,34881,34325,,"South Dakota, US"
46,South Dakota,US,2021-11-14,44.2998,-99.4388,Pfizer,,782085,619076,248712,256572,"South Dakota, US"
46,South Dakota,US,2021-11-14,44.2998,-99.4388,Moderna,,591520,432554,180901,183909,"South Dakota, US"
46,South Dakota,US,2021-11-14,44.2998,-99.4388,All,,1451605,1086653,564769,442783,"South Dakota, US"
46,South Dakota,US,2021-11-14,44.2998,-99.4388,Unassigned,,0,0,100831,2302,"South Dakota, US"
47,Tennessee,US,2021-11-14,35.7478,-86.6923,Janssen,,448000,226535,212964,,"Tennessee, US"
47,Tennessee,US,2021-11-14,35.7478,-86.6923,Pfizer,,5621170,4567895,,1889082,"Tennessee, US"
