FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,All,,1799005,1688286,678555,483069,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Unassigned,,0,248052,639404,13050,"District of Columbia, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Janssen,,2349300,1465910,1350640,,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Pfizer,,26756465,21389763,,8014436,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Moderna,,17084220,13436107,,4839369,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Unknown,,0,135921,,,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,All,,46189985,36427701,16854522,13245739,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Unassigned,,0,0,15503882,391934,"Florida, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Janssen,,822000,337318,316896,,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Pfizer,,11936355,8496538,,3285674,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Moderna,,8141640,5630601,,2124731,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Unknown,,0,39154,,,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,All,,20899995,14503611,6872352,5508751,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Unassigned,,0,0,6555456,98346,"Georgia, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,All,1315360,1315360,2823360,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Unassigned,1315360,1315360,2823360,,,"Hawaii, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Janssen,,156300,87221,80734,,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Pfizer,,1833410,1395990,,546293,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Moderna,,1264680,900081,,327742,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Unknown,,0,3445,,,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,All,,3254390,2386737,1082969,897219,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Unassigned,,0,0,1002235,23184,"Idaho, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Janssen,,1161200,676743,622317,,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Pfizer,,16094205,13506258,,5190253,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Moderna,,9169240,7759988,,2795167,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Unknown,,0,29549,,,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,All,,26424645,21972538,9664518,8240168,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Unassigned,,0,0,9042201,254748,"Illinois, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Janssen,,597300,303540,280118,,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Pfizer,,7711580,5606960,,2126939,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Moderna,,4499000,3343548,,1246381,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Unknown,,0,30270,,,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,All,,12807880,9284318,4104663,3471173,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Unassigned,,0,0,3824545,97853,"Indiana, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Janssen,,288800,177426,162354,,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Pfizer,,3618435,2813376,,1064703,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Moderna,,2420620,1966274,,710244,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Unknown,,0,527,,,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,All,,6327855,4957603,2129942,1832527,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Unassigned,,0,0,1967588,57580,"Iowa, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Unknown,,0,4032,,,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Janssen,,255700,137319,125648,10718,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Pfizer,,3323875,2640871,1159821,1010416,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Moderna,,2218540,1704007,669943,630999,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,All,,5798115,4486229,2152313,1680009,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Unassigned,,0,0,196901,27876,"Kansas, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Unknown,,0,2467,,,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Janssen,,379400,234951,209856,,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Pfizer,,4622875,3519967,1574148,1356381,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Moderna,,3514700,2618997,1115309,971883,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,All,,8516975,6376382,2932612,2395445,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Unassigned,,0,0,33299,67181,"Kentucky, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Janssen,,320900,197415,179159,,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Pfizer,,4405470,3420353,,1328625,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Moderna,,3260680,2502042,,956295,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Unknown,,0,3078,,,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,All,,7987050,6122888,2815753,2333827,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Unassigned,,0,0,2636594,48907,"Louisiana, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Janssen,,152300,143050,131264,,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Pfizer,,1803430,1469570,578119,848206,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Moderna,,1268120,1106647,384359,619948,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Unknown,,0,3399,,,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,All,,3223850,2722666,1200891,977730,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Unassigned,,0,0,107149,,"Maine, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Janssen,,601500,362234,324116,,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Pfizer,,9421910,7048822,,2673728,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Moderna,,5174760,4200104,,1503001,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Unknown,,0,17056,,,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,All,,15221270,11628216,5162117,4333324,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Unassigned,,23100,0,4838001,156595,"Maryland, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Janssen,,611600,401693,380643,,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Pfizer,,9542390,8367475,,3108532,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Moderna,,6199320,5618940,,1888630,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Unknown,,0,444,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,All,,16353310,14388552,6684523,5157041,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Unassigned,,0,0,6303880,159879,"Massachusetts, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Unknown,,0,2148,,,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Janssen,,933400,462792,418774,,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Pfizer,,11349990,8896989,3560584,3377329,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Moderna,,8005320,6051772,2230847,2159269,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,All,,20288710,15413701,6642167,5709488,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Unassigned,,0,0,431962,172890,"Michigan, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Janssen,,501400,355217,327154,,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Pfizer,,7300510,6010282,,2246907,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Moderna,,4279320,3616117,,1294575,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Unknown,,0,4345,,,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,All,,12081030,9985961,4207829,3715290,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Unassigned,,,0,3880675,173808,"Minnesota, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Janssen,,225100,92396,85381,,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Pfizer,,2973855,2175790,,858910,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Moderna,,2159660,1521765,,581805,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Unknown,,0,2837,,,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,All,,5358615,3792788,1759004,1465803,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Unassigned,,0,0,1673623,25088,"Mississippi, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Janssen,,424000,249488,236260,,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Pfizer,,6516245,5320554,,2009343,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Moderna,,4243260,3149837,,1157322,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,All,,11183505,8722200,4029408,3243837,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Unassigned,,0,0,3793148,77172,"Missouri, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Janssen,,104300,60443,54585,,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Pfizer,,1014195,832595,,310330,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Moderna,,781000,650085,,235544,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Unknown,,0,2133,,,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,All,,1899495,1545256,691725,562792,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Unassigned,,0,0,637140,16918,"Montana, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Janssen,,149600,93681,87656,,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Pfizer,,2318230,1887939,,712739,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Moderna,,1340780,1114643,,413042,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Unknown,,0,6190,,,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,All,3695505,3808610,3102453,1346559,1163948,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Unassigned,3695505,0,0,1258903,38167,"Nebraska, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Janssen,,258400,186551,171743,,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Pfizer,,3506410,2952702,,1080069,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Moderna,,1969300,1633859,,599736,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,All,,5734110,4773640,2293805,1723408,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Unassigned,,0,0,2122062,43603,"Nevada, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Pfizer,,1991090,1490109,,521910,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Moderna,,1179540,942654,,340644,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Unassigned,,0,0,1240661,19125,"New Hampshire, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Unknown,,0,2755,,,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Janssen,,951800,569280,512237,,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Pfizer,,12681075,9866123,4177009,3837750,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Moderna,,7605780,6382006,2743760,2289577,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,All,,21238655,16731796,7952623,6315624,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Unassigned,,0,,519617,188297,"New Jersey, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Janssen,,186600,118058,108758,,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Pfizer,,2430245,2136651,,803092,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Moderna,,1672600,1542872,,556607,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Unknown,,0,8845,,,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,All,,4289445,3806426,1814195,1401855,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Unassigned,,0,0,1705437,42156,"New Mexico, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Janssen,,1872800,1423156,1246884,,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Pfizer,,26980345,22976677,,8582942,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Moderna,,15653300,13778044,,4951051,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Unknown,,0,20647,,,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,All,,44506445,38198524,17393746,13969792,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Unassigned,,0,0,16146862,435799,"New York, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Janssen,,920600,514232,481587,,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Pfizer,,12245240,9711762,,3617210,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Moderna,,7963760,6044306,,2167007,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,All,11898145,21129600,16264909,8689134,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Unassigned,,0,0,8210219,93516,"North Carolina, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Pfizer,,761980,622481,,234599,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Janssen,54500,52400,39598,36459,,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Moderna,453540,504020,404057,,144897,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,All,,1318100,1253050,491967,390144,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Unassigned,,0,0,455737,10867,"North Dakota, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Janssen,,973600,621434,549296,,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Pfizer,,12890615,10127511,,3838529,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Moderna,,8361440,6591394,,2379158,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Unknown,,0,20701,,,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,All,,22225655,17361040,7380368,6436464,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Unassigned,,0,0,6831072,218777,"Ohio, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Janssen,,321600,152780,142622,,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Pfizer,,3782050,3286394,,1244518,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Moderna,,2945680,2325594,,844823,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Unknown,,0,1485,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,All,,7049330,5766253,2783309,2123406,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Unassigned,,0,0,2640687,34065,"Oklahoma, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Janssen,,461300,273815,246221,,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Pfizer,,5557025,4431569,,1665395,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Moderna,,3613660,2792970,,995201,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Unknown,,0,15947,,,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,All,,9631985,7514301,3260961,2756974,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Unassigned,,0,0,3014740,96378,"Oregon, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Janssen,,1513400,772220,718947,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Pfizer,,16605665,12938220,,4824557,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Moderna,,11118160,8574222,,3088434,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Unknown,,0,1449,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,All,,29237225,22286111,10730724,8108852,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Unassigned,,0,0,10011777,195861,"Pennsylvania, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Janssen,,87900,65115,60272,,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Pfizer,,1465625,1267076,,511845,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Moderna,,956400,816692,,288906,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Unknown,,0,1650,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,All,,2509925,2150533,1028661,830343,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Unassigned,,0,0,968389,29592,"Rhode Island, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Unknown,,0,2179,,,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Janssen,,450100,230463,206842,,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Pfizer,,5467735,4269160,1754790,1661745,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Moderna,,4187940,2853677,1116849,1036926,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,All,,10105775,7355479,3451237,2761990,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Unassigned,,0,0,372756,63319,"South Carolina, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Janssen,,89200,40877,38708,,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Pfizer,,983165,793467,292471,299625,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Moderna,,713400,532945,199687,195319,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,All,,1785765,1367422,666784,504928,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Unassigned,,0,0,135918,9984,"South Dakota, US"
47,Tennessee,US,2022-03-22,35.7478,-86.6923,Janssen,,508000,262222,233658,,"Tennessee, US"
47,Tennessee,US,2022-03-22,35.7478,-86.6923,Pfizer,,7160290,5659892,,2126280,"Tennessee, US"
47,Tennessee,US,2022-03-22,35.7478,-86.6923,Moderna,,4735640,3697865,,1308309,"Tennessee, US"
