FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-02-14,34.9697,-92.3731,Pfizer,,3131560,2190152,,836997,"Arkansas, US"
5,Arkansas,US,2022-02-14,34.9697,-92.3731,Moderna,,2309260,1731696,,654413,"Arkansas, US"
5,Arkansas,US,2022-02-14,34.9697,-92.3731,Unknown,,0,3860,,,"Arkansas, US"
6,California,US,2022-02-14,36.1162,-119.6816,Janssen,,3674300,2262144,2061811,,"California, US"
6,California,US,2022-02-14,36.1162,-119.6816,Pfizer,,50897505,41737368,,15976701,"California, US"
6,California,US,2022-02-14,36.1162,-119.6816,Moderna,,29821420,26461101,,9523549,"California, US"
6,California,US,2022-02-14,36.1162,-119.6816,All,,84393225,70691447,32097660,26313277,"California, US"
6,California,US,2022-02-14,36.1162,-119.6816,Unassigned,,0,215721,30035849,813027,"California, US"
6,California,US,2022-02-14,36.1162,-119.6816,Unknown,,0,15113,,,"California, US"
8,Colorado,US,2022-02-14,39.0598,-105.3111,Janssen,,485300,334367,308412,,"Colorado, US"
8,Colorado,US,2022-02-14,39.0598,-105.3111,Pfizer,,6940935,5892732,,2233626,"Colorado, US"
8,Colorado,US,2022-02-14,39.0598,-105.3111,Moderna,,4268300,3954515,,1416778,"Colorado, US"
8,Colorado,US,2022-02-14,39.0598,-105.3111,Unknown,,0,8898,,,"Colorado, US"
8,Colorado,US,2022-02-14,39.0598,-105.3111,All,,11694535,10197156,4490224,3772488,"Colorado, US"
8,Colorado,US,2022-02-14,39.0598,-105.3111,Unassigned,,0,6644,4181812,122084,"Colorado, US"
9,Connecticut,US,2022-02-14,41.5978,-72.7554,Janssen,,337500,245433,228685,,"Connecticut, US"
9,Connecticut,US,2022-02-14,41.5978,-72.7554,Pfizer,,4712175,4234032,,1592536,"Connecticut, US"
9,Connecticut,US,2022-02-14,41.5978,-72.7554,Moderna,,3078840,2732025,,934637,"Connecticut, US"
9,Connecticut,US,2022-02-14,41.5978,-72.7554,Unknown,,0,1216,,,"Connecticut, US"
9,Connecticut,US,2022-02-14,41.5978,-72.7554,All,,8128515,7212706,3329018,2609408,"Connecticut, US"
9,Connecticut,US,2022-02-14,41.5978,-72.7554,Unassigned,,0,0,3100333,82235,"Connecticut, US"
10,Delaware,US,2022-02-14,39.3185,-75.5071,Unknown,,0,1999,,,"Delaware, US"
10,Delaware,US,2022-02-14,39.3185,-75.5071,Janssen,,100700,60889,56353,,"Delaware, US"
10,Delaware,US,2022-02-14,39.3185,-75.5071,Pfizer,,1246055,987402,,364938,"Delaware, US"
10,Delaware,US,2022-02-14,39.3185,-75.5071,Moderna,,825980,659309,,229915,"Delaware, US"
10,Delaware,US,2022-02-14,39.3185,-75.5071,All,,2168135,1709599,790397,616096,"Delaware, US"
10,Delaware,US,2022-02-14,39.3185,-75.5071,Unassigned,,,0,734044,21243,"Delaware, US"
11,District of Columbia,US,2022-02-14,38.8974,-77.0268,Janssen,,69200,35429,38562,,"District of Columbia, US"
11,District of Columbia,US,2022-02-14,38.8974,-77.0268,Pfizer,,1059725,852764,,288246,"District of Columbia, US"
11,District of Columbia,US,2022-02-14,38.8974,-77.0268,Moderna,,611760,503621,,172382,"District of Columbia, US"
11,District of Columbia,US,2022-02-14,38.8974,-77.0268,Unknown,,0,532,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-14,38.8974,-77.0268,All,,1740685,1614934,665466,472742,"District of Columbia, US"
11,District of Columbia,US,2022-02-14,38.8974,-77.0268,Unassigned,,0,222588,626904,12114,"District of Columbia, US"
12,Florida,US,2022-02-14,27.7663,-81.6868,Janssen,,2330200,1440910,1335757,,"Florida, US"
12,Florida,US,2022-02-14,27.7663,-81.6868,Pfizer,,26163665,20919458,,7896185,"Florida, US"
12,Florida,US,2022-02-14,27.7663,-81.6868,Moderna,,16184260,13212530,,4803993,"Florida, US"
12,Florida,US,2022-02-14,27.7663,-81.6868,Unknown,,0,129323,,,"Florida, US"
12,Florida,US,2022-02-14,27.7663,-81.6868,All,,44678125,35702221,16675301,13072380,"Florida, US"
12,Florida,US,2022-02-14,27.7663,-81.6868,Unassigned,,0,0,15339544,372202,"Florida, US"
13,Georgia,US,2022-02-14,33.0406,-83.6431,Janssen,,813200,330310,313411,,"Georgia, US"
13,Georgia,US,2022-02-14,33.0406,-83.6431,Pfizer,,11656855,8247813,,3214497,"Georgia, US"
13,Georgia,US,2022-02-14,33.0406,-83.6431,Moderna,,7730660,5542418,,2116393,"Georgia, US"
13,Georgia,US,2022-02-14,33.0406,-83.6431,Unknown,,0,37208,,,"Georgia, US"
13,Georgia,US,2022-02-14,33.0406,-83.6431,All,,20200715,14157749,6794054,5423027,"Georgia, US"
13,Georgia,US,2022-02-14,33.0406,-83.6431,Unassigned,,0,0,6480643,92137,"Georgia, US"
15,Hawaii,US,2022-02-14,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-14,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-14,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-14,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-14,21.0943,-157.4983,All,1315360,1315360,2754202,,,"Hawaii, US"
15,Hawaii,US,2022-02-14,21.0943,-157.4983,Unassigned,1315360,1315360,2754202,,,"Hawaii, US"
16,Idaho,US,2022-02-14,44.2405,-114.4788,Janssen,,155500,84665,79569,,"Idaho, US"
16,Idaho,US,2022-02-14,44.2405,-114.4788,Pfizer,,1789810,1367698,,535339,"Idaho, US"
16,Idaho,US,2022-02-14,44.2405,-114.4788,Moderna,,1218160,884907,,324961,"Idaho, US"
16,Idaho,US,2022-02-14,44.2405,-114.4788,Unknown,,0,3217,,,"Idaho, US"
16,Idaho,US,2022-02-14,44.2405,-114.4788,All,,3163470,2340487,1071711,881922,"Idaho, US"
16,Idaho,US,2022-02-14,44.2405,-114.4788,Unassigned,,0,0,992142,21622,"Idaho, US"
17,Illinois,US,2022-02-14,40.3495,-88.9861,Janssen,,1157900,670027,619083,,"Illinois, US"
17,Illinois,US,2022-02-14,40.3495,-88.9861,Pfizer,,15734515,13173703,,5072456,"Illinois, US"
17,Illinois,US,2022-02-14,40.3495,-88.9861,Moderna,,8819820,7645912,,2767428,"Illinois, US"
17,Illinois,US,2022-02-14,40.3495,-88.9861,Unknown,,0,28324,,,"Illinois, US"
17,Illinois,US,2022-02-14,40.3495,-88.9861,All,,25712235,21517966,9583084,8082143,"Illinois, US"
17,Illinois,US,2022-02-14,40.3495,-88.9861,Unassigned,,0,0,8964001,242259,"Illinois, US"
18,Indiana,US,2022-02-14,39.8494,-86.2583,Janssen,,589000,300945,278240,,"Indiana, US"
18,Indiana,US,2022-02-14,39.8494,-86.2583,Pfizer,,7473280,5488341,,2091173,"Indiana, US"
18,Indiana,US,2022-02-14,39.8494,-86.2583,Moderna,,4252500,3299215,,1237117,"Indiana, US"
18,Indiana,US,2022-02-14,39.8494,-86.2583,Unknown,,0,29077,,,"Indiana, US"
18,Indiana,US,2022-02-14,39.8494,-86.2583,All,,12314780,9117578,4062401,3421509,"Indiana, US"
18,Indiana,US,2022-02-14,39.8494,-86.2583,Unassigned,,0,0,3784161,93219,"Indiana, US"
19,Iowa,US,2022-02-14,42.0115,-93.2105,Unknown,,0,491,,,"Iowa, US"
19,Iowa,US,2022-02-14,42.0115,-93.2105,Janssen,,286800,175697,161169,,"Iowa, US"
19,Iowa,US,2022-02-14,42.0115,-93.2105,Pfizer,,3522435,2764967,,1049796,"Iowa, US"
19,Iowa,US,2022-02-14,42.0115,-93.2105,Moderna,,2329240,1944908,,705738,"Iowa, US"
19,Iowa,US,2022-02-14,42.0115,-93.2105,All,,6138475,4886063,2113678,1809885,"Iowa, US"
19,Iowa,US,2022-02-14,42.0115,-93.2105,Unassigned,,0,0,1952509,54351,"Iowa, US"
20,Kansas,US,2022-02-14,38.5266,-96.7265,Unknown,,0,3777,,,"Kansas, US"
20,Kansas,US,2022-02-14,38.5266,-96.7265,Janssen,,253800,134374,124598,10213,"Kansas, US"
20,Kansas,US,2022-02-14,38.5266,-96.7265,Pfizer,,3258075,2573755,1144099,991958,"Kansas, US"
20,Kansas,US,2022-02-14,38.5266,-96.7265,Moderna,,2130860,1664752,661377,620905,"Kansas, US"
20,Kansas,US,2022-02-14,38.5266,-96.7265,All,,5642735,4376658,2126501,1649603,"Kansas, US"
20,Kansas,US,2022-02-14,38.5266,-96.7265,Unassigned,,0,0,196427,26527,"Kansas, US"
21,Kentucky,US,2022-02-14,37.6681,-84.6701,Unknown,,0,2307,,,"Kentucky, US"
21,Kentucky,US,2022-02-14,37.6681,-84.6701,Janssen,,378200,231610,207902,,"Kentucky, US"
21,Kentucky,US,2022-02-14,37.6681,-84.6701,Pfizer,,4498875,3446894,1553917,1334669,"Kentucky, US"
21,Kentucky,US,2022-02-14,37.6681,-84.6701,Moderna,,3317560,2576760,1105957,962063,"Kentucky, US"
21,Kentucky,US,2022-02-14,37.6681,-84.6701,All,,8194635,6257571,2903427,2360369,"Kentucky, US"
21,Kentucky,US,2022-02-14,37.6681,-84.6701,Unassigned,,0,0,35651,63637,"Kentucky, US"
22,Louisiana,US,2022-02-14,31.1695,-91.8678,Janssen,,318500,194351,176984,,"Louisiana, US"
22,Louisiana,US,2022-02-14,31.1695,-91.8678,Pfizer,,4316070,3341928,,1303430,"Louisiana, US"
22,Louisiana,US,2022-02-14,31.1695,-91.8678,Moderna,,3016820,2463362,,947952,"Louisiana, US"
22,Louisiana,US,2022-02-14,31.1695,-91.8678,Unknown,,0,3016,,,"Louisiana, US"
22,Louisiana,US,2022-02-14,31.1695,-91.8678,All,,7651390,6002657,2784567,2297815,"Louisiana, US"
22,Louisiana,US,2022-02-14,31.1695,-91.8678,Unassigned,,0,0,2607583,46433,"Louisiana, US"
23,Maine,US,2022-02-14,44.6939,-69.3819,Janssen,,151900,142148,130929,,"Maine, US"
23,Maine,US,2022-02-14,44.6939,-69.3819,Pfizer,,1762230,1441860,573805,829583,"Maine, US"
23,Maine,US,2022-02-14,44.6939,-69.3819,Moderna,,1223720,1093142,382948,610917,"Maine, US"
23,Maine,US,2022-02-14,44.6939,-69.3819,Unknown,,0,3234,,,"Maine, US"
23,Maine,US,2022-02-14,44.6939,-69.3819,All,,3137850,2680384,1195740,967056,"Maine, US"
23,Maine,US,2022-02-14,44.6939,-69.3819,Unassigned,,0,0,108058,,"Maine, US"
24,Maryland,US,2022-02-14,39.0639,-76.8021,Janssen,,600000,357591,321920,,"Maryland, US"
24,Maryland,US,2022-02-14,39.0639,-76.8021,Pfizer,,9187910,6858095,,2623451,"Maryland, US"
24,Maryland,US,2022-02-14,39.0639,-76.8021,Moderna,,4969120,4121031,,1487479,"Maryland, US"
24,Maryland,US,2022-02-14,39.0639,-76.8021,Unknown,,0,16089,,,"Maryland, US"
24,Maryland,US,2022-02-14,39.0639,-76.8021,All,,14773030,11352806,5098950,4260828,"Maryland, US"
24,Maryland,US,2022-02-14,39.0639,-76.8021,Unassigned,,16000,0,4777030,149898,"Maryland, US"
25,Massachusetts,US,2022-02-14,42.2302,-71.5301,Janssen,,607400,397771,378544,,"Massachusetts, US"
25,Massachusetts,US,2022-02-14,42.2302,-71.5301,Pfizer,,9343990,8168279,,3060537,"Massachusetts, US"
25,Massachusetts,US,2022-02-14,42.2302,-71.5301,Moderna,,5941360,5535249,,1873315,"Massachusetts, US"
25,Massachusetts,US,2022-02-14,42.2302,-71.5301,Unknown,,0,434,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-14,42.2302,-71.5301,All,,15892750,14101733,6599544,5086836,"Massachusetts, US"
25,Massachusetts,US,2022-02-14,42.2302,-71.5301,Unassigned,,0,0,6221000,152984,"Massachusetts, US"
26,Michigan,US,2022-02-14,43.3266,-84.5361,Unknown,,0,2073,,,"Michigan, US"
26,Michigan,US,2022-02-14,43.3266,-84.5361,Janssen,,924200,458572,416018,,"Michigan, US"
26,Michigan,US,2022-02-14,43.3266,-84.5361,Pfizer,,11060390,8652391,3484027,3320779,"Michigan, US"
26,Michigan,US,2022-02-14,43.3266,-84.5361,Moderna,,7609620,5844805,2184261,2133277,"Michigan, US"
26,Michigan,US,2022-02-14,43.3266,-84.5361,All,,19594210,14957841,6560741,5612850,"Michigan, US"
26,Michigan,US,2022-02-14,43.3266,-84.5361,Unassigned,,0,0,476435,158794,"Michigan, US"
27,Minnesota,US,2022-02-14,45.6945,-93.9002,Janssen,,499700,353227,325702,,"Minnesota, US"
27,Minnesota,US,2022-02-14,45.6945,-93.9002,Pfizer,,7156410,5884551,,2205673,"Minnesota, US"
27,Minnesota,US,2022-02-14,45.6945,-93.9002,Moderna,,4179260,3570319,,1285556,"Minnesota, US"
27,Minnesota,US,2022-02-14,45.6945,-93.9002,Unknown,,0,3949,,,"Minnesota, US"
27,Minnesota,US,2022-02-14,45.6945,-93.9002,All,,11820280,9812046,4176187,3659367,"Minnesota, US"
27,Minnesota,US,2022-02-14,45.6945,-93.9002,Unassigned,,,0,3850485,168138,"Minnesota, US"
28,Mississippi,US,2022-02-14,32.7416,-89.6787,Janssen,,222500,90518,84103,,"Mississippi, US"
28,Mississippi,US,2022-02-14,32.7416,-89.6787,Pfizer,,2896655,2126780,,842696,"Mississippi, US"
28,Mississippi,US,2022-02-14,32.7416,-89.6787,Moderna,,2028060,1498616,,576225,"Mississippi, US"
28,Mississippi,US,2022-02-14,32.7416,-89.6787,Unknown,,0,2503,,,"Mississippi, US"
28,Mississippi,US,2022-02-14,32.7416,-89.6787,All,,5147215,3718417,1740238,1442673,"Mississippi, US"
28,Mississippi,US,2022-02-14,32.7416,-89.6787,Unassigned,,0,0,1656135,23752,"Mississippi, US"
29,Missouri,US,2022-02-14,38.4561,-92.2884,Janssen,,420400,245593,234090,,"Missouri, US"
29,Missouri,US,2022-02-14,38.4561,-92.2884,Pfizer,,6385105,5216617,,1976740,"Missouri, US"
29,Missouri,US,2022-02-14,38.4561,-92.2884,Moderna,,3991700,3099189,,1146380,"Missouri, US"
29,Missouri,US,2022-02-14,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-02-14,38.4561,-92.2884,All,,10797205,8563709,3987202,3196521,"Missouri, US"
29,Missouri,US,2022-02-14,38.4561,-92.2884,Unassigned,,0,0,3753112,73401,"Missouri, US"
30,Montana,US,2022-02-14,46.9219,-110.4544,Janssen,,104000,59643,54102,,"Montana, US"
30,Montana,US,2022-02-14,46.9219,-110.4544,Pfizer,,993995,817365,,305781,"Montana, US"
30,Montana,US,2022-02-14,46.9219,-110.4544,Moderna,,759160,641249,,233859,"Montana, US"
30,Montana,US,2022-02-14,46.9219,-110.4544,Unknown,,0,2003,,,"Montana, US"
30,Montana,US,2022-02-14,46.9219,-110.4544,All,,1857155,1520260,685617,555675,"Montana, US"
30,Montana,US,2022-02-14,46.9219,-110.4544,Unassigned,,0,0,631515,16035,"Montana, US"
31,Nebraska,US,2022-02-14,41.1254,-98.2681,Janssen,,149300,92604,87182,,"Nebraska, US"
31,Nebraska,US,2022-02-14,41.1254,-98.2681,Pfizer,,2269630,1848275,,701775,"Nebraska, US"
31,Nebraska,US,2022-02-14,41.1254,-98.2681,Moderna,,1284860,1099080,,410273,"Nebraska, US"
31,Nebraska,US,2022-02-14,41.1254,-98.2681,Unknown,,0,5959,,,"Nebraska, US"
31,Nebraska,US,2022-02-14,41.1254,-98.2681,All,3602605,3703790,3045918,1336145,1148824,"Nebraska, US"
31,Nebraska,US,2022-02-14,41.1254,-98.2681,Unassigned,3602605,0,0,1248963,36776,"Nebraska, US"
32,Nevada,US,2022-02-14,38.3135,-117.0554,Janssen,,258100,182738,170485,,"Nevada, US"
32,Nevada,US,2022-02-14,38.3135,-117.0554,Pfizer,,3424910,2862843,,1056218,"Nevada, US"
32,Nevada,US,2022-02-14,38.3135,-117.0554,Moderna,,1882380,1604704,,593784,"Nevada, US"
32,Nevada,US,2022-02-14,38.3135,-117.0554,Unknown,,0,523,,,"Nevada, US"
32,Nevada,US,2022-02-14,38.3135,-117.0554,All,,5565390,4650808,2265689,1690947,"Nevada, US"
32,Nevada,US,2022-02-14,38.3135,-117.0554,Unassigned,,0,0,2095204,40945,"Nevada, US"
33,New Hampshire,US,2022-02-14,43.4525,-71.5639,Janssen,,172300,113549,83900,,"New Hampshire, US"
33,New Hampshire,US,2022-02-14,43.4525,-71.5639,Pfizer,,1902290,1515113,,518696,"New Hampshire, US"
33,New Hampshire,US,2022-02-14,43.4525,-71.5639,Moderna,,1124140,969055,,340041,"New Hampshire, US"
33,New Hampshire,US,2022-02-14,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-14,43.4525,-71.5639,All,,3198730,2597810,1453141,873321,"New Hampshire, US"
33,New Hampshire,US,2022-02-14,43.4525,-71.5639,Unassigned,,0,0,1369241,14584,"New Hampshire, US"
34,New Jersey,US,2022-02-14,40.2989,-74.521,Unknown,,0,1906,,,"New Jersey, US"
34,New Jersey,US,2022-02-14,40.2989,-74.521,Janssen,,938900,559532,507440,,"New Jersey, US"
34,New Jersey,US,2022-02-14,40.2989,-74.521,Pfizer,,12330075,9602248,4093773,3767663,"New Jersey, US"
34,New Jersey,US,2022-02-14,40.2989,-74.521,Moderna,,7259500,6254196,2724876,2268658,"New Jersey, US"
34,New Jersey,US,2022-02-14,40.2989,-74.521,All,,20528475,16340983,7848352,6210452,"New Jersey, US"
34,New Jersey,US,2022-02-14,40.2989,-74.521,Unassigned,,0,,522263,174131,"New Jersey, US"
35,New Mexico,US,2022-02-14,34.8405,-106.2485,Janssen,,186100,115867,107775,,"New Mexico, US"
35,New Mexico,US,2022-02-14,34.8405,-106.2485,Pfizer,,2383645,2076952,,786725,"New Mexico, US"
35,New Mexico,US,2022-02-14,34.8405,-106.2485,Moderna,,1611840,1510019,,550907,"New Mexico, US"
35,New Mexico,US,2022-02-14,34.8405,-106.2485,Unknown,,0,8165,,,"New Mexico, US"
35,New Mexico,US,2022-02-14,34.8405,-106.2485,All,,4181585,3711003,1788917,1377138,"New Mexico, US"
35,New Mexico,US,2022-02-14,34.8405,-106.2485,Unassigned,,0,0,1681142,39506,"New Mexico, US"
36,New York,US,2022-02-14,42.1657,-74.9481,Janssen,,1849400,1403717,1237315,,"New York, US"
36,New York,US,2022-02-14,42.1657,-74.9481,Pfizer,,26224145,22354172,,8427301,"New York, US"
36,New York,US,2022-02-14,42.1657,-74.9481,Moderna,,14958160,13535869,,4909827,"New York, US"
36,New York,US,2022-02-14,42.1657,-74.9481,Unknown,,0,18644,,,"New York, US"
36,New York,US,2022-02-14,42.1657,-74.9481,All,,43031705,37312402,17181337,13739062,"New York, US"
36,New York,US,2022-02-14,42.1657,-74.9481,Unassigned,,0,0,15944022,401934,"New York, US"
37,North Carolina,US,2022-02-14,35.6301,-79.8064,Janssen,,915700,505164,476331,,"North Carolina, US"
37,North Carolina,US,2022-02-14,35.6301,-79.8064,Pfizer,,11950240,9486669,,3557739,"North Carolina, US"
37,North Carolina,US,2022-02-14,35.6301,-79.8064,Moderna,,7590060,5940591,,2148110,"North Carolina, US"
37,North Carolina,US,2022-02-14,35.6301,-79.8064,Unknown,,0,925,,,"North Carolina, US"
37,North Carolina,US,2022-02-14,35.6301,-79.8064,All,11898145,20456000,15933349,8571942,5867110,"North Carolina, US"
37,North Carolina,US,2022-02-14,35.6301,-79.8064,Unassigned,11898145,0,0,8095611,161261,"North Carolina, US"
38,North Dakota,US,2022-02-14,47.5289,-99.784,Pfizer,,755780,617930,,232818,"North Dakota, US"
38,North Dakota,US,2022-02-14,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-14,47.5289,-99.784,Janssen,54400,52300,39293,36271,,"North Dakota, US"
38,North Dakota,US,2022-02-14,47.5289,-99.784,Moderna,448740,495280,400037,,144121,"North Dakota, US"
38,North Dakota,US,2022-02-14,47.5289,-99.784,All,,1303360,1057583,489688,387586,"North Dakota, US"
38,North Dakota,US,2022-02-14,47.5289,-99.784,Unassigned,,0,0,453417,10647,"North Dakota, US"
39,Ohio,US,2022-02-14,40.3888,-82.7649,Janssen,,966800,614998,545269,,"Ohio, US"
39,Ohio,US,2022-02-14,40.3888,-82.7649,Pfizer,,12592415,9935552,,3781750,"Ohio, US"
39,Ohio,US,2022-02-14,40.3888,-82.7649,Moderna,,7995280,6503533,,2359919,"Ohio, US"
39,Ohio,US,2022-02-14,40.3888,-82.7649,Unknown,,0,19763,,,"Ohio, US"
39,Ohio,US,2022-02-14,40.3888,-82.7649,All,,21554495,17073846,7319776,6351917,"Ohio, US"
39,Ohio,US,2022-02-14,40.3888,-82.7649,Unassigned,,0,0,6774507,210248,"Ohio, US"
40,Oklahoma,US,2022-02-14,35.5653,-96.9289,Janssen,,321300,149957,141288,,"Oklahoma, US"
40,Oklahoma,US,2022-02-14,35.5653,-96.9289,Pfizer,,3721750,3217629,,1222658,"Oklahoma, US"
40,Oklahoma,US,2022-02-14,35.5653,-96.9289,Moderna,,2807660,2291834,,836986,"Oklahoma, US"
40,Oklahoma,US,2022-02-14,35.5653,-96.9289,Unknown,,0,1367,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-14,35.5653,-96.9289,All,,6850710,5660787,2755273,2091971,"Oklahoma, US"
40,Oklahoma,US,2022-02-14,35.5653,-96.9289,Unassigned,,0,0,2613985,32327,"Oklahoma, US"
41,Oregon,US,2022-02-14,44.572,-122.0709,Janssen,,459600,270950,244497,,"Oregon, US"
41,Oregon,US,2022-02-14,44.572,-122.0709,Pfizer,,5429725,4338114,,1641980,"Oregon, US"
41,Oregon,US,2022-02-14,44.572,-122.0709,Moderna,,3494520,2747825,,989459,"Oregon, US"
41,Oregon,US,2022-02-14,44.572,-122.0709,Unknown,,0,14736,,,"Oregon, US"
41,Oregon,US,2022-02-14,44.572,-122.0709,All,,9383845,7371625,3231323,2722254,"Oregon, US"
41,Oregon,US,2022-02-14,44.572,-122.0709,Unassigned,,0,0,2986826,90815,"Oregon, US"
42,Pennsylvania,US,2022-02-14,40.5908,-77.2098,Janssen,,1501000,760509,709803,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-14,40.5908,-77.2098,Pfizer,,16166465,12659237,,4736056,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-14,40.5908,-77.2098,Moderna,,10536960,8458011,,3066288,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-14,40.5908,-77.2098,Unknown,,0,1352,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-14,40.5908,-77.2098,All,,28204425,21879109,10604046,7987229,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-14,40.5908,-77.2098,Unassigned,,0,0,9894243,184885,"Pennsylvania, US"
44,Rhode Island,US,2022-02-14,41.6809,-71.5118,Janssen,,87400,64371,59874,,"Rhode Island, US"
44,Rhode Island,US,2022-02-14,41.6809,-71.5118,Pfizer,,1445525,1238392,,500115,"Rhode Island, US"
44,Rhode Island,US,2022-02-14,41.6809,-71.5118,Moderna,,921640,803207,,285762,"Rhode Island, US"
44,Rhode Island,US,2022-02-14,41.6809,-71.5118,Unknown,,0,1520,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-14,41.6809,-71.5118,All,,2454565,2107490,1010567,814142,"Rhode Island, US"
44,Rhode Island,US,2022-02-14,41.6809,-71.5118,Unassigned,,0,0,950693,28265,"Rhode Island, US"
45,South Carolina,US,2022-02-14,33.8569,-80.945,Unknown,,0,2123,,,"South Carolina, US"
45,South Carolina,US,2022-02-14,33.8569,-80.945,Janssen,,449000,225337,204312,,"South Carolina, US"
45,South Carolina,US,2022-02-14,33.8569,-80.945,Pfizer,,5351935,4131229,1638780,1618113,"South Carolina, US"
45,South Carolina,US,2022-02-14,33.8569,-80.945,Moderna,,3953820,2802043,1064804,1027275,"South Carolina, US"
45,South Carolina,US,2022-02-14,33.8569,-80.945,All,,9754755,7160732,3402253,2705111,"South Carolina, US"
45,South Carolina,US,2022-02-14,33.8569,-80.945,Unassigned,,0,0,494357,59723,"South Carolina, US"
46,South Dakota,US,2022-02-14,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-14,44.2998,-99.4388,Janssen,,88600,40208,38300,,"South Dakota, US"
46,South Dakota,US,2022-02-14,44.2998,-99.4388,Pfizer,,958965,776241,288766,293976,"South Dakota, US"
46,South Dakota,US,2022-02-14,44.2998,-99.4388,Moderna,,687680,525214,197717,193476,"South Dakota, US"
46,South Dakota,US,2022-02-14,44.2998,-99.4388,All,,1735245,1341796,658870,496717,"South Dakota, US"
46,South Dakota,US,2022-02-14,44.2998,-99.4388,Unassigned,,0,0,134087,9265,"South Dakota, US"
47,Tennessee,US,2022-02-14,35.7478,-86.6923,Janssen,,502900,257242,231360,,"Tennessee, US"
47,Tennessee,US,2022-02-14,35.7478,-86.6923,Pfizer,,7010290,5516329,,2089604,"Tennessee, US"
47,Tennessee,US,2022-02-14,35.7478,-86.6923,Moderna,,4472180,3610526,,1294019,"Tennessee, US"
