FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Unknown,,0,630,,,"Arkansas, US"
6,California,US,2021-07-06,36.1162,-119.6816,Janssen,,2615800,1575214,1561684,,"California, US"
6,California,US,2021-07-06,36.1162,-119.6816,Pfizer,,26494065,24127264,,10661377,"California, US"
6,California,US,2021-07-06,36.1162,-119.6816,Moderna,,20124680,17472898,,7724487,"California, US"
6,California,US,2021-07-06,36.1162,-119.6816,All,,49234545,43182509,24515453,18387998,"California, US"
6,California,US,2021-07-06,36.1162,-119.6816,Unassigned,,0,0,22953769,2134,"California, US"
6,California,US,2021-07-06,36.1162,-119.6816,Unknown,,0,7133,,,"California, US"
8,Colorado,US,2021-07-06,39.0598,-105.3111,Janssen,,340300,223046,219657,,"Colorado, US"
8,Colorado,US,2021-07-06,39.0598,-105.3111,Pfizer,,3803475,3420605,,1582967,"Colorado, US"
8,Colorado,US,2021-07-06,39.0598,-105.3111,Moderna,,2899920,2598354,,1214454,"Colorado, US"
8,Colorado,US,2021-07-06,39.0598,-105.3111,Unknown,,0,3275,,,"Colorado, US"
8,Colorado,US,2021-07-06,39.0598,-105.3111,All,,7043695,6383348,3359951,2798431,"Colorado, US"
8,Colorado,US,2021-07-06,39.0598,-105.3111,Unassigned,,0,138068,3140294,1010,"Colorado, US"
9,Connecticut,US,2021-07-06,41.5978,-72.7554,Janssen,,250000,175996,175668,,"Connecticut, US"
9,Connecticut,US,2021-07-06,41.5978,-72.7554,Pfizer,,2556255,2553867,,1195281,"Connecticut, US"
9,Connecticut,US,2021-07-06,41.5978,-72.7554,Moderna,,1925300,1713459,,812960,"Connecticut, US"
9,Connecticut,US,2021-07-06,41.5978,-72.7554,Unknown,,0,543,,,"Connecticut, US"
9,Connecticut,US,2021-07-06,41.5978,-72.7554,All,,4731555,4443865,2406836,2008411,"Connecticut, US"
9,Connecticut,US,2021-07-06,41.5978,-72.7554,Unassigned,,0,0,2231168,170,"Connecticut, US"
10,Delaware,US,2021-07-06,39.3185,-75.5071,Unknown,,0,475,,,"Delaware, US"
10,Delaware,US,2021-07-06,39.3185,-75.5071,Janssen,,68700,45282,44505,,"Delaware, US"
10,Delaware,US,2021-07-06,39.3185,-75.5071,Pfizer,,690495,584980,,261534,"Delaware, US"
10,Delaware,US,2021-07-06,39.3185,-75.5071,Moderna,,525800,419639,,187201,"Delaware, US"
10,Delaware,US,2021-07-06,39.3185,-75.5071,All,,1282095,1050376,571187,448954,"Delaware, US"
10,Delaware,US,2021-07-06,39.3185,-75.5071,Unassigned,,-2900,0,526682,219,"Delaware, US"
11,District of Columbia,US,2021-07-06,38.8974,-77.0268,Janssen,,54400,28083,31408,,"District of Columbia, US"
11,District of Columbia,US,2021-07-06,38.8974,-77.0268,Pfizer,,584415,500975,,199909,"District of Columbia, US"
11,District of Columbia,US,2021-07-06,38.8974,-77.0268,Moderna,,423680,344532,,142368,"District of Columbia, US"
11,District of Columbia,US,2021-07-06,38.8974,-77.0268,Unknown,,0,387,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-06,38.8974,-77.0268,All,,1062495,978948,436301,342475,"District of Columbia, US"
11,District of Columbia,US,2021-07-06,38.8974,-77.0268,Unassigned,,0,104971,404893,198,"District of Columbia, US"
12,Florida,US,2021-07-06,27.7663,-81.6868,Janssen,,1694500,1030400,1013709,,"Florida, US"
12,Florida,US,2021-07-06,27.7663,-81.6868,Pfizer,,13152165,11715481,,5170211,"Florida, US"
12,Florida,US,2021-07-06,27.7663,-81.6868,Moderna,,10155600,8533522,,3783068,"Florida, US"
12,Florida,US,2021-07-06,27.7663,-81.6868,Unknown,,0,50419,,,"Florida, US"
12,Florida,US,2021-07-06,27.7663,-81.6868,All,,25002265,21329822,11660001,8969570,"Florida, US"
12,Florida,US,2021-07-06,27.7663,-81.6868,Unassigned,,0,0,10646292,16291,"Florida, US"
13,Georgia,US,2021-07-06,33.0406,-83.6431,Unknown,,0,817,,,"Georgia, US"
13,Georgia,US,2021-07-06,33.0406,-83.6431,Janssen,370900,599200,223678,220761,,"Georgia, US"
13,Georgia,US,2021-07-06,33.0406,-83.6431,Pfizer,4080855,5851755,4685334,,2078086,"Georgia, US"
13,Georgia,US,2021-07-06,33.0406,-83.6431,Moderna,3538100,4772600,3608170,,1627504,"Georgia, US"
13,Georgia,US,2021-07-06,33.0406,-83.6431,All,7989855,11223555,8517999,4655198,3706071,"Georgia, US"
13,Georgia,US,2021-07-06,33.0406,-83.6431,Unassigned,0,0,0,4434437,481,"Georgia, US"
15,Hawaii,US,2021-07-06,21.0943,-157.4983,Janssen,,81700,36847,37314,,"Hawaii, US"
15,Hawaii,US,2021-07-06,21.0943,-157.4983,Pfizer,,1097070,966529,,426593,"Hawaii, US"
15,Hawaii,US,2021-07-06,21.0943,-157.4983,Moderna,,768800,591262,,257274,"Hawaii, US"
15,Hawaii,US,2021-07-06,21.0943,-157.4983,Unknown,,0,93763,,,"Hawaii, US"
15,Hawaii,US,2021-07-06,21.0943,-157.4983,All,1315360,1947570,1690038,993161,701951,"Hawaii, US"
15,Hawaii,US,2021-07-06,21.0943,-157.4983,Unassigned,1315360,0,1637,955847,18084,"Hawaii, US"
16,Idaho,US,2021-07-06,44.2405,-114.4788,Janssen,,100100,51806,51641,,"Idaho, US"
16,Idaho,US,2021-07-06,44.2405,-114.4788,Pfizer,,862290,709364,,332283,"Idaho, US"
16,Idaho,US,2021-07-06,44.2405,-114.4788,Moderna,,711520,572644,,265669,"Idaho, US"
16,Idaho,US,2021-07-06,44.2405,-114.4788,Unknown,,0,930,,,"Idaho, US"
16,Idaho,US,2021-07-06,44.2405,-114.4788,All,,1673910,1334744,711771,598245,"Idaho, US"
16,Idaho,US,2021-07-06,44.2405,-114.4788,Unassigned,,0,0,660130,293,"Idaho, US"
17,Illinois,US,2021-07-06,40.3495,-88.9861,Janssen,,850700,461825,460897,,"Illinois, US"
17,Illinois,US,2021-07-06,40.3495,-88.9861,Pfizer,,8022495,7484505,,3232012,"Illinois, US"
17,Illinois,US,2021-07-06,40.3495,-88.9861,Moderna,,5814920,5157929,,2226321,"Illinois, US"
17,Illinois,US,2021-07-06,40.3495,-88.9861,Unknown,,0,10926,,,"Illinois, US"
17,Illinois,US,2021-07-06,40.3495,-88.9861,All,,14688115,13115185,7600391,5461973,"Illinois, US"
17,Illinois,US,2021-07-06,40.3495,-88.9861,Unassigned,,0,0,7139494,3640,"Illinois, US"
18,Indiana,US,2021-07-06,39.8494,-86.2583,Janssen,,427500,217148,213093,,"Indiana, US"
18,Indiana,US,2021-07-06,39.8494,-86.2583,Pfizer,,3592680,3321744,,1567596,"Indiana, US"
18,Indiana,US,2021-07-06,39.8494,-86.2583,Moderna,,2683920,2297012,,1088973,"Indiana, US"
18,Indiana,US,2021-07-06,39.8494,-86.2583,Unknown,,0,17517,,,"Indiana, US"
18,Indiana,US,2021-07-06,39.8494,-86.2583,All,,6704100,5853421,3064075,2662314,"Indiana, US"
18,Indiana,US,2021-07-06,39.8494,-86.2583,Unassigned,,0,0,2850982,5745,"Indiana, US"
19,Iowa,US,2021-07-06,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-07-06,42.0115,-93.2105,Janssen,,188700,127266,124764,,"Iowa, US"
19,Iowa,US,2021-07-06,42.0115,-93.2105,Pfizer,,1823055,1635719,,774503,"Iowa, US"
19,Iowa,US,2021-07-06,42.0115,-93.2105,Moderna,,1452440,1293345,,627395,"Iowa, US"
19,Iowa,US,2021-07-06,42.0115,-93.2105,All,,3464195,3056458,1630276,1401989,"Iowa, US"
19,Iowa,US,2021-07-06,42.0115,-93.2105,Unassigned,,0,0,1505512,91,"Iowa, US"
20,Kansas,US,2021-07-06,38.5266,-96.7265,Unknown,,0,728,,,"Kansas, US"
20,Kansas,US,2021-07-06,38.5266,-96.7265,Janssen,,173500,83657,83417,,"Kansas, US"
20,Kansas,US,2021-07-06,38.5266,-96.7265,Pfizer,,1553955,1325038,,632131,"Kansas, US"
20,Kansas,US,2021-07-06,38.5266,-96.7265,Moderna,,1361660,1098843,,517443,"Kansas, US"
20,Kansas,US,2021-07-06,38.5266,-96.7265,All,,3089115,2508266,1443408,1149841,"Kansas, US"
20,Kansas,US,2021-07-06,38.5266,-96.7265,Unassigned,,0,0,1359991,267,"Kansas, US"
21,Kentucky,US,2021-07-06,37.6681,-84.6701,Janssen,,266500,167114,163523,,"Kentucky, US"
21,Kentucky,US,2021-07-06,37.6681,-84.6701,Pfizer,,2238795,2104107,,982495,"Kentucky, US"
21,Kentucky,US,2021-07-06,37.6681,-84.6701,Moderna,,1969920,1760370,,817948,"Kentucky, US"
21,Kentucky,US,2021-07-06,37.6681,-84.6701,Unknown,,0,535,,,"Kentucky, US"
21,Kentucky,US,2021-07-06,37.6681,-84.6701,All,,4475215,4032126,2228196,1801068,"Kentucky, US"
21,Kentucky,US,2021-07-06,37.6681,-84.6701,Unassigned,,0,0,2064673,625,"Kentucky, US"
22,Louisiana,US,2021-07-06,31.1695,-91.8678,Janssen,,238100,126508,120273,,"Louisiana, US"
22,Louisiana,US,2021-07-06,31.1695,-91.8678,Pfizer,,2028390,1741546,,809061,"Louisiana, US"
22,Louisiana,US,2021-07-06,31.1695,-91.8678,Moderna,,1808060,1547535,,717684,"Louisiana, US"
22,Louisiana,US,2021-07-06,31.1695,-91.8678,Unknown,,0,1192,,,"Louisiana, US"
22,Louisiana,US,2021-07-06,31.1695,-91.8678,All,,4074550,3416781,1806750,1527323,"Louisiana, US"
22,Louisiana,US,2021-07-06,31.1695,-91.8678,Unassigned,,0,0,1686477,578,"Louisiana, US"
23,Maine,US,2021-07-06,44.6939,-69.3819,Janssen,,103100,105646,104064,81795,"Maine, US"
23,Maine,US,2021-07-06,44.6939,-69.3819,Pfizer,,953550,831572,421306,398756,"Maine, US"
23,Maine,US,2021-07-06,44.6939,-69.3819,Moderna,,801320,685984,327058,329693,"Maine, US"
23,Maine,US,2021-07-06,44.6939,-69.3819,Unknown,,0,418,,137,"Maine, US"
23,Maine,US,2021-07-06,44.6939,-69.3819,All,,1857970,1623620,897025,728557,"Maine, US"
23,Maine,US,2021-07-06,44.6939,-69.3819,Unassigned,,0,0,44597,-81824,"Maine, US"
24,Maryland,US,2021-07-06,39.0639,-76.8021,Janssen,,439400,266486,258828,,"Maryland, US"
24,Maryland,US,2021-07-06,39.0639,-76.8021,Pfizer,,4684680,3977477,,1888493,"Maryland, US"
24,Maryland,US,2021-07-06,39.0639,-76.8021,Moderna,,3344060,2689146,,1273938,"Maryland, US"
24,Maryland,US,2021-07-06,39.0639,-76.8021,Unknown,,0,7052,,,"Maryland, US"
24,Maryland,US,2021-07-06,39.0639,-76.8021,All,,8561990,6940161,3772225,3164460,"Maryland, US"
24,Maryland,US,2021-07-06,39.0639,-76.8021,Unassigned,,93850,0,3513397,2029,"Maryland, US"
25,Massachusetts,US,2021-07-06,42.2302,-71.5301,Janssen,,444700,293306,293981,,"Massachusetts, US"
25,Massachusetts,US,2021-07-06,42.2302,-71.5301,Pfizer,,5404620,5063535,,2352894,"Massachusetts, US"
25,Massachusetts,US,2021-07-06,42.2302,-71.5301,Moderna,,3909840,3553060,,1640755,"Massachusetts, US"
25,Massachusetts,US,2021-07-06,42.2302,-71.5301,Unknown,,0,210,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-06,42.2302,-71.5301,All,,9759160,8910111,4883750,3993712,"Massachusetts, US"
25,Massachusetts,US,2021-07-06,42.2302,-71.5301,Unassigned,,0,0,4589769,63,"Massachusetts, US"
26,Michigan,US,2021-07-06,43.3266,-84.5361,Unknown,,0,1388,,,"Michigan, US"
26,Michigan,US,2021-07-06,43.3266,-84.5361,Janssen,,651800,326908,332362,170,"Michigan, US"
26,Michigan,US,2021-07-06,43.3266,-84.5361,Pfizer,,6072690,5253412,2644734,2527133,"Michigan, US"
26,Michigan,US,2021-07-06,43.3266,-84.5361,Moderna,,4894320,3886593,1899453,1868614,"Michigan, US"
26,Michigan,US,2021-07-06,43.3266,-84.5361,All,,11618810,9468301,5155585,4396470,"Michigan, US"
26,Michigan,US,2021-07-06,43.3266,-84.5361,Unassigned,,0,0,279036,553,"Michigan, US"
27,Minnesota,US,2021-07-06,45.6945,-93.9002,Janssen,,349300,262616,263870,,"Minnesota, US"
27,Minnesota,US,2021-07-06,45.6945,-93.9002,Pfizer,,3565770,3336812,,1590483,"Minnesota, US"
27,Minnesota,US,2021-07-06,45.6945,-93.9002,Moderna,,2620380,2316416,,1096182,"Minnesota, US"
27,Minnesota,US,2021-07-06,45.6945,-93.9002,Unknown,,0,579,,,"Minnesota, US"
27,Minnesota,US,2021-07-06,45.6945,-93.9002,All,,6535450,5916423,3232659,2686853,"Minnesota, US"
27,Minnesota,US,2021-07-06,45.6945,-93.9002,Unassigned,,0,0,2968789,188,"Minnesota, US"
28,Mississippi,US,2021-07-06,32.7416,-89.6787,Janssen,,164600,56418,55619,,"Mississippi, US"
28,Mississippi,US,2021-07-06,32.7416,-89.6787,Pfizer,,1317615,972824,,433310,"Mississippi, US"
28,Mississippi,US,2021-07-06,32.7416,-89.6787,Moderna,,1188880,883606,,400577,"Mississippi, US"
28,Mississippi,US,2021-07-06,32.7416,-89.6787,Unknown,,0,968,,,"Mississippi, US"
28,Mississippi,US,2021-07-06,32.7416,-89.6787,All,,2671095,2038064,1101694,833934,"Mississippi, US"
28,Mississippi,US,2021-07-06,32.7416,-89.6787,Unassigned,,0,124248,1046075,47,"Mississippi, US"
29,Missouri,US,2021-07-06,38.4561,-92.2884,Janssen,,311400,171882,172413,,"Missouri, US"
29,Missouri,US,2021-07-06,38.4561,-92.2884,Pfizer,,3301155,3028584,,1348408,"Missouri, US"
29,Missouri,US,2021-07-06,38.4561,-92.2884,Moderna,,2528880,1962620,,898811,"Missouri, US"
29,Missouri,US,2021-07-06,38.4561,-92.2884,Unknown,,0,457,,,"Missouri, US"
29,Missouri,US,2021-07-06,38.4561,-92.2884,All,,6141435,5163543,2787565,2247313,"Missouri, US"
29,Missouri,US,2021-07-06,38.4561,-92.2884,Unassigned,,0,0,2615152,94,"Missouri, US"
30,Montana,US,2021-07-06,46.9219,-110.4544,Janssen,,69600,38537,37467,,"Montana, US"
30,Montana,US,2021-07-06,46.9219,-110.4544,Pfizer,,546975,483004,,225173,"Montana, US"
30,Montana,US,2021-07-06,46.9219,-110.4544,Moderna,,496220,424439,,198911,"Montana, US"
30,Montana,US,2021-07-06,46.9219,-110.4544,Unknown,,0,641,,,"Montana, US"
30,Montana,US,2021-07-06,46.9219,-110.4544,All,,1112795,946621,513226,424309,"Montana, US"
30,Montana,US,2021-07-06,46.9219,-110.4544,Unassigned,,0,0,475759,225,"Montana, US"
31,Nebraska,US,2021-07-06,41.1254,-98.2681,Janssen,,108100,68787,69052,,"Nebraska, US"
31,Nebraska,US,2021-07-06,41.1254,-98.2681,Pfizer,,1153230,1059031,,502701,"Nebraska, US"
31,Nebraska,US,2021-07-06,41.1254,-98.2681,Moderna,,834140,744796,,355911,"Nebraska, US"
31,Nebraska,US,2021-07-06,41.1254,-98.2681,Unknown,,0,3538,,,"Nebraska, US"
31,Nebraska,US,2021-07-06,41.1254,-98.2681,All,1938635,2095470,1876152,1005725,859649,"Nebraska, US"
31,Nebraska,US,2021-07-06,41.1254,-98.2681,Unassigned,1938635,0,0,936673,1037,"Nebraska, US"
32,Nevada,US,2021-07-06,38.3135,-117.0554,Janssen,,184300,126032,123928,,"Nevada, US"
32,Nevada,US,2021-07-06,38.3135,-117.0554,Pfizer,,1660230,1586853,,682903,"Nevada, US"
32,Nevada,US,2021-07-06,38.3135,-117.0554,Moderna,,1243040,1101899,,502217,"Nevada, US"
32,Nevada,US,2021-07-06,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-06,38.3135,-117.0554,All,,3087570,2814798,1552112,1185133,"Nevada, US"
32,Nevada,US,2021-07-06,38.3135,-117.0554,Unassigned,,0,0,1428184,13,"Nevada, US"
33,New Hampshire,US,2021-07-06,43.4525,-71.5639,Janssen,,116700,57143,58361,,"New Hampshire, US"
33,New Hampshire,US,2021-07-06,43.4525,-71.5639,Pfizer,,969930,843815,,399073,"New Hampshire, US"
33,New Hampshire,US,2021-07-06,43.4525,-71.5639,Moderna,,742760,646708,,314096,"New Hampshire, US"
33,New Hampshire,US,2021-07-06,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-06,43.4525,-71.5639,All,,1829390,1547687,855920,713196,"New Hampshire, US"
33,New Hampshire,US,2021-07-06,43.4525,-71.5639,Unassigned,,0,0,797559,27,"New Hampshire, US"
34,New Jersey,US,2021-07-06,40.2989,-74.521,Unknown,,0,29,,,"New Jersey, US"
34,New Jersey,US,2021-07-06,40.2989,-74.521,Janssen,,606300,377154,380281,,"New Jersey, US"
34,New Jersey,US,2021-07-06,40.2989,-74.521,Pfizer,,6206265,5611651,,2675214,"New Jersey, US"
34,New Jersey,US,2021-07-06,40.2989,-74.521,Moderna,,4767480,4049448,,1899931,"New Jersey, US"
34,New Jersey,US,2021-07-06,40.2989,-74.521,All,,11580045,10040079,5627923,4575207,"New Jersey, US"
34,New Jersey,US,2021-07-06,40.2989,-74.521,Unassigned,,0,1797,5247642,62,"New Jersey, US"
35,New Mexico,US,2021-07-06,34.8405,-106.2485,Janssen,,138500,83374,81967,,"New Mexico, US"
35,New Mexico,US,2021-07-06,34.8405,-106.2485,Pfizer,,1194375,1262421,,595146,"New Mexico, US"
35,New Mexico,US,2021-07-06,34.8405,-106.2485,Moderna,,1039700,1054566,,479315,"New Mexico, US"
35,New Mexico,US,2021-07-06,34.8405,-106.2485,Unknown,,0,3726,,,"New Mexico, US"
35,New Mexico,US,2021-07-06,34.8405,-106.2485,All,,2387425,2404087,1329207,1075565,"New Mexico, US"
35,New Mexico,US,2021-07-06,34.8405,-106.2485,Unassigned,,14850,0,1247240,1104,"New Mexico, US"
36,New York,US,2021-07-06,42.1657,-74.9481,Janssen,,1253900,960378,908865,,"New York, US"
36,New York,US,2021-07-06,42.1657,-74.9481,Pfizer,,12864735,12269424,,5652285,"New York, US"
36,New York,US,2021-07-06,42.1657,-74.9481,Moderna,,9903280,8793065,,4083871,"New York, US"
36,New York,US,2021-07-06,42.1657,-74.9481,Unknown,,0,5655,,,"New York, US"
36,New York,US,2021-07-06,42.1657,-74.9481,All,,24021915,22028522,11780949,9737459,"New York, US"
36,New York,US,2021-07-06,42.1657,-74.9481,Unassigned,,0,0,10872084,1303,"New York, US"
37,North Carolina,US,2021-07-06,35.6301,-79.8064,Janssen,,646500,347641,341061,,"North Carolina, US"
37,North Carolina,US,2021-07-06,35.6301,-79.8064,Pfizer,,6216990,5280547,,2400223,"North Carolina, US"
37,North Carolina,US,2021-07-06,35.6301,-79.8064,Moderna,,4854100,3721376,,1683046,"North Carolina, US"
37,North Carolina,US,2021-07-06,35.6301,-79.8064,Unknown,,0,438,,,"North Carolina, US"
37,North Carolina,US,2021-07-06,35.6301,-79.8064,All,11898145,11717590,9350002,5142730,4151645,"North Carolina, US"
37,North Carolina,US,2021-07-06,35.6301,-79.8064,Unassigned,11898145,0,0,4801669,68376,"North Carolina, US"
38,North Dakota,US,2021-07-06,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-06,47.5289,-99.78399999999999,Janssen,42870,36500,28733,25750,,"North Dakota, US"
38,North Dakota,US,2021-07-06,47.5289,-99.78399999999999,Pfizer,360830,367770,348909,,148820,"North Dakota, US"
38,North Dakota,US,2021-07-06,47.5289,-99.78399999999999,Moderna,278740,314240,275952,,123567,"North Dakota, US"
38,North Dakota,US,2021-07-06,47.5289,-99.78399999999999,All,,718510,646272,336382,272388,"North Dakota, US"
38,North Dakota,US,2021-07-06,47.5289,-99.78399999999999,Unassigned,,0,-7322,310632,1,"North Dakota, US"
39,Ohio,US,2021-07-06,40.3888,-82.7649,Janssen,,655500,433508,418221,,"Ohio, US"
39,Ohio,US,2021-07-06,40.3888,-82.7649,Pfizer,,6552195,5919269,,2795168,"Ohio, US"
39,Ohio,US,2021-07-06,40.3888,-82.7649,Moderna,,5208400,4404642,,2063148,"Ohio, US"
39,Ohio,US,2021-07-06,40.3888,-82.7649,Unknown,,0,13405,,,"Ohio, US"
39,Ohio,US,2021-07-06,40.3888,-82.7649,All,,12416095,10827199,5668419,4862407,"Ohio, US"
39,Ohio,US,2021-07-06,40.3888,-82.7649,Unassigned,,0,56375,5250198,4091,"Ohio, US"
40,Oklahoma,US,2021-07-06,35.5653,-96.9289,Janssen,,222300,97629,96153,,"Oklahoma, US"
40,Oklahoma,US,2021-07-06,35.5653,-96.9289,Pfizer,,2030730,1733465,,779393,"Oklahoma, US"
40,Oklahoma,US,2021-07-06,35.5653,-96.9289,Moderna,,1773760,1465500,,658549,"Oklahoma, US"
40,Oklahoma,US,2021-07-06,35.5653,-96.9289,Unknown,,0,76,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-06,35.5653,-96.9289,All,,4026790,3296670,1788722,1437980,"Oklahoma, US"
40,Oklahoma,US,2021-07-06,35.5653,-96.9289,Unassigned,,0,0,1692569,38,"Oklahoma, US"
41,Oregon,US,2021-07-06,44.571999999999996,-122.0709,Janssen,,310200,175857,173677,,"Oregon, US"
41,Oregon,US,2021-07-06,44.571999999999996,-122.0709,Pfizer,,3000855,2618226,,1253339,"Oregon, US"
41,Oregon,US,2021-07-06,44.571999999999996,-122.0709,Moderna,,2333540,1815647,,862326,"Oregon, US"
41,Oregon,US,2021-07-06,44.571999999999996,-122.0709,Unknown,,0,2756,,,"Oregon, US"
41,Oregon,US,2021-07-06,44.571999999999996,-122.0709,All,,5644595,4612486,2495783,2116238,"Oregon, US"
41,Oregon,US,2021-07-06,44.571999999999996,-122.0709,Unassigned,,0,0,2322106,573,"Oregon, US"
42,Pennsylvania,US,2021-07-06,40.5908,-77.2098,Janssen,,1060700,542294,545457,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-06,40.5908,-77.2098,Pfizer,,7944885,7670862,,3349574,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-06,40.5908,-77.2098,Moderna,,6686620,5808186,,2532755,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-06,40.5908,-77.2098,Unknown,,0,465,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-06,40.5908,-77.2098,All,,15692205,14021807,8100550,5882676,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-06,40.5908,-77.2098,Unassigned,,0,0,7555093,347,"Pennsylvania, US"
44,Rhode Island,US,2021-07-06,41.6809,-71.5118,Janssen,,61600,47085,47046,,"Rhode Island, US"
44,Rhode Island,US,2021-07-06,41.6809,-71.5118,Pfizer,,835965,731134,,342446,"Rhode Island, US"
44,Rhode Island,US,2021-07-06,41.6809,-71.5118,Moderna,,617460,508098,,240168,"Rhode Island, US"
44,Rhode Island,US,2021-07-06,41.6809,-71.5118,Unknown,,0,119,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-06,41.6809,-71.5118,All,,1487085,1286436,688993,582637,"Rhode Island, US"
44,Rhode Island,US,2021-07-06,41.6809,-71.5118,Unassigned,,0,0,641947,23,"Rhode Island, US"
45,South Carolina,US,2021-07-06,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-06,33.8569,-80.945,Janssen,,313300,149749,147003,,"South Carolina, US"
45,South Carolina,US,2021-07-06,33.8569,-80.945,Pfizer,,2688465,2368513,1161213,1097480,"South Carolina, US"
45,South Carolina,US,2021-07-06,33.8569,-80.945,Moderna,,2308100,1711621,798835,769961,"South Carolina, US"
45,South Carolina,US,2021-07-06,33.8569,-80.945,All,,5309865,4230969,2299837,1867663,"South Carolina, US"
45,South Carolina,US,2021-07-06,33.8569,-80.945,Unassigned,,0,0,192786,222,"South Carolina, US"
46,South Dakota,US,2021-07-06,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-07-06,44.2998,-99.4388,Janssen,,59400,26134,26300,,"South Dakota, US"
46,South Dakota,US,2021-07-06,44.2998,-99.4388,Pfizer,,466245,437621,192784,204875,"South Dakota, US"
46,South Dakota,US,2021-07-06,44.2998,-99.4388,Moderna,,435080,359814,152744,172614,"South Dakota, US"
46,South Dakota,US,2021-07-06,44.2998,-99.4388,All,,960725,823582,449334,377505,"South Dakota, US"
46,South Dakota,US,2021-07-06,44.2998,-99.4388,Unassigned,,0,0,77506,16,"South Dakota, US"
47,Tennessee,US,2021-07-06,35.7478,-86.6923,Janssen,,367800,170342,164680,,"Tennessee, US"
47,Tennessee,US,2021-07-06,35.7478,-86.6923,Pfizer,,3307590,3079943,,1395913,"Tennessee, US"
47,Tennessee,US,2021-07-06,35.7478,-86.6923,Moderna,,2660120,2233389,,1008110,"Tennessee, US"
