FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2022-01-03,39.0598,-105.3111,Moderna,,3932420,3735014,,1384537,"Colorado, US"
8,Colorado,US,2022-01-03,39.0598,-105.3111,Unknown,,0,7771,,,"Colorado, US"
8,Colorado,US,2022-01-03,39.0598,-105.3111,All,,10855185,9583809,4293859,3611203,"Colorado, US"
8,Colorado,US,2022-01-03,39.0598,-105.3111,Unassigned,,0,66532,3995274,98357,"Colorado, US"
9,Connecticut,US,2022-01-03,41.5978,-72.7554,Janssen,,331600,236159,222927,,"Connecticut, US"
9,Connecticut,US,2022-01-03,41.5978,-72.7554,Pfizer,,4331995,3871029,,1519644,"Connecticut, US"
9,Connecticut,US,2022-01-03,41.5978,-72.7554,Moderna,,2760260,2529835,,916820,"Connecticut, US"
9,Connecticut,US,2022-01-03,41.5978,-72.7554,Unknown,,0,1205,,,"Connecticut, US"
9,Connecticut,US,2022-01-03,41.5978,-72.7554,All,,7423855,6638228,3159344,2497228,"Connecticut, US"
9,Connecticut,US,2022-01-03,41.5978,-72.7554,Unassigned,,0,0,2936417,60764,"Connecticut, US"
10,Delaware,US,2022-01-03,39.3185,-75.5071,Unknown,,0,1830,,,"Delaware, US"
10,Delaware,US,2022-01-03,39.3185,-75.5071,Janssen,,94200,58272,54466,,"Delaware, US"
10,Delaware,US,2022-01-03,39.3185,-75.5071,Pfizer,,1134305,907883,,346312,"Delaware, US"
10,Delaware,US,2022-01-03,39.3185,-75.5071,Moderna,,751800,614508,,223451,"Delaware, US"
10,Delaware,US,2022-01-03,39.3185,-75.5071,All,,1975605,1582493,746478,585052,"Delaware, US"
10,Delaware,US,2022-01-03,39.3185,-75.5071,Unassigned,,,0,692012,15289,"Delaware, US"
11,District of Columbia,US,2022-01-03,38.8974,-77.0268,Janssen,,68200,34335,37494,,"District of Columbia, US"
11,District of Columbia,US,2022-01-03,38.8974,-77.0268,Pfizer,,970385,781106,,272007,"District of Columbia, US"
11,District of Columbia,US,2022-01-03,38.8974,-77.0268,Moderna,,562920,470562,,166975,"District of Columbia, US"
11,District of Columbia,US,2022-01-03,38.8974,-77.0268,Unknown,,0,499,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-03,38.8974,-77.0268,All,,1601505,1478441,624472,448582,"District of Columbia, US"
11,District of Columbia,US,2022-01-03,38.8974,-77.0268,Unassigned,,0,191939,586978,9600,"District of Columbia, US"
12,Florida,US,2022-01-03,27.7663,-81.6868,Janssen,,2273800,1395008,1301184,,"Florida, US"
12,Florida,US,2022-01-03,27.7663,-81.6868,Pfizer,,24168205,19561940,,7567525,"Florida, US"
12,Florida,US,2022-01-03,27.7663,-81.6868,Moderna,,14225680,12568091,,4703853,"Florida, US"
12,Florida,US,2022-01-03,27.7663,-81.6868,Unknown,,0,119554,,,"Florida, US"
12,Florida,US,2022-01-03,27.7663,-81.6868,All,,40667685,33644593,16001140,12556406,"Florida, US"
12,Florida,US,2022-01-03,27.7663,-81.6868,Unassigned,,0,0,14699956,285028,"Florida, US"
13,Georgia,US,2022-01-03,33.0406,-83.6431,Janssen,,792200,319817,301134,,"Georgia, US"
13,Georgia,US,2022-01-03,33.0406,-83.6431,Pfizer,,10666665,7697944,,3052399,"Georgia, US"
13,Georgia,US,2022-01-03,33.0406,-83.6431,Moderna,,6872420,5280358,,2059573,"Georgia, US"
13,Georgia,US,2022-01-03,33.0406,-83.6431,Unknown,,0,33593,,,"Georgia, US"
13,Georgia,US,2022-01-03,33.0406,-83.6431,All,,18331285,13331712,6505193,5182515,"Georgia, US"
13,Georgia,US,2022-01-03,33.0406,-83.6431,Unassigned,,0,0,6204059,70543,"Georgia, US"
15,Hawaii,US,2022-01-03,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-03,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-03,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-03,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-03,21.0943,-157.4983,All,1315360,1315360,2549758,,,"Hawaii, US"
15,Hawaii,US,2022-01-03,21.0943,-157.4983,Unassigned,1315360,1315360,2549758,,,"Hawaii, US"
16,Idaho,US,2022-01-03,44.2405,-114.4788,Janssen,,150800,79663,75004,,"Idaho, US"
16,Idaho,US,2022-01-03,44.2405,-114.4788,Pfizer,,1668940,1106306,,434864,"Idaho, US"
16,Idaho,US,2022-01-03,44.2405,-114.4788,Moderna,,1045760,833105,,315523,"Idaho, US"
16,Idaho,US,2022-01-03,44.2405,-114.4788,Unknown,,0,2947,,,"Idaho, US"
16,Idaho,US,2022-01-03,44.2405,-114.4788,All,,2865500,2155641,931688,765420,"Idaho, US"
16,Idaho,US,2022-01-03,44.2405,-114.4788,Unassigned,,0,133620,856684,15033,"Idaho, US"
17,Illinois,US,2022-01-03,40.3495,-88.9861,Janssen,,1137900,645226,603144,,"Illinois, US"
17,Illinois,US,2022-01-03,40.3495,-88.9861,Pfizer,,14279555,11923593,,4784050,"Illinois, US"
17,Illinois,US,2022-01-03,40.3495,-88.9861,Moderna,,7846160,7147867,,2719140,"Illinois, US"
17,Illinois,US,2022-01-03,40.3495,-88.9861,Unknown,,0,26196,,,"Illinois, US"
17,Illinois,US,2022-01-03,40.3495,-88.9861,All,,23263615,19742882,9118884,7679318,"Illinois, US"
17,Illinois,US,2022-01-03,40.3495,-88.9861,Unassigned,,0,0,8515740,176128,"Illinois, US"
18,Indiana,US,2022-01-03,39.8494,-86.2583,Janssen,,571900,291733,271617,,"Indiana, US"
18,Indiana,US,2022-01-03,39.8494,-86.2583,Pfizer,,6693360,5075423,,2004065,"Indiana, US"
18,Indiana,US,2022-01-03,39.8494,-86.2583,Moderna,,3787500,3117376,,1217233,"Indiana, US"
18,Indiana,US,2022-01-03,39.8494,-86.2583,Unknown,,0,27448,,,"Indiana, US"
18,Indiana,US,2022-01-03,39.8494,-86.2583,All,,11052760,8596343,3897972,3291492,"Indiana, US"
18,Indiana,US,2022-01-03,39.8494,-86.2583,Unassigned,,0,84363,3626355,70194,"Indiana, US"
19,Iowa,US,2022-01-03,42.0115,-93.2105,Unknown,,0,437,,,"Iowa, US"
19,Iowa,US,2022-01-03,42.0115,-93.2105,Janssen,,279800,170453,156719,,"Iowa, US"
19,Iowa,US,2022-01-03,42.0115,-93.2105,Pfizer,,3255985,2596108,,1008120,"Iowa, US"
19,Iowa,US,2022-01-03,42.0115,-93.2105,Moderna,,2123380,1857087,,695032,"Iowa, US"
19,Iowa,US,2022-01-03,42.0115,-93.2105,All,,5659165,4624085,2047676,1744400,"Iowa, US"
19,Iowa,US,2022-01-03,42.0115,-93.2105,Unassigned,,0,0,1890957,41248,"Iowa, US"
20,Kansas,US,2022-01-03,38.5266,-96.7265,Unknown,,0,3354,,,"Kansas, US"
20,Kansas,US,2022-01-03,38.5266,-96.7265,Janssen,,249000,128180,117897,8536,"Kansas, US"
20,Kansas,US,2022-01-03,38.5266,-96.7265,Pfizer,,2978465,2369430,1092571,936172,"Kansas, US"
20,Kansas,US,2022-01-03,38.5266,-96.7265,Moderna,,1950360,1572802,645399,606491,"Kansas, US"
20,Kansas,US,2022-01-03,38.5266,-96.7265,All,,5177825,4073766,2018861,1569023,"Kansas, US"
20,Kansas,US,2022-01-03,38.5266,-96.7265,Unassigned,,0,0,162994,17824,"Kansas, US"
21,Kentucky,US,2022-01-03,37.6681,-84.6701,Unknown,,0,2103,,,"Kentucky, US"
21,Kentucky,US,2022-01-03,37.6681,-84.6701,Janssen,,369000,223723,202588,,"Kentucky, US"
21,Kentucky,US,2022-01-03,37.6681,-84.6701,Pfizer,,4139355,3220481,1491453,1276336,"Kentucky, US"
21,Kentucky,US,2022-01-03,37.6681,-84.6701,Moderna,,2943420,2441783,1077236,941634,"Kentucky, US"
21,Kentucky,US,2022-01-03,37.6681,-84.6701,All,,7451775,5888090,2790371,2265470,"Kentucky, US"
21,Kentucky,US,2022-01-03,37.6681,-84.6701,Unassigned,,0,0,19094,47500,"Kentucky, US"
22,Louisiana,US,2022-01-03,31.1695,-91.8678,Janssen,,314500,185800,169163,,"Louisiana, US"
22,Louisiana,US,2022-01-03,31.1695,-91.8678,Pfizer,,3997980,3119346,,1240657,"Louisiana, US"
22,Louisiana,US,2022-01-03,31.1695,-91.8678,Moderna,,2555640,2325479,,925717,"Louisiana, US"
22,Louisiana,US,2022-01-03,31.1695,-91.8678,Unknown,,0,2853,,,"Louisiana, US"
22,Louisiana,US,2022-01-03,31.1695,-91.8678,All,,6868120,5633478,2668008,2199779,"Louisiana, US"
22,Louisiana,US,2022-01-03,31.1695,-91.8678,Unassigned,,0,0,2498845,33405,"Louisiana, US"
23,Maine,US,2022-01-03,44.6939,-69.3819,Janssen,,150600,138615,128481,,"Maine, US"
23,Maine,US,2022-01-03,44.6939,-69.3819,Pfizer,,1637220,1340722,557359,756597,"Maine, US"
23,Maine,US,2022-01-03,44.6939,-69.3819,Moderna,,1120600,1026213,375790,567662,"Maine, US"
23,Maine,US,2022-01-03,44.6939,-69.3819,Unknown,,0,2568,,,"Maine, US"
23,Maine,US,2022-01-03,44.6939,-69.3819,All,,2908420,2508118,1154119,928996,"Maine, US"
23,Maine,US,2022-01-03,44.6939,-69.3819,Unassigned,,0,0,92489,,"Maine, US"
24,Maryland,US,2022-01-03,39.0639,-76.8021,Janssen,,590900,346325,314271,,"Maryland, US"
24,Maryland,US,2022-01-03,39.0639,-76.8021,Pfizer,,8171910,6230141,,2482067,"Maryland, US"
24,Maryland,US,2022-01-03,39.0639,-76.8021,Moderna,,4519760,3843354,,1456017,"Maryland, US"
24,Maryland,US,2022-01-03,39.0639,-76.8021,Unknown,,0,14521,,,"Maryland, US"
24,Maryland,US,2022-01-03,39.0639,-76.8021,All,,13300870,10434341,4863660,4057776,"Maryland, US"
24,Maryland,US,2022-01-03,39.0639,-76.8021,Unassigned,,18300,0,4549389,119692,"Maryland, US"
25,Massachusetts,US,2022-01-03,42.2302,-71.5301,Janssen,,599300,385744,369945,,"Massachusetts, US"
25,Massachusetts,US,2022-01-03,42.2302,-71.5301,Pfizer,,8630130,7483061,,2935376,"Massachusetts, US"
25,Massachusetts,US,2022-01-03,42.2302,-71.5301,Moderna,,5441540,5112687,,1834608,"Massachusetts, US"
25,Massachusetts,US,2022-01-03,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-03,42.2302,-71.5301,All,,14809200,12981917,6247750,4889143,"Massachusetts, US"
25,Massachusetts,US,2022-01-03,42.2302,-71.5301,Unassigned,,138230,0,5877805,119159,"Massachusetts, US"
26,Michigan,US,2022-01-03,43.3266,-84.5361,Unknown,,0,1985,,,"Michigan, US"
26,Michigan,US,2022-01-03,43.3266,-84.5361,Janssen,,906600,442020,406110,,"Michigan, US"
26,Michigan,US,2022-01-03,43.3266,-84.5361,Pfizer,,10217860,8029467,3390115,3176334,"Michigan, US"
26,Michigan,US,2022-01-03,43.3266,-84.5361,Moderna,,6897780,5506004,2155084,2089993,"Michigan, US"
26,Michigan,US,2022-01-03,43.3266,-84.5361,All,,18022240,13979476,6337587,5386915,"Michigan, US"
26,Michigan,US,2022-01-03,43.3266,-84.5361,Unassigned,,0,0,386278,120588,"Michigan, US"
27,Minnesota,US,2022-01-03,45.6945,-93.9002,Janssen,,492800,344509,319050,,"Minnesota, US"
27,Minnesota,US,2022-01-03,45.6945,-93.9002,Pfizer,,6626380,5419863,,2106017,"Minnesota, US"
27,Minnesota,US,2022-01-03,45.6945,-93.9002,Moderna,,3949960,3368476,,1263570,"Minnesota, US"
27,Minnesota,US,2022-01-03,45.6945,-93.9002,Unknown,,0,3028,,,"Minnesota, US"
27,Minnesota,US,2022-01-03,45.6945,-93.9002,All,,11069100,9135876,4028046,3505203,"Minnesota, US"
27,Minnesota,US,2022-01-03,45.6945,-93.9002,Unassigned,,,0,3708996,135616,"Minnesota, US"
28,Mississippi,US,2022-01-03,32.7416,-89.6787,Janssen,,215900,84884,79987,,"Mississippi, US"
28,Mississippi,US,2022-01-03,32.7416,-89.6787,Pfizer,,2637105,1917021,,790097,"Mississippi, US"
28,Mississippi,US,2022-01-03,32.7416,-89.6787,Moderna,,1729240,1383967,,559682,"Mississippi, US"
28,Mississippi,US,2022-01-03,32.7416,-89.6787,Unknown,,0,2175,,,"Mississippi, US"
28,Mississippi,US,2022-01-03,32.7416,-89.6787,All,,4582245,3490558,1645580,1363442,"Mississippi, US"
28,Mississippi,US,2022-01-03,32.7416,-89.6787,Unassigned,,0,102511,1565593,13663,"Mississippi, US"
29,Missouri,US,2022-01-03,38.4561,-92.2884,Janssen,,410500,239261,228085,,"Missouri, US"
29,Missouri,US,2022-01-03,38.4561,-92.2884,Pfizer,,5943715,4899975,,1902006,"Missouri, US"
29,Missouri,US,2022-01-03,38.4561,-92.2884,Moderna,,3546900,2946692,,1123773,"Missouri, US"
29,Missouri,US,2022-01-03,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2022-01-03,38.4561,-92.2884,All,,9901115,8088236,3826276,3082494,"Missouri, US"
29,Missouri,US,2022-01-03,38.4561,-92.2884,Unassigned,,0,0,3598191,56715,"Missouri, US"
30,Montana,US,2022-01-03,46.9219,-110.4544,Janssen,,103600,57677,52426,,"Montana, US"
30,Montana,US,2022-01-03,46.9219,-110.4544,Pfizer,,937715,771575,,294904,"Montana, US"
30,Montana,US,2022-01-03,46.9219,-110.4544,Moderna,,686040,613035,,229576,"Montana, US"
30,Montana,US,2022-01-03,46.9219,-110.4544,Unknown,,0,1771,,,"Montana, US"
30,Montana,US,2022-01-03,46.9219,-110.4544,All,,1727355,1444058,663198,536798,"Montana, US"
30,Montana,US,2022-01-03,46.9219,-110.4544,Unassigned,,0,0,610772,12318,"Montana, US"
31,Nebraska,US,2022-01-03,41.1254,-98.2681,Janssen,,146200,89103,84653,,"Nebraska, US"
31,Nebraska,US,2022-01-03,41.1254,-98.2681,Pfizer,,2096230,1718231,,669201,"Nebraska, US"
31,Nebraska,US,2022-01-03,41.1254,-98.2681,Moderna,,1173460,1043946,,402472,"Nebraska, US"
31,Nebraska,US,2022-01-03,41.1254,-98.2681,Unknown,,0,5589,,,"Nebraska, US"
31,Nebraska,US,2022-01-03,41.1254,-98.2681,All,3268985,3415890,2856869,1284092,1100002,"Nebraska, US"
31,Nebraska,US,2022-01-03,41.1254,-98.2681,Unassigned,3268985,0,0,1199439,28329,"Nebraska, US"
32,Nevada,US,2022-01-03,38.3135,-117.0554,Janssen,,251200,176694,165612,,"Nevada, US"
32,Nevada,US,2022-01-03,38.3135,-117.0554,Pfizer,,3147950,2627682,,991810,"Nevada, US"
32,Nevada,US,2022-01-03,38.3135,-117.0554,Moderna,,1701500,1509526,,581108,"Nevada, US"
32,Nevada,US,2022-01-03,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2022-01-03,38.3135,-117.0554,All,,5100650,4314411,2140842,1601199,"Nevada, US"
32,Nevada,US,2022-01-03,38.3135,-117.0554,Unassigned,,0,0,1975230,28281,"Nevada, US"
33,New Hampshire,US,2022-01-03,43.4525,-71.5639,Janssen,,167900,108609,80584,,"New Hampshire, US"
33,New Hampshire,US,2022-01-03,43.4525,-71.5639,Pfizer,,1741020,1380266,,498145,"New Hampshire, US"
33,New Hampshire,US,2022-01-03,43.4525,-71.5639,Moderna,,1028720,898445,,334519,"New Hampshire, US"
33,New Hampshire,US,2022-01-03,43.4525,-71.5639,Unknown,,0,75,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-03,43.4525,-71.5639,All,,2937640,2387395,1335346,841199,"New Hampshire, US"
33,New Hampshire,US,2022-01-03,43.4525,-71.5639,Unassigned,,0,0,1254762,8535,"New Hampshire, US"
34,New Jersey,US,2022-01-03,40.2989,-74.521,Unknown,,0,992,,,"New Jersey, US"
34,New Jersey,US,2022-01-03,40.2989,-74.521,Janssen,,898800,530435,492650,,"New Jersey, US"
34,New Jersey,US,2022-01-03,40.2989,-74.521,Pfizer,,11260355,8675975,3958751,3549317,"New Jersey, US"
34,New Jersey,US,2022-01-03,40.2989,-74.521,Moderna,,6519600,5859336,2634988,2218871,"New Jersey, US"
34,New Jersey,US,2022-01-03,40.2989,-74.521,All,,18678755,14946060,7434230,5890858,"New Jersey, US"
34,New Jersey,US,2022-01-03,40.2989,-74.521,Unassigned,,0,,347841,122670,"New Jersey, US"
35,New Mexico,US,2022-01-03,34.8405,-106.2485,Janssen,,182900,111314,104045,,"New Mexico, US"
35,New Mexico,US,2022-01-03,34.8405,-106.2485,Pfizer,,2167605,1907813,,747103,"New Mexico, US"
35,New Mexico,US,2022-01-03,34.8405,-106.2485,Moderna,,1439120,1415200,,535974,"New Mexico, US"
35,New Mexico,US,2022-01-03,34.8405,-106.2485,Unknown,,0,7206,,,"New Mexico, US"
35,New Mexico,US,2022-01-03,34.8405,-106.2485,All,,3789625,3441533,1692585,1312133,"New Mexico, US"
35,New Mexico,US,2022-01-03,34.8405,-106.2485,Unassigned,,0,0,1588540,29056,"New Mexico, US"
36,New York,US,2022-01-03,42.1657,-74.9481,Janssen,,1789500,1344059,1203587,,"New York, US"
36,New York,US,2022-01-03,42.1657,-74.9481,Pfizer,,23827285,20330689,,7953437,"New York, US"
36,New York,US,2022-01-03,42.1657,-74.9481,Moderna,,13435720,12566165,,4800641,"New York, US"
36,New York,US,2022-01-03,42.1657,-74.9481,Unknown,,0,15601,,,"New York, US"
36,New York,US,2022-01-03,42.1657,-74.9481,All,,39052505,34256514,16343955,13028806,"New York, US"
36,New York,US,2022-01-03,42.1657,-74.9481,Unassigned,,0,0,15140368,274728,"New York, US"
37,North Carolina,US,2022-01-03,35.6301,-79.8064,Janssen,,895100,488845,459402,,"North Carolina, US"
37,North Carolina,US,2022-01-03,35.6301,-79.8064,Pfizer,,11071360,8831490,,3395089,"North Carolina, US"
37,North Carolina,US,2022-01-03,35.6301,-79.8064,Moderna,,6865920,5588783,,2096617,"North Carolina, US"
37,North Carolina,US,2022-01-03,35.6301,-79.8064,Unknown,,0,907,,,"North Carolina, US"
37,North Carolina,US,2022-01-03,35.6301,-79.8064,All,11898145,18832380,14910025,8008038,5704395,"North Carolina, US"
37,North Carolina,US,2022-01-03,35.6301,-79.8064,Unassigned,11898145,0,0,7548636,212689,"North Carolina, US"
38,North Dakota,US,2022-01-03,47.5289,-99.784,Pfizer,,681680,591530,,223999,"North Dakota, US"
38,North Dakota,US,2022-01-03,47.5289,-99.784,Unknown,,0,315,,,"North Dakota, US"
38,North Dakota,US,2022-01-03,47.5289,-99.784,Janssen,53900,51700,38320,35181,,"North Dakota, US"
38,North Dakota,US,2022-01-03,47.5289,-99.784,Moderna,431240,458120,383125,,141306,"North Dakota, US"
38,North Dakota,US,2022-01-03,47.5289,-99.784,All,,1191500,1013290,474165,374018,"North Dakota, US"
38,North Dakota,US,2022-01-03,47.5289,-99.784,Unassigned,,0,0,438984,8713,"North Dakota, US"
39,Ohio,US,2022-01-03,40.3888,-82.7649,Janssen,,941700,592463,530921,,"Ohio, US"
39,Ohio,US,2022-01-03,40.3888,-82.7649,Pfizer,,11574425,9194351,,3609472,"Ohio, US"
39,Ohio,US,2022-01-03,40.3888,-82.7649,Moderna,,7303860,6120829,,2312537,"Ohio, US"
39,Ohio,US,2022-01-03,40.3888,-82.7649,Unknown,,0,18758,,,"Ohio, US"
39,Ohio,US,2022-01-03,40.3888,-82.7649,All,,19819985,15926401,7065757,6082433,"Ohio, US"
39,Ohio,US,2022-01-03,40.3888,-82.7649,Unassigned,,0,0,6534836,160424,"Ohio, US"
40,Oklahoma,US,2022-01-03,35.5653,-96.9289,Janssen,,317200,143607,134367,,"Oklahoma, US"
40,Oklahoma,US,2022-01-03,35.5653,-96.9289,Pfizer,,3463660,3002616,,1166173,"Oklahoma, US"
40,Oklahoma,US,2022-01-03,35.5653,-96.9289,Moderna,,2474440,2160639,,815651,"Oklahoma, US"
40,Oklahoma,US,2022-01-03,35.5653,-96.9289,Unknown,,0,1138,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-03,35.5653,-96.9289,All,,6255300,5308000,2612220,2005161,"Oklahoma, US"
40,Oklahoma,US,2022-01-03,35.5653,-96.9289,Unassigned,,0,0,2477853,23337,"Oklahoma, US"
41,Oregon,US,2022-01-03,44.572,-122.0709,Janssen,,452300,260510,238740,,"Oregon, US"
41,Oregon,US,2022-01-03,44.572,-122.0709,Pfizer,,4901065,3995798,,1585399,"Oregon, US"
41,Oregon,US,2022-01-03,44.572,-122.0709,Moderna,,3157340,2564448,,974945,"Oregon, US"
41,Oregon,US,2022-01-03,44.572,-122.0709,Unknown,,0,11196,,,"Oregon, US"
41,Oregon,US,2022-01-03,44.572,-122.0709,All,,8510705,6831952,3121766,2626788,"Oregon, US"
41,Oregon,US,2022-01-03,44.572,-122.0709,Unassigned,,0,0,2883026,66444,"Oregon, US"
42,Pennsylvania,US,2022-01-03,40.5908,-77.2098,Janssen,,1462600,689563,686760,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-03,40.5908,-77.2098,Pfizer,,14757055,11567885,,4493578,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-03,40.5908,-77.2098,Moderna,,9452900,7862151,,2993697,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-03,40.5908,-77.2098,Unknown,,0,1347,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-03,40.5908,-77.2098,All,,25672555,20120946,10015911,7508295,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-03,40.5908,-77.2098,Unassigned,,0,0,9329151,21020,"Pennsylvania, US"
44,Rhode Island,US,2022-01-03,41.6809,-71.5118,Janssen,,87000,62288,57607,,"Rhode Island, US"
44,Rhode Island,US,2022-01-03,41.6809,-71.5118,Pfizer,,1338765,1138221,,471521,"Rhode Island, US"
44,Rhode Island,US,2022-01-03,41.6809,-71.5118,Moderna,,855940,747132,,280452,"Rhode Island, US"
44,Rhode Island,US,2022-01-03,41.6809,-71.5118,Unknown,,0,1353,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-03,41.6809,-71.5118,All,,2281705,1970077,942667,773938,"Rhode Island, US"
44,Rhode Island,US,2022-01-03,41.6809,-71.5118,Unassigned,,0,21083,885060,21965,"Rhode Island, US"
45,South Carolina,US,2022-01-03,33.8569,-80.945,Unknown,,0,2042,,,"South Carolina, US"
45,South Carolina,US,2022-01-03,33.8569,-80.945,Janssen,,436400,216967,196656,,"South Carolina, US"
45,South Carolina,US,2022-01-03,33.8569,-80.945,Pfizer,,4937425,3854705,1638780,1538848,"South Carolina, US"
45,South Carolina,US,2022-01-03,33.8569,-80.945,Moderna,,3609600,2639628,1064804,999372,"South Carolina, US"
45,South Carolina,US,2022-01-03,33.8569,-80.945,All,,8820565,6713342,3231719,2582972,"South Carolina, US"
45,South Carolina,US,2022-01-03,33.8569,-80.945,Unassigned,,,0,331479,44752,"South Carolina, US"
46,South Dakota,US,2022-01-03,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2022-01-03,44.2998,-99.4388,Janssen,,86400,38582,36811,,"South Dakota, US"
46,South Dakota,US,2022-01-03,44.2998,-99.4388,Pfizer,,871645,722539,279373,278860,"South Dakota, US"
46,South Dakota,US,2022-01-03,44.2998,-99.4388,Moderna,,623240,499863,195400,189328,"South Dakota, US"
46,South Dakota,US,2022-01-03,44.2998,-99.4388,All,,1581285,1261116,627309,475045,"South Dakota, US"
46,South Dakota,US,2022-01-03,44.2998,-99.4388,Unassigned,,0,0,115725,6857,"South Dakota, US"
47,Tennessee,US,2022-01-03,35.7478,-86.6923,Janssen,,489800,247923,222742,,"Tennessee, US"
47,Tennessee,US,2022-01-03,35.7478,-86.6923,Pfizer,,6465000,5193269,,2006690,"Tennessee, US"
47,Tennessee,US,2022-01-03,35.7478,-86.6923,Moderna,,3927940,3436303,,1267654,"Tennessee, US"
